ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
140	12	7114214	+	12	7184326	+	INV	17	509	29	178	3	75	271	26	835	39	226	1	46	334	26	6	46	65	10	0.178571428571	0.133333333333	False	7114215	7184325	55.5	1,1,1.0	1,1,1.0	46.0	11	57	0	0.152671755725	0.19298245614
141	12	7114215	-	12	7184326	-	INV	17	508	29	178	1	25	271	26	835	39	226	1	22	334	22	11	46	65	13	0.220338983051	0.166666666667	False	7114215	7184325	55.5	1,1,1.0	1,1,1.0	46.0	15	61	0	0.189781021898	0.245901639344
143	12	7347625	+	12	7350867	+	INV	28	804	36	198	2	63	286	21	656	34	188	2	47	286	26	11	64	55	15	0.189873417722	0.214285714286	False	7347626	7350866	59.5	1,1,1.0	1,1,1.0	55.0	17	72	1	0.201342281879	0.236111111111
144	12	7347626	-	12	7350867	-	INV	28	811	35	198	2	54	286	21	656	34	188	1	33	286	42	5	63	55	8	0.112676056338	0.126984126984	False	7347626	7350866	59.0	1,1,1.0	1,1,1.0	55.0	9	64	1	0.119402985075	0.140625
146	12	7429204	-	12	7430185	-	INV	19	546	23	168	2	50	259	21	658	36	202	1	18	295	24	6	42	57	9	0.176470588235	0.136363636364	False	7429204	7430184	49.5	1,1,1.0	1,1,1.0	42.0	10	52	0	0.153846153846	0.192307692308
147	12	7511854	+	12	7518973	+	INV	19	574	29	156	1	17	260	24	698	35	216	1	34	321	32	8	48	59	10	0.172413793103	0.144927536232	False	7511854	7518973	53.5	1,1,1.0	1,1,1.0	48.0	11	59	0	0.157480314961	0.186440677966
148	12	7511854	-	12	7518974	-	INV	19	574	29	156	2	50	260	23	686	36	214	4	101	320	24	10	48	59	16	0.25	0.213333333333	False	7511854	7518973	53.5	1,1,1.0	1,1,1.0	48.0	18	66	0	0.230215827338	0.272727272727
149	12	7607225	+	12	7699962	+	INV	22	678	26	158	1	13	245	21	696	30	196	1	38	287	30	6	48	51	8	0.142857142857	0.135593220339	False	7607225	7699962	49.5	1,1,1.0	1,1,1.0	48.0	9	57	0	0.139130434783	0.157894736842
150	12	7607225	-	12	7699962	-	INV	22	678	26	158	2	81	245	21	696	30	196	2	68	287	24	7	48	51	11	0.186440677966	0.177419354839	False	7607225	7699962	49.5	1,1,1.0	1,1,1.0	48.0	12	60	0	0.181818181818	0.2
151	12	7720660	-	12	7764532	-	INV	15	470	24	218	3	66	330	20	538	38	214	0	0	292	24	5	39	58	8	0.170212765957	0.121212121212	False	7720662	7764531	48.5	1,1,1.0	1,1,1.0	39.0	9	48	0	0.141592920354	0.1875
152	12	7720661	+	12	7764532	+	INV	15	469	24	218	0	0	330	20	538	38	214	1	46	292	18	8	39	58	9	0.1875	0.134328358209	False	7720662	7764531	48.5	1,1,1.0	1,1,1.0	39.0	10	49	0	0.15652173913	0.204081632653
153	12	7815447	+	12	7816036	+	INV	24	738	37	198	1	45	290	20	656	37	190	3	78	288	32	8	61	57	12	0.164383561644	0.173913043478	False	7815447	7816036	59.0	1,1,1.0	1,1,1.0	57.0	13	70	1	0.169014084507	0.185714285714
155	12	7906064	+	12	7909101	+	INV	12	309	21	172	0	0	275	19	538	36	190	1	40	276	36	9	33	55	10	0.232558139535	0.153846153846	False	7906064	7909101	44.0	1,1,1.0	1,1,1.0	33.0	11	44	0	0.185185185185	0.25
156	12	7906064	-	12	7909102	-	INV	12	309	21	172	8	190	275	19	537	36	190	2	54	276	30	7	33	55	17	0.34	0.236111111111	False	7906064	7909101	44.0	1,1,1.0	1,1,1.0	33.0	19	52	0	0.27868852459	0.365384615385
158	12	8054354	-	12	8055089	-	INV	26	712	29	208	1	6	286	16	509	38	160	0	0	243	30	7	55	54	8	0.126984126984	0.129032258065	False	8054354	8055088	54.5	1,1,1.0	1,1,1.0	54.0	9	63	1	0.128	0.142857142857
159	12	8106732	+	12	8112043	+	INV	21	676	25	186	1	27	267	24	763	32	188	1	21	280	10	10	46	56	12	0.206896551724	0.176470588235	False	8106732	8112042	51.0	1,1,1.0	1,1,1.0	46.0	13	59	0	0.190476190476	0.220338983051
161	12	8237240	-	12	8262305	-	INV	20	671	33	194	3	31	311	24	706	33	170	1	34	251	22	12	53	57	16	0.231884057971	0.219178082192	False	8237241	8262305	55.0	1,1,1.0	1,1,1.0	53.0	18	71	0	0.225352112676	0.253521126761
162	12	8237241	+	12	8262306	+	INV	19	657	35	196	1	51	312	24	700	33	170	1	40	251	28	8	54	57	10	0.15625	0.149253731343	False	8237241	8262305	55.5	1,1,1.0	1,1,1.0	54.0	11	65	0	0.152671755725	0.169230769231
163	12	8329909	+	12	8332590	+	INV	18	534	29	172	2	22	267	20	684	34	204	2	81	293	30	7	47	54	11	0.189655172414	0.169230769231	False	8329909	8332589	50.5	1,1,1.0	1,1,1.0	47.0	12	59	0	0.178861788618	0.203389830508
165	12	8474584	+	12	8476726	+	INV	14	507	32	176	3	56	267	20	735	31	160	1	15	261	38	4	46	51	8	0.148148148148	0.135593220339	False	8474585	8476726	48.5	1,1,1.0	1,1,1.0	46.0	9	55	0	0.141592920354	0.163636363636
167	12	8514601	+	12	8557467	+	INV	24	741	38	240	3	87	329	17	534	33	194	0	0	280	28	9	62	50	12	0.162162162162	0.193548387097	False	8514601	8557467	56.0	1,1,1.0	1,1,1.0	50.0	13	63	1	0.176470588235	0.206349206349
168	12	8514601	-	12	8557467	-	INV	24	741	38	240	1	12	329	17	534	33	194	2	78	280	40	4	62	50	7	0.101449275362	0.122807017544	False	8514601	8557467	56.0	1,1,1.0	1,1,1.0	50.0	8	58	1	0.111111111111	0.137931034483
169	12	8683359	+	12	8690620	+	INV	21	610	33	194	1	20	282	23	763	30	176	1	32	263	16	9	54	53	11	0.169230769231	0.171875	False	8683359	8690620	53.5	1,1,1.0	1,1,1.0	53.0	12	65	1	0.170542635659	0.184615384615
172	12	8722445	-	12	8794243	-	INV	25	762	38	200	3	56	287	20	588	32	192	1	23	277	12	6	63	52	10	0.13698630137	0.161290322581	False	8722445	8794243	57.5	1,1,1.0	1,1,1.0	52.0	11	63	1	0.148148148148	0.174603174603
173	12	8854723	-	12	8858057	-	INV	16	485	30	168	3	80	242	18	532	27	190	3	48	282	10	7	46	45	13	0.220338983051	0.224137931034	False	8854723	8858057	45.5	1,1,1.0	1,1,1.0	45.0	15	60	1	0.222222222222	0.25
179	12	9115250	-	12	9119458	-	INV	16	416	26	154	2	64	260	21	754	36	174	1	24	240	14	4	42	57	7	0.142857142857	0.109375	False	9115250	9119457	49.5	1,1,1.0	1,1,1.0	42.0	8	50	0	0.12389380531	0.16
180	12	9290503	+	12	9298588	+	INV	25	744	28	184	1	20	271	18	590	30	180	0	0	280	22	10	53	48	11	0.171875	0.186440677966	False	9290504	9298587	50.5	1,1,1.0	1,1,1.0	48.0	12	60	1	0.178861788618	0.2
181	12	9290504	-	12	9298588	-	INV	24	737	30	184	1	14	271	18	590	30	180	2	47	280	32	5	54	48	8	0.129032258065	0.142857142857	False	9290504	9298587	51.0	1,1,1.0	1,1,1.0	48.0	9	57	1	0.135593220339	0.157894736842
182	12	9377189	+	12	9385256	+	INV	22	632	35	176	0	0	265	23	770	33	172	2	59	254	30	8	57	56	10	0.149253731343	0.151515151515	False	9377190	9385256	56.5	1,1,1.0	1,1,1.0	56.0	11	67	1	0.15037593985	0.164179104478
183	12	9377190	-	12	9385257	-	INV	22	638	35	176	0	0	266	23	771	32	172	3	108	253	32	6	57	55	9	0.136363636364	0.140625	False	9377190	9385256	56.0	1,1,1.0	1,1,1.0	55.0	10	65	1	0.138461538462	0.153846153846
185	12	9543748	+	12	9544615	+	INV	26	818	34	206	1	34	307	25	763	43	226	1	45	321	44	10	60	68	12	0.166666666667	0.15	False	9543749	9544615	64.0	1,1,1.0	1,1,1.0	60.0	13	73	0	0.157894736842	0.178082191781
186	12	9543749	-	12	9544615	-	INV	25	808	35	206	2	66	307	25	763	43	226	1	18	321	44	9	60	68	12	0.166666666667	0.15	False	9543749	9544615	64.0	1,1,1.0	1,1,1.0	60.0	13	73	0	0.157894736842	0.178082191781
188	12	9672337	-	12	9673099	-	INV	27	813	28	180	1	20	255	24	772	45	192	2	33	273	22	4	55	69	7	0.112903225806	0.0921052631579	False	9672338	9673099	62.0	1,1,1.0	1,1,1.0	55.0	8	63	0	0.101449275362	0.126984126984
189	12	9769511	+	12	9770021	+	INV	17	407	39	192	2	70	278	17	532	43	196	0	0	289	34	3	56	60	5	0.0819672131148	0.0769230769231	False	9769512	9770020	58.0	1,1,1.0	1,1,1.0	56.0	6	62	0	0.0793650793651	0.0967741935484
190	12	9769511	-	12	9770021	-	INV	17	407	39	192	3	112	278	17	532	43	196	2	54	289	26	5	56	60	10	0.151515151515	0.142857142857	False	9769512	9770020	58.0	1,1,1.0	1,1,1.0	56.0	11	67	0	0.147058823529	0.164179104478
191	12	9818267	+	12	9819236	+	INV	21	708	25	180	2	49	266	30	916	30	204	3	67	298	24	10	46	60	15	0.245901639344	0.2	False	9818268	9819235	53.0	1,1,1.0	1,1,1.0	46.0	17	63	0	0.220588235294	0.269841269841
194	12	10078657	+	12	10084446	+	INV	26	737	34	176	2	54	258	22	724	27	190	3	75	285	16	9	60	49	14	0.189189189189	0.222222222222	False	10078658	10084445	54.5	1,1,1.0	1,1,1.0	49.0	16	65	1	0.204379562044	0.246153846154
195	12	10078657	-	12	10084445	-	INV	26	737	34	176	2	44	258	22	721	28	190	2	50	285	32	3	60	50	7	0.10447761194	0.122807017544	False	10078658	10084445	55.0	1,1,1.0	1,1,1.0	50.0	8	58	1	0.112903225806	0.137931034483
197	12	10168236	-	12	10189498	-	INV	21	601	35	196	2	54	293	21	705	47	236	2	58	325	28	7	56	68	11	0.164179104478	0.139240506329	False	10168237	10189498	62.0	1,1,1.0	1,1,1.0	56.0	12	68	0	0.150684931507	0.176470588235
198	12	10223471	+	12	10232942	+	INV	19	553	35	176	1	15	252	21	533	34	188	3	93	273	20	2	54	55	6	0.1	0.0983606557377	False	10223471	10232942	54.5	1,1,1.0	1,1,1.0	54.0	7	61	0	0.099173553719	0.114754098361
200	12	10373417	-	12	10379258	-	INV	21	603	32	184	1	25	274	21	680	27	150	0	0	247	38	7	53	48	8	0.131147540984	0.142857142857	False	10373419	10379257	50.5	1,1,1.0	1,1,1.0	48.0	9	57	1	0.136752136752	0.157894736842
201	12	10373418	+	12	10379259	+	INV	22	616	32	184	2	27	274	20	677	28	150	3	88	246	22	10	54	48	15	0.217391304348	0.238095238095	False	10373419	10379257	51.0	1,1,1.0	1,1,1.0	48.0	17	65	1	0.227272727273	0.261538461538
202	12	10484653	+	12	10485395	+	INV	18	550	25	178	0	0	273	28	805	33	190	1	38	278	40	9	43	61	10	0.188679245283	0.140845070423	False	10484653	10485395	52.0	1,1,1.0	1,1,1.0	43.0	11	54	0	0.161290322581	0.203703703704
204	12	10522803	+	12	10596715	+	INV	15	481	27	158	4	158	267	24	680	35	182	0	0	279	24	8	42	59	12	0.222222222222	0.169014084507	False	10522804	10596715	50.5	1,1,1.0	1,1,1.0	42.0	13	55	0	0.192	0.236363636364
205	12	10522804	-	12	10596716	-	INV	14	468	27	158	2	24	267	22	652	36	182	1	39	279	30	7	41	58	10	0.196078431373	0.147058823529	False	10522804	10596715	49.5	1,1,1.0	1,1,1.0	41.0	11	52	0	0.168067226891	0.211538461538
206	12	10640462	+	12	10646316	+	INV	17	543	34	148	2	74	237	15	501	24	170	0	0	252	16	6	51	39	8	0.135593220339	0.170212765957	False	10640463	10646315	45.0	1,1,1.0	1,1,1.0	39.0	9	48	1	0.150943396226	0.1875
207	12	10640462	-	12	10646316	-	INV	17	543	34	148	2	56	237	15	501	24	170	1	16	252	22	4	51	39	7	0.120689655172	0.152173913043	False	10640463	10646315	45.0	1,1,1.0	1,1,1.0	39.0	8	47	1	0.134615384615	0.170212765957
209	12	10723056	-	12	10764551	-	INV	19	542	33	188	2	61	283	25	752	34	206	1	40	302	22	6	52	59	9	0.147540983607	0.132352941176	False	10723056	10764550	55.5	1,1,1.0	1,1,1.0	52.0	10	62	0	0.139534883721	0.161290322581
210	12	10808244	+	12	10814383	+	INV	19	523	23	158	1	37	247	29	774	34	202	0	0	282	16	9	42	63	10	0.192307692308	0.13698630137	False	10808243	10814383	52.5	1,1,1.0	1,1,1.0	42.0	11	53	0	0.16	0.207547169811
212	12	10926667	+	12	10978616	+	INV	16	514	27	162	3	99	275	21	620	31	200	0	0	302	40	6	43	52	9	0.173076923077	0.147540983607	False	10926668	10978615	47.5	1,1,1.0	1,1,1.0	43.0	10	53	0	0.159292035398	0.188679245283
213	12	10926667	-	12	10978616	-	INV	16	514	27	162	1	42	275	21	620	31	200	5	94	302	30	10	43	52	16	0.271186440678	0.235294117647	False	10926668	10978615	47.5	1,1,1.0	1,1,1.0	43.0	18	61	0	0.251968503937	0.295081967213
215	12	11053823	-	12	11054705	-	INV	22	624	44	190	1	27	284	20	586	26	190	0	0	265	34	8	66	46	9	0.12	0.163636363636	False	11053824	11054705	56.0	1,1,1.0	1,1,1.0	46.0	10	56	1	0.138461538462	0.178571428571
217	12	11188677	-	12	11195906	-	INV	16	547	26	172	2	60	266	25	736	38	202	4	131	312	26	9	42	63	15	0.263157894737	0.192307692308	False	11188678	11195906	52.5	1,1,1.0	1,1,1.0	42.0	17	59	0	0.222222222222	0.28813559322
218	12	11228983	+	12	11254806	+	INV	20	616	33	176	2	77	273	21	618	36	186	1	36	265	28	4	53	57	7	0.116666666667	0.109375	False	11228984	11254805	55.0	1,1,1.0	1,1,1.0	53.0	8	61	0	0.112903225806	0.131147540984
219	12	11228984	-	12	11254806	-	INV	20	622	33	178	0	0	274	21	618	36	186	2	41	265	20	10	53	57	12	0.184615384615	0.173913043478	False	11228984	11254805	55.0	1,1,1.0	1,1,1.0	53.0	13	66	0	0.179104477612	0.19696969697
220	12	11385901	+	12	11386690	+	INV	18	463	33	182	2	60	270	26	758	35	198	2	40	285	38	9	51	61	13	0.203125	0.175675675676	False	11385902	11386690	56.0	1,1,1.0	1,1,1.0	51.0	15	66	0	0.188405797101	0.227272727273
221	12	11385902	-	12	11386691	-	INV	18	455	33	184	1	33	271	25	748	36	198	0	0	285	48	7	51	61	8	0.135593220339	0.115942028986	False	11385902	11386690	56.0	1,1,1.0	1,1,1.0	51.0	9	60	0	0.125	0.15
222	12	11400000	+	12	11496435	+	INV	16	415	30	162	2	73	247	19	550	29	178	2	69	284	36	9	46	48	13	0.220338983051	0.213114754098	False	11400001	11496435	47.0	1,1,1.0	1,1,1.0	46.0	15	61	0	0.216666666667	0.245901639344
223	12	11400001	-	12	11496436	-	INV	16	413	30	162	2	54	247	19	549	30	178	4	152	284	38	8	46	49	14	0.233333333333	0.222222222222	False	11400001	11496435	47.5	1,1,1.0	1,1,1.0	46.0	16	62	0	0.227642276423	0.258064516129
224	12	11522774	+	12	11590981	+	INV	21	560	35	246	1	16	327	24	786	29	184	1	21	291	22	8	56	53	10	0.151515151515	0.15873015873	False	11522774	11590981	54.5	1,1,1.0	1,1,1.0	53.0	11	64	1	0.15503875969	0.171875
227	12	11600040	-	12	11600663	-	INV	25	728	33	184	2	46	294	22	575	29	186	3	80	284	32	11	58	51	16	0.216216216216	0.238805970149	False	11600040	11600663	54.5	1,1,1.0	1,1,1.0	51.0	18	69	1	0.22695035461	0.260869565217
228	12	11736957	+	12	11740023	+	INV	25	750	29	170	2	38	273	20	597	30	158	2	63	237	36	6	54	50	10	0.15625	0.166666666667	False	11736958	11740023	52.0	1,1,1.0	1,1,1.0	50.0	11	61	1	0.161290322581	0.180327868852
229	12	11736958	-	12	11740023	-	INV	25	753	29	170	5	155	273	20	597	30	158	1	21	237	30	9	54	50	15	0.217391304348	0.230769230769	False	11736958	11740023	52.0	1,1,1.0	1,1,1.0	50.0	17	67	1	0.223880597015	0.253731343284
230	12	11815701	+	12	11887763	+	INV	22	667	24	166	1	7	269	22	617	27	180	0	0	271	32	6	46	49	7	0.132075471698	0.125	False	11815701	11887763	47.5	1,1,1.0	1,1,1.0	46.0	8	54	0	0.128440366972	0.148148148148
231	12	11815701	-	12	11887763	-	INV	22	667	24	166	2	41	269	22	617	27	180	1	39	271	30	6	46	49	9	0.163636363636	0.155172413793	False	11815701	11887763	47.5	1,1,1.0	1,1,1.0	46.0	10	56	0	0.159292035398	0.178571428571
232	12	11902363	+	12	11971694	+	INV	22	616	38	194	2	29	286	19	545	33	196	1	27	272	28	1	60	52	4	0.0625	0.0714285714286	False	11902364	11971693	56.0	1,1,1.0	1,1,1.0	52.0	4	56	1	0.0666666666667	0.0714285714286
233	12	11902364	-	12	11971694	-	INV	22	614	38	194	2	63	286	19	545	33	196	1	46	272	14	9	60	52	12	0.166666666667	0.1875	False	11902364	11971693	56.0	1,1,1.0	1,1,1.0	52.0	13	65	1	0.176470588235	0.2
237	12	12167677	-	12	12197541	-	INV	24	756	36	208	2	21	285	18	524	27	174	1	9	267	26	7	60	45	10	0.142857142857	0.181818181818	False	12167677	12197539	52.5	1,1,1.0	1,1,1.0	45.0	11	56	1	0.16	0.196428571429
238	12	12290277	+	12	12295590	+	INV	27	854	37	202	1	37	269	21	586	40	182	0	0	289	38	6	64	61	7	0.0985915492958	0.102941176471	False	12290277	12295589	62.5	1,1,1.0	1,1,1.0	61.0	8	69	1	0.10071942446	0.115942028986
239	12	12290277	-	12	12295590	-	INV	27	854	37	202	3	69	269	21	586	40	182	3	53	289	24	11	64	61	17	0.20987654321	0.217948717949	False	12290277	12295589	62.5	1,1,1.0	1,1,1.0	61.0	19	80	1	0.213836477987	0.2375
241	12	12376740	-	12	12379167	-	INV	17	476	30	176	4	72	246	18	574	26	142	1	10	233	20	1	47	44	6	0.11320754717	0.12	False	12376740	12379167	45.5	1,1,1.0	1,1,1.0	44.0	7	51	1	0.116504854369	0.137254901961
242	12	12441439	+	12	12447624	+	INV	20	649	36	178	0	0	264	18	525	25	164	1	35	243	22	5	56	43	6	0.0967741935484	0.122448979592	False	12441440	12447624	49.5	1,1,1.0	1,1,1.0	43.0	7	50	1	0.108108108108	0.14
243	12	12441440	-	12	12447625	-	INV	21	654	36	178	1	28	264	19	532	24	160	1	39	241	16	8	57	43	10	0.149253731343	0.188679245283	False	12441440	12447624	50.0	1,1,1.0	1,1,1.0	43.0	11	54	1	0.166666666667	0.203703703704
244	12	12511564	+	12	12512155	+	INV	23	691	34	182	3	82	281	19	559	28	192	0	0	281	32	5	57	47	8	0.123076923077	0.145454545455	False	12511565	12512154	52.0	1,1,1.0	1,1,1.0	47.0	9	56	1	0.133333333333	0.160714285714
245	12	12511564	-	12	12512155	-	INV	23	691	34	182	2	60	281	19	559	28	192	1	19	281	30	6	57	47	9	0.136363636364	0.160714285714	False	12511565	12512154	52.0	1,1,1.0	1,1,1.0	47.0	10	57	1	0.147540983607	0.175438596491
246	12	12626384	+	12	12692152	+	INV	18	569	31	162	0	0	251	17	472	30	186	1	16	271	16	8	49	47	9	0.155172413793	0.160714285714	False	12626384	12692153	48.0	1,1,1.0	1,1,1.0	47.0	10	57	1	0.157894736842	0.175438596491
248	12	12703237	+	12	12750867	+	INV	23	694	28	176	1	27	258	12	393	26	154	1	41	239	10	9	51	38	11	0.177419354839	0.224489795918	False	12703238	12750867	44.5	1,1,1.0	1,1,1.0	38.0	12	50	1	0.198198198198	0.24
249	12	12703238	-	12	12750867	-	INV	24	706	29	176	1	42	258	12	393	26	154	0	0	239	26	2	53	38	3	0.0535714285714	0.0731707317073	False	12703238	12750867	45.5	1,1,1.0	1,1,1.0	38.0	3	41	1	0.0618556701031	0.0731707317073
250	12	12821899	+	12	12899523	+	INV	23	747	28	154	1	35	243	29	928	39	206	4	132	316	30	9	51	68	14	0.215384615385	0.170731707317	False	12821900	12899523	59.5	1,1,1.0	1,1,1.0	51.0	16	67	0	0.190476190476	0.238805970149
251	12	12821900	-	12	12899524	-	INV	23	746	28	156	2	71	244	28	913	40	206	3	78	315	36	7	51	68	12	0.190476190476	0.15	False	12821900	12899523	59.5	1,1,1.0	1,1,1.0	51.0	13	64	0	0.167832167832	0.203125
252	12	12912677	+	12	12986989	+	INV	21	575	31	188	2	40	294	25	824	38	232	2	72	331	26	8	52	63	12	0.1875	0.16	False	12912678	12986988	57.5	1,1,1.0	1,1,1.0	52.0	13	65	0	0.172661870504	0.2
253	12	12912678	-	12	12986989	-	INV	22	583	31	188	0	0	294	25	824	38	232	2	68	331	34	7	53	63	9	0.145161290323	0.125	False	12912678	12986988	58.0	1,1,1.0	1,1,1.0	53.0	10	63	0	0.134328358209	0.15873015873
256	12	13104279	+	12	13173137	+	INV	14	367	25	146	1	6	226	20	557	42	206	2	78	294	26	4	39	62	7	0.152173913043	0.101449275362	False	13104280	13173136	50.5	1,1,1.0	1,1,1.0	39.0	8	47	0	0.121739130435	0.170212765957
257	12	13104279	-	12	13173137	-	INV	14	367	25	146	2	30	226	20	557	42	206	3	90	294	26	5	39	62	10	0.204081632653	0.138888888889	False	13104280	13173136	50.5	1,1,1.0	1,1,1.0	39.0	11	50	0	0.165289256198	0.22
261	12	13311055	-	12	13311884	-	INV	17	505	29	162	1	8	253	25	915	40	180	1	11	273	30	10	46	65	12	0.206896551724	0.155844155844	False	13311055	13311883	55.5	1,1,1.0	1,1,1.0	46.0	13	59	0	0.177777777778	0.220338983051
266	12	13690091	+	12	13690913	+	INV	27	841	26	182	2	57	275	22	615	28	178	1	40	272	40	6	53	50	9	0.145161290323	0.152542372881	False	13690092	13690913	51.5	1,1,1.0	1,1,1.0	50.0	10	60	1	0.148760330579	0.166666666667
267	12	13690092	-	12	13690914	-	INV	27	850	26	182	2	65	275	24	631	28	178	1	42	271	46	3	53	52	6	0.101694915254	0.103448275862	False	13690092	13690913	52.5	1,1,1.0	1,1,1.0	52.0	7	59	1	0.102564102564	0.118644067797
268	12	13769872	+	12	13772303	+	INV	26	776	38	202	2	43	321	26	694	35	204	2	75	299	22	13	64	61	17	0.20987654321	0.217948717949	False	13769873	13772303	62.5	1,1,1.0	1,1,1.0	61.0	19	80	1	0.213836477987	0.2375
269	12	13769873	-	12	13772304	-	INV	26	778	38	202	0	0	321	26	688	35	204	1	44	299	42	6	64	61	7	0.0985915492958	0.102941176471	False	13769873	13772303	62.5	1,1,1.0	1,1,1.0	61.0	8	69	1	0.10071942446	0.115942028986
270	12	13826404	+	12	13827060	+	INV	22	727	37	244	1	33	344	21	587	31	176	2	57	265	24	8	59	52	11	0.157142857143	0.174603174603	False	13826405	13827060	55.5	1,1,1.0	1,1,1.0	52.0	12	64	1	0.165413533835	0.1875
271	12	13826405	-	12	13827061	-	INV	22	725	36	244	1	33	344	19	552	32	176	2	70	266	32	5	58	51	8	0.121212121212	0.135593220339	False	13826405	13827060	54.5	1,1,1.0	1,1,1.0	51.0	9	60	1	0.128	0.15
272	12	13992864	+	12	13998091	+	INV	23	696	36	190	1	20	286	15	442	28	174	4	159	279	18	12	59	43	17	0.223684210526	0.283333333333	False	13992864	13998091	51.0	1,1,1.0	1,1,1.0	43.0	19	62	1	0.25	0.306451612903
273	12	13992864	-	12	13998091	-	INV	23	696	36	190	0	0	286	15	442	28	174	3	101	279	40	4	59	43	7	0.106060606061	0.14	False	13992864	13998091	51.0	1,1,1.0	1,1,1.0	43.0	8	51	1	0.120689655172	0.156862745098
274	12	14097053	+	12	14097646	+	INV	21	750	31	180	3	122	273	20	630	35	192	2	26	309	44	8	52	55	13	0.2	0.191176470588	False	14097054	14097646	53.5	1,1,1.0	1,1,1.0	52.0	15	67	0	0.195488721805	0.223880597015
275	12	14097054	-	12	14097647	-	INV	21	747	31	178	1	14	271	22	646	33	194	3	71	310	54	6	52	55	10	0.161290322581	0.153846153846	False	14097054	14097646	53.5	1,1,1.0	1,1,1.0	52.0	11	63	0	0.157480314961	0.174603174603
277	12	14177948	-	12	14184548	-	INV	20	694	29	178	2	27	263	21	639	41	226	4	79	313	16	5	49	62	11	0.183333333333	0.150684931507	False	14177948	14184547	55.5	1,1,1.0	1,1,1.0	49.0	12	61	0	0.165413533835	0.196721311475
278	12	14204398	+	12	14298465	+	INV	21	632	30	154	1	34	241	25	717	26	184	1	24	276	18	7	51	51	9	0.15	0.15	False	14204399	14298464	51.0	1,1,1.0	1,1,1.0	51.0	10	61	1	0.15	0.16393442623
279	12	14204398	-	12	14298465	-	INV	21	632	30	154	0	0	241	25	717	26	184	1	29	276	26	4	51	51	5	0.0892857142857	0.0892857142857	False	14204399	14298464	51.0	1,1,1.0	1,1,1.0	51.0	6	57	1	0.0892857142857	0.105263157895
280	12	14305653	-	12	14376381	-	INV	19	583	27	180	2	45	282	21	631	29	200	2	53	291	38	4	46	50	8	0.148148148148	0.137931034483	False	14305654	14376381	48.0	1,1,1.0	1,1,1.0	46.0	9	55	0	0.142857142857	0.163636363636
281	12	14305654	+	12	14376382	+	INV	19	582	26	180	1	26	282	21	630	29	198	1	13	290	26	10	45	50	12	0.210526315789	0.193548387097	False	14305654	14376381	47.5	1,1,1.0	1,1,1.0	45.0	13	58	0	0.201680672269	0.224137931034
282	12	14426842	+	12	14427661	+	INV	23	675	32	162	2	44	243	35	968	37	204	2	66	288	28	9	55	72	13	0.191176470588	0.152941176471	False	14426842	14427661	63.5	1,1,1.0	1,1,1.0	55.0	15	70	0	0.169934640523	0.214285714286
284	12	14500038	+	12	14528434	+	INV	26	725	33	196	0	0	277	22	695	40	198	1	37	288	18	4	59	62	5	0.078125	0.0746268656716	False	14500038	14528434	60.5	1,1,1.0	1,1,1.0	59.0	6	65	0	0.0763358778626	0.0923076923077
285	12	14500038	-	12	14528435	-	INV	26	725	33	196	2	54	277	22	691	39	200	0	0	289	18	4	59	61	6	0.0923076923077	0.089552238806	False	14500038	14528434	60.0	1,1,1.0	1,1,1.0	59.0	7	66	0	0.0909090909091	0.106060606061
286	12	14646796	+	12	14647381	+	INV	26	814	36	176	4	64	280	14	517	32	168	5	101	258	48	8	62	46	17	0.215189873418	0.269841269841	False	14646797	14647381	54.0	1,1,1.0	1,1,1.0	46.0	19	65	1	0.239436619718	0.292307692308
287	12	14646797	-	12	14647382	-	INV	26	812	36	176	1	31	280	14	525	32	170	0	0	259	64	8	62	46	9	0.12676056338	0.163636363636	False	14646797	14647381	54.0	1,1,1.0	1,1,1.0	46.0	10	56	1	0.142857142857	0.178571428571
290	12	14829516	+	12	14874546	+	INV	19	564	32	162	2	71	266	25	792	33	194	0	0	286	16	7	51	58	9	0.15	0.134328358209	False	14829517	14874545	54.5	1,1,1.0	1,1,1.0	51.0	10	61	0	0.141732283465	0.16393442623
291	12	14829516	-	12	14874546	-	INV	19	564	32	162	4	112	266	25	792	33	194	1	33	286	22	3	51	58	8	0.135593220339	0.121212121212	False	14829517	14874545	54.5	1,1,1.0	1,1,1.0	51.0	9	60	0	0.128	0.15
294	12	15014987	+	12	15018475	+	INV	16	561	27	188	0	0	262	21	610	28	172	2	20	269	22	5	43	49	7	0.14	0.125	False	15014987	15018474	46.0	1,1,1.0	1,1,1.0	43.0	8	51	0	0.132075471698	0.156862745098
295	12	15014987	-	12	15018474	-	INV	16	561	27	188	1	16	262	21	603	26	172	1	14	269	26	4	43	47	6	0.122448979592	0.11320754717	False	15014987	15018474	45.0	1,1,1.0	1,1,1.0	43.0	7	50	0	0.117647058824	0.14
