ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
130	12	12681613	-	12	12687531	+	DUP	26	785	35	206	3	90	324	28	733	39	228	0	0	329	20	17	61	67	20	0.246913580247	0.229885057471	False	12681613	12687531	64.0	1,1,1.0	1,1,1.0	30.5	22	52	0	0.238095238095	0.419047619048
131	12	12700705	-	12	12791137	+	DUP	22	607	37	230	1	31	341	25	737	36	226	4	93	364	14	20	59	61	25	0.297619047619	0.290697674419	False	12700705	12791137	60.0	1,1,1.0	1,1,1.0	29.5	28	57	0	0.294117647059	0.486956521739
132	12	12818810	-	12	12819627	+	DUP	22	686	36	226	4	87	340	23	721	42	220	3	73	336	14	15	58	65	22	0.275	0.252873563218	False	12818810	12819627	61.5	1,1,1.0	1,1,1.0	29.0	25	54	0	0.263473053892	0.462962962963
133	12	12911031	-	12	12934079	+	DUP	24	784	43	232	6	138	342	18	658	34	216	3	80	335	10	14	67	52	23	0.255555555556	0.306666666667	False	12911031	12934079	59.5	1,1,1.0	1,1,1.0	26.0	26	52	1	0.278787878788	0.5
134	12	13005335	-	12	13098020	+	DUP	24	770	30	228	2	60	324	23	626	41	256	3	99	374	10	21	54	64	26	0.325	0.288888888889	False	13005335	13098020	59.0	1,1,1.0	1,1,1.0	27.0	29	56	0	0.305882352941	0.517857142857
135	12	13103703	-	12	13186126	+	DUP	20	651	31	226	1	24	337	26	792	40	228	1	18	336	10	14	51	66	16	0.238805970149	0.19512195122	False	13103703	13186126	58.5	1,1,1.0	1,1,1.0	25.5	18	43	0	0.214765100671	0.413793103448
136	12	13236020	-	12	13243124	+	DUP	26	811	38	240	4	104	358	31	856	50	262	3	67	382	10	16	64	81	23	0.264367816092	0.221153846154	False	13236020	13243124	72.5	1,1,1.0	1,1,1.0	32.0	26	58	0	0.240837696335	0.448275862069
137	12	13343349	-	12	13344003	+	DUP	25	859	44	270	5	193	369	28	996	41	222	8	246	347	20	6	69	69	19	0.215909090909	0.215909090909	False	13343349	13344003	69.0	1,1,1.0	1,1,1.0	34.5	21	55	1	0.215909090909	0.378378378378
138	12	13419539	-	12	13420284	+	DUP	26	688	38	222	4	112	354	34	1031	39	272	0	0	385	30	22	64	73	26	0.288888888889	0.262626262626	False	13419539	13420284	68.5	1,1,1.0	1,1,1.0	32.0	29	61	0	0.275132275132	0.475409836066
139	12	13514268	-	12	13517372	+	DUP	22	689	40	252	6	208	358	15	459	32	204	5	99	310	8	12	62	47	23	0.270588235294	0.328571428571	False	13514268	13517372	54.5	1,1,1.0	1,1,1.0	23.5	26	49	1	0.296774193548	0.525252525253
142	12	13758600	-	12	13766393	+	DUP	31	1036	48	246	3	80	370	25	719	30	218	3	103	338	8	22	79	55	28	0.261682242991	0.33734939759	False	13758600	13766393	67.0	1,1,1.0	1,1,1.0	27.5	31	58	1	0.294736842105	0.529914529915
144	12	13929615	-	12	13938843	+	DUP	28	716	38	250	4	150	366	23	726	42	206	1	42	322	14	15	66	65	20	0.232558139535	0.235294117647	False	13929615	13938843	65.5	1,1,1.0	1,1,1.0	32.5	22	54	1	0.233918128655	0.403669724771
145	12	14005325	-	12	14012289	+	DUP	28	945	44	230	5	108	357	31	970	36	222	3	32	348	4	22	72	67	30	0.294117647059	0.309278350515	False	14005325	14012289	69.5	1,1,1.0	1,1,1.0	33.5	34	67	1	0.301507537688	0.503703703704
146	12	14175613	-	12	14184919	+	DUP	27	763	39	212	8	167	337	23	715	35	226	4	115	330	10	21	66	58	33	0.333333333333	0.362637362637	False	14175613	14184919	62.0	1,1,1.0	1,1,1.0	29.0	37	66	1	0.347368421053	0.560606060606
147	12	14216104	-	12	14244140	+	DUP	32	992	47	276	4	111	412	22	698	39	210	4	159	317	10	15	79	61	23	0.225490196078	0.27380952381	False	14216104	14244140	70.0	1,1,1.0	1,1,1.0	30.5	26	56	1	0.247311827957	0.46017699115
148	12	14345206	-	12	14378305	+	DUP	37	1160	45	228	1	8	328	27	778	31	208	1	35	298	14	16	82	58	18	0.18	0.236842105263	False	14345206	14378305	70.0	1,1,1.0	1,1,1.0	29.0	20	49	1	0.204545454545	0.408163265306
150	12	14408455	-	12	14414149	+	DUP	24	606	33	240	5	160	359	25	721	35	218	4	47	344	18	22	57	60	31	0.352272727273	0.340659340659	False	14408455	14414149	58.5	1,1,1.0	1,1,1.0	28.5	35	63	0	0.346368715084	0.551181102362
151	12	14521129	-	12	14589374	+	DUP	16	531	35	208	4	71	317	24	690	35	206	3	131	330	10	17	51	59	24	0.32	0.289156626506	False	14521129	14589374	55.0	1,1,1.0	1,1,1.0	25.5	27	52	0	0.303797468354	0.514285714286
152	12	14635518	-	12	14671282	+	DUP	32	1053	44	222	5	132	330	30	962	43	222	3	73	334	8	14	76	73	22	0.224489795918	0.231578947368	False	14635518	14671282	74.5	1,1,1.0	1,1,1.0	36.5	25	61	1	0.227979274611	0.406504065041
154	12	14824220	-	12	14834001	+	DUP	22	634	41	240	3	107	365	26	879	33	222	2	33	340	8	23	63	59	28	0.307692307692	0.32183908046	False	14824220	14834001	61.0	1,1,1.0	1,1,1.0	29.5	31	60	1	0.314606741573	0.512396694215
155	12	14913915	-	12	14970045	+	DUP	31	877	43	276	4	95	392	20	632	44	206	1	29	319	8	19	74	64	24	0.244897959184	0.272727272727	False	14913915	14970045	69.0	1,1,1.0	1,1,1.0	32.0	27	59	1	0.258064516129	0.457627118644
156	12	15014296	-	12	15017125	+	DUP	20	655	33	180	4	136	278	23	807	35	226	3	51	346	6	16	53	58	23	0.302631578947	0.283950617284	False	15014296	15017125	55.5	1,1,1.0	1,1,1.0	26.5	26	52	0	0.292993630573	0.495238095238
157	12	15122324	-	12	15127399	+	DUP	23	713	42	242	1	40	341	21	577	26	218	3	125	336	10	14	65	47	18	0.21686746988	0.276923076923	False	15122324	15127399	56.0	1,1,1.0	1,1,1.0	23.5	20	43	1	0.243243243243	0.459770114943
158	12	15227975	-	12	15287713	+	DUP	14	430	31	206	4	105	305	31	942	35	228	6	178	358	12	21	45	66	31	0.407894736842	0.319587628866	False	15227975	15287713	55.5	1,1,1.0	1,1,1.0	22.5	35	57	0	0.35838150289	0.608695652174
159	12	15314659	-	12	15317928	+	DUP	27	727	49	260	2	34	370	16	430	27	210	3	78	336	6	17	76	43	22	0.224489795918	0.338461538462	False	15314659	15317928	59.5	1,1,1.0	1,1,1.0	21.5	25	46	1	0.269938650307	0.537634408602
160	12	15475679	-	12	15485120	+	DUP	24	696	44	254	7	203	372	15	465	40	222	2	58	343	6	23	68	55	32	0.32	0.367816091954	False	15475679	15485120	61.5	1,1,1.0	1,1,1.0	27.5	36	63	1	0.342245989305	0.566929133858
161	12	15574076	-	12	15583203	+	DUP	22	668	40	218	8	232	340	29	842	39	208	2	71	315	10	17	62	68	27	0.303370786517	0.284210526316	False	15574076	15583203	65.0	1,1,1.0	1,1,1.0	31.0	30	61	0	0.29347826087	0.491803278689
162	12	15610432	-	12	15618701	+	DUP	29	871	38	234	2	31	340	22	663	28	206	5	155	349	14	27	67	50	34	0.336633663366	0.404761904762	False	15610432	15618701	58.5	1,1,1.0	1,1,1.0	25.0	38	63	1	0.367567567568	0.603174603175
163	12	15740073	-	12	15749735	+	DUP	25	778	50	268	6	185	391	24	729	38	220	3	62	335	10	23	75	62	32	0.299065420561	0.340425531915	False	15740073	15749735	68.5	1,1,1.0	1,1,1.0	31.0	36	67	1	0.318407960199	0.537313432836
164	12	15814149	-	12	15880311	+	DUP	26	836	44	258	0	0	374	30	919	31	258	2	44	371	18	17	70	61	19	0.213483146067	0.2375	False	15814149	15880311	65.5	1,1,1.0	1,1,1.0	30.5	21	51	1	0.224852071006	0.407766990291
165	12	15913139	-	12	15980663	+	DUP	22	612	34	202	1	45	306	39	1181	48	238	6	151	349	4	17	56	87	24	0.3	0.216216216216	False	15913139	15980663	71.5	1,1,1.0	1,1,1.0	28.0	27	55	0	0.251308900524	0.490909090909
166	12	16062026	-	12	16062980	+	DUP	28	908	57	242	6	138	340	18	555	29	192	3	66	307	12	14	85	47	23	0.212962962963	0.328571428571	False	16062026	16062980	66.0	1,1,1.0	1,1,1.0	23.5	26	49	1	0.258426966292	0.525252525253
167	12	16170578	-	12	16174102	+	DUP	32	890	45	252	3	92	360	21	609	36	210	2	24	326	10	17	77	57	22	0.222222222222	0.278481012658	False	16170578	16174102	67.0	1,1,1.0	1,1,1.0	28.5	25	53	1	0.247191011236	0.467289719626
168	12	16209969	-	12	16297637	+	DUP	19	525	35	196	3	65	308	35	983	44	250	4	113	380	10	23	54	79	30	0.357142857143	0.275229357798	False	16209969	16297637	66.5	1,1,1.0	1,1,1.0	27.0	34	61	0	0.310880829016	0.55737704918
169	12	16312888	-	12	16395522	+	DUP	25	794	53	260	8	246	365	25	781	30	212	5	115	314	10	18	78	55	31	0.284403669725	0.360465116279	False	16312888	16395522	66.5	1,1,1.0	1,1,1.0	27.5	35	62	1	0.317948717949	0.56
171	12	16527846	-	12	16528469	+	DUP	23	596	33	216	8	258	356	28	807	49	250	6	188	377	18	1	56	77	15	0.211267605634	0.163043478261	False	16527846	16528469	66.5	1,1,1.0	1,1,1.0	28.0	17	45	0	0.184049079755	0.377777777778
172	12	16684332	-	12	16692395	+	DUP	28	776	34	232	3	83	346	31	906	44	262	5	139	377	10	16	62	75	24	0.279069767442	0.242424242424	False	16684332	16692395	68.5	1,1,1.0	1,1,1.0	31.0	27	58	0	0.259459459459	0.465517241379
173	12	16734615	-	12	16735414	+	DUP	34	1029	38	228	4	93	331	33	967	41	250	4	55	366	16	18	72	74	26	0.265306122449	0.26	False	16734615	16735414	73.0	1,1,1.0	1,1,1.0	36.0	29	65	0	0.262626262626	0.446153846154
174	12	16803312	-	12	16892667	+	DUP	30	900	47	234	3	72	348	26	801	37	220	4	116	338	12	24	77	63	31	0.287037037037	0.329787234043	False	16803312	16892667	70.0	1,1,1.0	1,1,1.0	31.5	35	66	1	0.306930693069	0.526315789474
175	12	16915618	-	12	16916538	+	DUP	26	722	44	238	3	98	368	20	556	34	212	2	44	339	14	20	70	54	25	0.263157894737	0.316455696203	False	16915618	16916538	62.0	1,1,1.0	1,1,1.0	27.0	28	55	1	0.287356321839	0.509090909091
176	12	17076762	-	12	17077466	+	DUP	34	1050	42	240	2	53	345	27	737	40	238	8	179	357	12	11	76	67	21	0.216494845361	0.238636363636	False	17076762	17077466	71.5	1,1,1.0	1,1,1.0	33.5	24	57	1	0.227027027027	0.417391304348
177	12	17180905	-	12	17185560	+	DUP	21	520	33	208	7	204	343	25	847	38	220	3	79	351	10	21	54	63	31	0.364705882353	0.329787234043	False	17180905	17185560	58.5	1,1,1.0	1,1,1.0	27.0	35	62	0	0.346368715084	0.564516129032
178	12	17271145	-	12	17271799	+	DUP	36	1121	47	246	6	149	357	25	799	41	240	6	174	346	18	6	83	66	18	0.178217821782	0.214285714286	False	17271145	17271799	74.5	1,1,1.0	1,1,1.0	33.0	20	53	1	0.194594594595	0.377358490566
179	12	17342148	-	12	17343075	+	DUP	22	672	42	240	3	66	356	22	803	22	192	7	203	304	12	13	64	44	23	0.264367816092	0.34328358209	False	17342148	17343075	54.0	1,1,1.0	1,1,1.0	22.0	26	48	1	0.298701298701	0.541666666667
180	12	17428930	-	12	17452954	+	DUP	24	738	42	224	4	144	320	23	675	37	220	0	0	328	12	15	66	60	19	0.223529411765	0.240506329114	False	17428930	17452954	63.0	1,1,1.0	1,1,1.0	30.0	21	51	1	0.231707317073	0.411764705882
181	12	17559682	-	12	17568169	+	DUP	18	627	49	210	4	167	335	18	632	36	220	2	83	325	24	17	67	54	23	0.255555555556	0.298701298701	False	17559682	17568169	60.5	1,1,1.0	1,1,1.0	27.0	26	53	1	0.275449101796	0.490566037736
182	12	17602242	-	12	17603120	+	DUP	30	898	47	264	1	47	360	16	434	25	184	3	93	269	8	17	77	41	21	0.214285714286	0.338709677419	False	17602242	17603120	59.0	1,1,1.0	1,1,1.0	20.5	24	44	1	0.2625	0.539325842697
184	12	17878155	-	12	17882777	+	DUP	31	993	53	244	1	24	349	32	973	49	250	4	134	362	14	17	84	81	22	0.207547169811	0.21359223301	False	17878155	17882777	82.5	1,1,1.0	1,1,1.0	40.5	25	65	1	0.210526315789	0.381679389313
185	12	17922502	-	12	17977998	+	DUP	25	808	36	202	1	16	312	32	1126	46	274	3	70	396	14	11	61	78	15	0.197368421053	0.161290322581	False	17922502	17977998	69.5	1,1,1.0	1,1,1.0	30.5	17	47	0	0.177514792899	0.357894736842
186	12	18004646	-	12	18092768	+	DUP	23	668	32	200	1	20	301	22	665	30	206	5	146	342	22	23	55	52	29	0.345238095238	0.358024691358	False	18004646	18092768	53.5	1,1,1.0	1,1,1.0	26.0	32	58	1	0.351515151515	0.551724137931
187	12	18127287	-	12	18129552	+	DUP	15	472	33	188	4	168	303	23	675	41	236	4	86	337	8	15	48	64	23	0.323943661972	0.264367816092	False	18127287	18129552	56.0	1,1,1.0	1,1,1.0	24.0	26	50	0	0.291139240506	0.52
188	12	18207521	-	12	18210552	+	DUP	32	866	46	272	4	132	414	26	875	39	216	4	103	345	18	35	78	65	43	0.355371900826	0.398148148148	False	18207521	18210552	71.5	1,1,1.0	1,1,1.0	32.5	48	80	1	0.375545851528	0.596273291925
191	12	18516441	-	12	18551302	+	DUP	27	834	50	240	1	23	345	18	523	45	252	1	39	359	6	10	77	63	12	0.134831460674	0.16	False	18516441	18551302	70.0	1,1,1.0	1,1,1.0	31.5	13	44	1	0.146341463415	0.292134831461
192	12	18612628	-	12	18613335	+	DUP	33	936	39	220	5	142	334	33	1037	46	266	3	113	378	22	27	72	79	35	0.327102803738	0.30701754386	False	18612628	18613335	75.5	1,1,1.0	1,1,1.0	36.0	39	75	0	0.316742081448	0.52
193	12	18732555	-	12	18738775	+	DUP	31	961	38	262	6	196	368	21	593	39	208	0	0	330	10	18	69	60	24	0.258064516129	0.285714285714	False	18732555	18738775	64.5	1,1,1.0	1,1,1.0	30.0	27	57	1	0.271186440678	0.473684210526
195	12	18913880	-	12	18989249	+	DUP	17	464	33	218	4	83	308	30	979	42	246	5	124	364	8	18	50	72	27	0.350649350649	0.272727272727	False	18913880	18989249	61.0	1,1,1.0	1,1,1.0	25.0	30	55	0	0.306818181818	0.545454545455
197	12	19111512	-	12	19189123	+	DUP	33	1052	41	260	1	29	363	14	391	27	208	3	84	337	4	19	74	41	23	0.237113402062	0.359375	False	19111512	19189123	57.5	1,1,1.0	1,1,1.0	20.5	26	46	1	0.285714285714	0.559139784946
200	12	19450241	-	12	19453157	+	DUP	27	717	43	198	1	40	306	28	787	38	220	2	61	326	24	14	70	66	17	0.195402298851	0.204819277108	False	19450241	19453157	68.0	1,1,1.0	1,1,1.0	33.0	19	52	1	0.2	0.365384615385
201	12	19521101	-	12	19528185	+	DUP	22	654	31	204	4	108	303	29	915	40	236	4	150	345	2	17	53	69	25	0.320512820513	0.265957446809	False	19521101	19528185	61.0	1,1,1.0	1,1,1.0	26.5	28	54	0	0.290697674419	0.51376146789
202	12	19683975	-	12	19684877	+	DUP	20	588	38	216	3	100	317	33	868	44	228	3	80	338	12	18	58	77	24	0.292682926829	0.237623762376	False	19683975	19684877	67.5	1,1,1.0	1,1,1.0	29.0	27	56	0	0.262295081967	0.482142857143
204	12	19870052	-	12	19872809	+	DUP	17	438	35	200	4	121	295	31	975	47	222	2	72	356	10	19	52	78	25	0.324675324675	0.242718446602	False	19870052	19872809	65.0	1,1,1.0	1,1,1.0	26.0	28	54	0	0.277777777778	0.518518518519
205	12	19930011	-	12	19939881	+	DUP	26	802	40	282	6	230	394	29	910	36	232	5	95	358	8	20	66	65	31	0.319587628866	0.322916666667	False	19930011	19939879	65.5	1,1,1.0	1,1,1.0	32.5	35	67	1	0.321243523316	0.518518518519
207	12	20026463	-	12	20091092	+	DUP	17	499	33	188	3	57	310	24	585	34	210	3	104	321	4	15	50	58	21	0.295774647887	0.26582278481	False	20026463	20091092	54.0	1,1,1.0	1,1,1.0	25.0	24	49	0	0.28	0.489795918367
208	12	20101219	-	12	20198888	+	DUP	17	459	30	216	5	166	327	32	1112	42	242	6	179	375	6	16	47	74	27	0.364864864865	0.267326732673	False	20101219	20198888	60.5	1,1,1.0	1,1,1.0	23.5	30	53	0	0.308571428571	0.560747663551
210	12	20305151	-	12	20393107	+	DUP	29	834	48	272	8	223	393	31	937	43	228	8	219	363	10	23	77	74	39	0.336206896552	0.345132743363	False	20305151	20393107	75.5	1,1,1.0	1,1,1.0	37.0	44	81	1	0.340611353712	0.543209876543
211	12	20492058	-	12	20492792	+	DUP	31	865	43	214	6	102	326	33	1048	51	270	4	115	386	22	20	74	84	30	0.288461538462	0.263157894737	False	20492058	20492792	79.0	1,1,1.0	1,1,1.0	37.0	34	71	0	0.275229357798	0.478873239437
212	12	20560627	-	12	20584408	+	DUP	30	846	41	238	2	65	340	36	1121	58	262	0	0	382	16	17	71	94	19	0.211111111111	0.16814159292	False	20560627	20584408	82.5	1,1,1.0	1,1,1.0	35.5	21	56	0	0.187192118227	0.371681415929
214	12	20703599	-	12	20795538	+	DUP	23	715	34	212	2	67	326	27	799	31	184	5	155	295	12	18	57	58	25	0.30487804878	0.301204819277	False	20703599	20795538	57.5	1,1,1.0	1,1,1.0	28.5	28	56	0	0.30303030303	0.495575221239
215	12	20803577	-	12	20897352	+	DUP	26	743	49	276	6	190	407	29	814	33	236	2	51	368	8	30	75	62	38	0.336283185841	0.38	False	20803577	20897352	68.5	1,1,1.0	1,1,1.0	31.0	43	74	1	0.356807511737	0.581081081081
216	12	20963132	-	12	20967069	+	DUP	34	1033	36	220	5	157	320	26	695	23	248	4	82	373	10	19	70	49	28	0.285714285714	0.363636363636	False	20963132	20967069	59.5	1,1,1.0	1,1,1.0	24.5	31	55	1	0.32	0.558558558559
217	12	21009613	-	12	21012269	+	DUP	25	747	41	230	1	7	341	24	688	48	254	2	67	374	14	18	66	72	21	0.241379310345	0.225806451613	False	21009613	21012269	69.0	1,1,1.0	1,1,1.0	33.0	24	57	0	0.233333333333	0.421052631579
218	12	21111650	-	12	21112591	+	DUP	23	701	46	218	2	47	324	25	706	31	206	3	82	319	18	21	69	56	26	0.273684210526	0.317073170732	False	21111650	21112591	62.5	1,1,1.0	1,1,1.0	28.0	29	57	1	0.293785310734	0.508771929825
219	12	21291058	-	12	21293461	+	DUP	23	693	39	250	2	42	362	28	850	38	228	2	53	357	6	20	62	66	24	0.279069767442	0.266666666667	False	21291058	21293461	64.0	1,1,1.0	1,1,1.0	31.0	27	58	0	0.272727272727	0.465517241379
220	12	21397269	-	12	21398212	+	DUP	27	729	47	252	4	62	347	32	998	43	248	6	123	343	14	11	74	75	21	0.221052631579	0.21875	False	21397269	21398212	74.5	1,1,1.0	1,1,1.0	37.0	24	61	0	0.219895287958	0.393442622951
222	12	21551147	-	12	21585494	+	DUP	25	770	39	188	2	37	284	27	815	37	208	5	134	331	10	14	64	64	21	0.247058823529	0.247058823529	False	21551147	21585494	64.0	1,1,1.0	1,1,1.0	32.0	24	56	1	0.247058823529	0.428571428571
223	12	21623154	-	12	21656322	+	DUP	33	895	34	228	7	171	361	23	594	42	254	4	111	354	22	23	67	65	34	0.336633663366	0.343434343434	False	21623154	21656322	66.0	1,1,1.0	1,1,1.0	32.5	38	70	1	0.34	0.539007092199
224	12	21712840	-	12	21749884	+	DUP	37	1140	41	238	5	86	377	27	773	44	252	2	72	386	2	19	78	71	26	0.25	0.268041237113	False	21712840	21749884	74.5	1,1,1.0	1,1,1.0	35.5	29	64	1	0.258706467662	0.449612403101
225	12	21855647	-	12	21863745	+	DUP	35	1108	41	238	1	24	368	14	474	30	204	6	131	321	6	18	76	44	25	0.247524752475	0.36231884058	False	21855647	21863745	60.0	1,1,1.0	1,1,1.0	22.0	28	50	1	0.294117647059	0.56
227	12	22073148	-	12	22081454	+	DUP	25	819	33	216	5	103	347	22	727	24	202	1	42	308	6	17	58	46	23	0.283950617284	0.333333333333	False	22073148	22081454	52.0	1,1,1.0	1,1,1.0	23.0	26	49	1	0.306666666667	0.530612244898
228	12	22112386	-	12	22198115	+	DUP	22	578	29	196	4	124	305	18	486	43	234	7	175	347	6	16	51	61	27	0.346153846154	0.306818181818	False	22112386	22198115	56.0	1,1,1.0	1,1,1.0	25.5	30	55	0	0.325301204819	0.540540540541
229	12	22248072	-	12	22257240	+	DUP	23	685	31	214	5	120	334	20	524	31	204	4	114	321	10	18	54	51	27	0.333333333333	0.346153846154	False	22248072	22257240	52.5	1,1,1.0	1,1,1.0	25.5	30	55	1	0.339622641509	0.540540540541
230	12	22390281	-	12	22392315	+	DUP	28	812	46	244	1	11	355	18	579	32	218	0	0	341	12	19	74	50	20	0.212765957447	0.285714285714	False	22390281	22392315	62.0	1,1,1.0	1,1,1.0	25.0	22	47	1	0.243902439024	0.468085106383
231	12	22432218	-	12	22457783	+	DUP	25	714	40	224	10	230	335	18	539	29	180	1	34	289	4	17	65	47	28	0.301075268817	0.373333333333	False	22432218	22457783	56.0	1,1,1.0	1,1,1.0	23.5	31	54	1	0.333333333333	0.56880733945
233	12	22604514	-	12	22697874	+	DUP	24	729	43	270	6	163	404	23	761	40	198	5	83	313	14	20	67	63	31	0.316326530612	0.329787234043	False	22604514	22697874	65.0	1,1,1.0	1,1,1.0	31.5	35	66	1	0.322916666667	0.526315789474
234	12	22756480	-	12	22757150	+	DUP	23	785	40	230	6	200	340	23	698	37	200	4	130	324	28	21	63	60	31	0.329787234043	0.340659340659	False	22756480	22757150	61.5	1,1,1.0	1,1,1.0	30.0	35	65	1	0.335135135135	0.538461538462
236	12	22800307	-	12	22899771	+	DUP	28	821	32	226	4	140	344	21	652	35	218	2	69	341	10	16	60	56	22	0.268292682927	0.282051282051	False	22800307	22899771	58.0	1,1,1.0	1,1,1.0	28.0	25	53	1	0.275	0.471698113208
237	12	22912167	-	12	22976746	+	DUP	26	834	42	250	6	222	358	27	748	38	218	4	118	360	10	23	68	65	33	0.326732673267	0.336734693878	False	22912167	22976746	66.5	1,1,1.0	1,1,1.0	32.5	37	69	1	0.331658291457	0.532374100719
238	12	23014576	-	12	23075439	+	DUP	24	673	37	210	3	71	317	26	721	35	206	1	9	313	6	12	61	61	16	0.207792207792	0.207792207792	False	23014576	23075439	61.0	1,1,1.0	1,1,1.0	30.5	18	48	1	0.207792207792	0.371134020619
239	12	23165594	-	12	23173877	+	DUP	26	718	40	208	3	80	314	17	550	36	230	3	98	338	14	15	66	53	21	0.241379310345	0.283783783784	False	23165594	23173877	59.5	1,1,1.0	1,1,1.0	26.5	24	50	1	0.260869565217	0.475247524752
243	12	23569731	-	12	23572920	+	DUP	27	760	36	210	4	110	331	21	583	33	204	7	196	297	4	15	63	54	26	0.292134831461	0.325	False	23569731	23572920	58.5	1,1,1.0	1,1,1.0	27.0	29	56	1	0.307692307692	0.517857142857
244	12	23600461	-	12	23691144	+	DUP	22	657	43	236	5	115	381	23	645	39	236	5	102	355	20	25	65	62	35	0.35	0.360824742268	False	23600461	23691144	63.5	1,1,1.0	1,1,1.0	31.0	39	70	1	0.355329949239	0.557142857143
245	12	23793940	-	12	23799399	+	DUP	17	541	40	216	4	110	327	24	674	30	214	6	202	349	8	18	57	54	28	0.329411764706	0.341463414634	False	23793940	23799399	55.5	1,1,1.0	1,1,1.0	27.0	31	58	1	0.335329341317	0.534482758621
246	12	23814594	-	12	23889982	+	DUP	25	732	36	224	5	152	334	25	859	37	220	1	23	339	8	24	61	62	30	0.32967032967	0.326086956522	False	23814594	23889982	61.5	1,1,1.0	1,1,1.0	30.5	34	64	0	0.327868852459	0.527131782946
247	12	23908129	-	12	23911541	+	DUP	24	664	26	206	1	38	341	20	685	34	200	6	187	337	8	25	50	54	32	0.390243902439	0.372093023256	False	23908129	23911541	52.0	1,1,1.0	1,1,1.0	25.0	36	61	0	0.380952380952	0.590163934426
249	12	24158749	-	12	24167490	+	DUP	23	541	32	200	4	78	319	33	1031	44	262	5	161	379	12	14	55	77	23	0.294871794872	0.23	False	24158749	24167490	66.0	1,1,1.0	1,1,1.0	27.5	26	53	0	0.258426966292	0.485981308411
251	12	24236422	-	12	24298281	+	DUP	28	978	40	220	5	108	328	31	896	45	258	3	54	377	2	21	68	76	29	0.298969072165	0.27619047619	False	24236422	24298281	72.0	1,1,1.0	1,1,1.0	34.0	32	66	0	0.287128712871	0.484848484848
252	12	24313083	-	12	24396895	+	DUP	14	373	48	222	1	12	324	28	903	38	236	3	72	347	0	14	62	66	18	0.225	0.214285714286	False	24313083	24396895	64.0	1,1,1.0	1,1,1.0	31.0	20	51	0	0.219512195122	0.392156862745
253	12	24456924	-	12	24463180	+	DUP	19	497	33	208	5	113	341	35	1095	46	248	7	201	401	18	30	52	81	42	0.446808510638	0.341463414634	False	24456924	24463180	66.5	1,1,1.0	1,1,1.0	26.0	47	73	0	0.387096774194	0.643835616438
254	12	24523605	-	12	24559660	+	DUP	23	698	35	234	3	61	359	25	795	34	242	6	208	359	10	22	58	59	31	0.348314606742	0.344444444444	False	24523605	24559660	58.5	1,1,1.0	1,1,1.0	29.0	35	64	0	0.346368715084	0.546875
256	12	24706289	-	12	24753318	+	DUP	20	620	39	246	2	52	351	28	811	35	244	5	90	354	2	8	59	63	15	0.202702702703	0.192307692308	False	24706289	24753318	61.0	1,1,1.0	1,1,1.0	29.5	17	46	0	0.197368421053	0.365591397849
258	12	24911177	-	12	24982442	+	DUP	26	824	45	242	3	109	356	18	483	29	222	4	129	356	8	23	71	47	30	0.29702970297	0.38961038961	False	24911177	24982442	59.0	1,1,1.0	1,1,1.0	23.5	34	57	1	0.337078651685	0.591304347826
259	12	25011424	-	12	25045707	+	DUP	25	808	35	198	5	133	302	29	961	45	240	0	0	347	14	18	60	74	23	0.277108433735	0.237113402062	False	25011424	25045707	67.0	1,1,1.0	1,1,1.0	30.0	26	56	0	0.255555555556	0.464285714286
260	12	25100510	-	12	25190822	+	DUP	28	846	48	256	3	51	340	21	638	28	214	3	52	332	12	18	76	49	24	0.24	0.328767123288	False	25100510	25190822	62.5	1,1,1.0	1,1,1.0	24.5	27	51	1	0.277456647399	0.52427184466
261	12	25202450	-	12	25295322	+	DUP	34	974	48	272	3	95	396	27	816	36	234	2	56	363	14	18	82	63	23	0.219047619048	0.267441860465	False	25202450	25295322	72.5	1,1,1.0	1,1,1.0	31.5	26	57	1	0.240837696335	0.452173913043
262	12	25348607	-	12	25352708	+	DUP	25	723	34	208	4	91	324	30	1002	36	260	4	97	380	10	30	59	66	38	0.39175257732	0.365384615385	False	25348607	25352708	62.5	1,1,1.0	1,1,1.0	29.5	43	72	0	0.378109452736	0.593103448276
263	12	25401701	-	12	25498924	+	DUP	21	611	34	220	3	90	317	17	464	38	174	6	152	298	8	13	55	55	22	0.285714285714	0.285714285714	False	25401701	25498924	55.0	1,1,1.0	1,1,1.0	27.5	25	52	1	0.285714285714	0.47619047619
264	12	25538547	-	12	25544127	+	DUP	26	819	35	210	4	139	336	14	501	38	252	1	38	369	16	17	61	52	22	0.265060240964	0.297297297297	False	25538547	25544127	56.5	1,1,1.0	1,1,1.0	26.0	25	51	1	0.28025477707	0.490196078431
