ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
143	12	14192588	+	12	14198131	-	DEL	27	763	46	194	1	42	269	18	562	24	162	0	0	233	4	9	73	42	10	0.120481927711	0.192307692308	False	14192588	14198131	57.5	1,1,1.0	1,1,1.0	42.0	11	53	1	0.148148148148	0.207547169811
144	12	14227352	+	12	14283685	-	DEL	22	720	27	168	2	78	252	26	879	37	180	3	84	262	4	6	49	63	11	0.183333333333	0.148648648649	False	14227352	14283685	56.0	1,1,1.0	1,1,1.0	49.0	12	61	0	0.164179104478	0.196721311475
145	12	14382626	+	12	14392101	-	DEL	22	639	27	166	3	105	244	25	734	35	172	4	129	264	4	12	49	60	19	0.279411764706	0.240506329114	False	14382626	14392101	54.5	1,1,1.0	1,1,1.0	49.0	21	70	0	0.258503401361	0.3
146	12	14492520	+	12	14499994	-	DEL	17	487	27	154	1	39	227	26	862	34	170	1	30	231	10	8	44	60	10	0.185185185185	0.142857142857	False	14492520	14499994	52.0	1,1,1.0	1,1,1.0	44.0	11	55	0	0.161290322581	0.2
147	12	14531740	+	12	14539357	-	DEL	25	682	34	174	1	40	264	30	960	40	198	0	0	274	8	10	59	70	11	0.157142857143	0.135802469136	False	14531740	14539357	64.5	1,1,1.0	1,1,1.0	59.0	12	71	0	0.145695364238	0.169014084507
149	12	14704741	+	12	14774165	-	DEL	17	544	29	150	0	0	228	18	471	31	196	4	81	283	6	8	46	49	12	0.206896551724	0.196721311475	False	14704741	14774165	47.5	1,1,1.0	1,1,1.0	46.0	13	59	0	0.201680672269	0.220338983051
150	12	14849234	+	12	14850016	-	DEL	13	404	23	152	2	81	231	27	916	33	170	2	55	237	14	7	36	60	11	0.234042553191	0.154929577465	False	14849234	14850016	48.0	1,1,1.0	1,1,1.0	36.0	12	48	0	0.186440677966	0.25
151	12	14909552	+	12	14910228	-	DEL	19	554	33	166	2	35	245	20	586	33	194	0	0	256	12	4	52	53	6	0.103448275862	0.101694915254	False	14909552	14910228	52.5	1,1,1.0	1,1,1.0	52.0	7	59	0	0.102564102564	0.118644067797
152	12	15015615	+	12	15021725	-	DEL	25	732	41	198	2	53	280	20	600	28	162	0	0	240	14	5	66	48	7	0.0958904109589	0.127272727273	False	15015615	15021725	57.0	1,1,1.0	1,1,1.0	48.0	8	56	1	0.109375	0.142857142857
153	12	15182682	+	12	15190577	-	DEL	23	731	37	178	0	0	254	14	385	24	164	3	104	253	8	6	60	38	9	0.130434782609	0.191489361702	False	15182682	15190577	49.0	1,1,1.0	1,1,1.0	38.0	10	48	1	0.155172413793	0.208333333333
156	12	15463956	+	12	15468277	-	DEL	20	617	37	168	2	60	236	20	607	36	188	2	53	266	2	10	57	56	14	0.197183098592	0.2	False	15463956	15468277	56.5	1,1,1.0	1,1,1.0	56.0	16	72	1	0.198581560284	0.222222222222
157	12	15575346	+	12	15576015	-	DEL	26	822	44	182	0	0	245	14	431	26	174	1	34	245	2	5	70	40	6	0.0789473684211	0.130434782609	False	15575346	15576015	55.0	1,1,1.0	1,1,1.0	40.0	7	47	1	0.0983606557377	0.148936170213
158	12	15671807	+	12	15679219	-	DEL	23	771	39	158	1	20	231	22	674	27	186	3	53	258	2	4	62	49	8	0.114285714286	0.140350877193	False	15671807	15679219	55.5	1,1,1.0	1,1,1.0	49.0	9	58	1	0.125984251969	0.155172413793
159	12	15746664	+	12	15749975	-	DEL	22	620	32	176	3	36	226	15	531	25	148	0	0	215	0	2	54	40	5	0.0847457627119	0.111111111111	False	15746664	15749975	47.0	1,1,1.0	1,1,1.0	40.0	6	46	1	0.0961538461538	0.130434782609
160	12	15849523	+	12	15854076	-	DEL	21	639	26	182	4	90	257	23	796	33	192	3	102	266	4	4	47	56	11	0.189655172414	0.164179104478	False	15849523	15854076	51.5	1,1,1.0	1,1,1.0	47.0	12	59	0	0.176	0.203389830508
162	12	16033053	+	12	16033851	-	DEL	16	475	28	160	1	42	255	18	464	28	158	1	35	231	14	8	44	46	10	0.185185185185	0.178571428571	False	16033053	16033851	45.0	1,1,1.0	1,1,1.0	44.0	11	55	0	0.181818181818	0.2
163	12	16144189	+	12	16186241	-	DEL	15	476	31	140	2	91	210	28	910	33	192	1	40	261	6	7	46	61	10	0.178571428571	0.140845070423	False	16144189	16186241	53.5	1,1,1.0	1,1,1.0	46.0	11	57	0	0.157480314961	0.19298245614
164	12	16214606	+	12	16284149	-	DEL	20	580	35	162	1	30	251	24	689	36	154	2	58	228	4	7	55	60	10	0.153846153846	0.142857142857	False	16214606	16284149	57.5	1,1,1.0	1,1,1.0	55.0	11	66	0	0.148148148148	0.166666666667
165	12	16311639	+	12	16312209	-	DEL	16	497	31	158	2	60	244	24	708	40	174	2	34	246	18	5	47	64	9	0.160714285714	0.123287671233	False	16311639	16312209	55.5	1,1,1.0	1,1,1.0	47.0	10	57	0	0.139534883721	0.175438596491
166	12	16452688	+	12	16461276	-	DEL	15	419	31	154	1	34	230	20	591	31	176	2	78	266	4	10	46	51	13	0.220338983051	0.203125	False	16452688	16461276	48.5	1,1,1.0	1,1,1.0	46.0	15	61	0	0.211382113821	0.245901639344
167	12	16517697	+	12	16519834	-	DEL	25	880	44	224	1	34	301	23	630	41	184	0	0	251	12	7	69	64	8	0.103896103896	0.111111111111	False	16517698	16519834	66.5	1,1,1.0	1,1,1.0	64.0	9	73	1	0.107382550336	0.123287671233
169	12	16606243	+	12	16679985	-	DEL	25	820	43	210	2	76	287	30	1033	37	168	1	24	234	4	8	68	67	11	0.139240506329	0.141025641026	False	16606243	16679985	67.5	1,1,1.0	1,1,1.0	67.0	12	79	1	0.140127388535	0.151898734177
170	12	16761645	+	12	16770777	-	DEL	14	355	27	156	2	28	228	26	878	32	170	4	140	241	6	4	41	58	10	0.196078431373	0.147058823529	False	16761645	16770777	49.5	1,1,1.0	1,1,1.0	41.0	11	52	0	0.168067226891	0.211538461538
171	12	16882700	+	12	16887771	-	DEL	22	634	27	164	1	11	234	27	835	35	184	1	33	267	4	4	49	62	6	0.109090909091	0.0882352941176	False	16882700	16887771	55.5	1,1,1.0	1,1,1.0	49.0	7	56	0	0.0975609756098	0.125
172	12	16950620	+	12	16956337	-	DEL	24	741	30	162	0	0	232	24	737	25	176	2	91	256	6	11	54	49	13	0.194029850746	0.209677419355	False	16950620	16956337	51.5	1,1,1.0	1,1,1.0	49.0	15	64	1	0.201550387597	0.234375
173	12	17088299	+	12	17093737	-	DEL	26	819	28	168	0	0	251	23	639	35	178	1	23	246	10	6	54	58	7	0.114754098361	0.107692307692	False	17088299	17093737	56.0	1,1,1.0	1,1,1.0	54.0	8	62	0	0.111111111111	0.129032258065
175	12	17218742	+	12	17224563	-	DEL	19	584	28	166	1	24	247	14	376	18	144	2	53	212	10	7	47	32	10	0.175438596491	0.238095238095	False	17218742	17224563	39.5	1,1,1.0	1,1,1.0	32.0	11	43	1	0.20202020202	0.255813953488
176	12	17368701	+	12	17377142	-	DEL	18	516	25	174	1	33	247	24	839	36	176	1	26	243	6	8	43	60	10	0.188679245283	0.142857142857	False	17368701	17377142	51.5	1,1,1.0	1,1,1.0	43.0	11	54	0	0.162601626016	0.203703703704
181	12	17834867	+	12	17881104	-	DEL	17	485	33	186	0	0	257	25	725	34	196	1	7	276	8	9	50	59	10	0.166666666667	0.144927536232	False	17834867	17881104	54.5	1,1,1.0	1,1,1.0	50.0	11	61	0	0.15503875969	0.180327868852
182	12	17900024	+	12	17938411	-	DEL	22	703	26	154	2	84	236	19	607	29	152	1	18	230	4	10	48	48	13	0.213114754098	0.213114754098	False	17900024	17938411	48.0	1,1,1.0	1,1,1.0	48.0	15	63	1	0.213114754098	0.238095238095
184	12	18105629	+	12	18198834	-	DEL	16	554	32	176	0	0	241	25	834	34	174	2	79	251	2	9	48	59	11	0.186440677966	0.157142857143	False	18105629	18198834	53.5	1,1,1.0	1,1,1.0	48.0	12	60	0	0.170542635659	0.2
185	12	18290128	+	12	18299282	-	DEL	15	493	27	166	5	177	255	18	575	22	178	2	56	266	6	10	42	40	17	0.28813559322	0.298245614035	False	18290128	18299282	41.0	1,1,1.0	1,1,1.0	40.0	19	59	1	0.293103448276	0.322033898305
186	12	18308555	+	12	18399886	-	DEL	16	510	24	174	1	42	258	29	889	31	166	0	0	226	6	4	40	60	5	0.111111111111	0.0769230769231	False	18308555	18399886	50.0	1,1,1.0	1,1,1.0	40.0	6	46	0	0.0909090909091	0.130434782609
187	12	18400033	+	12	18498357	-	DEL	26	751	35	180	0	0	240	25	767	28	166	4	126	241	0	7	61	53	11	0.152777777778	0.171875	False	18400033	18498357	57.0	1,1,1.0	1,1,1.0	53.0	12	65	1	0.161764705882	0.184615384615
188	12	18513809	+	12	18522750	-	DEL	21	572	32	190	1	40	256	12	355	36	168	3	44	244	26	3	53	48	7	0.116666666667	0.127272727273	False	18513809	18522750	50.5	1,1,1.0	1,1,1.0	48.0	8	56	1	0.121739130435	0.142857142857
189	12	18647834	+	12	18650470	-	DEL	14	456	28	138	4	127	217	15	479	24	148	2	24	231	2	10	42	39	16	0.275862068966	0.290909090909	False	18647834	18650470	40.5	1,1,1.0	1,1,1.0	39.0	18	57	1	0.283185840708	0.315789473684
190	12	18743555	+	12	18787333	-	DEL	19	658	39	214	1	30	280	27	828	36	186	1	22	262	2	6	58	63	8	0.121212121212	0.112676056338	False	18743555	18787333	60.5	1,1,1.0	1,1,1.0	58.0	9	67	0	0.116788321168	0.134328358209
193	12	19003480	+	12	19004154	-	DEL	23	672	28	174	3	48	259	14	447	25	150	2	48	228	8	13	51	39	18	0.260869565217	0.315789473684	False	19003480	19004154	45.0	1,1,1.0	1,1,1.0	39.0	20	59	1	0.285714285714	0.338983050847
194	12	19128886	+	12	19134384	-	DEL	31	977	40	190	3	61	283	36	1255	50	206	1	11	269	12	10	71	86	14	0.164705882353	0.14	False	19128886	19134384	78.5	1,1,1.0	1,1,1.0	71.0	16	87	0	0.151351351351	0.183908045977
195	12	19226556	+	12	19296938	-	DEL	19	573	27	166	1	41	240	23	702	30	170	0	0	244	12	3	46	53	4	0.08	0.0701754385965	False	19226556	19296938	49.5	1,1,1.0	1,1,1.0	46.0	4	50	0	0.0747663551402	0.08
196	12	19357068	+	12	19386309	-	DEL	18	521	24	178	1	46	236	18	415	30	160	1	16	229	0	6	42	48	8	0.16	0.142857142857	False	19357068	19386309	45.0	1,1,1.0	1,1,1.0	42.0	9	51	0	0.150943396226	0.176470588235
197	12	19466539	+	12	19467237	-	DEL	29	776	34	156	0	0	237	21	717	30	170	1	42	231	8	9	63	51	10	0.13698630137	0.16393442623	False	19466539	19467237	57.0	1,1,1.0	1,1,1.0	51.0	11	62	1	0.149253731343	0.177419354839
198	12	19504680	+	12	19505651	-	DEL	21	662	30	162	0	0	254	22	634	39	192	1	44	273	6	10	51	61	11	0.177419354839	0.152777777778	False	19504680	19505651	56.0	1,1,1.0	1,1,1.0	51.0	12	63	0	0.164179104478	0.190476190476
199	12	19620039	+	12	19620561	-	DEL	24	799	28	170	1	15	244	14	434	32	182	1	41	248	4	5	52	46	7	0.118644067797	0.132075471698	False	19620039	19620561	49.0	1,1,1.0	1,1,1.0	46.0	8	54	1	0.125	0.148148148148
200	12	19750736	+	12	19759644	-	DEL	22	615	19	160	2	91	233	24	732	37	198	1	18	269	4	4	41	61	7	0.145833333333	0.102941176471	False	19750736	19759644	51.0	1,1,1.0	1,1,1.0	41.0	8	49	0	0.120689655172	0.163265306122
201	12	19861853	+	12	19865347	-	DEL	23	760	30	162	3	63	229	21	636	34	186	2	56	262	4	4	53	55	9	0.145161290323	0.140625	False	19861853	19865347	54.0	1,1,1.0	1,1,1.0	53.0	10	63	0	0.142857142857	0.15873015873
203	12	20064711	+	12	20069868	-	DEL	18	543	32	176	1	16	244	30	906	35	184	2	30	243	10	5	50	65	8	0.137931034483	0.109589041096	False	20064711	20069868	57.5	1,1,1.0	1,1,1.0	50.0	9	59	0	0.12213740458	0.152542372881
204	12	20135228	+	12	20136134	-	DEL	16	452	20	152	1	41	241	17	562	23	150	1	24	229	10	9	36	40	11	0.234042553191	0.21568627451	False	20135228	20136134	38.0	1,1,1.0	1,1,1.0	36.0	12	48	0	0.224489795918	0.25
205	12	20205884	+	12	20226794	-	DEL	12	355	35	166	1	29	240	27	852	37	226	2	51	318	6	7	47	64	10	0.175438596491	0.135135135135	False	20205884	20226794	55.5	1,1,1.0	1,1,1.0	47.0	11	58	0	0.152671755725	0.189655172414
209	12	20540475	+	12	20541104	-	DEL	22	629	27	192	0	0	255	14	370	34	166	2	41	231	12	8	49	48	10	0.169491525424	0.172413793103	False	20540475	20541104	48.5	1,1,1.0	1,1,1.0	48.0	11	59	1	0.17094017094	0.186440677966
210	12	20628236	+	12	20693311	-	DEL	22	572	34	180	0	0	245	25	778	34	166	3	107	259	2	11	56	59	14	0.2	0.191780821918	False	20628236	20693311	57.5	1,1,1.0	1,1,1.0	56.0	16	72	0	0.195804195804	0.222222222222
211	12	20724546	+	12	20786951	-	DEL	35	1115	28	192	2	69	269	22	671	29	172	1	16	251	0	5	63	51	8	0.112676056338	0.135593220339	False	20724546	20786951	57.0	1,1,1.0	1,1,1.0	51.0	9	60	1	0.123076923077	0.15
212	12	20803308	+	12	20869113	-	DEL	20	642	34	162	2	89	242	25	739	28	174	1	30	254	2	10	54	53	13	0.194029850746	0.19696969697	False	20803308	20869113	53.5	1,1,1.0	1,1,1.0	53.0	15	68	1	0.195488721805	0.220588235294
213	12	20960773	+	12	20968955	-	DEL	18	515	23	188	2	84	267	28	800	32	186	3	92	264	4	14	41	60	19	0.316666666667	0.240506329114	False	20960773	20968955	50.5	1,1,1.0	1,1,1.0	41.0	21	62	0	0.273381294964	0.338709677419
214	12	21041597	+	12	21093567	-	DEL	20	576	27	154	2	24	232	23	699	27	172	3	58	255	6	4	47	50	9	0.160714285714	0.152542372881	False	21041597	21093567	48.5	1,1,1.0	1,1,1.0	47.0	10	57	0	0.15652173913	0.175438596491
215	12	21151152	+	12	21156114	-	DEL	22	707	36	168	1	19	251	24	762	31	156	2	44	246	6	3	58	55	6	0.09375	0.0983606557377	False	21151152	21156114	56.5	1,1,1.0	1,1,1.0	55.0	7	62	1	0.096	0.112903225806
216	12	21281748	+	12	21288747	-	DEL	24	766	24	186	1	6	258	23	755	32	166	1	30	239	8	8	48	55	10	0.172413793103	0.153846153846	False	21281748	21288747	51.5	1,1,1.0	1,1,1.0	48.0	11	59	0	0.162601626016	0.186440677966
218	12	21402229	+	12	21471639	-	DEL	26	816	28	176	1	7	247	26	696	29	190	4	85	266	6	7	54	55	12	0.181818181818	0.179104477612	False	21402229	21471639	54.5	1,1,1.0	1,1,1.0	54.0	13	67	0	0.18045112782	0.194029850746
220	12	21612743	+	12	21680541	-	DEL	20	522	34	170	2	40	265	23	802	32	174	4	100	248	6	7	54	55	13	0.194029850746	0.191176470588	False	21612743	21680541	54.5	1,1,1.0	1,1,1.0	54.0	15	69	0	0.192592592593	0.217391304348
221	12	21761850	+	12	21767224	-	DEL	26	792	32	198	0	0	266	28	905	31	178	2	65	250	6	7	58	59	9	0.134328358209	0.132352941176	False	21761850	21767224	58.5	1,1,1.0	1,1,1.0	58.0	10	68	0	0.133333333333	0.147058823529
223	12	21900138	+	12	21928258	-	DEL	24	695	42	226	3	66	302	14	367	25	162	2	70	234	2	6	66	39	11	0.142857142857	0.22	False	21900138	21928258	52.5	1,1,1.0	1,1,1.0	39.0	12	51	1	0.173228346457	0.235294117647
224	12	22056316	+	12	22060154	-	DEL	24	736	27	164	3	69	228	13	363	26	132	4	75	219	6	8	51	39	15	0.227272727273	0.277777777778	False	22056316	22060154	45.0	1,1,1.0	1,1,1.0	39.0	17	56	1	0.25	0.303571428571
225	12	22135221	+	12	22177659	-	DEL	20	573	27	152	1	11	237	25	713	31	144	1	48	218	2	10	47	56	12	0.203389830508	0.176470588235	False	22135221	22177659	51.5	1,1,1.0	1,1,1.0	47.0	13	60	0	0.188976377953	0.216666666667
226	12	22210396	+	12	22299694	-	DEL	26	712	33	162	1	44	242	25	815	31	188	2	66	266	10	11	59	56	14	0.191780821918	0.2	False	22210396	22299694	57.5	1,1,1.0	1,1,1.0	56.0	16	72	1	0.195804195804	0.222222222222
227	12	22308058	+	12	22338404	-	DEL	16	465	25	162	1	31	226	21	648	32	178	1	42	242	4	7	41	53	9	0.18	0.145161290323	False	22308058	22338404	47.0	1,1,1.0	1,1,1.0	41.0	10	51	0	0.160714285714	0.196078431373
229	12	22575085	+	12	22576017	-	DEL	29	879	35	208	1	7	285	18	584	42	160	0	0	213	4	3	64	60	4	0.0588235294118	0.0625	False	22575085	22576017	62.0	1,1,1.0	1,1,1.0	60.0	4	64	1	0.0606060606061	0.0625
230	12	22686587	+	12	22691986	-	DEL	14	395	19	154	3	101	230	19	617	33	176	1	22	247	6	15	33	52	19	0.365384615385	0.267605633803	False	22686587	22691986	42.5	1,1,1.0	1,1,1.0	33.0	21	54	0	0.308943089431	0.388888888889
231	12	22763556	+	12	22772567	-	DEL	27	887	41	212	3	96	288	21	547	31	168	4	100	246	16	5	68	52	12	0.15	0.1875	False	22763556	22772567	60.0	1,1,1.0	1,1,1.0	52.0	13	65	1	0.166666666667	0.2
232	12	22828327	+	12	22849474	-	DEL	18	567	31	174	1	32	259	27	803	36	192	0	0	261	6	10	49	63	11	0.183333333333	0.148648648649	False	22828327	22849474	56.0	1,1,1.0	1,1,1.0	49.0	12	61	0	0.164179104478	0.196721311475
233	12	22990372	+	12	22999238	-	DEL	26	801	30	174	2	84	252	28	855	29	180	2	86	256	6	14	56	57	18	0.243243243243	0.24	False	22990372	22999238	56.5	1,1,1.0	1,1,1.0	56.0	20	76	0	0.241610738255	0.263157894737
234	12	23068552	+	12	23078346	-	DEL	11	368	25	140	1	26	220	20	703	21	148	1	9	217	4	5	36	41	7	0.162790697674	0.145833333333	False	23068552	23078346	38.5	1,1,1.0	1,1,1.0	36.0	8	44	0	0.153846153846	0.181818181818
235	12	23114334	+	12	23192826	-	DEL	23	726	34	188	0	0	261	16	543	31	162	4	101	240	4	7	57	47	11	0.161764705882	0.189655172414	False	23114334	23192826	52.0	1,1,1.0	1,1,1.0	47.0	12	59	1	0.174603174603	0.203389830508
237	12	23354546	+	12	23361416	-	DEL	14	437	30	154	3	54	243	20	610	31	142	4	132	233	4	13	44	51	20	0.3125	0.281690140845	False	23354546	23361416	47.5	1,1,1.0	1,1,1.0	44.0	22	66	0	0.296296296296	0.333333333333
238	12	23421555	+	12	23489634	-	DEL	18	595	29	174	3	114	245	21	662	30	184	3	85	260	8	4	47	51	10	0.175438596491	0.16393442623	False	23421555	23489634	49.0	1,1,1.0	1,1,1.0	47.0	11	58	0	0.169491525424	0.189655172414
239	12	23500668	+	12	23506983	-	DEL	22	628	26	152	0	0	214	22	631	26	176	2	56	261	14	8	48	48	10	0.172413793103	0.172413793103	False	23500668	23506983	48.0	1,1,1.0	1,1,1.0	48.0	11	59	1	0.172413793103	0.186440677966
240	12	23676088	+	12	23682078	-	DEL	18	470	29	166	0	0	243	19	572	27	164	1	7	241	22	8	47	46	9	0.160714285714	0.163636363636	False	23676088	23682078	46.5	1,1,1.0	1,1,1.0	46.0	10	56	1	0.162162162162	0.178571428571
241	12	23702482	+	12	23703400	-	DEL	12	358	27	148	3	103	214	18	579	31	176	1	44	248	2	8	39	49	12	0.235294117647	0.196721311475	False	23702482	23703400	44.0	1,1,1.0	1,1,1.0	39.0	13	52	0	0.214285714286	0.25
242	12	23812417	+	12	23879532	-	DEL	23	665	21	154	1	6	230	24	721	29	180	1	11	262	4	5	44	53	7	0.137254901961	0.116666666667	False	23812417	23879532	48.5	1,1,1.0	1,1,1.0	44.0	8	52	0	0.126126126126	0.153846153846
244	12	24028489	+	12	24029450	-	DEL	24	655	32	172	4	146	266	20	554	15	136	0	0	210	14	12	56	35	16	0.222222222222	0.313725490196	False	24028489	24029450	45.5	1,1,1.0	1,1,1.0	35.0	18	53	1	0.260162601626	0.339622641509
245	12	24150357	+	12	24192230	-	DEL	32	1065	30	206	3	88	288	21	755	36	150	2	52	228	0	9	62	57	14	0.184210526316	0.197183098592	False	24150357	24192230	59.5	1,1,1.0	1,1,1.0	57.0	16	73	1	0.190476190476	0.219178082192
246	12	24232357	+	12	24289745	-	DEL	22	633	28	162	1	6	230	21	688	17	186	4	70	261	4	1	50	38	6	0.107142857143	0.136363636364	False	24232357	24289745	44.0	1,1,1.0	1,1,1.0	38.0	7	45	1	0.12	0.155555555556
247	12	24358340	+	12	24361783	-	DEL	18	575	27	188	1	10	262	16	528	26	170	1	7	244	4	5	45	42	7	0.134615384615	0.142857142857	False	24358340	24361783	43.5	1,1,1.0	1,1,1.0	42.0	8	50	1	0.138613861386	0.16
248	12	24476878	+	12	24477574	-	DEL	17	558	26	164	2	31	233	19	568	28	144	3	86	206	6	5	43	47	10	0.188679245283	0.175438596491	False	24476878	24477574	45.0	1,1,1.0	1,1,1.0	43.0	11	54	0	0.181818181818	0.203703703704
249	12	24504128	+	12	24568753	-	DEL	30	864	28	186	0	0	255	20	636	33	188	3	76	254	6	4	58	53	7	0.107692307692	0.116666666667	False	24504128	24568753	55.5	1,1,1.0	1,1,1.0	53.0	8	61	1	0.112	0.131147540984
250	12	24662804	+	12	24668171	-	DEL	20	618	38	180	1	27	255	17	487	27	150	0	0	209	2	3	58	44	4	0.0645161290323	0.0833333333333	False	24662804	24668171	51.0	1,1,1.0	1,1,1.0	44.0	4	48	1	0.0727272727273	0.0833333333333
251	12	24786770	+	12	24787371	-	DEL	23	732	42	196	2	43	275	23	705	37	176	0	0	244	12	11	65	60	13	0.166666666667	0.178082191781	False	24786770	24787371	62.5	1,1,1.0	1,1,1.0	60.0	15	75	1	0.172185430464	0.2
252	12	24888024	+	12	24888860	-	DEL	19	609	32	176	1	17	251	21	616	38	192	2	63	256	4	6	51	59	9	0.15	0.132352941176	False	24888024	24888860	55.0	1,1,1.0	1,1,1.0	51.0	10	61	0	0.140625	0.16393442623
253	12	24935955	+	12	24979072	-	DEL	14	378	31	174	1	29	261	20	689	24	150	4	134	240	16	4	45	44	9	0.166666666667	0.169811320755	False	24935955	24979072	44.5	1,1,1.0	1,1,1.0	44.0	10	54	1	0.168224299065	0.185185185185
254	12	25030095	+	12	25030789	-	DEL	19	646	22	142	3	40	232	21	662	28	174	0	0	235	16	6	41	49	9	0.18	0.155172413793	False	25030095	25030789	45.0	1,1,1.0	1,1,1.0	41.0	10	51	0	0.166666666667	0.196078431373
255	12	25192214	+	12	25196215	-	DEL	21	582	32	194	1	51	280	22	683	33	168	2	44	257	14	8	53	55	11	0.171875	0.166666666667	False	25192214	25196215	54.0	1,1,1.0	1,1,1.0	53.0	12	65	0	0.169230769231	0.184615384615
257	12	25302537	+	12	25330440	-	DEL	27	834	34	168	1	6	250	24	638	33	196	2	48	264	14	8	61	57	11	0.152777777778	0.161764705882	False	25302537	25330440	59.0	1,1,1.0	1,1,1.0	57.0	12	69	1	0.157142857143	0.173913043478
258	12	25476829	+	12	25483462	-	DEL	19	564	33	162	2	63	213	36	1058	41	210	1	22	276	6	4	52	77	7	0.118644067797	0.0833333333333	False	25476829	25483462	64.5	1,1,1.0	1,1,1.0	52.0	8	60	0	0.0979020979021	0.133333333333
259	12	25505970	+	12	25567946	-	DEL	11	428	21	144	2	56	231	20	625	28	152	1	20	228	12	5	32	48	8	0.2	0.142857142857	False	25505970	25567946	40.0	1,1,1.0	1,1,1.0	32.0	9	41	0	0.166666666667	0.219512195122
262	12	25831975	+	12	25869182	-	DEL	25	694	26	180	2	83	276	16	442	25	156	1	22	226	6	6	51	41	9	0.15	0.18	False	25831975	25869182	46.0	1,1,1.0	1,1,1.0	41.0	10	51	1	0.163636363636	0.196078431373
263	12	25908024	+	12	25917415	-	DEL	18	492	34	192	2	66	263	26	828	36	178	0	0	239	8	3	52	62	5	0.0877192982456	0.0746268656716	False	25908024	25917415	57.0	1,1,1.0	1,1,1.0	52.0	6	58	0	0.0806451612903	0.103448275862
264	12	26059019	+	12	26094400	-	DEL	20	602	35	176	1	43	247	22	667	35	166	1	38	247	0	6	55	57	8	0.126984126984	0.123076923077	False	26059019	26094400	56.0	1,1,1.0	1,1,1.0	55.0	9	64	0	0.125	0.140625
265	12	26196341	+	12	26197288	-	DEL	15	489	24	162	0	0	217	17	501	28	164	1	7	233	10	4	39	45	5	0.113636363636	0.1	False	26196341	26197288	42.0	1,1,1.0	1,1,1.0	39.0	6	45	0	0.106382978723	0.133333333333
266	12	26213680	+	12	26216903	-	DEL	12	340	19	150	2	30	234	18	551	21	166	2	57	240	12	7	31	39	11	0.261904761905	0.22	False	26213680	26216903	35.0	1,1,1.0	1,1,1.0	31.0	12	43	0	0.239130434783	0.279069767442
267	12	26335012	+	12	26340924	-	DEL	20	550	33	164	3	35	238	27	904	24	158	1	40	239	8	5	53	51	9	0.145161290323	0.15	False	26335012	26340924	52.0	1,1,1.0	1,1,1.0	51.0	10	61	1	0.147540983607	0.16393442623
268	12	26421557	+	12	26424952	-	DEL	14	439	26	146	1	27	236	15	437	24	136	1	40	214	10	9	40	39	11	0.21568627451	0.22	False	26421557	26424952	39.5	1,1,1.0	1,1,1.0	39.0	12	51	1	0.217821782178	0.235294117647
270	12	26621102	+	12	26699758	-	DEL	24	807	42	196	0	0	275	20	502	41	208	2	86	301	6	9	66	61	11	0.142857142857	0.152777777778	False	26621102	26699758	63.5	1,1,1.0	1,1,1.0	61.0	12	73	1	0.147651006711	0.164383561644
271	12	26753464	+	12	26754264	-	DEL	21	571	30	184	3	84	282	14	498	25	152	0	0	228	6	8	51	39	11	0.177419354839	0.22	False	26753464	26754264	45.0	1,1,1.0	1,1,1.0	39.0	12	51	1	0.196428571429	0.235294117647
273	12	26962386	+	12	26989357	-	DEL	22	667	32	172	1	49	254	18	552	32	194	3	94	263	8	6	54	50	10	0.15625	0.166666666667	False	26962386	26989357	52.0	1,1,1.0	1,1,1.0	50.0	11	61	1	0.161290322581	0.180327868852
274	12	27092997	+	12	27095356	-	DEL	24	670	27	170	2	33	241	15	413	22	130	3	67	203	0	8	51	37	13	0.203125	0.26	False	27092997	27095356	44.0	1,1,1.0	1,1,1.0	37.0	15	52	1	0.228070175439	0.288461538462
275	12	27172250	+	12	27172990	-	DEL	18	654	26	164	1	28	244	19	601	27	184	2	60	258	12	8	44	46	11	0.2	0.19298245614	False	27172250	27172990	45.0	1,1,1.0	1,1,1.0	44.0	12	56	0	0.196428571429	0.214285714286
276	12	27230859	+	12	27235078	-	DEL	24	687	34	174	3	61	258	19	560	29	168	3	97	243	4	9	58	48	15	0.205479452055	0.238095238095	False	27230859	27235078	53.0	1,1,1.0	1,1,1.0	48.0	17	65	1	0.220588235294	0.261538461538
277	12	27324658	+	12	27382353	-	DEL	17	522	30	176	3	104	274	27	807	31	180	3	76	272	8	9	47	58	15	0.241935483871	0.205479452055	False	27324658	27382353	52.5	1,1,1.0	1,1,1.0	47.0	17	64	0	0.222222222222	0.265625
278	12	27403337	+	12	27493836	-	DEL	16	467	28	154	0	0	233	30	904	39	200	1	36	268	6	6	44	69	7	0.137254901961	0.0921052631579	False	27403337	27493836	56.5	1,1,1.0	1,1,1.0	44.0	8	52	0	0.110236220472	0.153846153846
