ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
124	12	12319875	+	12	12359747	-	DEL	12	334	18	136	6	208	211	20	701	34	158	1	11	238	4	19	30	54	26	0.464285714286	0.325	False	12319875	12359747	42.0	1,1,1.0	1,1,1.0	30.0	29	59	0	0.382352941176	0.491525423729
125	12	12483728	+	12	12484455	-	DEL	10	277	20	134	1	43	206	21	650	22	156	3	90	216	2	13	30	43	17	0.36170212766	0.283333333333	False	12483728	12484455	36.5	1,1,1.0	1,1,1.0	30.0	19	49	0	0.317757009346	0.387755102041
126	12	12566837	+	12	12567664	-	DEL	11	314	19	148	0	0	227	13	443	17	122	3	40	201	22	11	30	30	14	0.318181818182	0.318181818182	False	12566837	12567664	30.0	1,1,1.0	1,1,1.0	30.0	16	46	1	0.318181818182	0.347826086957
127	12	12633271	+	12	12638110	-	DEL	12	407	26	146	4	97	234	14	462	19	120	5	144	197	4	17	38	33	26	0.40625	0.440677966102	False	12633271	12638110	35.5	1,1,1.0	1,1,1.0	33.0	29	62	1	0.422764227642	0.467741935484
128	12	12718398	+	12	12768116	-	DEL	12	316	20	144	2	71	213	18	452	24	148	3	62	203	2	12	32	42	17	0.34693877551	0.28813559322	False	12718398	12768116	37.0	1,1,1.0	1,1,1.0	32.0	19	51	0	0.314814814815	0.372549019608
129	12	12886226	+	12	12890894	-	DEL	16	524	21	142	4	111	224	10	372	22	132	7	192	215	2	16	37	32	27	0.421875	0.457627118644	False	12886226	12890894	34.5	1,1,1.0	1,1,1.0	32.0	30	62	1	0.439024390244	0.483870967742
130	12	12940655	+	12	12974675	-	DEL	13	380	25	140	4	159	214	14	387	22	126	3	86	218	14	18	38	36	25	0.396825396825	0.409836065574	False	12940655	12974675	37.0	1,1,1.0	1,1,1.0	36.0	28	64	1	0.403225806452	0.4375
131	12	13023079	+	12	13066645	-	DEL	13	401	26	156	3	106	231	8	228	11	110	4	141	188	4	14	39	19	21	0.35	0.525	False	13023079	13066645	29.0	1,1,1.0	1,1,1.0	19.0	24	43	1	0.42	0.558139534884
132	12	13168349	+	12	13168867	-	DEL	13	408	15	122	5	108	210	14	497	28	164	3	79	242	2	14	28	42	22	0.44	0.34375	False	13168349	13168867	35.0	1,1,1.0	1,1,1.0	28.0	25	53	0	0.385964912281	0.471698113208
133	12	13289219	+	12	13289851	-	DEL	9	273	19	122	5	111	199	17	468	27	152	1	25	220	10	9	28	44	15	0.348837209302	0.254237288136	False	13289219	13289851	36.0	1,1,1.0	1,1,1.0	28.0	17	45	0	0.294117647059	0.377777777778
134	12	13351572	+	12	13359658	-	DEL	11	404	15	122	6	113	207	12	388	25	124	0	0	189	6	16	26	37	22	0.458333333333	0.372881355932	False	13351572	13359658	31.5	1,1,1.0	1,1,1.0	26.0	25	51	0	0.411214953271	0.490196078431
136	12	13542910	+	12	13564307	-	DEL	11	330	13	114	6	115	207	19	516	22	146	2	82	230	10	23	24	41	31	0.563636363636	0.430555555556	False	13542910	13564307	32.5	1,1,1.0	1,1,1.0	24.0	35	59	0	0.488188976378	0.593220338983
137	12	13604044	+	12	13624489	-	DEL	10	364	33	158	2	78	219	8	249	21	114	1	40	175	12	10	43	29	13	0.232142857143	0.309523809524	False	13604044	13624489	36.0	1,1,1.0	1,1,1.0	29.0	15	44	1	0.265306122449	0.340909090909
138	12	13742523	+	12	13743391	-	DEL	10	363	15	100	3	122	178	17	544	24	158	1	12	234	4	15	25	41	19	0.431818181818	0.316666666667	False	13742523	13743391	33.0	1,1,1.0	1,1,1.0	25.0	21	46	0	0.365384615385	0.45652173913
140	12	13903042	+	12	13936392	-	DEL	16	461	22	154	1	37	225	16	485	20	156	1	33	229	18	13	38	36	15	0.283018867925	0.294117647059	False	13903042	13936392	37.0	1,1,1.0	1,1,1.0	36.0	17	53	1	0.288461538462	0.320754716981
141	12	14008434	+	12	14086731	-	DEL	14	411	24	156	4	146	230	13	363	19	108	3	83	172	4	12	38	32	19	0.333333333333	0.372549019608	False	14008434	14086731	35.0	1,1,1.0	1,1,1.0	32.0	21	53	1	0.351851851852	0.396226415094
143	12	14220092	+	12	14220950	-	DEL	10	377	26	136	2	60	224	17	410	20	140	6	206	220	20	16	36	37	24	0.4	0.393442622951	False	14220092	14220950	36.5	1,1,1.0	1,1,1.0	36.0	27	63	0	0.396694214876	0.428571428571
144	12	14351680	+	12	14352476	-	DEL	17	523	16	142	4	100	229	11	301	18	120	3	82	212	44	12	33	29	19	0.365384615385	0.395833333333	False	14351680	14352476	31.0	1,1,1.0	1,1,1.0	29.0	21	50	1	0.38	0.42
145	12	14404418	+	12	14480170	-	DEL	16	419	29	136	3	58	214	11	262	19	120	0	0	194	18	13	45	30	16	0.262295081967	0.347826086957	False	14404418	14480170	37.5	1,1,1.0	1,1,1.0	30.0	18	48	1	0.299065420561	0.375
146	12	14514798	+	12	14543409	-	DEL	13	450	24	146	2	61	215	12	388	19	146	4	78	229	6	18	37	31	24	0.393442622951	0.436363636364	False	14514798	14543409	34.0	1,1,1.0	1,1,1.0	31.0	27	58	1	0.413793103448	0.465517241379
148	12	14761989	+	12	14762862	-	DEL	12	276	18	120	1	30	190	12	364	23	134	1	11	205	8	13	30	35	15	0.333333333333	0.3	False	14761989	14762862	32.5	1,1,1.0	1,1,1.0	30.0	17	47	0	0.315789473684	0.36170212766
149	12	14820063	+	12	14892498	-	DEL	12	338	19	138	8	146	219	13	390	20	118	1	34	187	12	9	31	33	18	0.367346938776	0.352941176471	False	14820063	14892498	32.0	1,1,1.0	1,1,1.0	31.0	20	51	0	0.36	0.392156862745
150	12	14900195	+	12	14999941	-	DEL	20	597	27	158	5	112	226	14	477	28	180	4	107	257	4	10	47	42	19	0.287878787879	0.311475409836	False	14900195	14999941	44.5	1,1,1.0	1,1,1.0	42.0	21	63	1	0.299212598425	0.333333333333
151	12	15059077	+	12	15068223	-	DEL	9	298	8	108	5	162	187	16	492	27	136	2	76	207	10	14	17	43	21	0.552631578947	0.328125	False	15059077	15068223	30.0	1,1,1.0	1,1,1.0	17.0	24	41	0	0.411764705882	0.585365853659
152	12	15157460	+	12	15165608	-	DEL	17	522	19	138	3	114	206	15	508	21	138	4	77	222	22	12	36	36	19	0.345454545455	0.345454545455	False	15157460	15165608	36.0	1,1,1.0	1,1,1.0	36.0	21	57	1	0.345454545455	0.368421052632
155	12	15437217	+	12	15441510	-	DEL	11	338	22	140	3	91	214	15	457	23	166	6	129	237	6	15	33	38	24	0.421052631579	0.387096774194	False	15437217	15441510	35.5	1,1,1.0	1,1,1.0	33.0	27	60	0	0.403361344538	0.45
157	12	15629301	+	12	15654120	-	DEL	8	216	20	122	2	84	195	16	476	27	156	3	76	240	14	16	28	43	21	0.428571428571	0.328125	False	15629301	15654120	35.5	1,1,1.0	1,1,1.0	28.0	24	52	0	0.371681415929	0.461538461538
158	12	15760541	+	12	15761344	-	DEL	26	771	32	150	1	8	217	17	497	14	118	3	77	201	14	10	58	31	14	0.194444444444	0.311111111111	False	15760541	15761344	44.5	1,1,1.0	1,1,1.0	31.0	16	47	1	0.239316239316	0.340425531915
159	12	15822605	+	12	15880541	-	DEL	18	548	19	146	5	120	226	13	456	23	130	0	0	198	4	13	37	36	18	0.327272727273	0.333333333333	False	15822605	15880541	36.5	1,1,1.0	1,1,1.0	36.0	20	56	1	0.330275229358	0.357142857143
160	12	15924624	+	12	15987401	-	DEL	17	536	20	130	1	32	198	21	687	31	180	3	60	253	12	15	37	52	19	0.339285714286	0.267605633803	False	15924624	15987401	44.5	1,1,1.0	1,1,1.0	37.0	21	58	0	0.299212598425	0.362068965517
161	12	16054038	+	12	16093392	-	DEL	16	504	22	142	2	60	211	13	328	26	142	2	67	220	16	8	38	39	12	0.24	0.235294117647	False	16054038	16093392	38.5	1,1,1.0	1,1,1.0	38.0	13	51	0	0.237623762376	0.254901960784
162	12	16113469	+	12	16188752	-	DEL	14	414	25	152	2	44	236	20	569	32	172	6	178	250	26	15	39	52	23	0.370967741935	0.306666666667	False	16113469	16188752	45.5	1,1,1.0	1,1,1.0	39.0	26	65	0	0.335766423358	0.4
163	12	16248723	+	12	16257790	-	DEL	19	627	22	152	1	32	232	15	456	21	144	3	97	214	6	8	41	36	12	0.22641509434	0.25	False	16248723	16257790	38.5	1,1,1.0	1,1,1.0	36.0	13	49	1	0.237623762376	0.265306122449
164	12	16348245	+	12	16391092	-	DEL	13	384	19	128	3	107	215	20	585	36	154	3	81	234	4	14	32	56	20	0.384615384615	0.263157894737	False	16348245	16391092	44.0	1,1,1.0	1,1,1.0	32.0	22	54	0	0.3125	0.407407407407
167	12	16612044	+	12	16698249	-	DEL	19	560	19	140	6	97	234	16	481	34	150	2	27	215	12	15	38	50	23	0.377049180328	0.315068493151	False	16612044	16698249	44.0	1,1,1.0	1,1,1.0	38.0	26	64	0	0.34328358209	0.40625
168	12	16722921	+	12	16732761	-	DEL	16	434	22	154	3	84	225	14	533	21	112	2	46	203	22	17	38	35	22	0.366666666667	0.385964912281	False	16722921	16732761	36.5	1,1,1.0	1,1,1.0	35.0	25	60	1	0.376068376068	0.416666666667
169	12	16884508	+	12	16885176	-	DEL	18	519	20	142	3	68	215	12	321	18	138	1	38	204	8	7	38	30	11	0.224489795918	0.268292682927	False	16884508	16885176	34.0	1,1,1.0	1,1,1.0	30.0	12	42	1	0.244444444444	0.285714285714
170	12	16912471	+	12	16913269	-	DEL	19	560	29	138	2	67	208	23	712	34	194	3	92	259	16	11	48	57	16	0.25	0.219178082192	False	16912471	16913269	52.5	1,1,1.0	1,1,1.0	48.0	18	66	0	0.233576642336	0.272727272727
171	12	17037737	+	12	17038681	-	DEL	7	183	15	130	1	14	208	22	669	33	188	5	124	254	2	12	22	55	18	0.45	0.246575342466	False	17037737	17038681	38.5	1,1,1.0	1,1,1.0	22.0	20	42	0	0.318584070796	0.47619047619
172	12	17170817	+	12	17190853	-	DEL	15	426	20	140	2	79	219	15	411	22	134	3	90	227	10	12	35	37	17	0.326923076923	0.314814814815	False	17170817	17190853	36.0	1,1,1.0	1,1,1.0	35.0	19	54	0	0.320754716981	0.351851851852
173	12	17246111	+	12	17246850	-	DEL	11	318	18	128	3	64	208	13	437	17	122	0	0	180	22	12	29	30	15	0.340909090909	0.333333333333	False	17246111	17246850	29.5	1,1,1.0	1,1,1.0	29.0	17	46	0	0.337078651685	0.369565217391
174	12	17353723	+	12	17354615	-	DEL	11	375	29	136	2	57	223	15	487	19	144	2	89	233	12	15	40	34	19	0.322033898305	0.358490566038	False	17353723	17354615	37.0	1,1,1.0	1,1,1.0	34.0	21	55	1	0.339285714286	0.381818181818
175	12	17401687	+	12	17486157	-	DEL	16	536	23	142	1	21	201	12	379	26	130	2	61	194	4	9	39	38	12	0.235294117647	0.24	False	17401687	17486157	38.5	1,1,1.0	1,1,1.0	38.0	13	51	1	0.237623762376	0.254901960784
176	12	17545594	+	12	17546278	-	DEL	17	557	28	156	2	55	246	15	452	20	156	3	121	244	14	16	45	35	21	0.318181818182	0.375	False	17545594	17546278	40.0	1,1,1.0	1,1,1.0	35.0	24	59	1	0.344262295082	0.406779661017
177	12	17675477	+	12	17685129	-	DEL	20	543	20	164	1	30	244	15	517	25	152	3	62	232	18	19	40	40	23	0.365079365079	0.365079365079	False	17675477	17685129	40.0	1,1,1.0	1,1,1.0	40.0	26	66	1	0.365079365079	0.393939393939
178	12	17727414	+	12	17736834	-	DEL	14	402	25	150	2	38	228	12	360	17	142	2	55	211	12	13	39	29	17	0.303571428571	0.369565217391	False	17727414	17736834	34.0	1,1,1.0	1,1,1.0	29.0	19	48	1	0.333333333333	0.395833333333
179	12	17826064	+	12	17833326	-	DEL	16	550	19	140	3	53	218	15	441	10	118	2	59	195	10	13	35	25	18	0.339622641509	0.418604651163	False	17826064	17833326	30.0	1,1,1.0	1,1,1.0	25.0	20	45	1	0.375	0.444444444444
180	12	17916222	+	12	17918389	-	DEL	15	513	21	138	5	88	228	20	534	21	150	1	25	226	2	12	36	41	18	0.333333333333	0.305084745763	False	17916222	17918389	38.5	1,1,1.0	1,1,1.0	36.0	20	56	0	0.318584070796	0.357142857143
182	12	18189642	+	12	18198728	-	DEL	22	683	17	158	4	91	235	10	295	24	136	2	69	204	20	12	39	34	18	0.315789473684	0.346153846154	False	18189642	18198728	36.5	1,1,1.0	1,1,1.0	34.0	20	54	1	0.330275229358	0.37037037037
183	12	18265648	+	12	18287267	-	DEL	17	567	15	120	1	37	181	20	650	27	164	1	12	249	12	15	32	47	17	0.34693877551	0.265625	False	18265648	18287267	39.5	1,1,1.0	1,1,1.0	32.0	19	51	0	0.300884955752	0.372549019608
185	12	18497435	+	12	18498011	-	DEL	14	377	21	118	1	26	181	16	459	30	140	5	117	215	10	10	35	46	16	0.313725490196	0.258064516129	False	18497435	18498011	40.5	1,1,1.0	1,1,1.0	35.0	18	53	0	0.283185840708	0.339622641509
187	12	18602511	+	12	18655978	-	DEL	16	454	19	136	1	22	210	13	351	25	132	1	15	193	8	12	35	38	14	0.285714285714	0.269230769231	False	18602511	18655978	36.5	1,1,1.0	1,1,1.0	35.0	16	51	0	0.277227722772	0.313725490196
188	12	18727077	+	12	18773643	-	DEL	11	290	21	126	6	124	216	17	512	19	140	3	116	214	10	17	32	36	26	0.448275862069	0.41935483871	False	18727077	18773643	34.0	1,1,1.0	1,1,1.0	32.0	29	61	0	0.433333333333	0.475409836066
189	12	18862383	+	12	18863295	-	DEL	23	702	24	150	6	190	224	12	408	15	108	3	86	184	10	19	47	27	28	0.373333333333	0.509090909091	False	18862383	18863295	37.0	1,1,1.0	1,1,1.0	27.0	31	58	1	0.430769230769	0.534482758621
190	12	18964959	+	12	18993581	-	DEL	15	441	23	140	3	84	192	11	378	23	122	0	0	195	4	14	38	34	17	0.309090909091	0.333333333333	False	18964959	18993581	36.0	1,1,1.0	1,1,1.0	34.0	19	53	1	0.320754716981	0.358490566038
191	12	19042784	+	12	19085419	-	DEL	21	662	24	142	4	100	222	16	435	23	140	4	138	225	16	17	45	39	25	0.357142857143	0.390625	False	19042784	19085419	42.0	1,1,1.0	1,1,1.0	39.0	28	67	1	0.373134328358	0.417910447761
192	12	19134570	+	12	19160402	-	DEL	13	416	16	146	2	55	209	8	224	11	104	5	106	179	12	8	29	19	15	0.340909090909	0.441176470588	False	19134570	19160402	24.0	1,1,1.0	1,1,1.0	19.0	17	36	1	0.384615384615	0.472222222222
193	12	19275201	+	12	19283489	-	DEL	14	421	22	158	4	162	228	18	512	18	122	3	75	194	4	19	36	36	26	0.41935483871	0.41935483871	False	19275201	19283489	36.0	1,1,1.0	1,1,1.0	36.0	29	65	1	0.41935483871	0.446153846154
194	12	19352975	+	12	19362515	-	DEL	12	334	21	134	2	52	215	19	618	30	164	1	15	232	4	15	33	49	18	0.352941176471	0.268656716418	False	19352975	19362515	41.0	1,1,1.0	1,1,1.0	33.0	20	53	0	0.305084745763	0.377358490566
195	12	19451313	+	12	19458697	-	DEL	14	360	20	160	6	206	237	21	720	23	144	2	76	229	8	16	34	44	24	0.413793103448	0.352941176471	False	19451313	19458697	39.0	1,1,1.0	1,1,1.0	34.0	27	61	0	0.380952380952	0.44262295082
197	12	19632543	+	12	19633114	-	DEL	19	515	30	162	3	76	229	15	470	24	126	3	30	204	10	11	49	39	17	0.257575757576	0.303571428571	False	19632543	19633114	44.0	1,1,1.0	1,1,1.0	39.0	19	58	1	0.27868852459	0.327586206897
198	12	19776939	+	12	19783338	-	DEL	18	495	30	154	2	31	230	13	374	22	102	1	34	177	12	12	48	35	15	0.238095238095	0.3	False	19776939	19783338	41.5	1,1,1.0	1,1,1.0	35.0	17	52	1	0.265486725664	0.326923076923
199	12	19845506	+	12	19889490	-	DEL	14	452	31	168	1	12	233	18	552	29	170	2	38	229	14	8	45	47	11	0.196428571429	0.189655172414	False	19845506	19889490	46.0	1,1,1.0	1,1,1.0	45.0	12	57	0	0.19298245614	0.210526315789
200	12	19948464	+	12	19949063	-	DEL	25	789	23	162	3	115	239	15	469	33	148	6	131	245	22	20	48	48	29	0.376623376623	0.376623376623	False	19948464	19949063	48.0	1,1,1.0	1,1,1.0	48.0	32	80	1	0.376623376623	0.4
201	12	20074690	+	12	20081777	-	DEL	13	355	19	142	3	117	220	12	344	22	124	1	7	208	16	12	32	34	16	0.333333333333	0.32	False	20074690	20081777	33.0	1,1,1.0	1,1,1.0	32.0	18	50	0	0.326530612245	0.36
202	12	20177372	+	12	20178249	-	DEL	8	260	22	134	4	108	216	13	403	32	148	1	8	213	10	9	30	45	14	0.318181818182	0.237288135593	False	20177372	20178249	37.5	1,1,1.0	1,1,1.0	30.0	16	46	0	0.271844660194	0.347826086957
203	12	20247333	+	12	20252132	-	DEL	17	491	27	144	6	134	235	13	399	23	114	5	126	195	10	13	44	36	24	0.352941176471	0.4	False	20247333	20252132	40.0	1,1,1.0	1,1,1.0	36.0	27	63	1	0.375	0.428571428571
204	12	20307490	+	12	20372659	-	DEL	15	437	20	128	2	50	198	16	623	34	156	8	188	225	4	13	35	50	23	0.396551724138	0.315068493151	False	20307490	20372659	42.5	1,1,1.0	1,1,1.0	35.0	26	61	0	0.351145038168	0.426229508197
205	12	20464601	+	12	20473148	-	DEL	9	232	22	110	2	55	181	20	630	27	146	3	100	224	8	14	31	47	19	0.38	0.287878787879	False	20464601	20473148	39.0	1,1,1.0	1,1,1.0	31.0	21	52	0	0.327586206897	0.403846153846
206	12	20543909	+	12	20544454	-	DEL	14	407	19	126	2	53	206	12	383	26	138	7	198	230	8	17	33	38	26	0.440677966102	0.40625	False	20543909	20544454	35.5	1,1,1.0	1,1,1.0	33.0	29	62	0	0.422764227642	0.467741935484
207	12	20670660	+	12	20677559	-	DEL	12	354	20	144	2	81	213	20	472	28	152	3	83	235	6	13	32	48	18	0.36	0.272727272727	False	20670660	20677559	40.0	1,1,1.0	1,1,1.0	32.0	20	52	0	0.310344827586	0.384615384615
208	12	20750500	+	12	20753869	-	DEL	10	293	20	132	2	56	198	18	646	30	144	4	124	218	14	8	30	48	14	0.318181818182	0.225806451613	False	20750500	20753869	39.0	1,1,1.0	1,1,1.0	30.0	16	46	0	0.264150943396	0.347826086957
209	12	20805556	+	12	20806406	-	DEL	15	480	23	122	2	39	192	20	531	24	148	2	72	237	8	6	38	44	10	0.208333333333	0.185185185185	False	20805556	20806406	41.0	1,1,1.0	1,1,1.0	38.0	11	49	0	0.196078431373	0.224489795918
210	12	20923211	+	12	20954424	-	DEL	15	428	21	138	2	39	227	8	216	21	124	3	81	198	6	9	36	29	14	0.28	0.325581395349	False	20923211	20954424	32.5	1,1,1.0	1,1,1.0	29.0	16	45	1	0.301075268817	0.355555555556
211	12	21053297	+	12	21053878	-	DEL	11	338	22	142	3	66	231	20	661	27	158	1	36	245	20	16	33	47	20	0.377358490566	0.298507462687	False	21053297	21053878	40.0	1,1,1.0	1,1,1.0	33.0	22	55	0	0.333333333333	0.4
212	12	21194353	+	12	21197772	-	DEL	15	452	24	150	4	117	228	15	463	29	156	6	128	231	12	11	39	44	21	0.35	0.323076923077	False	21194353	21197772	41.5	1,1,1.0	1,1,1.0	39.0	24	63	0	0.336	0.380952380952
213	12	21233194	+	12	21270647	-	DEL	13	405	19	154	4	94	251	23	704	28	154	4	102	255	12	23	32	51	31	0.492063492063	0.378048780488	False	21233194	21270647	41.5	1,1,1.0	1,1,1.0	32.0	35	67	0	0.427586206897	0.522388059701
215	12	21412530	+	12	21495832	-	DEL	14	448	20	150	2	90	217	11	326	24	154	2	75	243	12	20	34	35	24	0.413793103448	0.406779661017	False	21412530	21495832	34.5	1,1,1.0	1,1,1.0	34.0	27	61	0	0.410256410256	0.44262295082
216	12	21519971	+	12	21587952	-	DEL	20	604	34	160	2	48	234	14	383	24	134	2	22	201	4	10	54	38	14	0.205882352941	0.269230769231	False	21519971	21587952	46.0	1,1,1.0	1,1,1.0	38.0	16	54	1	0.233333333333	0.296296296296
217	12	21638698	+	12	21639289	-	DEL	11	283	25	144	2	40	199	8	281	20	110	2	67	188	6	11	36	28	15	0.294117647059	0.348837209302	False	21638698	21639289	32.0	1,1,1.0	1,1,1.0	28.0	17	45	1	0.31914893617	0.377777777778
218	12	21731357	+	12	21736212	-	DEL	23	744	22	136	2	55	211	14	431	26	158	0	0	224	12	12	45	40	14	0.237288135593	0.259259259259	False	21731357	21736212	42.5	1,1,1.0	1,1,1.0	40.0	16	56	1	0.247787610619	0.285714285714
219	12	21858108	+	12	21858847	-	DEL	18	529	22	128	4	92	191	16	432	23	156	3	116	232	22	15	40	39	22	0.354838709677	0.360655737705	False	21858108	21858847	39.5	1,1,1.0	1,1,1.0	39.0	25	64	1	0.357723577236	0.390625
220	12	21908181	+	12	21981041	-	DEL	12	399	24	144	1	37	216	11	300	18	148	3	70	222	10	12	36	29	16	0.307692307692	0.355555555556	False	21908181	21981041	32.5	1,1,1.0	1,1,1.0	29.0	18	47	1	0.329896907216	0.382978723404
223	12	22234204	+	12	22235116	-	DEL	16	467	17	118	1	38	210	10	333	17	100	5	170	182	16	17	33	27	23	0.410714285714	0.46	False	22234204	22235116	30.0	1,1,1.0	1,1,1.0	27.0	26	53	1	0.433962264151	0.490566037736
224	12	22314814	+	12	22323483	-	DEL	20	677	21	136	4	93	210	17	475	25	158	5	120	249	2	15	41	42	24	0.369230769231	0.363636363636	False	22314814	22323483	41.5	1,1,1.0	1,1,1.0	41.0	27	68	0	0.36641221374	0.397058823529
225	12	22432237	+	12	22475444	-	DEL	11	288	22	152	2	51	210	18	615	26	172	2	75	239	8	13	33	44	17	0.34	0.27868852459	False	22432237	22475444	38.5	1,1,1.0	1,1,1.0	33.0	19	52	0	0.306306306306	0.365384615385
226	12	22570964	+	12	22575841	-	DEL	13	391	19	146	3	36	232	16	508	22	160	4	133	239	6	6	32	38	13	0.288888888889	0.254901960784	False	22570964	22575841	35.0	1,1,1.0	1,1,1.0	32.0	15	47	0	0.270833333333	0.31914893617
227	12	22639379	+	12	22640192	-	DEL	11	335	23	128	4	131	206	17	583	27	132	1	27	198	8	8	34	44	13	0.276595744681	0.228070175439	False	22639379	22640192	39.0	1,1,1.0	1,1,1.0	34.0	15	49	0	0.25	0.30612244898
228	12	22785923	+	12	22790425	-	DEL	18	485	28	160	1	25	222	15	508	28	132	2	81	198	6	7	46	43	10	0.178571428571	0.188679245283	False	22785923	22790425	44.5	1,1,1.0	1,1,1.0	43.0	11	54	1	0.183486238532	0.203703703704
229	12	22804289	+	12	22888762	-	DEL	20	615	19	136	0	0	193	14	391	17	112	1	18	191	20	7	39	31	8	0.170212765957	0.205128205128	False	22804289	22888762	35.0	1,1,1.0	1,1,1.0	31.0	9	40	1	0.186046511628	0.225
230	12	22902933	+	12	22972691	-	DEL	21	619	22	142	4	88	228	11	349	20	120	4	114	184	0	22	43	31	30	0.41095890411	0.491803278689	False	22902933	22972691	37.0	1,1,1.0	1,1,1.0	31.0	34	65	1	0.44776119403	0.523076923077
232	12	23118333	+	12	23118917	-	DEL	17	503	24	152	3	83	202	9	260	13	114	3	80	180	12	9	41	22	15	0.267857142857	0.405405405405	False	23118333	23118917	31.5	1,1,1.0	1,1,1.0	22.0	17	39	1	0.322580645161	0.435897435897
233	12	23278541	+	12	23282645	-	DEL	19	566	26	162	1	41	218	19	450	15	144	1	8	221	0	14	45	34	16	0.262295081967	0.32	False	23278541	23282645	39.5	1,1,1.0	1,1,1.0	34.0	18	52	1	0.288288288288	0.346153846154
234	12	23301864	+	12	23390242	-	DEL	10	336	18	116	3	65	188	26	708	27	150	3	97	230	12	7	28	53	13	0.317073170732	0.19696969697	False	23301864	23390242	40.5	1,1,1.0	1,1,1.0	28.0	15	43	0	0.242990654206	0.348837209302
235	12	23438221	+	12	23438980	-	DEL	14	535	19	132	2	53	203	17	537	23	140	2	22	209	14	9	33	40	13	0.282608695652	0.245283018868	False	23438221	23438980	36.5	1,1,1.0	1,1,1.0	33.0	15	48	0	0.262626262626	0.3125
236	12	23540823	+	12	23590118	-	DEL	15	407	23	144	1	46	215	15	520	22	132	0	0	210	14	15	38	37	16	0.296296296296	0.301886792453	False	23540823	23590118	37.5	1,1,1.0	1,1,1.0	37.0	18	55	1	0.299065420561	0.327272727273
237	12	23609630	+	12	23681629	-	DEL	22	615	20	158	2	58	236	19	509	27	148	4	130	228	8	15	42	46	21	0.333333333333	0.313432835821	False	23609630	23681629	44.0	1,1,1.0	1,1,1.0	42.0	24	66	0	0.323076923077	0.363636363636
238	12	23725544	+	12	23732235	-	DEL	13	353	15	132	2	86	218	17	444	24	138	2	74	212	2	21	28	41	25	0.471698113208	0.378787878788	False	23725544	23732235	34.5	1,1,1.0	1,1,1.0	28.0	28	56	0	0.420168067227	0.5
239	12	23824801	+	12	23899872	-	DEL	11	349	16	122	4	131	199	19	620	18	124	3	76	192	4	11	27	37	18	0.4	0.327272727273	False	23824801	23899872	32.0	1,1,1.0	1,1,1.0	27.0	20	47	0	0.36	0.425531914894
241	12	24058384	+	12	24060741	-	DEL	5	112	17	90	5	155	162	11	345	20	118	1	9	190	12	12	22	31	18	0.45	0.367346938776	False	24058384	24060741	26.5	1,1,1.0	1,1,1.0	22.0	20	42	0	0.404494382022	0.47619047619
243	12	24248993	+	12	24279157	-	DEL	10	310	31	140	8	262	220	19	594	24	156	1	35	240	2	11	41	43	20	0.327868852459	0.31746031746	False	24248993	24279157	42.0	1,1,1.0	1,1,1.0	41.0	22	63	0	0.322580645161	0.349206349206
244	12	24326099	+	12	24382926	-	DEL	18	587	22	124	1	27	189	17	579	22	134	4	91	200	8	9	40	39	14	0.259259259259	0.264150943396	False	24326099	24382926	39.5	1,1,1.0	1,1,1.0	39.0	16	55	1	0.261682242991	0.290909090909
246	12	24565801	+	12	24575149	-	DEL	12	445	21	128	4	126	207	13	422	22	124	2	46	197	12	12	33	35	18	0.352941176471	0.339622641509	False	24565801	24575149	34.0	1,1,1.0	1,1,1.0	33.0	20	53	0	0.346153846154	0.377358490566
247	12	24618383	+	12	24618913	-	DEL	13	421	27	160	4	92	228	7	208	20	120	4	98	204	12	11	40	27	19	0.322033898305	0.413043478261	False	24618383	24618913	33.5	1,1,1.0	1,1,1.0	27.0	21	48	1	0.361904761905	0.4375
249	12	24857678	+	12	24861246	-	DEL	12	443	18	126	3	98	204	17	527	29	154	2	64	236	8	17	30	46	22	0.423076923077	0.323529411765	False	24857678	24861246	38.0	1,1,1.0	1,1,1.0	30.0	25	55	0	0.366666666667	0.454545454545
250	12	24940170	+	12	24998526	-	DEL	15	425	23	128	1	46	199	11	391	22	118	4	128	191	6	12	38	33	17	0.309090909091	0.34	False	24940170	24998526	35.5	1,1,1.0	1,1,1.0	33.0	19	52	1	0.32380952381	0.365384615385
251	12	25055723	+	12	25056363	-	DEL	14	366	24	152	6	162	239	16	548	20	138	3	79	213	6	19	38	36	28	0.424242424242	0.4375	False	25055723	25056363	37.0	1,1,1.0	1,1,1.0	36.0	31	67	1	0.430769230769	0.462686567164
252	12	25146666	+	12	25195938	-	DEL	4	118	13	118	4	110	196	11	313	22	156	2	60	247	14	17	17	33	23	0.575	0.410714285714	False	25146666	25195938	25.0	1,1,1.0	1,1,1.0	17.0	26	43	0	0.479166666667	0.604651162791
