ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
2125	12	82676359	-	12	93937291	+	TRX	28	917	35	194	1	27	300	21	641	23	196	0	0	270	6	2	63	44	3	0.0454545454545	0.063829787234	False	82676359	93937291	53.5	1,1,1.0	1,1,1.0	44.0	3	47	1	0.0530973451327	0.063829787234
2059	12	82747605	+	12	114871263	-	DEL	26	742	31	186	1	17	276	19	582	36	186	1	45	278	14	3	57	55	5	0.0806451612903	0.0833333333333	False	82747605	114871264	56.0	1,1,1.0	1,1,1.0	55.0	6	61	1	0.0819672131148	0.0983606557377
2061	12	82835824	+	12	82836555	-	DEL	24	689	28	188	1	36	267	19	592	27	182	0	0	263	18	4	52	46	5	0.0877192982456	0.0980392156863	False	82835825	82836555	49.0	1,1,1.0	1,1,1.0	46.0	6	52	1	0.0925925925926	0.115384615385
2064	12	82933463	-	12	92180547	+	DUP	29	898	43	216	2	92	296	25	744	40	204	0	0	282	4	3	72	65	5	0.0649350649351	0.0714285714286	False	82933463	92180546	68.5	1,1,1.0	1,1,1.0	64.7626393843	6	70	1	0.0680272108844	0.0847905060101
2066	12	83066071	+	12	83141024	-	DEL	24	641	35	206	0	0	275	20	646	31	184	1	18	265	6	2	59	51	3	0.0483870967742	0.0555555555556	False	83066071	83141024	55.0	1,1,1.0	1,1,1.0	51.0	3	54	1	0.051724137931	0.0555555555556
1893	12	83355120	+	12	83454490	-	TRX	27	882	31	182	2	57	277	28	854	32	200	1	30	287	22	4	58	60	7	0.107692307692	0.10447761194	False	83355121	83454489	59.0	1,1,1.0	1,1,1.0	58.0	8	66	0	0.106060606061	0.121212121212
2147	12	83650763	-	12	87718903	+	TRX	18	605	26	160	1	33	253	32	1027	27	204	0	0	290	4	4	44	59	5	0.102040816327	0.078125	False	83650763	87718903	51.5	1,1,1.0	1,1,1.0	44.0	6	50	0	0.0884955752212	0.12
2147	12	83650764	+	12	87679387	-	TRX	19	608	26	160	1	27	253	23	687	43	204	1	34	299	10	6	45	66	8	0.150943396226	0.108108108108	False	83650763	87679387	55.5	1,1,1.0	1,1,1.0	45.0	9	54	0	0.125984251969	0.166666666667
291	12	83821351	+	12	83822027	-	TRX	27	736	42	198	1	22	288	30	801	33	196	2	47	299	18	5	69	63	8	0.103896103896	0.112676056338	False	83821352	83822026	66.0	1,1,1.0	1,1,1.0	63.0	9	72	1	0.108108108108	0.125
2152	12	83919568	-	12	127818827	+	TRX	20	668	28	156	0	0	246	25	785	26	184	1	30	267	10	7	48	51	8	0.142857142857	0.135593220339	False	83919568	127818826	49.5	1,1,1.0	1,1,1.0	48.0	9	57	0	0.139130434783	0.157894736842
2084	12	84054773	+	12	84139051	-	DEL	26	822	42	198	1	31	288	27	936	36	196	0	0	274	8	1	68	63	2	0.0285714285714	0.0307692307692	False	84054773	84139051	65.5	1,1,1.0	1,1,1.0	63.0	2	65	1	0.0296296296296	0.0307692307692
2087	12	84201872	+	12	108870232	-	DEL	25	691	35	192	0	0	289	18	608	39	170	2	61	267	8	4	60	57	6	0.0909090909091	0.0952380952381	False	84201872	108870233	58.5	1,1,1.0	1,1,1.0	57.0	7	64	1	0.093023255814	0.109375
2165	12	84590851	+	12	123417407	-	TRX	25	763	41	180	2	68	254	21	619	37	208	0	0	296	8	3	66	58	5	0.0704225352113	0.0793650793651	False	84590852	123417407	62.0	1,1,1.0	1,1,1.0	58.0	6	64	1	0.0746268656716	0.09375
2165	12	84590852	-	12	123417986	+	TRX	24	762	40	180	0	0	254	25	717	30	182	3	60	250	8	4	64	55	7	0.0985915492958	0.112903225806	False	84590852	123417985	59.5	1,1,1.0	1,1,1.0	55.0	8	63	1	0.105263157895	0.126984126984
2097	12	84714742	+	12	84746307	-	DEL	23	728	39	216	1	25	288	18	483	34	152	2	49	231	4	1	62	52	4	0.0606060606061	0.0714285714286	False	84714742	84746307	57.0	1,1,1.0	1,1,1.0	52.0	4	56	1	0.0655737704918	0.0714285714286
2098	12	84878844	+	12	91906076	-	DEL	22	840	31	194	2	53	294	20	599	35	176	0	0	246	14	3	53	55	5	0.0862068965517	0.0833333333333	False	84878845	91906076	54.0	1,1,1.0	1,1,1.0	53.0	6	59	0	0.0847457627119	0.101694915254
1567	12	85119081	+	12	85124994	-	TRX	16	488	30	170	2	37	277	18	530	31	200	0	0	279	10	7	46	49	9	0.163636363636	0.155172413793	False	85119082	85124994	47.5	1,1,1.0	1,1,1.0	46.0	10	56	0	0.159292035398	0.178571428571
2182	12	85301828	+	12	132578756	-	TRX	18	554	36	168	1	13	254	25	834	40	222	1	10	314	14	3	54	65	5	0.0847457627119	0.0714285714286	False	85301829	132578756	59.5	1,1,1.0	1,1,1.0	54.0	6	60	0	0.077519379845	0.1
2182	12	85301828	-	12	132667996	+	TRX	18	554	36	168	4	105	254	19	517	28	182	2	69	262	6	3	54	47	9	0.142857142857	0.160714285714	False	85301829	132667996	50.5	1,1,1.0	1,1,1.0	47.0	10	57	1	0.151260504202	0.175438596491
2116	12	85822886	+	12	85866472	-	DEL	24	687	48	198	1	47	282	19	655	40	190	1	42	283	18	10	72	59	12	0.142857142857	0.169014084507	False	85822886	85866472	65.5	1,1,1.0	1,1,1.0	59.0	13	72	1	0.154838709677	0.180555555556
296	12	85931258	+	12	85939033	-	TRX	26	706	26	188	0	0	264	22	668	38	216	3	69	307	4	5	52	60	8	0.133333333333	0.117647058824	False	85931258	85939033	56.0	1,1,1.0	1,1,1.0	52.0	9	61	0	0.125	0.147540983607
2120	12	86167147	+	12	86174697	-	DEL	28	904	38	182	1	38	270	19	569	34	186	1	21	267	6	9	66	53	11	0.142857142857	0.171875	False	86167147	86174697	59.5	1,1,1.0	1,1,1.0	53.0	12	65	1	0.156028368794	0.184615384615
2126	12	86435829	+	12	86443606	-	DEL	17	594	37	194	1	43	282	28	881	38	198	1	10	277	16	5	54	66	7	0.114754098361	0.0958904109589	False	86435829	86443606	60.0	1,1,1.0	1,1,1.0	54.0	8	62	0	0.10447761194	0.129032258065
2131	12	86615647	-	12	110524635	+	DUP	26	854	34	200	0	0	262	19	548	39	198	2	33	287	2	4	60	58	6	0.0909090909091	0.09375	False	86615647	110524635	59.0	1,1,1.0	1,1,1.0	57.7882012967	7	64	1	0.0923076923077	0.108044363941
2135	12	86802208	+	12	86837715	-	DEL	28	828	31	206	0	0	303	20	591	35	212	1	10	299	0	3	59	55	4	0.0634920634921	0.0677966101695	False	86802209	86837715	57.0	1,1,1.0	1,1,1.0	55.0	4	59	1	0.0655737704918	0.0677966101695
2139	12	87023788	+	12	105281411	-	DEL	27	788	26	160	1	19	240	22	658	44	198	3	45	292	16	3	53	66	7	0.116666666667	0.0958904109589	False	87023788	105281412	59.5	1,1,1.0	1,1,1.0	53.0	8	61	0	0.105263157895	0.131147540984
802	12	87519792	+	12	87582083	-	TRX	23	726	31	214	1	43	310	34	1017	39	206	2	49	290	12	10	54	73	13	0.194029850746	0.151162790698	False	87519793	87582083	63.5	1,1,1.0	1,1,1.0	54.0	15	69	0	0.169934640523	0.217391304348
2147	12	87679387	+	12	87718904	-	TRX	23	687	43	204	1	31	299	32	1023	27	204	1	37	290	4	5	66	59	7	0.0958904109589	0.106060606061	False	87679387	87718903	62.5	1,1,1.0	1,1,1.0	59.0	8	67	1	0.10071942446	0.119402985075
2161	12	88269139	+	12	116360671	-	DEL	23	712	44	232	0	0	301	29	820	30	190	1	16	274	8	3	67	59	4	0.056338028169	0.0634920634921	False	88269139	116360671	63.0	1,1,1.0	1,1,1.0	59.0	4	63	1	0.0597014925373	0.0634920634921
2164	12	88369853	+	12	88469467	-	DEL	35	1014	43	204	1	18	280	16	470	36	168	2	36	252	6	4	78	52	7	0.0823529411765	0.118644067797	False	88369853	88469467	65.0	1,1,1.0	1,1,1.0	52.0	8	60	1	0.0972222222222	0.133333333333
2168	12	88699512	+	12	88700064	-	DEL	25	827	38	218	1	36	302	26	813	33	180	2	47	280	16	3	63	59	6	0.0869565217391	0.0923076923077	False	88699513	88700064	61.0	1,1,1.0	1,1,1.0	59.0	7	66	1	0.089552238806	0.106060606061
2175	12	89002355	+	12	89002963	-	DEL	22	675	25	178	1	44	268	23	586	33	184	0	0	277	20	5	47	56	6	0.11320754717	0.0967741935484	False	89002356	89002963	51.5	1,1,1.0	1,1,1.0	47.0	7	54	0	0.104347826087	0.12962962963
1219	12	89182703	+	12	89191768	-	TRX	30	1044	48	250	1	36	324	34	1171	32	220	1	32	303	6	4	78	66	6	0.0714285714286	0.0833333333333	False	89182703	89191767	72.0	1,1,1.0	1,1,1.0	66.0	7	73	1	0.0769230769231	0.0958904109589
2179	12	89206515	+	12	92075072	-	DEL	29	887	40	212	0	0	295	32	1057	34	204	1	31	291	2	6	69	66	7	0.0921052631579	0.0958904109589	False	89206515	92075072	67.5	1,1,1.0	1,1,1.0	66.0	8	74	1	0.0939597315436	0.108108108108
2189	12	89636522	+	12	109953400	-	DEL	25	779	30	208	0	0	297	26	874	31	168	2	87	246	8	3	55	57	5	0.0833333333333	0.0806451612903	False	89636522	109953400	56.0	1,1,1.0	1,1,1.0	55.0	6	61	0	0.0819672131148	0.0983606557377
2272	12	90102271	+	12	108603175	-	TRX	26	817	25	184	1	47	260	29	798	38	176	0	0	270	2	3	51	67	4	0.0727272727273	0.056338028169	False	90102271	108603175	59.0	1,1,1.0	1,1,1.0	51.0	4	55	0	0.0634920634921	0.0727272727273
2210	12	90732434	-	12	122276404	+	DUP	22	575	37	194	1	28	271	15	441	40	202	0	0	271	2	2	59	55	3	0.0483870967742	0.051724137931	False	90732434	122276404	57.0	1,1,1.0	1,1,1.0	54.7991564021	3	57	1	0.05	0.0519038717301
2286	12	90867925	-	12	131905145	+	TRX	20	621	44	194	2	61	280	26	816	42	234	1	21	319	8	6	64	68	9	0.123287671233	0.116883116883	False	90867928	131905145	66.0	1,1,1.0	1,1,1.0	64.0	10	74	0	0.12	0.135135135135
2286	12	90867928	+	12	131904344	-	TRX	23	644	44	192	1	29	279	18	561	36	182	5	148	274	8	4	67	54	10	0.12987012987	0.15625	False	90867928	131904344	60.5	1,1,1.0	1,1,1.0	54.0	11	65	1	0.141843971631	0.169230769231
2213	12	90969544	+	12	90970128	-	DEL	23	623	24	170	1	46	251	28	857	36	224	1	47	302	10	6	47	64	8	0.145454545455	0.111111111111	False	90969544	90970128	55.5	1,1,1.0	1,1,1.0	47.0	9	56	0	0.125984251969	0.160714285714
2215	12	91094735	-	12	114521343	+	DUP	20	473	26	188	0	0	258	29	964	40	222	1	16	316	8	4	46	69	5	0.0980392156863	0.0675675675676	False	91094735	114521343	57.5	1,1,1.0	1,1,1.0	45.8320217181	6	51	0	0.08	0.115758556219
2221	12	91204716	+	12	91304158	-	DEL	22	757	37	196	1	42	284	19	648	40	198	0	0	281	6	10	59	59	11	0.157142857143	0.157142857143	False	91204716	91304158	59.0	1,1,1.0	1,1,1.0	59.0	12	71	1	0.157142857143	0.169014084507
2223	12	91464198	+	12	91527061	-	DEL	27	817	35	188	0	0	275	39	1147	41	212	1	16	299	10	6	62	80	7	0.101449275362	0.0804597701149	False	91464198	91527061	71.0	1,1,1.0	1,1,1.0	62.0	8	70	0	0.0897435897436	0.114285714286
2224	12	91549188	+	12	91579494	-	DEL	23	605	28	190	1	18	261	29	849	39	210	0	0	300	6	2	51	68	3	0.0555555555556	0.0422535211268	False	91549188	91579494	59.5	1,1,1.0	1,1,1.0	51.0	3	54	0	0.048	0.0555555555556
2236	12	92129492	+	12	92180547	-	DEL	24	790	32	192	0	0	279	25	744	40	204	1	15	282	8	7	56	65	8	0.125	0.109589041096	False	92129492	92180546	60.5	1,1,1.0	1,1,1.0	56.0	9	65	0	0.116788321168	0.138461538462
2237	12	92281084	+	12	125094619	-	DEL	17	530	31	176	0	0	263	23	751	40	192	1	33	280	14	7	48	63	8	0.142857142857	0.112676056338	False	92281084	125094619	55.5	1,1,1.0	1,1,1.0	48.0	9	57	0	0.125984251969	0.157894736842
2240	12	92307867	+	12	92308625	-	DEL	20	697	26	168	0	0	229	21	682	32	182	2	53	265	10	2	46	53	4	0.08	0.0701754385965	False	92307867	92308623	49.5	1,1,1.0	1,1,1.0	46.0	4	50	0	0.0747663551402	0.08
2317	12	92411252	+	12	118202320	-	TRX	18	589	34	140	1	28	245	21	721	33	188	2	29	286	6	2	52	54	5	0.0877192982456	0.0847457627119	False	92411253	118202320	53.0	1,1,1.0	1,1,1.0	52.0	6	58	0	0.0862068965517	0.103448275862
2317	12	92411253	-	12	118210370	+	TRX	18	587	33	142	1	41	246	23	765	39	208	1	29	292	6	4	51	62	6	0.105263157895	0.0882352941176	False	92411253	118210370	56.5	1,1,1.0	1,1,1.0	51.0	7	58	0	0.096	0.120689655172
2244	12	92506291	-	12	106503668	+	DUP	21	688	44	190	0	0	279	19	647	31	212	1	14	293	4	5	65	50	6	0.0845070422535	0.107142857143	False	92506291	106503668	57.5	1,1,1.0	1,1,1.0	49.817414911	7	56	1	0.0944881889764	0.123201662923
2248	12	92799391	+	12	114106166	-	DEL	32	1017	32	196	1	39	266	28	809	43	240	1	42	317	18	4	64	71	6	0.0857142857143	0.0779220779221	False	92799391	114106166	67.5	1,1,1.0	1,1,1.0	64.0	7	71	0	0.0816326530612	0.0985915492958
2251	12	92799391	-	12	114106635	+	DUP	32	1017	32	196	0	0	266	30	934	36	226	1	25	301	14	6	64	66	7	0.0985915492958	0.0958904109589	False	92799391	114106635	65.0	1,1,1.0	1,1,1.0	63.766291086	8	71	0	0.0972222222222	0.111472947521
2258	12	93102992	+	12	99987451	-	DEL	20	616	27	194	0	0	279	22	717	34	188	1	49	279	22	3	47	56	4	0.078431372549	0.0666666666667	False	93102992	99987451	51.5	1,1,1.0	1,1,1.0	47.0	4	51	0	0.0720720720721	0.078431372549
1662	12	93294502	+	12	93338854	-	TRX	38	1237	48	238	0	0	335	18	518	31	160	1	39	242	6	1	86	49	2	0.0227272727273	0.0392156862745	False	93294502	93338853	67.5	1,1,1.0	1,1,1.0	49.0	2	51	1	0.0287769784173	0.0392156862745
2271	12	93715502	+	12	114271234	-	DEL	25	705	42	220	1	43	293	20	649	29	206	0	0	286	8	3	67	49	4	0.056338028169	0.0754716981132	False	93715502	114271234	58.0	1,1,1.0	1,1,1.0	49.0	4	53	1	0.0645161290323	0.0754716981132
2277	12	94163843	+	12	121893232	-	DEL	20	574	37	190	1	14	276	28	803	31	194	0	0	282	16	3	57	59	4	0.0655737704918	0.0634920634921	False	94163843	121893232	58.0	1,1,1.0	1,1,1.0	57.0	4	61	0	0.0645161290323	0.0655737704918
2283	12	94318234	+	12	94346370	-	DEL	31	1029	34	214	1	21	288	18	561	34	164	0	0	251	2	2	65	52	3	0.0441176470588	0.0545454545455	False	94318235	94346370	58.5	1,1,1.0	1,1,1.0	52.0	3	55	1	0.0487804878049	0.0545454545455
2290	12	94732994	+	12	94811704	-	DEL	22	640	35	192	0	0	274	20	601	35	182	1	6	262	14	4	57	55	5	0.0806451612903	0.0833333333333	False	94732995	94811704	56.0	1,1,1.0	1,1,1.0	55.0	6	61	1	0.0819672131148	0.0983606557377
2296	12	94962138	-	12	100814075	+	DUP	25	861	31	198	0	0	276	28	955	31	202	1	50	294	10	5	56	59	6	0.0967741935484	0.0923076923077	False	94962138	100814075	57.5	1,1,1.0	1,1,1.0	55.7955047003	7	62	0	0.0944881889764	0.111472947521
2298	12	95066859	+	12	95069091	-	DEL	24	745	31	184	0	0	266	27	806	30	204	1	37	276	6	2	55	57	3	0.051724137931	0.05	False	95066859	95069091	56.0	1,1,1.0	1,1,1.0	55.0	3	58	0	0.0508474576271	0.051724137931
1978	12	95306846	+	12	95309782	-	TRX	27	915	46	186	2	92	270	30	882	44	210	0	0	309	4	4	73	74	6	0.0759493670886	0.075	False	95306847	95309782	73.5	1,1,1.0	1,1,1.0	73.0	7	80	0	0.0754716981132	0.0875
2307	12	95466397	+	12	95467049	-	DEL	26	854	34	228	1	31	311	23	697	44	222	1	17	305	8	3	60	67	5	0.0769230769231	0.0694444444444	False	95466397	95467049	63.5	1,1,1.0	1,1,1.0	60.0	6	66	0	0.0729927007299	0.0909090909091
2311	12	95629663	-	12	129189748	+	DUP	21	632	28	168	1	21	244	24	724	36	204	1	11	311	10	4	49	60	6	0.109090909091	0.0909090909091	False	95629663	129189748	54.5	1,1,1.0	1,1,1.0	48.8210666128	7	55	0	0.099173553719	0.125400685167
2319	12	95958885	+	12	98961780	-	DEL	22	698	26	164	1	7	245	25	814	40	174	0	0	252	8	3	48	65	4	0.0769230769231	0.0579710144928	False	95958885	98961781	56.5	1,1,1.0	1,1,1.0	48.0	4	52	0	0.0661157024793	0.0769230769231
2399	12	96133456	+	12	133456905	-	TRX	23	722	42	214	2	47	281	31	866	38	196	2	67	276	6	5	65	69	9	0.121621621622	0.115384615385	False	96133457	133456905	67.0	1,1,1.0	1,1,1.0	65.0	10	75	0	0.118421052632	0.133333333333
2399	12	96133457	-	12	133457544	+	TRX	25	743	41	216	1	31	282	16	459	35	180	1	25	249	4	4	66	51	6	0.0833333333333	0.105263157895	False	96133457	133457544	58.5	1,1,1.0	1,1,1.0	51.0	7	58	1	0.093023255814	0.120689655172
1407	12	96214707	+	12	96310080	-	TRX	18	573	26	186	0	0	279	19	597	26	166	1	45	241	10	3	44	45	4	0.0833333333333	0.0816326530612	False	96214707	96310080	44.5	1,1,1.0	1,1,1.0	44.0	4	48	0	0.0824742268041	0.0833333333333
246	12	96437873	+	12	96504790	-	TRX	25	751	37	192	1	15	273	23	734	32	172	2	48	240	12	1	62	55	4	0.0606060606061	0.0677966101695	False	96437873	96504789	58.5	1,1,1.0	1,1,1.0	55.0	4	59	1	0.064	0.0677966101695
2328	12	96589412	+	12	96619341	-	DEL	28	805	46	222	1	25	310	22	695	32	198	1	36	279	12	4	74	54	6	0.075	0.1	False	96589412	96619341	64.0	1,1,1.0	1,1,1.0	54.0	7	61	1	0.0857142857143	0.114754098361
2329	12	96698491	+	12	96699040	-	DEL	29	980	30	194	1	16	262	13	430	29	168	1	23	260	6	4	59	42	6	0.0923076923077	0.125	False	96698491	96699040	50.5	1,1,1.0	1,1,1.0	42.0	7	49	1	0.106194690265	0.142857142857
2332	12	96818161	+	12	96818776	-	DEL	24	844	46	206	1	9	291	33	972	46	210	0	0	288	4	3	70	79	4	0.0540540540541	0.0481927710843	False	96818165	96818776	74.5	1,1,1.0	1,1,1.0	70.0	4	74	0	0.0509554140127	0.0540540540541
1430	12	96943827	+	12	96947528	-	TRX	20	561	31	176	1	24	259	23	700	36	218	1	16	312	10	3	51	59	5	0.0892857142857	0.078125	False	96943828	96947528	55.0	1,1,1.0	1,1,1.0	51.0	6	57	0	0.0833333333333	0.105263157895
2337	12	97095627	-	12	98821339	+	DUP	22	622	26	190	1	26	278	21	624	34	186	1	23	292	6	2	48	55	4	0.0769230769231	0.0677966101695	False	97095628	98821339	51.5	1,1,1.0	1,1,1.0	47.8247183145	4	51	0	0.0720720720721	0.0771832463367
2340	12	97119476	+	12	97165415	-	DEL	18	453	30	180	0	0	253	30	809	27	180	1	14	254	10	1	48	57	2	0.04	0.0338983050847	False	97119476	97165415	52.5	1,1,1.0	1,1,1.0	48.0	2	50	0	0.0366972477064	0.04
2341	12	97205185	+	12	115615222	-	DEL	29	886	40	206	0	0	317	15	464	42	186	1	8	274	10	7	69	57	8	0.103896103896	0.123076923077	False	97205186	115615222	63.0	1,1,1.0	1,1,1.0	57.0	9	66	1	0.112676056338	0.136363636364
1723	12	97441862	+	12	97442463	-	TRX	17	522	22	154	1	21	223	19	664	29	140	1	21	230	16	2	39	48	4	0.093023255814	0.0769230769231	False	97441862	97442462	43.5	1,1,1.0	1,1,1.0	39.0	4	43	0	0.0842105263158	0.093023255814
2347	12	97580629	+	12	97586383	-	DEL	22	675	40	194	1	32	267	27	797	39	196	0	0	254	10	4	62	66	5	0.0746268656716	0.0704225352113	False	97580629	97586383	64.0	1,1,1.0	1,1,1.0	62.0	6	68	0	0.0724637681159	0.0882352941176
2349	12	97664136	+	12	97671978	-	DEL	30	972	39	204	1	24	290	27	768	32	194	1	39	267	14	4	69	59	6	0.08	0.0923076923077	False	97664136	97671982	64.0	1,1,1.0	1,1,1.0	59.0	7	66	1	0.0857142857143	0.106060606061
2354	12	97865878	-	12	100921722	+	DUP	18	417	24	164	1	36	257	21	639	39	214	1	6	285	10	5	42	60	7	0.142857142857	0.10447761194	False	97865878	100921722	51.0	1,1,1.0	1,1,1.0	41.8466285252	8	49	0	0.120689655172	0.160492298811
2360	12	98114874	+	12	98118453	-	DEL	26	733	38	210	0	0	291	21	627	43	220	3	44	309	2	8	64	64	11	0.146666666667	0.146666666667	False	98114874	98118453	64.0	1,1,1.0	1,1,1.0	64.0	12	76	1	0.146666666667	0.157894736842
2362	12	98294122	+	12	98300827	-	DEL	24	657	38	196	1	32	287	24	707	44	242	1	39	306	8	5	62	68	7	0.101449275362	0.0933333333333	False	98294122	98300826	65.0	1,1,1.0	1,1,1.0	62.0	8	70	0	0.0972222222222	0.114285714286
2450	12	98782714	+	12	102493475	-	TRX	28	850	34	164	1	20	239	22	657	38	188	1	27	263	6	3	62	60	5	0.0746268656716	0.0769230769231	False	98782715	102493476	61.0	1,1,1.0	1,1,1.0	60.0	6	66	1	0.0757575757576	0.0909090909091
2450	12	98782715	-	12	102494052	+	TRX	28	852	34	164	2	92	239	23	738	32	180	1	16	261	10	3	62	55	6	0.0882352941176	0.0983606557377	False	98782715	102494052	58.5	1,1,1.0	1,1,1.0	55.0	7	62	1	0.093023255814	0.112903225806
2400	12	100097881	-	12	102540263	+	DUP	20	633	34	190	1	27	289	21	701	39	174	0	0	252	4	5	54	60	6	0.1	0.0909090909091	False	100097881	102540263	57.0	1,1,1.0	1,1,1.0	53.8028081039	7	60	0	0.0952380952381	0.115126261735
1065	12	100296963	+	12	100297923	-	TRX	22	657	41	210	1	14	299	27	863	37	224	2	41	317	16	3	63	64	6	0.0869565217391	0.0857142857143	False	100296963	100297922	63.5	1,1,1.0	1,1,1.0	63.0	7	70	0	0.0863309352518	0.1
2406	12	100396754	-	12	107176434	+	DUP	22	707	28	188	1	35	276	22	573	30	198	1	23	285	6	3	50	52	5	0.0909090909091	0.0877192982456	False	100396754	107176434	51.0	1,1,1.0	1,1,1.0	49.817414911	6	55	0	0.0892857142857	0.107493333569
2407	12	100417432	+	12	100421834	-	DEL	18	558	33	168	1	18	261	31	1035	37	202	1	45	288	8	4	51	68	6	0.105263157895	0.0810810810811	False	100417432	100421834	59.5	1,1,1.0	1,1,1.0	51.0	7	58	0	0.0916030534351	0.120689655172
2420	12	101140999	+	12	101147823	-	DEL	12	370	23	166	0	0	251	30	952	45	216	1	39	294	8	3	35	75	4	0.102564102564	0.0506329113924	False	101140999	101147823	55.0	1,1,1.0	1,1,1.0	35.0	4	39	0	0.0677966101695	0.102564102564
2422	12	101284577	+	12	101286681	-	DEL	27	838	42	196	1	13	307	28	840	37	206	1	23	297	4	4	69	65	6	0.08	0.0845070422535	False	101284577	101286681	67.0	1,1,1.0	1,1,1.0	65.0	7	72	1	0.0821917808219	0.0972222222222
2425	12	101557365	+	12	101618307	-	DEL	24	774	40	234	0	0	307	13	435	25	168	1	36	242	0	4	64	38	5	0.0724637681159	0.116279069767	False	101557365	101618307	51.0	1,1,1.0	1,1,1.0	38.0	6	44	1	0.0892857142857	0.136363636364
710	12	101834162	+	12	101834667	-	TRX	24	735	32	202	1	19	286	19	604	40	200	1	41	284	8	4	56	59	6	0.0967741935484	0.0923076923077	False	101834163	101834667	57.5	1,1,1.0	1,1,1.0	56.0	7	63	0	0.0944881889764	0.111111111111
2436	12	102204259	+	12	102209136	-	DEL	20	610	28	166	0	0	250	26	763	23	164	2	44	242	8	4	48	49	6	0.111111111111	0.109090909091	False	102204259	102209136	48.5	1,1,1.0	1,1,1.0	48.0	7	55	0	0.110091743119	0.127272727273
2450	12	102493475	+	12	102494053	-	TRX	22	657	38	188	0	0	263	23	741	32	180	2	74	261	16	2	60	55	4	0.0625	0.0677966101695	False	102493476	102494052	57.5	1,1,1.0	1,1,1.0	55.0	4	59	1	0.0650406504065	0.0677966101695
2448	12	102774943	+	12	102822386	-	DEL	22	721	34	186	1	31	266	26	781	33	180	0	0	253	4	5	56	59	6	0.0967741935484	0.0923076923077	False	102774943	102822386	57.5	1,1,1.0	1,1,1.0	56.0	7	63	0	0.0944881889764	0.111111111111
1931	12	102891073	+	12	102899218	-	TRX	27	871	39	176	2	75	254	16	501	36	162	1	42	249	12	7	66	52	10	0.131578947368	0.161290322581	False	102891073	102899218	59.0	1,1,1.0	1,1,1.0	52.0	11	63	1	0.144927536232	0.174603174603
2450	12	102940967	+	12	103003138	-	DEL	16	462	41	194	1	28	278	31	977	34	222	0	0	306	10	2	57	65	3	0.05	0.0441176470588	False	102940967	103003138	61.0	1,1,1.0	1,1,1.0	57.0	3	60	0	0.046875	0.05
2456	12	103105053	-	12	114671868	+	DUP	16	466	29	178	1	47	261	17	439	30	182	2	24	264	6	2	45	47	5	0.1	0.0961538461538	False	103105054	114671868	46.0	1,1,1.0	1,1,1.0	44.8356734199	6	50	0	0.0980392156863	0.118027353556
2469	12	103806536	-	12	127037279	+	DUP	32	847	36	204	2	32	297	29	835	40	202	0	0	273	12	4	68	69	6	0.0810810810811	0.08	False	103806537	127037279	68.5	1,1,1.0	1,1,1.0	67.7516842789	7	74	0	0.0805369127517	0.0936433749624
2472	12	104076549	+	12	104077385	-	DEL	26	730	28	190	2	24	260	32	847	37	194	1	13	265	6	1	54	69	4	0.0689655172414	0.0547945205479	False	104076550	104077385	61.5	1,1,1.0	1,1,1.0	54.0	4	58	0	0.0610687022901	0.0689655172414
2479	12	104349945	+	12	124217460	-	DEL	14	425	25	190	1	30	266	15	448	27	168	1	27	227	2	3	39	42	5	0.113636363636	0.106382978723	False	104349946	124217460	40.5	1,1,1.0	1,1,1.0	39.0	6	45	0	0.10989010989	0.133333333333
2484	12	104490892	-	12	131580011	+	DUP	17	644	39	178	1	48	257	23	783	29	182	0	0	263	2	3	56	52	4	0.0666666666667	0.0714285714286	False	104490892	131580011	54.0	1,1,1.0	1,1,1.0	51.8101115074	4	55	1	0.0689655172414	0.0716716002165
2487	12	104527491	+	12	104531046	-	DEL	24	705	39	186	2	46	266	21	656	30	186	1	38	256	8	2	63	51	5	0.0735294117647	0.0892857142857	False	104527491	104531045	57.0	1,1,1.0	1,1,1.0	51.0	6	57	1	0.0806451612903	0.105263157895
2488	12	104698182	+	12	104772558	-	DEL	32	974	37	196	1	40	286	20	606	45	186	1	24	259	6	4	69	65	6	0.08	0.0845070422535	False	104698183	104772558	67.0	1,1,1.0	1,1,1.0	65.0	7	72	1	0.0821917808219	0.0972222222222
2494	12	104874571	-	12	105208577	+	DUP	28	928	37	194	1	10	266	18	618	35	180	2	83	268	6	3	65	53	6	0.0845070422535	0.101694915254	False	104874571	105208577	59.0	1,1,1.0	1,1,1.0	52.8064598056	7	59	1	0.0923076923077	0.117044212661
1285	12	105444065	+	12	105444698	-	TRX	40	1152	40	222	1	39	319	20	602	36	196	0	0	279	10	1	80	56	2	0.0243902439024	0.0344827586207	False	105444064	105444697	68.0	1,1,1.0	1,1,1.0	56.0	2	58	1	0.0285714285714	0.0344827586207
