ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
133	12	6713185	+	12	6718432	+	INV	13	393	24	154	4	114	269	19	628	22	168	4	121	284	38	14	37	41	22	0.372881355932	0.349206349206	False	6713186	6718431	39.0	1,1,1.0	1,1,1.0	37.0	25	62	0	0.360655737705	0.403225806452
134	12	6713185	-	12	6718432	-	INV	13	393	24	154	0	0	269	19	628	22	168	5	120	284	56	11	37	41	16	0.301886792453	0.280701754386	False	6713186	6718431	39.0	1,1,1.0	1,1,1.0	37.0	18	55	0	0.290909090909	0.327272727273
135	12	6800405	+	12	6841267	+	INV	14	454	23	158	3	52	273	13	430	22	130	7	207	259	56	22	37	35	32	0.463768115942	0.477611940299	False	6800406	6841267	36.0	1,1,1.0	1,1,1.0	35.0	36	71	1	0.470588235294	0.507042253521
136	12	6800406	-	12	6841268	-	INV	14	458	23	158	5	154	273	13	435	22	130	3	41	259	76	19	37	35	27	0.421875	0.435483870968	False	6800406	6841267	36.0	1,1,1.0	1,1,1.0	35.0	30	65	1	0.428571428571	0.461538461538
137	12	6910798	+	12	6963609	+	INV	11	295	20	150	3	96	267	13	471	16	116	3	110	236	40	19	31	29	25	0.446428571429	0.462962962963	False	6910799	6963609	30.0	1,1,1.0	1,1,1.0	29.0	28	57	1	0.454545454545	0.491228070175
138	12	6910799	-	12	6963610	-	INV	10	282	20	150	1	32	267	13	470	16	116	4	111	237	54	14	30	29	19	0.387755102041	0.395833333333	False	6910799	6963609	29.5	1,1,1.0	1,1,1.0	29.0	21	50	1	0.39175257732	0.42
139	12	7046745	+	12	7050931	+	INV	15	433	26	170	6	174	307	7	207	15	144	2	59	265	68	24	41	22	32	0.438356164384	0.592592592593	False	7046746	7050931	31.5	1,1,1.0	1,1,1.0	22.0	36	58	1	0.503937007874	0.620689655172
140	12	7046746	-	12	7050932	-	INV	15	438	26	172	5	181	308	8	215	14	146	2	33	266	70	27	41	22	34	0.453333333333	0.607142857143	False	7046746	7050931	31.5	1,1,1.0	1,1,1.0	22.0	38	60	1	0.519083969466	0.633333333333
141	12	7176552	+	12	7177079	+	INV	21	585	26	208	3	31	333	6	213	21	140	5	157	292	90	15	47	27	23	0.328571428571	0.46	False	7176552	7177079	37.0	1,1,1.0	1,1,1.0	27.0	26	53	1	0.383333333333	0.490566037736
142	12	7176552	-	12	7177079	-	INV	21	585	26	208	4	128	333	6	213	21	140	3	95	292	98	14	47	27	21	0.308823529412	0.4375	False	7176552	7177079	37.0	1,1,1.0	1,1,1.0	27.0	24	51	1	0.362068965517	0.470588235294
143	12	7258359	-	12	7263046	-	INV	9	289	21	160	3	79	280	18	496	27	172	2	64	279	60	11	30	45	16	0.347826086957	0.262295081967	False	7258361	7263047	37.5	1,1,1.0	1,1,1.0	30.0	18	48	0	0.299065420561	0.375
144	12	7258362	+	12	7263046	+	INV	10	293	21	156	1	16	277	18	496	27	172	2	57	279	48	17	31	45	20	0.392156862745	0.307692307692	False	7258361	7263047	38.0	1,1,1.0	1,1,1.0	31.0	22	53	0	0.344827586207	0.415094339623
145	12	7340445	+	12	7345074	+	INV	13	426	19	136	4	99	256	8	276	21	170	4	142	294	54	21	32	29	29	0.475409836066	0.5	False	7340446	7345074	30.5	1,1,1.0	1,1,1.0	29.0	32	61	1	0.487394957983	0.524590163934
146	12	7340446	-	12	7345075	-	INV	13	429	19	136	4	89	256	8	276	21	170	5	165	294	70	17	32	29	26	0.448275862069	0.472727272727	False	7340446	7345074	30.5	1,1,1.0	1,1,1.0	29.0	29	58	1	0.46017699115	0.5
147	12	7420127	+	12	7484017	+	INV	15	336	35	182	3	71	278	20	494	32	188	1	41	295	42	17	50	52	21	0.295774647887	0.287671232877	False	7420128	7484017	51.0	1,1,1.0	1,1,1.0	50.0	24	74	0	0.291666666667	0.324324324324
148	12	7420128	-	12	7484018	-	INV	15	339	35	182	1	34	278	18	474	32	188	3	54	295	60	12	50	50	16	0.242424242424	0.242424242424	False	7420128	7484017	50.0	1,1,1.0	1,1,1.0	50.0	18	68	1	0.242424242424	0.264705882353
149	12	7536282	+	12	7536834	+	INV	12	315	16	130	5	94	261	12	464	22	166	1	23	285	68	14	28	34	20	0.416666666667	0.37037037037	False	7536283	7536834	31.0	1,1,1.0	1,1,1.0	28.0	22	50	0	0.392156862745	0.44
150	12	7536283	-	12	7536835	-	INV	12	323	16	130	2	57	261	12	464	22	166	8	231	285	72	11	28	34	21	0.428571428571	0.381818181818	False	7536283	7536834	31.0	1,1,1.0	1,1,1.0	28.0	24	52	0	0.403846153846	0.461538461538
151	12	7676737	+	12	7677294	+	INV	16	448	30	174	6	205	302	13	393	27	154	2	41	274	80	11	46	40	19	0.292307692308	0.322033898305	False	7676738	7677293	43.0	1,1,1.0	1,1,1.0	40.0	21	61	1	0.306451612903	0.344262295082
152	12	7676737	-	12	7677294	-	INV	16	448	30	174	3	78	302	13	393	27	154	4	144	274	74	17	46	40	24	0.342857142857	0.375	False	7676738	7677293	43.0	1,1,1.0	1,1,1.0	40.0	27	67	1	0.358208955224	0.402985074627
153	12	7791470	+	12	7799722	+	INV	14	474	17	170	4	150	293	19	563	25	154	4	135	294	58	19	31	44	27	0.465517241379	0.380281690141	False	7791471	7799722	37.5	1,1,1.0	1,1,1.0	31.0	30	61	0	0.418604651163	0.491803278689
154	12	7791471	-	12	7799723	-	INV	14	468	17	168	3	82	292	18	554	25	154	3	98	293	68	18	31	43	24	0.436363636364	0.358208955224	False	7791471	7799722	37.0	1,1,1.0	1,1,1.0	31.0	27	58	0	0.393442622951	0.465517241379
155	12	7892423	+	12	7893052	+	INV	12	387	26	146	4	91	258	16	550	21	156	5	117	281	86	15	38	37	24	0.387096774194	0.393442622951	False	7892423	7893052	37.5	1,1,1.0	1,1,1.0	37.0	27	64	1	0.390243902439	0.421875
156	12	7892423	-	12	7893052	-	INV	12	387	26	146	2	51	258	16	550	21	156	6	173	281	74	23	38	37	31	0.449275362319	0.455882352941	False	7892423	7893052	37.5	1,1,1.0	1,1,1.0	37.0	35	72	1	0.452554744526	0.486111111111
157	12	7929620	+	12	7938963	+	INV	10	268	22	156	2	77	290	12	365	20	166	6	235	317	72	24	32	32	32	0.5	0.5	False	7929621	7938963	32.0	1,1,1.0	1,1,1.0	32.0	36	68	1	0.5	0.529411764706
158	12	7929621	-	12	7938964	-	INV	10	266	22	156	2	41	290	11	358	22	168	5	102	318	82	21	32	33	28	0.466666666667	0.459016393443	False	7929621	7938963	32.5	1,1,1.0	1,1,1.0	32.0	31	63	0	0.462809917355	0.492063492063
159	12	8008506	+	12	8088619	+	INV	13	332	22	174	3	49	291	16	426	21	162	3	64	281	40	23	35	37	29	0.453125	0.439393939394	False	8008507	8088619	36.0	1,1,1.0	1,1,1.0	35.0	32	67	0	0.446153846154	0.477611940299
160	12	8008507	-	12	8088620	-	INV	12	317	24	174	3	33	291	16	428	21	162	2	47	281	70	12	36	37	17	0.320754716981	0.314814814815	False	8008507	8088619	36.5	1,1,1.0	1,1,1.0	36.0	19	55	0	0.317757009346	0.345454545455
161	12	8181796	+	12	8182431	+	INV	20	642	20	166	5	116	280	9	255	21	138	5	135	255	66	13	40	30	23	0.365079365079	0.433962264151	False	8181796	8182431	35.0	1,1,1.0	1,1,1.0	30.0	26	56	1	0.396551724138	0.464285714286
162	12	8181796	-	12	8182431	-	INV	20	642	20	166	3	60	280	9	255	21	138	4	65	255	70	17	40	30	24	0.375	0.444444444444	False	8181796	8182431	35.0	1,1,1.0	1,1,1.0	30.0	27	57	1	0.406779661017	0.473684210526
163	12	8217116	+	12	8272576	+	INV	16	393	27	170	5	132	309	18	493	20	172	4	98	301	62	23	43	38	32	0.426666666667	0.457142857143	False	8217117	8272575	40.5	1,1,1.0	1,1,1.0	38.0	36	74	1	0.441379310345	0.486486486486
164	12	8217116	-	12	8272576	-	INV	16	393	27	170	5	170	309	18	493	20	172	3	74	301	78	18	43	38	26	0.376811594203	0.40625	False	8217117	8272575	40.5	1,1,1.0	1,1,1.0	38.0	29	67	1	0.390977443609	0.432835820896
165	12	8385128	+	12	8387375	+	INV	15	470	17	156	2	30	269	17	401	16	148	2	38	264	50	13	32	33	17	0.34693877551	0.34	False	8385129	8387375	32.5	1,1,1.0	1,1,1.0	32.0	19	51	0	0.343434343434	0.372549019608
166	12	8385129	-	12	8387376	-	INV	15	479	17	156	3	93	268	17	400	16	150	3	69	266	50	14	32	33	20	0.384615384615	0.377358490566	False	8385129	8387375	32.5	1,1,1.0	1,1,1.0	32.0	22	54	0	0.380952380952	0.407407407407
167	12	8434988	+	12	8443224	+	INV	16	425	30	170	2	64	274	20	556	27	192	1	11	304	52	14	46	47	17	0.269841269841	0.265625	False	8434989	8443224	46.5	1,1,1.0	1,1,1.0	46.0	19	65	0	0.267716535433	0.292307692308
168	12	8434989	-	12	8443225	-	INV	15	410	30	170	0	0	275	20	556	27	192	4	119	303	50	14	45	47	18	0.285714285714	0.276923076923	False	8434989	8443224	46.0	1,1,1.0	1,1,1.0	45.0	20	65	0	0.28125	0.307692307692
169	12	8515921	+	12	8516871	+	INV	9	247	15	150	2	36	268	10	361	15	150	2	69	274	66	21	24	25	25	0.510204081633	0.5	False	8515922	8516870	24.5	1,1,1.0	1,1,1.0	24.0	28	52	0	0.505050505051	0.538461538462
170	12	8515921	-	12	8516871	-	INV	9	247	15	150	4	112	268	10	361	15	150	3	47	274	78	16	24	25	23	0.489361702128	0.479166666667	False	8515922	8516870	24.5	1,1,1.0	1,1,1.0	24.0	26	50	0	0.484210526316	0.52
171	12	8610470	+	12	8684709	+	INV	12	339	24	126	2	26	231	11	348	19	154	3	66	270	42	24	36	30	29	0.446153846154	0.491525423729	False	8610471	8684708	33.0	1,1,1.0	1,1,1.0	30.0	32	62	1	0.467741935484	0.516129032258
172	12	8610471	-	12	8684709	-	INV	12	339	24	126	4	70	231	11	348	19	154	1	42	270	72	12	36	30	17	0.320754716981	0.36170212766	False	8610471	8684708	33.0	1,1,1.0	1,1,1.0	30.0	19	49	1	0.34	0.387755102041
173	12	8758189	+	12	8763990	+	INV	14	394	30	152	3	99	274	15	450	15	144	2	33	263	58	18	44	30	23	0.34328358209	0.433962264151	False	8758190	8763989	37.0	1,1,1.0	1,1,1.0	30.0	26	56	1	0.383333333333	0.464285714286
174	12	8758189	-	12	8763990	-	INV	14	394	30	152	3	54	274	15	450	15	144	4	146	263	64	16	44	30	23	0.34328358209	0.433962264151	False	8758190	8763989	37.0	1,1,1.0	1,1,1.0	30.0	26	56	1	0.383333333333	0.464285714286
175	12	8869383	+	12	8873844	+	INV	12	395	16	134	2	60	256	15	523	27	182	0	0	309	50	17	28	42	19	0.404255319149	0.311475409836	False	8869384	8873843	35.0	1,1,1.0	1,1,1.0	28.0	21	49	0	0.351851851852	0.428571428571
176	12	8869383	-	12	8873844	-	INV	12	395	16	134	2	72	256	15	523	27	182	7	118	309	52	15	28	42	24	0.461538461538	0.363636363636	False	8869384	8873843	35.0	1,1,1.0	1,1,1.0	28.0	27	55	0	0.406779661017	0.490909090909
179	12	9061538	+	12	9068274	+	INV	15	443	15	148	5	147	269	22	703	29	168	2	59	276	56	16	30	51	23	0.433962264151	0.310810810811	False	9061539	9068274	40.5	1,1,1.0	1,1,1.0	30.0	26	56	0	0.362204724409	0.464285714286
180	12	9061539	-	12	9068275	-	INV	15	442	15	148	0	0	269	22	709	29	168	2	60	276	58	21	30	51	23	0.433962264151	0.310810810811	False	9061539	9068274	40.5	1,1,1.0	1,1,1.0	30.0	26	56	0	0.362204724409	0.464285714286
181	12	9123931	+	12	9128309	+	INV	12	366	21	130	2	43	233	15	502	20	176	1	47	299	52	17	33	35	20	0.377358490566	0.363636363636	False	9123932	9128308	34.0	1,1,1.0	1,1,1.0	33.0	22	55	0	0.37037037037	0.4
182	12	9123931	-	12	9128309	-	INV	12	366	21	130	6	169	233	15	502	20	176	2	25	299	52	15	33	35	23	0.410714285714	0.396551724138	False	9123932	9128308	34.0	1,1,1.0	1,1,1.0	33.0	26	59	0	0.40350877193	0.440677966102
183	12	9243092	-	12	9252838	-	INV	10	303	23	140	4	84	254	11	347	28	178	3	62	284	62	14	33	39	21	0.388888888889	0.35	False	9243094	9252837	36.0	1,1,1.0	1,1,1.0	33.0	24	57	0	0.368421052632	0.421052631579
184	12	9243093	+	12	9252839	+	INV	10	307	23	140	6	180	254	11	346	28	178	5	121	284	38	19	33	39	30	0.47619047619	0.434782608696	False	9243094	9252837	36.0	1,1,1.0	1,1,1.0	33.0	34	67	0	0.454545454545	0.507462686567
187	12	9402572	-	12	9499698	-	INV	20	657	20	196	4	77	320	15	454	20	136	1	26	245	66	15	40	35	20	0.333333333333	0.363636363636	False	9402574	9499697	37.5	1,1,1.0	1,1,1.0	35.0	22	57	1	0.347826086957	0.385964912281
188	12	9402573	+	12	9499699	+	INV	20	657	17	196	5	92	320	15	451	20	138	4	145	246	34	22	37	35	31	0.455882352941	0.469696969697	False	9402574	9499697	36.0	1,1,1.0	1,1,1.0	35.0	35	70	1	0.462686567164	0.5
191	12	9688397	+	12	9688989	+	INV	10	242	17	152	5	120	259	11	346	25	158	1	39	265	74	11	27	36	17	0.386363636364	0.320754716981	False	9688398	9688988	31.5	1,1,1.0	1,1,1.0	27.0	19	46	0	0.350515463918	0.413043478261
192	12	9688397	-	12	9688989	-	INV	10	242	17	152	3	106	259	11	346	25	158	6	182	265	74	9	27	36	18	0.4	0.333333333333	False	9688398	9688988	31.5	1,1,1.0	1,1,1.0	27.0	20	47	0	0.363636363636	0.425531914894
193	12	9752583	+	12	9760083	+	INV	11	313	10	118	2	55	242	11	351	26	174	1	44	293	64	10	21	37	13	0.382352941176	0.26	False	9752584	9760083	29.0	1,1,1.0	1,1,1.0	21.0	15	36	0	0.309523809524	0.416666666667
194	12	9752584	-	12	9760084	-	INV	11	310	11	118	1	37	242	10	341	27	174	4	105	293	48	19	22	37	24	0.521739130435	0.393442622951	False	9752584	9760083	29.5	1,1,1.0	1,1,1.0	22.0	27	49	0	0.448598130841	0.551020408163
195	12	9879785	-	12	9880355	-	INV	8	221	14	148	0	0	264	15	491	22	158	2	54	273	86	10	22	37	12	0.352941176471	0.244897959184	False	9879786	9880355	29.5	1,1,1.0	1,1,1.0	22.0	13	35	0	0.289156626506	0.371428571429
196	12	9879786	+	12	9880356	+	INV	8	222	13	148	1	34	264	15	488	22	158	2	45	273	66	19	21	37	22	0.511627906977	0.372881355932	False	9879786	9880355	29.0	1,1,1.0	1,1,1.0	21.0	25	46	0	0.43137254902	0.54347826087
197	12	9958004	+	12	9965334	+	INV	15	399	24	194	3	134	316	17	448	26	180	1	35	284	74	13	39	43	17	0.303571428571	0.283333333333	False	9958005	9965334	41.0	1,1,1.0	1,1,1.0	39.0	19	58	0	0.293103448276	0.327586206897
198	12	9958005	-	12	9965335	-	INV	15	396	25	194	4	117	316	16	437	27	182	5	176	285	52	19	40	43	28	0.411764705882	0.394366197183	False	9958005	9965334	41.5	1,1,1.0	1,1,1.0	40.0	31	71	0	0.402877697842	0.43661971831
199	12	10068952	-	12	10097512	-	INV	14	373	19	146	2	79	280	16	437	24	190	2	41	303	66	19	33	40	23	0.410714285714	0.365079365079	False	10068952	10097513	36.5	1,1,1.0	1,1,1.0	33.0	26	59	0	0.386554621849	0.440677966102
200	12	10068953	+	12	10097513	+	INV	14	371	19	146	2	35	280	16	437	24	188	4	160	302	56	20	33	40	26	0.440677966102	0.393939393939	False	10068952	10097513	36.5	1,1,1.0	1,1,1.0	33.0	29	62	0	0.416	0.467741935484
201	12	10144015	+	12	10153236	+	INV	13	450	21	142	6	170	247	17	566	20	166	5	139	259	34	13	34	37	24	0.413793103448	0.393442622951	False	10144016	10153236	35.5	1,1,1.0	1,1,1.0	34.0	27	61	0	0.403361344538	0.44262295082
202	12	10144016	-	12	10153237	-	INV	13	445	21	142	3	71	246	17	565	20	166	0	0	259	58	10	34	37	13	0.276595744681	0.26	False	10144016	10153236	35.5	1,1,1.0	1,1,1.0	34.0	15	49	0	0.268041237113	0.30612244898
203	12	10230206	+	12	10230855	+	INV	15	449	19	178	3	70	302	24	706	37	192	4	119	310	102	15	34	61	22	0.392857142857	0.265060240964	False	10230206	10230855	47.5	1,1,1.0	1,1,1.0	34.0	25	59	0	0.31654676259	0.423728813559
204	12	10230206	-	12	10230855	-	INV	15	449	19	178	3	78	302	24	706	37	192	3	75	310	92	23	34	61	29	0.460317460317	0.322222222222	False	10230206	10230855	47.5	1,1,1.0	1,1,1.0	34.0	32	66	0	0.37908496732	0.484848484848
205	12	10386404	-	12	10389770	-	INV	10	341	29	164	4	111	292	9	251	26	142	5	134	267	68	23	39	35	32	0.450704225352	0.477611940299	False	10386406	10389769	37.0	1,1,1.0	1,1,1.0	35.0	36	71	1	0.463768115942	0.507042253521
206	12	10386405	+	12	10389771	+	INV	10	336	29	164	4	86	292	9	248	26	142	2	81	267	70	23	39	35	29	0.426470588235	0.453125	False	10386406	10389769	37.0	1,1,1.0	1,1,1.0	35.0	32	67	1	0.439393939394	0.477611940299
207	12	10446685	+	12	10475940	+	INV	10	345	22	144	5	139	252	8	208	12	126	4	118	232	38	17	32	20	26	0.448275862069	0.565217391304	False	10446686	10475940	26.0	1,1,1.0	1,1,1.0	20.0	29	49	1	0.5	0.591836734694
208	12	10446686	-	12	10475941	-	INV	10	339	22	144	1	31	252	8	208	12	126	1	42	231	66	10	32	20	12	0.272727272727	0.375	False	10446686	10475940	26.0	1,1,1.0	1,1,1.0	20.0	13	33	1	0.315789473684	0.393939393939
209	12	10529840	+	12	10585586	+	INV	11	270	23	162	1	13	263	22	682	27	212	2	51	324	34	13	34	49	16	0.32	0.246153846154	False	10529841	10585586	41.5	1,1,1.0	1,1,1.0	34.0	18	52	0	0.278260869565	0.346153846154
210	12	10529841	-	12	10585587	-	INV	11	275	22	162	3	112	263	21	674	28	212	1	9	324	34	13	33	49	17	0.34	0.257575757576	False	10529841	10585586	41.0	1,1,1.0	1,1,1.0	33.0	19	52	0	0.293103448276	0.365384615385
211	12	10630396	+	12	10691895	+	INV	15	459	29	162	2	16	291	17	429	24	156	3	78	276	46	21	44	41	26	0.371428571429	0.388059701493	False	10630397	10691895	42.5	1,1,1.0	1,1,1.0	41.0	29	70	1	0.379562043796	0.414285714286
212	12	10630397	-	12	10691896	-	INV	15	458	29	162	1	15	290	17	428	24	156	4	84	275	62	18	44	41	23	0.34328358209	0.359375	False	10630397	10691895	42.5	1,1,1.0	1,1,1.0	41.0	26	67	1	0.351145038168	0.388059701493
213	12	10786988	+	12	10787916	+	INV	16	544	28	172	4	45	292	12	328	17	162	2	24	262	50	19	44	29	25	0.36231884058	0.462962962963	False	10786989	10787915	36.5	1,1,1.0	1,1,1.0	29.0	28	57	1	0.406504065041	0.491228070175
214	12	10786988	-	12	10787916	-	INV	16	544	28	172	3	93	292	12	328	17	162	3	118	262	66	13	44	29	19	0.301587301587	0.395833333333	False	10786989	10787915	36.5	1,1,1.0	1,1,1.0	29.0	21	50	1	0.342342342342	0.42
216	12	10826991	-	12	10827628	-	INV	12	304	22	166	8	198	291	13	339	17	158	2	36	275	76	15	34	30	25	0.423728813559	0.454545454545	False	10826991	10827628	32.0	1,1,1.0	1,1,1.0	30.0	28	58	1	0.438596491228	0.48275862069
217	12	10938213	-	12	10970055	-	INV	15	467	17	142	1	14	280	13	460	18	146	2	66	276	100	17	32	31	20	0.384615384615	0.392156862745	False	10938215	10970055	31.5	1,1,1.0	1,1,1.0	31.0	22	53	1	0.388349514563	0.415094339623
218	12	10938215	+	12	10970057	+	INV	14	462	17	144	3	59	281	12	444	19	146	8	203	277	58	27	31	31	38	0.550724637681	0.550724637681	False	10938215	10970055	31.0	1,1,1.0	1,1,1.0	31.0	43	74	1	0.550724637681	0.581081081081
219	12	11078637	+	12	11079304	+	INV	12	358	22	162	4	85	278	6	193	14	120	6	195	241	72	12	34	20	22	0.392857142857	0.52380952381	False	11078637	11079304	27.0	1,1,1.0	1,1,1.0	20.0	25	45	1	0.448979591837	0.555555555556
220	12	11078637	-	12	11079304	-	INV	12	358	22	162	2	72	278	6	193	14	120	5	123	241	76	16	34	20	23	0.40350877193	0.53488372093	False	11078637	11079304	27.0	1,1,1.0	1,1,1.0	20.0	26	46	1	0.46	0.565217391304
221	12	11175413	+	12	11176093	+	INV	13	328	20	150	6	178	282	12	332	20	166	7	180	281	78	17	33	32	30	0.47619047619	0.483870967742	False	11175414	11176093	32.5	1,1,1.0	1,1,1.0	32.0	34	66	1	0.48	0.515151515152
222	12	11175414	-	12	11176094	-	INV	11	305	21	150	6	169	281	12	334	20	166	2	77	281	92	18	32	32	26	0.448275862069	0.448275862069	False	11175414	11176093	32.0	1,1,1.0	1,1,1.0	32.0	29	61	1	0.448275862069	0.475409836066
223	12	11216564	-	12	11285110	-	INV	11	381	18	154	4	160	291	12	377	23	174	7	188	300	60	18	29	35	29	0.5	0.453125	False	11216565	11285110	32.0	1,1,1.0	1,1,1.0	29.0	32	61	0	0.475409836066	0.524590163934
224	12	11216565	+	12	11285111	+	INV	11	386	18	156	4	134	292	12	379	23	176	2	67	301	62	18	29	35	24	0.452830188679	0.406779661017	False	11216565	11285110	32.0	1,1,1.0	1,1,1.0	29.0	27	56	0	0.428571428571	0.482142857143
225	12	11352440	+	12	11352962	+	INV	16	450	17	150	8	302	275	13	425	19	148	8	294	274	82	18	33	32	34	0.507462686567	0.515151515152	False	11352441	11352962	32.5	1,1,1.0	1,1,1.0	32.0	38	70	1	0.511278195489	0.542857142857
226	12	11352441	-	12	11352963	-	INV	16	452	17	150	2	55	276	13	426	19	148	8	196	274	120	8	33	32	18	0.352941176471	0.36	False	11352441	11352962	32.5	1,1,1.0	1,1,1.0	32.0	20	52	1	0.356435643564	0.384615384615
227	12	11458810	-	12	11461407	-	INV	11	382	21	138	7	147	268	15	405	29	190	2	52	319	72	24	32	44	33	0.507692307692	0.428571428571	False	11458810	11461408	38.0	1,1,1.0	1,1,1.0	32.0	37	69	0	0.464788732394	0.536231884058
228	12	11458811	+	12	11461408	+	INV	11	379	21	138	1	18	268	14	392	30	190	8	207	319	74	20	32	44	29	0.475409836066	0.397260273973	False	11458810	11461408	38.0	1,1,1.0	1,1,1.0	32.0	32	64	0	0.432835820896	0.5
229	12	11501230	-	12	11591107	-	INV	13	432	18	152	4	95	273	16	535	25	152	5	112	269	52	20	31	41	29	0.483333333333	0.414285714286	False	11501231	11591107	36.0	1,1,1.0	1,1,1.0	31.0	32	63	0	0.446153846154	0.507936507937
230	12	11501231	+	12	11591108	+	INV	13	433	17	150	1	25	272	15	519	26	152	6	138	269	62	13	30	41	20	0.4	0.327868852459	False	11501231	11591107	35.5	1,1,1.0	1,1,1.0	30.0	22	52	0	0.36036036036	0.423076923077
231	12	11657749	+	12	11690189	+	INV	14	459	20	138	5	156	247	12	253	16	146	3	62	241	42	11	34	28	19	0.358490566038	0.404255319149	False	11657749	11690189	31.0	1,1,1.0	1,1,1.0	28.0	21	49	1	0.38	0.428571428571
232	12	11657749	-	12	11690189	-	INV	14	459	20	138	2	27	247	12	253	16	146	2	96	241	44	16	34	28	20	0.37037037037	0.416666666667	False	11657749	11690189	31.0	1,1,1.0	1,1,1.0	28.0	22	50	1	0.392156862745	0.44
233	12	11720430	+	12	11790953	+	INV	9	264	17	164	8	194	301	10	371	25	170	3	57	280	56	16	26	35	27	0.509433962264	0.435483870968	False	11720430	11790953	30.5	1,1,1.0	1,1,1.0	26.0	30	56	0	0.469565217391	0.535714285714
234	12	11720430	-	12	11790953	-	INV	9	264	17	164	2	74	301	10	371	25	170	5	161	280	74	14	26	35	21	0.446808510638	0.375	False	11720430	11790953	30.5	1,1,1.0	1,1,1.0	26.0	24	50	0	0.407766990291	0.48
235	12	11831685	+	12	11838169	+	INV	15	444	19	154	2	71	272	12	378	23	164	4	97	296	72	16	34	35	22	0.392857142857	0.385964912281	False	11831686	11838169	34.5	1,1,1.0	1,1,1.0	34.0	25	59	0	0.389380530973	0.423728813559
236	12	11831686	-	12	11838170	-	INV	15	449	19	152	3	109	271	12	378	23	164	5	170	297	54	24	34	35	32	0.484848484848	0.477611940299	False	11831686	11838169	34.5	1,1,1.0	1,1,1.0	34.0	36	70	0	0.481203007519	0.514285714286
244	12	12208853	-	12	12299326	-	INV	8	223	18	130	4	123	266	13	449	24	164	3	108	265	28	26	26	37	33	0.559322033898	0.471428571429	False	12208854	12299326	31.5	1,1,1.0	1,1,1.0	26.0	37	63	0	0.511627906977	0.587301587302
245	12	12339990	+	12	12347871	+	INV	12	382	28	180	0	0	296	6	179	20	138	2	51	266	72	9	40	26	11	0.21568627451	0.297297297297	False	12339990	12347871	33.0	1,1,1.0	1,1,1.0	26.0	12	38	1	0.25	0.315789473684
246	12	12339990	-	12	12347872	-	INV	12	382	28	180	6	198	296	6	179	20	140	2	43	267	36	23	40	26	31	0.43661971831	0.543859649123	False	12339990	12347871	33.0	1,1,1.0	1,1,1.0	26.0	35	61	1	0.484375	0.573770491803
247	12	12487712	+	12	12496568	+	INV	15	440	28	186	3	104	300	13	384	18	170	6	190	287	44	19	43	31	28	0.394366197183	0.474576271186	False	12487713	12496568	37.0	1,1,1.0	1,1,1.0	31.0	31	62	1	0.430769230769	0.5
248	12	12487713	-	12	12496569	-	INV	14	429	28	186	6	152	300	13	387	18	170	2	55	287	64	13	42	31	21	0.333333333333	0.403846153846	False	12487713	12496568	36.5	1,1,1.0	1,1,1.0	31.0	24	55	1	0.365217391304	0.436363636364
249	12	12563466	+	12	12566674	+	INV	13	343	9	126	2	27	225	17	549	29	168	4	112	267	24	9	22	46	15	0.405405405405	0.245901639344	False	12563467	12566674	34.0	1,1,1.0	1,1,1.0	22.0	17	39	0	0.30612244898	0.435897435897
250	12	12563467	-	12	12566675	-	INV	13	341	8	126	5	101	224	17	546	29	166	1	28	267	40	6	21	46	12	0.363636363636	0.206896551724	False	12563467	12566674	33.5	1,1,1.0	1,1,1.0	21.0	13	34	0	0.263736263736	0.382352941176
251	12	12651809	+	12	12660876	+	INV	10	399	24	142	4	114	267	10	290	19	166	2	89	280	38	16	34	29	22	0.392857142857	0.43137254902	False	12651810	12660876	31.5	1,1,1.0	1,1,1.0	29.0	25	54	1	0.411214953271	0.462962962963
252	12	12651810	-	12	12660877	-	INV	10	401	24	138	7	204	265	10	286	20	166	5	145	280	52	9	34	30	21	0.381818181818	0.411764705882	False	12651810	12660876	32.0	1,1,1.0	1,1,1.0	30.0	24	54	1	0.396226415094	0.444444444444
253	12	12729786	+	12	12769548	+	INV	9	260	19	150	3	89	258	13	480	15	158	3	45	272	42	15	28	28	21	0.428571428571	0.428571428571	False	12729787	12769548	28.0	1,1,1.0	1,1,1.0	28.0	24	52	1	0.428571428571	0.461538461538
254	12	12729787	-	12	12769549	-	INV	9	261	20	150	6	233	259	13	473	16	158	3	117	271	58	7	29	29	16	0.355555555556	0.355555555556	False	12729787	12769548	29.0	1,1,1.0	1,1,1.0	29.0	18	47	1	0.355555555556	0.382978723404
