ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
126	12	12482109	+	12	12488200	-	DEL	18	543	24	160	3	89	241	24	623	27	180	3	84	268	18	6	42	51	12	0.222222222222	0.190476190476	False	12482109	12488200	46.5	1,1,1.0	1,1,1.0	42.0	13	55	0	0.205128205128	0.236363636364
127	12	12576427	+	12	12578589	-	DEL	16	563	30	192	1	7	275	18	516	33	148	1	10	223	6	7	46	51	9	0.163636363636	0.15	False	12576427	12578589	48.5	1,1,1.0	1,1,1.0	46.0	10	56	0	0.15652173913	0.178571428571
128	12	12664878	+	12	12674862	-	DEL	20	638	31	166	4	74	259	15	424	22	166	3	75	240	12	9	51	37	16	0.238805970149	0.301886792453	False	12664878	12674862	44.0	1,1,1.0	1,1,1.0	37.0	18	55	1	0.266666666667	0.327272727273
129	12	12708995	+	12	12709916	-	DEL	18	571	28	166	2	67	239	15	451	24	156	3	109	238	18	8	46	39	13	0.220338983051	0.25	False	12708995	12709916	42.5	1,1,1.0	1,1,1.0	39.0	15	54	1	0.234234234234	0.277777777778
130	12	12810921	+	12	12875607	-	DEL	13	442	30	148	0	0	214	20	584	19	160	1	6	241	10	7	43	39	8	0.156862745098	0.170212765957	False	12810921	12875607	41.0	1,1,1.0	1,1,1.0	39.0	9	48	1	0.163265306122	0.1875
131	12	12951971	+	12	12959177	-	DEL	15	429	28	154	2	19	240	20	595	35	206	2	31	278	4	9	43	55	13	0.232142857143	0.191176470588	False	12951971	12959177	49.0	1,1,1.0	1,1,1.0	43.0	15	58	0	0.209677419355	0.258620689655
133	12	13113276	+	12	13188634	-	DEL	18	497	25	176	2	56	251	16	539	29	206	3	75	275	8	10	43	45	15	0.258620689655	0.25	False	13113276	13188634	44.0	1,1,1.0	1,1,1.0	43.0	17	60	0	0.254237288136	0.283333333333
134	12	13202798	+	12	13207301	-	DEL	17	435	23	148	0	0	228	21	650	27	150	3	96	234	4	14	40	48	17	0.298245614035	0.261538461538	False	13202798	13207301	44.0	1,1,1.0	1,1,1.0	40.0	19	59	0	0.27868852459	0.322033898305
136	12	13445994	+	12	13499545	-	DEL	16	479	25	148	2	63	225	20	597	32	172	7	161	264	18	16	41	52	25	0.378787878788	0.324675324675	False	13445994	13499545	46.5	1,1,1.0	1,1,1.0	41.0	28	69	0	0.34965034965	0.405797101449
137	12	13526343	+	12	13526866	-	DEL	25	803	22	156	1	7	214	14	402	29	162	2	31	233	2	8	47	43	11	0.189655172414	0.203703703704	False	13526343	13526866	45.0	1,1,1.0	1,1,1.0	43.0	12	55	1	0.196428571429	0.218181818182
138	12	13614619	+	12	13683862	-	DEL	20	639	28	160	4	80	239	21	644	26	182	3	72	264	0	9	48	47	16	0.25	0.253968253968	False	13614619	13683862	47.5	1,1,1.0	1,1,1.0	47.0	18	65	1	0.251968503937	0.276923076923
139	12	13709261	+	12	13798062	-	DEL	12	343	25	160	2	52	236	17	450	27	152	1	21	227	4	11	37	44	14	0.274509803922	0.241379310345	False	13709261	13798062	40.5	1,1,1.0	1,1,1.0	37.0	16	53	0	0.256880733945	0.301886792453
140	12	13847315	+	12	13852515	-	DEL	16	529	33	160	0	0	218	19	619	20	144	3	73	219	12	9	49	39	12	0.196721311475	0.235294117647	False	13847315	13852515	44.0	1,1,1.0	1,1,1.0	39.0	13	52	1	0.214285714286	0.25
141	12	13941031	+	12	13941984	-	DEL	15	455	38	192	2	52	273	12	417	27	144	2	64	228	14	12	53	39	16	0.231884057971	0.290909090909	False	13941031	13941984	46.0	1,1,1.0	1,1,1.0	39.0	18	57	1	0.258064516129	0.315789473684
142	12	14053872	+	12	14057901	-	DEL	20	558	31	148	1	46	221	9	266	26	118	1	30	192	6	14	51	35	16	0.238805970149	0.313725490196	False	14053872	14057901	43.0	1,1,1.0	1,1,1.0	35.0	18	53	1	0.271186440678	0.339622641509
143	12	14120470	+	12	14187734	-	DEL	19	537	29	154	2	40	214	13	372	36	182	0	0	253	18	5	48	49	7	0.127272727273	0.125	False	14120470	14187734	48.5	1,1,1.0	1,1,1.0	48.0	8	56	0	0.126126126126	0.142857142857
144	12	14295962	+	12	14296522	-	DEL	20	612	25	164	2	39	237	17	472	31	156	2	58	220	12	1	45	48	5	0.1	0.0943396226415	False	14295962	14296522	46.5	1,1,1.0	1,1,1.0	45.0	6	51	0	0.0970873786408	0.117647058824
145	12	14316589	+	12	14319816	-	DEL	15	497	30	168	1	35	241	26	837	28	158	0	0	236	6	15	45	54	16	0.262295081967	0.228571428571	False	14316589	14319816	49.5	1,1,1.0	1,1,1.0	45.0	18	63	0	0.24427480916	0.285714285714
146	12	14452127	+	12	14455233	-	DEL	23	650	28	170	4	84	241	19	527	28	164	2	89	230	0	8	51	47	14	0.215384615385	0.229508196721	False	14452127	14455233	49.0	1,1,1.0	1,1,1.0	47.0	16	63	1	0.222222222222	0.253968253968
147	12	14575851	+	12	14578536	-	DEL	19	586	26	154	2	46	229	17	505	30	168	2	38	254	8	12	45	47	16	0.262295081967	0.253968253968	False	14575851	14578536	46.0	1,1,1.0	1,1,1.0	45.0	18	63	0	0.258064516129	0.285714285714
149	12	14715364	+	12	14793422	-	DEL	15	426	31	166	2	76	230	12	343	35	168	3	100	250	4	7	46	47	12	0.206896551724	0.203389830508	False	14715364	14793422	46.5	1,1,1.0	1,1,1.0	46.0	13	59	0	0.205128205128	0.220338983051
150	12	14843457	+	12	14844301	-	DEL	26	809	36	178	3	56	258	21	626	23	148	4	124	235	10	5	62	44	12	0.162162162162	0.214285714286	False	14843457	14844301	53.0	1,1,1.0	1,1,1.0	44.0	13	57	1	0.184615384615	0.228070175439
151	12	14903848	+	12	14983032	-	DEL	26	791	29	160	1	22	233	17	522	30	166	4	91	230	14	4	55	47	9	0.140625	0.160714285714	False	14903848	14983032	51.0	1,1,1.0	1,1,1.0	47.0	10	57	1	0.15	0.175438596491
152	12	15025608	+	12	15089342	-	DEL	17	407	27	146	3	45	214	13	431	25	164	2	72	236	12	5	44	38	10	0.185185185185	0.208333333333	False	15025608	15089342	41.0	1,1,1.0	1,1,1.0	38.0	11	49	1	0.196078431373	0.224489795918
153	12	15151536	+	12	15156499	-	DEL	20	597	31	174	2	55	230	21	585	31	148	1	9	217	4	6	51	52	9	0.15	0.147540983607	False	15151536	15156499	51.5	1,1,1.0	1,1,1.0	51.0	10	61	0	0.148760330579	0.16393442623
154	12	15260118	+	12	15260813	-	DEL	18	529	34	174	2	60	257	16	506	19	132	2	67	217	14	12	52	35	16	0.235294117647	0.313725490196	False	15260118	15260813	43.5	1,1,1.0	1,1,1.0	35.0	18	53	1	0.268907563025	0.339622641509
156	12	15467536	+	12	15473544	-	DEL	19	615	25	164	3	75	246	16	477	25	136	1	18	224	12	7	44	41	11	0.2	0.211538461538	False	15467536	15473544	42.5	1,1,1.0	1,1,1.0	41.0	12	53	1	0.205607476636	0.22641509434
157	12	15596651	+	12	15597158	-	DEL	19	587	24	160	2	69	238	19	501	33	158	2	28	229	4	7	43	52	11	0.203703703704	0.174603174603	False	15596651	15597158	47.5	1,1,1.0	1,1,1.0	43.0	12	55	0	0.188034188034	0.218181818182
158	12	15679811	+	12	15680347	-	DEL	19	609	19	186	2	60	263	16	481	23	164	1	20	253	18	13	38	39	16	0.296296296296	0.290909090909	False	15679811	15680347	38.5	1,1,1.0	1,1,1.0	38.0	18	56	0	0.293577981651	0.321428571429
159	12	15713870	+	12	15791622	-	DEL	16	487	23	158	2	79	232	17	548	22	146	2	46	235	6	16	39	39	20	0.338983050847	0.338983050847	False	15713870	15791622	39.0	1,1,1.0	1,1,1.0	39.0	22	61	1	0.338983050847	0.360655737705
160	12	15800693	+	12	15801511	-	DEL	20	570	33	158	3	64	243	10	234	22	152	4	112	226	18	7	53	32	14	0.208955223881	0.304347826087	False	15800693	15801511	42.5	1,1,1.0	1,1,1.0	32.0	16	48	1	0.247787610619	0.333333333333
161	12	15973193	+	12	15982385	-	DEL	17	559	32	178	1	48	251	25	764	36	188	2	21	287	6	14	49	61	17	0.257575757576	0.217948717949	False	15973193	15982385	55.0	1,1,1.0	1,1,1.0	49.0	19	68	0	0.236111111111	0.279411764706
162	12	16037088	+	12	16045315	-	DEL	20	603	32	156	3	113	237	20	609	31	170	3	80	237	2	10	52	51	16	0.235294117647	0.238805970149	False	16037088	16045315	51.5	1,1,1.0	1,1,1.0	51.0	18	69	1	0.237037037037	0.260869565217
163	12	16175251	+	12	16176085	-	DEL	12	328	24	132	3	57	225	17	531	33	170	2	70	246	10	18	36	50	23	0.389830508475	0.315068493151	False	16175251	16176085	43.0	1,1,1.0	1,1,1.0	36.0	26	62	0	0.348484848485	0.41935483871
165	12	16317231	+	12	16320225	-	DEL	21	613	26	166	1	12	251	19	542	25	156	6	190	240	6	14	47	44	21	0.308823529412	0.323076923077	False	16317231	16320225	45.5	1,1,1.0	1,1,1.0	44.0	24	68	1	0.315789473684	0.352941176471
167	12	16550871	+	12	16551704	-	DEL	15	495	30	160	1	41	235	23	670	33	182	5	181	266	8	13	45	56	19	0.296875	0.253333333333	False	16550871	16551704	50.5	1,1,1.0	1,1,1.0	45.0	21	66	0	0.273381294964	0.318181818182
168	12	16685976	+	12	16691096	-	DEL	21	649	21	152	1	13	217	16	497	31	166	2	64	241	14	9	42	47	12	0.222222222222	0.203389830508	False	16685976	16691096	44.5	1,1,1.0	1,1,1.0	42.0	13	55	0	0.212389380531	0.236363636364
169	12	16774069	+	12	16776238	-	DEL	18	496	25	162	1	12	243	22	620	29	150	2	58	227	10	13	43	51	16	0.271186440678	0.238805970149	False	16774069	16776238	47.0	1,1,1.0	1,1,1.0	43.0	18	61	0	0.253968253968	0.295081967213
170	12	16804877	+	12	16858172	-	DEL	17	437	23	144	4	116	211	12	360	30	146	2	71	226	12	10	40	42	16	0.285714285714	0.275862068966	False	16804877	16858172	41.0	1,1,1.0	1,1,1.0	40.0	18	58	0	0.280701754386	0.310344827586
171	12	16940230	+	12	16971026	-	DEL	11	374	19	150	1	39	225	12	384	29	146	3	126	224	0	11	30	41	15	0.333333333333	0.267857142857	False	16940230	16971026	35.5	1,1,1.0	1,1,1.0	30.0	17	47	0	0.29702970297	0.36170212766
172	12	17009583	+	12	17085821	-	DEL	13	429	19	150	4	81	238	20	496	31	156	4	142	228	2	15	32	51	23	0.418181818182	0.310810810811	False	17009583	17085821	41.5	1,1,1.0	1,1,1.0	32.0	26	58	0	0.356589147287	0.448275862069
173	12	17184686	+	12	17194372	-	DEL	15	413	26	160	1	31	223	23	558	23	168	0	0	221	10	8	41	46	9	0.18	0.163636363636	False	17184686	17194372	43.5	1,1,1.0	1,1,1.0	41.0	10	51	0	0.171428571429	0.196078431373
174	12	17281384	+	12	17289507	-	DEL	12	414	27	156	2	25	218	14	418	24	142	1	19	198	2	10	39	38	13	0.25	0.254901960784	False	17281384	17289507	38.5	1,1,1.0	1,1,1.0	38.0	15	53	1	0.252427184466	0.283018867925
175	12	17344379	+	12	17353485	-	DEL	13	375	24	148	1	18	220	14	445	30	156	0	0	216	0	6	37	44	7	0.159090909091	0.137254901961	False	17344379	17353485	40.5	1,1,1.0	1,1,1.0	37.0	8	45	0	0.147368421053	0.177777777778
176	12	17425162	+	12	17469255	-	DEL	16	491	38	168	2	66	249	18	577	26	156	4	73	242	6	13	54	44	19	0.260273972603	0.301587301587	False	17425162	17469255	49.0	1,1,1.0	1,1,1.0	44.0	21	65	1	0.279411764706	0.323076923077
177	12	17546407	+	12	17548679	-	DEL	24	792	28	166	1	39	233	18	469	25	138	2	26	205	8	5	52	43	8	0.133333333333	0.156862745098	False	17546407	17548679	47.5	1,1,1.0	1,1,1.0	43.0	9	52	1	0.144144144144	0.173076923077
178	12	17617538	+	12	17673170	-	DEL	15	481	24	146	1	41	228	16	495	25	150	5	125	256	0	12	39	41	18	0.315789473684	0.305084745763	False	17617538	17673170	40.0	1,1,1.0	1,1,1.0	39.0	20	59	0	0.310344827586	0.338983050847
181	12	17908107	+	12	17911108	-	DEL	14	433	21	142	2	27	217	29	828	27	194	3	86	284	2	10	35	56	15	0.3	0.211267605634	False	17908107	17911108	45.5	1,1,1.0	1,1,1.0	35.0	17	52	0	0.247933884298	0.326923076923
183	12	18108178	+	12	18129113	-	DEL	19	616	18	170	6	149	260	22	687	26	182	1	27	278	2	20	37	48	27	0.421875	0.36	False	18108178	18129113	42.5	1,1,1.0	1,1,1.0	37.0	30	67	0	0.388489208633	0.44776119403
184	12	18270026	+	12	18270794	-	DEL	20	614	25	164	1	26	234	28	828	27	164	0	0	238	4	12	45	55	13	0.224137931034	0.191176470588	False	18270026	18270794	50.0	1,1,1.0	1,1,1.0	45.0	15	60	0	0.206349206349	0.25
185	12	18333023	+	12	18365943	-	DEL	24	747	38	190	2	48	266	21	594	35	166	1	31	240	8	8	62	56	11	0.150684931507	0.164179104478	False	18333023	18365943	59.0	1,1,1.0	1,1,1.0	56.0	12	68	1	0.157142857143	0.176470588235
186	12	18401511	+	12	18499644	-	DEL	10	287	26	138	1	20	219	18	488	30	154	1	33	226	6	8	36	48	10	0.217391304348	0.172413793103	False	18401511	18499644	42.0	1,1,1.0	1,1,1.0	36.0	11	47	0	0.192307692308	0.234042553191
187	12	18529335	+	12	18529845	-	DEL	21	621	30	154	2	65	239	16	499	28	146	2	47	228	10	12	51	44	16	0.238805970149	0.266666666667	False	18529335	18529845	47.5	1,1,1.0	1,1,1.0	44.0	18	62	1	0.251968503937	0.290322580645
188	12	18690490	+	12	18696501	-	DEL	9	280	23	148	4	139	235	20	576	25	138	2	52	215	4	11	32	45	17	0.34693877551	0.274193548387	False	18690490	18696501	38.5	1,1,1.0	1,1,1.0	32.0	19	51	0	0.306306306306	0.372549019608
189	12	18734985	+	12	18757953	-	DEL	18	572	32	174	1	51	243	17	567	25	168	2	31	245	6	10	50	42	13	0.206349206349	0.236363636364	False	18734985	18757953	46.0	1,1,1.0	1,1,1.0	42.0	15	57	1	0.220338983051	0.263157894737
190	12	18806796	+	12	18884088	-	DEL	12	316	30	160	3	73	231	30	955	30	164	0	0	235	10	10	42	60	13	0.236363636364	0.178082191781	False	18806796	18884088	51.0	1,1,1.0	1,1,1.0	42.0	15	57	0	0.203125	0.263157894737
191	12	18993373	+	12	18993877	-	DEL	17	460	24	162	3	116	243	15	551	31	152	1	14	224	16	17	41	46	21	0.338709677419	0.313432835821	False	18993373	18993877	43.5	1,1,1.0	1,1,1.0	41.0	24	65	0	0.325581395349	0.369230769231
192	12	19001234	+	12	19047841	-	DEL	12	415	19	144	0	0	223	20	528	31	182	5	166	271	4	13	31	51	18	0.367346938776	0.260869565217	False	19001234	19047841	41.0	1,1,1.0	1,1,1.0	31.0	20	51	0	0.305084745763	0.392156862745
193	12	19121343	+	12	19122142	-	DEL	24	771	38	204	4	102	276	21	666	29	172	3	94	263	8	8	62	50	15	0.194805194805	0.230769230769	False	19121343	19122142	56.0	1,1,1.0	1,1,1.0	50.0	17	67	1	0.211267605634	0.253731343284
194	12	19229851	+	12	19230382	-	DEL	11	342	25	166	2	55	249	24	814	37	166	4	92	250	10	16	36	61	22	0.379310344828	0.265060240964	False	19229851	19230382	48.5	1,1,1.0	1,1,1.0	36.0	25	61	0	0.312056737589	0.409836065574
195	12	19350925	+	12	19396452	-	DEL	16	450	23	140	1	17	213	26	673	36	176	1	49	239	4	4	39	62	6	0.133333333333	0.0882352941176	False	19350925	19396452	50.5	1,1,1.0	1,1,1.0	39.0	7	46	0	0.106194690265	0.152173913043
196	12	19421573	+	12	19493259	-	DEL	18	540	24	132	1	7	201	18	616	21	126	3	65	198	8	3	42	39	7	0.142857142857	0.152173913043	False	19421573	19493259	40.5	1,1,1.0	1,1,1.0	39.0	8	47	1	0.147368421053	0.170212765957
198	12	19635585	+	12	19636373	-	DEL	14	389	23	150	1	48	234	12	353	23	160	1	40	258	8	15	37	35	17	0.314814814815	0.326923076923	False	19635585	19636373	36.0	1,1,1.0	1,1,1.0	35.0	19	54	1	0.320754716981	0.351851851852
199	12	19794773	+	12	19795585	-	DEL	16	534	34	158	1	21	226	17	606	23	152	1	45	219	6	10	50	40	12	0.193548387097	0.230769230769	False	19794773	19795585	45.0	1,1,1.0	1,1,1.0	40.0	13	53	1	0.210526315789	0.245283018868
201	12	19958697	+	12	19959349	-	DEL	9	326	22	124	2	51	201	19	624	28	160	2	70	235	14	14	31	47	18	0.367346938776	0.276923076923	False	19958697	19959349	39.0	1,1,1.0	1,1,1.0	31.0	20	51	0	0.315789473684	0.392156862745
202	12	20006260	+	12	20006812	-	DEL	18	576	24	138	1	17	206	14	422	23	118	4	68	210	18	14	42	37	19	0.311475409836	0.339285714286	False	20006260	20006812	39.5	1,1,1.0	1,1,1.0	37.0	21	58	1	0.324786324786	0.362068965517
203	12	20148795	+	12	20149364	-	DEL	17	543	20	134	2	61	211	22	651	30	174	1	18	248	10	8	37	52	11	0.229166666667	0.174603174603	False	20148795	20149364	44.5	1,1,1.0	1,1,1.0	37.0	12	49	0	0.198198198198	0.244897959184
204	12	20253502	+	12	20280839	-	DEL	14	423	26	156	1	28	233	15	456	27	160	4	153	236	6	4	40	42	9	0.183673469388	0.176470588235	False	20253502	20280839	41.0	1,1,1.0	1,1,1.0	40.0	10	50	0	0.18	0.2
205	12	20346293	+	12	20386452	-	DEL	20	562	24	158	1	16	234	13	419	22	134	4	129	200	8	9	44	35	14	0.241379310345	0.285714285714	False	20346293	20386452	39.5	1,1,1.0	1,1,1.0	35.0	16	51	1	0.261682242991	0.313725490196
206	12	20412588	+	12	20420338	-	DEL	13	335	24	168	1	10	237	22	632	26	188	2	56	264	8	8	37	48	11	0.229166666667	0.186440677966	False	20412588	20420338	42.5	1,1,1.0	1,1,1.0	37.0	12	49	0	0.205607476636	0.244897959184
207	12	20510305	+	12	20512496	-	DEL	16	509	27	144	1	40	231	25	697	33	158	1	30	244	8	15	43	58	17	0.283333333333	0.226666666667	False	20510305	20512496	50.5	1,1,1.0	1,1,1.0	43.0	19	62	0	0.251851851852	0.306451612903
208	12	20693864	+	12	20698706	-	DEL	19	590	25	152	3	94	248	18	628	25	162	4	89	252	8	14	44	43	21	0.323076923077	0.328125	False	20693864	20698706	43.5	1,1,1.0	1,1,1.0	43.0	24	67	1	0.325581395349	0.358208955224
209	12	20702712	+	12	20703362	-	DEL	23	705	27	168	3	97	251	14	422	15	130	6	101	223	14	7	50	29	16	0.242424242424	0.355555555556	False	20702712	20703362	39.5	1,1,1.0	1,1,1.0	29.0	18	47	1	0.288288288288	0.382978723404
210	12	20860157	+	12	20862265	-	DEL	11	354	24	154	2	57	226	20	567	29	164	1	27	233	4	10	35	49	13	0.270833333333	0.209677419355	False	20860157	20862265	42.0	1,1,1.0	1,1,1.0	35.0	15	50	0	0.236363636364	0.3
211	12	20938869	+	12	20941855	-	DEL	11	407	18	150	4	176	244	17	544	25	140	2	55	216	18	15	29	42	21	0.42	0.333333333333	False	20938869	20941855	35.5	1,1,1.0	1,1,1.0	29.0	24	53	0	0.371681415929	0.452830188679
212	12	21002475	+	12	21099788	-	DEL	14	422	26	170	1	13	251	19	560	20	144	0	0	220	12	9	40	39	10	0.2	0.204081632653	False	21002475	21099788	39.5	1,1,1.0	1,1,1.0	39.0	11	50	1	0.20202020202	0.22
214	12	21256042	+	12	21263025	-	DEL	13	415	43	140	1	42	199	11	306	23	128	0	0	206	0	8	56	34	9	0.138461538462	0.209302325581	False	21256042	21263025	45.0	1,1,1.0	1,1,1.0	34.0	10	44	1	0.166666666667	0.227272727273
215	12	21317081	+	12	21324228	-	DEL	19	502	30	144	2	38	220	8	264	22	126	2	78	201	6	7	49	30	11	0.183333333333	0.268292682927	False	21317081	21324228	39.5	1,1,1.0	1,1,1.0	30.0	12	42	1	0.217821782178	0.285714285714
216	12	21458210	+	12	21463244	-	DEL	18	476	32	186	2	41	277	18	536	18	130	2	69	197	14	9	50	36	13	0.206349206349	0.265306122449	False	21458210	21463244	43.0	1,1,1.0	1,1,1.0	36.0	15	51	1	0.232142857143	0.294117647059
217	12	21551718	+	12	21559705	-	DEL	15	476	25	146	2	46	219	21	608	29	134	4	77	226	4	7	40	50	13	0.245283018868	0.206349206349	False	21551718	21559705	45.0	1,1,1.0	1,1,1.0	40.0	15	55	0	0.224137931034	0.272727272727
218	12	21607905	+	12	21639705	-	DEL	21	590	31	180	2	12	250	14	400	29	164	0	0	242	2	12	52	43	14	0.212121212121	0.245614035088	False	21607905	21639705	47.5	1,1,1.0	1,1,1.0	43.0	16	59	1	0.227642276423	0.271186440678
219	12	21721864	+	12	21758468	-	DEL	22	675	29	148	1	25	212	26	850	45	212	1	43	281	10	10	51	71	12	0.190476190476	0.144578313253	False	21721864	21758468	61.0	1,1,1.0	1,1,1.0	51.0	13	64	0	0.164383561644	0.203125
220	12	21815217	+	12	21877127	-	DEL	19	558	27	152	1	35	225	24	734	26	180	2	68	265	16	15	46	50	18	0.28125	0.264705882353	False	21815217	21877127	48.0	1,1,1.0	1,1,1.0	46.0	20	66	0	0.272727272727	0.30303030303
221	12	21964789	+	12	21967613	-	DEL	20	601	18	140	3	70	226	22	711	31	162	4	120	230	12	7	38	53	14	0.269230769231	0.208955223881	False	21964789	21967613	45.5	1,1,1.0	1,1,1.0	38.0	16	54	0	0.235294117647	0.296296296296
222	12	22049851	+	12	22050710	-	DEL	23	680	19	148	3	84	240	20	606	23	162	3	104	259	18	17	42	43	23	0.353846153846	0.348484848485	False	22049851	22050710	42.5	1,1,1.0	1,1,1.0	42.0	26	68	0	0.351145038168	0.382352941176
223	12	22190432	+	12	22194104	-	DEL	10	265	15	122	4	125	207	20	582	26	186	3	105	267	6	18	25	46	25	0.5	0.352112676056	False	22190432	22194104	35.5	1,1,1.0	1,1,1.0	25.0	28	53	0	0.413223140496	0.528301886792
224	12	22230860	+	12	22273509	-	DEL	13	415	26	166	2	40	252	13	367	25	134	3	93	206	4	14	39	38	19	0.327586206897	0.333333333333	False	22230860	22273509	38.5	1,1,1.0	1,1,1.0	38.0	21	59	1	0.330434782609	0.35593220339
225	12	22326390	+	12	22332528	-	DEL	25	809	29	166	2	49	233	17	509	31	158	4	58	255	12	9	54	48	15	0.217391304348	0.238095238095	False	22326390	22332528	51.0	1,1,1.0	1,1,1.0	48.0	17	65	1	0.227272727273	0.261538461538
226	12	22429964	+	12	22498359	-	DEL	11	340	24	136	2	47	204	20	566	23	152	6	141	227	6	7	35	43	15	0.3	0.258620689655	False	22429964	22498359	39.0	1,1,1.0	1,1,1.0	35.0	17	52	0	0.277777777778	0.326923076923
227	12	22551189	+	12	22598807	-	DEL	23	699	29	172	3	102	247	23	720	23	164	4	77	251	10	14	52	46	21	0.287671232877	0.313432835821	False	22551189	22598807	49.0	1,1,1.0	1,1,1.0	46.0	24	70	1	0.3	0.342857142857
229	12	22706424	+	12	22707147	-	DEL	17	547	20	164	3	92	235	19	611	30	176	0	0	255	4	4	37	49	7	0.159090909091	0.125	False	22706424	22707147	43.0	1,1,1.0	1,1,1.0	37.0	8	45	0	0.14	0.177777777778
230	12	22805528	+	12	22895651	-	DEL	23	653	33	184	1	30	254	23	715	28	154	3	80	243	6	11	56	51	15	0.211267605634	0.227272727273	False	22805528	22895651	53.5	1,1,1.0	1,1,1.0	51.0	17	68	1	0.21897810219	0.25
231	12	22931525	+	12	22957413	-	DEL	20	481	21	136	4	126	223	13	424	24	136	3	62	208	2	12	41	37	19	0.316666666667	0.339285714286	False	22931525	22957413	39.0	1,1,1.0	1,1,1.0	37.0	21	58	1	0.327586206897	0.362068965517
232	12	23020240	+	12	23027633	-	DEL	20	601	27	164	4	90	254	19	574	18	138	3	119	212	4	18	47	37	25	0.347222222222	0.403225806452	False	23020240	23027633	42.0	1,1,1.0	1,1,1.0	37.0	28	65	1	0.373134328358	0.430769230769
233	12	23121613	+	12	23199735	-	DEL	23	738	41	168	4	119	260	21	620	31	154	4	101	229	22	4	64	52	12	0.157894736842	0.1875	False	23121613	23199735	58.0	1,1,1.0	1,1,1.0	52.0	13	65	1	0.171428571429	0.2
234	12	23220389	+	12	23282446	-	DEL	23	807	31	136	3	81	214	15	462	24	124	3	82	198	10	8	54	39	14	0.205882352941	0.264150943396	False	23220389	23282446	46.5	1,1,1.0	1,1,1.0	39.0	16	55	1	0.231404958678	0.290909090909
235	12	23390065	+	12	23390712	-	DEL	19	586	28	154	2	55	229	30	991	31	142	2	53	222	22	10	47	61	14	0.229508196721	0.186666666667	False	23390065	23390712	54.0	1,1,1.0	1,1,1.0	47.0	16	63	0	0.205882352941	0.253968253968
236	12	23433762	+	12	23442639	-	DEL	14	413	27	140	3	74	218	17	570	31	180	3	66	256	10	9	41	48	15	0.267857142857	0.238095238095	False	23433762	23442639	44.5	1,1,1.0	1,1,1.0	41.0	17	58	0	0.252100840336	0.293103448276
238	12	23626033	+	12	23697805	-	DEL	16	509	26	142	1	19	228	22	568	29	134	1	48	222	14	9	42	51	11	0.207547169811	0.177419354839	False	23626033	23697805	46.5	1,1,1.0	1,1,1.0	42.0	12	54	0	0.191304347826	0.222222222222
239	12	23740539	+	12	23774473	-	DEL	16	394	26	146	1	7	218	23	742	33	174	1	20	252	14	16	42	56	18	0.3	0.243243243243	False	23740539	23774473	49.0	1,1,1.0	1,1,1.0	42.0	20	62	0	0.268656716418	0.322580645161
240	12	23820579	+	12	23827216	-	DEL	12	451	23	158	3	94	237	11	242	17	108	2	58	182	4	12	35	28	17	0.326923076923	0.377777777778	False	23820579	23827216	31.5	1,1,1.0	1,1,1.0	28.0	19	47	1	0.350515463918	0.404255319149
241	12	23903934	+	12	23971755	-	DEL	16	485	23	148	1	9	220	20	555	28	142	3	87	214	4	8	39	48	12	0.235294117647	0.2	False	23903934	23971755	43.5	1,1,1.0	1,1,1.0	39.0	13	52	0	0.216216216216	0.25
242	12	24039018	+	12	24048339	-	DEL	24	737	32	168	2	60	234	29	929	28	154	1	49	225	6	11	56	57	14	0.2	0.197183098592	False	24039018	24048339	56.5	1,1,1.0	1,1,1.0	56.0	16	72	0	0.198581560284	0.222222222222
243	12	24192284	+	12	24192829	-	DEL	20	615	26	164	3	112	249	16	436	27	156	3	94	243	4	16	46	43	22	0.323529411765	0.338461538462	False	24192284	24192829	44.5	1,1,1.0	1,1,1.0	43.0	25	68	1	0.330827067669	0.367647058824
244	12	24245122	+	12	24254666	-	DEL	14	430	15	146	1	26	225	24	767	35	158	1	43	256	8	15	29	59	17	0.369565217391	0.223684210526	False	24245122	24254666	44.0	1,1,1.0	1,1,1.0	29.0	19	48	0	0.27868852459	0.395833333333
245	12	24307121	+	12	24312886	-	DEL	18	582	31	174	2	25	240	15	470	21	118	5	95	196	0	7	49	36	14	0.222222222222	0.28	False	24307121	24312886	42.5	1,1,1.0	1,1,1.0	36.0	16	52	1	0.247787610619	0.307692307692
248	12	24623043	+	12	24623657	-	DEL	14	391	18	122	3	108	190	11	383	23	130	2	59	203	6	18	32	34	23	0.418181818182	0.40350877193	False	24623043	24623657	33.0	1,1,1.0	1,1,1.0	32.0	26	58	0	0.410714285714	0.448275862069
249	12	24786835	+	12	24793384	-	DEL	20	613	27	172	0	0	235	12	383	24	150	2	47	223	16	6	47	36	8	0.145454545455	0.181818181818	False	24786835	24793384	41.5	1,1,1.0	1,1,1.0	36.0	9	45	1	0.161616161616	0.2
