ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
154	12	6513650	+	12	67355031	-	TRX	15	394	22	140	2	46	248	28	852	40	206	0	0	293	18	8	37	68	10	0.212765957447	0.128205128205	False	6513650	67355031	52.5	1,1,1.0	1,1,1.0	37.0	11	48	0	0.16	0.229166666667
156	12	6604973	-	12	21891773	+	TRX	13	385	30	148	3	103	244	24	739	37	198	0	0	283	10	10	43	61	13	0.232142857143	0.175675675676	False	6604974	21891773	52.0	1,1,1.0	1,1,1.0	43.0	15	58	0	0.2	0.258620689655
156	12	6604974	+	12	21868119	-	TRX	13	384	30	148	1	6	244	22	634	31	158	0	0	254	22	11	43	53	12	0.218181818182	0.184615384615	False	6604974	21868119	48.0	1,1,1.0	1,1,1.0	43.0	13	56	0	0.2	0.232142857143
158	12	6743189	-	12	61758060	+	TRX	12	378	19	140	3	83	241	20	602	17	142	1	13	250	20	14	31	37	18	0.367346938776	0.327272727273	False	6743190	61758059	34.0	1,1,1.0	1,1,1.0	31.0	20	51	0	0.346153846154	0.392156862745
158	12	6743190	+	12	61757235	-	TRX	12	378	20	140	6	173	240	17	588	29	198	1	12	297	26	8	32	46	15	0.31914893617	0.245901639344	False	6743190	61757235	39.0	1,1,1.0	1,1,1.0	32.0	17	49	0	0.277777777778	0.34693877551
160	12	6843102	+	12	88339538	-	TRX	22	565	32	166	4	75	275	11	396	23	160	3	60	285	34	15	54	34	22	0.289473684211	0.392857142857	False	6843103	88339538	44.0	1,1,1.0	1,1,1.0	34.0	25	59	1	0.333333333333	0.423728813559
160	12	6843103	-	12	88340061	+	TRX	22	572	32	168	2	51	276	12	383	21	172	1	29	286	44	12	54	33	15	0.217391304348	0.3125	False	6843103	88340059	43.5	1,1,1.0	1,1,1.0	33.0	17	50	1	0.25641025641	0.34
114	12	6931294	+	12	105395067	-	INTDUP	25	681	25	152	2	77	250	24	691	30	190	2	35	288	6	9	50	54	13	0.206349206349	0.194029850746	False	6931295	105395069	52.0	1,1,1.0	1,1,1.0	48.865675917	15	63	0	0.2	0.234867944082
114	12	6931295	-	12	105402232	+	INTDUP	25	688	24	152	0	0	250	16	399	26	192	3	65	290	12	11	49	42	14	0.222222222222	0.25	False	6931295	105402232	45.5	1,1,1.0	1,1,1.0	41.0471677703	16	57	1	0.235294117647	0.280469664409
4	12	7372581	+	12	7469363	-	TRX	18	512	20	130	3	83	232	21	672	35	170	3	93	272	10	10	38	56	16	0.296296296296	0.222222222222	False	7372582	7469362	47.0	1,1,1.0	1,1,1.0	38.0	18	56	0	0.253968253968	0.321428571429
124	12	7574808	+	12	7575777	-	TRX	23	683	32	192	1	46	305	12	403	25	182	2	58	268	26	14	55	37	17	0.236111111111	0.314814814815	False	7574809	7575778	46.0	1,1,1.0	1,1,1.0	37.0	19	56	1	0.269841269841	0.339285714286
176	12	7656078	+	12	23686815	-	TRX	16	493	24	150	1	31	252	23	687	30	204	2	77	303	16	11	40	53	14	0.259259259259	0.208955223881	False	7656079	23686816	46.5	1,1,1.0	1,1,1.0	40.0	16	56	0	0.231404958678	0.285714285714
176	12	7656078	-	12	23692740	+	TRX	16	493	24	150	3	58	252	13	448	17	142	1	21	244	12	8	40	30	12	0.230769230769	0.285714285714	False	7656079	23692740	35.0	1,1,1.0	1,1,1.0	30.0	13	43	1	0.255319148936	0.302325581395
178	12	7727403	+	12	17364208	-	TRX	15	394	27	170	4	101	296	22	695	25	168	3	64	266	22	12	42	47	19	0.311475409836	0.287878787879	False	7727404	17364211	44.5	1,1,1.0	1,1,1.0	42.0	21	63	0	0.299212598425	0.333333333333
178	12	7727404	-	12	17368734	+	TRX	14	383	28	170	3	32	296	16	486	22	174	3	52	269	20	11	42	38	17	0.28813559322	0.309090909091	False	7727404	17368734	40.0	1,1,1.0	1,1,1.0	38.0	19	57	1	0.298245614035	0.333333333333
180	12	7808161	+	12	64564170	-	TRX	15	444	30	180	1	45	266	11	260	27	176	1	8	275	24	6	45	38	8	0.150943396226	0.173913043478	False	7808161	64564171	41.5	1,1,1.0	1,1,1.0	38.0	9	47	1	0.161616161616	0.191489361702
180	12	7808161	-	12	64565038	+	TRX	15	444	30	180	2	52	266	16	453	25	144	4	109	261	12	10	45	41	16	0.262295081967	0.280701754386	False	7808161	64565037	43.0	1,1,1.0	1,1,1.0	41.0	18	59	1	0.271186440678	0.305084745763
184	12	8002121	+	12	84794644	-	TRX	19	518	30	154	3	110	269	18	526	38	206	4	102	314	24	18	49	56	25	0.337837837838	0.308641975309	False	8002122	84794644	52.5	1,1,1.0	1,1,1.0	49.0	28	77	0	0.322580645161	0.363636363636
184	12	8002122	-	12	84888390	+	TRX	18	501	30	154	3	85	268	24	837	31	182	2	49	279	16	9	48	55	14	0.225806451613	0.202898550725	False	8002122	84888389	51.5	1,1,1.0	1,1,1.0	48.0	16	64	0	0.213740458015	0.25
186	12	8171239	+	12	101930205	-	TRX	21	653	35	204	1	17	331	11	307	30	174	1	33	267	24	16	56	41	18	0.243243243243	0.305084745763	False	8171240	101930209	48.5	1,1,1.0	1,1,1.0	41.0	20	61	1	0.270676691729	0.327868852459
186	12	8171240	-	12	101938532	+	TRX	22	659	35	202	2	36	330	19	514	24	180	2	42	286	10	8	57	43	12	0.173913043478	0.218181818182	False	8171240	101938532	50.0	1,1,1.0	1,1,1.0	43.0	13	56	1	0.193548387097	0.232142857143
188	12	8234121	+	12	17138001	-	TRX	17	537	27	154	5	105	248	19	594	33	182	3	99	283	24	8	44	52	16	0.266666666667	0.235294117647	False	8234122	17138001	48.0	1,1,1.0	1,1,1.0	44.0	18	62	0	0.25	0.290322580645
188	12	8234122	-	12	17193542	+	TRX	17	540	27	150	5	177	247	14	369	23	182	1	20	301	24	12	44	37	18	0.290322580645	0.327272727273	False	8234122	17193542	40.5	1,1,1.0	1,1,1.0	37.0	20	57	1	0.307692307692	0.350877192982
190	12	8358970	+	12	121795581	-	TRX	17	534	28	176	2	57	274	14	476	28	150	1	30	241	10	15	45	42	18	0.285714285714	0.3	False	8358970	121795581	43.5	1,1,1.0	1,1,1.0	42.0	20	62	1	0.292682926829	0.322580645161
190	12	8358970	-	12	121805077	+	TRX	17	534	28	176	2	21	274	15	470	28	192	1	8	286	12	10	45	43	13	0.224137931034	0.232142857143	False	8358970	121805077	44.0	1,1,1.0	1,1,1.0	43.0	15	58	1	0.228070175439	0.258620689655
192	12	8420766	+	12	103474767	-	TRX	20	573	32	170	0	0	278	21	688	22	172	1	32	274	20	7	52	43	8	0.133333333333	0.156862745098	False	8420766	103474767	47.5	1,1,1.0	1,1,1.0	43.0	9	52	1	0.144144144144	0.173076923077
192	12	8420766	-	12	103517614	+	TRX	20	573	32	170	3	69	278	16	504	32	160	1	31	269	14	11	52	48	15	0.223880597015	0.238095238095	False	8420766	103517614	50.0	1,1,1.0	1,1,1.0	48.0	17	65	1	0.230769230769	0.261538461538
194	12	8529267	+	12	123689218	-	TRX	22	622	36	174	0	0	272	22	655	36	194	1	18	298	42	11	58	58	12	0.171428571429	0.171428571429	False	8529268	123689218	58.0	1,1,1.0	1,1,1.0	58.0	13	71	1	0.171428571429	0.183098591549
194	12	8529267	-	12	123689664	+	TRX	22	622	36	174	5	161	272	9	275	29	158	1	24	273	26	14	58	38	20	0.25641025641	0.344827586207	False	8529268	123689664	48.0	1,1,1.0	1,1,1.0	38.0	22	60	1	0.294117647059	0.366666666667
18	12	8638228	+	12	8644407	-	TRX	26	787	33	202	1	46	321	16	470	25	160	4	88	283	20	15	59	41	20	0.253164556962	0.327868852459	False	8638228	8644406	50.0	1,1,1.0	1,1,1.0	41.0	22	63	1	0.285714285714	0.349206349206
197	12	8705159	+	12	127844583	-	TRX	18	556	29	174	2	20	290	19	548	22	174	2	85	287	32	9	47	41	13	0.216666666667	0.240740740741	False	8705159	127844583	44.0	1,1,1.0	1,1,1.0	41.0	15	56	1	0.228070175439	0.267857142857
197	12	8705159	-	12	127845126	+	TRX	18	556	29	174	2	36	290	15	538	27	216	2	61	318	20	12	47	42	16	0.253968253968	0.275862068966	False	8705159	127845125	44.5	1,1,1.0	1,1,1.0	42.0	18	60	1	0.264462809917	0.3
199	12	8851919	+	12	11391871	-	TRX	12	363	28	152	3	102	267	19	565	32	172	1	15	285	32	10	40	51	14	0.259259259259	0.215384615385	False	8851920	11391871	45.5	1,1,1.0	1,1,1.0	40.0	16	56	0	0.235294117647	0.285714285714
199	12	8851920	-	12	11392335	+	TRX	12	365	28	154	2	88	268	17	470	25	164	5	103	270	36	9	40	42	16	0.285714285714	0.275862068966	False	8851920	11392335	41.0	1,1,1.0	1,1,1.0	40.0	18	58	0	0.280701754386	0.310344827586
201	12	8983661	+	12	55301993	-	TRX	18	553	18	172	5	190	290	20	539	25	182	1	43	280	8	12	36	45	18	0.333333333333	0.285714285714	False	8983662	55301993	40.5	1,1,1.0	1,1,1.0	36.0	20	56	0	0.307692307692	0.357142857143
201	12	8983662	-	12	55302906	+	TRX	18	555	18	172	4	136	290	9	313	23	140	2	47	259	14	15	36	32	21	0.368421052632	0.396226415094	False	8983662	55302906	34.0	1,1,1.0	1,1,1.0	32.0	24	56	1	0.381818181818	0.428571428571
203	12	9058354	-	12	90415140	+	TRX	17	491	25	170	2	71	270	22	671	25	176	3	63	272	8	8	42	47	13	0.236363636364	0.216666666667	False	9058357	90415140	44.5	1,1,1.0	1,1,1.0	42.0	15	57	0	0.226086956522	0.263157894737
203	12	9058356	+	12	90408586	-	TRX	17	493	26	170	1	24	269	12	450	27	164	4	141	253	16	9	43	39	14	0.245614035088	0.264150943396	False	9058357	90408586	41.0	1,1,1.0	1,1,1.0	39.0	16	55	1	0.254545454545	0.290909090909
205	12	9189714	+	12	107126143	-	TRX	23	630	41	192	2	62	298	14	430	27	164	3	74	261	10	10	64	41	15	0.189873417722	0.267857142857	False	9189714	107126143	52.5	1,1,1.0	1,1,1.0	41.0	17	58	1	0.222222222222	0.293103448276
205	12	9189714	-	12	107132400	+	TRX	23	630	41	192	0	0	298	18	630	35	192	1	35	294	8	8	64	53	9	0.123287671233	0.145161290323	False	9189714	107132400	58.5	1,1,1.0	1,1,1.0	53.0	10	63	1	0.133333333333	0.15873015873
207	12	9229956	+	12	120802641	-	TRX	22	614	28	196	3	83	292	15	540	13	132	1	16	231	14	9	50	28	13	0.206349206349	0.317073170732	False	9229957	120802641	39.0	1,1,1.0	1,1,1.0	28.0	15	43	1	0.25	0.348837209302
207	12	9229957	-	12	120862484	+	TRX	21	606	28	196	2	55	292	25	719	32	182	5	167	297	18	9	49	57	16	0.246153846154	0.219178082192	False	9229957	120862483	53.0	1,1,1.0	1,1,1.0	49.0	18	67	0	0.231884057971	0.268656716418
209	12	9304248	+	12	96071324	-	TRX	17	474	22	166	2	31	275	13	339	17	144	0	0	248	32	8	39	30	10	0.204081632653	0.25	False	9304249	96071324	34.5	1,1,1.0	1,1,1.0	30.0	11	41	1	0.224719101124	0.268292682927
209	12	9304249	-	12	96071771	+	TRX	17	469	22	166	2	43	275	24	712	33	186	4	109	274	20	13	39	57	19	0.327586206897	0.25	False	9304249	96071771	48.0	1,1,1.0	1,1,1.0	39.0	21	60	0	0.283582089552	0.35
217	12	9675518	+	12	96217074	-	TRX	24	735	20	166	1	10	269	16	482	23	160	4	97	271	10	10	44	39	15	0.254237288136	0.277777777778	False	9675519	96217074	41.5	1,1,1.0	1,1,1.0	39.0	17	56	1	0.265486725664	0.303571428571
217	12	9675519	-	12	96222145	+	TRX	24	735	20	166	1	16	269	21	570	23	170	1	32	262	12	3	44	44	5	0.102040816327	0.102040816327	False	9675519	96222145	44.0	1,1,1.0	1,1,1.0	44.0	6	50	1	0.102040816327	0.12
219	12	9718265	+	12	94033092	-	TRX	27	845	33	190	3	95	278	19	484	23	180	3	87	296	10	16	60	42	22	0.268292682927	0.34375	False	9718265	94033092	51.0	1,1,1.0	1,1,1.0	42.0	25	67	1	0.301369863014	0.373134328358
219	12	9718265	-	12	94038812	+	TRX	27	845	33	190	2	36	278	19	619	26	198	0	0	303	12	11	60	45	13	0.178082191781	0.224137931034	False	9718265	94038812	52.5	1,1,1.0	1,1,1.0	45.0	15	60	1	0.198473282443	0.25
70	12	9832357	+	12	9901168	-	TRX	10	284	18	160	1	21	262	19	543	22	180	0	0	290	20	7	28	41	8	0.222222222222	0.163265306122	False	9832358	9901168	34.5	1,1,1.0	1,1,1.0	28.0	9	37	0	0.188235294118	0.243243243243
222	12	9983374	+	12	24943707	-	TRX	16	464	31	212	2	39	316	20	621	23	182	2	43	262	22	5	47	43	9	0.160714285714	0.173076923077	False	9983374	24943708	45.0	1,1,1.0	1,1,1.0	43.0	10	53	1	0.166666666667	0.188679245283
222	12	9983374	-	12	24948019	+	TRX	16	464	31	212	4	112	316	14	406	26	182	1	20	286	12	8	47	40	13	0.216666666667	0.245283018868	False	9983374	24948019	43.5	1,1,1.0	1,1,1.0	40.0	15	55	1	0.230088495575	0.272727272727
156	12	10007361	+	12	58209680	-	DEL	13	417	27	156	2	47	262	24	800	31	204	3	83	299	14	11	40	55	16	0.285714285714	0.225352112676	False	10007362	58209680	47.5	1,1,1.0	1,1,1.0	40.0	18	58	0	0.251968503937	0.310344827586
159	12	10007361	-	12	58289997	+	DUP	13	417	27	156	1	27	262	17	413	34	196	4	121	292	12	13	40	51	18	0.310344827586	0.260869565217	False	10007362	58289997	45.5	1,1,1.0	1,1,1.0	39.0925407336	20	59	0	0.283464566929	0.338452192979
228	12	10150963	+	12	84142822	-	TRX	14	361	28	178	1	29	278	17	523	27	178	6	200	295	12	8	42	44	15	0.263157894737	0.254237288136	False	10150964	84142822	43.0	1,1,1.0	1,1,1.0	42.0	17	59	0	0.258620689655	0.28813559322
228	12	10150964	-	12	84191814	+	TRX	14	361	27	178	4	111	279	15	457	20	160	2	64	247	8	10	41	35	16	0.280701754386	0.313725490196	False	10150964	84191814	38.0	1,1,1.0	1,1,1.0	35.0	18	53	1	0.296296296296	0.339622641509
230	12	10236924	+	12	116886964	-	TRX	20	585	28	172	2	64	275	17	507	25	168	6	140	268	10	7	48	42	15	0.238095238095	0.263157894737	False	10236925	116886965	45.0	1,1,1.0	1,1,1.0	42.0	17	59	1	0.25	0.28813559322
230	12	10236924	-	12	116887797	+	TRX	20	585	28	172	5	136	275	17	496	26	170	2	82	264	10	10	48	43	17	0.261538461538	0.283333333333	False	10236925	116887797	45.5	1,1,1.0	1,1,1.0	43.0	19	62	1	0.272	0.306451612903
232	12	10328460	+	12	104146583	-	TRX	15	458	22	158	1	14	238	17	488	26	176	3	84	265	24	4	37	43	8	0.177777777778	0.156862745098	False	10328461	104146584	40.0	1,1,1.0	1,1,1.0	37.0	9	46	0	0.166666666667	0.195652173913
232	12	10328461	-	12	104195247	+	TRX	15	463	22	160	2	32	239	24	753	42	208	1	8	276	12	4	37	66	7	0.159090909091	0.0958904109589	False	10328461	104195247	51.5	1,1,1.0	1,1,1.0	37.0	8	45	0	0.119658119658	0.177777777778
234	12	10407376	-	12	15025126	+	TRX	13	352	31	146	4	126	240	14	428	25	180	1	28	271	18	6	44	39	11	0.2	0.22	False	10407378	15025126	41.5	1,1,1.0	1,1,1.0	39.0	12	51	1	0.209523809524	0.235294117647
234	12	10407377	+	12	14986893	-	TRX	14	362	30	146	4	143	240	18	556	35	208	5	115	319	16	12	44	53	21	0.323076923077	0.283783783784	False	10407378	14986895	48.5	1,1,1.0	1,1,1.0	44.0	24	68	0	0.302158273381	0.352941176471
236	12	10537951	-	12	38853499	+	TRX	16	423	22	182	2	23	284	18	530	26	194	2	45	324	8	10	38	44	14	0.269230769231	0.241379310345	False	10537951	38853499	41.0	1,1,1.0	1,1,1.0	38.0	16	54	0	0.254545454545	0.296296296296
236	12	10537952	+	12	38850174	-	TRX	15	419	22	180	2	49	284	21	678	23	186	1	46	288	18	11	37	44	14	0.274509803922	0.241379310345	False	10537951	38850174	40.5	1,1,1.0	1,1,1.0	37.0	16	53	0	0.256880733945	0.301886792453
167	12	10669543	-	12	19293727	+	DUP	17	503	18	146	4	98	264	14	449	20	130	3	49	225	8	6	35	34	13	0.270833333333	0.276595744681	False	10669543	19293727	34.5	1,1,1.0	1,1,1.0	33.2286596235	15	48	1	0.273684210526	0.311018388591
244	12	10811305	+	12	68571783	-	TRX	16	561	21	164	4	98	269	19	591	36	200	2	71	301	18	9	37	55	15	0.288461538462	0.214285714286	False	10811306	68571783	46.0	1,1,1.0	1,1,1.0	37.0	17	54	0	0.245901639344	0.314814814815
244	12	10811306	-	12	68620221	+	TRX	16	561	21	164	2	37	269	22	648	28	176	0	0	261	20	8	37	50	10	0.212765957447	0.166666666667	False	10811306	68620221	43.5	1,1,1.0	1,1,1.0	37.0	11	48	0	0.18691588785	0.229166666667
246	12	10965703	-	12	127237970	+	TRX	16	538	24	172	4	128	258	20	651	27	182	1	7	275	16	8	40	47	13	0.245283018868	0.216666666667	False	10965703	127237970	43.5	1,1,1.0	1,1,1.0	40.0	15	55	0	0.230088495575	0.272727272727
252	12	11106691	+	12	103083002	-	TRX	13	406	21	176	4	81	272	26	864	24	214	1	44	299	26	7	34	50	12	0.260869565217	0.193548387097	False	11106692	103083002	42.0	1,1,1.0	1,1,1.0	34.0	13	47	0	0.222222222222	0.276595744681
252	12	11106692	-	12	103091413	+	TRX	14	420	22	176	2	67	272	21	744	34	186	2	73	288	24	8	36	55	12	0.25	0.179104477612	False	11106692	103091412	45.5	1,1,1.0	1,1,1.0	36.0	13	49	0	0.208695652174	0.265306122449
254	12	11278015	-	12	75917106	+	TRX	10	278	29	180	3	124	287	16	477	26	178	3	81	286	16	10	39	42	16	0.290909090909	0.275862068966	False	11278015	75917106	40.5	1,1,1.0	1,1,1.0	39.0	18	57	0	0.283185840708	0.315789473684
254	12	11278016	+	12	75895247	-	TRX	10	280	29	180	2	50	287	27	744	39	208	1	22	314	26	5	39	66	8	0.170212765957	0.108108108108	False	11278015	75895247	52.5	1,1,1.0	1,1,1.0	39.0	9	48	0	0.132231404959	0.1875
257	12	11422845	+	12	63022848	-	TRX	11	293	19	142	1	30	244	11	396	29	178	3	91	293	26	18	30	40	22	0.423076923077	0.354838709677	False	11422846	63022848	35.0	1,1,1.0	1,1,1.0	30.0	25	55	0	0.385964912281	0.454545454545
257	12	11422846	-	12	63023361	+	TRX	11	300	19	142	0	0	245	21	659	33	186	1	18	289	32	9	30	54	10	0.25	0.15625	False	11422846	63023361	42.0	1,1,1.0	1,1,1.0	30.0	11	41	0	0.192307692308	0.268292682927
259	12	11575084	+	12	47574617	-	TRX	20	629	28	150	4	153	250	22	660	26	200	2	57	307	10	13	48	48	19	0.283582089552	0.283582089552	False	11575085	47574617	48.0	1,1,1.0	1,1,1.0	48.0	21	69	1	0.283582089552	0.304347826087
259	12	11575085	-	12	47581818	+	TRX	20	635	28	152	1	17	253	27	765	28	158	0	0	261	12	11	48	55	12	0.2	0.179104477612	False	11575085	47581817	51.5	1,1,1.0	1,1,1.0	48.0	13	61	0	0.188976377953	0.213114754098
261	12	11619804	+	12	111404472	-	TRX	23	753	34	198	1	41	304	24	726	33	180	2	75	282	16	12	57	57	15	0.208333333333	0.208333333333	False	11619805	111404472	57.0	1,1,1.0	1,1,1.0	57.0	17	74	1	0.208333333333	0.22972972973
261	12	11619805	-	12	111405343	+	TRX	23	754	34	200	1	33	305	16	397	21	130	1	49	226	12	13	57	37	15	0.208333333333	0.288461538462	False	11619805	111405342	47.0	1,1,1.0	1,1,1.0	37.0	17	54	1	0.241935483871	0.314814814815
263	12	11747027	+	12	117931674	-	TRX	19	524	27	176	3	82	272	23	702	34	200	2	49	294	22	10	46	57	15	0.245901639344	0.208333333333	False	11747027	117931675	51.5	1,1,1.0	1,1,1.0	46.0	17	63	0	0.225563909774	0.269841269841
263	12	11747027	-	12	117932119	+	TRX	19	524	27	176	3	80	272	20	646	28	200	4	113	317	40	8	46	48	15	0.245901639344	0.238095238095	False	11747027	117932119	47.0	1,1,1.0	1,1,1.0	46.0	17	63	0	0.241935483871	0.269841269841
265	12	11845743	+	12	15057887	-	TRX	17	584	35	166	2	52	290	23	753	34	192	2	42	282	20	6	52	57	10	0.161290322581	0.149253731343	False	11845744	15057888	54.5	1,1,1.0	1,1,1.0	52.0	11	63	0	0.15503875969	0.174603174603
265	12	11845744	-	12	15082478	+	TRX	18	592	34	164	4	112	288	22	633	36	200	5	173	317	16	23	52	58	32	0.380952380952	0.355555555556	False	11845744	15082477	55.0	1,1,1.0	1,1,1.0	52.0	36	88	0	0.367816091954	0.409090909091
267	12	11967187	-	12	128864024	+	TRX	22	623	29	164	1	27	277	15	430	29	166	0	0	285	74	13	51	44	14	0.215384615385	0.241379310345	False	11967187	128864024	47.5	1,1,1.0	1,1,1.0	44.0	16	60	1	0.227642276423	0.266666666667
267	12	11967188	+	12	128863721	-	TRX	22	617	29	164	1	37	277	15	431	36	184	1	31	296	72	14	51	51	16	0.238805970149	0.238805970149	False	11967187	128863721	51.0	1,1,1.0	1,1,1.0	51.0	18	69	1	0.238805970149	0.260869565217
269	12	12099157	+	12	25244850	-	TRX	19	644	24	170	4	88	285	12	420	25	166	1	38	268	36	9	43	37	14	0.245614035088	0.274509803922	False	12099158	25244850	40.0	1,1,1.0	1,1,1.0	37.0	16	53	1	0.259259259259	0.301886792453
269	12	12099158	-	12	25245411	+	TRX	19	651	25	170	1	38	285	16	493	25	186	1	47	274	28	11	44	41	13	0.228070175439	0.240740740741	False	12099158	25245411	42.5	1,1,1.0	1,1,1.0	41.0	15	56	1	0.234234234234	0.267857142857
271	12	12167822	+	12	97491577	-	TRX	22	637	31	194	1	42	300	11	302	23	148	1	10	282	26	13	53	34	15	0.220588235294	0.30612244898	False	12167822	97491578	43.5	1,1,1.0	1,1,1.0	34.0	17	51	1	0.25641025641	0.333333333333
271	12	12167822	-	12	97492085	+	TRX	22	637	31	194	1	23	300	27	786	38	170	3	58	287	32	9	53	65	13	0.19696969697	0.166666666667	False	12167822	97492085	59.0	1,1,1.0	1,1,1.0	53.0	15	68	0	0.180555555556	0.220588235294
273	12	12275626	+	12	110291586	-	TRX	18	538	27	160	4	120	262	16	581	29	180	1	16	265	6	4	45	45	9	0.166666666667	0.166666666667	False	12275627	110291586	45.0	1,1,1.0	1,1,1.0	45.0	10	55	1	0.166666666667	0.181818181818
273	12	12275626	-	12	110292281	+	TRX	18	538	27	160	1	35	262	18	539	22	150	3	42	258	12	7	45	40	11	0.196428571429	0.21568627451	False	12275627	110292281	42.5	1,1,1.0	1,1,1.0	40.0	12	52	1	0.205607476636	0.230769230769
275	12	12353845	-	12	63160981	+	TRX	15	462	30	174	1	34	278	19	534	28	190	2	76	299	10	10	45	47	13	0.224137931034	0.216666666667	False	12353845	63160981	46.0	1,1,1.0	1,1,1.0	45.0	15	60	0	0.220338983051	0.25
275	12	12353846	+	12	63155391	-	TRX	15	453	30	172	3	111	279	13	382	33	168	6	118	289	12	13	45	46	22	0.328358208955	0.323529411765	False	12353845	63155391	45.5	1,1,1.0	1,1,1.0	45.0	25	70	0	0.325925925926	0.357142857143
192	12	12427774	-	12	120314052	+	DUP	10	256	23	134	3	84	246	9	209	31	180	4	99	275	6	12	33	40	19	0.365384615385	0.322033898305	False	12427775	120314052	36.5	1,1,1.0	1,1,1.0	32.2513461052	21	53	0	0.342342342342	0.394356228263
281	12	12531025	+	12	49347899	-	TRX	19	623	35	196	5	124	292	25	550	26	170	2	48	283	24	13	54	51	20	0.27027027027	0.281690140845	False	12531026	49347899	52.5	1,1,1.0	1,1,1.0	51.0	22	73	1	0.275862068966	0.301369863014
281	12	12531026	-	12	49348473	+	TRX	19	616	36	196	0	0	292	19	548	26	198	2	65	287	18	8	55	45	10	0.153846153846	0.181818181818	False	12531026	49348472	50.0	1,1,1.0	1,1,1.0	45.0	11	56	1	0.166666666667	0.196428571429
283	12	12629136	+	12	50738326	-	TRX	19	590	30	176	1	30	267	21	623	30	176	2	25	289	8	11	49	51	14	0.222222222222	0.215384615385	False	12629136	50738326	50.0	1,1,1.0	1,1,1.0	49.0	16	65	0	0.21875	0.246153846154
285	12	12762939	+	12	20946765	-	TRX	27	825	34	204	5	138	301	23	805	34	192	6	193	298	6	10	61	57	21	0.256097560976	0.269230769231	False	12762940	20946765	59.0	1,1,1.0	1,1,1.0	57.0	24	81	1	0.2625	0.296296296296
285	12	12762940	-	12	20969961	+	TRX	27	828	34	204	1	48	301	20	648	37	176	5	85	282	14	6	61	57	12	0.164383561644	0.173913043478	False	12762940	20969961	59.0	1,1,1.0	1,1,1.0	57.0	13	70	1	0.169014084507	0.185714285714
291	12	12917734	+	12	33778055	-	TRX	16	410	32	182	2	71	290	20	614	32	186	0	0	275	40	15	48	52	17	0.261538461538	0.246376811594	False	12917735	33778055	50.0	1,1,1.0	1,1,1.0	48.0	19	67	0	0.253731343284	0.283582089552
291	12	12917735	-	12	33823181	+	TRX	16	402	32	182	2	42	290	20	636	25	168	5	174	275	22	13	48	45	20	0.294117647059	0.307692307692	False	12917735	33823180	46.5	1,1,1.0	1,1,1.0	45.0	22	67	1	0.300751879699	0.328358208955
293	12	13002980	+	12	57104095	-	TRX	23	662	29	182	2	41	276	17	559	25	162	0	0	257	14	12	52	42	14	0.212121212121	0.25	False	13002981	57104095	47.0	1,1,1.0	1,1,1.0	42.0	16	58	1	0.229508196721	0.275862068966
293	12	13002981	-	12	57107505	+	TRX	24	684	28	182	2	42	277	19	514	31	194	2	74	263	10	11	52	50	15	0.223880597015	0.230769230769	False	13002981	57107504	51.0	1,1,1.0	1,1,1.0	50.0	17	67	1	0.227272727273	0.253731343284
295	12	13154274	+	12	49117314	-	TRX	22	677	27	162	1	50	279	17	555	31	184	3	51	297	16	12	49	48	16	0.246153846154	0.25	False	13154275	49117314	48.5	1,1,1.0	1,1,1.0	48.0	18	66	1	0.248062015504	0.272727272727
295	12	13154275	-	12	49123570	+	TRX	22	675	27	162	1	48	280	18	664	31	200	3	87	292	12	13	49	49	17	0.257575757576	0.257575757576	False	13154275	49123569	49.0	1,1,1.0	1,1,1.0	49.0	19	68	1	0.257575757576	0.279411764706
301	12	13377136	+	12	19704472	-	TRX	22	669	28	180	5	177	296	20	649	36	150	2	64	258	6	18	50	56	25	0.333333333333	0.308641975309	False	13377137	19704472	53.0	1,1,1.0	1,1,1.0	50.0	28	78	0	0.320512820513	0.358974358974
301	12	13377137	-	12	19708738	+	TRX	22	671	28	180	1	50	296	21	528	24	162	1	6	255	18	11	50	45	13	0.206349206349	0.224137931034	False	13377137	19708737	47.5	1,1,1.0	1,1,1.0	45.0	15	60	1	0.214876033058	0.25
303	12	13439950	+	12	108254582	-	TRX	14	469	25	144	2	56	246	17	475	34	222	5	138	329	6	8	39	51	15	0.277777777778	0.227272727273	False	13439950	108254583	45.0	1,1,1.0	1,1,1.0	39.0	17	56	0	0.25	0.303571428571
303	12	13439950	-	12	108258584	+	TRX	14	469	25	144	1	11	246	12	317	28	164	0	0	258	10	9	39	40	10	0.204081632653	0.2	False	13439950	108258584	39.5	1,1,1.0	1,1,1.0	39.0	11	50	0	0.20202020202	0.22
