ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
191	12	11293109	+	12	113147970	-	TRX	21	675	26	168	2	98	274	12	309	16	112	1	41	208	20	1	47	28	4	0.0784313725490196	0.125	37.5	1,1,1.0	1,1,1.0	28.0	4	32	1	0.0963855421686747	0.125
191	12	11293110	-	12	113154211	+	TRX	21	678	26	168	1	22	273	31	905	25	168	2	77	303	36	6	47	56	9	0.16071428571428573	0.13846153846153847	51.5	1,1,1.0	1,1,1.0	47.0	10	57	0	0.1487603305785124	0.17543859649122806
193	12	11317278	+	12	120285931	-	TRX	24	786	26	168	1	63	292	18	527	16	148	2	82	250	20	11	50	34	14	0.21875	0.2916666666666667	42.0	1,1,1.0	1,1,1.0	34.0	15	49	1	0.25	0.30612244897959184
193	12	11317279	-	12	120286602	+	TRX	24	786	26	166	2	93	291	28	826	35	174	4	200	287	30	3	50	63	9	0.15254237288135594	0.125	56.5	1,1,1.0	1,1,1.0	50.0	10	60	0	0.13740458015267176	0.16666666666666666
197	12	11536906	+	12	75763530	-	TRX	21	696	30	146	5	127	273	21	668	39	166	5	242	284	46	10	51	60	20	0.28169014084507044	0.25	55.5	1,1,1.0	1,1,1.0	51.0	22	73	0	0.26490066225165565	0.3013698630136986
197	12	11536906	-	12	75763920	+	TRX	21	696	30	146	2	55	273	16	510	29	160	1	71	302	64	8	51	45	11	0.1774193548387097	0.19642857142857145	48.0	1,1,1.0	1,1,1.0	45.0	12	57	1	0.1864406779661017	0.21052631578947367
201	12	11703448	+	12	94714973	-	TRX	21	602	22	132	3	153	257	21	530	25	136	1	32	263	30	4	43	46	8	0.1568627450980392	0.14814814814814814	44.5	1,1,1.0	1,1,1.0	43.0	9	52	0	0.1523809523809524	0.17307692307692307
201	12	11703449	-	12	94785519	+	TRX	21	599	22	132	1	29	257	23	694	36	172	2	23	300	28	2	43	59	5	0.10416666666666667	0.078125	51.0	1,1,1.0	1,1,1.0	43.0	6	49	0	0.08928571428571429	0.12244897959183673
83	12	12170729	+	12	12216680	-	TRX	17	507	29	142	2	24	249	17	527	23	144	2	49	245	26	3	46	40	7	0.1320754716981132	0.14893617021276595	43.0	1,1,1.0	1,1,1.0	40.0	8	48	1	0.14	0.16666666666666666
208	12	12224787	+	12	57054798	-	TRX	26	728	34	168	6	255	304	22	632	23	182	4	217	327	46	4	60	45	14	0.1891891891891892	0.23728813559322035	52.5	1,1,1.0	1,1,1.0	45.0	15	60	1	0.21052631578947367	0.25
208	12	12224785	-	12	57061136	+	TRX	25	703	36	168	1	13	303	28	893	46	190	5	245	315	44	7	61	74	13	0.17567567567567569	0.14942528735632185	67.5	1,1,1.0	1,1,1.0	61.0	14	75	0	0.16149068322981366	0.18666666666666668
210	12	12359209	+	12	40395097	-	TRX	18	547	27	146	1	57	264	14	404	21	158	1	73	261	22	5	45	35	7	0.1346153846153846	0.16666666666666666	40.0	1,1,1.0	1,1,1.0	35.0	8	43	1	0.14893617021276595	0.18604651162790697
210	12	12359210	-	12	40400157	+	TRX	18	549	28	146	1	32	264	15	502	23	150	5	183	257	18	2	46	38	8	0.14814814814814814	0.17391304347826084	42.0	1,1,1.0	1,1,1.0	38.0	9	47	1	0.16	0.19148936170212766
212	12	12431631	+	12	13468704	-	TRX	21	625	28	158	2	84	263	23	664	19	136	3	104	244	28	2	49	42	7	0.125	0.14285714285714285	45.5	1,1,1.0	1,1,1.0	42.0	8	50	1	0.13333333333333333	0.16
212	12	12431631	-	12	13489030	+	TRX	21	625	28	158	1	61	263	18	554	26	162	1	52	272	20	5	49	44	7	0.125	0.13725490196078433	46.5	1,1,1.0	1,1,1.0	44.0	8	52	1	0.1308411214953271	0.15384615384615385
214	12	12580301	+	12	63602373	-	TRX	17	486	25	144	5	96	290	17	439	27	136	4	86	255	34	4	42	44	13	0.2363636363636364	0.2280701754385965	43.0	1,1,1.0	1,1,1.0	42.0	14	56	0	0.23214285714285715	0.25
214	12	12580302	-	12	63603076	+	TRX	17	493	25	144	3	84	290	19	559	17	150	1	24	286	44	6	42	36	10	0.19230769230769232	0.21739130434782608	39.0	1,1,1.0	1,1,1.0	36.0	11	47	1	0.20408163265306123	0.23404255319148937
139	12	12697967	+	12	12698819	-	TRX	24	707	26	176	3	78	286	14	466	34	168	1	53	271	28	6	50	48	10	0.16666666666666666	0.1724137931034483	49.0	1,1,1.0	1,1,1.0	48.0	11	59	1	0.1694915254237288	0.1864406779661017
217	12	12713589	+	12	62781534	-	TRX	14	418	21	162	4	188	297	13	265	22	126	2	134	233	38	8	35	35	14	0.2857142857142857	0.2857142857142857	35.0	1,1,1.0	1,1,1.0	35.0	15	50	1	0.2857142857142857	0.3
217	12	12713590	-	12	62781962	+	TRX	13	404	21	160	5	167	296	18	473	24	134	2	73	236	46	4	34	42	11	0.24444444444444444	0.2075471698113208	38.0	1,1,1.0	1,1,1.0	34.0	12	46	0	0.22448979591836735	0.2608695652173913
219	12	12869300	+	12	46686436	-	TRX	28	877	31	158	2	74	277	25	853	30	158	2	72	283	24	5	59	55	9	0.1323529411764706	0.140625	57.0	1,1,1.0	1,1,1.0	55.0	10	65	1	0.13636363636363635	0.15384615384615385
219	12	12869302	-	12	46691085	+	TRX	28	875	31	158	1	56	277	21	694	25	184	1	13	324	38	5	59	46	7	0.10606060606060606	0.1320754716981132	52.5	1,1,1.0	1,1,1.0	46.0	8	54	1	0.11764705882352941	0.14814814814814814
225	12	13309419	+	12	25244786	-	TRX	21	599	22	148	6	139	280	10	322	21	118	1	23	233	30	2	43	31	9	0.17307692307692307	0.225	37.0	1,1,1.0	1,1,1.0	31.0	10	41	1	0.1956521739130435	0.24390243902439024
225	12	13309420	-	12	25319563	+	TRX	20	588	22	148	5	144	279	18	639	25	152	1	55	262	20	6	42	43	12	0.2222222222222222	0.21818181818181814	42.5	1,1,1.0	1,1,1.0	42.0	13	55	0	0.22018348623853212	0.23636363636363636
212	12	13468708	+	12	13489031	-	TRX	21	625	21	136	2	117	244	18	549	27	160	3	45	270	18	4	42	45	9	0.17647058823529413	0.16666666666666666	43.5	1,1,1.0	1,1,1.0	42.0	10	52	0	0.17142857142857143	0.19230769230769232
228	12	13531441	+	12	79581865	-	TRX	18	496	34	178	1	77	293	23	710	32	152	4	112	275	14	4	52	55	9	0.14754098360655735	0.140625	53.5	1,1,1.0	1,1,1.0	52.0	10	62	0	0.144	0.16129032258064516
228	12	13531441	-	12	79641240	+	TRX	18	496	34	178	2	50	293	17	499	24	122	7	264	260	20	4	52	41	13	0.2	0.24074074074074076	46.5	1,1,1.0	1,1,1.0	41.0	14	55	1	0.2184873949579832	0.2545454545454545
230	12	13643494	+	12	92789631	-	TRX	20	555	31	142	6	212	277	11	320	23	154	4	169	271	24	5	51	34	15	0.2272727272727273	0.30612244897959184	42.5	1,1,1.0	1,1,1.0	34.0	17	51	1	0.2608695652173913	0.3333333333333333
230	12	13643495	-	12	92790324	+	TRX	20	553	31	140	2	102	276	19	622	29	172	2	127	297	26	9	51	48	13	0.203125	0.21311475409836064	49.5	1,1,1.0	1,1,1.0	48.0	14	62	1	0.208	0.22580645161290322
232	12	13736868	+	12	30381094	-	TRX	18	571	19	126	3	69	259	13	316	21	146	2	126	267	40	8	37	34	13	0.26	0.2765957446808511	35.5	1,1,1.0	1,1,1.0	34.0	14	48	1	0.26804123711340205	0.2916666666666667
232	12	13736868	-	12	30381755	+	TRX	18	571	19	126	4	193	259	14	413	23	154	6	161	270	34	1	37	37	11	0.22916666666666666	0.22916666666666666	37.0	1,1,1.0	1,1,1.0	37.0	12	49	1	0.22916666666666666	0.24489795918367346
236	12	13925954	+	12	30781648	-	TRX	21	631	33	156	2	112	282	17	555	24	170	2	88	310	36	4	54	41	8	0.12903225806451613	0.16326530612244894	47.5	1,1,1.0	1,1,1.0	41.0	9	50	1	0.14414414414414414	0.18
236	12	13925955	-	12	30833316	+	TRX	21	632	33	156	4	222	282	15	324	16	128	1	38	224	22	3	54	31	8	0.12903225806451613	0.20512820512820512	42.5	1,1,1.0	1,1,1.0	31.0	9	40	1	0.15841584158415842	0.225
238	12	14052255	+	12	97883399	-	TRX	22	687	23	176	2	53	294	17	543	29	142	2	101	268	44	8	45	46	12	0.21052631578947367	0.20689655172413796	45.5	1,1,1.0	1,1,1.0	45.0	13	58	0	0.20869565217391303	0.22413793103448276
238	12	14052255	-	12	97883918	+	TRX	22	687	23	176	1	74	294	26	778	30	158	0	0	286	48	12	45	56	13	0.2241379310344828	0.18840579710144928	50.5	1,1,1.0	1,1,1.0	45.0	14	59	0	0.2047244094488189	0.23728813559322035
242	12	14226963	+	12	113718256	-	TRX	13	372	22	132	2	80	279	23	670	31	168	2	53	302	38	4	35	54	8	0.18604651162790695	0.12903225806451613	44.5	1,1,1.0	1,1,1.0	35.0	9	44	0	0.1523809523809524	0.20454545454545456
242	12	14226962	-	12	113770439	+	TRX	13	369	22	132	5	155	280	29	894	24	160	3	123	276	36	7	35	53	15	0.3	0.22058823529411764	44.0	1,1,1.0	1,1,1.0	35.0	17	52	0	0.2542372881355932	0.3269230769230769
244	12	14488854	+	12	23131896	-	TRX	24	669	32	168	1	31	288	22	654	28	158	3	87	282	34	4	56	50	8	0.125	0.13793103448275862	53.0	1,1,1.0	1,1,1.0	50.0	9	59	1	0.13114754098360656	0.15254237288135594
244	12	14488855	-	12	23132583	+	TRX	25	672	32	168	1	54	288	25	731	22	148	1	12	260	34	6	57	47	8	0.12307692307692307	0.14545454545454545	52.0	1,1,1.0	1,1,1.0	47.0	9	56	1	0.13333333333333333	0.16071428571428573
247	12	14671706	-	12	112446479	+	TRX	11	319	18	114	5	164	243	17	525	24	136	4	223	258	22	2	29	41	11	0.275	0.21153846153846154	35.0	1,1,1.0	1,1,1.0	29.0	12	41	0	0.2391304347826087	0.2926829268292683
249	12	14720426	+	12	131658061	-	TRX	25	722	28	130	0	0	264	16	571	29	170	3	145	281	34	3	53	45	6	0.10169491525423728	0.1176470588235294	49.0	1,1,1.0	1,1,1.0	45.0	7	52	1	0.10909090909090909	0.1346153846153846
249	12	14720426	-	12	131667299	+	TRX	25	722	28	130	2	56	264	18	533	29	148	2	69	267	20	4	53	47	8	0.13114754098360654	0.14545454545454545	50.0	1,1,1.0	1,1,1.0	47.0	9	56	1	0.13793103448275862	0.16071428571428573
251	12	14859978	+	12	81000863	-	TRX	17	466	27	156	2	148	271	19	542	24	156	2	32	266	28	3	44	43	7	0.13725490196078433	0.14	43.5	1,1,1.0	1,1,1.0	43.0	8	51	1	0.13861386138613863	0.1568627450980392
251	12	14859979	-	12	81009326	+	TRX	15	447	26	158	7	202	272	14	398	26	140	3	144	254	28	1	41	40	11	0.21153846153846154	0.21568627450980396	40.5	1,1,1.0	1,1,1.0	40.0	12	52	1	0.21359223300970873	0.23076923076923078
257	12	15204568	+	12	96505007	-	TRX	17	507	26	134	1	48	270	21	585	23	170	1	18	256	20	6	43	44	8	0.1568627450980392	0.15384615384615385	43.5	1,1,1.0	1,1,1.0	43.0	9	52	0	0.1553398058252427	0.17307692307692307
257	12	15204568	-	12	96505826	+	TRX	17	507	26	134	4	94	270	16	479	17	126	3	116	238	34	6	43	33	13	0.23214285714285715	0.2826086956521739	38.0	1,1,1.0	1,1,1.0	33.0	14	47	1	0.2549019607843137	0.2978723404255319
259	12	15301846	+	12	95910342	-	TRX	20	619	38	172	1	73	282	22	525	30	140	2	44	262	32	3	58	52	6	0.09375	0.10344827586206896	55.0	1,1,1.0	1,1,1.0	52.0	7	59	1	0.09836065573770492	0.11864406779661017
259	12	15301847	-	12	95998040	+	TRX	19	603	38	174	2	32	283	22	686	18	146	5	204	270	24	1	57	40	8	0.12307692307692307	0.16666666666666666	48.5	1,1,1.0	1,1,1.0	40.0	9	49	1	0.1415929203539823	0.1836734693877551
261	12	15434752	+	12	43975636	-	TRX	16	489	31	154	2	147	266	25	777	28	152	2	38	261	18	5	47	53	9	0.16071428571428573	0.14516129032258066	50.0	1,1,1.0	1,1,1.0	47.0	10	57	0	0.15254237288135594	0.17543859649122806
261	12	15434753	-	12	43976416	+	TRX	16	491	31	158	2	99	269	22	674	22	154	3	97	265	18	3	47	44	8	0.14545454545454545	0.15384615384615385	45.5	1,1,1.0	1,1,1.0	44.0	9	53	1	0.14953271028037382	0.16981132075471697
263	12	15513557	+	12	33825680	-	TRX	18	591	29	156	3	86	271	18	485	26	142	3	118	281	28	8	47	44	14	0.2295081967213115	0.2413793103448276	45.5	1,1,1.0	1,1,1.0	44.0	15	59	1	0.23529411764705882	0.2542372881355932
263	12	15513557	-	12	33902358	+	TRX	18	591	29	156	5	144	271	22	697	23	112	4	124	229	24	3	47	45	12	0.20338983050847456	0.21052631578947367	46.0	1,1,1.0	1,1,1.0	45.0	13	58	1	0.20689655172413793	0.22413793103448276
271	12	16065600	+	12	52173537	-	TRX	15	463	21	134	1	68	248	19	603	16	150	2	23	257	38	5	36	35	8	0.18181818181818185	0.18604651162790695	35.5	1,1,1.0	1,1,1.0	35.0	9	44	1	0.1839080459770115	0.20454545454545456
271	12	16065597	-	12	52173963	+	TRX	15	454	21	136	1	46	249	15	457	14	150	2	107	252	32	6	36	29	9	0.2	0.2368421052631579	32.5	1,1,1.0	1,1,1.0	29.0	10	39	1	0.21686746987951808	0.2564102564102564
277	12	16322942	+	12	68878817	-	TRX	19	572	24	162	4	189	305	17	451	30	168	3	168	284	28	8	43	47	15	0.25862068965517243	0.2419354838709677	45.0	1,1,1.0	1,1,1.0	43.0	17	60	0	0.25	0.2833333333333333
277	12	16322939	-	12	68884094	+	TRX	20	575	23	162	4	204	306	19	554	19	154	4	210	314	32	3	43	38	11	0.20370370370370366	0.22448979591836732	40.5	1,1,1.0	1,1,1.0	38.0	12	50	1	0.21359223300970873	0.24
181	12	16432438	+	12	16457417	-	TRX	19	510	25	180	5	153	307	26	799	23	144	3	160	251	22	4	44	49	12	0.21428571428571427	0.19672131147540986	46.5	1,1,1.0	1,1,1.0	44.0	13	57	0	0.20512820512820512	0.22807017543859648
283	12	16710456	+	12	90506041	-	TRX	19	502	27	160	1	62	293	18	561	21	142	2	51	269	22	9	46	39	12	0.20689655172413796	0.2352941176470588	42.5	1,1,1.0	1,1,1.0	39.0	13	52	1	0.22018348623853212	0.25
283	12	16710456	-	12	90514229	+	TRX	19	502	27	160	2	86	293	27	801	42	192	4	93	317	20	4	46	69	10	0.17857142857142858	0.12658227848101267	57.5	1,1,1.0	1,1,1.0	46.0	11	57	0	0.14814814814814814	0.19298245614035087
285	12	16810138	+	12	83376162	-	TRX	24	629	33	174	2	29	273	18	514	19	122	5	217	248	40	5	57	37	12	0.17391304347826084	0.24489795918367346	47.0	1,1,1.0	1,1,1.0	37.0	13	50	1	0.2033898305084746	0.26
285	12	16810134	-	12	83378474	+	TRX	24	639	32	174	2	65	273	25	802	28	178	3	112	293	34	1	56	53	6	0.09677419354838708	0.10169491525423728	54.5	1,1,1.0	1,1,1.0	53.0	7	60	1	0.09917355371900827	0.11666666666666667
73	12	17105749	+	12	17111025	-	TRX	20	610	35	170	3	127	311	21	630	21	150	6	290	282	36	1	55	42	10	0.15384615384615385	0.19230769230769232	48.5	1,1,1.0	1,1,1.0	42.0	11	53	1	0.17094017094017094	0.20754716981132076
294	12	17454005	+	12	133360813	-	TRX	16	464	20	144	3	88	250	27	769	35	184	2	125	306	26	4	36	62	9	0.2	0.1267605633802817	49.0	1,1,1.0	1,1,1.0	36.0	10	46	0	0.15517241379310345	0.21739130434782608
294	12	17454006	-	12	133368242	+	TRX	15	456	20	144	2	97	250	18	521	25	152	2	50	250	14	5	35	43	9	0.20454545454545456	0.17307692307692307	39.0	1,1,1.0	1,1,1.0	35.0	10	45	0	0.1875	0.2222222222222222
297	12	17650821	+	12	116050153	-	TRX	22	601	22	150	2	108	294	17	538	24	142	3	91	267	26	4	44	41	9	0.16981132075471694	0.18	42.5	1,1,1.0	1,1,1.0	41.0	10	51	1	0.17475728155339806	0.19607843137254902
297	12	17650822	-	12	116051014	+	TRX	22	595	22	150	3	86	294	26	795	21	140	4	156	253	16	3	44	47	10	0.1851851851851852	0.17543859649122806	45.5	1,1,1.0	1,1,1.0	44.0	11	55	0	0.18018018018018017	0.2
299	12	17716114	+	12	117487726	-	TRX	17	433	22	148	3	50	272	20	651	24	176	3	92	332	56	3	39	44	9	0.1875	0.16981132075471694	41.5	1,1,1.0	1,1,1.0	39.0	10	49	0	0.1782178217821782	0.20408163265306123
299	12	17716115	-	12	117543181	+	TRX	17	432	22	148	3	120	272	25	766	24	148	1	42	273	34	8	39	49	12	0.2352941176470588	0.19672131147540986	44.0	1,1,1.0	1,1,1.0	39.0	13	52	0	0.21428571428571427	0.25
105	12	17874144	+	12	17916884	-	TRX	16	571	28	156	2	24	297	13	354	20	118	4	161	231	32	6	44	33	12	0.21428571428571427	0.26666666666666666	38.5	1,1,1.0	1,1,1.0	33.0	13	46	1	0.2376237623762376	0.2826086956521739
56	12	17944970	+	12	17945530	-	TRX	18	488	24	146	2	71	263	19	616	20	134	2	111	266	50	1	42	39	5	0.10638297872340426	0.11363636363636365	40.5	1,1,1.0	1,1,1.0	39.0	6	45	1	0.10989010989010989	0.13333333333333333
305	12	18187046	+	12	56235616	-	TRX	19	528	22	124	3	121	241	15	445	19	118	2	22	233	22	7	41	34	12	0.22641509433962265	0.2608695652173913	37.5	1,1,1.0	1,1,1.0	34.0	13	47	1	0.24242424242424243	0.2765957446808511
305	12	18187048	-	12	56242611	+	TRX	19	516	22	124	2	39	241	24	630	21	150	3	80	273	20	4	41	45	9	0.18	0.16666666666666666	43.0	1,1,1.0	1,1,1.0	41.0	10	51	0	0.17307692307692307	0.19607843137254902
309	12	18336892	+	12	79463754	-	TRX	19	543	19	134	3	45	253	27	969	38	186	2	60	289	18	6	38	65	11	0.22448979591836732	0.14473684210526316	51.5	1,1,1.0	1,1,1.0	38.0	12	50	0	0.176	0.24
309	12	18336889	-	12	79471455	+	TRX	19	549	19	134	1	52	252	14	381	23	140	4	135	262	32	4	38	37	9	0.1914893617021277	0.1956521739130435	37.5	1,1,1.0	1,1,1.0	37.0	10	47	1	0.1935483870967742	0.2127659574468085
81	12	18602560	+	12	18603438	-	TRX	16	519	18	138	7	279	283	13	446	26	116	4	105	230	52	4	34	39	15	0.30612244897959184	0.27777777777777773	36.5	1,1,1.0	1,1,1.0	34.0	17	51	0	0.2912621359223301	0.3333333333333333
312	12	18701463	+	12	51164179	-	TRX	19	605	31	130	1	19	242	15	434	28	142	4	100	269	26	1	50	43	6	0.10714285714285714	0.12244897959183673	46.5	1,1,1.0	1,1,1.0	43.0	7	50	1	0.11428571428571428	0.14
312	12	18701462	-	12	51170980	+	TRX	19	602	31	130	4	118	242	14	404	28	154	5	182	250	8	2	50	42	11	0.18032786885245905	0.2075471698113208	46.0	1,1,1.0	1,1,1.0	42.0	12	54	1	0.19298245614035087	0.2222222222222222
314	12	18820725	+	12	39167575	-	TRX	23	673	26	186	2	76	309	19	562	22	154	1	51	286	44	3	49	41	6	0.10909090909090907	0.1276595744680851	45.0	1,1,1.0	1,1,1.0	41.0	7	48	1	0.11764705882352941	0.14583333333333334
314	12	18820723	-	12	39214062	+	TRX	22	657	27	186	3	49	309	20	531	25	130	4	150	257	34	5	49	45	12	0.19672131147540986	0.21052631578947367	47.0	1,1,1.0	1,1,1.0	45.0	13	58	1	0.2033898305084746	0.22413793103448276
318	12	19049769	+	12	105662027	-	TRX	24	637	31	178	2	97	301	13	371	27	130	5	245	268	34	8	55	40	15	0.21428571428571427	0.2727272727272727	47.5	1,1,1.0	1,1,1.0	40.0	17	57	1	0.24	0.2982456140350877
318	12	19049770	-	12	105670962	+	TRX	25	646	30	178	2	94	300	15	468	20	148	3	183	260	30	7	55	35	12	0.1791044776119403	0.25531914893617014	45.0	1,1,1.0	1,1,1.0	35.0	13	48	1	0.21052631578947367	0.2708333333333333
320	12	19121155	+	12	88579194	-	TRX	11	311	12	108	3	142	212	22	586	29	148	2	74	263	24	2	23	51	7	0.2333333333333333	0.1206896551724138	37.0	1,1,1.0	1,1,1.0	23.0	8	31	0	0.1590909090909091	0.25806451612903225
320	12	19121154	-	12	88579997	+	TRX	11	312	11	108	1	51	212	15	471	21	136	2	101	267	42	4	22	36	7	0.2413793103448276	0.16279069767441862	29.0	1,1,1.0	1,1,1.0	22.0	8	30	0	0.19444444444444445	0.26666666666666666
135	12	19242797	+	12	19243471	-	TRX	23	671	21	160	5	163	290	19	567	25	134	3	95	256	36	2	44	44	10	0.1851851851851852	0.1851851851851852	44.0	1,1,1.0	1,1,1.0	44.0	11	55	1	0.18518518518518517	0.2
62	12	19368459	+	12	19369062	-	TRX	21	615	18	140	1	71	252	21	640	20	146	2	32	263	46	4	39	41	7	0.15217391304347827	0.14583333333333334	40.0	1,1,1.0	1,1,1.0	39.0	8	47	0	0.14893617021276595	0.1702127659574468
327	12	19684082	+	12	41337531	-	TRX	28	906	26	176	3	108	299	16	496	18	146	1	57	239	28	4	54	34	8	0.12903225806451613	0.19047619047619047	44.0	1,1,1.0	1,1,1.0	34.0	9	43	1	0.15384615384615385	0.20930232558139536
327	12	19684081	-	12	41338184	+	TRX	30	924	29	176	4	63	298	15	447	20	136	5	184	246	28	5	59	35	14	0.1917808219178082	0.2857142857142857	47.0	1,1,1.0	1,1,1.0	35.0	15	50	1	0.22950819672131148	0.3
340	12	20550081	+	12	52950575	-	TRX	23	686	27	156	2	36	258	23	699	39	162	3	86	271	14	3	50	62	8	0.13793103448275862	0.11428571428571427	56.0	1,1,1.0	1,1,1.0	50.0	9	59	0	0.125	0.15254237288135594
340	12	20550082	-	12	52957970	+	TRX	24	697	27	156	1	24	258	24	737	29	150	4	137	272	8	1	51	53	6	0.10526315789473684	0.10169491525423728	52.0	1,1,1.0	1,1,1.0	51.0	7	58	0	0.10344827586206896	0.1206896551724138
342	12	20652193	+	12	56176953	-	TRX	16	419	16	134	3	119	251	27	880	28	176	3	119	313	40	4	32	55	10	0.2380952380952381	0.15384615384615385	43.5	1,1,1.0	1,1,1.0	32.0	11	43	0	0.18691588785046728	0.2558139534883721
342	12	20652192	-	12	56185695	+	TRX	16	417	16	134	3	48	251	21	638	29	156	1	21	286	38	3	32	50	7	0.1794871794871795	0.12280701754385966	41.0	1,1,1.0	1,1,1.0	32.0	8	40	0	0.14583333333333334	0.2
347	12	20962186	+	12	120505161	-	TRX	22	618	25	170	3	171	300	20	631	21	136	5	218	244	22	1	47	41	9	0.16071428571428573	0.18	44.0	1,1,1.0	1,1,1.0	41.0	10	51	1	0.16981132075471697	0.19607843137254902
347	12	20962187	-	12	120506039	+	TRX	22	612	25	170	2	66	299	12	389	22	136	3	113	276	22	11	47	34	16	0.25396825396825395	0.32	40.5	1,1,1.0	1,1,1.0	34.0	18	52	1	0.2831858407079646	0.34615384615384615
349	12	21132494	+	12	115721346	-	TRX	19	557	23	136	5	176	281	19	592	24	170	1	35	293	38	3	42	43	9	0.17647058823529413	0.17307692307692307	42.5	1,1,1.0	1,1,1.0	42.0	10	52	0	0.17475728155339806	0.19230769230769232
349	12	21132496	-	12	115765890	+	TRX	19	559	23	136	1	55	282	21	629	26	154	1	27	269	30	2	42	47	4	0.08695652173913043	0.0784313725490196	44.5	1,1,1.0	1,1,1.0	42.0	4	46	0	0.08247422680412371	0.08695652173913043
351	12	21201480	+	12	123485636	-	TRX	23	668	34	168	1	21	302	18	576	24	170	3	123	284	20	5	57	42	9	0.13636363636363635	0.17647058823529413	49.5	1,1,1.0	1,1,1.0	42.0	10	52	1	0.15384615384615385	0.19230769230769232
351	12	21201480	-	12	123581090	+	TRX	23	668	34	168	4	174	302	26	742	25	150	1	73	248	10	2	57	51	7	0.109375	0.1206896551724138	54.0	1,1,1.0	1,1,1.0	51.0	8	59	1	0.11475409836065574	0.13559322033898305
353	12	21358467	+	12	48761199	-	TRX	13	414	19	126	2	87	249	16	511	31	162	3	144	294	24	6	32	47	11	0.2558139534883721	0.18965517241379307	39.5	1,1,1.0	1,1,1.0	32.0	12	44	0	0.21782178217821782	0.2727272727272727
353	12	21358469	-	12	48762197	+	TRX	13	419	17	124	1	31	248	21	678	27	162	3	146	273	22	6	30	48	10	0.25	0.1724137931034483	39.0	1,1,1.0	1,1,1.0	30.0	11	41	0	0.20408163265306123	0.2682926829268293
355	12	21415839	+	12	101359675	-	TRX	18	423	21	142	2	75	257	15	389	22	142	2	44	258	28	8	39	37	12	0.2352941176470588	0.24489795918367346	38.0	1,1,1.0	1,1,1.0	37.0	13	50	1	0.24	0.26
355	12	21415840	-	12	101360376	+	TRX	17	417	22	142	4	185	258	27	830	33	188	5	177	325	24	4	39	60	13	0.25	0.17808219178082194	49.5	1,1,1.0	1,1,1.0	39.0	14	53	0	0.208	0.2641509433962264
2	12	21944483	+	12	22035167	-	TRX	21	676	31	164	1	14	260	16	595	15	120	6	192	276	26	2	52	31	9	0.14754098360655735	0.225	41.5	1,1,1.0	1,1,1.0	31.0	10	41	1	0.1782178217821782	0.24390243902439024
366	12	22233813	+	12	130902353	-	TRX	25	764	30	156	2	44	292	13	458	20	142	4	85	242	26	6	55	33	12	0.1791044776119403	0.26666666666666666	44.0	1,1,1.0	1,1,1.0	33.0	13	46	1	0.21428571428571427	0.2826086956521739
366	12	22233814	-	12	130912215	+	TRX	24	757	29	156	3	96	292	15	475	17	142	3	129	281	24	5	53	32	11	0.171875	0.2558139534883721	42.5	1,1,1.0	1,1,1.0	32.0	12	44	1	0.205607476635514	0.2727272727272727
368	12	22301002	+	12	52782730	-	TRX	22	759	20	168	4	108	298	15	444	25	152	4	138	281	38	5	42	40	13	0.2363636363636364	0.2452830188679245	41.0	1,1,1.0	1,1,1.0	40.0	14	54	1	0.24074074074074073	0.25925925925925924
368	12	22301002	-	12	52875396	+	TRX	22	759	20	168	6	239	298	21	628	22	152	2	79	249	24	1	42	43	9	0.17647058823529413	0.17307692307692307	42.5	1,1,1.0	1,1,1.0	42.0	10	52	0	0.17475728155339806	0.19230769230769232
370	12	22561915	+	12	104558665	-	TRX	25	828	31	146	2	69	282	24	778	27	144	3	87	265	46	3	56	51	8	0.125	0.13559322033898305	53.5	1,1,1.0	1,1,1.0	51.0	9	60	1	0.13008130081300814	0.15
370	12	22561915	-	12	104562433	+	TRX	25	828	31	146	3	123	282	28	785	25	154	1	25	253	40	3	56	53	7	0.1111111111111111	0.11666666666666667	54.5	1,1,1.0	1,1,1.0	53.0	8	61	1	0.11382113821138211	0.13114754098360656
372	12	22604044	+	12	73038161	-	TRX	24	682	24	150	2	118	282	17	528	21	130	2	79	260	36	3	48	38	7	0.12727272727272726	0.15555555555555556	43.0	1,1,1.0	1,1,1.0	38.0	8	46	1	0.14	0.17391304347826086
372	12	22604045	-	12	73117628	+	TRX	22	656	24	150	4	116	282	18	616	21	160	3	145	283	22	1	46	39	8	0.14814814814814814	0.1702127659574468	42.5	1,1,1.0	1,1,1.0	39.0	9	48	1	0.15841584158415842	0.1875
375	12	22982740	+	12	30859787	-	TRX	11	324	27	136	2	77	251	21	635	28	170	4	98	290	28	7	38	49	13	0.2549019607843137	0.20967741935483872	43.5	1,1,1.0	1,1,1.0	38.0	14	52	0	0.23008849557522124	0.2692307692307692
