ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
129	12	12858085	+	12	12858801	-	DEL	12	358	20	118	5	124	196	12	361	21	110	4	232	208	14	1	32	33	10	0.2380952380952381	0.2325581395348837	32.5	1,1,1.0	1,1,1.0	32.0	12	44	0	0.23529411764705882	0.2727272727272727
130	12	12922235	+	12	12922771	-	DEL	13	448	19	116	6	252	206	12	348	12	96	6	220	194	16	9	32	24	21	0.3962264150943397	0.4666666666666666	28.0	1,1,1.0	1,1,1.0	24.0	25	49	1	0.42857142857142855	0.5102040816326531
131	12	13004643	+	12	13008760	-	DEL	11	337	16	122	7	280	215	16	476	14	132	8	296	225	14	9	27	30	24	0.4705882352941176	0.4444444444444444	28.5	1,1,1.0	1,1,1.0	27.0	29	56	0	0.45714285714285713	0.5178571428571429
132	12	13166366	+	12	13166949	-	DEL	14	386	28	132	1	17	212	11	308	21	104	3	99	198	24	9	42	32	13	0.2363636363636364	0.2888888888888889	37.0	1,1,1.0	1,1,1.0	32.0	16	48	1	0.26	0.3333333333333333
133	12	13284293	+	12	13294214	-	DEL	14	280	16	110	2	61	210	12	340	23	124	4	109	214	14	12	30	35	18	0.375	0.33962264150943394	32.5	1,1,1.0	1,1,1.0	30.0	22	52	0	0.3564356435643564	0.4230769230769231
134	12	13384811	+	12	13385366	-	DEL	19	512	20	136	5	167	238	16	569	26	150	6	214	237	24	5	39	42	16	0.2909090909090909	0.27586206896551724	40.5	1,1,1.0	1,1,1.0	39.0	19	58	0	0.2831858407079646	0.3275862068965517
135	12	13442620	+	12	13449652	-	DEL	13	397	19	142	1	12	214	15	360	20	120	9	377	221	8	4	32	35	14	0.3043478260869565	0.2857142857142857	33.5	1,1,1.0	1,1,1.0	32.0	17	49	0	0.29473684210526313	0.3469387755102041
136	12	13556465	+	12	13557346	-	DEL	9	257	14	104	9	275	203	17	523	16	120	1	32	225	22	13	23	33	23	0.5	0.4107142857142857	28.0	1,1,1.0	1,1,1.0	23.0	28	51	0	0.45098039215686275	0.5490196078431373
137	12	13609359	+	12	13609869	-	DEL	14	484	19	118	5	207	202	18	614	20	114	6	195	215	16	8	33	38	19	0.36538461538461536	0.3333333333333333	35.5	1,1,1.0	1,1,1.0	33.0	23	56	0	0.3486238532110092	0.4107142857142857
138	12	13769018	+	12	13769737	-	DEL	14	394	23	106	6	318	223	12	399	21	116	6	244	221	32	10	37	33	22	0.3728813559322034	0.4	35.0	1,1,1.0	1,1,1.0	33.0	26	59	1	0.38596491228070173	0.4406779661016949
140	12	13919540	+	12	13920219	-	DEL	13	482	13	120	7	245	233	17	506	23	134	2	131	238	22	9	26	40	18	0.4090909090909091	0.3103448275862069	33.0	1,1,1.0	1,1,1.0	26.0	22	48	0	0.35294117647058826	0.4583333333333333
141	12	14029514	+	12	14038747	-	DEL	15	446	22	126	8	311	233	20	566	20	106	6	272	200	14	7	37	40	21	0.3620689655172413	0.3442622950819672	38.5	1,1,1.0	1,1,1.0	37.0	25	62	0	0.35294117647058826	0.4032258064516129
142	12	14116357	+	12	14169366	-	DEL	10	360	16	136	6	225	241	20	654	20	136	7	353	255	22	10	26	40	23	0.4693877551020408	0.36507936507936506	33.0	1,1,1.0	1,1,1.0	26.0	28	54	0	0.4107142857142857	0.5185185185185185
143	12	14235367	+	12	14289516	-	DEL	17	480	15	96	8	420	203	16	536	21	116	6	277	211	18	4	32	37	18	0.36	0.3272727272727273	34.5	1,1,1.0	1,1,1.0	32.0	22	54	0	0.34285714285714286	0.4074074074074074
144	12	14364610	+	12	14369289	-	DEL	15	445	15	120	6	157	225	11	341	21	82	6	284	175	28	4	30	32	16	0.3478260869565217	0.3333333333333333	31.0	1,1,1.0	1,1,1.0	30.0	19	49	0	0.3404255319148936	0.3877551020408163
145	12	14411762	+	12	14414569	-	DEL	13	400	20	124	2	70	209	15	491	18	118	4	144	203	14	7	33	33	13	0.2826086956521739	0.2826086956521739	33.0	1,1,1.0	1,1,1.0	33.0	16	49	1	0.2826086956521739	0.32653061224489793
146	12	14502948	+	12	14595912	-	DEL	9	271	17	112	5	208	218	16	534	19	114	5	135	208	8	6	26	35	16	0.3809523809523809	0.3137254901960784	30.5	1,1,1.0	1,1,1.0	26.0	19	45	0	0.34408602150537637	0.4222222222222222
149	12	14871597	+	12	14895295	-	DEL	22	662	22	116	3	41	209	17	521	20	134	5	175	246	22	7	44	37	15	0.2542372881355932	0.28846153846153844	40.5	1,1,1.0	1,1,1.0	37.0	18	55	1	0.2702702702702703	0.32727272727272727
150	12	14911429	+	12	14958044	-	DEL	10	327	20	106	8	321	198	10	297	19	102	3	162	193	16	8	30	29	19	0.3877551020408163	0.3958333333333333	29.5	1,1,1.0	1,1,1.0	29.0	23	52	1	0.3917525773195876	0.4423076923076923
151	12	15045253	+	12	15051653	-	DEL	26	676	25	128	5	119	206	14	419	20	116	2	64	221	10	6	51	34	13	0.203125	0.2765957446808511	42.5	1,1,1.0	1,1,1.0	34.0	16	50	1	0.23423423423423423	0.32
152	12	15144485	+	12	15150866	-	DEL	17	512	22	134	6	189	221	15	512	17	114	5	128	215	8	5	39	32	16	0.2909090909090909	0.3333333333333333	35.5	1,1,1.0	1,1,1.0	32.0	19	51	1	0.3106796116504854	0.37254901960784315
153	12	15261144	+	12	15270526	-	DEL	17	545	19	122	3	133	217	10	394	14	106	3	103	226	34	8	36	24	14	0.28	0.3684210526315789	30.0	1,1,1.0	1,1,1.0	24.0	17	41	1	0.3181818181818182	0.4146341463414634
155	12	15488924	+	12	15489778	-	DEL	18	566	22	132	4	153	241	17	522	25	132	4	204	236	18	14	40	42	22	0.3548387096774194	0.34375	41.0	1,1,1.0	1,1,1.0	40.0	26	66	0	0.3492063492063492	0.3939393939393939
156	12	15558646	+	12	15559520	-	DEL	17	447	20	132	3	124	230	12	351	11	96	4	145	199	26	14	37	23	21	0.3620689655172413	0.4772727272727273	30.0	1,1,1.0	1,1,1.0	23.0	25	48	1	0.4117647058823529	0.5208333333333334
157	12	15635096	+	12	15643541	-	DEL	17	456	21	88	5	117	210	18	624	26	150	8	285	274	22	13	38	44	26	0.40625	0.37142857142857133	41.0	1,1,1.0	1,1,1.0	38.0	31	69	0	0.3880597014925373	0.4492753623188406
159	12	15835619	+	12	15843864	-	DEL	21	641	22	140	3	100	231	10	303	15	98	3	59	198	20	6	43	25	12	0.21818181818181814	0.32432432432432434	34.0	1,1,1.0	1,1,1.0	25.0	14	39	1	0.2608695652173913	0.358974358974359
160	12	15961226	+	12	15961968	-	DEL	13	401	14	118	10	336	233	14	382	23	132	6	247	229	24	5	27	37	21	0.4375	0.3620689655172413	32.0	1,1,1.0	1,1,1.0	27.0	25	52	0	0.39622641509433965	0.4807692307692308
161	12	16066801	+	12	16074718	-	DEL	12	391	11	124	9	409	250	13	377	11	116	8	357	219	22	5	23	24	22	0.4888888888888889	0.4782608695652174	23.5	1,1,1.0	1,1,1.0	23.0	26	49	0	0.4835164835164835	0.5306122448979592
162	12	16107022	+	12	16132344	-	DEL	21	689	23	146	5	128	256	16	527	16	114	3	92	198	22	6	44	32	14	0.2413793103448276	0.3043478260869565	38.0	1,1,1.0	1,1,1.0	32.0	17	49	1	0.2692307692307692	0.3469387755102041
164	12	16333932	+	12	16375939	-	DEL	15	430	18	126	6	122	232	11	330	18	132	3	64	221	10	8	33	29	17	0.34	0.3695652173913043	31.0	1,1,1.0	1,1,1.0	29.0	20	49	1	0.3541666666666667	0.40816326530612246
165	12	16425386	+	12	16487020	-	DEL	16	449	17	118	4	151	221	14	437	17	114	0	0	213	18	6	33	31	10	0.2325581395348837	0.24390243902439024	32.0	1,1,1.0	1,1,1.0	31.0	12	43	1	0.23809523809523808	0.27906976744186046
166	12	16507060	+	12	16576765	-	DEL	25	727	16	110	6	270	209	19	640	28	140	4	236	208	10	5	41	47	15	0.26785714285714285	0.2419354838709677	44.0	1,1,1.0	1,1,1.0	41.0	18	59	0	0.2542372881355932	0.3050847457627119
167	12	16631596	+	12	16632275	-	DEL	19	480	18	120	4	230	224	18	592	21	106	5	237	202	18	6	37	39	15	0.28846153846153844	0.27777777777777773	38.0	1,1,1.0	1,1,1.0	37.0	18	55	0	0.2830188679245283	0.32727272727272727
168	12	16720773	+	12	16749117	-	DEL	18	578	18	100	3	135	196	14	425	19	110	3	124	203	16	5	36	33	11	0.23404255319148934	0.25	34.5	1,1,1.0	1,1,1.0	33.0	13	46	1	0.24175824175824176	0.2826086956521739
169	12	16887456	+	12	16888236	-	DEL	12	325	19	136	5	100	212	23	715	21	114	7	273	216	22	3	31	44	15	0.32608695652173914	0.2542372881355932	37.5	1,1,1.0	1,1,1.0	31.0	18	49	0	0.2857142857142857	0.3673469387755102
171	12	17051047	+	12	17051581	-	DEL	14	406	14	106	8	354	229	13	475	17	110	5	202	219	26	9	28	30	22	0.44	0.4230769230769231	29.0	1,1,1.0	1,1,1.0	28.0	26	54	0	0.43137254901960786	0.48148148148148145
172	12	17102083	+	12	17196970	-	DEL	11	353	17	112	4	158	209	7	267	19	100	5	256	184	18	11	28	26	20	0.41666666666666663	0.43478260869565216	27.0	1,1,1.0	1,1,1.0	26.0	24	50	1	0.425531914893617	0.48
173	12	17245294	+	12	17248970	-	DEL	16	439	22	138	8	345	248	16	473	19	114	5	182	239	30	7	38	35	20	0.3448275862068966	0.3636363636363637	36.5	1,1,1.0	1,1,1.0	35.0	24	59	1	0.35398230088495575	0.4067796610169492
175	12	17423473	+	12	17432969	-	DEL	17	519	27	148	6	269	242	20	627	21	116	4	164	224	14	11	44	41	21	0.3230769230769231	0.3387096774193548	42.5	1,1,1.0	1,1,1.0	41.0	25	66	1	0.33070866141732286	0.3787878787878788
176	12	17555907	+	12	17579742	-	DEL	18	484	22	112	3	140	193	13	419	19	108	3	123	220	16	12	40	32	18	0.3103448275862069	0.36	36.0	1,1,1.0	1,1,1.0	32.0	22	54	1	0.3333333333333333	0.4074074074074074
177	12	17614932	+	12	17667664	-	DEL	20	622	25	140	6	254	238	19	534	23	136	5	244	231	20	13	45	42	24	0.3478260869565217	0.3636363636363637	43.5	1,1,1.0	1,1,1.0	42.0	29	71	1	0.35555555555555557	0.4084507042253521
178	12	17792472	+	12	17793054	-	DEL	22	599	27	132	2	78	210	18	568	32	144	3	150	251	18	12	49	50	17	0.2575757575757576	0.2537313432835821	49.5	1,1,1.0	1,1,1.0	49.0	20	69	0	0.2556390977443609	0.2898550724637681
179	12	17859529	+	12	17860237	-	DEL	13	404	13	104	6	180	211	11	267	22	128	3	159	213	24	10	26	33	19	0.4222222222222223	0.36538461538461536	29.5	1,1,1.0	1,1,1.0	26.0	23	49	0	0.3917525773195876	0.46938775510204084
180	12	17902129	+	12	17942244	-	DEL	12	386	25	122	8	348	233	10	283	28	152	6	204	244	16	9	37	38	23	0.38333333333333336	0.3770491803278688	37.5	1,1,1.0	1,1,1.0	37.0	28	65	0	0.38016528925619836	0.4307692307692308
182	12	18106205	+	12	18146918	-	DEL	15	433	20	128	4	139	245	13	389	21	130	1	55	213	18	10	35	34	15	0.3	0.30612244897959184	34.5	1,1,1.0	1,1,1.0	34.0	18	52	1	0.30303030303030304	0.34615384615384615
183	12	18269847	+	12	18272265	-	DEL	20	587	26	126	4	167	240	12	387	24	110	3	126	220	18	13	46	36	20	0.30303030303030304	0.35714285714285715	41.0	1,1,1.0	1,1,1.0	36.0	24	60	1	0.32786885245901637	0.4
184	12	18300427	+	12	18364345	-	DEL	9	288	17	118	2	95	227	17	433	20	122	11	479	234	20	6	26	37	19	0.4222222222222223	0.3392857142857143	31.5	1,1,1.0	1,1,1.0	26.0	23	49	0	0.37623762376237624	0.46938775510204084
185	12	18424066	+	12	18498564	-	DEL	14	408	24	150	6	225	231	11	426	15	124	4	205	229	8	15	38	26	25	0.3968253968253968	0.4901960784313725	32.0	1,1,1.0	1,1,1.0	26.0	30	56	1	0.43859649122807015	0.5357142857142857
186	12	18553575	+	12	18554130	-	DEL	15	457	19	106	6	248	198	9	259	20	130	5	266	226	20	12	34	29	23	0.4035087719298245	0.44230769230769224	31.5	1,1,1.0	1,1,1.0	29.0	28	57	1	0.42201834862385323	0.49122807017543857
187	12	18661414	+	12	18662097	-	DEL	20	630	25	120	5	276	229	13	366	21	110	5	187	192	14	8	45	34	18	0.2857142857142857	0.3461538461538461	39.5	1,1,1.0	1,1,1.0	34.0	22	56	1	0.3130434782608696	0.39285714285714285
188	12	18779464	+	12	18788444	-	DEL	7	196	17	102	5	249	209	20	696	26	132	3	128	226	20	13	24	46	21	0.4666666666666666	0.31343283582089554	35.0	1,1,1.0	1,1,1.0	24.0	25	49	0	0.375	0.5102040816326531
189	12	18835052	+	12	18865175	-	DEL	14	416	27	118	7	236	225	19	656	25	134	5	211	234	6	6	41	44	18	0.3050847457627119	0.2903225806451613	42.5	1,1,1.0	1,1,1.0	41.0	22	63	0	0.2975206611570248	0.3492063492063492
190	12	18973365	+	12	18980402	-	DEL	10	303	19	118	6	220	213	11	339	20	94	7	231	198	16	4	29	31	17	0.3695652173913043	0.3541666666666667	30.0	1,1,1.0	1,1,1.0	29.0	20	49	0	0.3617021276595745	0.40816326530612246
191	12	19032111	+	12	19032756	-	DEL	18	581	24	142	7	190	257	10	259	19	112	6	327	193	28	7	42	29	20	0.3225806451612903	0.4081632653061225	35.5	1,1,1.0	1,1,1.0	29.0	24	53	1	0.36036036036036034	0.4528301886792453
192	12	19101415	+	12	19153713	-	DEL	12	343	17	112	6	164	203	11	320	17	80	3	76	209	20	10	29	28	19	0.3958333333333333	0.40425531914893614	28.5	1,1,1.0	1,1,1.0	28.0	23	51	1	0.4	0.45098039215686275
194	12	19332492	+	12	19383047	-	DEL	11	379	19	126	1	9	210	6	194	13	132	6	204	237	12	5	30	19	12	0.2857142857142857	0.3870967741935484	24.5	1,1,1.0	1,1,1.0	19.0	14	33	1	0.3287671232876712	0.42424242424242425
195	12	19401736	+	12	19402607	-	DEL	7	206	19	112	4	183	216	14	429	18	134	5	213	239	32	10	26	32	19	0.4222222222222223	0.3725490196078432	29.0	1,1,1.0	1,1,1.0	26.0	23	49	0	0.3958333333333333	0.46938775510204084
196	12	19539238	+	12	19540223	-	DEL	14	378	18	118	7	235	233	13	432	17	102	5	271	199	10	7	32	30	19	0.3725490196078432	0.3877551020408163	31.0	1,1,1.0	1,1,1.0	30.0	23	53	1	0.38	0.4339622641509434
197	12	19680270	+	12	19681185	-	DEL	20	534	13	102	6	222	212	10	325	18	98	7	313	187	28	5	33	28	18	0.35294117647058826	0.391304347826087	30.5	1,1,1.0	1,1,1.0	28.0	22	50	1	0.3711340206185567	0.44
198	12	19721695	+	12	19729582	-	DEL	12	359	16	106	4	149	205	14	453	13	98	10	320	208	22	3	28	27	17	0.37777777777777777	0.3863636363636364	27.5	1,1,1.0	1,1,1.0	27.0	20	47	1	0.38202247191011235	0.425531914893617
199	12	19868940	+	12	19872356	-	DEL	18	543	14	122	3	129	227	7	243	14	94	6	178	186	28	9	32	21	18	0.36	0.4615384615384616	26.5	1,1,1.0	1,1,1.0	21.0	22	43	1	0.4044943820224719	0.5116279069767442
200	12	19978729	+	12	19981269	-	DEL	16	481	24	138	5	293	238	19	584	20	130	9	308	217	16	10	40	39	24	0.375	0.3809523809523809	39.5	1,1,1.0	1,1,1.0	39.0	29	68	1	0.3779527559055118	0.4264705882352941
201	12	20003968	+	12	20099822	-	DEL	18	528	24	148	4	118	241	14	430	23	102	11	447	232	24	6	42	37	21	0.3333333333333333	0.3620689655172413	39.5	1,1,1.0	1,1,1.0	37.0	25	62	1	0.34710743801652894	0.4032258064516129
202	12	20129267	+	12	20137756	-	DEL	11	316	21	114	7	255	229	19	569	34	144	4	134	228	8	6	32	53	17	0.3469387755102041	0.24285714285714285	42.5	1,1,1.0	1,1,1.0	32.0	20	52	0	0.2857142857142857	0.38461538461538464
203	12	20224674	+	12	20297012	-	DEL	13	414	12	110	4	166	222	23	756	27	152	4	202	260	28	6	25	50	14	0.358974358974359	0.21875	37.5	1,1,1.0	1,1,1.0	25.0	17	42	0	0.27184466019417475	0.40476190476190477
204	12	20304532	+	12	20313329	-	DEL	18	609	23	120	8	388	235	19	620	25	118	6	261	222	18	14	41	44	28	0.40579710144927533	0.3888888888888889	42.5	1,1,1.0	1,1,1.0	41.0	34	75	0	0.3971631205673759	0.4533333333333333
205	12	20417186	+	12	20418091	-	DEL	17	527	26	152	1	7	238	13	425	20	106	4	190	203	16	10	43	33	15	0.25862068965517243	0.3125	38.0	1,1,1.0	1,1,1.0	33.0	18	51	1	0.2830188679245283	0.35294117647058826
207	12	20630877	+	12	20681879	-	DEL	15	387	21	158	2	42	241	23	696	16	134	3	105	219	22	7	36	39	12	0.25	0.2352941176470588	37.5	1,1,1.0	1,1,1.0	36.0	14	50	0	0.24242424242424243	0.28
208	12	20700107	+	12	20701006	-	DEL	15	487	24	128	1	35	224	19	559	24	120	8	371	212	22	15	39	43	24	0.3809523809523809	0.3582089552238806	41.0	1,1,1.0	1,1,1.0	39.0	29	68	0	0.36923076923076925	0.4264705882352941
210	12	20970296	+	12	20971109	-	DEL	14	412	10	92	6	227	207	19	578	21	136	5	203	240	26	14	24	40	25	0.510204081632653	0.38461538461538464	32.0	1,1,1.0	1,1,1.0	24.0	30	54	0	0.43859649122807015	0.5555555555555556
211	12	21071755	+	12	21072532	-	DEL	17	545	17	118	1	66	220	13	447	16	112	8	257	221	26	10	34	29	19	0.3584905660377358	0.3958333333333333	31.5	1,1,1.0	1,1,1.0	29.0	23	52	1	0.37623762376237624	0.4423076923076923
212	12	21109477	+	12	21185254	-	DEL	18	535	21	124	5	220	227	10	328	14	96	4	184	199	16	17	39	24	26	0.4	0.52	31.5	1,1,1.0	1,1,1.0	24.0	31	55	1	0.45217391304347826	0.5636363636363636
214	12	21342513	+	12	21395292	-	DEL	19	616	21	126	3	100	227	35	1121	25	152	1	14	271	34	7	40	60	11	0.21568627450980396	0.15492957746478872	50.0	1,1,1.0	1,1,1.0	40.0	13	53	0	0.18032786885245902	0.24528301886792453
215	12	21428265	+	12	21430725	-	DEL	13	342	15	112	6	206	222	10	289	16	90	10	362	216	18	5	28	26	21	0.42857142857142855	0.44680851063829785	27.0	1,1,1.0	1,1,1.0	26.0	25	51	1	0.4375	0.49019607843137253
216	12	21563527	+	12	21568639	-	DEL	19	574	20	108	2	39	215	15	479	17	110	7	349	236	18	13	39	32	22	0.3606557377049181	0.40740740740740733	35.5	1,1,1.0	1,1,1.0	32.0	26	58	1	0.3826086956521739	0.4482758620689655
217	12	21653458	+	12	21654370	-	DEL	18	568	14	104	8	246	202	17	507	12	110	3	97	198	20	9	32	29	20	0.38461538461538464	0.4081632653061225	30.5	1,1,1.0	1,1,1.0	29.0	24	53	1	0.39603960396039606	0.4528301886792453
218	12	21767912	+	12	21775679	-	DEL	12	385	18	96	6	142	206	17	533	25	132	5	252	245	18	11	30	42	22	0.4230769230769231	0.34375	36.0	1,1,1.0	1,1,1.0	30.0	26	56	0	0.3793103448275862	0.4642857142857143
219	12	21836497	+	12	21837344	-	DEL	16	567	24	140	4	246	238	16	510	19	100	3	121	188	16	15	40	35	22	0.3548387096774194	0.3859649122807017	37.5	1,1,1.0	1,1,1.0	35.0	26	61	1	0.3697478991596639	0.4262295081967213
220	12	21944964	+	12	21952833	-	DEL	15	507	24	122	5	259	219	12	406	17	130	5	228	209	2	5	39	29	15	0.27777777777777773	0.3409090909090909	34.0	1,1,1.0	1,1,1.0	29.0	18	47	1	0.30612244897959184	0.3829787234042553
221	12	22061413	+	12	22062012	-	DEL	15	398	20	120	5	177	214	11	361	20	100	4	97	202	18	11	35	31	20	0.3636363636363637	0.392156862745098	33.0	1,1,1.0	1,1,1.0	31.0	24	55	1	0.37735849056603776	0.43636363636363634
222	12	22138974	+	12	22142006	-	DEL	15	520	14	108	6	231	221	13	334	19	98	5	228	199	12	9	29	32	20	0.4081632653061225	0.38461538461538464	30.5	1,1,1.0	1,1,1.0	29.0	24	53	0	0.39603960396039606	0.4528301886792453
223	12	22295370	+	12	22299914	-	DEL	15	473	18	118	12	450	218	12	381	8	84	3	49	182	12	8	33	20	23	0.4107142857142857	0.5348837209302325	26.5	1,1,1.0	1,1,1.0	20.0	28	48	1	0.46464646464646464	0.5833333333333334
224	12	22328534	+	12	22332965	-	DEL	17	509	18	102	7	322	204	13	337	10	78	9	378	181	6	8	35	23	24	0.4067796610169492	0.5106382978723404	29.0	1,1,1.0	1,1,1.0	23.0	29	52	1	0.4528301886792453	0.5576923076923077
225	12	22463676	+	12	22470855	-	DEL	12	376	24	124	5	196	211	9	280	17	120	6	206	227	16	11	36	26	22	0.37931034482758613	0.4583333333333333	31.0	1,1,1.0	1,1,1.0	26.0	26	52	1	0.41509433962264153	0.5
226	12	22587071	+	12	22587970	-	DEL	16	487	22	112	5	139	201	11	368	20	108	8	405	229	12	8	38	31	21	0.3559322033898305	0.40384615384615385	34.5	1,1,1.0	1,1,1.0	31.0	25	56	1	0.3783783783783784	0.44642857142857145
227	12	22628608	+	12	22632833	-	DEL	16	469	31	154	3	116	261	18	538	16	128	7	262	226	10	12	47	34	22	0.3188405797101449	0.3928571428571429	40.5	1,1,1.0	1,1,1.0	34.0	26	60	1	0.352	0.43333333333333335
228	12	22722461	+	12	22782472	-	DEL	17	674	32	130	2	71	218	8	250	23	134	5	204	229	12	7	49	31	14	0.2222222222222222	0.3111111111111111	40.0	1,1,1.0	1,1,1.0	31.0	17	48	1	0.25925925925925924	0.3541666666666667
229	12	22884481	+	12	22892327	-	DEL	19	682	21	126	8	286	221	14	401	25	126	2	76	207	18	8	40	39	18	0.3103448275862069	0.3157894736842105	39.5	1,1,1.0	1,1,1.0	39.0	22	61	1	0.3130434782608696	0.36065573770491804
230	12	22981433	+	12	22990732	-	DEL	15	446	21	132	1	58	230	18	564	21	128	6	302	227	8	6	36	39	13	0.2653061224489796	0.25	37.5	1,1,1.0	1,1,1.0	36.0	16	52	0	0.25742574257425743	0.3076923076923077
231	12	23001013	+	12	23044328	-	DEL	12	274	16	108	8	327	222	17	507	21	124	5	209	220	18	9	28	38	22	0.44	0.36666666666666653	33.0	1,1,1.0	1,1,1.0	28.0	26	54	0	0.4	0.48148148148148145
233	12	23215461	+	12	23283731	-	DEL	20	648	21	118	3	81	198	10	328	15	118	3	94	204	12	5	41	25	11	0.21153846153846154	0.3055555555555556	33.0	1,1,1.0	1,1,1.0	25.0	13	38	1	0.25	0.34210526315789475
234	12	23325559	+	12	23326546	-	DEL	9	210	22	120	4	128	219	13	383	19	122	4	186	223	12	6	31	32	14	0.3111111111111111	0.3043478260869565	31.5	1,1,1.0	1,1,1.0	31.0	17	48	0	0.3076923076923077	0.3541666666666667
235	12	23409066	+	12	23409616	-	DEL	14	475	18	126	8	339	216	14	455	14	116	7	375	211	18	4	32	28	19	0.3725490196078432	0.40425531914893614	30.0	1,1,1.0	1,1,1.0	28.0	23	51	1	0.3877551020408163	0.45098039215686275
236	12	23539490	+	12	23594816	-	DEL	11	315	18	116	3	92	220	17	561	21	134	6	246	249	18	11	29	38	20	0.4081632653061225	0.3448275862068966	33.5	1,1,1.0	1,1,1.0	29.0	24	53	0	0.37383177570093457	0.4528301886792453
237	12	23605399	+	12	23614861	-	DEL	13	409	20	106	3	74	203	11	312	22	130	3	130	220	12	5	33	33	11	0.25	0.25	33.0	1,1,1.0	1,1,1.0	33.0	13	46	1	0.25	0.2826086956521739
238	12	23700549	+	12	23701272	-	DEL	15	401	15	102	10	433	211	14	454	21	134	2	107	214	26	5	30	35	17	0.3617021276595745	0.3269230769230769	32.5	1,1,1.0	1,1,1.0	30.0	20	50	0	0.3434343434343434	0.4
239	12	23865267	+	12	23868354	-	DEL	12	344	21	94	3	96	190	18	545	12	126	9	343	227	12	15	33	30	27	0.45	0.4736842105263158	31.5	1,1,1.0	1,1,1.0	30.0	32	62	1	0.46153846153846156	0.5161290322580645
241	12	24052451	+	12	24099937	-	DEL	16	532	31	128	9	390	217	17	538	19	138	5	178	220	14	2	47	36	16	0.25396825396825395	0.3076923076923077	41.5	1,1,1.0	1,1,1.0	36.0	19	55	1	0.2782608695652174	0.34545454545454546
243	12	24215222	+	12	24222988	-	DEL	15	495	21	110	4	237	208	21	728	24	148	6	304	243	20	6	36	45	16	0.3076923076923077	0.26229508196721313	40.5	1,1,1.0	1,1,1.0	36.0	19	55	0	0.2831858407079646	0.34545454545454546
244	12	24384981	+	12	24392834	-	DEL	9	293	23	148	3	143	257	15	444	23	120	6	314	222	24	10	32	38	19	0.3725490196078432	0.3333333333333333	35.0	1,1,1.0	1,1,1.0	32.0	23	55	0	0.35185185185185186	0.41818181818181815
245	12	24482514	+	12	24483053	-	DEL	14	462	12	126	7	225	234	11	275	18	118	8	229	217	20	8	26	29	23	0.4693877551020408	0.44230769230769224	27.5	1,1,1.0	1,1,1.0	26.0	28	54	0	0.45544554455445546	0.5185185185185185
246	12	24519407	+	12	24525847	-	DEL	13	360	15	136	10	440	241	13	428	20	134	8	289	224	24	2	28	33	20	0.41666666666666663	0.37735849056603776	30.5	1,1,1.0	1,1,1.0	28.0	24	52	0	0.39603960396039606	0.46153846153846156
247	12	24672106	+	12	24672643	-	DEL	19	584	30	130	3	95	229	22	673	18	108	4	130	212	26	6	49	40	13	0.20967741935483872	0.2452830188679245	44.5	1,1,1.0	1,1,1.0	40.0	16	56	1	0.22608695652173913	0.2857142857142857
248	12	24761567	+	12	24762226	-	DEL	19	593	16	128	5	220	246	16	549	23	128	3	126	220	22	5	35	39	13	0.2708333333333333	0.25	37.0	1,1,1.0	1,1,1.0	35.0	16	51	0	0.26	0.3137254901960784
249	12	24819259	+	12	24874639	-	DEL	14	472	21	116	5	176	225	15	411	14	98	4	101	211	24	11	35	29	20	0.3636363636363637	0.4081632653061225	32.0	1,1,1.0	1,1,1.0	29.0	24	53	1	0.38461538461538464	0.4528301886792453
250	12	24969399	+	12	24970232	-	DEL	19	604	27	136	9	422	260	16	528	20	118	7	374	233	26	21	46	36	37	0.4457831325301205	0.5068493150684932	41.0	1,1,1.0	1,1,1.0	36.0	44	80	1	0.47435897435897434	0.55
251	12	25029320	+	12	25091369	-	DEL	16	453	24	124	6	162	227	12	417	21	118	2	35	241	18	8	40	33	16	0.2857142857142857	0.32653061224489793	36.5	1,1,1.0	1,1,1.0	33.0	19	52	1	0.3047619047619048	0.36538461538461536
252	12	25173094	+	12	25173638	-	DEL	17	528	20	108	3	136	201	12	368	18	100	3	129	196	22	14	37	30	20	0.3508771929824561	0.4	33.5	1,1,1.0	1,1,1.0	30.0	24	54	1	0.37383177570093457	0.4444444444444444
253	12	25237401	+	12	25258246	-	DEL	10	327	14	98	3	90	168	12	387	18	104	5	172	213	16	5	24	30	13	0.35135135135135137	0.3023255813953488	27.0	1,1,1.0	1,1,1.0	24.0	16	40	0	0.325	0.4
254	12	25304658	+	12	25325254	-	DEL	14	351	18	124	5	239	207	16	458	17	94	4	201	201	10	7	32	33	16	0.3333333333333333	0.32653061224489793	32.5	1,1,1.0	1,1,1.0	32.0	19	51	0	0.32989690721649484	0.37254901960784315
255	12	25493778	+	12	25497848	-	DEL	7	190	17	112	11	337	238	16	540	21	122	7	273	234	22	6	24	37	24	0.5	0.3934426229508197	30.5	1,1,1.0	1,1,1.0	24.0	29	53	0	0.44036697247706424	0.5471698113207547
