ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
131	12	13004643	+	12	13008760	-	DEL	11	337	12	122	7	280	215	16	476	8	132	8	296	225	14	9	23	24	24	0.510638297872	0.5	False	13004643	13008760	23.5	1,1,1.0	1,1,1.0	23.0	26	49	0	0.505263157895	0.530612244898
132	12	13166366	+	12	13166949	-	DEL	14	386	18	132	1	17	213	11	308	18	104	3	99	199	22	9	32	29	13	0.288888888889	0.309523809524	False	13166366	13166949	30.5	1,1,1.0	1,1,1.0	29.0	14	43	1	0.298850574713	0.325581395349
133	12	13284293	+	12	13294214	-	DEL	14	280	10	110	2	61	211	12	340	16	126	4	109	215	14	12	24	28	18	0.428571428571	0.391304347826	False	13284293	13294214	26.0	1,1,1.0	1,1,1.0	24.0	20	44	0	0.409090909091	0.454545454545
135	12	13442620	+	12	13449652	-	DEL	13	397	14	142	1	12	214	15	360	16	120	9	377	221	8	4	27	31	14	0.341463414634	0.311111111111	False	13442620	13449652	29.0	1,1,1.0	1,1,1.0	27.0	15	42	0	0.325581395349	0.357142857143
136	12	13556465	+	12	13557346	-	DEL	9	257	11	104	9	275	203	17	523	10	120	1	32	226	22	13	20	27	23	0.53488372093	0.46	False	13556465	13557346	23.5	1,1,1.0	1,1,1.0	20.0	25	45	0	0.494623655914	0.555555555556
138	12	13769018	+	12	13769737	-	DEL	14	394	16	106	6	318	223	12	399	17	118	6	244	223	32	10	30	29	22	0.423076923077	0.43137254902	False	13769018	13769737	29.5	1,1,1.0	1,1,1.0	29.0	24	53	1	0.427184466019	0.452830188679
140	12	13919540	+	12	13920219	-	DEL	13	482	10	120	7	245	233	17	506	17	134	2	131	238	22	9	23	34	18	0.439024390244	0.346153846154	False	13919540	13920219	28.5	1,1,1.0	1,1,1.0	23.0	20	43	0	0.387096774194	0.46511627907
141	12	14029514	+	12	14038747	-	DEL	15	446	13	128	8	311	234	20	566	10	108	6	272	201	14	7	28	30	21	0.428571428571	0.411764705882	False	14029514	14038747	29.0	1,1,1.0	1,1,1.0	28.0	23	51	0	0.42	0.450980392157
142	12	14116357	+	12	14169366	-	DEL	10	360	13	136	6	225	241	20	654	13	136	7	353	255	22	10	23	33	23	0.5	0.410714285714	False	14116357	14169366	28.0	1,1,1.0	1,1,1.0	23.0	25	48	0	0.450980392157	0.520833333333
143	12	14235367	+	12	14289516	-	DEL	17	480	7	96	8	420	203	16	536	12	116	6	277	211	18	4	24	28	18	0.428571428571	0.391304347826	False	14235367	14289516	26.0	1,1,1.0	1,1,1.0	24.0	20	44	0	0.409090909091	0.454545454545
144	12	14364610	+	12	14369289	-	DEL	15	445	7	120	6	157	225	11	341	16	82	6	284	176	28	4	22	27	16	0.421052631579	0.372093023256	False	14364610	14369289	24.5	1,1,1.0	1,1,1.0	22.0	18	40	0	0.395061728395	0.45
145	12	14411762	+	12	14414569	-	DEL	13	400	16	124	2	70	210	15	491	14	118	4	144	203	14	7	29	29	13	0.309523809524	0.309523809524	False	14411762	14414569	29.0	1,1,1.0	1,1,1.0	29.0	14	43	1	0.309523809524	0.325581395349
146	12	14502948	+	12	14595912	-	DEL	9	271	12	112	5	208	219	16	534	11	114	5	135	208	8	6	21	27	16	0.432432432432	0.372093023256	False	14502948	14595912	24.0	1,1,1.0	1,1,1.0	21.0	18	39	0	0.4	0.461538461538
149	12	14871597	+	12	14895295	-	DEL	22	662	15	116	3	41	210	17	521	13	138	5	175	248	22	7	37	30	15	0.288461538462	0.333333333333	False	14871597	14895295	33.5	1,1,1.0	1,1,1.0	30.0	16	46	1	0.309278350515	0.347826086957
150	12	14911429	+	12	14958044	-	DEL	10	327	15	108	8	321	198	10	297	17	102	3	162	194	14	8	25	27	19	0.431818181818	0.413043478261	False	14911429	14958044	26.0	1,1,1.0	1,1,1.0	25.0	21	46	0	0.422222222222	0.45652173913
151	12	15045253	+	12	15051653	-	DEL	26	676	12	128	5	119	207	14	419	15	116	2	64	221	10	6	38	29	13	0.254901960784	0.309523809524	False	15045253	15051653	33.5	1,1,1.0	1,1,1.0	29.0	14	43	1	0.279569892473	0.325581395349
152	12	15144485	+	12	15150866	-	DEL	17	512	17	134	6	189	223	15	512	10	114	5	128	216	8	5	34	25	16	0.32	0.390243902439	False	15144485	15150866	29.5	1,1,1.0	1,1,1.0	25.0	18	43	1	0.351648351648	0.418604651163
153	12	15261144	+	12	15270526	-	DEL	17	545	14	122	3	133	217	10	394	10	106	3	103	226	34	8	31	20	14	0.311111111111	0.411764705882	False	15261144	15270526	25.5	1,1,1.0	1,1,1.0	20.0	15	35	1	0.354430379747	0.428571428571
155	12	15488924	+	12	15489778	-	DEL	18	566	13	132	4	153	243	17	522	19	134	4	204	239	22	14	31	36	22	0.415094339623	0.379310344828	False	15488924	15489778	33.5	1,1,1.0	1,1,1.0	31.0	24	55	0	0.396396396396	0.436363636364
156	12	15558646	+	12	15559520	-	DEL	17	447	15	132	3	124	230	12	351	7	96	4	145	199	26	14	32	19	21	0.396226415094	0.525	False	15558646	15559520	25.5	1,1,1.0	1,1,1.0	19.0	23	42	1	0.451612903226	0.547619047619
157	12	15635096	+	12	15643541	-	DEL	17	456	13	88	5	117	210	18	624	18	150	8	285	275	22	13	30	36	26	0.464285714286	0.41935483871	False	15635096	15643541	33.0	1,1,1.0	1,1,1.0	30.0	28	58	0	0.440677966102	0.48275862069
159	12	15835619	+	12	15843864	-	DEL	21	641	15	140	3	100	231	10	303	11	98	3	59	199	20	6	36	21	12	0.25	0.363636363636	False	15835619	15843864	28.5	1,1,1.0	1,1,1.0	21.0	13	34	1	0.296296296296	0.382352941176
160	12	15961226	+	12	15961968	-	DEL	13	401	12	118	10	336	233	14	382	16	132	6	247	229	24	5	25	30	21	0.45652173913	0.411764705882	False	15961226	15961968	27.5	1,1,1.0	1,1,1.0	25.0	23	48	0	0.432989690722	0.479166666667
161	12	16066801	+	12	16074718	-	DEL	12	391	9	124	9	409	250	13	377	8	116	8	357	220	22	5	21	21	22	0.511627906977	0.511627906977	False	16066801	16074718	21.0	1,1,1.0	1,1,1.0	21.0	24	45	1	0.511627906977	0.533333333333
162	12	16107022	+	12	16132344	-	DEL	21	689	17	146	5	128	257	16	527	12	114	3	92	199	22	6	38	28	14	0.269230769231	0.333333333333	False	16107022	16132344	33.0	1,1,1.0	1,1,1.0	28.0	15	43	1	0.297872340426	0.348837209302
164	12	16333932	+	12	16375939	-	DEL	15	430	13	126	6	122	232	11	330	14	132	3	64	221	10	8	28	25	17	0.377777777778	0.404761904762	False	16333932	16375939	26.5	1,1,1.0	1,1,1.0	25.0	19	44	1	0.390804597701	0.431818181818
165	12	16425386	+	12	16487020	-	DEL	16	449	12	118	4	151	221	14	437	10	114	0	0	214	18	6	28	24	10	0.263157894737	0.294117647059	False	16425386	16487020	26.0	1,1,1.0	1,1,1.0	24.0	11	35	1	0.277777777778	0.314285714286
166	12	16507060	+	12	16576765	-	DEL	25	727	7	110	6	270	209	19	640	17	140	4	236	209	10	5	32	36	15	0.31914893617	0.294117647059	False	16507060	16576765	34.0	1,1,1.0	1,1,1.0	32.0	16	48	0	0.30612244898	0.333333333333
167	12	16631596	+	12	16632275	-	DEL	19	480	9	120	4	230	224	18	592	14	106	5	237	203	18	6	28	32	15	0.348837209302	0.31914893617	False	16631596	16632275	30.0	1,1,1.0	1,1,1.0	28.0	16	44	0	0.333333333333	0.363636363636
168	12	16720773	+	12	16749117	-	DEL	18	578	7	100	3	135	197	14	425	14	112	3	124	206	16	5	25	28	11	0.305555555556	0.282051282051	False	16720773	16749117	26.5	1,1,1.0	1,1,1.0	25.0	12	37	0	0.293333333333	0.324324324324
169	12	16887456	+	12	16888236	-	DEL	12	325	17	138	5	100	214	23	715	7	114	7	273	217	22	3	29	30	15	0.340909090909	0.333333333333	False	16887456	16888236	29.5	1,1,1.0	1,1,1.0	29.0	16	45	0	0.337078651685	0.355555555556
172	12	17102083	+	12	17196970	-	DEL	11	353	14	112	4	158	209	7	267	18	100	5	256	184	18	11	25	25	20	0.444444444444	0.444444444444	False	17102083	17196970	25.0	1,1,1.0	1,1,1.0	25.0	22	47	1	0.444444444444	0.468085106383
173	12	17245294	+	12	17248970	-	DEL	16	439	16	140	8	345	250	16	473	11	114	5	182	240	30	7	32	27	20	0.384615384615	0.425531914894	False	17245294	17248970	29.5	1,1,1.0	1,1,1.0	27.0	22	49	1	0.40404040404	0.448979591837
175	12	17423473	+	12	17432969	-	DEL	17	519	17	148	6	269	243	20	627	12	116	4	164	224	14	11	34	32	21	0.381818181818	0.396226415094	False	17423473	17432969	33.0	1,1,1.0	1,1,1.0	32.0	23	55	1	0.388888888889	0.418181818182
176	12	17555907	+	12	17579742	-	DEL	18	484	14	112	3	140	194	13	419	11	108	3	123	220	16	12	32	24	18	0.36	0.428571428571	False	17555907	17579742	28.0	1,1,1.0	1,1,1.0	24.0	20	44	1	0.391304347826	0.454545454545
177	12	17614932	+	12	17667664	-	DEL	20	622	18	140	6	254	239	19	534	21	138	5	244	232	20	13	38	40	24	0.387096774194	0.375	False	17614932	17667664	39.0	1,1,1.0	1,1,1.0	38.0	26	64	0	0.380952380952	0.40625
178	12	17792472	+	12	17793054	-	DEL	22	599	15	132	2	78	212	18	568	23	146	3	150	253	18	12	37	41	17	0.314814814815	0.293103448276	False	17792472	17793054	39.0	1,1,1.0	1,1,1.0	37.0	19	56	0	0.303571428571	0.339285714286
179	12	17859529	+	12	17860237	-	DEL	13	404	9	106	6	180	212	11	267	18	128	3	159	213	24	10	22	29	19	0.463414634146	0.395833333333	False	17859529	17860237	25.5	1,1,1.0	1,1,1.0	22.0	21	43	0	0.426966292135	0.488372093023
180	12	17902129	+	12	17942244	-	DEL	12	386	17	124	8	348	235	10	283	22	152	6	204	244	16	9	29	32	23	0.442307692308	0.418181818182	False	17902129	17942244	30.5	1,1,1.0	1,1,1.0	29.0	25	54	0	0.429906542056	0.462962962963
182	12	18106205	+	12	18146918	-	DEL	15	433	14	132	4	139	247	13	389	17	130	1	55	213	18	10	29	30	15	0.340909090909	0.333333333333	False	18106205	18146918	29.5	1,1,1.0	1,1,1.0	29.0	16	45	0	0.337078651685	0.355555555556
183	12	18269847	+	12	18272265	-	DEL	20	587	18	126	4	167	240	12	387	19	110	3	126	220	18	13	38	31	20	0.344827586207	0.392156862745	False	18269847	18272265	34.5	1,1,1.0	1,1,1.0	31.0	22	53	1	0.366972477064	0.415094339623
184	12	18300427	+	12	18364345	-	DEL	9	288	14	118	2	95	230	17	433	15	122	11	479	236	18	7	23	32	20	0.46511627907	0.384615384615	False	18300427	18364345	27.5	1,1,1.0	1,1,1.0	23.0	22	45	0	0.421052631579	0.488888888889
185	12	18424066	+	12	18498564	-	DEL	14	408	16	150	6	225	233	11	426	14	124	4	205	229	8	15	30	25	25	0.454545454545	0.5	False	18424066	18498564	27.5	1,1,1.0	1,1,1.0	25.0	27	52	1	0.47619047619	0.519230769231
187	12	18661414	+	12	18662097	-	DEL	20	630	14	120	5	276	230	13	366	15	110	5	187	192	14	8	34	28	18	0.346153846154	0.391304347826	False	18661414	18662097	31.0	1,1,1.0	1,1,1.0	28.0	20	48	1	0.367346938776	0.416666666667
188	12	18779464	+	12	18788444	-	DEL	7	196	14	102	5	249	211	20	696	20	132	3	128	228	20	13	21	40	21	0.5	0.344262295082	False	18779464	18788444	30.5	1,1,1.0	1,1,1.0	21.0	23	44	0	0.407766990291	0.522727272727
189	12	18835052	+	12	18865175	-	DEL	14	416	22	118	7	236	225	19	656	19	134	5	211	234	6	6	36	38	18	0.333333333333	0.321428571429	False	18835052	18865175	37.0	1,1,1.0	1,1,1.0	36.0	20	56	0	0.327272727273	0.357142857143
190	12	18973365	+	12	18980402	-	DEL	10	303	14	118	6	220	213	11	339	15	94	7	231	198	16	4	24	26	17	0.414634146341	0.395348837209	False	18973365	18980402	25.0	1,1,1.0	1,1,1.0	24.0	19	43	0	0.404761904762	0.441860465116
191	12	19032111	+	12	19032756	-	DEL	18	581	17	142	7	190	257	10	259	16	114	6	327	195	28	7	35	26	20	0.363636363636	0.434782608696	False	19032111	19032756	30.5	1,1,1.0	1,1,1.0	26.0	22	48	1	0.39603960396	0.458333333333
192	12	19101415	+	12	19153713	-	DEL	12	343	12	112	6	164	203	11	320	11	80	3	76	211	20	10	24	22	19	0.441860465116	0.463414634146	False	19101415	19153713	23.0	1,1,1.0	1,1,1.0	22.0	21	43	1	0.452380952381	0.488372093023
194	12	19332492	+	12	19383047	-	DEL	11	379	16	126	1	9	211	6	194	12	132	6	204	237	12	5	27	18	12	0.307692307692	0.4	False	19332492	19383047	22.5	1,1,1.0	1,1,1.0	18.0	13	31	1	0.347826086957	0.41935483871
195	12	19401736	+	12	19402607	-	DEL	7	206	15	112	4	183	219	14	429	12	134	5	213	242	32	11	22	26	20	0.47619047619	0.434782608696	False	19401736	19402607	24.0	1,1,1.0	1,1,1.0	22.0	22	44	0	0.454545454545	0.5
196	12	19539238	+	12	19540223	-	DEL	14	378	12	118	7	235	233	13	432	15	104	5	271	200	10	7	26	28	19	0.422222222222	0.404255319149	False	19539238	19540223	27.0	1,1,1.0	1,1,1.0	26.0	21	47	0	0.413043478261	0.446808510638
197	12	19680270	+	12	19681185	-	DEL	20	534	7	102	6	222	212	10	325	15	98	7	313	188	28	5	27	25	18	0.4	0.418604651163	False	19680270	19681185	26.0	1,1,1.0	1,1,1.0	25.0	20	45	1	0.409090909091	0.444444444444
198	12	19721695	+	12	19729582	-	DEL	12	359	10	108	4	149	206	14	453	7	98	10	320	208	22	3	22	21	17	0.435897435897	0.447368421053	False	19721695	19729582	21.5	1,1,1.0	1,1,1.0	21.0	19	40	1	0.441558441558	0.475
199	12	19868940	+	12	19872356	-	DEL	18	543	10	122	3	129	228	7	243	12	94	6	178	186	28	9	28	19	18	0.391304347826	0.486486486486	False	19868940	19872356	23.5	1,1,1.0	1,1,1.0	19.0	20	39	1	0.433734939759	0.512820512821
200	12	19978729	+	12	19981269	-	DEL	16	481	17	138	5	293	238	19	584	10	130	9	308	217	16	10	33	29	24	0.421052631579	0.452830188679	False	19978729	19981269	31.0	1,1,1.0	1,1,1.0	29.0	26	55	1	0.436363636364	0.472727272727
201	12	20003968	+	12	20099822	-	DEL	18	528	15	148	4	118	244	14	430	14	104	11	447	233	24	6	33	28	21	0.388888888889	0.428571428571	False	20003968	20099822	30.5	1,1,1.0	1,1,1.0	28.0	23	51	1	0.407766990291	0.450980392157
202	12	20129267	+	12	20137756	-	DEL	11	316	14	114	7	255	231	19	569	23	144	4	134	228	8	6	25	42	17	0.404761904762	0.28813559322	False	20129267	20137756	33.5	1,1,1.0	1,1,1.0	25.0	19	44	0	0.336633663366	0.431818181818
203	12	20224674	+	12	20297012	-	DEL	13	414	9	110	4	166	222	23	756	18	154	4	202	261	28	6	22	41	14	0.388888888889	0.254545454545	False	20224674	20297012	31.5	1,1,1.0	1,1,1.0	22.0	15	37	0	0.307692307692	0.405405405405
204	12	20304532	+	12	20313329	-	DEL	18	609	15	122	8	388	236	19	620	15	118	6	261	222	18	14	33	34	28	0.459016393443	0.451612903226	False	20304532	20313329	33.5	1,1,1.0	1,1,1.0	33.0	31	64	0	0.455284552846	0.484375
205	12	20417186	+	12	20418091	-	DEL	17	527	19	154	1	7	239	13	425	11	106	4	190	203	16	10	36	24	15	0.294117647059	0.384615384615	False	20417186	20418091	30.0	1,1,1.0	1,1,1.0	24.0	16	40	1	0.333333333333	0.4
207	12	20630877	+	12	20681879	-	DEL	15	387	14	160	2	42	242	23	696	7	134	3	105	219	22	7	29	30	12	0.292682926829	0.285714285714	False	20630877	20681879	29.5	1,1,1.0	1,1,1.0	29.0	13	42	0	0.289156626506	0.309523809524
208	12	20700107	+	12	20701006	-	DEL	15	487	16	128	1	35	224	19	559	13	120	8	371	213	22	15	31	32	24	0.436363636364	0.428571428571	False	20700107	20701006	31.5	1,1,1.0	1,1,1.0	31.0	26	57	0	0.432432432432	0.456140350877
210	12	20970296	+	12	20971109	-	DEL	14	412	6	92	6	227	207	19	578	15	136	5	203	240	26	14	20	34	25	0.555555555556	0.423728813559	False	20970296	20971109	27.0	1,1,1.0	1,1,1.0	20.0	27	47	0	0.480769230769	0.574468085106
211	12	21071755	+	12	21072532	-	DEL	17	545	13	118	1	66	220	13	447	14	114	8	257	222	26	10	30	27	19	0.387755102041	0.413043478261	False	21071755	21072532	28.5	1,1,1.0	1,1,1.0	27.0	21	48	1	0.4	0.4375
212	12	21109477	+	12	21185254	-	DEL	18	535	12	124	5	220	227	10	328	9	96	4	184	200	16	17	30	19	26	0.464285714286	0.577777777778	False	21109477	21185254	24.5	1,1,1.0	1,1,1.0	19.0	28	47	1	0.514851485149	0.595744680851
214	12	21342513	+	12	21395292	-	DEL	19	616	13	128	3	100	228	35	1121	11	152	1	14	272	34	7	32	46	11	0.255813953488	0.19298245614	False	21342513	21395292	39.0	1,1,1.0	1,1,1.0	32.0	12	44	0	0.22	0.272727272727
215	12	21428265	+	12	21430725	-	DEL	13	342	12	112	6	206	223	10	289	12	92	10	362	218	18	5	25	22	21	0.45652173913	0.488372093023	False	21428265	21430725	23.5	1,1,1.0	1,1,1.0	22.0	23	45	1	0.47191011236	0.511111111111
216	12	21563527	+	12	21568639	-	DEL	19	574	11	110	2	39	216	15	479	12	110	7	349	237	18	13	30	27	22	0.423076923077	0.448979591837	False	21563527	21568639	28.5	1,1,1.0	1,1,1.0	27.0	24	51	1	0.435643564356	0.470588235294
217	12	21653458	+	12	21654370	-	DEL	18	568	8	108	8	246	204	17	507	5	110	3	97	199	22	9	26	22	20	0.434782608696	0.47619047619	False	21653458	21654370	24.0	1,1,1.0	1,1,1.0	22.0	22	44	1	0.454545454545	0.5
218	12	21767912	+	12	21775679	-	DEL	12	385	14	96	6	142	207	17	533	16	132	5	252	245	18	11	26	33	22	0.458333333333	0.4	False	21767912	21775679	29.5	1,1,1.0	1,1,1.0	26.0	24	50	0	0.427184466019	0.48
219	12	21836497	+	12	21837344	-	DEL	16	567	19	140	4	246	238	16	510	14	100	3	121	189	16	15	35	30	22	0.385964912281	0.423076923077	False	21836497	21837344	32.5	1,1,1.0	1,1,1.0	30.0	24	54	1	0.403669724771	0.444444444444
220	12	21944964	+	12	21952833	-	DEL	15	507	16	122	5	259	219	12	406	13	132	5	228	211	2	5	31	25	15	0.326086956522	0.375	False	21944964	21952833	28.0	1,1,1.0	1,1,1.0	25.0	16	41	1	0.348837209302	0.390243902439
221	12	22061413	+	12	22062012	-	DEL	15	398	14	124	5	177	216	11	361	15	102	4	97	204	16	11	29	26	20	0.408163265306	0.434782608696	False	22061413	22062012	27.5	1,1,1.0	1,1,1.0	26.0	22	48	1	0.421052631579	0.458333333333
222	12	22138974	+	12	22142006	-	DEL	15	520	11	108	6	231	221	13	334	12	98	5	228	200	12	9	26	25	20	0.434782608696	0.444444444444	False	22138974	22142006	25.5	1,1,1.0	1,1,1.0	25.0	22	47	1	0.43956043956	0.468085106383
223	12	22295370	+	12	22299914	-	DEL	15	473	13	118	12	450	219	12	381	6	84	3	49	182	12	8	28	18	23	0.450980392157	0.560975609756	False	22295370	22299914	23.0	1,1,1.0	1,1,1.0	18.0	25	43	1	0.5	0.581395348837
224	12	22328534	+	12	22332965	-	DEL	17	509	11	102	7	322	204	13	337	5	78	9	378	181	6	8	28	18	24	0.461538461538	0.571428571429	False	22328534	22332965	23.0	1,1,1.0	1,1,1.0	18.0	26	44	1	0.510638297872	0.590909090909
225	12	22463676	+	12	22470855	-	DEL	12	376	17	130	5	196	214	9	280	12	120	6	206	227	16	11	29	21	22	0.43137254902	0.511627906977	False	22463676	22470855	25.0	1,1,1.0	1,1,1.0	21.0	24	45	1	0.468085106383	0.533333333333
226	12	22587071	+	12	22587970	-	DEL	16	487	16	112	5	139	201	11	368	16	108	8	405	229	10	9	32	27	22	0.407407407407	0.448979591837	False	22587071	22587970	29.5	1,1,1.0	1,1,1.0	27.0	24	51	1	0.427184466019	0.470588235294
227	12	22628608	+	12	22632833	-	DEL	16	469	20	158	3	116	264	18	538	10	130	7	262	227	10	12	36	28	22	0.379310344828	0.44	False	22628608	22632833	32.0	1,1,1.0	1,1,1.0	28.0	24	52	1	0.407407407407	0.461538461538
228	12	22722461	+	12	22782472	-	DEL	17	674	23	130	2	71	218	8	250	19	136	5	204	231	12	7	40	27	14	0.259259259259	0.341463414634	False	22722461	22782472	33.5	1,1,1.0	1,1,1.0	27.0	15	42	1	0.294736842105	0.357142857143
229	12	22884481	+	12	22892327	-	DEL	19	682	12	126	8	286	221	14	401	15	128	2	76	208	18	8	31	29	18	0.367346938776	0.382978723404	False	22884481	22892327	30.0	1,1,1.0	1,1,1.0	29.0	20	49	1	0.375	0.408163265306
230	12	22981433	+	12	22990732	-	DEL	15	446	12	132	1	58	231	18	564	16	132	6	302	230	8	6	27	34	13	0.325	0.276595744681	False	22981433	22990732	30.5	1,1,1.0	1,1,1.0	27.0	14	41	0	0.298850574713	0.341463414634
231	12	23001013	+	12	23044328	-	DEL	12	274	9	110	8	327	223	17	507	16	126	5	209	222	18	9	21	33	22	0.511627906977	0.4	False	23001013	23044328	27.0	1,1,1.0	1,1,1.0	21.0	24	45	0	0.448979591837	0.533333333333
233	12	23215461	+	12	23283731	-	DEL	20	648	8	120	3	81	199	10	328	11	120	3	94	205	12	5	28	21	11	0.282051282051	0.34375	False	23215461	23283731	24.5	1,1,1.0	1,1,1.0	21.0	12	33	1	0.30985915493	0.363636363636
234	12	23325559	+	12	23326546	-	DEL	9	210	19	120	4	128	219	13	383	14	122	4	186	224	12	6	28	27	14	0.333333333333	0.341463414634	False	23325559	23326546	27.5	1,1,1.0	1,1,1.0	27.0	15	42	1	0.33734939759	0.357142857143
236	12	23539490	+	12	23594816	-	DEL	11	315	13	116	3	92	221	17	561	16	134	6	246	249	18	11	24	33	20	0.454545454545	0.377358490566	False	23539490	23594816	28.5	1,1,1.0	1,1,1.0	24.0	22	46	0	0.412371134021	0.478260869565
237	12	23605399	+	12	23614861	-	DEL	13	409	13	106	3	74	203	11	312	17	130	3	130	221	12	5	26	28	11	0.297297297297	0.282051282051	False	23605399	23614861	27.0	1,1,1.0	1,1,1.0	26.0	12	38	0	0.289473684211	0.315789473684
238	12	23700549	+	12	23701272	-	DEL	15	401	7	102	10	433	212	14	454	15	136	2	107	215	28	5	22	29	17	0.435897435897	0.369565217391	False	23700549	23701272	25.5	1,1,1.0	1,1,1.0	22.0	19	41	0	0.4	0.463414634146
239	12	23865267	+	12	23868354	-	DEL	12	344	15	98	3	96	194	18	545	8	126	9	343	227	12	15	27	26	27	0.5	0.509433962264	False	23865267	23868354	26.5	1,1,1.0	1,1,1.0	26.0	30	56	1	0.504672897196	0.535714285714
241	12	24052451	+	12	24099937	-	DEL	16	532	21	128	9	390	217	17	538	16	140	5	178	221	14	2	37	33	16	0.301886792453	0.326530612245	False	24052451	24099937	35.0	1,1,1.0	1,1,1.0	33.0	18	51	1	0.313725490196	0.352941176471
243	12	24215222	+	12	24222988	-	DEL	15	495	16	112	4	237	211	21	728	17	148	6	304	243	20	6	31	38	16	0.340425531915	0.296296296296	False	24215222	24222988	34.5	1,1,1.0	1,1,1.0	31.0	18	49	0	0.316831683168	0.367346938776
244	12	24384981	+	12	24392834	-	DEL	9	293	19	148	3	143	257	15	444	16	120	6	314	223	24	10	28	31	19	0.404255319149	0.38	False	24384981	24392834	29.5	1,1,1.0	1,1,1.0	28.0	21	49	0	0.39175257732	0.428571428571
246	12	24519407	+	12	24525847	-	DEL	13	360	9	136	10	440	241	13	428	11	134	8	289	225	24	2	22	24	20	0.47619047619	0.454545454545	False	24519407	24525847	23.0	1,1,1.0	1,1,1.0	22.0	22	44	0	0.46511627907	0.5
248	12	24761567	+	12	24762226	-	DEL	19	593	6	128	5	220	246	16	549	16	128	3	126	221	22	5	25	32	13	0.342105263158	0.288888888889	False	24761567	24762226	28.5	1,1,1.0	1,1,1.0	25.0	14	39	0	0.313253012048	0.358974358974
249	12	24819259	+	12	24874639	-	DEL	14	472	12	116	5	176	225	15	411	9	100	4	101	212	24	11	26	24	20	0.434782608696	0.454545454545	False	24819259	24874639	25.0	1,1,1.0	1,1,1.0	24.0	22	46	1	0.444444444444	0.478260869565
250	12	24969399	+	12	24970232	-	DEL	19	604	21	138	9	422	262	16	528	17	120	7	374	235	28	21	40	33	37	0.480519480519	0.528571428571	False	24969399	24970232	36.5	1,1,1.0	1,1,1.0	33.0	41	74	1	0.503401360544	0.554054054054
251	12	25029320	+	12	25091369	-	DEL	16	453	14	126	6	162	228	12	417	16	118	2	35	241	18	8	30	28	16	0.347826086957	0.363636363636	False	25029320	25091369	29.0	1,1,1.0	1,1,1.0	28.0	18	46	1	0.355555555556	0.391304347826
253	12	25237401	+	12	25258246	-	DEL	10	327	9	98	3	90	168	12	387	15	104	5	172	214	16	5	19	27	13	0.40625	0.325	False	25237401	25258246	23.0	1,1,1.0	1,1,1.0	19.0	14	33	0	0.361111111111	0.424242424242
254	12	25304658	+	12	25325254	-	DEL	14	351	13	124	5	239	208	16	458	9	94	4	201	201	10	7	27	25	16	0.372093023256	0.390243902439	False	25304658	25325254	26.0	1,1,1.0	1,1,1.0	25.0	18	43	1	0.380952380952	0.418604651163
255	12	25493778	+	12	25497848	-	DEL	7	190	13	112	11	337	242	16	540	13	122	7	273	234	22	6	20	29	24	0.545454545455	0.452830188679	False	25493778	25497848	24.5	1,1,1.0	1,1,1.0	20.0	26	46	0	0.494845360825	0.565217391304
256	12	25500294	+	12	25598621	-	DEL	17	545	9	120	6	254	214	26	831	16	158	4	166	262	16	3	26	42	13	0.333333333333	0.236363636364	False	25500294	25598621	34.0	1,1,1.0	1,1,1.0	26.0	14	40	0	0.276595744681	0.35
257	12	25655372	+	12	25659798	-	DEL	16	498	19	122	7	177	251	12	397	10	132	5	178	235	18	5	35	22	17	0.326923076923	0.435897435897	False	25655372	25659798	28.5	1,1,1.0	1,1,1.0	22.0	19	41	1	0.373626373626	0.463414634146
259	12	25822301	+	12	25828596	-	DEL	9	275	11	102	4	151	196	16	459	19	148	5	287	271	20	15	20	35	24	0.545454545455	0.406779661017	False	25822301	25828596	27.5	1,1,1.0	1,1,1.0	20.0	26	46	0	0.466019417476	0.565217391304
260	12	25958524	+	12	25963701	-	DEL	17	497	11	122	3	46	223	18	584	12	104	6	262	200	14	8	28	30	17	0.377777777778	0.36170212766	False	25958524	25963701	29.0	1,1,1.0	1,1,1.0	28.0	19	47	0	0.369565217391	0.404255319149
261	12	26072056	+	12	26075822	-	DEL	9	279	18	114	7	215	209	12	428	17	122	3	91	211	22	5	27	29	15	0.357142857143	0.340909090909	False	26072056	26075822	28.0	1,1,1.0	1,1,1.0	27.0	16	43	0	0.348837209302	0.372093023256
262	12	26159435	+	12	26167320	-	DEL	12	326	17	114	1	77	196	19	684	19	128	4	222	231	20	9	29	38	14	0.325581395349	0.269230769231	False	26159435	26167320	33.5	1,1,1.0	1,1,1.0	29.0	15	44	0	0.294736842105	0.340909090909
263	12	26214545	+	12	26215493	-	DEL	8	238	6	90	8	305	187	15	472	15	112	3	91	210	14	11	14	30	22	0.611111111111	0.423076923077	False	26214545	26215493	22.0	1,1,1.0	1,1,1.0	14.0	24	38	0	0.5	0.631578947368
