ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
263	12	11902848	-	12	11988017	-	INV	16	462	22	136	1	20	248	10	389	16	136	1	34	243	34	9	38	26	11	0.224489795918	0.297297297297	False	11902848	11988016	32.0	1,1,1.0	1,1,1.0	26.0	12	38	1	0.255813953488	0.315789473684
265	12	12026788	-	12	12035700	-	INV	13	313	17	156	2	45	275	16	546	18	132	4	157	254	60	8	30	34	14	0.318181818182	0.291666666667	False	12026787	12035699	32.0	1,1,1.0	1,1,1.0	30.0	15	45	0	0.304347826087	0.333333333333
271	12	12334709	-	12	12335516	-	INV	19	606	11	152	5	132	299	19	589	10	138	2	73	265	66	8	30	29	15	0.333333333333	0.340909090909	False	12334708	12335516	29.5	1,1,1.0	1,1,1.0	29.0	16	45	1	0.337078651685	0.355555555556
273	12	12400496	-	12	12484862	-	INV	12	342	12	134	1	27	254	20	644	15	180	6	359	324	34	6	24	35	13	0.351351351351	0.270833333333	False	12400496	12484861	29.5	1,1,1.0	1,1,1.0	24.0	14	38	0	0.305882352941	0.368421052632
275	12	12501682	-	12	12598824	-	INV	14	465	14	148	1	75	275	15	436	15	148	5	136	284	66	6	28	30	12	0.3	0.285714285714	False	12501682	12598823	29.0	1,1,1.0	1,1,1.0	28.0	13	41	0	0.292682926829	0.317073170732
277	12	12643051	-	12	12650963	-	INV	24	737	18	150	3	143	288	25	742	17	186	5	205	304	26	3	42	42	11	0.207547169811	0.207547169811	False	12643050	12650963	42.0	1,1,1.0	1,1,1.0	42.0	12	54	1	0.207547169811	0.222222222222
279	12	12705655	-	12	12714713	-	INV	22	632	9	142	2	134	256	18	559	16	156	3	78	304	50	5	31	34	10	0.243902439024	0.227272727273	False	12705654	12714712	32.5	1,1,1.0	1,1,1.0	31.0	11	42	0	0.235294117647	0.261904761905
281	12	12800175	-	12	12889351	-	INV	28	925	10	158	7	333	267	21	570	16	168	4	121	315	48	3	38	37	14	0.269230769231	0.274509803922	False	12800175	12889351	37.5	1,1,1.0	1,1,1.0	37.0	15	52	1	0.271844660194	0.288461538462
283	12	12933718	-	12	12943189	-	INV	22	791	9	164	7	337	288	22	615	15	142	2	115	268	42	6	31	37	15	0.326086956522	0.288461538462	False	12933717	12943188	34.0	1,1,1.0	1,1,1.0	31.0	16	47	0	0.30612244898	0.340425531915
285	12	13091919	-	12	13099192	-	INV	14	468	14	150	8	206	293	19	522	15	134	6	219	282	60	8	28	34	22	0.44	0.392857142857	False	13091918	13099191	31.0	1,1,1.0	1,1,1.0	28.0	24	52	0	0.415094339623	0.461538461538
287	12	13139945	-	12	13166144	-	INV	13	396	14	128	5	200	250	11	308	18	126	3	102	264	50	7	27	29	15	0.357142857143	0.340909090909	False	13139944	13166144	28.0	1,1,1.0	1,1,1.0	27.0	16	43	0	0.348837209302	0.372093023256
290	12	13213857	-	12	13219021	-	INV	19	620	15	126	6	158	242	19	657	11	130	1	30	251	36	10	34	30	17	0.333333333333	0.36170212766	False	13213857	13219021	32.0	1,1,1.0	1,1,1.0	30.0	18	48	1	0.34693877551	0.375
292	12	13213858	-	12	13219021	-	INV	19	621	14	128	6	158	244	19	657	11	130	1	30	251	36	10	33	30	17	0.34	0.36170212766	False	13213858	13219022	31.5	1,1,1.0	1,1,1.0	30.0	18	48	1	0.350515463918	0.375
293	12	13311360	-	12	13387174	-	INV	18	491	24	166	4	163	315	21	627	10	122	2	103	260	58	7	42	31	13	0.236363636364	0.295454545455	False	13311362	13387174	36.5	1,1,1.0	1,1,1.0	31.0	14	45	1	0.262626262626	0.311111111111
295	12	13459175	-	12	13463297	-	INV	22	799	13	148	10	276	300	23	659	23	158	4	157	320	62	7	35	46	21	0.375	0.313432835821	False	13459174	13463296	40.5	1,1,1.0	1,1,1.0	35.0	23	58	0	0.341463414634	0.396551724138
297	12	13566540	-	12	13575911	-	INV	23	767	22	180	4	118	299	18	617	18	134	4	114	255	48	2	45	36	10	0.181818181818	0.217391304348	False	13566539	13575910	40.5	1,1,1.0	1,1,1.0	36.0	11	47	1	0.19801980198	0.234042553191
299	12	13634553	-	12	13677044	-	INV	12	356	12	118	6	266	252	17	517	11	150	3	157	289	44	10	24	28	19	0.441860465116	0.404255319149	False	13634552	13677044	26.0	1,1,1.0	1,1,1.0	24.0	20	44	0	0.422222222222	0.454545454545
301	12	13782196	-	12	13783130	-	INV	20	561	14	140	4	144	272	16	516	16	130	2	64	259	48	6	34	32	12	0.260869565217	0.272727272727	False	13782195	13783131	33.0	1,1,1.0	1,1,1.0	32.0	13	45	1	0.266666666667	0.288888888889
303	12	13848815	-	12	13852132	-	INV	16	566	15	138	6	260	260	14	386	11	132	4	75	252	26	6	31	25	16	0.340425531915	0.390243902439	False	13848815	13852131	28.0	1,1,1.0	1,1,1.0	25.0	17	42	1	0.363636363636	0.404761904762
305	12	13900874	-	12	13997013	-	INV	17	598	18	178	3	112	309	23	757	13	144	4	152	279	54	10	35	36	17	0.326923076923	0.320754716981	False	13900873	13997013	35.5	1,1,1.0	1,1,1.0	35.0	18	53	0	0.32380952381	0.339622641509
307	12	14014604	-	12	14088630	-	INV	15	447	10	160	6	214	277	15	464	17	142	7	286	288	44	5	25	32	18	0.418604651163	0.36	False	14014604	14088629	28.5	1,1,1.0	1,1,1.0	25.0	19	44	0	0.387096774194	0.431818181818
309	12	14180208	-	12	14185893	-	INV	8	239	11	112	3	139	236	16	504	18	140	3	120	253	54	4	19	34	10	0.344827586207	0.227272727273	False	14180208	14185892	26.5	1,1,1.0	1,1,1.0	19.0	11	30	0	0.27397260274	0.366666666667
311	12	14214115	-	12	14216836	-	INV	20	658	17	172	4	56	294	18	526	12	128	3	127	255	42	4	37	30	11	0.229166666667	0.268292682927	False	14214114	14216835	33.5	1,1,1.0	1,1,1.0	30.0	12	42	1	0.247191011236	0.285714285714
313	12	14356303	-	12	14390281	-	INV	22	642	15	162	4	250	311	25	708	20	180	3	80	317	74	9	37	45	16	0.301886792453	0.262295081967	False	14356302	14390280	41.0	1,1,1.0	1,1,1.0	37.0	17	54	0	0.280701754386	0.314814814815
315	12	14424532	-	12	14432845	-	INV	25	770	14	144	3	131	267	20	605	11	148	4	121	284	54	6	39	31	13	0.25	0.295454545455	False	14424536	14432844	35.0	1,1,1.0	1,1,1.0	31.0	14	45	1	0.270833333333	0.311111111111
317	12	14551559	-	12	14585545	-	INV	18	503	14	166	4	198	286	18	608	10	162	2	121	265	48	4	32	28	10	0.238095238095	0.263157894737	False	14551558	14585544	30.0	1,1,1.0	1,1,1.0	28.0	11	39	1	0.25	0.282051282051
319	12	14601560	-	12	14604765	-	INV	16	548	18	152	3	121	273	26	741	15	154	3	143	294	50	3	34	41	9	0.209302325581	0.18	False	14601559	14604764	37.5	1,1,1.0	1,1,1.0	34.0	10	44	0	0.193548387097	0.227272727273
321	12	14748267	-	12	14754516	-	INV	17	517	10	130	7	332	275	17	473	13	98	3	117	221	58	5	27	30	15	0.357142857143	0.333333333333	False	14748266	14754515	28.5	1,1,1.0	1,1,1.0	27.0	16	43	0	0.344827586207	0.372093023256
327	12	14953768	-	12	14961126	-	INV	19	533	13	146	5	121	269	20	569	6	118	3	190	256	44	10	32	26	18	0.36	0.409090909091	False	14953767	14961126	29.0	1,1,1.0	1,1,1.0	26.0	19	45	1	0.382978723404	0.422222222222
329	12	15031968	-	12	15032884	-	INV	17	503	11	138	6	278	260	21	612	11	138	2	109	247	62	7	28	32	15	0.348837209302	0.31914893617	False	15031967	15032884	30.0	1,1,1.0	1,1,1.0	28.0	16	44	0	0.333333333333	0.363636363636
331	12	15170006	-	12	15170857	-	INV	16	513	19	170	6	223	315	14	418	8	124	3	39	232	46	5	35	22	14	0.285714285714	0.388888888889	False	15170005	15170856	28.5	1,1,1.0	1,1,1.0	22.0	15	37	1	0.329411764706	0.405405405405
333	12	15273899	-	12	15278925	-	INV	23	598	12	134	4	129	264	13	382	19	130	1	40	262	66	8	35	32	13	0.270833333333	0.288888888889	False	15273898	15278924	33.5	1,1,1.0	1,1,1.0	32.0	14	46	1	0.279569892473	0.304347826087
335	12	15305737	-	12	15397908	-	INV	11	282	16	140	3	142	298	18	469	14	150	6	190	268	68	4	27	32	13	0.325	0.288888888889	False	15305736	15397908	29.5	1,1,1.0	1,1,1.0	27.0	14	41	0	0.305882352941	0.341463414634
337	12	15431410	-	12	15432127	-	INV	20	538	24	166	5	238	311	20	492	13	160	6	189	314	72	8	44	33	19	0.301587301587	0.365384615385	False	15431409	15432126	38.5	1,1,1.0	1,1,1.0	33.0	20	53	1	0.330434782609	0.377358490566
342	12	15643845	-	12	15648699	-	INV	29	899	14	154	5	203	292	16	462	26	154	0	0	289	50	6	43	42	11	0.203703703704	0.207547169811	False	15643845	15648698	42.5	1,1,1.0	1,1,1.0	42.0	12	54	1	0.205607476636	0.222222222222
344	12	15643846	-	12	15648699	-	INV	29	910	14	156	5	203	292	16	462	26	154	0	0	289	50	6	43	42	11	0.203703703704	0.207547169811	False	15643846	15648699	42.5	1,1,1.0	1,1,1.0	42.0	12	54	1	0.205607476636	0.222222222222
345	12	15704844	-	12	15795556	-	INV	18	560	10	126	4	112	262	8	255	15	112	3	82	250	64	8	28	23	15	0.348837209302	0.394736842105	False	15704843	15795556	25.5	1,1,1.0	1,1,1.0	23.0	16	39	1	0.37037037037	0.410256410256
347	12	15869409	-	12	15870087	-	INV	15	473	9	108	7	288	239	15	418	12	134	4	151	257	64	5	24	27	16	0.4	0.372093023256	False	15869408	15870086	25.5	1,1,1.0	1,1,1.0	24.0	17	41	0	0.385542168675	0.414634146341
349	12	15966257	-	12	15972538	-	INV	16	441	9	152	4	172	299	24	733	10	154	5	241	284	62	8	25	34	17	0.404761904762	0.333333333333	False	15966256	15972537	29.5	1,1,1.0	1,1,1.0	25.0	18	43	0	0.365591397849	0.418604651163
351	12	16007230	-	12	16008222	-	INV	22	725	13	166	2	34	296	12	374	13	148	8	358	302	58	14	35	25	24	0.406779661017	0.489795918367	False	16007230	16008221	30.0	1,1,1.0	1,1,1.0	25.0	26	51	1	0.444444444444	0.509803921569
353	12	16125095	-	12	16127714	-	INV	12	354	13	138	6	207	271	16	461	15	150	2	70	272	56	5	25	31	13	0.342105263158	0.295454545455	False	16125095	16127713	28.0	1,1,1.0	1,1,1.0	25.0	14	39	0	0.317073170732	0.358974358974
355	12	16257720	-	12	16262476	-	INV	16	516	13	142	9	390	275	15	462	17	168	3	94	311	68	6	29	32	18	0.382978723404	0.36	False	16257725	16262475	30.5	1,1,1.0	1,1,1.0	29.0	19	48	0	0.371134020619	0.395833333333
357	12	16307803	-	12	16315222	-	INV	16	442	18	158	4	139	281	17	506	14	166	3	174	281	40	8	34	31	15	0.30612244898	0.326086956522	False	16307802	16315221	32.5	1,1,1.0	1,1,1.0	31.0	16	47	1	0.315789473684	0.340425531915
361	12	16587363	-	12	16597070	-	INV	15	469	15	124	7	150	261	15	511	14	148	2	30	279	44	5	30	29	14	0.318181818182	0.325581395349	False	16587362	16597070	29.5	1,1,1.0	1,1,1.0	29.0	15	44	1	0.32183908046	0.340909090909
365	12	16711447	-	12	16719760	-	INV	13	393	15	144	3	98	255	14	430	11	150	3	80	271	48	3	28	25	9	0.243243243243	0.264705882353	False	16711446	16719760	26.5	1,1,1.0	1,1,1.0	25.0	10	35	1	0.253521126761	0.285714285714
369	12	16902100	-	12	16945179	-	INV	20	596	12	138	3	160	274	13	397	13	130	5	245	271	58	9	32	26	17	0.34693877551	0.395348837209	False	16902100	16945178	29.0	1,1,1.0	1,1,1.0	26.0	18	44	1	0.369565217391	0.409090909091
371	12	17063714	-	12	17071998	-	INV	13	383	17	134	4	159	293	21	678	11	160	4	177	296	56	5	30	32	13	0.302325581395	0.288888888889	False	17063713	17071997	31.0	1,1,1.0	1,1,1.0	30.0	14	44	0	0.295454545455	0.318181818182
373	12	17168500	-	12	17192334	-	INV	22	673	7	118	6	194	253	13	366	13	110	1	11	231	56	11	29	26	18	0.382978723404	0.409090909091	False	17168499	17192334	27.5	1,1,1.0	1,1,1.0	26.0	19	45	1	0.395604395604	0.422222222222
375	12	17200969	-	12	17299911	-	INV	17	488	14	158	6	214	295	15	370	18	136	4	139	263	44	9	31	33	19	0.38	0.365384615385	False	17200968	17299910	32.0	1,1,1.0	1,1,1.0	31.0	20	51	0	0.372549019608	0.392156862745
377	12	17329332	+	12	17335199	+	INV	22	653	20	158	6	204	280	15	442	13	120	7	162	234	28	2	42	28	15	0.263157894737	0.348837209302	False	17329332	17335199	35.0	1,1,1.0	1,1,1.0	28.0	16	44	1	0.3	0.363636363636
378	12	17329332	+	12	17335200	+	INV	22	653	20	158	6	204	280	15	441	13	118	7	162	233	28	2	42	28	15	0.263157894737	0.348837209302	False	17329333	17335200	35.0	1,1,1.0	1,1,1.0	28.0	16	44	1	0.3	0.363636363636
381	12	17430195	-	12	17439350	-	INV	26	824	11	182	5	225	338	27	793	10	164	2	86	301	50	7	37	37	14	0.274509803922	0.274509803922	False	17430194	17439349	37.0	1,1,1.0	1,1,1.0	37.0	15	52	1	0.274509803922	0.288461538462
383	12	17506623	-	12	17507448	-	INV	15	425	12	162	2	45	281	19	566	22	164	2	77	299	72	6	27	41	10	0.27027027027	0.196078431373	False	17506623	17507447	34.0	1,1,1.0	1,1,1.0	27.0	11	38	0	0.227272727273	0.289473684211
385	12	17624082	-	12	17628275	-	INV	16	451	17	126	3	60	256	21	666	11	152	3	91	281	34	8	33	32	14	0.297872340426	0.304347826087	False	17624082	17628274	32.5	1,1,1.0	1,1,1.0	32.0	15	47	1	0.301075268817	0.31914893617
387	12	17702962	-	12	17783928	-	INV	14	318	13	120	3	126	238	19	555	12	122	4	109	245	46	7	27	31	14	0.341463414634	0.311111111111	False	17702963	17783926	29.0	1,1,1.0	1,1,1.0	27.0	15	42	0	0.325581395349	0.357142857143
389	12	17844727	-	12	17845593	-	INV	18	577	16	144	1	42	266	11	333	9	116	1	61	224	74	7	34	20	9	0.209302325581	0.310344827586	False	17844725	17845593	27.0	1,1,1.0	1,1,1.0	20.0	10	30	1	0.25	0.333333333333
393	12	18033680	-	12	18075270	-	INV	16	440	16	140	3	111	280	19	602	10	158	3	172	307	48	13	32	29	19	0.372549019608	0.395833333333	False	18033679	18075270	30.5	1,1,1.0	1,1,1.0	29.0	20	49	1	0.383838383838	0.408163265306
395	12	18146930	+	12	18198374	+	INV	27	869	19	170	1	75	286	19	693	14	156	4	139	278	42	6	46	33	11	0.19298245614	0.25	False	18146930	18198374	39.5	1,1,1.0	1,1,1.0	33.0	12	45	1	0.217821782178	0.266666666667
397	12	18146931	+	12	18198375	+	INV	28	869	18	168	1	75	285	19	688	14	156	4	139	277	42	6	46	33	11	0.19298245614	0.25	False	18146931	18198375	39.5	1,1,1.0	1,1,1.0	33.0	12	45	1	0.217821782178	0.266666666667
399	12	18249960	-	12	18250551	-	INV	13	320	15	116	3	81	246	17	409	14	130	3	119	249	58	5	28	31	11	0.282051282051	0.261904761905	False	18249959	18250550	29.5	1,1,1.0	1,1,1.0	28.0	12	40	0	0.271604938272	0.3
401	12	18370250	-	12	18371185	-	INV	21	603	16	154	6	245	292	16	469	9	110	7	401	239	58	6	37	25	19	0.339285714286	0.431818181818	False	18370249	18371185	31.0	1,1,1.0	1,1,1.0	25.0	20	45	1	0.38	0.444444444444
403	12	18413971	-	12	18421769	-	INV	21	594	14	154	9	272	278	16	496	24	178	8	361	293	50	6	35	40	23	0.396551724138	0.365079365079	False	18413970	18421768	37.5	1,1,1.0	1,1,1.0	35.0	25	60	0	0.380165289256	0.416666666667
405	12	18560021	-	12	18567208	-	INV	16	555	20	124	4	176	259	12	367	11	134	5	215	260	58	9	36	23	18	0.333333333333	0.439024390244	False	18560020	18567207	29.5	1,1,1.0	1,1,1.0	23.0	19	42	1	0.378947368421	0.452380952381
407	12	18640147	-	12	18660478	-	INV	16	480	13	168	1	61	294	18	506	18	148	5	160	297	50	11	29	36	17	0.369565217391	0.320754716981	False	18640147	18660478	32.5	1,1,1.0	1,1,1.0	29.0	18	47	0	0.343434343434	0.382978723404
409	12	18772825	-	12	18775074	-	INV	17	531	12	116	4	189	245	17	540	16	148	7	290	307	52	8	29	33	19	0.395833333333	0.365384615385	False	18772824	18775073	31.0	1,1,1.0	1,1,1.0	29.0	20	49	0	0.38	0.408163265306
411	12	18878453	-	12	18879074	-	INV	19	516	21	152	5	183	288	22	670	17	138	2	99	259	68	8	40	39	15	0.272727272727	0.277777777778	False	18878454	18879074	39.5	1,1,1.0	1,1,1.0	39.0	16	55	1	0.275229357798	0.290909090909
413	12	18948296	-	12	18957720	-	INV	18	646	11	126	1	48	252	12	438	20	154	5	107	283	62	4	29	32	10	0.25641025641	0.238095238095	False	18948296	18957719	30.5	1,1,1.0	1,1,1.0	29.0	11	40	0	0.246913580247	0.275
415	12	19008886	-	12	19017687	-	INV	24	786	16	156	8	254	299	12	344	15	142	5	63	278	54	5	40	27	18	0.310344827586	0.4	False	19008885	19017686	33.5	1,1,1.0	1,1,1.0	27.0	19	46	1	0.349514563107	0.413043478261
417	12	19177227	-	12	19178080	-	INV	20	631	13	144	6	235	259	16	514	23	184	5	132	311	60	6	33	39	17	0.34	0.303571428571	False	19177226	19178079	36.0	1,1,1.0	1,1,1.0	33.0	18	51	0	0.320754716981	0.352941176471
419	12	19217723	+	12	19297921	+	INV	18	557	15	150	2	87	264	23	682	22	166	0	0	305	34	8	33	45	10	0.232558139535	0.181818181818	False	19217723	19297921	39.0	1,1,1.0	1,1,1.0	33.0	11	44	0	0.204081632653	0.25
421	12	19217724	+	12	19297922	+	INV	18	553	15	148	2	87	263	23	679	22	164	0	0	303	34	8	33	45	10	0.232558139535	0.181818181818	False	19217724	19297922	39.0	1,1,1.0	1,1,1.0	33.0	11	44	0	0.204081632653	0.25
423	12	19326534	-	12	19333004	-	INV	15	489	12	114	3	74	243	18	482	13	130	1	70	262	54	9	27	31	13	0.325	0.295454545455	False	19326535	19333003	29.0	1,1,1.0	1,1,1.0	27.0	14	41	0	0.309523809524	0.341463414634
425	12	19414228	-	12	19439784	-	INV	12	385	13	132	6	171	260	20	569	19	154	6	270	284	48	3	25	39	15	0.375	0.277777777778	False	19414227	19439784	32.0	1,1,1.0	1,1,1.0	25.0	16	41	0	0.31914893617	0.390243902439
427	12	19510749	-	12	19544582	-	INV	22	672	21	178	3	139	327	17	509	18	152	5	179	271	46	5	43	35	13	0.232142857143	0.270833333333	False	19510749	19544581	39.0	1,1,1.0	1,1,1.0	35.0	14	49	1	0.25	0.285714285714
429	12	19618563	-	12	19662981	-	INV	18	471	12	120	6	332	244	13	322	16	160	7	261	301	54	7	30	29	20	0.4	0.408163265306	False	19618562	19662981	29.5	1,1,1.0	1,1,1.0	29.0	21	50	1	0.40404040404	0.42
431	12	19720161	-	12	19728327	-	INV	22	626	12	144	6	188	261	13	439	13	140	4	184	277	52	3	34	26	13	0.276595744681	0.333333333333	False	19720160	19728326	30.0	1,1,1.0	1,1,1.0	26.0	14	40	1	0.302325581395	0.35
433	12	19865326	-	12	19869532	-	INV	16	491	18	136	6	311	279	27	895	22	164	7	285	315	58	8	34	49	21	0.381818181818	0.3	False	19865327	19869531	41.5	1,1,1.0	1,1,1.0	34.0	23	57	0	0.336	0.40350877193
435	12	19925894	-	12	19935117	-	INV	17	531	15	140	6	161	257	25	775	16	144	3	74	264	54	8	32	41	17	0.34693877551	0.293103448276	False	19925893	19935116	36.5	1,1,1.0	1,1,1.0	32.0	18	50	0	0.317757009346	0.36
437	12	20039432	-	12	20077255	-	INV	19	664	17	144	3	95	272	21	634	18	182	3	158	307	40	9	36	39	15	0.294117647059	0.277777777778	False	20039433	20077256	37.5	1,1,1.0	1,1,1.0	36.0	16	52	0	0.285714285714	0.307692307692
439	12	20159595	-	12	20164391	-	INV	21	632	16	148	6	237	297	19	602	15	134	7	297	265	46	12	37	34	25	0.403225806452	0.423728813559	False	20159594	20164390	35.5	1,1,1.0	1,1,1.0	34.0	27	61	1	0.413223140496	0.44262295082
441	12	20227898	-	12	20291231	-	INV	19	602	11	116	4	178	272	25	911	14	146	5	173	287	64	9	30	39	18	0.375	0.315789473684	False	20227898	20291230	34.5	1,1,1.0	1,1,1.0	30.0	19	49	0	0.342857142857	0.387755102041
445	12	20401855	-	12	20408426	-	INV	18	584	17	128	3	135	271	20	622	15	140	6	340	278	56	9	35	35	18	0.339622641509	0.339622641509	False	20401854	20408425	35.0	1,1,1.0	1,1,1.0	35.0	19	54	1	0.339622641509	0.351851851852
447	12	20550629	-	12	20551251	-	INV	21	687	10	168	5	222	306	21	636	13	134	6	293	285	44	6	31	34	17	0.354166666667	0.333333333333	False	20550628	20551251	32.5	1,1,1.0	1,1,1.0	31.0	18	49	0	0.343434343434	0.367346938776
449	12	20620080	-	12	20653118	-	INV	20	600	13	172	1	41	292	17	489	11	128	6	251	239	26	5	33	28	12	0.266666666667	0.3	False	20620078	20653119	30.5	1,1,1.0	1,1,1.0	28.0	13	41	1	0.282352941176	0.317073170732
451	12	20745159	-	12	20754994	-	INV	13	371	16	156	2	84	304	15	508	17	174	5	202	315	84	6	29	32	13	0.309523809524	0.288888888889	False	20745158	20754994	30.5	1,1,1.0	1,1,1.0	29.0	14	43	0	0.298850574713	0.325581395349
453	12	20870040	-	12	20879853	-	INV	13	411	12	114	5	85	257	18	533	17	188	6	185	309	38	11	25	35	22	0.468085106383	0.385964912281	False	20870039	20879853	30.0	1,1,1.0	1,1,1.0	25.0	24	49	0	0.423076923077	0.489795918367
457	12	21075762	-	12	21083517	-	INV	27	810	14	164	1	58	298	18	485	16	148	3	174	278	70	6	41	34	10	0.196078431373	0.227272727273	False	21075762	21083516	37.5	1,1,1.0	1,1,1.0	34.0	11	45	1	0.210526315789	0.244444444444
459	12	21124506	-	12	21179434	-	INV	25	739	16	160	1	76	279	20	683	11	122	8	232	249	50	6	41	31	15	0.267857142857	0.326086956522	False	21124506	21179433	36.0	1,1,1.0	1,1,1.0	31.0	16	47	1	0.294117647059	0.340425531915
462	12	21244586	+	12	21245424	+	INV	21	695	19	154	6	232	288	16	513	17	152	1	11	265	42	4	40	33	11	0.21568627451	0.25	False	21244582	21245424	36.5	1,1,1.0	1,1,1.0	33.0	12	45	1	0.231578947368	0.266666666667
463	12	21244586	-	12	21245423	-	INV	21	695	19	154	1	52	288	15	497	18	152	2	45	265	46	8	40	33	11	0.21568627451	0.25	False	21244581	21245423	36.5	1,1,1.0	1,1,1.0	33.0	12	45	1	0.231578947368	0.266666666667
465	12	21307986	-	12	21310491	-	INV	13	346	15	140	4	134	277	18	582	9	112	6	222	246	54	5	28	27	15	0.348837209302	0.357142857143	False	21307985	21310490	27.5	1,1,1.0	1,1,1.0	27.0	16	43	1	0.352941176471	0.372093023256
467	12	21402724	-	12	21497761	-	INV	25	705	15	162	4	147	265	17	545	20	148	5	91	283	38	7	40	37	16	0.285714285714	0.301886792453	False	21402723	21497760	38.5	1,1,1.0	1,1,1.0	37.0	17	54	1	0.293577981651	0.314814814815
469	12	21519226	-	12	21519838	-	INV	19	625	19	168	6	271	318	21	641	11	150	8	246	288	48	5	38	32	19	0.333333333333	0.372549019608	False	21519226	21519837	35.0	1,1,1.0	1,1,1.0	32.0	20	52	1	0.351851851852	0.384615384615
471	12	21635922	+	12	21639605	+	INV	19	613	11	140	4	133	280	22	630	15	156	0	0	262	36	8	30	37	12	0.285714285714	0.244897959184	False	21635919	21639605	33.5	1,1,1.0	1,1,1.0	30.0	13	43	0	0.263736263736	0.302325581395
472	12	21635922	+	12	21639606	+	INV	19	613	11	140	4	133	280	22	624	15	156	0	0	262	36	8	30	37	12	0.285714285714	0.244897959184	False	21635920	21639606	33.5	1,1,1.0	1,1,1.0	30.0	13	43	0	0.263736263736	0.302325581395
475	12	21755719	-	12	21763339	-	INV	23	727	15	154	6	175	279	22	625	16	150	2	125	300	66	4	38	38	12	0.24	0.24	False	21755718	21763338	38.0	1,1,1.0	1,1,1.0	38.0	13	51	1	0.24	0.254901960784
477	12	21803742	-	12	21812613	-	INV	15	358	22	146	3	49	288	28	817	27	192	0	0	344	52	7	37	55	10	0.212765957447	0.153846153846	False	21803742	21812612	46.0	1,1,1.0	1,1,1.0	37.0	11	48	0	0.178571428571	0.229166666667
479	12	21987032	-	12	21991738	-	INV	24	792	12	142	2	91	256	24	659	19	136	4	53	245	30	1	36	43	7	0.162790697674	0.14	False	21987032	21991737	39.5	1,1,1.0	1,1,1.0	36.0	8	44	0	0.150537634409	0.181818181818
485	12	22283002	-	12	22291391	-	INV	17	513	13	166	3	124	273	14	435	7	128	5	120	260	42	5	30	21	13	0.302325581395	0.382352941176	False	22283001	22291390	25.5	1,1,1.0	1,1,1.0	21.0	14	35	1	0.337662337662	0.4
491	12	22473321	-	12	22476170	-	INV	19	577	13	140	6	250	286	14	474	18	144	3	94	246	56	4	32	32	13	0.288888888889	0.288888888889	False	22473320	22476169	32.0	1,1,1.0	1,1,1.0	32.0	14	46	1	0.288888888889	0.304347826087
493	12	22503049	-	12	22585961	-	INV	19	541	17	182	6	216	324	26	813	14	122	3	93	241	46	7	36	40	16	0.307692307692	0.285714285714	False	22503048	22585960	38.0	1,1,1.0	1,1,1.0	36.0	17	53	0	0.296296296296	0.320754716981
495	12	22609230	-	12	22616167	-	INV	16	462	18	136	3	98	265	10	263	12	108	4	167	238	46	6	34	22	13	0.276595744681	0.371428571429	False	22609229	22616167	28.0	1,1,1.0	1,1,1.0	22.0	14	36	1	0.317073170732	0.388888888889
497	12	22707781	-	12	22708454	-	INV	14	446	18	164	10	349	290	24	728	16	138	7	163	257	38	4	32	40	21	0.396226415094	0.344262295082	False	22707780	22708454	36.0	1,1,1.0	1,1,1.0	32.0	23	55	0	0.368421052632	0.418181818182
501	12	22902669	-	12	22909046	-	INV	24	776	13	140	2	35	291	17	399	11	144	4	100	280	80	12	37	28	18	0.327272727273	0.391304347826	False	22902669	22909044	32.5	1,1,1.0	1,1,1.0	28.0	19	47	1	0.356435643564	0.404255319149
503	12	23027739	-	12	23036011	-	INV	14	432	15	134	5	196	244	16	595	10	154	7	298	293	40	5	29	26	17	0.369565217391	0.395348837209	False	23027740	23036010	27.5	1,1,1.0	1,1,1.0	26.0	18	44	1	0.38202247191	0.409090909091
505	12	23166422	-	12	23170752	-	INV	10	351	12	136	6	203	243	17	503	18	154	1	69	278	32	2	22	35	9	0.290322580645	0.204545454545	False	23166422	23170751	28.5	1,1,1.0	1,1,1.0	22.0	10	32	0	0.24	0.3125
508	12	23209809	-	12	23286554	-	INV	20	621	20	150	5	143	299	11	334	18	140	6	143	258	36	10	40	29	21	0.344262295082	0.42	False	23209809	23286554	34.5	1,1,1.0	1,1,1.0	29.0	23	52	1	0.378378378378	0.442307692308
