ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
144	12	6519616	+	12	71831771	-	TRX	18	541	13	138	8	136	262	22	609	14	164	2	95	302	32	5	31	36	15	0.326086956522	0.294117647059	False	6519617	71831771	33.5	1,1,1.0	1,1,1.0	31.0	16	47	0	0.309278350515	0.340425531915
144	12	6519617	-	12	71832593	+	TRX	18	547	13	138	1	13	262	13	332	16	140	7	208	272	30	6	31	29	14	0.311111111111	0.325581395349	False	6519618	71832593	30.0	1,1,1.0	1,1,1.0	29.0	15	44	1	0.318181818182	0.340909090909
146	12	6639468	+	12	68636764	-	TRX	17	544	11	120	3	176	241	12	335	17	154	4	184	290	22	6	28	29	13	0.317073170732	0.309523809524	False	6639468	68636764	28.5	1,1,1.0	1,1,1.0	28.0	14	42	0	0.313253012048	0.333333333333
146	12	6639468	-	12	68661225	+	TRX	17	544	11	120	5	192	241	21	615	22	210	3	112	348	22	4	28	43	12	0.3	0.218181818182	False	6639469	68661225	35.5	1,1,1.0	1,1,1.0	28.0	13	41	0	0.252631578947	0.317073170732
148	12	6760525	+	12	108686837	-	TRX	19	610	17	148	8	242	306	18	426	17	174	3	57	303	38	6	36	35	17	0.320754716981	0.326923076923	False	6760525	108686838	35.5	1,1,1.0	1,1,1.0	35.0	18	53	1	0.32380952381	0.339622641509
148	12	6760525	-	12	108687433	+	TRX	19	610	17	148	3	87	306	16	464	18	140	4	119	274	28	10	36	34	17	0.320754716981	0.333333333333	False	6760526	108687433	35.0	1,1,1.0	1,1,1.0	34.0	18	52	1	0.326923076923	0.346153846154
98	12	6836347	+	12	53104820	-	DEL	16	436	15	120	5	82	239	15	463	13	150	4	137	258	30	5	31	28	14	0.311111111111	0.333333333333	False	6836348	53104820	29.5	1,1,1.0	1,1,1.0	28.0	15	43	1	0.32183908046	0.348837209302
154	12	6975937	+	12	93166437	-	TRX	19	644	17	138	4	157	249	18	534	17	168	4	118	295	28	9	36	35	17	0.320754716981	0.326923076923	False	6975938	93166437	35.5	1,1,1.0	1,1,1.0	35.0	18	53	1	0.32380952381	0.339622641509
154	12	6975938	-	12	93167300	+	TRX	19	651	17	138	3	172	249	16	446	19	146	4	71	258	20	4	36	35	11	0.234042553191	0.239130434783	False	6975939	93167300	35.5	1,1,1.0	1,1,1.0	35.0	12	47	1	0.236559139785	0.255319148936
103	12	7003378	+	12	42768834	-	INTDUP	14	450	14	152	3	113	271	21	640	19	170	6	164	325	30	11	28	40	20	0.416666666667	0.333333333333	False	7003379	42768834	34.0	1,1,1.0	1,1,1.0	27.1773372837	21	48	0	0.37037037037	0.435889594237
103	12	7003379	-	12	42807000	+	INTDUP	14	450	13	152	5	201	272	28	802	12	166	2	50	277	20	7	27	40	14	0.341463414634	0.259259259259	False	7003380	42806994	33.5	1,1,1.0	1,1,1.0	26.206718095	15	41	0	0.294736842105	0.364018312874
158	12	7121521	+	12	89848002	-	TRX	20	540	10	142	1	74	271	20	642	20	160	2	76	300	36	4	30	40	7	0.189189189189	0.148936170213	False	7121522	89848002	35.0	1,1,1.0	1,1,1.0	30.0	8	38	0	0.166666666667	0.210526315789
158	12	7121522	-	12	89922809	+	TRX	18	518	12	144	6	242	273	32	1062	17	176	4	149	300	22	5	30	49	15	0.333333333333	0.234375	False	7121523	89922809	39.5	1,1,1.0	1,1,1.0	30.0	16	46	0	0.275229357798	0.347826086957
160	12	7244959	+	12	101445415	-	TRX	15	427	18	142	5	295	289	19	530	24	174	2	105	308	32	4	33	43	11	0.25	0.203703703704	False	7244960	101445415	38.0	1,1,1.0	1,1,1.0	33.0	12	45	0	0.224489795918	0.266666666667
160	12	7244959	-	12	101446105	+	TRX	15	427	18	142	4	154	289	15	474	22	156	2	54	295	36	8	33	37	14	0.297872340426	0.274509803922	False	7244961	101446105	35.0	1,1,1.0	1,1,1.0	33.0	15	48	0	0.285714285714	0.3125
106	12	7300540	+	12	132321005	-	DEL	18	517	12	158	6	208	292	25	734	31	188	4	166	347	52	9	30	56	19	0.387755102041	0.253333333333	False	7300541	132321005	43.0	1,1,1.0	1,1,1.0	30.0	20	50	0	0.306451612903	0.4
109	12	7300540	-	12	132321911	+	DUP	18	517	12	158	9	213	292	25	777	19	198	2	82	347	50	6	30	44	17	0.36170212766	0.27868852459	False	7300542	132321911	37.0	1,1,1.0	1,1,1.0	29.1185756611	18	47	0	0.314814814815	0.382014943098
111	12	7453784	+	12	117120019	-	DEL	17	584	13	152	3	123	262	18	599	15	154	3	51	287	14	7	30	33	13	0.302325581395	0.282608695652	False	7453784	117120019	31.5	1,1,1.0	1,1,1.0	30.0	14	44	0	0.292134831461	0.318181818182
170	12	7517942	+	12	127709562	-	TRX	18	561	16	156	2	76	286	25	841	16	150	4	123	277	24	4	34	41	10	0.227272727273	0.196078431373	False	7517943	127709562	37.5	1,1,1.0	1,1,1.0	34.0	11	45	0	0.210526315789	0.244444444444
170	12	7517943	-	12	127719118	+	TRX	18	555	18	156	6	208	286	11	284	9	114	5	150	245	22	8	36	20	19	0.345454545455	0.487179487179	False	7517944	127719118	28.0	1,1,1.0	1,1,1.0	20.0	20	40	1	0.404255319149	0.5
172	12	7605341	+	12	91795214	-	TRX	21	563	12	174	3	66	298	20	560	19	162	5	218	324	48	2	33	39	10	0.232558139535	0.204081632653	False	7605342	91795214	36.0	1,1,1.0	1,1,1.0	33.0	11	44	0	0.217391304348	0.25
172	12	7605342	-	12	91886717	+	TRX	19	538	14	172	3	121	297	17	548	15	136	5	171	253	28	1	33	32	9	0.214285714286	0.219512195122	False	7605343	91886716	32.5	1,1,1.0	1,1,1.0	32.0	10	42	1	0.21686746988	0.238095238095
174	12	7791673	+	12	38595048	-	TRX	12	341	5	118	9	370	249	12	342	16	142	3	128	262	28	6	17	28	18	0.514285714286	0.391304347826	False	7791673	38595049	22.5	1,1,1.0	1,1,1.0	17.0	19	36	0	0.444444444444	0.527777777778
174	12	7791673	-	12	38595989	+	TRX	12	341	5	118	5	157	249	23	666	18	136	3	146	277	42	4	17	41	12	0.413793103448	0.22641509434	False	7791674	38595989	29.0	1,1,1.0	1,1,1.0	17.0	13	30	0	0.292682926829	0.433333333333
182	12	8022214	-	12	43007607	+	TRX	14	451	14	128	4	228	284	13	401	9	114	3	160	216	40	6	28	22	13	0.317073170732	0.371428571429	False	8022216	43007607	25.0	1,1,1.0	1,1,1.0	22.0	14	36	1	0.342105263158	0.388888888889
182	12	8022216	+	12	42999160	-	TRX	13	443	14	130	4	99	286	18	551	18	140	4	115	284	46	5	27	36	13	0.325	0.265306122449	False	8022215	42999160	31.5	1,1,1.0	1,1,1.0	27.0	14	41	0	0.292134831461	0.341463414634
184	12	8142411	+	12	9961464	-	TRX	14	435	19	138	2	23	271	10	292	20	130	5	177	267	30	13	33	30	20	0.377358490566	0.4	False	8142412	9961464	31.5	1,1,1.0	1,1,1.0	30.0	21	51	1	0.388349514563	0.411764705882
184	12	8142411	-	12	9967045	+	TRX	14	435	19	138	4	192	271	20	635	14	148	4	170	270	22	9	33	34	17	0.34	0.333333333333	False	8142413	9967044	33.5	1,1,1.0	1,1,1.0	33.0	18	51	0	0.336633663366	0.352941176471
186	12	8200625	+	12	72713132	-	TRX	16	534	9	114	7	296	256	21	624	17	134	3	144	284	44	7	25	38	17	0.404761904762	0.309090909091	False	8200626	72713132	31.5	1,1,1.0	1,1,1.0	25.0	18	43	0	0.350515463918	0.418604651163
186	12	8200626	-	12	72812478	+	TRX	16	532	9	114	3	119	256	18	558	19	140	3	130	289	40	7	25	37	13	0.342105263158	0.26	False	8200627	72812478	31.0	1,1,1.0	1,1,1.0	25.0	14	39	0	0.295454545455	0.358974358974
192	12	8455108	+	12	91376612	-	TRX	23	682	18	170	7	186	296	23	710	14	166	9	320	324	58	2	41	37	18	0.305084745763	0.327272727273	False	8455109	91376612	39.0	1,1,1.0	1,1,1.0	37.0	19	56	1	0.315789473684	0.339285714286
192	12	8455109	-	12	91377038	+	TRX	21	659	19	170	4	174	296	21	609	13	186	5	168	337	46	6	40	34	15	0.272727272727	0.30612244898	False	8455110	91377038	37.0	1,1,1.0	1,1,1.0	34.0	16	50	1	0.288461538462	0.32
194	12	8543292	+	12	55470881	-	TRX	18	551	15	142	2	111	266	21	609	11	138	1	49	261	34	6	33	32	9	0.214285714286	0.219512195122	False	8543292	55470881	32.5	1,1,1.0	1,1,1.0	32.0	10	42	1	0.21686746988	0.238095238095
194	12	8543293	-	12	55474720	+	TRX	18	547	15	142	1	51	267	19	558	15	126	7	273	254	34	6	33	34	14	0.297872340426	0.291666666667	False	8543293	55474720	33.5	1,1,1.0	1,1,1.0	33.0	15	48	0	0.294736842105	0.3125
196	12	8651506	+	12	99614008	-	TRX	20	614	17	156	7	272	293	17	440	12	148	3	99	265	24	4	37	29	14	0.274509803922	0.325581395349	False	8651507	99614008	33.0	1,1,1.0	1,1,1.0	29.0	15	44	1	0.297872340426	0.340909090909
196	12	8651507	-	12	99636543	+	TRX	20	612	17	158	6	185	294	14	415	15	122	7	196	255	30	6	37	29	19	0.339285714286	0.395833333333	False	8651508	99636543	33.0	1,1,1.0	1,1,1.0	29.0	20	49	1	0.365384615385	0.408163265306
115	12	8716264	+	12	8716980	-	TRX	16	602	17	154	6	138	271	18	596	15	144	4	145	271	40	2	33	33	12	0.266666666667	0.266666666667	False	8716264	8716981	33.0	1,1,1.0	1,1,1.0	33.0	13	46	1	0.266666666667	0.282608695652
203	12	8981138	+	12	92004746	-	TRX	27	807	22	184	4	170	321	17	474	17	148	4	93	275	24	6	49	34	14	0.222222222222	0.291666666667	False	8981139	92004746	41.5	1,1,1.0	1,1,1.0	34.0	15	49	1	0.252252252252	0.30612244898
203	12	8981139	-	12	92005407	+	TRX	27	806	22	184	2	44	321	21	513	9	130	9	204	276	34	7	49	30	18	0.268656716418	0.375	False	8981140	92005407	39.5	1,1,1.0	1,1,1.0	30.0	19	49	1	0.313043478261	0.387755102041
205	12	9041487	+	12	103072154	-	TRX	17	480	10	140	4	203	269	16	394	15	174	5	202	309	32	8	27	31	17	0.386363636364	0.354166666667	False	9041488	103072154	29.0	1,1,1.0	1,1,1.0	27.0	18	45	0	0.369565217391	0.4
205	12	9041488	-	12	103124414	+	TRX	17	481	8	140	2	75	269	18	514	16	152	6	110	255	16	1	25	34	9	0.264705882353	0.209302325581	False	9041489	103124414	29.5	1,1,1.0	1,1,1.0	25.0	10	35	0	0.233766233766	0.285714285714
207	12	9162434	+	12	124974505	-	TRX	20	604	17	186	3	43	322	20	582	10	156	5	234	289	46	9	37	30	17	0.314814814815	0.36170212766	False	9162435	124974505	33.5	1,1,1.0	1,1,1.0	30.0	18	48	1	0.336633663366	0.375
207	12	9162435	-	12	124975132	+	TRX	20	606	17	186	2	78	322	17	428	12	160	3	82	269	42	5	37	29	10	0.212765957447	0.25641025641	False	9162436	124975127	33.0	1,1,1.0	1,1,1.0	29.0	11	40	1	0.232558139535	0.275
209	12	9280584	+	12	64992609	-	TRX	16	418	10	128	4	206	259	16	444	14	136	2	27	256	22	6	26	30	12	0.315789473684	0.285714285714	False	9280585	64992609	28.0	1,1,1.0	1,1,1.0	26.0	13	39	0	0.3	0.333333333333
209	12	9280585	-	12	65000373	+	TRX	14	396	13	130	5	201	260	15	522	13	128	1	27	253	20	15	27	28	21	0.4375	0.428571428571	False	9280586	65000372	27.5	1,1,1.0	1,1,1.0	27.0	23	50	0	0.432989690722	0.46
211	12	9339539	+	12	109269310	-	TRX	22	632	15	144	4	187	281	17	479	23	144	4	159	263	26	9	37	40	17	0.314814814815	0.298245614035	False	9339540	109269311	38.5	1,1,1.0	1,1,1.0	37.0	18	55	0	0.306306306306	0.327272727273
211	12	9339540	-	12	109276886	+	TRX	22	632	15	144	3	104	281	22	622	11	156	3	133	280	28	3	37	33	9	0.195652173913	0.214285714286	False	9339541	109276886	35.0	1,1,1.0	1,1,1.0	33.0	10	43	1	0.204545454545	0.232558139535
213	12	9466773	-	12	100904847	+	TRX	19	606	15	144	6	219	271	13	406	15	140	5	217	295	36	9	34	28	20	0.37037037037	0.416666666667	False	9466776	100904846	31.0	1,1,1.0	1,1,1.0	28.0	21	49	1	0.392156862745	0.428571428571
213	12	9466774	+	12	100904365	-	TRX	18	597	15	144	2	63	271	20	645	19	164	3	79	296	50	5	33	39	10	0.232558139535	0.204081632653	False	9466775	100904365	36.0	1,1,1.0	1,1,1.0	33.0	11	44	0	0.217391304348	0.25
144	12	9548566	+	12	28821763	-	DEL	12	336	16	132	3	98	254	14	405	6	126	2	71	265	32	6	28	20	11	0.282051282051	0.354838709677	False	9548566	28821763	24.0	1,1,1.0	1,1,1.0	20.0	12	32	1	0.314285714286	0.375
218	12	9630384	+	12	31885571	-	TRX	18	499	13	126	6	238	258	16	531	6	114	6	252	239	26	8	31	22	20	0.392156862745	0.47619047619	False	9630385	31885573	26.5	1,1,1.0	1,1,1.0	22.0	21	43	1	0.430107526882	0.488372093023
218	12	9630385	-	12	31953587	+	TRX	18	497	13	126	3	60	258	19	604	18	160	3	88	284	32	6	31	37	12	0.279069767442	0.244897959184	False	9630386	31953585	34.0	1,1,1.0	1,1,1.0	31.0	13	44	0	0.260869565217	0.295454545455
220	12	9766750	-	12	65625230	+	TRX	16	448	14	148	8	272	266	17	564	12	122	1	38	269	42	5	30	29	14	0.318181818182	0.325581395349	False	9766752	65625230	29.5	1,1,1.0	1,1,1.0	29.0	15	44	1	0.32183908046	0.340909090909
220	12	9766751	+	12	65624844	-	TRX	16	448	14	148	3	120	266	21	520	17	160	3	132	287	42	4	30	38	10	0.25	0.208333333333	False	9766751	65624844	34.0	1,1,1.0	1,1,1.0	30.0	11	41	0	0.227272727273	0.268292682927
222	12	9800033	-	12	67787591	+	TRX	20	502	22	158	4	52	321	13	388	7	120	4	100	260	52	5	42	20	13	0.236363636364	0.393939393939	False	9800038	67787591	31.0	1,1,1.0	1,1,1.0	20.0	14	34	1	0.295454545455	0.411764705882
222	12	9800036	+	12	67786701	-	TRX	20	512	21	158	7	307	320	18	537	13	160	8	303	317	40	9	41	31	24	0.369230769231	0.436363636364	False	9800037	67786701	36.0	1,1,1.0	1,1,1.0	31.0	26	57	1	0.4	0.456140350877
184	12	9961463	+	12	9967045	-	TRX	12	312	18	130	3	104	267	20	635	14	148	5	239	270	36	6	30	34	14	0.318181818182	0.291666666667	False	9961463	9967045	32.0	1,1,1.0	1,1,1.0	30.0	15	45	0	0.304347826087	0.333333333333
225	12	10032266	+	12	17277004	-	TRX	14	381	17	126	6	263	271	19	525	21	168	4	82	297	34	7	31	40	17	0.354166666667	0.298245614035	False	10032267	17277005	35.5	1,1,1.0	1,1,1.0	31.0	18	49	0	0.32380952381	0.367346938776
225	12	10032266	-	12	17341050	+	TRX	14	381	17	126	4	79	271	12	331	12	122	2	77	239	40	2	31	24	8	0.205128205128	0.25	False	10032268	17341050	27.5	1,1,1.0	1,1,1.0	24.0	9	33	1	0.225352112676	0.272727272727
227	12	10187535	+	12	38601716	-	TRX	16	562	10	144	5	107	286	14	367	8	114	5	187	244	22	9	26	22	19	0.422222222222	0.463414634146	False	10187536	38601716	24.0	1,1,1.0	1,1,1.0	22.0	20	42	1	0.441860465116	0.47619047619
227	12	10187536	-	12	38606613	+	TRX	17	573	9	144	6	228	286	14	462	16	158	10	288	294	22	3	26	30	19	0.422222222222	0.387755102041	False	10187537	38606613	28.0	1,1,1.0	1,1,1.0	26.0	20	46	0	0.404255319149	0.434782608696
229	12	10277832	+	12	55545333	-	TRX	11	389	19	136	3	146	254	23	694	13	160	5	163	289	18	5	30	36	13	0.302325581395	0.265306122449	False	10277833	55545338	33.0	1,1,1.0	1,1,1.0	30.0	14	44	0	0.282608695652	0.318181818182
229	12	10277833	-	12	55554519	+	TRX	13	412	17	136	3	101	255	20	622	24	154	5	119	290	26	5	30	44	13	0.302325581395	0.228070175439	False	10277834	55554519	37.0	1,1,1.0	1,1,1.0	30.0	14	44	0	0.26	0.318181818182
231	12	10316112	+	12	49986992	-	TRX	17	482	17	152	3	104	283	16	513	10	142	4	121	253	34	11	34	26	18	0.346153846154	0.409090909091	False	10316112	49986992	30.0	1,1,1.0	1,1,1.0	26.0	19	45	1	0.375	0.422222222222
231	12	10316112	-	12	50023247	+	TRX	17	482	17	152	5	269	283	13	384	13	152	4	137	300	54	8	34	26	17	0.333333333333	0.395348837209	False	10316113	50023242	30.0	1,1,1.0	1,1,1.0	26.0	18	44	1	0.36170212766	0.409090909091
233	12	10402968	+	12	130991871	-	TRX	12	357	18	148	2	48	276	15	502	14	130	5	104	263	36	6	30	29	13	0.302325581395	0.309523809524	False	10402969	130991871	29.5	1,1,1.0	1,1,1.0	29.0	14	43	1	0.305882352941	0.325581395349
233	12	10402969	-	12	130992196	+	TRX	12	357	18	148	2	110	276	20	563	13	134	1	75	252	46	6	30	33	9	0.230769230769	0.214285714286	False	10402970	130992196	31.5	1,1,1.0	1,1,1.0	30.0	10	40	0	0.222222222222	0.25
235	12	10559948	-	12	62622497	+	TRX	16	456	10	118	2	27	237	19	488	19	164	6	194	283	26	3	26	38	11	0.297297297297	0.224489795918	False	10559953	62622495	32.0	1,1,1.0	1,1,1.0	26.0	12	38	0	0.255813953488	0.315789473684
235	12	10559952	+	12	62620051	-	TRX	15	443	12	116	4	110	235	20	603	19	152	1	12	283	32	3	27	39	8	0.228571428571	0.170212765957	False	10559952	62620051	33.0	1,1,1.0	1,1,1.0	27.0	9	36	0	0.19512195122	0.25
237	12	10621821	+	12	34721981	-	TRX	23	752	13	152	4	212	272	6	201	13	120	4	121	256	20	7	36	19	15	0.294117647059	0.441176470588	False	10621821	34721981	27.5	1,1,1.0	1,1,1.0	19.0	16	35	1	0.352941176471	0.457142857143
237	12	10621821	-	12	34781818	+	TRX	23	752	13	152	1	21	272	15	465	16	122	6	203	275	28	9	36	31	16	0.307692307692	0.340425531915	False	10621822	34781817	33.5	1,1,1.0	1,1,1.0	31.0	17	48	1	0.323232323232	0.354166666667
239	12	10706208	+	12	116384850	-	TRX	18	554	23	138	3	80	261	26	808	8	166	3	125	314	40	4	41	34	10	0.196078431373	0.227272727273	False	10706209	116384850	37.5	1,1,1.0	1,1,1.0	34.0	11	45	1	0.210526315789	0.244444444444
239	12	10706209	-	12	116454677	+	TRX	18	558	22	138	6	240	261	17	496	23	172	3	186	296	20	5	40	40	14	0.259259259259	0.259259259259	False	10706210	116454673	40.0	1,1,1.0	1,1,1.0	40.0	15	55	1	0.259259259259	0.272727272727
159	12	10877416	+	12	94517861	-	DEL	15	404	21	194	3	92	329	28	834	19	186	4	132	315	30	6	36	47	13	0.265306122449	0.216666666667	False	10877417	94517861	41.5	1,1,1.0	1,1,1.0	36.0	14	50	0	0.238532110092	0.28
162	12	10877416	-	12	94518677	+	DUP	15	404	21	194	5	203	329	23	646	21	216	3	78	336	26	13	36	44	21	0.368421052632	0.323076923077	False	10877418	94518677	40.0	1,1,1.0	1,1,1.0	34.9422907933	23	57	0	0.344262295082	0.396946680656
245	12	10960947	+	12	38909195	-	TRX	18	523	16	164	7	305	286	15	378	15	142	2	59	279	22	6	34	30	15	0.30612244898	0.333333333333	False	10960946	38909196	32.0	1,1,1.0	1,1,1.0	30.0	16	46	1	0.31914893617	0.347826086957
245	12	10960947	-	12	38910030	+	TRX	18	523	16	164	3	100	286	17	538	14	150	4	166	284	32	11	34	31	18	0.346153846154	0.367346938776	False	10960947	38910030	32.5	1,1,1.0	1,1,1.0	31.0	19	50	1	0.356435643564	0.38
247	12	11039994	+	12	22279364	-	TRX	17	605	17	144	6	158	267	16	496	13	144	7	241	304	40	5	34	29	18	0.346153846154	0.382978723404	False	11039995	22279368	31.5	1,1,1.0	1,1,1.0	29.0	19	48	1	0.363636363636	0.395833333333
247	12	11039995	-	12	22308123	+	TRX	17	600	17	144	2	100	268	20	577	14	136	2	116	253	38	7	34	34	11	0.244444444444	0.244444444444	False	11039996	22308123	34.0	1,1,1.0	1,1,1.0	34.0	12	46	1	0.244444444444	0.260869565217
249	12	11110370	+	12	60914844	-	TRX	18	612	18	160	4	188	304	11	397	20	134	5	212	259	24	5	36	31	14	0.28	0.311111111111	False	11110371	60914844	33.5	1,1,1.0	1,1,1.0	31.0	15	46	1	0.294736842105	0.326086956522
249	12	11110371	-	12	60952251	+	TRX	18	614	19	162	5	148	305	18	549	18	126	4	180	273	40	8	37	36	17	0.314814814815	0.320754716981	False	11110372	60952250	36.5	1,1,1.0	1,1,1.0	36.0	18	54	1	0.317757009346	0.333333333333
251	12	11200138	+	12	26193153	-	TRX	27	861	12	158	2	53	267	16	481	16	170	1	39	298	50	6	39	32	9	0.1875	0.219512195122	False	11200139	26193153	35.5	1,1,1.0	1,1,1.0	32.0	10	42	1	0.202247191011	0.238095238095
251	12	11200139	-	12	26285914	+	TRX	26	850	13	158	5	225	268	17	484	18	166	2	116	289	34	4	39	35	11	0.22	0.239130434783	False	11200140	26285914	37.0	1,1,1.0	1,1,1.0	35.0	12	47	1	0.229166666667	0.255319148936
253	12	11383851	+	12	108288872	-	TRX	15	368	15	156	3	88	277	23	771	12	164	2	85	315	26	7	30	35	12	0.285714285714	0.255319148936	False	11383852	108288872	32.5	1,1,1.0	1,1,1.0	30.0	13	43	0	0.269662921348	0.302325581395
253	12	11383852	-	12	108289542	+	TRX	15	371	15	156	3	221	276	19	641	16	144	3	103	298	28	4	30	35	10	0.25	0.222222222222	False	11383853	108289541	32.5	1,1,1.0	1,1,1.0	30.0	11	41	0	0.235294117647	0.268292682927
255	12	11471819	-	12	32078355	+	TRX	17	492	17	162	6	148	292	14	401	22	152	7	311	305	32	10	34	36	23	0.40350877193	0.389830508475	False	11471823	32078355	35.0	1,1,1.0	1,1,1.0	34.0	25	59	0	0.396551724138	0.423728813559
255	12	11471822	+	12	32069456	-	TRX	16	474	18	164	1	45	293	17	626	13	126	2	22	233	26	5	34	30	8	0.190476190476	0.210526315789	False	11471822	32069456	32.0	1,1,1.0	1,1,1.0	30.0	9	39	1	0.2	0.230769230769
257	12	11539195	+	12	120304132	-	TRX	18	526	18	144	2	67	261	24	667	13	144	6	316	283	38	6	36	37	14	0.28	0.274509803922	False	11539196	120304132	36.5	1,1,1.0	1,1,1.0	36.0	15	51	0	0.277227722772	0.294117647059
257	12	11539195	-	12	120304732	+	TRX	18	526	18	144	6	316	261	16	459	16	148	5	211	269	24	3	36	32	14	0.28	0.304347826087	False	11539197	120304731	34.0	1,1,1.0	1,1,1.0	32.0	15	47	1	0.291666666667	0.31914893617
259	12	11643286	-	12	14569592	+	TRX	19	617	15	138	3	127	296	19	503	13	132	3	141	261	46	9	34	32	15	0.30612244898	0.31914893617	False	11643288	14569592	33.0	1,1,1.0	1,1,1.0	32.0	16	48	1	0.3125	0.333333333333
259	12	11643292	+	12	14560238	-	TRX	22	646	13	134	4	175	295	22	696	24	192	5	173	322	34	12	35	46	21	0.375	0.313432835821	False	11643287	14560238	40.5	1,1,1.0	1,1,1.0	35.0	23	58	0	0.341463414634	0.396551724138
173	12	11771877	-	12	78846835	+	DUP	17	473	14	158	6	249	279	22	556	20	176	8	278	295	20	4	31	42	18	0.367346938776	0.3	False	11771879	78846835	36.5	1,1,1.0	1,1,1.0	30.0891948498	19	49	0	0.330275229358	0.387050552737
265	12	11848301	+	12	24760763	-	TRX	17	513	19	136	3	131	301	18	544	15	140	2	116	274	20	6	36	33	11	0.234042553191	0.25	False	11848302	24760763	34.5	1,1,1.0	1,1,1.0	33.0	12	45	1	0.241758241758	0.266666666667
265	12	11848302	-	12	24770132	+	TRX	17	514	19	138	2	123	302	14	395	18	144	4	275	277	24	9	36	32	15	0.294117647059	0.31914893617	False	11848303	24770132	34.0	1,1,1.0	1,1,1.0	32.0	16	48	1	0.30612244898	0.333333333333
267	12	11990580	+	12	15125811	-	TRX	8	243	20	152	4	215	297	16	506	19	144	4	182	273	38	3	28	35	11	0.282051282051	0.239130434783	False	11990581	15125813	31.5	1,1,1.0	1,1,1.0	28.0	12	40	0	0.258823529412	0.3
267	12	11990580	-	12	15126747	+	TRX	8	243	20	152	3	111	297	15	448	8	108	1	73	261	40	8	28	23	12	0.3	0.342857142857	False	11990582	15126746	25.5	1,1,1.0	1,1,1.0	23.0	13	36	1	0.32	0.361111111111
269	12	12011159	+	12	15478740	-	TRX	12	471	14	132	6	347	268	19	508	16	136	4	178	273	34	9	26	35	19	0.422222222222	0.351851851852	False	12011159	15478740	30.5	1,1,1.0	1,1,1.0	26.0	20	46	0	0.383838383838	0.434782608696
269	12	12011159	-	12	15534477	+	TRX	12	471	14	132	6	407	268	23	708	9	120	3	114	237	30	6	26	32	15	0.365853658537	0.31914893617	False	12011160	15534477	29.0	1,1,1.0	1,1,1.0	26.0	16	42	0	0.340909090909	0.380952380952
271	12	12115935	+	12	117633849	-	TRX	20	611	16	142	2	69	250	16	483	13	136	1	9	252	32	5	36	29	8	0.181818181818	0.216216216216	False	12115936	117633849	32.5	1,1,1.0	1,1,1.0	29.0	9	38	1	0.197530864198	0.236842105263
271	12	12115935	-	12	117638312	+	TRX	20	611	16	142	5	194	250	14	474	15	136	6	162	256	26	2	36	29	13	0.265306122449	0.309523809524	False	12115937	117638311	32.5	1,1,1.0	1,1,1.0	29.0	14	43	1	0.285714285714	0.325581395349
273	12	12267234	+	12	27368702	-	TRX	26	794	11	158	4	281	292	17	536	12	154	4	212	297	50	4	37	29	12	0.244897959184	0.292682926829	False	12267234	27368702	33.0	1,1,1.0	1,1,1.0	29.0	13	42	1	0.266666666667	0.309523809524
273	12	12267234	-	12	27369117	+	TRX	26	794	11	158	4	79	292	17	509	11	138	3	113	271	34	6	37	28	13	0.26	0.317073170732	False	12267235	27369117	32.5	1,1,1.0	1,1,1.0	28.0	14	42	1	0.285714285714	0.333333333333
275	12	12301738	+	12	14429438	-	TRX	25	770	15	150	5	124	287	19	503	13	156	6	284	289	42	5	40	32	16	0.285714285714	0.333333333333	False	12301739	14429439	36.0	1,1,1.0	1,1,1.0	32.0	17	49	1	0.307692307692	0.34693877551
275	12	12301739	-	12	14526336	+	TRX	25	775	15	150	6	253	287	7	157	14	130	4	233	280	48	3	40	21	13	0.245283018868	0.382352941176	False	12301740	14526335	30.5	1,1,1.0	1,1,1.0	21.0	14	35	1	0.298850574713	0.4
277	12	12419053	+	12	69322610	-	TRX	12	309	19	144	5	175	256	19	489	10	120	3	58	257	28	4	31	29	12	0.279069767442	0.292682926829	False	12419053	69322610	30.0	1,1,1.0	1,1,1.0	29.0	13	42	1	0.285714285714	0.309523809524
277	12	12419053	-	12	69402474	+	TRX	12	309	19	144	3	102	256	14	355	20	178	3	42	320	22	6	31	34	12	0.279069767442	0.260869565217	False	12419054	69402474	32.5	1,1,1.0	1,1,1.0	31.0	13	44	0	0.269662921348	0.295454545455
0	12	12502197	+	12	12507370	-	TRX	20	648	20	176	2	100	311	23	727	16	158	3	76	294	28	10	40	39	15	0.272727272727	0.277777777778	False	12502194	12507370	39.5	1,1,1.0	1,1,1.0	39.0	16	55	1	0.275229357798	0.290909090909
