ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
145	12	7605341	+	12	91795214	-	TRX	21	563	25	170	3	66	296	20	560	28	162	5	218	323	48	2	46	48	10	0.17857142857142858	0.1724137931034483	47.0	1,1,1.0	1,1,1.0	46.0	12	58	0	0.17543859649122806	0.20689655172413793
145	12	7605342	-	12	91886717	+	TRX	19	538	25	170	3	121	296	17	548	22	136	5	171	250	28	1	44	39	9	0.16981132075471694	0.1875	41.5	1,1,1.0	1,1,1.0	39.0	10	49	1	0.1782178217821782	0.20408163265306123
147	12	7791673	+	12	38595048	-	TRX	12	341	12	116	9	370	247	12	342	22	140	3	128	261	28	6	24	34	18	0.42857142857142855	0.3461538461538461	29.0	1,1,1.0	1,1,1.0	24.0	21	45	0	0.3829787234042553	0.4666666666666667
147	12	7791673	-	12	38595989	+	TRX	12	341	12	116	5	157	247	23	666	25	134	3	146	270	42	4	24	48	12	0.3333333333333333	0.2	36.0	1,1,1.0	1,1,1.0	24.0	14	38	0	0.25	0.3684210526315789
153	12	8022216	+	12	42999160	-	TRX	13	443	16	128	4	99	283	18	551	25	138	4	115	282	46	5	29	43	13	0.30952380952380953	0.23214285714285715	36.0	1,1,1.0	1,1,1.0	29.0	15	44	0	0.2653061224489796	0.3409090909090909
153	12	8022214	-	12	43007607	+	TRX	14	451	16	128	4	228	284	13	401	14	114	3	160	214	40	6	30	27	13	0.3023255813953488	0.325	28.5	1,1,1.0	1,1,1.0	27.0	15	42	1	0.3132530120481928	0.35714285714285715
155	12	8142411	+	12	9961464	-	TRX	14	435	26	136	2	23	269	10	292	22	130	5	177	266	30	13	40	32	20	0.3333333333333333	0.38461538461538464	36.0	1,1,1.0	1,1,1.0	32.0	23	55	1	0.35714285714285715	0.41818181818181815
155	12	8142411	-	12	9967045	+	TRX	14	435	26	136	4	192	269	20	635	23	144	4	170	267	22	9	40	43	17	0.2982456140350877	0.2833333333333333	41.5	1,1,1.0	1,1,1.0	40.0	20	60	0	0.2905982905982906	0.3333333333333333
157	12	8200625	+	12	72713132	-	TRX	16	534	17	114	7	296	255	21	624	28	132	3	144	282	44	7	33	49	17	0.34	0.2575757575757576	41.0	1,1,1.0	1,1,1.0	33.0	20	53	0	0.29310344827586204	0.37735849056603776
157	12	8200626	-	12	72812478	+	TRX	16	532	17	114	3	119	255	18	558	29	138	3	130	288	40	7	33	47	13	0.2826086956521739	0.21666666666666667	40.0	1,1,1.0	1,1,1.0	33.0	15	48	0	0.24528301886792453	0.3125
161	12	8455108	+	12	91376612	-	TRX	23	682	28	168	7	186	293	23	710	24	166	9	320	324	58	2	51	47	18	0.2608695652173913	0.2769230769230769	49.0	1,1,1.0	1,1,1.0	47.0	21	68	1	0.26865671641791045	0.3088235294117647
161	12	8455109	-	12	91377038	+	TRX	21	659	29	168	4	174	293	21	609	21	184	5	168	333	44	6	50	42	15	0.2307692307692308	0.2631578947368421	46.0	1,1,1.0	1,1,1.0	42.0	17	59	1	0.2459016393442623	0.288135593220339
163	12	8543292	+	12	55470881	-	TRX	18	551	23	138	2	111	264	21	609	19	136	1	49	258	36	6	41	40	9	0.18	0.1836734693877551	40.5	1,1,1.0	1,1,1.0	40.0	10	50	1	0.18181818181818182	0.2
163	12	8543293	-	12	55474720	+	TRX	18	547	23	138	1	51	263	19	558	23	124	7	273	252	36	6	41	42	14	0.2545454545454545	0.25	41.5	1,1,1.0	1,1,1.0	41.0	16	57	0	0.25225225225225223	0.2807017543859649
165	12	8651506	+	12	99614008	-	TRX	20	614	27	152	7	272	288	17	440	22	148	3	99	264	26	4	47	39	14	0.2295081967213115	0.2641509433962264	43.0	1,1,1.0	1,1,1.0	39.0	16	55	1	0.24561403508771928	0.2909090909090909
165	12	8651507	-	12	99636543	+	TRX	20	612	27	152	6	185	289	14	415	22	122	7	196	253	28	6	47	36	19	0.2878787878787879	0.34545454545454546	41.5	1,1,1.0	1,1,1.0	36.0	22	58	1	0.3140495867768595	0.3793103448275862
97	12	8716264	+	12	8716980	-	TRX	16	602	24	154	6	138	271	18	596	21	142	4	145	269	40	2	40	39	12	0.2307692307692308	0.2352941176470588	39.5	1,1,1.0	1,1,1.0	39.0	14	53	1	0.23300970873786409	0.2641509433962264
170	12	8981138	+	12	92004746	-	TRX	27	807	36	180	4	170	319	17	474	26	144	4	93	271	24	6	63	43	14	0.18181818181818185	0.2456140350877193	53.0	1,1,1.0	1,1,1.0	43.0	16	59	1	0.208955223880597	0.2711864406779661
170	12	8981139	-	12	92005407	+	TRX	27	806	36	180	2	44	318	21	513	16	126	9	204	272	34	7	63	37	18	0.2222222222222222	0.3272727272727273	50.0	1,1,1.0	1,1,1.0	37.0	21	58	1	0.2647058823529412	0.3620689655172414
172	12	9041487	+	12	103072154	-	TRX	17	480	20	138	4	203	266	16	394	23	174	5	202	309	32	8	37	39	17	0.3148148148148148	0.3035714285714285	38.0	1,1,1.0	1,1,1.0	37.0	20	57	0	0.3090909090909091	0.3508771929824561
172	12	9041488	-	12	103124414	+	TRX	17	481	18	138	2	75	267	18	514	23	150	6	110	252	16	1	35	41	9	0.20454545454545456	0.18	38.0	1,1,1.0	1,1,1.0	35.0	10	45	0	0.19148936170212766	0.2222222222222222
174	12	9162434	+	12	124974505	-	TRX	20	604	23	186	3	43	320	20	582	17	152	5	234	285	46	9	43	37	17	0.2833333333333333	0.3148148148148148	40.0	1,1,1.0	1,1,1.0	37.0	20	57	1	0.2982456140350877	0.3508771929824561
174	12	9162435	-	12	124975132	+	TRX	20	606	23	184	2	78	320	17	428	19	158	3	82	268	42	5	43	36	10	0.18867924528301888	0.21739130434782608	39.5	1,1,1.0	1,1,1.0	36.0	12	48	1	0.20202020202020202	0.25
176	12	9280584	+	12	64992609	-	TRX	16	418	21	126	4	206	258	16	444	27	136	2	27	250	22	6	37	43	12	0.24489795918367346	0.21818181818181814	40.0	1,1,1.0	1,1,1.0	37.0	14	51	0	0.23076923076923078	0.27450980392156865
176	12	9280585	-	12	65000373	+	TRX	14	396	23	126	5	201	258	15	522	20	126	1	27	250	20	15	37	35	21	0.3620689655172413	0.375	36.0	1,1,1.0	1,1,1.0	35.0	24	59	1	0.3684210526315789	0.4067796610169492
178	12	9339539	+	12	109269310	-	TRX	22	632	26	144	4	187	281	17	479	33	144	4	159	262	26	9	48	50	17	0.26153846153846155	0.2537313432835821	49.0	1,1,1.0	1,1,1.0	48.0	20	68	0	0.25757575757575757	0.29411764705882354
178	12	9339540	-	12	109276886	+	TRX	22	632	26	144	3	104	281	22	622	21	154	3	133	278	28	3	48	43	9	0.15789473684210525	0.17307692307692307	45.5	1,1,1.0	1,1,1.0	43.0	10	53	1	0.1651376146788991	0.18867924528301888
180	12	9466774	+	12	100904365	-	TRX	18	597	23	142	2	63	270	20	645	30	164	3	79	293	50	5	41	50	10	0.19607843137254904	0.16666666666666666	45.5	1,1,1.0	1,1,1.0	41.0	12	53	0	0.18018018018018017	0.22641509433962265
180	12	9466773	-	12	100904847	+	TRX	19	606	23	142	6	219	270	13	406	19	140	5	217	293	36	9	42	32	20	0.3225806451612903	0.38461538461538464	37.0	1,1,1.0	1,1,1.0	32.0	23	55	1	0.3508771929824561	0.41818181818181815
183	12	9630384	+	12	31885571	-	TRX	18	499	23	124	6	238	254	16	531	15	114	6	252	235	26	8	41	31	20	0.3278688524590164	0.392156862745098	36.0	1,1,1.0	1,1,1.0	31.0	23	54	1	0.35714285714285715	0.42592592592592593
183	12	9630385	-	12	31953587	+	TRX	18	497	23	124	3	60	255	19	604	25	160	3	88	284	32	6	41	44	12	0.22641509433962265	0.21428571428571427	42.5	1,1,1.0	1,1,1.0	41.0	14	55	0	0.22018348623853212	0.2545454545454545
185	12	9766751	+	12	65624844	-	TRX	16	448	24	148	3	120	266	21	520	28	158	3	132	285	42	4	40	49	10	0.2	0.1694915254237288	44.5	1,1,1.0	1,1,1.0	40.0	12	52	0	0.1834862385321101	0.23076923076923078
185	12	9766750	-	12	65625230	+	TRX	16	448	24	148	8	272	266	17	564	18	116	1	38	266	42	5	40	35	14	0.25925925925925924	0.2857142857142857	37.5	1,1,1.0	1,1,1.0	35.0	16	51	1	0.27184466019417475	0.3137254901960784
187	12	9800036	+	12	67786701	-	TRX	20	512	31	158	7	307	318	18	537	25	154	8	303	313	40	9	51	43	24	0.32	0.3582089552238806	47.0	1,1,1.0	1,1,1.0	43.0	28	71	1	0.3380281690140845	0.39436619718309857
187	12	9800033	-	12	67787591	+	TRX	20	502	30	156	4	52	316	13	388	14	118	4	100	259	52	5	50	27	13	0.20634920634920634	0.325	38.5	1,1,1.0	1,1,1.0	27.0	15	42	1	0.2524271844660194	0.35714285714285715
155	12	9961463	+	12	9967045	-	TRX	12	312	22	130	3	104	266	20	635	23	144	5	239	267	36	6	34	43	14	0.2916666666666667	0.2456140350877193	38.5	1,1,1.0	1,1,1.0	34.0	16	50	0	0.26666666666666666	0.32
190	12	10032266	+	12	17277004	-	TRX	14	381	23	126	6	263	271	19	525	31	168	4	82	297	34	7	37	50	17	0.3148148148148148	0.2537313432835821	43.5	1,1,1.0	1,1,1.0	37.0	20	57	0	0.2809917355371901	0.3508771929824561
190	12	10032266	-	12	17341050	+	TRX	14	381	23	126	4	79	271	12	331	16	122	2	77	237	40	2	37	28	8	0.17777777777777778	0.2222222222222222	32.5	1,1,1.0	1,1,1.0	28.0	9	37	1	0.19753086419753085	0.24324324324324326
192	12	10187535	+	12	38601716	-	TRX	16	562	17	138	5	107	280	14	367	14	112	5	187	240	20	9	33	28	19	0.36538461538461536	0.40425531914893614	30.5	1,1,1.0	1,1,1.0	28.0	22	50	1	0.3838383838383838	0.44
192	12	10187536	-	12	38606613	+	TRX	17	573	17	140	6	228	280	14	462	25	154	10	288	288	20	3	34	39	19	0.3584905660377358	0.3275862068965517	36.5	1,1,1.0	1,1,1.0	34.0	22	56	0	0.34234234234234234	0.39285714285714285
194	12	10277832	+	12	55545333	-	TRX	11	389	24	134	3	146	251	23	694	22	158	5	163	286	18	5	35	45	13	0.2708333333333333	0.2241379310344828	40.0	1,1,1.0	1,1,1.0	35.0	15	50	0	0.24528301886792453	0.3
194	12	10277833	-	12	55554519	+	TRX	13	412	24	134	3	101	251	20	622	34	154	5	119	290	26	5	37	54	13	0.26	0.19402985074626866	45.5	1,1,1.0	1,1,1.0	37.0	15	52	0	0.2222222222222222	0.28846153846153844
196	12	10316112	+	12	49986992	-	TRX	17	482	26	150	3	104	281	16	513	18	140	4	121	251	34	11	43	34	18	0.29508196721311475	0.3461538461538461	38.5	1,1,1.0	1,1,1.0	34.0	21	55	1	0.3185840707964602	0.38181818181818183
196	12	10316112	-	12	50023247	+	TRX	17	482	26	150	5	269	281	13	384	20	148	4	137	297	54	8	43	33	17	0.2833333333333333	0.34	38.0	1,1,1.0	1,1,1.0	33.0	20	53	1	0.3090909090909091	0.37735849056603776
198	12	10402968	+	12	130991871	-	TRX	12	357	19	148	2	48	274	15	502	20	124	5	104	261	38	6	31	35	13	0.2954545454545455	0.2708333333333333	33.0	1,1,1.0	1,1,1.0	31.0	15	46	0	0.2826086956521739	0.32608695652173914
198	12	10402969	-	12	130992196	+	TRX	12	357	19	148	2	110	274	20	563	23	134	1	75	252	48	5	31	43	8	0.20512820512820512	0.1568627450980392	37.0	1,1,1.0	1,1,1.0	31.0	9	40	0	0.17777777777777778	0.225
200	12	10559952	+	12	62620051	-	TRX	15	443	18	114	4	110	234	20	603	30	150	1	12	281	32	3	33	50	8	0.1951219512195122	0.13793103448275862	41.5	1,1,1.0	1,1,1.0	33.0	9	42	0	0.16161616161616163	0.21428571428571427
200	12	10559948	-	12	62622497	+	TRX	16	456	16	116	2	27	235	18	469	28	162	6	194	281	28	3	32	46	11	0.2558139534883721	0.19298245614035087	39.0	1,1,1.0	1,1,1.0	32.0	13	45	0	0.22	0.28888888888888886
202	12	10621821	+	12	34721981	-	TRX	23	752	30	150	4	212	270	6	201	14	120	4	121	254	20	7	53	20	15	0.22058823529411764	0.42857142857142855	36.5	1,1,1.0	1,1,1.0	20.0	17	37	1	0.2912621359223301	0.4594594594594595
202	12	10621821	-	12	34781818	+	TRX	23	752	30	150	1	21	270	15	465	21	122	6	203	275	28	9	53	36	16	0.2318840579710145	0.3076923076923077	44.5	1,1,1.0	1,1,1.0	36.0	18	54	1	0.2644628099173554	0.3333333333333333
204	12	10706208	+	12	116384850	-	TRX	18	554	29	138	3	80	260	26	808	17	164	3	125	312	40	4	47	43	10	0.17543859649122806	0.18867924528301888	45.0	1,1,1.0	1,1,1.0	43.0	12	55	1	0.18181818181818182	0.21818181818181817
204	12	10706209	-	12	116454677	+	TRX	18	558	28	138	6	240	261	17	496	32	168	3	186	294	20	5	46	49	14	0.2333333333333333	0.2222222222222222	47.5	1,1,1.0	1,1,1.0	46.0	16	62	0	0.22764227642276422	0.25806451612903225
208	12	10960947	+	12	38909195	-	TRX	18	523	24	162	7	305	284	15	378	19	140	2	59	276	22	6	42	34	15	0.2631578947368421	0.30612244897959184	38.0	1,1,1.0	1,1,1.0	34.0	17	51	1	0.2830188679245283	0.3333333333333333
208	12	10960947	-	12	38910030	+	TRX	18	523	24	162	3	100	284	17	538	22	150	4	166	283	32	11	42	39	18	0.3	0.3157894736842105	40.5	1,1,1.0	1,1,1.0	39.0	21	60	1	0.3076923076923077	0.35
210	12	11039994	+	12	22279364	-	TRX	17	605	26	144	6	158	266	16	496	22	138	7	241	299	40	5	43	38	18	0.29508196721311475	0.32142857142857145	40.5	1,1,1.0	1,1,1.0	38.0	21	59	1	0.3076923076923077	0.3559322033898305
210	12	11039995	-	12	22308123	+	TRX	17	600	26	144	2	100	266	20	577	17	134	2	116	252	40	7	43	37	11	0.20370370370370366	0.22916666666666666	40.0	1,1,1.0	1,1,1.0	37.0	13	50	1	0.21568627450980393	0.26
212	12	11110370	+	12	60914844	-	TRX	18	612	26	160	4	188	304	11	397	24	134	5	212	258	24	5	44	35	14	0.2413793103448276	0.2857142857142857	39.5	1,1,1.0	1,1,1.0	35.0	16	51	1	0.2616822429906542	0.3137254901960784
212	12	11110371	-	12	60952251	+	TRX	18	614	27	160	5	148	304	18	549	24	126	4	180	273	40	8	45	42	17	0.27419354838709675	0.28813559322033894	43.5	1,1,1.0	1,1,1.0	42.0	20	62	1	0.2809917355371901	0.3225806451612903
214	12	11200138	+	12	26193153	-	TRX	27	861	24	158	2	53	266	16	481	23	166	1	39	294	48	6	51	39	9	0.15	0.1875	45.0	1,1,1.0	1,1,1.0	39.0	10	49	1	0.16666666666666666	0.20408163265306123
214	12	11200139	-	12	26285914	+	TRX	26	850	25	158	5	225	264	17	484	27	166	2	116	288	34	4	51	44	11	0.1774193548387097	0.2	47.5	1,1,1.0	1,1,1.0	44.0	13	57	1	0.18803418803418803	0.22807017543859648
216	12	11383851	+	12	108288872	-	TRX	15	368	18	152	3	88	273	23	771	21	162	2	85	313	26	7	33	44	12	0.26666666666666666	0.21428571428571427	38.5	1,1,1.0	1,1,1.0	33.0	14	47	0	0.2376237623762376	0.2978723404255319
216	12	11383852	-	12	108289542	+	TRX	15	371	18	150	3	221	272	19	641	23	140	3	103	296	28	4	33	42	10	0.2325581395348837	0.19230769230769232	37.5	1,1,1.0	1,1,1.0	33.0	12	45	0	0.21052631578947367	0.26666666666666666
218	12	11471822	+	12	32069456	-	TRX	16	474	27	162	1	45	291	17	626	20	126	2	22	231	26	5	43	37	8	0.1568627450980392	0.17777777777777778	40.0	1,1,1.0	1,1,1.0	37.0	9	46	1	0.16666666666666666	0.1956521739130435
218	12	11471819	-	12	32078355	+	TRX	17	492	26	160	6	148	290	14	401	31	152	7	311	303	32	10	43	45	23	0.3484848484848485	0.3382352941176471	44.0	1,1,1.0	1,1,1.0	43.0	26	69	0	0.34328358208955223	0.37681159420289856
220	12	11539195	+	12	120304132	-	TRX	18	526	24	142	2	67	258	24	667	23	142	6	316	280	36	6	42	47	14	0.25	0.2295081967213115	44.5	1,1,1.0	1,1,1.0	42.0	16	58	0	0.23931623931623933	0.27586206896551724
220	12	11539195	-	12	120304732	+	TRX	18	526	24	142	6	316	258	16	459	21	144	5	211	267	22	3	42	37	14	0.25	0.27450980392156865	39.5	1,1,1.0	1,1,1.0	37.0	16	53	1	0.2616822429906542	0.3018867924528302
222	12	11643292	+	12	14560238	-	TRX	22	646	18	132	4	175	291	22	696	35	190	5	173	320	36	12	40	57	21	0.3442622950819672	0.2692307692307692	48.5	1,1,1.0	1,1,1.0	40.0	24	64	0	0.302158273381295	0.375
222	12	11643286	-	12	14569592	+	TRX	19	617	20	136	3	127	294	19	503	19	130	3	141	258	46	9	39	38	15	0.27777777777777773	0.2830188679245283	38.5	1,1,1.0	1,1,1.0	38.0	17	55	1	0.2803738317757009	0.3090909090909091
226	12	11848301	+	12	24760763	-	TRX	17	513	28	136	3	131	297	18	544	26	138	2	116	273	20	6	45	44	11	0.19642857142857145	0.2	44.5	1,1,1.0	1,1,1.0	44.0	13	57	1	0.1981981981981982	0.22807017543859648
226	12	11848302	-	12	24770132	+	TRX	17	514	28	136	2	123	297	14	395	25	140	4	275	274	24	9	45	39	15	0.25	0.27777777777777773	42.0	1,1,1.0	1,1,1.0	39.0	17	56	1	0.2631578947368421	0.30357142857142855
228	12	11990580	+	12	15125811	-	TRX	8	243	23	150	4	215	293	16	506	21	142	4	182	269	38	3	31	37	11	0.2619047619047619	0.22916666666666666	34.0	1,1,1.0	1,1,1.0	31.0	13	44	0	0.24444444444444444	0.29545454545454547
228	12	11990580	-	12	15126747	+	TRX	8	243	23	150	3	111	293	15	448	14	104	1	73	259	40	8	31	29	12	0.2790697674418605	0.2926829268292683	30.0	1,1,1.0	1,1,1.0	29.0	14	43	1	0.2857142857142857	0.32558139534883723
230	12	12011159	+	12	15478740	-	TRX	12	471	20	132	6	347	264	19	508	24	136	3	131	270	36	9	32	43	18	0.36	0.29508196721311475	37.5	1,1,1.0	1,1,1.0	32.0	21	53	0	0.32432432432432434	0.39622641509433965
230	12	12011159	-	12	15534477	+	TRX	12	471	20	132	6	407	264	23	708	18	118	3	114	235	28	6	32	41	15	0.3191489361702128	0.26785714285714285	36.5	1,1,1.0	1,1,1.0	32.0	17	49	0	0.2912621359223301	0.3469387755102041
232	12	12115935	+	12	117633849	-	TRX	20	611	21	140	2	69	248	16	483	21	136	1	9	251	32	5	41	37	8	0.16326530612244894	0.17777777777777778	39.0	1,1,1.0	1,1,1.0	37.0	9	46	1	0.1702127659574468	0.1956521739130435
232	12	12115935	-	12	117638312	+	TRX	20	611	21	140	5	194	248	14	474	21	136	6	162	253	26	2	41	35	13	0.24074074074074076	0.2708333333333333	38.0	1,1,1.0	1,1,1.0	35.0	15	50	1	0.2549019607843137	0.3
234	12	12267234	+	12	27368702	-	TRX	26	794	22	156	4	281	289	17	536	22	154	4	212	295	52	4	48	39	12	0.2	0.2352941176470588	43.5	1,1,1.0	1,1,1.0	39.0	14	53	1	0.21621621621621623	0.2641509433962264
234	12	12267234	-	12	27369117	+	TRX	26	794	22	156	4	79	289	17	509	19	136	3	113	270	36	6	48	36	13	0.21311475409836064	0.2653061224489796	42.0	1,1,1.0	1,1,1.0	36.0	15	51	1	0.23636363636363636	0.29411764705882354
236	12	12301738	+	12	14429438	-	TRX	25	770	23	144	5	124	284	19	503	20	156	6	284	288	42	5	48	39	16	0.25	0.2909090909090909	43.5	1,1,1.0	1,1,1.0	39.0	18	57	1	0.2689075630252101	0.3157894736842105
236	12	12301739	-	12	14526336	+	TRX	25	775	23	144	6	253	284	7	157	18	130	4	233	277	48	3	48	25	13	0.21311475409836064	0.34210526315789475	36.5	1,1,1.0	1,1,1.0	25.0	15	40	1	0.26262626262626265	0.375
238	12	12419053	+	12	69322610	-	TRX	12	309	24	142	5	175	250	19	489	18	120	3	58	256	28	4	36	37	12	0.25	0.24489795918367346	36.5	1,1,1.0	1,1,1.0	36.0	14	50	0	0.24742268041237114	0.28
238	12	12419053	-	12	69402474	+	TRX	12	309	24	142	3	102	250	14	355	28	174	3	42	317	22	6	36	42	12	0.25	0.2222222222222222	39.0	1,1,1.0	1,1,1.0	36.0	14	50	0	0.23529411764705882	0.28
0	12	12502197	+	12	12507370	-	TRX	20	648	28	170	2	100	307	23	727	21	154	3	76	289	30	9	48	44	14	0.2258064516129032	0.2413793103448276	46.0	1,1,1.0	1,1,1.0	44.0	16	60	1	0.23333333333333334	0.26666666666666666
243	12	12722699	+	12	32613687	-	TRX	17	494	20	172	2	77	286	19	542	21	120	5	135	252	30	2	37	40	9	0.1956521739130435	0.1836734693877551	38.5	1,1,1.0	1,1,1.0	37.0	10	47	0	0.18947368421052632	0.2127659574468085
243	12	12722694	-	12	32636951	+	TRX	17	501	20	172	2	78	288	18	562	25	164	7	252	306	36	9	37	43	18	0.3272727272727273	0.29508196721311475	40.0	1,1,1.0	1,1,1.0	37.0	21	58	0	0.3103448275862069	0.3620689655172414
245	12	12830889	+	12	15069439	-	TRX	11	369	21	132	4	188	258	16	454	22	130	4	169	269	26	4	32	38	12	0.2727272727272727	0.24	35.0	1,1,1.0	1,1,1.0	32.0	14	46	0	0.2553191489361702	0.30434782608695654
247	12	12900576	+	12	105083460	-	TRX	27	784	29	182	3	190	300	17	542	22	142	6	193	278	22	6	56	39	15	0.2112676056338028	0.27777777777777773	47.5	1,1,1.0	1,1,1.0	39.0	17	56	1	0.24	0.30357142857142855
247	12	12900574	-	12	105182058	+	TRX	25	753	30	182	3	122	300	12	430	12	114	2	101	247	12	7	55	24	12	0.1791044776119403	0.3333333333333333	39.5	1,1,1.0	1,1,1.0	24.0	14	38	1	0.23300970873786409	0.3684210526315789
249	12	13075827	+	12	112279364	-	TRX	16	474	24	150	8	304	281	18	514	21	164	4	107	293	30	5	40	39	17	0.2982456140350877	0.3035714285714285	39.5	1,1,1.0	1,1,1.0	39.0	20	59	1	0.3008849557522124	0.3389830508474576
249	12	13075828	-	12	112281970	+	TRX	16	470	24	150	2	45	281	13	468	11	146	2	87	266	40	4	40	24	8	0.16666666666666666	0.25	32.0	1,1,1.0	1,1,1.0	24.0	9	33	1	0.2	0.2727272727272727
251	12	13128393	+	12	72895763	-	TRX	17	485	21	140	4	207	267	20	617	25	148	5	305	284	32	6	38	45	15	0.2830188679245283	0.25	41.5	1,1,1.0	1,1,1.0	38.0	17	55	0	0.26548672566371684	0.3090909090909091
251	12	13128391	-	12	72901643	+	TRX	17	479	20	138	4	78	266	11	346	18	118	4	118	242	28	3	37	29	11	0.22916666666666666	0.275	33.0	1,1,1.0	1,1,1.0	29.0	13	42	1	0.25	0.30952380952380953
253	12	13204823	+	12	21862462	-	TRX	15	469	20	136	2	85	279	14	412	25	138	2	93	258	30	6	35	39	10	0.2222222222222222	0.20408163265306126	37.0	1,1,1.0	1,1,1.0	35.0	12	47	0	0.2127659574468085	0.2553191489361702
253	12	13204820	-	12	21884484	+	TRX	16	476	19	134	7	322	277	16	445	24	152	1	39	262	34	8	35	40	16	0.3137254901960784	0.2857142857142857	37.5	1,1,1.0	1,1,1.0	35.0	18	53	0	0.29906542056074764	0.33962264150943394
255	12	13395451	+	12	23361688	-	TRX	12	352	14	130	3	183	244	18	482	18	154	4	169	285	18	6	26	36	13	0.3333333333333333	0.2653061224489796	31.0	1,1,1.0	1,1,1.0	26.0	15	41	0	0.29545454545454547	0.36585365853658536
255	12	13395452	-	12	23362622	+	TRX	12	358	15	130	5	177	244	14	404	22	156	3	144	298	30	6	27	36	14	0.3414634146341464	0.28	31.5	1,1,1.0	1,1,1.0	27.0	16	43	0	0.3076923076923077	0.37209302325581395
257	12	13412284	+	12	31337411	-	TRX	17	452	25	168	4	75	304	10	309	15	118	4	138	218	32	7	42	25	15	0.2631578947368421	0.375	33.5	1,1,1.0	1,1,1.0	25.0	17	42	1	0.30927835051546393	0.40476190476190477
257	12	13412284	-	12	31413724	+	TRX	17	452	25	168	6	210	304	25	769	32	182	6	256	302	32	3	42	57	15	0.2631578947368421	0.20833333333333331	49.5	1,1,1.0	1,1,1.0	42.0	17	59	0	0.23255813953488372	0.288135593220339
259	12	13522605	+	12	19664676	-	TRX	22	589	28	156	1	46	267	19	533	22	136	7	239	269	18	6	50	41	14	0.21875	0.2545454545454545	45.5	1,1,1.0	1,1,1.0	41.0	16	57	1	0.23529411764705882	0.2807017543859649
259	12	13522605	-	12	19674640	+	TRX	22	589	28	156	3	93	267	17	531	23	134	2	68	266	16	5	50	40	10	0.16666666666666666	0.2	45.0	1,1,1.0	1,1,1.0	40.0	12	52	1	0.18181818181818182	0.23076923076923078
261	12	13694601	+	12	88661575	-	TRX	21	631	29	164	3	84	288	10	327	17	114	3	66	235	38	4	50	27	10	0.16666666666666666	0.2702702702702703	38.5	1,1,1.0	1,1,1.0	27.0	12	39	1	0.20618556701030927	0.3076923076923077
261	12	13694602	-	12	88662086	+	TRX	22	637	29	164	2	91	288	18	519	27	180	5	188	296	36	4	51	45	11	0.1774193548387097	0.19642857142857145	48.0	1,1,1.0	1,1,1.0	45.0	13	58	1	0.1864406779661017	0.22413793103448276
265	12	13857549	+	12	51197854	-	TRX	13	371	18	130	3	132	253	18	561	30	138	8	417	277	40	3	31	48	14	0.3111111111111111	0.2258064516129032	39.5	1,1,1.0	1,1,1.0	31.0	16	47	0	0.2616822429906542	0.3404255319148936
265	12	13857548	-	12	51198359	+	TRX	12	360	19	130	5	138	253	8	213	21	124	4	107	236	30	5	31	29	14	0.3111111111111111	0.32558139534883723	30.0	1,1,1.0	1,1,1.0	29.0	16	45	1	0.3181818181818182	0.35555555555555557
269	12	14023802	+	12	59314569	-	TRX	17	480	28	202	6	332	325	6	162	14	118	2	131	236	18	5	45	20	13	0.2241379310344828	0.3939393939393939	32.5	1,1,1.0	1,1,1.0	20.0	15	35	1	0.2857142857142857	0.42857142857142855
269	12	14023803	-	12	59323319	+	TRX	18	482	27	202	2	110	324	13	423	20	116	7	331	241	16	8	45	33	17	0.27419354838709675	0.34	39.0	1,1,1.0	1,1,1.0	33.0	20	53	1	0.30357142857142855	0.37735849056603776
271	12	14166147	+	12	81228293	-	TRX	19	525	14	160	7	218	297	24	806	23	150	7	190	281	18	4	33	47	18	0.35294117647058826	0.2769230769230769	40.0	1,1,1.0	1,1,1.0	33.0	21	54	0	0.3103448275862069	0.3888888888888889
271	12	14166148	-	12	81231967	+	TRX	19	530	14	162	4	200	298	20	495	9	118	2	69	259	36	7	33	29	13	0.2826086956521739	0.30952380952380953	31.0	1,1,1.0	1,1,1.0	29.0	15	44	1	0.29545454545454547	0.3409090909090909
273	12	14286690	+	12	56777321	-	TRX	23	683	28	128	3	29	251	23	684	29	154	3	145	299	48	3	51	52	9	0.15	0.14754098360655735	51.5	1,1,1.0	1,1,1.0	51.0	10	61	0	0.1487603305785124	0.16393442622950818
273	12	14286690	-	12	56780174	+	TRX	23	683	28	128	5	148	251	23	681	22	150	4	146	269	32	2	51	45	11	0.1774193548387097	0.19642857142857145	48.0	1,1,1.0	1,1,1.0	45.0	13	58	1	0.1864406779661017	0.22413793103448276
236	12	14429438	+	12	14526336	-	TRX	19	503	20	156	4	63	288	7	157	18	130	7	401	277	42	7	39	25	18	0.3157894736842105	0.4186046511627907	32.0	1,1,1.0	1,1,1.0	25.0	21	46	1	0.36	0.45652173913043476
