ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1106	12	110556378	-	12	110560634	+	DUP	25	715	23	166	1	27	298	25	710	26	180	1	65	286	28	3	48	51	5	0.09433962264150944	0.08928571428571427	49.5	1,1,1.0	1,1,1.0	43.2	5	48	0	0.09174311926605505	0.10373443983402489
1111	12	111038319	-	12	111039125	+	DUP	22	644	29	138	1	33	249	21	632	27	160	1	52	259	32	2	51	48	4	0.07272727272727272	0.07692307692307693	49.5	1,1,1.0	1,1,1.0	43.2	4	47	1	0.07476635514018691	0.0847457627118644
1113	12	111222789	-	12	111289726	+	DUP	23	652	28	166	1	49	286	27	802	32	184	1	32	281	30	4	51	59	6	0.10526315789473684	0.09230769230769233	55.0	1,1,1.0	1,1,1.0	45.9	6	51	0	0.09836065573770492	0.11560693641618497
1118	12	111715500	-	12	111779339	+	DUP	20	600	32	164	2	130	273	23	678	34	192	2	52	295	14	2	52	57	6	0.10344827586206896	0.09523809523809523	54.5	1,1,1.0	1,1,1.0	46.800000000000004	6	52	0	0.09917355371900827	0.11363636363636363
1122	12	112151995	-	12	112157587	+	DUP	21	740	35	180	1	57	298	22	624	33	178	1	28	310	30	6	56	55	8	0.125	0.12698412698412698	55.5	1,1,1.0	1,1,1.0	49.5	8	57	1	0.12598425196850394	0.1391304347826087
1125	12	112405679	-	12	112497443	+	DUP	33	1033	37	208	1	52	326	20	607	31	174	1	7	277	22	3	70	51	5	0.06666666666666667	0.08928571428571427	60.5	1,1,1.0	1,1,1.0	45.9	5	50	1	0.07633587786259542	0.09823182711198429
1130	12	112904893	-	12	112999610	+	DUP	29	822	34	190	1	41	313	24	734	33	180	3	114	296	32	1	63	57	5	0.07352941176470588	0.08064516129032259	60.0	1,1,1.0	1,1,1.0	51.300000000000004	5	56	1	0.07692307692307693	0.08880994671403196
1131	12	113010311	-	12	113093471	+	DUP	29	957	44	198	2	36	303	31	961	34	174	1	59	308	26	3	73	65	6	0.07594936708860758	0.08450704225352113	69.0	1,1,1.0	1,1,1.0	58.5	6	64	1	0.08	0.09302325581395349
1141	12	114048950	-	12	114049620	+	DUP	24	743	34	152	3	168	278	16	354	26	142	2	124	242	32	1	58	42	6	0.09375	0.125	50.0	1,1,1.0	1,1,1.0	37.800000000000004	6	43	1	0.10714285714285714	0.136986301369863
1144	12	114331640	-	12	114336618	+	DUP	28	838	34	192	2	14	334	21	709	30	172	1	26	296	28	4	62	51	7	0.10144927536231883	0.1206896551724138	56.5	1,1,1.0	1,1,1.0	45.9	7	52	1	0.11023622047244094	0.13232514177693763
1146	12	114548211	-	12	114585189	+	DUP	39	1256	36	200	2	98	324	14	412	19	126	3	127	246	26	6	75	33	11	0.12790697674418605	0.25	54.0	1,1,1.0	1,1,1.0	29.7	12	41	1	0.16923076923076924	0.28776978417266186
1153	12	115220837	-	12	115290379	+	DUP	25	787	39	152	2	39	268	22	603	25	172	1	22	287	32	1	64	47	4	0.05882352941176471	0.0784313725490196	55.5	1,1,1.0	1,1,1.0	42.300000000000004	4	46	1	0.06722689075630252	0.08639308855291576
1158	12	115703638	-	12	115780259	+	DUP	19	617	32	160	1	24	277	24	775	30	172	1	32	274	18	3	51	54	5	0.08928571428571427	0.0847457627118644	52.5	1,1,1.0	1,1,1.0	45.9	5	50	0	0.08695652173913043	0.09823182711198429
1160	12	115945586	-	12	115947748	+	DUP	30	851	34	202	1	41	310	29	774	25	180	2	35	292	20	2	64	54	5	0.07246376811594203	0.0847457627118644	59.0	1,1,1.0	1,1,1.0	48.6	5	53	1	0.078125	0.09328358208955223
1162	12	116155384	-	12	116160195	+	DUP	25	803	34	214	1	20	330	20	545	25	166	2	56	292	26	3	59	45	6	0.09230769230769233	0.1176470588235294	52.0	1,1,1.0	1,1,1.0	40.5	6	46	1	0.10344827586206896	0.12903225806451613
1163	12	116269384	-	12	116274016	+	DUP	23	683	25	138	1	55	234	25	867	36	194	1	50	336	34	2	48	61	4	0.07692307692307693	0.061538461538461535	54.5	1,1,1.0	1,1,1.0	43.2	4	47	0	0.06837606837606838	0.0847457627118644
1165	12	116427413	-	12	116454075	+	DUP	22	586	26	152	1	60	271	29	832	33	190	2	34	313	20	3	48	62	6	0.1111111111111111	0.08823529411764705	55.0	1,1,1.0	1,1,1.0	43.2	6	49	0	0.09836065573770492	0.12195121951219512
1166	12	116533133	-	12	116598746	+	DUP	30	950	27	186	1	20	315	21	687	31	170	2	131	275	30	3	57	52	6	0.09523809523809523	0.10344827586206896	54.5	1,1,1.0	1,1,1.0	46.800000000000004	6	52	1	0.09917355371900827	0.11363636363636363
1167	12	116645142	-	12	116679804	+	DUP	28	894	26	180	0	0	302	21	635	37	178	1	29	312	28	5	54	58	6	0.1	0.09375	56.0	1,1,1.0	1,1,1.0	48.6	6	54	0	0.0967741935483871	0.10989010989010989
1170	12	116930152	-	12	116957544	+	DUP	33	992	36	192	1	20	310	28	905	27	184	4	105	314	20	1	69	55	6	0.08	0.09836065573770493	62.0	1,1,1.0	1,1,1.0	49.5	6	55	1	0.08823529411764706	0.10810810810810811
1173	12	117272886	-	12	117278452	+	DUP	22	690	25	170	1	15	304	29	917	37	164	3	190	290	26	6	47	66	10	0.17543859649122806	0.13157894736842105	56.5	1,1,1.0	1,1,1.0	42.300000000000004	11	53	0	0.15037593984962405	0.20637898686679174
1176	12	117567418	-	12	117576901	+	DUP	24	803	34	186	1	41	296	23	738	41	200	3	129	325	28	2	58	64	6	0.09375	0.08571428571428572	61.0	1,1,1.0	1,1,1.0	52.2	6	58	0	0.08955223880597014	0.10309278350515463
1179	12	117801856	-	12	117835404	+	DUP	28	785	27	176	1	74	303	22	635	24	152	2	109	263	32	2	55	46	5	0.08333333333333333	0.0980392156862745	50.5	1,1,1.0	1,1,1.0	41.4	5	46	1	0.09009009009009009	0.10775862068965518
1180	12	117906611	-	12	117996165	+	DUP	23	731	37	162	1	60	257	21	682	27	162	1	54	275	26	2	60	48	4	0.0625	0.07692307692307693	54.0	1,1,1.0	1,1,1.0	43.2	4	47	1	0.06896551724137931	0.0847457627118644
1183	12	118221841	-	12	118222560	+	DUP	26	750	28	184	2	34	294	23	736	29	170	1	33	292	18	2	54	52	5	0.0847457627118644	0.08771929824561403	53.0	1,1,1.0	1,1,1.0	46.800000000000004	5	51	1	0.08620689655172414	0.09652509652509651
1185	12	118408597	-	12	118471244	+	DUP	21	645	27	158	3	94	270	23	654	29	176	1	43	278	34	4	48	52	8	0.14285714285714285	0.13333333333333333	50.0	1,1,1.0	1,1,1.0	43.2	8	51	0	0.13793103448275862	0.15625
1187	12	118756349	-	12	118757087	+	DUP	27	764	32	174	1	23	303	20	615	24	148	1	73	256	44	3	59	44	5	0.078125	0.1020408163265306	51.5	1,1,1.0	1,1,1.0	39.6	5	44	1	0.08849557522123894	0.11210762331838564
1191	12	119131135	-	12	119137626	+	DUP	25	701	29	150	1	14	260	28	888	40	198	2	76	298	24	1	54	68	4	0.0689655172413793	0.05555555555555555	61.0	1,1,1.0	1,1,1.0	48.6	4	52	0	0.06153846153846154	0.07604562737642585
1192	12	119204323	-	12	119268936	+	DUP	19	442	33	178	2	93	306	28	921	37	194	1	26	312	30	3	52	65	6	0.10344827586206896	0.08450704225352113	58.5	1,1,1.0	1,1,1.0	46.800000000000004	6	52	0	0.09302325581395349	0.11363636363636363
1195	12	119504135	-	12	119505049	+	DUP	38	1178	46	186	2	56	329	33	849	37	206	1	37	326	44	1	84	70	4	0.045454545454545456	0.05405405405405406	77.0	1,1,1.0	1,1,1.0	63.0	4	67	1	0.04938271604938271	0.05970149253731343
1199	12	119912561	-	12	119915750	+	DUP	26	780	41	200	1	54	302	31	862	45	180	2	77	306	30	3	67	76	6	0.08219178082191779	0.07317073170731707	71.5	1,1,1.0	1,1,1.0	60.300000000000004	6	66	0	0.07741935483870968	0.09049773755656107
1200	12	120016046	-	12	120090658	+	DUP	21	644	31	188	1	31	293	16	422	24	132	4	191	249	32	2	52	40	7	0.11864406779661014	0.14893617021276595	46.0	1,1,1.0	1,1,1.0	36.0	7	43	1	0.1320754716981132	0.16279069767441862
1201	12	120120121	-	12	120197796	+	DUP	19	549	37	196	3	189	329	26	828	29	178	3	99	291	32	1	56	55	7	0.1111111111111111	0.1129032258064516	55.5	1,1,1.0	1,1,1.0	49.5	7	56	1	0.112	0.12389380530973451
1203	12	120302859	-	12	120359903	+	DUP	28	835	34	190	1	22	294	16	526	31	164	1	8	260	22	2	62	47	4	0.060606060606060615	0.0784313725490196	54.5	1,1,1.0	1,1,1.0	42.300000000000004	4	46	1	0.06837606837606838	0.08639308855291576
1209	12	120901676	-	12	120934859	+	DUP	30	965	41	206	4	202	327	21	643	26	144	2	67	274	32	1	71	47	7	0.08974358974358974	0.12962962962962962	59.0	1,1,1.0	1,1,1.0	42.300000000000004	7	49	1	0.10606060606060606	0.14198782961460446
1214	12	121471491	-	12	121472449	+	DUP	30	873	33	192	0	0	295	32	1000	31	160	1	43	259	22	2	63	63	3	0.045454545454545456	0.045454545454545456	63.0	1,1,1.0	1,1,1.0	56.7	3	59	1	0.045454545454545456	0.05025125628140703
1217	12	121711249	-	12	121761418	+	DUP	17	502	31	162	4	150	263	29	812	34	190	2	108	314	32	1	48	63	7	0.12727272727272726	0.1	55.5	1,1,1.0	1,1,1.0	43.2	7	50	0	0.112	0.1394422310756972
1224	12	122437580	-	12	122441381	+	DUP	22	638	22	136	3	73	251	23	655	32	160	2	25	268	22	3	44	55	8	0.15384615384615385	0.12698412698412698	49.5	1,1,1.0	1,1,1.0	39.6	8	47	0	0.1391304347826087	0.1680672268907563
1225	12	122501864	-	12	122592965	+	DUP	24	813	38	182	3	47	322	24	797	30	186	2	63	295	26	3	62	54	8	0.11428571428571427	0.12903225806451613	58.0	1,1,1.0	1,1,1.0	48.6	8	56	1	0.12121212121212122	0.1413427561837456
1228	12	122803989	-	12	122806948	+	DUP	27	717	27	162	2	86	277	20	537	20	154	1	46	302	28	1	54	40	4	0.0689655172413793	0.09090909090909091	47.0	1,1,1.0	1,1,1.0	36.0	4	40	1	0.0784313725490196	0.1
1231	12	123150393	-	12	123156649	+	DUP	34	1100	42	214	2	71	345	29	843	24	172	2	89	292	18	1	76	53	5	0.061728395061728385	0.08620689655172414	64.5	1,1,1.0	1,1,1.0	47.7	5	52	1	0.07194244604316546	0.09487666034155597
1232	12	123267666	-	12	123271311	+	DUP	26	773	33	170	1	51	313	33	944	33	192	1	48	308	42	2	59	66	4	0.06349206349206349	0.057142857142857134	62.5	1,1,1.0	1,1,1.0	53.1	4	57	0	0.06015037593984962	0.07005253940455342
1235	12	123504745	-	12	123593274	+	DUP	22	649	30	154	1	34	269	17	533	27	172	5	178	288	32	1	52	44	7	0.11864406779661014	0.13725490196078433	48.0	1,1,1.0	1,1,1.0	39.6	7	46	1	0.12727272727272726	0.1502145922746781
1242	12	124220193	-	12	124286128	+	DUP	22	782	29	156	1	45	273	30	950	31	182	1	42	292	22	5	51	61	7	0.1206896551724138	0.10294117647058824	56.0	1,1,1.0	1,1,1.0	45.9	7	52	0	0.1111111111111111	0.13232514177693763
1244	12	124441491	-	12	124447597	+	DUP	30	890	31	184	1	30	317	22	622	29	154	1	38	271	22	4	61	51	6	0.08955223880597014	0.10526315789473684	56.0	1,1,1.0	1,1,1.0	45.9	6	51	1	0.0967741935483871	0.11560693641618497
1247	12	124791948	-	12	124792882	+	DUP	21	723	26	168	2	47	287	29	935	31	168	2	75	299	36	1	47	60	5	0.09615384615384617	0.07692307692307693	53.5	1,1,1.0	1,1,1.0	42.300000000000004	5	47	0	0.08547008547008547	0.10570824524312895
1249	12	124963037	-	12	124970777	+	DUP	19	570	22	142	0	0	258	21	772	23	144	2	74	247	26	4	41	44	6	0.1276595744680851	0.12	42.5	1,1,1.0	1,1,1.0	36.9	6	42	0	0.12371134020618557	0.13986013986013987
1250	12	125015008	-	12	125015973	+	DUP	19	545	27	172	1	29	308	22	658	38	186	2	68	318	28	1	46	60	4	0.08	0.0625	53.0	1,1,1.0	1,1,1.0	41.4	4	45	0	0.07017543859649122	0.0881057268722467
1251	12	125121158	-	12	125171687	+	DUP	29	877	35	158	1	43	277	28	703	34	170	2	75	277	24	2	64	62	5	0.07246376811594203	0.07462686567164177	63.0	1,1,1.0	1,1,1.0	55.800000000000004	5	60	1	0.07352941176470588	0.08223684210526315
1254	12	125488570	-	12	125489395	+	DUP	27	796	26	158	1	32	258	25	683	29	166	3	100	285	28	2	53	54	6	0.10169491525423728	0.1	53.5	1,1,1.0	1,1,1.0	47.7	6	53	0	0.10084033613445378	0.11173184357541899
1255	12	125543229	-	12	125550166	+	DUP	23	723	36	184	1	20	292	21	705	26	190	2	46	329	24	4	59	47	7	0.10606060606060606	0.12962962962962962	53.0	1,1,1.0	1,1,1.0	42.300000000000004	7	49	1	0.11666666666666667	0.14198782961460446
1257	12	125770925	-	12	125773182	+	DUP	19	643	35	208	1	12	316	26	773	34	156	3	102	273	26	4	54	60	8	0.12903225806451613	0.1176470588235294	57.0	1,1,1.0	1,1,1.0	48.6	8	56	0	0.12307692307692308	0.1413427561837456
1260	12	126024097	-	12	126071806	+	DUP	26	875	40	206	2	47	324	28	800	26	162	1	13	266	24	2	66	54	5	0.07042253521126761	0.0847457627118644	60.0	1,1,1.0	1,1,1.0	48.6	5	53	1	0.07692307692307693	0.09328358208955223
1262	12	126227103	-	12	126230428	+	DUP	25	720	37	166	2	133	275	27	833	39	208	2	95	331	30	2	62	66	6	0.08823529411764705	0.08333333333333333	64.0	1,1,1.0	1,1,1.0	55.800000000000004	6	61	0	0.08571428571428572	0.0970873786407767
1265	12	126570232	-	12	126571053	+	DUP	33	921	38	186	1	57	293	19	557	28	158	2	60	273	22	3	71	47	6	0.07792207792207792	0.11320754716981132	59.0	1,1,1.0	1,1,1.0	42.300000000000004	6	48	1	0.09230769230769231	0.12422360248447203
1267	12	126721782	-	12	126799055	+	DUP	32	1049	28	168	2	72	296	21	693	29	166	0	0	274	18	2	60	50	4	0.0625	0.07407407407407407	55.0	1,1,1.0	1,1,1.0	45.0	4	49	1	0.06779661016949153	0.08163265306122448
1270	12	127039909	-	12	127049820	+	DUP	32	810	39	164	1	13	305	25	824	36	180	2	51	279	34	2	71	61	5	0.06578947368421052	0.07575757575757576	66.0	1,1,1.0	1,1,1.0	54.9	5	59	1	0.07042253521126761	0.08347245409015025
1274	12	127470562	-	12	127474580	+	DUP	31	901	45	206	1	21	312	17	579	35	186	3	111	303	40	1	76	52	5	0.061728395061728385	0.08771929824561403	64.0	1,1,1.0	1,1,1.0	46.800000000000004	5	51	1	0.07246376811594203	0.09652509652509651
1278	12	127800664	-	12	127843999	+	DUP	20	610	39	180	5	143	304	16	430	28	142	2	66	269	26	3	59	44	10	0.14492753623188406	0.1851851851851852	51.5	1,1,1.0	1,1,1.0	39.6	11	50	1	0.16260162601626016	0.21739130434782608
1280	12	128006760	-	12	128011438	+	DUP	24	729	24	166	3	31	280	24	749	33	152	2	33	275	24	3	48	57	8	0.14285714285714285	0.12307692307692307	52.5	1,1,1.0	1,1,1.0	43.2	8	51	0	0.1322314049586777	0.15625
1281	12	128125383	-	12	128158628	+	DUP	29	836	19	148	2	81	274	31	880	36	192	1	49	304	24	3	48	67	6	0.1111111111111111	0.08219178082191779	57.5	1,1,1.0	1,1,1.0	43.2	6	49	0	0.09448818897637795	0.12195121951219512
1282	12	128283744	-	12	128284585	+	DUP	21	593	26	162	2	118	271	18	597	28	164	1	8	276	40	2	47	46	5	0.09615384615384617	0.0980392156862745	46.5	1,1,1.0	1,1,1.0	41.4	5	46	1	0.0970873786407767	0.10775862068965518
1286	12	128609650	-	12	128698129	+	DUP	29	876	26	162	2	37	270	23	655	29	166	2	100	283	34	3	55	52	7	0.1129032258064516	0.11864406779661014	53.5	1,1,1.0	1,1,1.0	46.800000000000004	7	53	1	0.11570247933884298	0.13011152416356878
1288	12	128816494	-	12	128839815	+	DUP	24	765	31	160	1	35	263	21	641	29	158	2	97	283	26	3	55	50	6	0.09836065573770493	0.10714285714285714	52.5	1,1,1.0	1,1,1.0	45.0	6	51	1	0.10256410256410256	0.11764705882352941
1289	12	128928355	-	12	128972474	+	DUP	25	671	28	192	0	0	289	21	645	31	168	4	234	268	24	4	53	52	8	0.13114754098360654	0.13333333333333333	52.5	1,1,1.0	1,1,1.0	46.800000000000004	8	54	1	0.1322314049586777	0.145985401459854
1295	12	129551414	-	12	129552130	+	DUP	24	830	29	178	3	119	297	25	763	31	156	3	136	284	32	4	53	56	10	0.15873015873015872	0.15151515151515152	54.5	1,1,1.0	1,1,1.0	47.7	11	58	0	0.15503875968992248	0.18739352640545143
1296	12	129611165	-	12	129693313	+	DUP	20	511	26	152	3	139	273	26	786	25	166	1	17	280	18	2	46	51	6	0.1153846153846154	0.10526315789473684	48.5	1,1,1.0	1,1,1.0	41.4	6	47	0	0.11009174311926606	0.12658227848101267
1297	12	129703750	-	12	129704586	+	DUP	19	618	37	174	2	24	291	29	755	40	180	1	9	322	38	5	56	69	8	0.125	0.1038961038961039	62.5	1,1,1.0	1,1,1.0	50.4	8	58	0	0.11347517730496454	0.136986301369863
1300	12	130072144	-	12	130093115	+	DUP	29	821	46	190	1	36	314	29	828	35	192	1	12	317	24	3	75	64	5	0.0625	0.07246376811594203	69.5	1,1,1.0	1,1,1.0	57.6	5	62	1	0.06711409395973154	0.07987220447284345
1301	12	130152816	-	12	130159585	+	DUP	35	1116	47	206	1	55	332	21	659	24	146	1	31	253	16	5	82	45	7	0.07865168539325841	0.1346153846153846	63.5	1,1,1.0	1,1,1.0	40.5	7	47	1	0.09929078014184398	0.14736842105263157
1306	12	130650437	-	12	130658422	+	DUP	32	951	33	164	3	130	284	20	467	33	168	1	30	269	34	1	65	53	5	0.07142857142857144	0.08620689655172414	59.0	1,1,1.0	1,1,1.0	47.7	5	52	1	0.078125	0.09487666034155597
1310	12	131010369	-	12	131083225	+	DUP	19	574	27	176	1	21	306	23	559	35	156	1	59	264	22	1	46	58	3	0.061224489795918366	0.04918032786885246	52.0	1,1,1.0	1,1,1.0	41.4	3	44	0	0.05454545454545454	0.06756756756756757
1311	12	131133848	-	12	131139125	+	DUP	24	726	26	154	2	16	268	25	643	28	152	2	57	263	24	3	50	53	7	0.12280701754385966	0.11666666666666667	51.5	1,1,1.0	1,1,1.0	45.0	7	52	0	0.11965811965811966	0.1346153846153846
1316	12	131600566	-	12	131699784	+	DUP	34	905	40	182	1	37	292	23	724	24	162	4	152	272	28	2	74	47	7	0.08641975308641975	0.12962962962962962	60.5	1,1,1.0	1,1,1.0	42.300000000000004	7	49	1	0.1037037037037037	0.14198782961460446
1319	12	131913093	-	12	131980676	+	DUP	26	792	34	174	4	177	290	30	813	32	156	2	44	260	24	1	60	62	7	0.1044776119402985	0.10144927536231883	61.0	1,1,1.0	1,1,1.0	54.0	7	61	0	0.10294117647058823	0.11475409836065574
1320	12	132075084	-	12	132081883	+	DUP	33	1100	35	174	0	0	291	38	1174	39	208	1	59	319	16	4	68	77	5	0.0684931506849315	0.06097560975609756	72.5	1,1,1.0	1,1,1.0	61.2	5	66	0	0.06451612903225806	0.0755287009063444
1324	12	132408334	-	12	132414414	+	DUP	28	945	28	154	2	31	272	23	781	25	182	1	29	295	36	1	56	48	4	0.06666666666666667	0.07692307692307693	52.0	1,1,1.0	1,1,1.0	43.2	4	47	1	0.07142857142857142	0.0847457627118644
1325	12	132517085	-	12	132560990	+	DUP	33	890	33	192	1	75	299	23	649	28	168	5	178	283	12	1	66	51	7	0.0958904109589041	0.1206896551724138	58.5	1,1,1.0	1,1,1.0	45.9	7	52	1	0.10687022900763359	0.13232514177693763
1326	12	132676993	-	12	132677682	+	DUP	26	792	16	178	2	41	299	28	830	27	162	2	42	269	34	3	42	55	7	0.14285714285714285	0.1129032258064516	48.5	1,1,1.0	1,1,1.0	37.800000000000004	7	44	0	0.12612612612612611	0.15624999999999997
1328	12	132823803	-	12	132889942	+	DUP	18	463	33	184	3	114	303	30	751	34	168	7	140	318	34	2	51	64	12	0.19047619047619047	0.15789473684210525	57.5	1,1,1.0	1,1,1.0	45.9	13	58	0	0.17266187050359713	0.22071307300509338
1329	12	132920759	-	12	132980018	+	DUP	23	682	32	164	2	91	272	31	935	31	180	2	84	291	12	2	55	62	6	0.09836065573770493	0.08823529411764705	58.5	1,1,1.0	1,1,1.0	49.5	6	55	0	0.09302325581395349	0.10810810810810811
1330	12	133005145	-	12	133014615	+	DUP	28	880	34	170	1	19	293	25	768	33	186	1	9	314	34	2	62	58	4	0.060606060606060615	0.06451612903225806	60.0	1,1,1.0	1,1,1.0	52.2	4	56	1	0.0625	0.07117437722419928
1331	12	133115714	-	12	133116677	+	DUP	21	635	34	176	2	73	292	12	414	23	146	1	17	270	62	1	55	35	4	0.06779661016949153	0.10256410256410256	45.0	1,1,1.0	1,1,1.0	31.5	4	35	1	0.08163265306122448	0.11267605633802817
1332	12	133212096	-	12	133216899	+	DUP	23	680	38	182	0	0	290	30	895	36	188	3	168	296	18	2	61	66	5	0.07575757575757576	0.07042253521126761	63.5	1,1,1.0	1,1,1.0	54.9	5	59	0	0.072992700729927	0.08347245409015025
1333	12	133312912	-	12	133316766	+	DUP	28	955	32	188	1	30	312	28	924	44	226	1	70	357	38	2	60	72	4	0.0625	0.05263157894736842	66.0	1,1,1.0	1,1,1.0	54.0	4	58	0	0.05714285714285714	0.06896551724137931
1334	12	133436527	-	12	133474690	+	DUP	24	737	31	176	1	31	298	24	706	29	158	1	19	270	28	2	55	53	4	0.06779661016949153	0.07017543859649121	54.0	1,1,1.0	1,1,1.0	47.7	4	51	1	0.06896551724137931	0.07736943907156672
1337	12	133703966	-	12	133777929	+	DUP	19	569	22	174	0	0	293	22	541	40	192	1	7	332	26	5	41	62	6	0.1276595744680851	0.08823529411764705	51.5	1,1,1.0	1,1,1.0	36.9	6	42	0	0.10434782608695652	0.13986013986013987
