ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
159	12	15829724	-	12	15835416	+	DUP	21	618	35	148	1	61	278	25	790	29	178	5	276	315	24	3	56	54	9	0.13846153846153847	0.14285714285714285	55.0	1,1,1.0	1,1,1.0	43.2	10	53	1	0.140625	0.18796992481203006
160	12	15918943	-	12	15919739	+	DUP	23	863	34	152	3	115	271	26	755	33	168	1	13	275	26	1	57	59	5	0.08064516129032259	0.078125	58.0	1,1,1.0	1,1,1.0	45.6	6	51	0	0.07936507936507936	0.11627906976744186
161	12	16059189	-	12	16060093	+	DUP	21	554	31	162	2	86	266	30	875	29	204	5	284	325	26	4	52	59	11	0.1746031746031746	0.15714285714285714	55.5	1,1,1.0	1,1,1.0	41.6	12	53	0	0.16541353383458646	0.22388059701492538
162	12	16100065	-	12	16199946	+	DUP	31	910	48	228	2	105	358	25	768	26	148	3	85	269	20	5	79	51	10	0.11235955056179776	0.16393442622950818	65.0	1,1,1.0	1,1,1.0	40.800000000000004	11	51	1	0.13333333333333333	0.21235521235521235
163	12	16215362	-	12	16220512	+	DUP	17	600	30	164	2	105	291	24	759	37	192	8	213	319	24	6	47	61	16	0.25396825396825395	0.2077922077922078	54.0	1,1,1.0	1,1,1.0	37.6	18	55	0	0.22857142857142856	0.3237410071942446
164	12	16391637	-	12	16392622	+	DUP	22	774	39	170	4	168	297	25	752	27	164	1	29	296	34	5	61	52	10	0.14084507042253522	0.16129032258064516	56.5	1,1,1.0	1,1,1.0	41.6	11	52	1	0.15037593984962405	0.2091254752851711
165	12	16457278	-	12	16459888	+	DUP	27	806	30	198	5	152	332	23	779	29	166	3	105	278	28	1	57	52	9	0.13636363636363635	0.14754098360655735	54.5	1,1,1.0	1,1,1.0	41.6	10	51	1	0.14173228346456693	0.19379844961240308
166	12	16561162	-	12	16589226	+	DUP	13	496	24	144	2	70	272	26	679	36	192	2	80	315	22	10	37	62	14	0.27450980392156865	0.18421052631578946	49.5	1,1,1.0	1,1,1.0	29.6	15	44	0	0.2204724409448819	0.3363228699551569
167	12	16664462	-	12	16669343	+	DUP	24	683	29	178	2	100	307	27	871	27	168	4	211	278	16	6	53	54	12	0.18461538461538465	0.18181818181818185	53.5	1,1,1.0	1,1,1.0	42.400000000000006	13	55	0	0.183206106870229	0.2346570397111913
168	12	16713298	-	12	16718722	+	DUP	29	937	27	176	1	48	299	27	845	38	194	2	103	336	24	4	56	65	7	0.1111111111111111	0.09722222222222222	60.5	1,1,1.0	1,1,1.0	44.800000000000004	8	52	0	0.1037037037037037	0.1515151515151515
169	12	16827584	-	12	16858526	+	DUP	34	1125	42	204	0	0	333	23	684	35	176	4	115	309	40	6	76	58	10	0.11627906976744184	0.14705882352941174	67.0	1,1,1.0	1,1,1.0	46.400000000000006	11	57	1	0.12987012987012986	0.19163763066202089
170	12	16937188	-	12	16937979	+	DUP	22	659	32	174	1	34	285	24	750	34	210	2	103	333	40	5	54	58	8	0.12903225806451613	0.12121212121212123	56.0	1,1,1.0	1,1,1.0	43.2	9	52	0	0.125	0.17241379310344826
171	12	17082068	-	12	17084481	+	DUP	15	433	24	144	2	87	251	18	534	34	182	2	110	280	16	1	39	52	5	0.11363636363636365	0.08771929824561403	45.5	1,1,1.0	1,1,1.0	31.200000000000003	6	37	0	0.09900990099009901	0.16129032258064516
172	12	17100642	-	12	17196807	+	DUP	31	914	35	208	2	96	331	19	609	25	180	4	139	302	24	6	66	44	12	0.15384615384615385	0.21428571428571427	55.0	1,1,1.0	1,1,1.0	35.2	13	48	1	0.1791044776119403	0.2697095435684647
173	12	17243191	-	12	17281813	+	DUP	20	542	27	168	3	127	288	22	708	30	200	2	44	310	22	6	47	52	11	0.18965517241379307	0.1746031746031746	49.5	1,1,1.0	1,1,1.0	37.6	12	49	0	0.18181818181818182	0.24193548387096772
174	12	17376221	-	12	17385535	+	DUP	21	628	31	174	1	19	309	23	664	27	152	3	87	268	20	9	52	50	13	0.2	0.20634920634920634	51.0	1,1,1.0	1,1,1.0	40.0	14	54	1	0.203125	0.25925925925925924
175	12	17401918	-	12	17486674	+	DUP	34	1055	32	170	2	109	288	23	705	29	178	1	75	289	20	2	66	52	5	0.07042253521126761	0.08771929824561403	59.0	1,1,1.0	1,1,1.0	41.6	6	47	1	0.078125	0.12605042016806722
176	12	17506000	-	12	17591226	+	DUP	13	372	20	144	0	0	237	26	878	46	184	1	50	317	26	4	33	72	5	0.13157894736842105	0.06493506493506493	52.5	1,1,1.0	1,1,1.0	26.400000000000002	6	32	0	0.08695652173913043	0.18518518518518515
178	12	17702744	-	12	17706393	+	DUP	18	564	28	186	2	54	303	28	787	30	176	3	104	307	28	7	46	58	12	0.20689655172413796	0.17142857142857146	52.0	1,1,1.0	1,1,1.0	36.800000000000004	13	49	0	0.1875	0.2610441767068273
179	12	17804270	-	12	17876348	+	DUP	32	1092	39	184	6	211	321	21	553	26	174	1	26	309	36	2	71	47	9	0.1125	0.16071428571428573	59.0	1,1,1.0	1,1,1.0	37.6	10	47	1	0.1323529411764706	0.21008403361344538
180	12	17936294	-	12	17937220	+	DUP	23	699	22	170	2	67	315	31	937	36	180	5	162	323	42	2	45	67	9	0.16666666666666666	0.11842105263157895	56.0	1,1,1.0	1,1,1.0	36.0	10	46	0	0.13846153846153847	0.21739130434782608
181	12	18036202	-	12	18082526	+	DUP	22	704	39	154	3	89	276	24	900	38	192	2	131	326	30	2	61	62	7	0.10294117647058824	0.10144927536231883	61.5	1,1,1.0	1,1,1.0	48.800000000000004	8	56	0	0.10218978102189781	0.1408450704225352
184	12	18308781	-	12	18312141	+	DUP	23	670	34	202	2	45	342	24	803	30	194	3	125	341	38	5	57	54	10	0.14925373134328354	0.15625	55.5	1,1,1.0	1,1,1.0	43.2	11	54	1	0.15267175572519084	0.2029520295202952
185	12	18415255	-	12	18486476	+	DUP	20	582	24	152	7	277	279	14	430	21	154	6	196	298	40	4	44	35	17	0.2786885245901639	0.3269230769230769	39.5	1,1,1.0	1,1,1.0	28.0	19	47	1	0.3008849557522124	0.40425531914893614
186	12	18553210	-	12	18578293	+	DUP	26	803	29	158	4	164	280	18	551	25	178	3	122	317	24	10	55	43	17	0.2361111111111111	0.2833333333333333	49.0	1,1,1.0	1,1,1.0	34.4	19	53	1	0.25757575757575757	0.3558052434456929
187	12	18679146	-	12	18684230	+	DUP	20	628	27	164	1	64	284	17	502	25	170	1	28	287	22	3	47	42	5	0.09615384615384617	0.10638297872340426	44.5	1,1,1.0	1,1,1.0	33.6	6	39	1	0.10101010101010101	0.15151515151515152
188	12	18745126	-	12	18746055	+	DUP	30	910	36	176	7	255	307	22	632	34	206	3	131	335	38	5	66	56	15	0.1851851851851852	0.2112676056338028	61.0	1,1,1.0	1,1,1.0	44.800000000000004	17	61	1	0.19736842105263158	0.2750809061488673
189	12	18867584	-	12	18871010	+	DUP	29	781	27	170	2	87	300	19	555	28	166	4	84	271	18	9	56	47	15	0.2112676056338028	0.2419354838709677	51.5	1,1,1.0	1,1,1.0	37.6	17	54	1	0.22556390977443608	0.31135531135531136
190	12	18931582	-	12	18992353	+	DUP	30	792	46	212	8	262	354	28	812	32	190	2	67	301	36	3	76	60	13	0.14606741573033707	0.17808219178082194	68.0	1,1,1.0	1,1,1.0	48.0	14	62	1	0.16049382716049382	0.22580645161290322
192	12	19182658	-	12	19185237	+	DUP	18	592	28	162	3	122	291	24	754	32	178	2	86	294	24	4	46	56	9	0.16363636363636366	0.13846153846153847	51.0	1,1,1.0	1,1,1.0	36.800000000000004	10	46	0	0.15	0.21367521367521367
194	12	19328314	-	12	19336461	+	DUP	31	979	33	186	5	252	310	25	731	35	172	1	7	286	28	4	64	60	10	0.13513513513513514	0.14285714285714285	62.0	1,1,1.0	1,1,1.0	48.0	11	59	1	0.1388888888888889	0.1864406779661017
195	12	19401984	-	12	19408846	+	DUP	33	872	39	196	4	126	315	25	781	33	166	1	30	292	34	4	72	58	9	0.1111111111111111	0.13432835820895522	65.0	1,1,1.0	1,1,1.0	46.400000000000006	10	56	1	0.12162162162162163	0.17730496453900707
196	12	19568355	-	12	19574575	+	DUP	14	448	29	176	1	41	306	15	355	25	150	3	79	257	28	3	43	40	7	0.14	0.14893617021276595	41.5	1,1,1.0	1,1,1.0	32.0	8	40	1	0.14432989690721648	0.2
197	12	19667087	-	12	19667816	+	DUP	24	747	28	162	3	91	277	22	643	37	180	5	293	309	28	3	52	59	11	0.1746031746031746	0.15714285714285714	55.5	1,1,1.0	1,1,1.0	41.6	12	53	0	0.16541353383458646	0.22388059701492538
198	12	19747534	-	12	19750783	+	DUP	26	633	37	208	1	7	332	25	836	33	168	4	182	291	24	1	63	58	6	0.08695652173913043	0.09375	60.5	1,1,1.0	1,1,1.0	46.400000000000006	7	53	1	0.09022556390977443	0.13108614232209737
200	12	19929835	-	12	19976940	+	DUP	23	676	31	174	4	126	290	28	782	37	208	3	167	339	32	3	54	65	10	0.15625	0.13333333333333333	59.5	1,1,1.0	1,1,1.0	43.2	11	54	0	0.14388489208633093	0.2029520295202952
201	12	20014372	-	12	20072825	+	DUP	20	599	28	144	2	80	264	27	738	34	194	6	184	297	12	4	48	61	12	0.2	0.1643835616438356	54.5	1,1,1.0	1,1,1.0	38.400000000000006	13	51	0	0.18045112781954886	0.2529182879377432
202	12	20114475	-	12	20118602	+	DUP	23	777	31	156	1	8	258	26	752	38	168	2	38	284	14	3	54	64	6	0.1	0.08571428571428572	59.0	1,1,1.0	1,1,1.0	43.2	7	50	0	0.09230769230769231	0.1394422310756972
203	12	20252490	-	12	20253226	+	DUP	26	668	23	174	0	0	295	37	1238	40	192	1	61	329	42	5	49	77	6	0.10909090909090907	0.07228915662650601	63.0	1,1,1.0	1,1,1.0	39.2	7	46	0	0.08695652173913043	0.15151515151515152
205	12	20452734	-	12	20453632	+	DUP	24	706	28	170	2	110	314	24	867	31	160	3	158	293	28	3	52	55	8	0.13333333333333333	0.12698412698412698	53.5	1,1,1.0	1,1,1.0	41.6	9	50	0	0.13008130081300814	0.17786561264822134
206	12	20553651	-	12	20556509	+	DUP	21	617	31	186	0	0	307	20	607	38	184	2	38	296	22	5	52	58	7	0.11864406779661014	0.1076923076923077	55.0	1,1,1.0	1,1,1.0	41.6	8	49	0	0.11290322580645161	0.16129032258064516
208	12	20727379	-	12	20731187	+	DUP	32	966	38	188	3	150	320	27	856	29	174	1	12	287	24	5	70	56	9	0.1139240506329114	0.13846153846153847	63.0	1,1,1.0	1,1,1.0	44.800000000000004	10	54	1	0.125	0.18248175182481752
210	12	20900014	-	12	20977503	+	DUP	27	827	33	172	1	49	301	22	649	27	166	3	69	301	36	3	60	49	7	0.1044776119402985	0.125	54.5	1,1,1.0	1,1,1.0	39.2	8	47	1	0.11382113821138211	0.1694915254237288
211	12	21034069	-	12	21042058	+	DUP	20	597	24	154	4	197	265	27	749	28	170	5	145	286	20	7	44	55	16	0.26666666666666666	0.22535211267605634	49.5	1,1,1.0	1,1,1.0	35.2	18	53	0	0.24427480916030533	0.3383458646616541
212	12	21169673	-	12	21191008	+	DUP	24	744	44	216	1	8	355	19	657	34	188	1	73	329	28	5	68	53	7	0.09333333333333331	0.11666666666666667	60.5	1,1,1.0	1,1,1.0	42.400000000000006	8	50	1	0.1037037037037037	0.15873015873015872
213	12	21258407	-	12	21287094	+	DUP	29	873	35	166	2	93	306	29	851	32	192	3	95	322	30	2	64	61	7	0.09859154929577464	0.10294117647058824	62.5	1,1,1.0	1,1,1.0	48.800000000000004	8	56	1	0.10071942446043165	0.1408450704225352
215	12	21427239	-	12	21435699	+	DUP	26	719	27	184	1	44	310	29	803	28	176	2	42	300	30	1	53	57	4	0.07017543859649121	0.06557377049180327	55.0	1,1,1.0	1,1,1.0	42.400000000000006	4	46	0	0.06779661016949153	0.08620689655172413
216	12	21539609	-	12	21540528	+	DUP	19	664	32	192	4	50	329	36	1148	43	210	7	203	357	38	4	51	79	15	0.2272727272727273	0.1595744680851064	65.0	1,1,1.0	1,1,1.0	40.800000000000004	17	57	0	0.1875	0.2941176470588235
217	12	21602837	-	12	21640245	+	DUP	21	627	33	166	3	171	288	27	744	36	180	2	29	297	20	6	54	63	11	0.16923076923076924	0.14864864864864866	58.5	1,1,1.0	1,1,1.0	43.2	12	55	0	0.15827338129496402	0.21739130434782608
218	12	21711285	-	12	21773190	+	DUP	20	637	36	198	2	69	331	15	418	22	170	3	117	283	26	9	56	37	14	0.2	0.27450980392156865	46.5	1,1,1.0	1,1,1.0	29.6	15	44	1	0.23140495867768596	0.3363228699551569
219	12	21853063	-	12	21853775	+	DUP	28	831	43	200	3	114	335	25	734	31	188	7	211	319	38	5	71	56	15	0.1744186046511628	0.2112676056338028	63.5	1,1,1.0	1,1,1.0	44.800000000000004	17	61	1	0.1910828025477707	0.2750809061488673
221	12	22051450	-	12	22056913	+	DUP	25	803	28	162	2	17	261	32	953	33	182	1	12	306	26	7	53	65	10	0.15873015873015872	0.13333333333333333	59.0	1,1,1.0	1,1,1.0	42.400000000000006	11	53	0	0.14492753623188406	0.20599250936329586
224	12	22307049	-	12	22309602	+	DUP	16	533	32	170	2	19	320	37	1157	25	162	3	122	300	32	8	48	62	13	0.21311475409836064	0.17333333333333334	55.0	1,1,1.0	1,1,1.0	38.400000000000006	14	52	0	0.19117647058823528	0.2671755725190839
225	12	22446065	-	12	22446992	+	DUP	17	503	24	174	1	21	268	25	718	26	150	3	96	264	22	3	41	51	7	0.14583333333333334	0.1206896551724138	46.0	1,1,1.0	1,1,1.0	32.800000000000004	8	40	0	0.1320754716981132	0.196078431372549
226	12	22564223	-	12	22564928	+	DUP	24	645	26	168	1	22	276	22	649	30	178	5	255	323	32	3	50	52	9	0.15254237288135594	0.14754098360655735	51.0	1,1,1.0	1,1,1.0	40.0	10	50	0	0.15	0.2
227	12	22600859	-	12	22607760	+	DUP	29	816	39	184	3	135	302	28	843	40	196	0	0	317	18	8	68	68	11	0.13924050632911392	0.13924050632911392	68.0	1,1,1.0	1,1,1.0	54.400000000000006	12	66	1	0.13924050632911392	0.18072289156626503
228	12	22722703	-	12	22730222	+	DUP	22	683	36	194	1	67	334	23	632	36	172	3	106	296	34	3	58	59	7	0.1076923076923077	0.10606060606060606	58.5	1,1,1.0	1,1,1.0	46.400000000000006	8	54	0	0.10687022900763359	0.14705882352941174
229	12	22803060	-	12	22891282	+	DUP	14	422	34	178	2	54	303	18	577	26	158	1	58	274	24	8	48	44	11	0.1864406779661017	0.2	46.0	1,1,1.0	1,1,1.0	35.2	12	47	1	0.19298245614035087	0.2542372881355932
233	12	23225464	-	12	23298678	+	DUP	34	1090	36	202	2	64	347	24	709	28	188	2	35	315	34	1	70	52	5	0.06666666666666667	0.08771929824561403	61.0	1,1,1.0	1,1,1.0	41.6	6	47	1	0.07575757575757576	0.12605042016806722
234	12	23356950	-	12	23357812	+	DUP	25	672	26	160	2	46	279	22	740	28	160	6	221	288	38	2	51	50	10	0.16393442622950818	0.16666666666666666	50.5	1,1,1.0	1,1,1.0	40.0	11	51	1	0.1652892561983471	0.21568627450980393
235	12	23405091	-	12	23414476	+	DUP	28	832	37	204	2	77	329	13	400	27	154	5	144	294	36	7	65	40	14	0.17721518987341772	0.25925925925925924	52.5	1,1,1.0	1,1,1.0	32.0	15	47	1	0.21052631578947367	0.3191489361702128
237	12	23639601	-	12	23640399	+	DUP	20	645	32	176	2	44	291	25	764	27	170	5	265	280	48	6	52	52	13	0.2	0.2	52.0	1,1,1.0	1,1,1.0	41.6	14	55	1	0.2	0.2517985611510791
238	12	23769837	-	12	23798366	+	DUP	19	599	41	194	4	187	326	32	1040	24	168	6	222	301	32	6	60	56	16	0.21052631578947367	0.2222222222222222	58.0	1,1,1.0	1,1,1.0	44.800000000000004	18	62	1	0.21621621621621623	0.28662420382165604
240	12	23993217	-	12	23994199	+	DUP	24	754	34	164	1	72	256	25	683	31	170	6	243	292	22	3	58	56	10	0.14705882352941174	0.15151515151515152	57.0	1,1,1.0	1,1,1.0	44.800000000000004	11	55	1	0.14925373134328357	0.19713261648745517
241	12	24007542	-	12	24014453	+	DUP	24	652	34	204	2	85	332	19	543	30	164	4	41	298	28	5	58	49	11	0.15942028985507245	0.18333333333333326	53.5	1,1,1.0	1,1,1.0	39.2	12	51	1	0.17054263565891473	0.234375
242	12	24146096	-	12	24155298	+	DUP	22	598	28	190	1	34	313	28	843	33	172	3	128	319	34	5	50	61	9	0.15254237288135594	0.12857142857142856	55.5	1,1,1.0	1,1,1.0	40.0	10	50	0	0.13953488372093023	0.2
244	12	24317647	-	12	24384626	+	DUP	24	746	41	198	2	83	308	22	704	25	172	2	95	284	20	1	65	47	5	0.07142857142857144	0.09615384615384617	56.0	1,1,1.0	1,1,1.0	37.6	6	43	1	0.08196721311475409	0.13761467889908258
245	12	24482624	-	12	24486985	+	DUP	28	863	36	194	3	136	333	22	626	16	146	5	218	277	16	7	64	38	15	0.18987341772151897	0.2830188679245283	51.0	1,1,1.0	1,1,1.0	30.400000000000002	17	47	1	0.22727272727272727	0.3586497890295358
247	12	24698417	-	12	24699130	+	DUP	21	690	33	182	3	160	304	26	731	37	194	4	191	345	32	3	54	63	10	0.15625	0.136986301369863	58.5	1,1,1.0	1,1,1.0	43.2	11	54	0	0.145985401459854	0.2029520295202952
251	12	25063046	-	12	25069973	+	DUP	22	699	33	164	5	197	279	30	986	35	188	1	10	323	26	7	55	65	13	0.19117647058823528	0.16666666666666666	60.0	1,1,1.0	1,1,1.0	44.0	14	58	0	0.1780821917808219	0.2413793103448276
252	12	25150908	-	12	25180662	+	DUP	27	830	36	198	2	67	328	25	810	36	202	5	124	340	32	8	63	61	15	0.19230769230769232	0.1973684210526316	62.0	1,1,1.0	1,1,1.0	48.800000000000004	17	65	1	0.19480519480519481	0.2583586626139817
255	12	25402141	-	12	25483387	+	DUP	26	720	32	188	2	94	313	18	571	30	186	2	89	292	36	4	58	48	8	0.12121212121212123	0.14285714285714285	53.0	1,1,1.0	1,1,1.0	38.400000000000006	9	47	1	0.13114754098360656	0.18987341772151897
256	12	25535274	-	12	25589762	+	DUP	30	973	38	188	1	59	340	35	1056	41	180	3	44	303	30	5	68	76	9	0.11688311688311688	0.10588235294117647	72.0	1,1,1.0	1,1,1.0	54.400000000000006	10	64	0	0.1111111111111111	0.15527950310559005
259	12	25810916	-	12	25813962	+	DUP	21	663	32	142	4	138	278	15	488	40	182	3	97	315	34	2	53	55	9	0.14516129032258066	0.140625	54.0	1,1,1.0	1,1,1.0	42.400000000000006	10	52	0	0.14285714285714285	0.19083969465648853
260	12	25900357	-	12	25999736	+	DUP	29	900	44	224	2	90	333	24	801	22	188	4	269	335	34	4	73	46	10	0.12048192771084335	0.17857142857142858	59.5	1,1,1.0	1,1,1.0	36.800000000000004	11	47	1	0.14388489208633093	0.2301255230125523
263	12	26294973	-	12	26295693	+	DUP	17	540	35	168	4	148	281	28	743	23	158	2	121	289	38	4	52	51	10	0.16129032258064516	0.16393442622950818	51.5	1,1,1.0	1,1,1.0	40.800000000000004	11	51	1	0.16260162601626016	0.21235521235521235
264	12	26337306	-	12	26341164	+	DUP	25	774	26	188	1	38	318	24	690	34	188	2	116	301	26	6	51	58	9	0.15	0.13432835820895522	54.5	1,1,1.0	1,1,1.0	40.800000000000004	10	50	0	0.14173228346456693	0.19685039370078738
265	12	26492561	-	12	26497827	+	DUP	31	924	35	180	3	69	306	20	622	26	178	2	153	286	22	7	66	46	12	0.15384615384615385	0.20689655172413796	56.0	1,1,1.0	1,1,1.0	36.800000000000004	13	49	1	0.17647058823529413	0.2610441767068273
266	12	26504379	-	12	26547232	+	DUP	32	958	39	192	1	42	310	23	751	30	158	1	13	263	28	5	71	53	7	0.08974358974358974	0.11666666666666667	62.0	1,1,1.0	1,1,1.0	42.400000000000006	8	50	1	0.10144927536231885	0.15873015873015872
267	12	26613972	-	12	26614652	+	DUP	21	607	31	152	2	135	268	28	811	28	172	1	65	298	42	6	52	56	9	0.14754098360655735	0.13846153846153847	54.0	1,1,1.0	1,1,1.0	41.6	10	51	0	0.14285714285714285	0.19379844961240308
268	12	26787169	-	12	26787905	+	DUP	23	642	44	182	4	146	291	30	864	29	182	3	93	316	36	1	67	59	8	0.10666666666666667	0.11940298507462685	63.0	1,1,1.0	1,1,1.0	47.2	9	56	1	0.11267605633802817	0.16014234875444838
269	12	26801026	-	12	26899238	+	DUP	24	807	30	168	1	23	291	24	758	33	186	1	73	319	28	2	54	57	4	0.0689655172413793	0.06557377049180327	55.5	1,1,1.0	1,1,1.0	43.2	4	47	0	0.06722689075630252	0.0847457627118644
270	12	26970752	-	12	26971459	+	DUP	25	933	38	184	2	55	306	15	488	24	146	1	17	278	42	5	63	39	8	0.11267605633802814	0.1702127659574468	51.0	1,1,1.0	1,1,1.0	31.200000000000003	9	40	1	0.13559322033898305	0.22388059701492535
271	12	27035784	-	12	27036484	+	DUP	25	620	32	190	2	57	307	21	680	40	178	3	134	316	38	4	57	61	9	0.13636363636363635	0.12857142857142856	59.0	1,1,1.0	1,1,1.0	45.6	10	55	0	0.1323529411764706	0.17985611510791366
272	12	27136566	-	12	27143077	+	DUP	25	697	31	150	1	14	270	24	758	36	190	2	91	302	14	4	56	60	7	0.1111111111111111	0.1044776119402985	58.0	1,1,1.0	1,1,1.0	44.800000000000004	8	52	0	0.1076923076923077	0.1515151515151515
273	12	27250264	-	12	27251242	+	DUP	26	721	46	228	5	154	370	17	533	28	146	2	121	265	48	3	72	45	10	0.12195121951219512	0.18181818181818185	58.5	1,1,1.0	1,1,1.0	36.0	11	47	1	0.145985401459854	0.23404255319148937
275	12	27401627	-	12	27495305	+	DUP	25	635	33	186	2	68	330	22	629	37	198	2	96	335	28	5	58	59	9	0.13432835820895522	0.1323529411764706	58.5	1,1,1.0	1,1,1.0	46.400000000000006	10	56	0	0.13333333333333333	0.17730496453900707
276	12	27507838	-	12	27508812	+	DUP	22	725	32	164	1	18	298	23	726	28	170	1	61	307	24	8	54	51	10	0.15625	0.16393442622950818	52.5	1,1,1.0	1,1,1.0	40.800000000000004	11	51	1	0.16	0.21235521235521235
277	12	27625148	-	12	27629283	+	DUP	29	834	43	192	3	168	311	25	843	34	200	2	58	328	32	5	72	59	10	0.12195121951219512	0.14492753623188406	65.5	1,1,1.0	1,1,1.0	47.2	11	58	1	0.13245033112582782	0.18900343642611683
279	12	27838020	-	12	27847268	+	DUP	28	809	35	182	2	20	306	22	611	26	156	1	49	252	28	3	63	48	6	0.08695652173913043	0.1111111111111111	55.5	1,1,1.0	1,1,1.0	38.400000000000006	7	45	1	0.0975609756097561	0.1541850220264317
280	12	27940746	-	12	27943409	+	DUP	22	735	28	170	6	194	314	21	689	32	200	3	144	344	36	4	50	53	13	0.20634920634920634	0.19696969696969696	51.5	1,1,1.0	1,1,1.0	40.0	14	54	0	0.20155038759689922	0.25925925925925924
282	12	28133117	-	12	28134105	+	DUP	28	799	41	180	3	137	294	23	762	23	194	2	107	312	12	7	69	46	12	0.14814814814814814	0.20689655172413796	57.5	1,1,1.0	1,1,1.0	36.800000000000004	13	49	1	0.17266187050359713	0.2610441767068273
283	12	28212654	-	12	28214675	+	DUP	35	1110	42	210	4	142	315	16	413	33	184	1	63	298	20	5	77	49	10	0.11494252873563217	0.1694915254237288	63.0	1,1,1.0	1,1,1.0	39.2	11	50	1	0.136986301369863	0.21912350597609562
284	12	28345580	-	12	28370170	+	DUP	25	765	26	164	0	0	258	27	785	31	174	1	60	307	16	9	51	58	10	0.16393442622950818	0.14705882352941174	54.5	1,1,1.0	1,1,1.0	40.800000000000004	11	51	0	0.15503875968992248	0.21235521235521235
285	12	28479524	-	12	28485823	+	DUP	22	645	32	168	5	215	294	25	703	35	192	4	236	315	20	9	54	60	18	0.25	0.2307692307692308	57.0	1,1,1.0	1,1,1.0	43.2	20	63	0	0.24	0.3164556962025316
286	12	28594941	-	12	28598711	+	DUP	29	889	45	208	1	27	326	25	793	29	186	5	161	308	22	3	74	54	9	0.10843373493975904	0.14285714285714285	64.0	1,1,1.0	1,1,1.0	43.2	10	53	1	0.1232876712328767	0.18796992481203006
288	12	28732080	-	12	28732853	+	DUP	25	811	23	150	1	13	267	32	922	35	178	2	86	289	44	1	48	67	4	0.07692307692307693	0.056338028169014086	57.5	1,1,1.0	1,1,1.0	38.400000000000006	4	42	0	0.06504065040650407	0.09433962264150943
290	12	28906779	-	12	28971334	+	DUP	12	373	21	124	2	100	248	35	943	31	164	6	144	301	26	6	33	66	14	0.2978723404255319	0.175	49.5	1,1,1.0	1,1,1.0	26.400000000000002	15	41	0	0.2204724409448819	0.3623188405797101
291	12	29056585	-	12	29064731	+	DUP	20	572	27	170	2	75	290	21	601	26	158	5	225	304	26	4	47	47	11	0.18965517241379307	0.18965517241379307	47.0	1,1,1.0	1,1,1.0	37.6	12	49	1	0.1896551724137931	0.24193548387096772
293	12	29215178	-	12	29274091	+	DUP	23	639	32	170	2	85	280	25	721	27	186	5	64	305	10	3	55	52	10	0.15384615384615385	0.16129032258064516	53.5	1,1,1.0	1,1,1.0	41.6	11	52	1	0.15748031496062992	0.2091254752851711
294	12	29303721	-	12	29306002	+	DUP	28	769	37	194	2	75	331	25	864	28	186	3	99	289	34	2	65	53	7	0.09722222222222222	0.11666666666666667	59.0	1,1,1.0	1,1,1.0	42.400000000000006	8	50	1	0.10606060606060606	0.15873015873015872
295	12	29475694	-	12	29478575	+	DUP	19	566	24	142	4	77	280	23	735	42	180	2	66	283	22	3	43	65	9	0.17307692307692307	0.12162162162162166	54.0	1,1,1.0	1,1,1.0	34.4	10	44	0	0.14285714285714285	0.22522522522522523
296	12	29581114	-	12	29586492	+	DUP	23	722	28	180	3	109	310	33	1106	41	180	2	82	320	28	3	51	74	8	0.13559322033898305	0.0975609756097561	62.5	1,1,1.0	1,1,1.0	40.800000000000004	9	49	0	0.11347517730496454	0.18072289156626503
297	12	29606954	-	12	29666938	+	DUP	21	627	26	176	1	7	299	29	868	32	188	3	98	296	30	6	47	61	10	0.17543859649122806	0.14084507042253522	54.0	1,1,1.0	1,1,1.0	37.6	11	48	0	0.15625	0.22633744855967078
298	12	29706489	-	12	29788234	+	DUP	29	990	26	160	3	166	280	19	605	21	146	2	142	295	42	5	55	40	10	0.15384615384615385	0.2	47.5	1,1,1.0	1,1,1.0	32.0	11	43	1	0.17391304347826086	0.2558139534883721
299	12	29802954	-	12	29840961	+	DUP	30	931	30	160	3	101	294	20	687	32	168	1	10	285	30	2	60	52	6	0.09090909090909091	0.10344827586206896	56.0	1,1,1.0	1,1,1.0	41.6	7	48	1	0.0967741935483871	0.14403292181069957
302	12	30133762	-	12	30188603	+	DUP	28	814	38	208	0	0	332	22	600	23	176	1	72	312	30	4	66	45	5	0.07042253521126761	0.1	55.5	1,1,1.0	1,1,1.0	36.0	6	42	1	0.08264462809917356	0.14285714285714285
