ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
158	12	15704462	-	12	15790716	+	DUP	32	899	24	220	2	78	352	34	1079	23	196	1	71	333	22	6	56	57	9	0.138461538462	0.136363636364	False	15704462	15790716	56.5	1,1,1.0	1,1,1.0	44.8	9	53	0	0.137404580153	0.167286245353
159	12	15829724	-	12	15835416	+	DUP	21	618	24	150	1	61	279	25	790	20	178	5	276	316	24	3	45	45	9	0.166666666667	0.166666666667	False	15829724	15835416	45.0	1,1,1.0	1,1,1.0	36.0	9	45	1	0.166666666667	0.2
160	12	15918943	-	12	15919739	+	DUP	23	863	24	152	3	115	273	26	755	20	170	1	13	276	26	1	47	46	5	0.0961538461538	0.0980392156863	False	15918943	15919739	46.5	1,1,1.0	1,1,1.0	36.8	5	41	1	0.0970873786408	0.11961722488
161	12	16059189	-	12	16060093	+	DUP	21	554	21	162	2	86	266	30	875	17	204	5	284	326	26	4	42	47	11	0.207547169811	0.189655172414	False	16059189	16060093	44.5	1,1,1.0	1,1,1.0	33.6	12	45	0	0.198198198198	0.263157894737
162	12	16100065	-	12	16199946	+	DUP	31	910	36	228	2	105	358	25	768	15	150	3	85	270	20	5	67	40	10	0.12987012987	0.2	False	16100065	16199946	53.5	1,1,1.0	1,1,1.0	32.0	10	42	1	0.157480314961	0.238095238095
163	12	16215362	-	12	16220512	+	DUP	17	600	22	166	2	105	295	24	759	27	192	8	213	319	24	6	39	51	16	0.290909090909	0.238805970149	False	16215362	16220512	45.0	1,1,1.0	1,1,1.0	31.2	17	48	0	0.262295081967	0.352697095436
164	12	16391637	-	12	16392622	+	DUP	22	774	25	170	4	168	297	25	752	20	166	1	29	298	34	5	47	45	10	0.175438596491	0.181818181818	False	16391637	16392622	46.0	1,1,1.0	1,1,1.0	36.0	10	46	1	0.178571428571	0.217391304348
165	12	16457278	-	12	16459888	+	DUP	27	806	18	200	5	152	333	23	779	18	168	3	105	279	28	1	45	41	9	0.166666666667	0.18	False	16457278	16459888	43.0	1,1,1.0	1,1,1.0	32.8	9	41	1	0.173076923077	0.215311004785
166	12	16561162	-	12	16589226	+	DUP	13	496	21	144	2	70	272	26	679	24	194	2	80	317	22	10	34	50	14	0.291666666667	0.21875	False	16561162	16589226	42.0	1,1,1.0	1,1,1.0	27.2	15	42	0	0.25	0.355450236967
167	12	16664462	-	12	16669343	+	DUP	24	683	21	182	2	100	314	27	871	14	168	4	211	281	16	6	45	41	12	0.210526315789	0.22641509434	False	16664462	16669343	43.0	1,1,1.0	1,1,1.0	32.8	13	45	1	0.218181818182	0.28384279476
168	12	16713298	-	12	16718722	+	DUP	29	937	14	180	1	48	302	27	845	27	196	2	103	337	24	4	43	54	7	0.14	0.114754098361	False	16713298	16718722	48.5	1,1,1.0	1,1,1.0	34.4	7	41	0	0.126126126126	0.169082125604
169	12	16827584	-	12	16858526	+	DUP	34	1125	24	206	0	0	337	23	684	23	180	4	115	313	40	6	58	46	10	0.147058823529	0.178571428571	False	16827584	16858526	52.0	1,1,1.0	1,1,1.0	36.8	10	46	1	0.161290322581	0.213675213675
170	12	16937188	-	12	16937979	+	DUP	22	659	24	174	1	34	285	24	750	24	210	2	103	334	40	5	46	48	8	0.148148148148	0.142857142857	False	16937188	16937979	47.0	1,1,1.0	1,1,1.0	36.8	8	44	0	0.145454545455	0.178571428571
171	12	17082068	-	12	17084481	+	DUP	15	433	16	144	2	87	255	18	534	25	186	2	110	282	16	1	31	43	5	0.138888888889	0.104166666667	False	17082068	17084481	37.0	1,1,1.0	1,1,1.0	24.8	5	29	0	0.119047619048	0.167785234899
172	12	17100642	-	12	17196807	+	DUP	31	914	24	208	2	96	332	19	609	16	180	4	139	304	26	6	55	35	12	0.179104477612	0.255319148936	False	17100642	17196807	45.0	1,1,1.0	1,1,1.0	28.0	13	41	1	0.210526315789	0.317073170732
173	12	17243191	-	12	17281813	+	DUP	20	542	19	168	3	127	288	22	708	24	200	2	44	310	22	6	39	46	11	0.22	0.19298245614	False	17243191	17281813	42.5	1,1,1.0	1,1,1.0	31.2	12	43	0	0.205607476636	0.277777777778
174	12	17376221	-	12	17385535	+	DUP	21	628	22	174	1	19	310	23	664	20	156	3	87	270	20	9	43	43	13	0.232142857143	0.232142857143	False	17376221	17385535	43.0	1,1,1.0	1,1,1.0	34.4	14	48	1	0.232142857143	0.289256198347
175	12	17401918	-	12	17486674	+	DUP	34	1055	18	170	2	109	290	23	705	17	178	1	75	291	20	3	52	40	6	0.103448275862	0.130434782609	False	17401918	17486674	46.0	1,1,1.0	1,1,1.0	32.0	6	38	1	0.115384615385	0.157894736842
176	12	17506000	-	12	17591226	+	DUP	13	372	14	144	0	0	238	26	878	29	186	1	50	320	26	4	27	55	5	0.15625	0.0833333333333	False	17506000	17591226	41.0	1,1,1.0	1,1,1.0	21.6	5	26	0	0.108695652174	0.187969924812
178	12	17702744	-	12	17706393	+	DUP	18	564	22	186	3	105	304	28	787	16	180	3	104	312	24	7	40	44	13	0.245283018868	0.228070175439	False	17702744	17706393	42.0	1,1,1.0	1,1,1.0	32.0	14	46	0	0.236363636364	0.304347826087
179	12	17804270	-	12	17876348	+	DUP	32	1092	25	188	6	211	323	21	553	19	180	1	26	312	36	2	57	40	9	0.136363636364	0.183673469388	False	17804270	17876348	48.5	1,1,1.0	1,1,1.0	32.0	9	41	1	0.15652173913	0.219512195122
180	12	17936294	-	12	17937220	+	DUP	23	699	17	174	2	67	320	31	937	17	180	5	162	326	42	2	40	48	9	0.183673469388	0.157894736842	False	17936294	17937220	44.0	1,1,1.0	1,1,1.0	32.0	9	41	0	0.169811320755	0.219512195122
181	12	18036202	-	12	18082526	+	DUP	22	704	29	154	3	89	277	24	900	32	196	2	131	329	30	2	51	56	7	0.120689655172	0.111111111111	False	18036202	18082526	53.5	1,1,1.0	1,1,1.0	40.8	7	47	0	0.115702479339	0.146443514644
184	12	18308781	-	12	18312141	+	DUP	23	670	26	202	2	45	342	24	803	21	198	3	125	345	36	5	49	45	10	0.169491525424	0.181818181818	False	18308781	18312141	47.0	1,1,1.0	1,1,1.0	36.0	10	46	1	0.175438596491	0.217391304348
185	12	18415255	-	12	18486476	+	DUP	20	582	15	154	7	277	280	14	430	17	156	6	196	299	40	4	35	31	17	0.326923076923	0.354166666667	False	18415255	18486476	33.0	1,1,1.0	1,1,1.0	24.8	18	42	1	0.34	0.420560747664
186	12	18553210	-	12	18578293	+	DUP	26	803	16	158	4	164	282	18	551	17	178	3	122	318	26	10	42	35	17	0.28813559322	0.326923076923	False	18553210	18578293	38.5	1,1,1.0	1,1,1.0	28.0	18	46	1	0.306306306306	0.391304347826
187	12	18679146	-	12	18684230	+	DUP	20	628	21	164	1	64	285	17	502	19	176	1	28	292	22	3	41	36	5	0.108695652174	0.121951219512	False	18679146	18684230	38.5	1,1,1.0	1,1,1.0	28.8	5	33	1	0.114942528736	0.147928994083
188	12	18745126	-	12	18746055	+	DUP	30	910	26	176	7	255	309	22	632	26	208	3	131	337	40	5	56	48	15	0.211267605634	0.238095238095	False	18745126	18746055	52.0	1,1,1.0	1,1,1.0	38.4	16	54	1	0.223880597015	0.294117647059
189	12	18867584	-	12	18871010	+	DUP	29	781	17	170	2	87	300	19	555	17	166	4	84	272	18	9	46	36	15	0.245901639344	0.294117647059	False	18867584	18871010	41.0	1,1,1.0	1,1,1.0	28.8	16	44	1	0.267857142857	0.357142857143
190	12	18931582	-	12	18992353	+	DUP	30	792	31	214	8	262	355	28	812	18	192	2	67	303	36	3	61	46	13	0.175675675676	0.220338983051	False	18931582	18992353	53.5	1,1,1.0	1,1,1.0	36.8	14	50	1	0.195488721805	0.275590551181
192	12	19182658	-	12	19185237	+	DUP	18	592	22	162	3	122	291	24	754	21	180	2	86	298	24	4	40	45	9	0.183673469388	0.166666666667	False	19182658	19185237	42.5	1,1,1.0	1,1,1.0	32.0	9	41	0	0.174757281553	0.219512195122
194	12	19328314	-	12	19336461	+	DUP	31	979	22	188	5	252	311	26	750	24	176	1	7	288	28	4	53	50	10	0.15873015873	0.166666666667	False	19328314	19336461	51.5	1,1,1.0	1,1,1.0	40.0	10	50	1	0.162601626016	0.2
195	12	19401984	-	12	19408846	+	DUP	33	872	24	196	4	126	317	26	827	17	172	1	30	295	32	4	57	43	9	0.136363636364	0.173076923077	False	19401984	19408846	50.0	1,1,1.0	1,1,1.0	34.4	9	43	1	0.152542372881	0.207373271889
196	12	19568355	-	12	19574575	+	DUP	14	448	23	176	1	41	309	15	355	15	154	3	79	259	30	3	37	30	7	0.159090909091	0.189189189189	False	19568355	19574575	33.5	1,1,1.0	1,1,1.0	24.0	7	31	1	0.172839506173	0.225806451613
197	12	19667087	-	12	19667816	+	DUP	24	747	18	164	3	91	279	22	643	28	180	5	293	309	28	3	42	50	11	0.207547169811	0.180327868852	False	19667087	19667816	46.0	1,1,1.0	1,1,1.0	33.6	12	45	0	0.19298245614	0.263157894737
198	12	19747534	-	12	19750783	+	DUP	26	633	28	208	1	7	336	25	836	22	170	4	182	292	26	1	54	47	6	0.1	0.11320754717	False	19747534	19750783	50.5	1,1,1.0	1,1,1.0	37.6	6	43	1	0.106194690265	0.137614678899
200	12	19929835	-	12	19976940	+	DUP	23	676	21	174	4	126	291	28	782	22	210	3	167	341	32	3	44	50	10	0.185185185185	0.166666666667	False	19929835	19976940	47.0	1,1,1.0	1,1,1.0	35.2	10	45	0	0.175438596491	0.221238938053
201	12	20014372	-	12	20072825	+	DUP	20	599	18	144	2	80	264	27	738	23	198	6	184	299	12	4	38	50	12	0.24	0.193548387097	False	20014372	20072825	44.0	1,1,1.0	1,1,1.0	30.4	13	43	0	0.214285714286	0.299539170507
202	12	20114475	-	12	20118602	+	DUP	23	777	18	156	1	8	259	26	752	22	168	2	38	284	14	3	41	48	6	0.127659574468	0.111111111111	False	20114475	20118602	44.5	1,1,1.0	1,1,1.0	32.8	6	38	0	0.118811881188	0.154639175258
203	12	20252490	-	12	20253226	+	DUP	26	668	13	178	0	0	297	37	1238	24	194	1	61	330	38	5	39	61	6	0.133333333333	0.089552238806	False	20252490	20253226	50.0	1,1,1.0	1,1,1.0	31.2	6	37	0	0.107142857143	0.161290322581
205	12	20452734	-	12	20453632	+	DUP	24	706	16	170	2	110	314	24	867	21	164	3	158	297	26	3	40	45	8	0.166666666667	0.150943396226	False	20452734	20453632	42.5	1,1,1.0	1,1,1.0	32.0	8	40	0	0.158415841584	0.2
206	12	20553651	-	12	20556509	+	DUP	21	617	21	186	0	0	310	20	607	31	186	2	38	297	22	5	42	51	7	0.142857142857	0.120689655172	False	20553651	20556509	46.5	1,1,1.0	1,1,1.0	33.6	7	40	0	0.130841121495	0.172413793103
208	12	20727379	-	12	20731187	+	DUP	32	966	29	190	3	150	321	27	856	20	174	1	12	287	24	5	61	47	9	0.128571428571	0.160714285714	False	20727379	20731187	54.0	1,1,1.0	1,1,1.0	37.6	9	46	1	0.142857142857	0.19313304721
210	12	20900014	-	12	20977503	+	DUP	27	827	20	172	1	49	302	22	649	18	166	3	69	301	36	3	47	40	7	0.12962962963	0.148936170213	False	20900014	20977503	43.5	1,1,1.0	1,1,1.0	32.0	7	39	1	0.138613861386	0.179487179487
211	12	21034069	-	12	21042058	+	DUP	20	597	10	154	4	197	265	27	749	18	172	5	145	287	20	7	30	45	16	0.347826086957	0.262295081967	False	21034069	21042058	37.5	1,1,1.0	1,1,1.0	24.0	17	41	0	0.299065420561	0.414634146341
212	12	21169673	-	12	21191008	+	DUP	24	744	33	218	1	8	360	19	657	27	190	1	73	331	28	5	57	46	7	0.109375	0.132075471698	False	21169673	21191008	51.5	1,1,1.0	1,1,1.0	36.8	7	43	1	0.119658119658	0.159817351598
213	12	21258407	-	12	21287094	+	DUP	29	873	22	166	2	93	306	29	851	26	192	3	95	324	30	2	51	55	7	0.120689655172	0.112903225806	False	21258407	21287094	53.0	1,1,1.0	1,1,1.0	40.8	7	47	0	0.116666666667	0.146443514644
215	12	21427239	-	12	21435699	+	DUP	26	719	17	184	1	44	311	29	803	15	176	2	42	302	30	1	43	44	4	0.0851063829787	0.0833333333333	False	21427239	21435699	43.5	1,1,1.0	1,1,1.0	34.4	4	38	0	0.0842105263158	0.104166666667
216	12	21539609	-	12	21540528	+	DUP	19	664	24	194	4	50	331	36	1148	29	210	7	203	360	38	4	43	65	15	0.258620689655	0.1875	False	21539609	21540528	54.0	1,1,1.0	1,1,1.0	34.4	16	50	0	0.217391304348	0.31746031746
217	12	21602837	-	12	21640245	+	DUP	21	627	21	168	3	171	289	27	744	25	180	2	29	300	20	6	42	52	11	0.207547169811	0.174603174603	False	21602837	21640245	47.0	1,1,1.0	1,1,1.0	33.6	12	45	0	0.189655172414	0.263157894737
218	12	21711285	-	12	21773190	+	DUP	20	637	28	202	2	69	334	15	418	15	174	3	117	286	26	9	48	30	14	0.225806451613	0.318181818182	False	21711285	21773190	39.0	1,1,1.0	1,1,1.0	24.0	15	39	1	0.264150943396	0.384615384615
219	12	21853063	-	12	21853775	+	DUP	28	831	30	200	3	114	336	25	734	16	190	7	211	320	40	5	58	41	15	0.205479452055	0.267857142857	False	21853063	21853775	49.5	1,1,1.0	1,1,1.0	32.8	16	48	1	0.232558139535	0.327868852459
221	12	22051450	-	12	22056913	+	DUP	25	803	16	162	2	17	263	32	953	17	184	1	12	307	28	7	41	49	10	0.196078431373	0.169491525424	False	22051450	22056913	45.0	1,1,1.0	1,1,1.0	32.8	10	42	0	0.181818181818	0.233644859813
224	12	22307049	-	12	22309602	+	DUP	16	533	20	174	2	19	324	37	1157	8	164	3	122	301	32	8	36	45	13	0.265306122449	0.224137931034	False	22307049	22309602	40.5	1,1,1.0	1,1,1.0	28.8	14	42	0	0.242990654206	0.327102803738
225	12	22446065	-	12	22446992	+	DUP	17	503	19	176	1	21	270	26	743	13	154	3	96	268	22	3	36	39	7	0.162790697674	0.152173913043	False	22446065	22446992	37.5	1,1,1.0	1,1,1.0	28.8	7	35	0	0.157303370787	0.195530726257
226	12	22564223	-	12	22564928	+	DUP	24	645	15	168	1	22	277	22	649	20	180	5	255	326	32	3	39	42	9	0.1875	0.176470588235	False	22564223	22564928	40.5	1,1,1.0	1,1,1.0	31.2	9	40	0	0.181818181818	0.223880597015
227	12	22600859	-	12	22607760	+	DUP	29	816	27	184	3	135	303	28	843	29	198	0	0	319	18	8	56	57	11	0.164179104478	0.161764705882	False	22600859	22607760	56.5	1,1,1.0	1,1,1.0	44.8	12	56	0	0.162962962963	0.211267605634
228	12	22722703	-	12	22730222	+	DUP	22	683	24	194	1	67	335	23	632	26	172	3	106	299	34	3	46	49	7	0.132075471698	0.125	False	22722703	22730222	47.5	1,1,1.0	1,1,1.0	36.8	7	43	0	0.128440366972	0.159817351598
229	12	22803060	-	12	22891282	+	DUP	14	422	29	178	2	54	306	18	577	19	160	1	58	277	24	8	43	37	11	0.203703703704	0.229166666667	False	22803060	22891282	40.0	1,1,1.0	1,1,1.0	29.6	12	41	1	0.21568627451	0.288461538462
233	12	23225464	-	12	23298678	+	DUP	34	1090	19	202	2	64	349	24	709	18	188	2	35	316	34	1	53	42	5	0.0862068965517	0.106382978723	False	23225464	23298678	47.5	1,1,1.0	1,1,1.0	33.6	5	38	1	0.0952380952381	0.129533678756
234	12	23356950	-	12	23357812	+	DUP	25	672	15	160	2	46	279	22	740	17	160	6	221	291	38	2	40	39	10	0.2	0.204081632653	False	23356950	23357812	39.5	1,1,1.0	1,1,1.0	31.2	10	41	1	0.20202020202	0.242718446602
235	12	23405091	-	12	23414476	+	DUP	28	832	28	204	2	77	330	13	400	22	156	5	144	297	36	7	56	35	14	0.2	0.285714285714	False	23405091	23414476	45.5	1,1,1.0	1,1,1.0	28.0	15	43	1	0.235294117647	0.348837209302
237	12	23639601	-	12	23640399	+	DUP	20	645	22	176	2	44	293	25	764	17	170	5	265	282	50	6	42	42	13	0.236363636364	0.236363636364	False	23639601	23640399	42.0	1,1,1.0	1,1,1.0	33.6	14	47	1	0.236363636364	0.294117647059
238	12	23769837	-	12	23798366	+	DUP	19	599	32	196	4	187	328	32	1040	13	168	6	222	302	32	6	51	45	16	0.238805970149	0.262295081967	False	23769837	23798366	48.0	1,1,1.0	1,1,1.0	36.0	17	53	1	0.25	0.320754716981
240	12	23993217	-	12	23994199	+	DUP	24	754	22	164	1	72	259	25	683	23	172	6	243	294	22	3	46	48	10	0.178571428571	0.172413793103	False	23993217	23994199	47.0	1,1,1.0	1,1,1.0	36.8	10	46	0	0.175438596491	0.213675213675
241	12	24007542	-	12	24014453	+	DUP	25	683	25	208	2	85	333	19	543	24	164	4	41	299	26	5	50	43	11	0.180327868852	0.203703703704	False	24007542	24014453	46.5	1,1,1.0	1,1,1.0	34.4	12	46	1	0.191304347826	0.258620689655
242	12	24146096	-	12	24155298	+	DUP	22	598	17	192	1	34	314	28	843	22	180	3	128	322	32	5	39	50	9	0.1875	0.152542372881	False	24146096	24155298	44.5	1,1,1.0	1,1,1.0	31.2	9	40	0	0.168224299065	0.223880597015
244	12	24317647	-	12	24384626	+	DUP	24	746	29	198	2	83	308	22	704	18	176	2	95	289	20	1	53	40	5	0.0862068965517	0.111111111111	False	24317647	24384626	46.5	1,1,1.0	1,1,1.0	32.0	5	37	1	0.0970873786408	0.135135135135
245	12	24482624	-	12	24486985	+	DUP	28	863	25	196	3	136	335	22	626	6	154	5	218	286	16	7	53	28	15	0.220588235294	0.348837209302	False	24482624	24486985	40.5	1,1,1.0	1,1,1.0	22.4	16	38	1	0.27027027027	0.416666666667
247	12	24698417	-	12	24699130	+	DUP	21	690	25	184	3	160	306	26	731	24	202	4	191	350	32	3	46	50	10	0.178571428571	0.166666666667	False	24698417	24699130	48.0	1,1,1.0	1,1,1.0	36.8	10	46	0	0.172413793103	0.213675213675
251	12	25063046	-	12	25069973	+	DUP	23	735	23	168	5	197	281	30	986	22	190	1	10	325	24	7	46	52	13	0.220338983051	0.2	False	25063046	25069973	49.0	1,1,1.0	1,1,1.0	36.8	14	50	0	0.209677419355	0.275590551181
252	12	25150908	-	12	25180662	+	DUP	27	830	22	198	2	67	329	25	810	27	204	5	124	341	32	8	49	52	15	0.234375	0.223880597015	False	25150908	25180662	50.5	1,1,1.0	1,1,1.0	39.2	16	55	0	0.229007633588	0.289855072464
255	12	25402141	-	12	25483387	+	DUP	26	720	23	188	2	94	314	18	571	24	190	2	89	295	36	4	49	42	8	0.140350877193	0.16	False	25402141	25483387	45.5	1,1,1.0	1,1,1.0	33.6	8	41	1	0.14953271028	0.192307692308
256	12	25535274	-	12	25589762	+	DUP	30	973	23	188	1	59	340	35	1056	20	182	3	44	305	30	5	53	55	9	0.145161290323	0.140625	False	25535274	25589762	54.0	1,1,1.0	1,1,1.0	42.4	9	51	0	0.142857142857	0.175097276265
259	12	25810916	-	12	25813962	+	DUP	21	663	21	144	4	138	280	15	488	33	186	3	97	318	34	2	42	48	9	0.176470588235	0.157894736842	False	25810916	25813962	45.0	1,1,1.0	1,1,1.0	33.6	9	42	0	0.166666666667	0.211267605634
260	12	25900357	-	12	25999736	+	DUP	29	900	25	224	2	90	333	24	801	13	190	4	269	339	34	4	54	37	10	0.15625	0.212765957447	False	25900357	25999736	45.5	1,1,1.0	1,1,1.0	29.6	10	39	1	0.18018018018	0.252525252525
263	12	26294973	-	12	26295693	+	DUP	17	540	26	168	4	148	284	28	743	14	158	2	121	290	38	4	43	42	10	0.188679245283	0.192307692308	False	26294973	26295693	42.5	1,1,1.0	1,1,1.0	33.6	10	43	1	0.190476190476	0.229357798165
264	12	26337306	-	12	26341164	+	DUP	25	774	19	188	1	38	319	24	690	21	190	2	116	303	26	6	44	45	9	0.169811320755	0.166666666667	False	26337306	26341164	44.5	1,1,1.0	1,1,1.0	35.2	9	44	0	0.168224299065	0.203619909502
265	12	26492561	-	12	26497827	+	DUP	31	924	19	182	3	69	307	20	622	20	178	2	153	287	22	7	50	40	12	0.193548387097	0.230769230769	False	26492561	26497827	45.0	1,1,1.0	1,1,1.0	32.0	13	45	1	0.210526315789	0.288888888889
266	12	26504379	-	12	26547232	+	DUP	32	958	25	192	1	42	311	23	751	17	158	1	13	264	28	5	57	40	7	0.109375	0.148936170213	False	26504379	26547232	48.5	1,1,1.0	1,1,1.0	32.0	7	39	1	0.126126126126	0.179487179487
267	12	26613972	-	12	26614652	+	DUP	21	607	20	154	2	135	270	28	811	18	174	1	65	299	40	6	41	46	9	0.18	0.163636363636	False	26613972	26614652	43.5	1,1,1.0	1,1,1.0	32.8	9	41	0	0.171428571429	0.215311004785
268	12	26787169	-	12	26787905	+	DUP	23	642	32	182	4	146	291	30	864	13	184	3	93	319	36	1	55	43	8	0.126984126984	0.156862745098	False	26787169	26787905	49.0	1,1,1.0	1,1,1.0	34.4	8	42	1	0.140350877193	0.188679245283
269	12	26801026	-	12	26899238	+	DUP	24	807	22	168	1	23	292	24	758	24	186	1	73	321	28	2	46	48	4	0.08	0.0769230769231	False	26801026	26899238	47.0	1,1,1.0	1,1,1.0	36.8	4	40	0	0.078431372549	0.0980392156863
270	12	26970752	-	12	26971459	+	DUP	25	933	25	184	2	55	306	15	488	17	148	1	17	280	42	5	50	32	8	0.137931034483	0.2	False	26970752	26971459	41.0	1,1,1.0	1,1,1.0	25.6	8	33	1	0.163265306122	0.238095238095
271	12	27035784	-	12	27036484	+	DUP	25	620	21	192	2	57	308	21	680	32	178	3	134	316	38	4	46	53	9	0.163636363636	0.145161290323	False	27035784	27036484	49.5	1,1,1.0	1,1,1.0	36.8	9	45	0	0.153846153846	0.196506550218
272	12	27136566	-	12	27143077	+	DUP	25	697	23	150	1	14	271	24	758	27	192	2	91	304	14	4	48	51	7	0.127272727273	0.120689655172	False	27136566	27143077	49.5	1,1,1.0	1,1,1.0	38.4	7	45	0	0.12389380531	0.154185022026
273	12	27250264	-	12	27251242	+	DUP	26	721	35	228	5	154	373	17	533	18	146	2	121	266	46	4	61	35	11	0.152777777778	0.239130434783	False	27250264	27251242	48.0	1,1,1.0	1,1,1.0	28.0	12	40	1	0.186440677966	0.3
275	12	27401627	-	12	27495305	+	DUP	25	635	24	190	2	68	335	22	629	29	200	2	96	338	28	5	49	51	9	0.155172413793	0.15	False	27401627	27495305	50.0	1,1,1.0	1,1,1.0	39.2	9	48	0	0.152542372881	0.186721991701
276	12	27507838	-	12	27508812	+	DUP	22	725	24	166	1	18	300	23	726	19	172	1	61	309	24	8	46	42	10	0.178571428571	0.192307692308	False	27507838	27508812	44.0	1,1,1.0	1,1,1.0	33.6	10	43	1	0.185185185185	0.229357798165
277	12	27625148	-	12	27629283	+	DUP	29	834	27	196	3	168	313	25	843	25	200	2	58	329	30	5	56	50	10	0.151515151515	0.166666666667	False	27625148	27629283	53.0	1,1,1.0	1,1,1.0	40.0	10	50	1	0.15873015873	0.2
279	12	27838020	-	12	27847268	+	DUP	28	809	19	186	2	20	311	22	611	15	156	1	49	253	30	3	47	37	6	0.11320754717	0.139534883721	False	27838020	27847268	42.0	1,1,1.0	1,1,1.0	29.6	6	35	1	0.125	0.168539325843
280	12	27940746	-	12	27943409	+	DUP	22	735	20	172	6	194	316	21	689	26	200	3	144	345	36	4	42	47	13	0.236363636364	0.216666666667	False	27940746	27943409	44.5	1,1,1.0	1,1,1.0	33.6	14	47	0	0.226086956522	0.294117647059
282	12	28133117	-	12	28134105	+	DUP	28	799	28	180	3	137	296	23	762	14	198	2	107	316	12	7	56	37	12	0.176470588235	0.244897959184	False	28133117	28134105	46.5	1,1,1.0	1,1,1.0	29.6	13	42	1	0.205128205128	0.305164319249
283	12	28212654	-	12	28214675	+	DUP	35	1110	28	210	4	142	315	16	413	26	190	1	63	301	20	5	63	42	10	0.13698630137	0.192307692308	False	28212654	28214675	52.5	1,1,1.0	1,1,1.0	33.6	10	43	1	0.16	0.229357798165
284	12	28345580	-	12	28370170	+	DUP	25	765	13	166	0	0	260	27	785	21	176	1	60	309	16	9	38	48	10	0.208333333333	0.172413793103	False	28345580	28370170	43.0	1,1,1.0	1,1,1.0	30.4	10	40	0	0.188679245283	0.247524752475
285	12	28479524	-	12	28485823	+	DUP	22	645	22	168	5	215	297	25	703	20	194	4	236	316	20	9	44	45	18	0.290322580645	0.285714285714	False	28479524	28485823	44.5	1,1,1.0	1,1,1.0	35.2	19	54	0	0.288	0.350553505535
286	12	28594941	-	12	28598711	+	DUP	29	889	29	208	1	27	326	25	793	18	186	5	161	308	22	3	58	43	9	0.134328358209	0.173076923077	False	28594941	28598711	50.5	1,1,1.0	1,1,1.0	34.4	9	43	1	0.151260504202	0.207373271889
288	12	28732080	-	12	28732853	+	DUP	25	811	13	154	1	13	272	32	922	22	178	2	86	289	44	1	38	54	4	0.0952380952381	0.0689655172414	False	28732080	28732853	46.0	1,1,1.0	1,1,1.0	30.4	4	34	0	0.08	0.116279069767
290	12	28906779	-	12	28971334	+	DUP	12	373	15	126	2	100	249	35	943	18	164	6	144	301	26	6	27	53	14	0.341463414634	0.208955223881	False	28906779	28971334	40.0	1,1,1.0	1,1,1.0	21.6	15	36	0	0.259259259259	0.409836065574
291	12	29056585	-	12	29064731	+	DUP	20	572	19	170	2	75	290	21	601	16	158	5	225	304	26	4	39	37	11	0.22	0.229166666667	False	29056585	29064731	38.0	1,1,1.0	1,1,1.0	29.6	12	41	1	0.224489795918	0.288461538462
293	12	29215178	-	12	29274091	+	DUP	23	639	17	174	2	85	282	25	721	16	188	5	64	307	10	3	40	41	10	0.2	0.196078431373	False	29215178	29274091	40.5	1,1,1.0	1,1,1.0	32.0	10	42	0	0.19801980198	0.238095238095
294	12	29303721	-	12	29306002	+	DUP	28	769	29	196	2	75	333	25	864	18	186	3	99	289	34	2	57	43	7	0.109375	0.14	False	29303721	29306002	50.0	1,1,1.0	1,1,1.0	34.4	7	41	1	0.122807017544	0.169082125604
295	12	29475694	-	12	29478575	+	DUP	19	566	19	142	4	77	281	23	735	30	180	2	66	284	22	3	38	53	9	0.191489361702	0.145161290323	False	29475694	29478575	45.5	1,1,1.0	1,1,1.0	30.4	9	39	0	0.165137614679	0.228426395939
296	12	29581114	-	12	29586492	+	DUP	23	722	17	180	3	109	311	33	1106	21	180	2	82	320	28	3	40	54	8	0.166666666667	0.129032258065	False	29581114	29586492	47.0	1,1,1.0	1,1,1.0	32.0	8	40	0	0.145454545455	0.2
297	12	29606954	-	12	29666938	+	DUP	21	627	15	178	1	7	302	29	868	20	190	3	98	298	30	6	36	49	10	0.217391304348	0.169491525424	False	29606954	29666938	42.5	1,1,1.0	1,1,1.0	28.8	10	38	0	0.190476190476	0.257731958763
298	12	29706489	-	12	29788234	+	DUP	29	990	12	160	3	166	281	19	605	17	152	2	142	300	42	5	41	36	10	0.196078431373	0.217391304348	False	29706489	29788234	38.5	1,1,1.0	1,1,1.0	28.8	10	38	1	0.20618556701	0.257731958763
299	12	29802954	-	12	29840961	+	DUP	30	931	15	160	3	101	294	20	687	24	170	1	10	286	30	2	45	44	6	0.117647058824	0.12	False	29802954	29840961	44.5	1,1,1.0	1,1,1.0	35.2	6	41	1	0.118811881188	0.145631067961
302	12	30133762	-	12	30188603	+	DUP	28	814	25	210	0	0	333	22	600	17	176	1	72	314	30	4	53	39	5	0.0862068965517	0.113636363636	False	30133762	30188603	46.0	1,1,1.0	1,1,1.0	31.2	5	36	1	0.0980392156863	0.138121546961
