ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
149	12	14838169	-	12	14838877	+	DUP	12	329	28	168	4	211	276	32	945	37	194	2	36	320	40	6	40	69	12	0.2307692307692308	0.14814814814814814	54.5	1,1,1.0	1,1,1.0	28.0	14	42	0	0.18045112781954886	0.3333333333333333
150	12	14914185	-	12	14922208	+	DUP	27	827	28	182	4	87	322	28	1016	29	188	7	282	323	28	5	55	57	16	0.22535211267605634	0.2191780821917808	56.0	1,1,1.0	1,1,1.0	38.5	18	56	0	0.2222222222222222	0.3185840707964602
151	12	15049662	-	12	15057762	+	DUP	31	883	33	178	3	128	303	18	559	25	190	5	82	328	32	11	64	43	19	0.2289156626506024	0.3064516129032258	53.5	1,1,1.0	1,1,1.0	30.099999999999998	22	52	1	0.2620689655172414	0.4222648752399233
152	12	15130471	-	12	15137609	+	DUP	10	315	17	136	4	161	257	26	808	32	198	4	117	318	8	5	27	58	13	0.325	0.18309859154929575	42.5	1,1,1.0	1,1,1.0	18.9	15	33	0	0.23423423423423423	0.4424778761061947
154	12	15341490	-	12	15345241	+	DUP	25	740	34	176	2	64	306	24	767	21	160	6	206	318	44	6	59	45	14	0.1917808219178082	0.23728813559322035	52.0	1,1,1.0	1,1,1.0	31.499999999999996	16	47	1	0.21212121212121213	0.3368421052631579
155	12	15458174	-	12	15459155	+	DUP	23	656	35	166	6	247	312	23	662	33	146	5	85	268	24	8	58	56	19	0.24675324675324675	0.2533333333333333	57.0	1,1,1.0	1,1,1.0	39.199999999999996	22	61	1	0.25	0.35947712418300654
156	12	15573031	-	12	15577578	+	DUP	23	704	30	164	4	169	280	25	620	28	168	4	51	316	28	6	53	53	14	0.208955223880597	0.208955223880597	53.0	1,1,1.0	1,1,1.0	37.099999999999994	16	53	1	0.208955223880597	0.30131826741996237
158	12	15721923	-	12	15753700	+	DUP	30	899	33	198	2	46	334	26	735	35	182	2	87	305	32	8	63	61	12	0.16	0.1643835616438356	62.0	1,1,1.0	1,1,1.0	42.699999999999996	14	56	1	0.16216216216216217	0.2469135802469136
160	12	15996342	-	12	15997090	+	DUP	23	663	25	184	4	146	332	26	873	34	200	7	223	342	36	4	48	60	15	0.2380952380952381	0.2	54.0	1,1,1.0	1,1,1.0	33.599999999999994	17	50	0	0.21739130434782608	0.3359683794466404
161	12	16009431	-	12	16085270	+	DUP	30	940	36	194	3	146	320	33	1054	38	186	3	138	349	32	10	66	71	16	0.1951219512195122	0.18390804597701146	68.5	1,1,1.0	1,1,1.0	46.199999999999996	18	64	0	0.1893491124260355	0.28037383177570097
162	12	16169736	-	12	16174894	+	DUP	19	562	32	166	8	260	315	28	861	28	188	3	132	326	24	1	51	56	12	0.19047619047619047	0.17647058823529413	53.5	1,1,1.0	1,1,1.0	35.699999999999996	14	49	0	0.183206106870229	0.28169014084507044
164	12	16368297	-	12	16373843	+	DUP	16	445	26	158	3	124	299	18	482	24	140	3	151	258	14	8	42	42	14	0.25	0.25	42.0	1,1,1.0	1,1,1.0	29.4	16	45	1	0.25	0.3524229074889868
165	12	16400398	-	12	16430482	+	DUP	23	670	40	218	2	72	352	28	868	45	196	4	104	362	36	6	63	73	12	0.16	0.14117647058823526	68.0	1,1,1.0	1,1,1.0	44.099999999999994	14	58	0	0.15	0.24096385542168677
166	12	16552473	-	12	16558289	+	DUP	17	514	24	174	6	181	302	31	904	34	182	3	94	317	16	7	41	65	16	0.2807017543859649	0.19753086419753085	53.0	1,1,1.0	1,1,1.0	28.7	18	46	0	0.2318840579710145	0.38543897216274087
167	12	16600099	-	12	16693779	+	DUP	27	703	34	194	2	68	309	23	746	31	174	2	67	308	38	2	61	54	6	0.08955223880597014	0.1	57.5	1,1,1.0	1,1,1.0	37.8	7	44	1	0.09448818897637795	0.15625
168	12	16722574	-	12	16763483	+	DUP	14	411	28	156	3	177	303	17	549	28	154	6	193	298	20	9	42	45	18	0.3	0.2857142857142857	43.5	1,1,1.0	1,1,1.0	29.4	21	50	0	0.2926829268292683	0.4166666666666667
169	12	16851356	-	12	16893323	+	DUP	25	834	26	164	4	193	308	17	527	27	166	1	15	271	28	8	51	44	13	0.203125	0.2280701754385965	47.5	1,1,1.0	1,1,1.0	30.799999999999997	15	45	1	0.21487603305785125	0.3275109170305677
171	12	17012818	-	12	17098574	+	DUP	22	649	22	140	4	155	304	24	777	21	148	1	43	262	30	10	44	45	15	0.2542372881355932	0.25	44.5	1,1,1.0	1,1,1.0	30.799999999999997	17	47	0	0.25210084033613445	0.3556485355648536
172	12	17110565	-	12	17149544	+	DUP	24	698	37	206	1	76	328	24	660	31	188	2	95	322	40	8	61	55	11	0.1527777777777778	0.16666666666666666	58.0	1,1,1.0	1,1,1.0	38.5	13	51	1	0.15942028985507245	0.2524271844660194
173	12	17227478	-	12	17237264	+	DUP	22	626	22	172	5	230	304	21	479	28	162	7	258	292	30	6	44	49	18	0.2903225806451613	0.26865671641791045	46.5	1,1,1.0	1,1,1.0	30.799999999999997	21	51	0	0.27906976744186046	0.40540540540540543
174	12	17302007	-	12	17398429	+	DUP	23	745	37	208	5	240	349	27	853	26	168	2	67	299	38	2	60	53	9	0.13043478260869565	0.14516129032258066	56.5	1,1,1.0	1,1,1.0	37.099999999999994	10	47	1	0.13740458015267176	0.2123142250530786
175	12	17457112	-	12	17493197	+	DUP	26	757	39	192	6	282	333	22	685	32	178	5	278	307	18	4	65	54	15	0.1875	0.21739130434782608	59.5	1,1,1.0	1,1,1.0	37.8	17	54	1	0.20134228187919462	0.3102189781021898
176	12	17562696	-	12	17565940	+	DUP	18	560	27	184	2	56	316	24	671	25	166	6	262	300	22	7	45	49	15	0.25	0.234375	47.0	1,1,1.0	1,1,1.0	31.499999999999996	17	48	0	0.24193548387096775	0.35051546391752575
177	12	17623772	-	12	17692944	+	DUP	26	758	30	180	3	130	319	29	875	33	214	1	77	316	30	8	56	62	12	0.17647058823529413	0.16216216216216214	59.0	1,1,1.0	1,1,1.0	39.199999999999996	14	53	0	0.16901408450704225	0.26315789473684215
178	12	17767421	-	12	17773338	+	DUP	36	999	39	158	7	297	335	20	524	24	158	0	0	291	40	10	75	44	17	0.18478260869565216	0.2786885245901639	59.5	1,1,1.0	1,1,1.0	30.799999999999997	20	50	1	0.2222222222222222	0.3937007874015748
179	12	17821733	-	12	17827753	+	DUP	23	746	38	182	4	128	303	18	577	34	202	5	156	346	28	5	61	52	14	0.18666666666666668	0.21212121212121213	56.5	1,1,1.0	1,1,1.0	36.4	16	52	1	0.19858156028368795	0.3053435114503817
180	12	17979519	-	12	17982550	+	DUP	30	926	33	204	2	108	318	30	972	34	176	3	147	297	26	6	63	64	11	0.14864864864864866	0.14666666666666667	63.5	1,1,1.0	1,1,1.0	44.099999999999994	13	57	0	0.1476510067114094	0.22767075306479861
181	12	18018245	-	12	18099373	+	DUP	39	1151	30	208	4	68	341	23	639	34	176	4	117	298	24	8	69	57	16	0.18823529411764706	0.2191780821917808	63.0	1,1,1.0	1,1,1.0	39.9	18	57	1	0.20253164556962025	0.31088082901554404
185	12	18449255	-	12	18449933	+	DUP	23	675	28	194	4	142	343	22	696	29	160	4	195	300	40	4	51	51	12	0.19047619047619047	0.19047619047619047	51.0	1,1,1.0	1,1,1.0	35.699999999999996	14	49	1	0.19047619047619047	0.28169014084507044
186	12	18552636	-	12	18558499	+	DUP	27	708	38	200	3	79	330	23	636	33	194	4	144	329	28	1	65	56	8	0.1095890410958904	0.125	60.5	1,1,1.0	1,1,1.0	39.199999999999996	9	48	1	0.11678832116788321	0.18672199170124482
187	12	18604615	-	12	18610903	+	DUP	18	625	34	178	6	216	315	21	664	30	170	3	37	282	16	5	52	51	14	0.21212121212121213	0.2153846153846154	51.5	1,1,1.0	1,1,1.0	35.699999999999996	16	51	1	0.21374045801526717	0.30947775628626695
188	12	18714911	-	12	18724470	+	DUP	30	802	35	196	6	316	345	22	702	29	168	4	118	286	22	8	65	51	18	0.21686746987951808	0.2608695652173913	58.0	1,1,1.0	1,1,1.0	35.699999999999996	21	56	1	0.23684210526315788	0.3703703703703704
190	12	18907786	-	12	18991187	+	DUP	23	662	25	176	2	134	305	27	789	29	186	1	50	302	40	6	48	56	9	0.15789473684210525	0.13846153846153847	52.0	1,1,1.0	1,1,1.0	33.599999999999994	10	43	0	0.14754098360655737	0.22935779816513766
191	12	19043869	-	12	19051238	+	DUP	24	758	38	188	11	361	303	20	563	27	206	6	126	354	36	7	62	47	24	0.2790697674418605	0.3380281690140845	54.5	1,1,1.0	1,1,1.0	32.9	28	60	1	0.3057324840764331	0.45977011494252873
192	12	19135475	-	12	19136357	+	DUP	23	694	32	200	5	150	346	23	658	23	152	5	246	285	26	5	55	46	15	0.21428571428571427	0.2459016393442623	50.5	1,1,1.0	1,1,1.0	32.199999999999996	17	49	1	0.22900763358778625	0.3455284552845529
193	12	19265680	-	12	19266613	+	DUP	33	1096	26	196	7	328	337	30	907	28	212	4	98	335	18	5	59	58	16	0.21333333333333332	0.21621621621621626	58.5	1,1,1.0	1,1,1.0	40.599999999999994	18	58	1	0.21476510067114093	0.30716723549488056
194	12	19313957	-	12	19320531	+	DUP	23	644	34	194	2	42	310	34	1096	31	194	6	192	338	28	9	57	65	17	0.2297297297297297	0.2073170731707317	61.0	1,1,1.0	1,1,1.0	39.9	20	59	0	0.21794871794871795	0.333889816360601
195	12	19400017	-	12	19499978	+	DUP	25	716	37	200	2	76	315	32	892	39	214	4	96	346	40	5	62	71	11	0.15068493150684933	0.13414634146341464	66.5	1,1,1.0	1,1,1.0	43.4	13	56	0	0.14193548387096774	0.23049645390070922
196	12	19505822	-	12	19585814	+	DUP	30	912	36	182	2	112	306	41	1203	32	202	5	230	349	34	8	66	73	15	0.1851851851851852	0.17045454545454544	69.5	1,1,1.0	1,1,1.0	46.199999999999996	17	63	0	0.17751479289940827	0.26898734177215194
198	12	19783818	-	12	19786811	+	DUP	31	966	29	188	2	92	315	20	591	28	158	8	432	304	34	5	60	48	15	0.2	0.2380952380952381	54.0	1,1,1.0	1,1,1.0	33.599999999999994	17	50	1	0.21739130434782608	0.3359683794466404
199	12	19859319	-	12	19868308	+	DUP	34	1066	42	184	9	419	309	26	744	34	188	7	167	320	22	5	76	60	21	0.21649484536082475	0.25925925925925924	68.0	1,1,1.0	1,1,1.0	42.0	24	66	1	0.23595505617977527	0.36363636363636365
200	12	19993714	-	12	19997866	+	DUP	21	627	28	146	5	212	287	31	930	22	162	5	275	324	40	7	49	53	17	0.2575757575757576	0.24285714285714285	51.0	1,1,1.0	1,1,1.0	34.3	20	54	0	0.25	0.3683241252302026
201	12	20034742	-	12	20035535	+	DUP	27	893	34	184	1	28	323	24	677	27	192	5	239	333	44	11	61	51	17	0.21794871794871795	0.25	56.0	1,1,1.0	1,1,1.0	35.699999999999996	20	55	1	0.2328767123287671	0.35906642728904853
203	12	20203048	-	12	20270544	+	DUP	31	1030	38	190	5	283	345	20	641	32	194	5	235	358	46	11	69	52	21	0.2333333333333333	0.2876712328767123	60.5	1,1,1.0	1,1,1.0	36.4	24	60	1	0.25766871165644173	0.3973509933774835
204	12	20304537	-	12	20399497	+	DUP	19	586	32	170	5	160	326	39	1150	38	178	3	83	296	36	7	51	77	15	0.2272727272727273	0.16304347826086954	64.0	1,1,1.0	1,1,1.0	35.699999999999996	17	52	0	0.189873417721519	0.32258064516129037
205	12	20400457	-	12	20456162	+	DUP	22	690	26	156	4	149	302	24	704	34	196	2	55	327	32	5	48	58	11	0.1864406779661017	0.15942028985507245	53.0	1,1,1.0	1,1,1.0	33.599999999999994	13	46	0	0.171875	0.2789699570815451
206	12	20544394	-	12	20547241	+	DUP	26	858	40	210	5	194	358	23	775	24	184	5	239	295	20	6	66	47	16	0.1951219512195122	0.25396825396825395	56.5	1,1,1.0	1,1,1.0	32.9	18	50	1	0.2206896551724138	0.35363457760314343
207	12	20647399	-	12	20648192	+	DUP	32	940	47	238	1	7	364	31	1039	32	162	2	102	291	34	1	79	63	4	0.04819277108433735	0.05970149253731344	71.0	1,1,1.0	1,1,1.0	44.099999999999994	5	49	1	0.05333333333333334	0.10183299389002037
208	12	20737534	-	12	20794697	+	DUP	17	497	31	172	2	60	273	29	947	39	176	3	80	305	18	7	48	68	12	0.2	0.15	58.0	1,1,1.0	1,1,1.0	33.599999999999994	14	47	0	0.17142857142857143	0.29411764705882354
209	12	20863833	-	12	20869522	+	DUP	18	551	22	140	2	59	272	17	550	27	148	3	119	290	26	10	40	44	15	0.2727272727272727	0.2542372881355932	42.0	1,1,1.0	1,1,1.0	28.0	17	45	0	0.2631578947368421	0.37777777777777777
210	12	20937800	-	12	20983113	+	DUP	16	519	21	130	9	292	274	17	498	32	200	8	253	346	26	4	37	49	21	0.3620689655172413	0.3	43.0	1,1,1.0	1,1,1.0	25.9	24	49	0	0.328125	0.4809619238476954
212	12	21159547	-	12	21160244	+	DUP	19	689	25	156	2	58	289	24	640	38	200	3	80	336	38	4	44	62	9	0.16981132075471694	0.1267605633802817	53.0	1,1,1.0	1,1,1.0	30.799999999999997	10	40	0	0.14516129032258066	0.2450980392156863
213	12	21242954	-	12	21267300	+	DUP	34	1054	45	186	4	172	298	30	902	32	170	3	100	313	14	5	79	62	12	0.13186813186813187	0.16216216216216214	70.5	1,1,1.0	1,1,1.0	43.4	14	57	1	0.14545454545454545	0.24390243902439024
215	12	21416177	-	12	21426033	+	DUP	30	801	33	200	6	210	348	23	759	22	154	1	27	271	28	13	63	45	20	0.24096385542168675	0.3076923076923077	54.0	1,1,1.0	1,1,1.0	31.499999999999996	23	54	1	0.2702702702702703	0.42201834862385323
216	12	21501112	-	12	21598022	+	DUP	21	606	35	170	3	177	282	30	973	34	190	2	54	323	32	7	56	64	12	0.17647058823529413	0.15789473684210525	60.0	1,1,1.0	1,1,1.0	39.199999999999996	14	53	0	0.16666666666666666	0.26315789473684215
217	12	21608344	-	12	21694908	+	DUP	29	772	32	186	8	253	332	30	1085	28	184	2	85	314	36	4	61	58	14	0.18666666666666668	0.19444444444444445	59.5	1,1,1.0	1,1,1.0	40.599999999999994	16	56	1	0.19047619047619047	0.2826855123674912
219	12	21806830	-	12	21812490	+	DUP	17	621	30	166	5	245	315	22	671	36	174	2	121	301	26	5	47	58	12	0.20338983050847456	0.17142857142857146	52.5	1,1,1.0	1,1,1.0	32.9	14	46	0	0.18604651162790697	0.2985074626865672
220	12	21943187	-	12	21944165	+	DUP	26	775	36	198	5	144	319	29	853	30	194	3	78	330	28	10	62	59	18	0.225	0.23376623376623376	60.5	1,1,1.0	1,1,1.0	41.3	21	62	1	0.22929936305732485	0.33707865168539325
221	12	22089042	-	12	22095131	+	DUP	33	1039	33	182	1	24	308	15	428	25	156	2	108	284	40	8	66	40	11	0.14285714285714285	0.21568627450980396	53.0	1,1,1.0	1,1,1.0	28.0	13	41	1	0.171875	0.3170731707317073
223	12	22256861	-	12	22260386	+	DUP	26	762	27	164	5	125	288	22	655	33	170	1	15	323	22	7	53	55	13	0.19696969696969696	0.19117647058823528	54.0	1,1,1.0	1,1,1.0	37.099999999999994	15	52	0	0.19402985074626866	0.2879078694817659
224	12	22335811	-	12	22381885	+	DUP	21	766	31	174	4	148	286	28	957	33	160	7	197	298	20	5	52	61	16	0.2352941176470588	0.2077922077922078	56.5	1,1,1.0	1,1,1.0	36.4	18	54	0	0.2206896551724138	0.33088235294117646
225	12	22408229	-	12	22414187	+	DUP	21	612	24	174	3	104	273	18	508	31	180	2	80	306	26	5	45	49	10	0.18181818181818185	0.1694915254237288	47.0	1,1,1.0	1,1,1.0	31.499999999999996	12	43	0	0.17543859649122806	0.27586206896551724
226	12	22504508	-	12	22594590	+	DUP	26	865	45	186	5	130	309	21	624	28	150	9	296	299	30	6	71	49	20	0.21978021978021975	0.2898550724637681	60.0	1,1,1.0	1,1,1.0	34.3	23	57	1	0.25	0.4013961605584642
227	12	22605393	-	12	22678338	+	DUP	26	753	33	194	1	8	321	24	870	37	184	3	169	308	20	8	59	61	12	0.16901408450704225	0.1643835616438356	60.0	1,1,1.0	1,1,1.0	41.3	14	55	0	0.16666666666666666	0.25316455696202533
228	12	22763943	-	12	22770480	+	DUP	23	710	32	198	6	95	327	33	1037	34	190	5	146	316	26	6	55	67	17	0.2361111111111111	0.2023809523809524	61.0	1,1,1.0	1,1,1.0	38.5	20	58	0	0.21794871794871795	0.3418803418803419
229	12	22851657	-	12	22859400	+	DUP	19	604	33	182	7	206	312	20	551	32	176	2	114	315	28	4	52	52	13	0.2	0.2	52.0	1,1,1.0	1,1,1.0	36.4	15	51	1	0.2	0.2918287937743191
231	12	23062053	-	12	23066553	+	DUP	19	645	23	156	2	123	286	33	1046	33	216	5	173	368	14	8	42	66	15	0.2631578947368421	0.1851851851851852	54.0	1,1,1.0	1,1,1.0	29.4	17	46	0	0.21739130434782608	0.3663793103448276
232	12	23133611	-	12	23140529	+	DUP	31	997	43	202	4	235	343	27	797	36	172	7	315	303	34	10	74	63	21	0.22105263157894736	0.25	68.5	1,1,1.0	1,1,1.0	44.099999999999994	24	68	1	0.2346368715083799	0.3524229074889868
233	12	23213216	-	12	23254226	+	DUP	24	666	28	194	2	125	327	19	652	23	168	2	123	297	16	7	52	42	11	0.1746031746031746	0.2075471698113208	47.0	1,1,1.0	1,1,1.0	29.4	13	42	1	0.1896551724137931	0.30660377358490565
234	12	23313295	-	12	23334206	+	DUP	20	630	36	196	1	8	339	26	810	43	204	2	78	338	24	6	56	69	9	0.13846153846153847	0.1153846153846154	62.5	1,1,1.0	1,1,1.0	39.199999999999996	10	49	0	0.1258741258741259	0.20325203252032523
236	12	23587240	-	12	23588221	+	DUP	25	787	28	158	1	71	288	23	663	24	142	3	91	290	30	9	53	47	13	0.19696969696969696	0.21666666666666667	50.0	1,1,1.0	1,1,1.0	32.9	15	47	1	0.20634920634920634	0.31315240083507306
238	12	23728498	-	12	23735404	+	DUP	35	1151	46	246	0	0	364	18	580	37	190	1	67	340	24	10	81	55	11	0.11956521739130435	0.16666666666666666	68.0	1,1,1.0	1,1,1.0	38.5	13	51	1	0.13924050632911392	0.2524271844660194
239	12	23815222	-	12	23824232	+	DUP	28	786	35	200	2	68	347	18	566	33	170	1	6	306	34	3	63	51	6	0.08695652173913043	0.10526315789473684	57.0	1,1,1.0	1,1,1.0	35.699999999999996	7	42	1	0.09523809523809523	0.1639344262295082
240	12	23902359	-	12	23905091	+	DUP	23	619	27	182	4	166	319	15	443	20	144	3	175	257	24	7	50	35	14	0.21875	0.2857142857142857	42.5	1,1,1.0	1,1,1.0	24.5	16	40	1	0.24778761061946902	0.3950617283950617
241	12	24093392	-	12	24099044	+	DUP	28	916	38	212	5	280	345	24	754	26	140	0	0	282	30	10	66	50	15	0.1851851851851852	0.2307692307692308	58.0	1,1,1.0	1,1,1.0	35.0	17	52	1	0.2054794520547945	0.3269230769230769
242	12	24114957	-	12	24123257	+	DUP	22	761	36	164	8	299	295	35	1078	49	228	4	220	368	30	8	58	84	20	0.2564102564102564	0.19230769230769232	71.0	1,1,1.0	1,1,1.0	40.599999999999994	23	63	0	0.21978021978021978	0.3616352201257862
243	12	24211563	-	12	24213704	+	DUP	19	630	26	156	4	168	290	28	801	20	166	2	61	297	34	3	45	48	9	0.16666666666666666	0.15789473684210525	46.5	1,1,1.0	1,1,1.0	31.499999999999996	10	41	0	0.16216216216216217	0.24096385542168675
246	12	24501383	-	12	24535140	+	DUP	24	669	35	192	2	115	309	21	597	28	166	5	116	323	30	5	59	49	12	0.16901408450704225	0.19672131147540986	54.0	1,1,1.0	1,1,1.0	34.3	14	48	1	0.18181818181818182	0.2898550724637681
247	12	24647859	-	12	24689350	+	DUP	34	1000	46	190	3	173	331	27	851	41	192	4	210	360	28	8	80	68	15	0.15789473684210525	0.18072289156626506	74.0	1,1,1.0	1,1,1.0	47.599999999999994	17	64	1	0.16853932584269662	0.26315789473684215
248	12	24713275	-	12	24716805	+	DUP	30	1005	39	204	3	110	339	21	645	25	188	8	259	358	30	13	69	46	24	0.25806451612903225	0.3428571428571429	57.5	1,1,1.0	1,1,1.0	32.199999999999996	28	60	1	0.294478527607362	0.4651162790697675
249	12	24836627	-	12	24898964	+	DUP	21	592	36	188	2	80	296	18	563	26	166	6	160	288	22	1	57	44	9	0.13636363636363635	0.16981132075471694	50.5	1,1,1.0	1,1,1.0	30.799999999999997	10	40	1	0.15126050420168066	0.2450980392156863
250	12	24932917	-	12	24942012	+	DUP	21	598	24	180	2	95	306	21	547	25	184	2	77	318	30	13	45	46	17	0.27419354838709675	0.2698412698412698	45.5	1,1,1.0	1,1,1.0	31.499999999999996	20	51	0	0.272	0.3883495145631068
251	12	25081857	-	12	25082738	+	DUP	25	782	32	174	2	92	310	27	797	28	194	5	94	359	46	6	57	55	13	0.18571428571428567	0.19117647058823528	56.0	1,1,1.0	1,1,1.0	38.5	15	53	1	0.18840579710144928	0.2803738317757009
252	12	25149976	-	12	25159584	+	DUP	28	838	39	196	6	212	331	20	659	21	180	4	94	310	28	7	67	41	17	0.2023809523809524	0.29310344827586204	54.0	1,1,1.0	1,1,1.0	28.7	20	48	1	0.23943661971830985	0.4106776180698152
253	12	25208647	-	12	25211266	+	DUP	26	819	35	190	2	132	323	27	817	37	186	3	99	339	40	12	61	64	17	0.21794871794871795	0.20987654320987653	62.5	1,1,1.0	1,1,1.0	42.699999999999996	20	62	0	0.2138364779874214	0.3189792663476874
254	12	25332697	-	12	25359333	+	DUP	27	871	35	186	3	76	299	31	885	35	180	1	35	333	34	7	62	66	11	0.15068493150684933	0.14285714285714285	64.0	1,1,1.0	1,1,1.0	43.4	13	56	0	0.14666666666666667	0.23049645390070922
256	12	25525524	-	12	25526339	+	DUP	31	923	31	182	4	181	306	21	740	35	196	4	222	325	38	8	62	56	16	0.20512820512820512	0.2222222222222222	59.0	1,1,1.0	1,1,1.0	39.199999999999996	18	57	1	0.21333333333333335	0.3146853146853147
257	12	25602345	-	12	25697193	+	DUP	25	724	29	164	1	44	279	31	950	29	164	3	136	308	16	5	54	60	9	0.14285714285714285	0.13043478260869565	57.0	1,1,1.0	1,1,1.0	37.8	10	47	0	0.13636363636363635	0.2092050209205021
258	12	25702984	-	12	25793289	+	DUP	24	708	32	148	7	174	309	25	781	37	160	6	253	281	28	3	56	62	16	0.2222222222222222	0.20512820512820512	59.0	1,1,1.0	1,1,1.0	39.199999999999996	18	57	0	0.21333333333333335	0.3146853146853147
259	12	25849014	-	12	25852362	+	DUP	18	539	25	164	2	52	293	25	693	38	194	3	151	311	24	6	43	63	11	0.20370370370370366	0.14864864864864866	53.0	1,1,1.0	1,1,1.0	30.099999999999998	13	43	0	0.171875	0.30162412993039445
260	12	25923746	-	12	25926008	+	DUP	22	680	24	160	4	201	304	37	1103	40	200	5	142	320	18	8	46	77	17	0.2698412698412698	0.18085106382978725	61.5	1,1,1.0	1,1,1.0	32.199999999999996	20	52	0	0.21656050955414013	0.3831417624521073
261	12	26050455	-	12	26053089	+	DUP	25	732	27	184	2	68	334	27	839	26	164	3	166	293	14	9	52	53	14	0.21212121212121213	0.208955223880597	52.5	1,1,1.0	1,1,1.0	36.4	16	52	0	0.21052631578947367	0.3053435114503817
262	12	26144207	-	12	26180055	+	DUP	20	649	23	174	5	94	336	30	864	27	170	4	108	297	30	4	43	57	13	0.23214285714285715	0.18571428571428567	50.0	1,1,1.0	1,1,1.0	30.099999999999998	15	45	0	0.20634920634920634	0.33259423503325947
263	12	26231488	-	12	26241352	+	DUP	31	852	38	210	4	160	323	28	874	42	180	4	146	324	26	5	69	70	13	0.15853658536585366	0.1566265060240964	69.5	1,1,1.0	1,1,1.0	48.3	15	63	0	0.15757575757575756	0.23696682464454977
264	12	26340064	-	12	26345323	+	DUP	27	872	42	218	3	203	345	21	600	29	192	2	104	316	24	5	69	50	10	0.12658227848101267	0.16666666666666666	59.5	1,1,1.0	1,1,1.0	35.0	12	47	1	0.14388489208633093	0.2553191489361702
266	12	26500065	-	12	26599895	+	DUP	27	796	41	174	2	57	304	20	617	34	190	3	168	325	24	3	68	54	8	0.10526315789473684	0.12903225806451613	61.0	1,1,1.0	1,1,1.0	37.8	9	46	1	0.11594202898550725	0.19230769230769232
267	12	26693746	-	12	26698662	+	DUP	19	504	29	162	2	84	308	27	862	26	194	4	196	321	36	5	48	53	11	0.1864406779661017	0.171875	50.5	1,1,1.0	1,1,1.0	33.599999999999994	13	46	0	0.17886178861788618	0.2789699570815451
268	12	26712225	-	12	26721299	+	DUP	18	600	20	160	5	187	303	22	529	21	166	6	157	317	36	5	38	43	16	0.2962962962962963	0.2711864406779661	40.5	1,1,1.0	1,1,1.0	26.599999999999998	18	44	0	0.2831858407079646	0.4035874439461884
269	12	26849573	-	12	26871536	+	DUP	23	737	26	160	4	202	293	40	1354	46	226	6	198	404	22	8	49	86	18	0.26865671641791045	0.17307692307692307	67.5	1,1,1.0	1,1,1.0	34.3	21	55	0	0.21052631578947367	0.379746835443038
270	12	26950673	-	12	26955813	+	DUP	25	690	34	168	2	59	295	20	536	29	152	3	82	290	28	4	59	49	9	0.1323529411764706	0.15517241379310345	54.0	1,1,1.0	1,1,1.0	34.3	10	44	1	0.14285714285714285	0.22573363431151244
271	12	27013031	-	12	27085474	+	DUP	31	1082	30	178	3	83	324	28	891	31	166	7	160	291	30	7	61	59	17	0.21794871794871795	0.22368421052631576	60.0	1,1,1.0	1,1,1.0	41.3	20	61	1	0.22077922077922077	0.3262642740619902
272	12	27177242	-	12	27182824	+	DUP	13	380	28	164	3	89	297	23	681	35	186	4	206	323	34	5	41	58	12	0.22641509433962265	0.17142857142857146	49.5	1,1,1.0	1,1,1.0	28.7	14	42	0	0.1951219512195122	0.32786885245901637
273	12	27268286	-	12	27268982	+	DUP	21	536	29	194	5	139	332	14	446	18	158	2	55	288	36	6	50	32	13	0.20634920634920634	0.2888888888888889	41.0	1,1,1.0	1,1,1.0	22.4	15	37	1	0.24074074074074073	0.40106951871657753
274	12	27329319	-	12	27332703	+	DUP	27	665	39	190	1	33	343	22	710	28	166	2	69	292	42	8	66	50	11	0.14285714285714285	0.18032786885245905	58.0	1,1,1.0	1,1,1.0	35.0	13	48	1	0.15942028985507245	0.2708333333333333
275	12	27406225	-	12	27412590	+	DUP	20	626	40	212	8	368	365	21	720	34	184	4	160	305	26	9	60	55	21	0.25925925925925924	0.27631578947368424	57.5	1,1,1.0	1,1,1.0	38.5	24	62	1	0.267515923566879	0.384
276	12	27523905	-	12	27559633	+	DUP	22	655	23	194	5	202	337	23	629	25	184	2	62	300	26	3	45	48	10	0.18181818181818185	0.1724137931034483	46.5	1,1,1.0	1,1,1.0	31.499999999999996	12	43	0	0.17699115044247787	0.27586206896551724
