ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1057	12	133491228	-	12	133496678	-	INV	37	1052	33	192	2	64	310	24	689	31	170	1	15	280	34	2	70	55	5	0.06666666666666667	0.08333333333333333	62.5	1,1,1.0	1,1,1.0	55.0	5	60	1	0.07407407407407407	0.08333333333333333
1058	12	133580440	-	12	133581199	-	INV	23	626	30	156	3	117	271	20	679	30	174	1	28	284	28	2	53	50	6	0.10169491525423728	0.10714285714285714	51.5	1,1,1.0	1,1,1.0	50.0	6	56	1	0.10434782608695652	0.10714285714285714
1059	12	133738616	-	12	133745285	-	INV	17	524	25	146	3	49	264	24	683	35	194	2	85	324	38	1	42	59	6	0.125	0.09230769230769233	50.5	1,1,1.0	1,1,1.0	42.0	6	48	0	0.10619469026548672	0.125
1061	12	571609	+	12	578525	+	INV	26	872	24	168	1	17	293	20	497	23	140	1	36	238	20	3	50	43	5	0.09090909090909091	0.10416666666666667	46.5	1,1,1.0	1,1,1.0	43.0	5	48	1	0.0970873786407767	0.10416666666666667
1062	12	657064	+	12	657886	+	INV	25	635	30	154	0	0	288	33	1042	34	164	3	123	263	52	3	55	67	6	0.09836065573770493	0.08219178082191779	61.0	1,1,1.0	1,1,1.0	55.0	6	61	0	0.08955223880597014	0.09836065573770492
1064	12	1118719	+	12	1122412	+	INV	24	718	33	180	2	100	299	27	804	38	180	1	46	297	26	2	57	65	5	0.08064516129032259	0.07142857142857144	61.0	1,1,1.0	1,1,1.0	57.0	5	62	0	0.07575757575757576	0.08064516129032258
1065	12	1209192	+	12	1237462	+	INV	19	586	22	126	1	40	253	19	420	28	184	1	19	307	42	2	41	47	4	0.0888888888888889	0.0784313725490196	44.0	1,1,1.0	1,1,1.0	41.0	4	45	0	0.08333333333333333	0.08888888888888889
1068	12	1705609	+	12	1706597	+	INV	17	467	34	172	1	30	288	39	1148	35	170	2	96	295	22	6	51	74	9	0.15	0.10843373493975904	62.5	1,1,1.0	1,1,1.0	51.0	9	60	0	0.1258741258741259	0.15
1070	12	1929748	+	12	1932833	+	INV	22	683	34	180	1	39	303	15	501	22	148	3	97	258	40	2	56	37	6	0.09677419354838708	0.13953488372093026	46.5	1,1,1.0	1,1,1.0	37.0	6	43	1	0.11428571428571428	0.13953488372093023
1072	12	2616994	+	12	2668027	+	INV	18	577	36	174	1	62	269	21	614	25	146	1	11	252	36	6	54	46	8	0.12903225806451613	0.14814814814814814	50.0	1,1,1.0	1,1,1.0	46.0	8	54	1	0.13793103448275862	0.14814814814814814
1076	12	3631779	+	12	3674412	+	INV	25	720	32	168	1	32	272	23	751	22	152	3	98	272	26	2	57	45	6	0.09523809523809523	0.1176470588235294	51.0	1,1,1.0	1,1,1.0	45.0	6	51	1	0.10526315789473684	0.11764705882352941
1079	12	4276909	+	12	4285822	+	INV	19	580	25	142	0	0	251	20	684	28	162	2	62	259	32	5	44	48	7	0.13725490196078433	0.12727272727272726	46.0	1,1,1.0	1,1,1.0	44.0	7	51	0	0.1320754716981132	0.13725490196078433
1080	12	4360261	+	12	4361069	+	INV	29	937	29	158	3	130	282	19	492	22	152	2	63	257	32	2	58	41	7	0.1076923076923077	0.14583333333333334	49.5	1,1,1.0	1,1,1.0	41.0	7	48	1	0.12389380530973451	0.14583333333333334
1081	12	4410427	+	12	4496968	+	INV	26	838	30	152	3	156	265	19	528	27	172	2	62	288	18	4	56	46	9	0.13846153846153847	0.16363636363636366	51.0	1,1,1.0	1,1,1.0	46.0	9	55	1	0.15	0.16363636363636364
1083	12	4702006	+	12	4710679	+	INV	25	745	33	154	2	117	244	23	600	33	172	2	131	263	22	3	58	56	7	0.1076923076923077	0.1111111111111111	57.0	1,1,1.0	1,1,1.0	56.0	7	63	1	0.109375	0.1111111111111111
1086	12	5923162	+	12	5926987	+	INV	23	742	37	178	3	195	277	21	578	21	124	2	62	238	44	2	60	42	7	0.1044776119402985	0.14285714285714285	51.0	1,1,1.0	1,1,1.0	42.0	7	49	1	0.1206896551724138	0.14285714285714285
1087	12	6093523	+	12	6094330	+	INV	20	583	29	180	1	35	280	21	613	22	142	2	105	246	28	3	49	43	6	0.10909090909090907	0.12244897959183673	46.0	1,1,1.0	1,1,1.0	43.0	6	49	1	0.11538461538461539	0.12244897959183673
1090	12	6640309	+	12	6648021	+	INV	21	593	33	164	1	71	291	22	699	24	140	1	34	268	40	4	54	46	6	0.1	0.1153846153846154	50.0	1,1,1.0	1,1,1.0	46.0	6	52	1	0.10714285714285714	0.11538461538461539
1093	12	7463180	+	12	7463744	+	INV	15	399	35	162	1	36	282	25	884	33	162	1	50	255	46	4	50	58	6	0.10714285714285714	0.09375	54.0	1,1,1.0	1,1,1.0	50.0	6	56	0	0.1	0.10714285714285714
1094	12	7721437	+	12	7722097	+	INV	18	521	25	156	0	0	249	18	426	31	136	1	12	272	42	4	43	49	5	0.10416666666666667	0.09259259259259257	46.0	1,1,1.0	1,1,1.0	43.0	5	48	0	0.09803921568627451	0.10416666666666667
1095	12	7953159	+	12	7959613	+	INV	25	740	25	182	2	19	315	26	829	21	166	2	105	272	22	4	50	47	8	0.13793103448275862	0.14545454545454545	48.5	1,1,1.0	1,1,1.0	47.0	8	55	1	0.1415929203539823	0.14545454545454545
1097	12	8493122	+	12	8494095	+	INV	24	767	29	142	1	17	274	22	662	21	142	2	81	265	40	3	53	43	6	0.10169491525423728	0.12244897959183673	48.0	1,1,1.0	1,1,1.0	43.0	6	49	1	0.1111111111111111	0.12244897959183673
1098	12	8737999	+	12	8770204	+	INV	24	809	32	156	0	0	265	18	542	21	148	2	84	247	32	2	56	39	4	0.06666666666666667	0.09302325581395347	47.5	1,1,1.0	1,1,1.0	39.0	4	43	1	0.07766990291262135	0.09302325581395349
1112	12	12219559	+	12	12293294	+	INV	25	794	26	136	1	71	252	27	820	35	150	4	238	265	36	3	51	62	8	0.13559322033898305	0.11428571428571427	56.5	1,1,1.0	1,1,1.0	51.0	8	59	0	0.12403100775193798	0.13559322033898305
1116	12	12716045	+	12	12766977	+	INV	21	637	24	150	2	84	262	24	628	24	148	5	181	257	22	2	45	48	9	0.16666666666666666	0.15789473684210525	46.5	1,1,1.0	1,1,1.0	45.0	9	54	0	0.16216216216216217	0.16666666666666666
1121	12	13728720	+	12	13764658	+	INV	30	943	35	182	3	129	303	16	520	24	144	4	117	271	26	2	65	40	9	0.12162162162162166	0.1836734693877551	52.5	1,1,1.0	1,1,1.0	40.0	9	49	1	0.14634146341463414	0.1836734693877551
1122	12	13874575	+	12	13882858	+	INV	26	787	37	176	2	94	290	25	794	24	146	0	0	254	26	2	63	49	4	0.05970149253731344	0.07547169811320754	56.0	1,1,1.0	1,1,1.0	49.0	4	53	1	0.06666666666666667	0.07547169811320754
1126	12	14814903	+	12	14846361	+	INV	29	971	33	158	1	8	269	14	387	28	164	2	90	293	32	1	62	42	4	0.060606060606060615	0.08695652173913043	52.0	1,1,1.0	1,1,1.0	42.0	4	46	1	0.07142857142857142	0.08695652173913043
1135	12	17710228	+	12	17717176	+	INV	22	659	23	158	1	20	260	18	461	20	154	1	38	276	16	1	45	38	3	0.0625	0.07317073170731707	41.5	1,1,1.0	1,1,1.0	38.0	3	41	1	0.06741573033707865	0.07317073170731707
1137	12	17950338	+	12	17959011	+	INV	25	810	33	166	1	42	299	24	728	21	164	1	39	259	24	3	58	45	5	0.07936507936507936	0.1	51.5	1,1,1.0	1,1,1.0	45.0	5	50	1	0.08849557522123894	0.1
1138	12	18261959	+	12	18264793	+	INV	24	734	24	146	2	79	270	18	510	26	134	1	33	253	26	1	48	44	4	0.07692307692307693	0.08333333333333333	46.0	1,1,1.0	1,1,1.0	44.0	4	48	1	0.08	0.08333333333333333
1139	12	18461913	+	12	18468161	+	INV	21	667	29	142	2	110	239	22	686	36	172	0	0	304	28	4	50	58	6	0.10714285714285714	0.09375	54.0	1,1,1.0	1,1,1.0	50.0	6	56	0	0.1	0.10714285714285714
1141	12	18830254	+	12	18893447	+	INV	23	705	28	164	1	44	291	22	738	31	170	1	7	262	22	2	51	53	4	0.07272727272727272	0.07017543859649121	52.0	1,1,1.0	1,1,1.0	51.0	4	55	0	0.07142857142857142	0.07272727272727272
1144	12	19200408	+	12	19299033	+	INV	18	568	25	152	1	67	269	18	479	33	150	5	301	275	26	2	43	51	8	0.1568627450980392	0.13559322033898305	47.0	1,1,1.0	1,1,1.0	43.0	8	51	0	0.14545454545454545	0.1568627450980392
1149	12	21287165	+	12	21294576	+	INV	16	462	24	162	2	73	265	20	649	30	138	2	67	268	20	1	40	50	5	0.1111111111111111	0.09090909090909091	45.0	1,1,1.0	1,1,1.0	40.0	5	45	0	0.1	0.1111111111111111
1153	12	21919745	+	12	21989250	+	INV	22	667	34	164	1	15	287	22	652	24	134	2	124	251	24	4	56	46	7	0.1111111111111111	0.1320754716981132	51.0	1,1,1.0	1,1,1.0	46.0	7	53	1	0.1206896551724138	0.1320754716981132
1156	12	22840115	+	12	22847264	+	INV	28	880	27	164	2	127	276	23	722	40	178	4	165	268	16	5	55	63	11	0.16666666666666666	0.14864864864864866	59.0	1,1,1.0	1,1,1.0	55.0	12	67	0	0.15714285714285714	0.1791044776119403
1158	12	23423559	+	12	23452413	+	INV	28	889	36	182	3	69	311	15	497	28	180	5	92	286	26	1	64	43	9	0.12328767123287672	0.17307692307692307	53.5	1,1,1.0	1,1,1.0	43.0	9	52	1	0.144	0.17307692307692307
1161	12	24323099	+	12	24373725	+	INV	30	860	37	202	2	116	314	20	545	21	114	3	179	230	20	1	67	41	6	0.08219178082191779	0.1276595744680851	54.0	1,1,1.0	1,1,1.0	41.0	6	47	1	0.1	0.1276595744680851
1162	12	24501666	+	12	24588780	+	INV	24	659	33	186	3	96	295	18	597	21	174	2	147	324	36	2	57	39	7	0.109375	0.15217391304347827	48.0	1,1,1.0	1,1,1.0	39.0	7	46	1	0.12727272727272726	0.15217391304347827
1163	12	24608174	+	12	24653350	+	INV	31	944	33	154	1	41	266	22	636	28	166	1	49	268	26	1	64	50	3	0.04477611940298507	0.05660377358490566	57.0	1,1,1.0	1,1,1.0	50.0	3	53	1	0.05	0.05660377358490566
1165	12	25059401	+	12	25062522	+	INV	12	329	17	132	2	33	247	22	627	27	166	1	61	278	18	3	29	49	6	0.17142857142857146	0.10909090909090907	39.0	1,1,1.0	1,1,1.0	29.0	6	35	0	0.13333333333333333	0.17142857142857143
1167	12	25504170	+	12	25544482	+	INV	26	762	33	152	2	69	257	18	534	24	154	2	39	269	28	4	59	42	8	0.11940298507462685	0.16	50.5	1,1,1.0	1,1,1.0	42.0	8	50	1	0.13675213675213677	0.16
1168	12	25746851	+	12	25781161	+	INV	25	758	28	180	1	21	309	27	811	39	186	1	67	314	38	4	53	66	6	0.10169491525423728	0.08333333333333333	59.5	1,1,1.0	1,1,1.0	53.0	6	59	0	0.0916030534351145	0.1016949152542373
1169	12	26128722	+	12	26135904	+	INV	24	707	30	164	2	88	287	15	466	33	156	1	47	278	38	4	54	48	7	0.11475409836065575	0.12727272727272726	51.0	1,1,1.0	1,1,1.0	48.0	7	55	1	0.1206896551724138	0.12727272727272726
1171	12	26444313	+	12	26452053	+	INV	17	461	30	156	1	11	281	17	480	19	138	3	133	264	40	3	47	36	7	0.12962962962962962	0.16279069767441862	41.5	1,1,1.0	1,1,1.0	36.0	7	43	1	0.14432989690721648	0.16279069767441862
1172	12	26651811	+	12	26661422	+	INV	26	810	30	180	2	42	302	19	660	34	166	2	103	306	30	2	56	53	6	0.09677419354838708	0.10169491525423728	54.5	1,1,1.0	1,1,1.0	53.0	6	59	1	0.09917355371900827	0.1016949152542373
1173	12	26774710	+	12	26775474	+	INV	19	587	32	160	2	65	262	11	299	18	118	2	34	242	30	1	51	29	5	0.08928571428571427	0.14705882352941174	40.0	1,1,1.0	1,1,1.0	29.0	5	34	1	0.1111111111111111	0.14705882352941177
1175	12	27391771	+	12	27392447	+	INV	19	535	26	138	2	84	248	16	459	25	126	1	66	227	40	2	45	41	5	0.1	0.10869565217391304	43.0	1,1,1.0	1,1,1.0	41.0	5	46	1	0.10416666666666667	0.10869565217391304
1176	12	27500056	+	12	27500587	+	INV	26	941	30	174	1	17	274	23	715	26	148	1	36	250	30	1	56	49	3	0.05084745762711865	0.0576923076923077	52.5	1,1,1.0	1,1,1.0	49.0	3	52	1	0.05405405405405406	0.057692307692307696
1177	12	27602754	+	12	27639102	+	INV	24	717	35	184	1	47	287	20	644	30	170	2	116	272	26	1	59	50	4	0.06349206349206349	0.07407407407407407	54.5	1,1,1.0	1,1,1.0	50.0	4	54	1	0.06837606837606838	0.07407407407407407
1178	12	28110876	+	12	28198173	+	INV	23	631	30	162	1	52	274	20	529	25	158	2	69	261	22	2	53	45	5	0.08620689655172414	0.1	49.0	1,1,1.0	1,1,1.0	45.0	5	50	1	0.09259259259259259	0.1
1183	12	29177471	+	12	29179951	+	INV	28	922	30	144	4	187	257	16	442	32	154	1	19	280	22	4	58	48	9	0.13432835820895522	0.15789473684210525	53.0	1,1,1.0	1,1,1.0	48.0	9	57	1	0.14516129032258066	0.15789473684210525
1184	12	29484761	+	12	29485652	+	INV	18	645	20	140	2	89	249	28	860	26	166	0	0	281	44	1	38	54	3	0.07317073170731707	0.05263157894736842	46.0	1,1,1.0	1,1,1.0	38.0	3	41	0	0.061224489795918366	0.07317073170731707
1187	12	30153909	+	12	30160993	+	INV	23	710	33	170	1	18	277	21	609	27	158	2	82	268	10	2	56	48	5	0.0819672131147541	0.09433962264150944	52.0	1,1,1.0	1,1,1.0	48.0	5	53	1	0.08771929824561403	0.09433962264150944
1196	12	31568638	+	12	31569482	+	INV	27	882	28	164	1	34	268	19	578	21	140	1	32	264	50	3	55	40	5	0.08333333333333333	0.1111111111111111	47.5	1,1,1.0	1,1,1.0	40.0	5	45	1	0.09523809523809523	0.1111111111111111
1202	12	33001935	+	12	33006992	+	INV	16	436	30	152	2	102	267	20	586	29	150	3	219	249	20	1	46	49	6	0.1153846153846154	0.10909090909090907	47.5	1,1,1.0	1,1,1.0	46.0	6	52	0	0.11214953271028037	0.11538461538461539
1203	12	33193948	+	12	33199904	+	INV	28	849	36	172	1	16	275	17	564	36	172	1	14	275	16	4	64	53	6	0.08571428571428572	0.10169491525423728	58.5	1,1,1.0	1,1,1.0	53.0	6	59	1	0.09302325581395349	0.1016949152542373
1205	12	33629976	+	12	33630638	+	INV	15	453	28	170	3	135	288	27	838	41	196	1	69	311	36	2	43	68	6	0.12244897959183673	0.08108108108108109	55.5	1,1,1.0	1,1,1.0	43.0	6	49	0	0.0975609756097561	0.12244897959183673
1208	12	34616131	+	12	34616735	+	INV	18	557	21	144	1	13	262	22	713	28	172	2	27	303	40	4	39	50	7	0.15217391304347827	0.12280701754385966	44.5	1,1,1.0	1,1,1.0	39.0	7	46	0	0.13592233009708737	0.15217391304347827
1213	12	38987992	+	12	38993299	+	INV	21	720	26	156	1	71	288	24	671	33	162	1	7	267	42	3	47	57	5	0.09615384615384617	0.08064516129032259	52.0	1,1,1.0	1,1,1.0	47.0	5	52	0	0.08771929824561403	0.09615384615384616
1214	12	39298580	+	12	39299552	+	INV	30	830	26	142	1	25	262	22	661	26	156	1	17	242	34	3	56	48	5	0.0819672131147541	0.09433962264150944	52.0	1,1,1.0	1,1,1.0	48.0	5	53	1	0.08771929824561403	0.09433962264150944
1215	12	39298592	+	12	39299553	+	INV	29	755	26	144	1	50	261	22	653	25	156	1	17	242	34	5	55	47	7	0.1129032258064516	0.12962962962962962	51.0	1,1,1.0	1,1,1.0	47.0	7	54	1	0.1206896551724138	0.12962962962962962
1217	12	40062733	+	12	40066265	+	INV	29	913	31	180	1	26	295	27	841	33	196	3	65	296	16	1	60	60	5	0.07692307692307693	0.07692307692307693	60.0	1,1,1.0	1,1,1.0	60.0	5	65	1	0.07692307692307693	0.07692307692307693
1218	12	40106825	+	12	40182842	+	INV	22	681	27	152	1	22	276	21	637	35	162	1	17	262	30	2	49	56	4	0.07547169811320754	0.06666666666666667	52.5	1,1,1.0	1,1,1.0	49.0	4	53	0	0.07079646017699115	0.07547169811320754
1221	12	41241292	+	12	41248388	+	INV	21	661	36	178	2	108	288	22	721	29	162	1	52	273	26	3	57	51	6	0.09523809523809523	0.10526315789473684	54.0	1,1,1.0	1,1,1.0	51.0	6	57	1	0.1	0.10526315789473684
1222	12	41343966	+	12	41371404	+	INV	20	634	29	146	2	106	259	19	582	29	146	1	40	250	20	1	49	48	4	0.07547169811320754	0.07692307692307693	48.5	1,1,1.0	1,1,1.0	48.0	4	52	1	0.0761904761904762	0.07692307692307693
1224	12	42137117	+	12	42145668	+	INV	28	793	29	138	1	32	242	20	540	25	134	1	30	223	18	2	57	45	4	0.06557377049180327	0.08163265306122447	51.0	1,1,1.0	1,1,1.0	45.0	4	49	1	0.07272727272727272	0.08163265306122448
1226	12	42728289	+	12	42763016	+	INV	25	778	29	148	3	53	245	15	532	26	126	1	36	229	20	4	54	41	8	0.12903225806451613	0.16326530612244894	47.5	1,1,1.0	1,1,1.0	41.0	8	49	1	0.14414414414414414	0.16326530612244897
1229	12	43535802	+	12	43539059	+	INV	19	511	29	154	1	46	274	32	881	42	196	3	139	320	32	1	48	74	5	0.09433962264150944	0.06329113924050632	61.0	1,1,1.0	1,1,1.0	48.0	5	53	0	0.07575757575757576	0.09433962264150944
1231	12	44219670	+	12	44220345	+	INV	27	894	27	156	2	140	278	18	526	23	152	2	116	249	38	3	54	41	7	0.11475409836065575	0.14583333333333334	47.5	1,1,1.0	1,1,1.0	41.0	7	48	1	0.12844036697247707	0.14583333333333334
1233	12	44413328	+	12	44468877	+	INV	28	981	30	180	1	41	270	20	592	28	134	2	106	236	18	5	58	48	8	0.12121212121212123	0.14285714285714285	53.0	1,1,1.0	1,1,1.0	48.0	8	56	1	0.13114754098360656	0.14285714285714285
1237	12	45341633	+	12	45349884	+	INV	25	638	37	182	2	25	298	28	788	32	180	1	64	278	34	1	62	60	4	0.060606060606060615	0.0625	61.0	1,1,1.0	1,1,1.0	60.0	4	64	1	0.06153846153846154	0.0625
1238	12	45401496	+	12	45458696	+	INV	10	323	18	118	1	61	221	18	472	32	158	2	77	262	26	5	28	50	8	0.2222222222222222	0.13793103448275862	39.0	1,1,1.0	1,1,1.0	28.0	8	36	0	0.1702127659574468	0.2222222222222222
1239	12	46140296	+	12	46144574	+	INV	25	758	32	160	2	109	262	24	748	32	174	1	55	278	30	3	57	56	6	0.09523809523809523	0.09677419354838708	56.5	1,1,1.0	1,1,1.0	56.0	6	62	1	0.096	0.0967741935483871
1243	12	46601668	+	12	46699404	+	INV	28	859	29	168	2	68	276	24	747	30	172	1	46	275	18	1	57	54	4	0.06557377049180327	0.0689655172413793	55.5	1,1,1.0	1,1,1.0	54.0	4	58	1	0.06722689075630252	0.06896551724137931
1244	12	46942472	+	12	46943438	+	INV	27	903	26	142	4	132	255	24	682	22	150	2	44	258	24	2	53	46	8	0.13114754098360654	0.14814814814814814	49.5	1,1,1.0	1,1,1.0	46.0	8	54	1	0.1391304347826087	0.14814814814814814
1245	12	47190471	+	12	47199174	+	INV	20	669	32	182	5	170	310	29	947	39	186	2	110	300	36	4	52	68	11	0.1746031746031746	0.13924050632911392	60.0	1,1,1.0	1,1,1.0	52.0	12	64	0	0.15492957746478872	0.1875
1256	12	50449801	+	12	50456056	+	INV	25	904	36	174	1	59	295	16	504	27	140	2	84	255	34	2	61	43	5	0.07575757575757576	0.10416666666666667	52.0	1,1,1.0	1,1,1.0	43.0	5	48	1	0.08771929824561403	0.10416666666666667
1263	12	52586223	+	12	52594124	+	INV	23	581	20	156	1	30	270	23	712	32	150	0	0	275	34	7	43	55	8	0.1568627450980392	0.12698412698412698	49.0	1,1,1.0	1,1,1.0	43.0	8	51	0	0.14035087719298245	0.1568627450980392
1267	12	53300012	+	12	53396877	+	INV	13	436	24	156	2	41	281	22	574	26	128	1	56	235	16	4	37	48	7	0.1590909090909091	0.12727272727272726	42.5	1,1,1.0	1,1,1.0	37.0	7	44	0	0.1414141414141414	0.1590909090909091
1270	12	53648731	+	12	53650752	+	INV	30	940	32	160	2	83	274	20	712	37	166	1	17	281	24	6	62	57	9	0.1267605633802817	0.13636363636363635	59.5	1,1,1.0	1,1,1.0	57.0	9	66	1	0.13138686131386862	0.13636363636363635
1271	12	53805985	+	12	53879789	+	INV	19	621	39	192	3	184	284	23	700	35	164	1	19	279	20	1	58	58	5	0.07936507936507936	0.07936507936507936	58.0	1,1,1.0	1,1,1.0	58.0	5	63	1	0.07936507936507936	0.07936507936507936
1274	12	54420995	+	12	54497508	+	INV	15	471	22	144	1	53	260	25	811	34	158	2	78	284	44	2	37	59	5	0.11904761904761905	0.078125	48.0	1,1,1.0	1,1,1.0	37.0	5	42	0	0.09433962264150944	0.11904761904761904
1276	12	54625160	+	12	54651186	+	INV	21	681	32	164	1	49	257	23	708	34	172	2	119	293	28	1	53	57	4	0.07017543859649121	0.06557377049180327	55.0	1,1,1.0	1,1,1.0	53.0	4	57	0	0.06779661016949153	0.07017543859649122
1277	12	54903634	+	12	54997325	+	INV	16	527	29	186	3	116	312	20	619	29	144	2	68	251	30	1	45	49	6	0.1176470588235294	0.10909090909090907	47.0	1,1,1.0	1,1,1.0	45.0	6	51	0	0.11320754716981132	0.11764705882352941
1295	12	58117585	+	12	58184727	+	INV	13	363	26	136	1	41	243	17	549	31	174	1	9	280	30	1	39	48	3	0.07142857142857144	0.05882352941176471	43.5	1,1,1.0	1,1,1.0	39.0	3	42	0	0.06451612903225806	0.07142857142857142
1298	12	58919972	+	12	58976445	+	INV	23	697	24	156	1	59	282	27	820	37	168	2	92	299	34	3	47	64	6	0.11320754716981132	0.08571428571428572	55.5	1,1,1.0	1,1,1.0	47.0	6	53	0	0.0975609756097561	0.11320754716981132
1299	12	59042248	+	12	59044549	+	INV	26	764	26	190	2	36	297	19	557	33	164	3	184	296	32	2	52	52	7	0.11864406779661014	0.11864406779661014	52.0	1,1,1.0	1,1,1.0	52.0	7	59	1	0.11864406779661017	0.11864406779661017
1300	12	59213489	+	12	59268195	+	INV	25	837	37	194	1	52	317	23	689	28	170	1	29	272	22	2	62	51	4	0.060606060606060615	0.07272727272727272	56.5	1,1,1.0	1,1,1.0	51.0	4	55	1	0.06611570247933884	0.07272727272727272
1305	12	60437465	+	12	60495308	+	INV	21	574	31	168	2	62	273	32	1045	31	178	2	38	324	28	5	52	63	9	0.14754098360655735	0.125	57.5	1,1,1.0	1,1,1.0	52.0	9	61	0	0.13533834586466165	0.14754098360655737
1307	12	60681921	+	12	60682781	+	INV	23	760	28	146	1	53	259	24	705	22	134	2	28	250	32	1	51	46	4	0.07272727272727272	0.08	48.5	1,1,1.0	1,1,1.0	46.0	4	50	1	0.0761904761904762	0.08
1308	12	60713692	+	12	60771520	+	INV	16	437	19	144	4	146	251	20	545	23	144	2	54	292	38	2	35	43	8	0.18604651162790695	0.1568627450980392	39.0	1,1,1.0	1,1,1.0	35.0	8	43	0	0.1702127659574468	0.18604651162790697
1320	12	64007703	+	12	64098960	+	INV	20	576	36	170	3	155	267	26	852	34	194	1	41	302	24	1	56	60	5	0.0819672131147541	0.07692307692307693	58.0	1,1,1.0	1,1,1.0	56.0	5	61	0	0.07936507936507936	0.08196721311475409
1321	12	64284257	+	12	64285128	+	INV	25	906	27	134	1	46	241	17	484	28	166	0	0	293	28	4	52	45	5	0.08771929824561403	0.1	48.5	1,1,1.0	1,1,1.0	45.0	5	50	1	0.09345794392523364	0.1
1322	12	64513952	+	12	64559287	+	INV	19	615	26	162	1	73	267	29	845	32	156	2	53	270	34	5	45	61	8	0.1509433962264151	0.11594202898550725	53.0	1,1,1.0	1,1,1.0	45.0	8	53	0	0.13114754098360656	0.1509433962264151
1325	12	64901337	+	12	64927330	+	INV	26	795	31	172	1	19	279	17	424	24	136	2	80	264	36	1	57	41	4	0.06557377049180327	0.0888888888888889	49.0	1,1,1.0	1,1,1.0	41.0	4	45	1	0.07547169811320754	0.08888888888888889
1330	12	65871780	+	12	65879413	+	INV	21	591	24	150	1	61	267	27	913	31	154	2	37	262	20	1	45	58	4	0.08163265306122447	0.06451612903225806	51.5	1,1,1.0	1,1,1.0	45.0	4	49	0	0.07207207207207207	0.08163265306122448
1335	12	66903446	+	12	66912727	+	INV	22	604	33	162	2	79	270	28	878	33	170	2	89	269	22	1	55	61	5	0.08333333333333333	0.07575757575757576	58.0	1,1,1.0	1,1,1.0	55.0	5	60	0	0.07936507936507936	0.08333333333333333
1340	12	69003379	+	12	69092739	+	INV	22	686	27	150	1	24	250	20	616	32	144	1	60	260	22	1	49	52	3	0.0576923076923077	0.05454545454545454	50.5	1,1,1.0	1,1,1.0	49.0	3	52	0	0.056074766355140186	0.057692307692307696
1342	12	69600077	+	12	69642606	+	INV	19	538	19	168	4	166	290	15	406	25	128	1	77	222	18	1	38	40	6	0.13636363636363635	0.13043478260869565	39.0	1,1,1.0	1,1,1.0	38.0	6	44	0	0.13333333333333333	0.13636363636363635
1343	12	69704248	+	12	69785212	+	INV	19	496	27	142	2	97	246	17	503	26	138	5	262	254	24	3	46	43	10	0.17857142857142858	0.18867924528301888	44.5	1,1,1.0	1,1,1.0	43.0	11	54	1	0.1834862385321101	0.2037037037037037
1344	12	69814336	+	12	69872195	+	INV	27	887	41	194	1	62	307	17	436	25	158	1	72	269	34	3	68	42	5	0.0684931506849315	0.10638297872340426	55.0	1,1,1.0	1,1,1.0	42.0	5	47	1	0.08333333333333333	0.10638297872340426
1345	12	69964923	+	12	69997292	+	INV	28	857	31	182	1	72	290	26	838	32	150	5	219	292	34	3	59	58	9	0.1323529411764706	0.13432835820895522	58.5	1,1,1.0	1,1,1.0	58.0	9	67	1	0.13333333333333333	0.13432835820895522
1348	12	70621204	+	12	70629344	+	INV	26	796	34	182	2	29	282	21	610	30	148	2	59	251	20	1	60	51	5	0.07692307692307693	0.08928571428571427	55.5	1,1,1.0	1,1,1.0	51.0	5	56	1	0.08264462809917356	0.08928571428571429
1351	12	71075635	+	12	71082923	+	INV	23	744	28	170	2	85	288	34	1037	32	172	1	36	277	40	1	51	66	4	0.07272727272727272	0.057142857142857134	58.5	1,1,1.0	1,1,1.0	51.0	4	55	0	0.064	0.07272727272727272
1354	12	71622288	+	12	71623007	+	INV	19	519	21	140	1	13	276	12	314	21	136	1	66	256	48	3	40	33	5	0.1111111111111111	0.13157894736842105	36.5	1,1,1.0	1,1,1.0	33.0	5	38	1	0.12048192771084337	0.13157894736842105
1355	12	71708680	+	12	71717233	+	INV	24	730	30	174	2	37	269	14	393	27	156	2	90	258	28	2	54	41	6	0.1	0.1276595744680851	47.5	1,1,1.0	1,1,1.0	41.0	6	47	1	0.11214953271028037	0.1276595744680851
1357	12	72204911	+	12	72230970	+	INV	13	391	19	164	1	32	266	30	910	34	160	1	28	263	28	1	32	64	3	0.08571428571428572	0.04477611940298507	48.0	1,1,1.0	1,1,1.0	32.0	3	35	0	0.058823529411764705	0.08571428571428572
1358	12	72306141	+	12	72307059	+	INV	27	876	28	190	2	120	308	26	824	29	172	1	20	285	32	3	55	55	6	0.09836065573770493	0.09836065573770493	55.0	1,1,1.0	1,1,1.0	55.0	6	61	1	0.09836065573770492	0.09836065573770492
