ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
152	12	15114174	+	12	15176570	-	DEL	23	663	13	142	2	119	245	9	264	19	128	1	36	215	20	8	36	28	11	0.234042553191	0.282051282051	False	15114174	15176570	32.0	1,1,1.0	1,1,1.0	28.0	12	40	1	0.255813953488	0.3
153	12	15202950	+	12	15287699	-	DEL	22	655	22	146	3	189	249	21	708	15	148	5	139	245	20	2	44	36	10	0.185185185185	0.217391304348	False	15202950	15287699	40.0	1,1,1.0	1,1,1.0	36.0	10	46	1	0.2	0.217391304348
154	12	15310081	+	12	15399243	-	DEL	20	652	14	126	3	135	232	34	1025	18	144	2	63	260	14	2	34	52	7	0.170731707317	0.118644067797	False	15310081	15399243	43.0	1,1,1.0	1,1,1.0	34.0	7	41	0	0.14	0.170731707317
155	12	15416025	+	12	15419821	-	DEL	20	653	14	134	3	152	245	22	585	14	130	1	20	214	16	5	34	36	9	0.209302325581	0.2	False	15416025	15419821	35.0	1,1,1.0	1,1,1.0	34.0	9	43	0	0.204545454545	0.209302325581
157	12	15612143	+	12	15682642	-	DEL	24	701	18	154	1	61	259	21	655	11	138	2	37	235	28	2	42	32	5	0.106382978723	0.135135135135	False	15612143	15682642	37.0	1,1,1.0	1,1,1.0	32.0	5	37	1	0.119047619048	0.135135135135
158	12	15711441	+	12	15737023	-	DEL	28	892	17	168	3	139	274	22	679	16	124	3	107	217	12	5	45	38	11	0.196428571429	0.224489795918	False	15711441	15737023	41.5	1,1,1.0	1,1,1.0	38.0	12	50	1	0.209523809524	0.24
159	12	15836551	+	12	15895574	-	DEL	22	683	19	172	5	178	266	23	717	13	152	1	59	280	32	5	41	36	11	0.211538461538	0.234042553191	False	15836551	15895574	38.5	1,1,1.0	1,1,1.0	36.0	12	48	1	0.222222222222	0.25
160	12	15948030	+	12	15977108	-	DEL	18	497	15	156	1	41	266	17	492	22	164	4	156	282	20	8	33	39	13	0.282608695652	0.25	False	15948030	15977108	36.0	1,1,1.0	1,1,1.0	33.0	14	47	0	0.265306122449	0.297872340426
162	12	16101638	+	12	16183931	-	DEL	27	753	24	164	1	41	259	17	530	9	144	1	29	227	8	3	51	26	5	0.0892857142857	0.161290322581	False	16101638	16183931	38.5	1,1,1.0	1,1,1.0	26.0	5	31	1	0.114942528736	0.161290322581
163	12	16251935	+	12	16252763	-	DEL	22	765	14	138	4	78	247	23	648	19	160	3	122	256	26	5	36	42	12	0.25	0.222222222222	False	16251935	16252763	39.0	1,1,1.0	1,1,1.0	36.0	13	49	0	0.235294117647	0.265306122449
164	12	16316772	+	12	16322562	-	DEL	16	538	15	110	1	28	228	18	561	17	136	2	23	237	26	5	31	35	8	0.205128205128	0.186046511628	False	16316772	16322562	33.0	1,1,1.0	1,1,1.0	31.0	8	39	0	0.19512195122	0.205128205128
166	12	16544977	+	12	16550720	-	DEL	7	188	21	146	2	61	252	15	517	14	130	5	229	248	22	8	28	29	15	0.348837209302	0.340909090909	False	16544977	16550720	28.5	1,1,1.0	1,1,1.0	28.0	16	44	0	0.344827586207	0.363636363636
168	12	16736756	+	12	16737384	-	DEL	21	602	20	150	5	185	276	24	768	10	146	2	69	254	42	5	41	34	12	0.22641509434	0.260869565217	False	16736756	16737384	37.5	1,1,1.0	1,1,1.0	34.0	13	47	1	0.242424242424	0.276595744681
169	12	16825854	+	12	16891063	-	DEL	18	509	15	144	1	33	219	14	482	17	150	1	51	247	16	3	33	31	5	0.131578947368	0.138888888889	False	16825854	16891063	32.0	1,1,1.0	1,1,1.0	31.0	5	36	1	0.135135135135	0.138888888889
171	12	17000317	+	12	17099702	-	DEL	12	368	18	138	3	129	241	28	787	12	162	0	0	283	26	7	30	40	10	0.25	0.2	False	17000317	17099702	35.0	1,1,1.0	1,1,1.0	30.0	10	40	0	0.222222222222	0.25
172	12	17101951	+	12	17199876	-	DEL	22	713	19	166	3	114	268	23	735	16	158	1	43	245	22	5	41	39	9	0.18	0.1875	False	17101951	17199876	40.0	1,1,1.0	1,1,1.0	39.0	9	48	1	0.183673469388	0.1875
173	12	17209618	+	12	17210304	-	DEL	22	601	9	136	1	52	244	21	567	20	152	1	11	249	24	5	31	41	7	0.184210526316	0.145833333333	False	17209618	17210304	36.0	1,1,1.0	1,1,1.0	31.0	7	38	0	0.162790697674	0.184210526316
174	12	17359626	+	12	17368831	-	DEL	20	595	20	166	8	481	277	15	443	17	128	2	73	247	16	5	40	32	15	0.272727272727	0.31914893617	False	17359626	17368831	36.0	1,1,1.0	1,1,1.0	32.0	16	48	1	0.294117647059	0.333333333333
175	12	17465823	+	12	17475584	-	DEL	24	758	16	154	1	19	249	22	598	16	152	4	185	259	12	5	40	38	10	0.2	0.208333333333	False	17465823	17475584	39.0	1,1,1.0	1,1,1.0	38.0	10	48	1	0.204081632653	0.208333333333
176	12	17504172	+	12	17585169	-	DEL	18	484	17	130	2	45	231	18	629	16	134	2	32	236	14	5	35	34	9	0.204545454545	0.209302325581	False	17504172	17585169	34.5	1,1,1.0	1,1,1.0	34.0	9	43	1	0.206896551724	0.209302325581
178	12	17774738	+	12	17780433	-	DEL	15	405	13	128	2	114	226	17	439	12	148	1	38	257	28	5	28	29	8	0.222222222222	0.216216216216	False	17774738	17780433	28.5	1,1,1.0	1,1,1.0	28.0	8	36	0	0.219178082192	0.222222222222
179	12	17815876	+	12	17898409	-	DEL	21	579	14	156	2	142	247	20	644	13	138	1	63	244	14	3	35	33	6	0.146341463415	0.153846153846	False	17815876	17898409	34.0	1,1,1.0	1,1,1.0	33.0	6	39	1	0.15	0.153846153846
182	12	18186071	+	12	18194637	-	DEL	20	647	20	164	1	54	260	14	402	17	158	1	76	255	18	6	40	31	8	0.166666666667	0.205128205128	False	18186071	18194637	35.5	1,1,1.0	1,1,1.0	31.0	8	39	1	0.183908045977	0.205128205128
184	12	18391555	+	12	18392415	-	DEL	17	406	17	136	2	33	234	18	603	13	138	5	154	258	28	3	34	31	10	0.227272727273	0.243902439024	False	18391555	18392415	32.5	1,1,1.0	1,1,1.0	31.0	10	41	1	0.235294117647	0.243902439024
185	12	18441529	+	12	18444406	-	DEL	18	511	12	140	3	173	239	13	407	9	118	2	78	221	18	4	30	22	9	0.230769230769	0.290322580645	False	18441529	18444406	26.0	1,1,1.0	1,1,1.0	22.0	9	31	1	0.257142857143	0.290322580645
186	12	18504029	+	12	18593144	-	DEL	27	824	13	158	1	56	253	27	780	27	168	1	32	282	18	5	40	54	7	0.148936170213	0.114754098361	False	18504029	18593144	47.0	1,1,1.0	1,1,1.0	40.0	7	47	0	0.12962962963	0.148936170213
187	12	18687818	+	12	18696665	-	DEL	21	712	13	162	1	28	293	12	346	14	142	1	71	235	36	2	34	26	4	0.105263157895	0.133333333333	False	18687818	18696665	30.0	1,1,1.0	1,1,1.0	26.0	4	30	1	0.117647058824	0.133333333333
188	12	18785912	+	12	18793243	-	DEL	20	567	18	138	2	114	243	23	632	12	144	2	127	235	12	6	38	35	10	0.208333333333	0.222222222222	False	18785912	18793243	36.5	1,1,1.0	1,1,1.0	35.0	10	45	1	0.215053763441	0.222222222222
192	12	19158788	+	12	19159603	-	DEL	26	806	10	146	3	224	253	31	938	11	150	4	221	283	38	5	36	42	12	0.25	0.222222222222	False	19158788	19159603	39.0	1,1,1.0	1,1,1.0	36.0	13	49	0	0.235294117647	0.265306122449
193	12	19296192	+	12	19297081	-	DEL	26	795	22	164	3	51	255	20	641	22	158	3	209	262	22	7	48	42	13	0.213114754098	0.236363636364	False	19296192	19297081	45.0	1,1,1.0	1,1,1.0	42.0	14	56	1	0.224137931034	0.25
195	12	19422215	+	12	19465225	-	DEL	22	564	18	150	3	96	268	23	556	14	144	3	163	243	26	2	40	37	8	0.166666666667	0.177777777778	False	19422215	19465225	38.5	1,1,1.0	1,1,1.0	37.0	8	45	1	0.172043010753	0.177777777778
196	12	19550477	+	12	19559764	-	DEL	32	969	23	172	4	133	290	20	590	8	136	1	16	241	30	2	55	28	7	0.112903225806	0.2	False	19550477	19559764	41.5	1,1,1.0	1,1,1.0	28.0	7	35	1	0.144329896907	0.2
197	12	19654663	+	12	19697731	-	DEL	18	555	16	148	2	38	264	16	500	13	108	5	189	211	24	5	34	29	12	0.260869565217	0.292682926829	False	19654663	19697731	31.5	1,1,1.0	1,1,1.0	29.0	13	42	1	0.275862068966	0.309523809524
199	12	19846492	+	12	19854438	-	DEL	16	535	13	130	2	28	219	13	362	21	138	5	184	242	22	3	29	34	10	0.25641025641	0.227272727273	False	19846492	19854438	31.5	1,1,1.0	1,1,1.0	29.0	10	39	0	0.240963855422	0.25641025641
200	12	19947226	+	12	19949610	-	DEL	16	481	20	122	2	78	213	36	1079	18	174	1	11	285	20	7	36	54	10	0.217391304348	0.15625	False	19947226	19949610	45.0	1,1,1.0	1,1,1.0	36.0	10	46	0	0.181818181818	0.217391304348
203	12	20252764	+	12	20256204	-	DEL	13	456	18	142	2	43	263	17	605	23	190	3	82	295	22	5	31	40	10	0.243902439024	0.2	False	20252764	20256204	35.5	1,1,1.0	1,1,1.0	31.0	10	41	0	0.21978021978	0.243902439024
204	12	20307838	+	12	20390108	-	DEL	11	334	21	128	3	128	240	22	684	10	134	2	92	219	12	2	32	32	7	0.179487179487	0.179487179487	False	20307838	20390108	32.0	1,1,1.0	1,1,1.0	32.0	7	39	1	0.179487179487	0.179487179487
205	12	20417901	+	12	20471285	-	DEL	13	412	16	136	1	46	216	14	390	18	148	3	129	253	22	6	29	32	10	0.25641025641	0.238095238095	False	20417901	20471285	30.5	1,1,1.0	1,1,1.0	29.0	10	39	0	0.246913580247	0.25641025641
206	12	20569459	+	12	20570297	-	DEL	26	708	20	144	3	164	237	17	484	17	136	1	41	241	24	3	46	34	7	0.132075471698	0.170731707317	False	20569459	20570297	40.0	1,1,1.0	1,1,1.0	34.0	7	41	1	0.148936170213	0.170731707317
207	12	20649269	+	12	20655055	-	DEL	25	776	15	162	3	62	271	16	405	16	158	1	26	258	24	9	40	32	13	0.245283018868	0.288888888889	False	20649269	20655055	36.0	1,1,1.0	1,1,1.0	32.0	14	46	1	0.265306122449	0.304347826087
208	12	20717788	+	12	20799639	-	DEL	19	567	18	156	2	99	263	21	657	22	168	2	109	279	12	6	37	43	10	0.212765957447	0.188679245283	False	20717788	20799639	40.0	1,1,1.0	1,1,1.0	37.0	10	47	0	0.2	0.212765957447
210	12	20919061	+	12	20999056	-	DEL	18	514	25	180	5	276	272	17	590	15	138	5	204	256	20	4	43	32	14	0.245614035088	0.304347826087	False	20919061	20999056	37.5	1,1,1.0	1,1,1.0	32.0	15	47	1	0.271844660194	0.31914893617
211	12	21027888	+	12	21096552	-	DEL	21	649	15	134	3	115	235	25	719	17	128	1	40	232	28	4	36	42	8	0.181818181818	0.16	False	21027888	21096552	39.0	1,1,1.0	1,1,1.0	36.0	8	44	0	0.170212765957	0.181818181818
212	12	21102430	+	12	21196565	-	DEL	22	749	26	180	3	73	296	19	597	17	150	2	90	249	14	4	48	36	9	0.157894736842	0.2	False	21102430	21196565	42.0	1,1,1.0	1,1,1.0	36.0	9	45	1	0.176470588235	0.2
213	12	21221990	+	12	21287090	-	DEL	19	639	13	152	6	248	251	18	504	16	154	2	98	266	22	4	32	34	12	0.272727272727	0.260869565217	False	21221990	21287090	33.0	1,1,1.0	1,1,1.0	32.0	13	45	0	0.266666666667	0.288888888889
215	12	21433292	+	12	21489297	-	DEL	19	556	15	144	3	133	247	19	515	12	110	1	15	220	24	6	34	31	10	0.227272727273	0.243902439024	False	21433292	21489297	32.5	1,1,1.0	1,1,1.0	31.0	10	41	1	0.235294117647	0.243902439024
216	12	21581530	+	12	21582508	-	DEL	15	447	11	134	2	75	251	15	424	13	150	7	272	278	28	5	26	28	14	0.35	0.333333333333	False	21581530	21582508	27.0	1,1,1.0	1,1,1.0	26.0	15	41	0	0.341463414634	0.365853658537
218	12	21729198	+	12	21730134	-	DEL	25	756	19	176	2	62	282	16	509	20	176	3	153	280	16	2	44	36	7	0.137254901961	0.162790697674	False	21729198	21730134	40.0	1,1,1.0	1,1,1.0	36.0	7	43	1	0.148936170213	0.162790697674
220	12	21922231	+	12	21932180	-	DEL	21	580	19	140	2	33	244	20	625	17	156	3	181	261	18	5	40	37	10	0.2	0.212765957447	False	21922231	21932180	38.5	1,1,1.0	1,1,1.0	37.0	10	47	1	0.20618556701	0.212765957447
221	12	22009136	+	12	22095277	-	DEL	20	545	15	158	3	68	252	23	667	18	150	2	104	247	14	4	35	41	9	0.204545454545	0.18	False	22009136	22095277	38.0	1,1,1.0	1,1,1.0	35.0	9	44	0	0.191489361702	0.204545454545
224	12	22359132	+	12	22359738	-	DEL	26	774	15	120	1	60	236	17	540	20	126	2	76	207	20	6	41	37	9	0.18	0.195652173913	False	22359132	22359738	39.0	1,1,1.0	1,1,1.0	37.0	9	46	1	0.1875	0.195652173913
226	12	22580549	+	12	22584572	-	DEL	26	792	20	174	2	122	284	30	941	21	164	2	49	281	30	1	46	51	5	0.0980392156863	0.0892857142857	False	22580549	22584572	48.5	1,1,1.0	1,1,1.0	46.0	5	51	0	0.0934579439252	0.0980392156863
228	12	22768885	+	12	22778450	-	DEL	22	646	12	138	2	97	242	11	325	17	120	4	114	226	22	1	34	28	7	0.170731707317	0.2	False	22768885	22778450	31.0	1,1,1.0	1,1,1.0	28.0	7	35	1	0.184210526316	0.2
229	12	22848479	+	12	22849326	-	DEL	18	542	12	140	4	115	240	18	501	17	152	1	67	242	22	4	30	35	9	0.230769230769	0.204545454545	False	22848479	22849326	32.5	1,1,1.0	1,1,1.0	30.0	9	39	0	0.21686746988	0.230769230769
230	12	22955991	+	12	22956709	-	DEL	19	595	10	146	3	135	248	26	814	10	140	5	172	238	36	7	29	36	15	0.340909090909	0.294117647059	False	22955991	22956709	32.5	1,1,1.0	1,1,1.0	29.0	16	45	0	0.315789473684	0.355555555556
232	12	23110500	+	12	23187030	-	DEL	16	463	7	122	3	72	222	19	647	16	130	5	181	226	16	4	23	35	12	0.342857142857	0.255319148936	False	23110500	23187030	29.0	1,1,1.0	1,1,1.0	23.0	13	36	0	0.292682926829	0.361111111111
233	12	23292421	+	12	23294783	-	DEL	22	714	8	130	5	133	238	17	521	15	142	3	115	260	26	4	30	32	12	0.285714285714	0.272727272727	False	23292421	23294783	31.0	1,1,1.0	1,1,1.0	30.0	13	43	0	0.279069767442	0.302325581395
234	12	23307441	+	12	23399386	-	DEL	28	783	16	166	5	143	263	19	558	22	168	2	88	276	18	2	44	41	9	0.169811320755	0.18	False	23307441	23399386	42.5	1,1,1.0	1,1,1.0	41.0	9	50	1	0.174757281553	0.18
236	12	23504838	+	12	23578973	-	DEL	15	503	14	128	2	37	220	16	524	22	140	2	37	247	24	5	29	38	9	0.236842105263	0.191489361702	False	23504838	23578973	33.5	1,1,1.0	1,1,1.0	29.0	9	38	0	0.211764705882	0.236842105263
237	12	23669902	+	12	23670890	-	DEL	17	500	18	162	1	50	247	11	339	15	126	2	57	229	24	1	35	26	4	0.102564102564	0.133333333333	False	23669902	23670890	30.5	1,1,1.0	1,1,1.0	26.0	4	30	1	0.115942028986	0.133333333333
238	12	23715400	+	12	23719949	-	DEL	20	555	22	164	0	0	252	16	542	20	150	4	160	248	18	6	42	36	10	0.192307692308	0.217391304348	False	23715400	23719949	39.0	1,1,1.0	1,1,1.0	36.0	10	46	1	0.204081632653	0.217391304348
239	12	23811231	+	12	23817431	-	DEL	14	421	12	126	4	188	230	19	587	24	182	2	127	288	14	8	26	43	14	0.35	0.245614035088	False	23811231	23817431	34.5	1,1,1.0	1,1,1.0	26.0	15	41	0	0.288659793814	0.365853658537
242	12	24131811	+	12	24189624	-	DEL	18	567	18	152	3	150	254	18	528	19	148	1	28	256	12	4	36	37	8	0.181818181818	0.177777777778	False	24131811	24189624	36.5	1,1,1.0	1,1,1.0	36.0	8	44	0	0.179775280899	0.181818181818
244	12	24308750	+	12	24397285	-	DEL	23	741	17	152	4	144	258	26	688	18	148	0	0	247	28	3	40	44	7	0.148936170213	0.137254901961	False	24308750	24397285	42.0	1,1,1.0	1,1,1.0	40.0	7	47	0	0.142857142857	0.148936170213
245	12	24422747	+	12	24423553	-	DEL	27	842	18	156	1	24	249	21	673	17	162	7	239	266	28	4	45	38	12	0.210526315789	0.24	False	24422747	24423553	41.5	1,1,1.0	1,1,1.0	38.0	13	51	1	0.224299065421	0.254901960784
246	12	24537610	+	12	24543078	-	DEL	15	456	19	146	1	66	248	19	712	16	136	4	192	245	18	2	34	35	7	0.170731707317	0.166666666667	False	24537610	24543078	34.5	1,1,1.0	1,1,1.0	34.0	7	41	0	0.168674698795	0.170731707317
247	12	24628257	+	12	24680956	-	DEL	20	655	12	130	4	215	215	20	667	11	136	1	59	251	22	3	32	31	8	0.2	0.205128205128	False	24628257	24680956	31.5	1,1,1.0	1,1,1.0	31.0	8	39	1	0.20253164557	0.205128205128
248	12	24700025	+	12	24709729	-	DEL	16	477	19	130	5	186	244	21	722	21	162	1	8	244	34	5	35	42	11	0.239130434783	0.207547169811	False	24700025	24709729	38.5	1,1,1.0	1,1,1.0	35.0	12	47	0	0.222222222222	0.255319148936
250	12	24989930	+	12	24995074	-	DEL	19	594	14	150	6	175	284	15	407	13	140	3	60	237	22	4	33	28	13	0.282608695652	0.317073170732	False	24989930	24995074	30.5	1,1,1.0	1,1,1.0	28.0	14	42	1	0.298850574713	0.333333333333
251	12	25046724	+	12	25054833	-	DEL	22	635	12	134	4	141	250	21	555	14	126	2	62	226	18	5	34	35	11	0.244444444444	0.239130434783	False	25046724	25054833	34.5	1,1,1.0	1,1,1.0	34.0	12	46	0	0.241758241758	0.260869565217
253	12	25231528	+	12	25233783	-	DEL	21	698	22	154	4	157	248	17	464	25	142	3	171	247	16	7	43	42	14	0.245614035088	0.25	False	25231528	25233783	42.5	1,1,1.0	1,1,1.0	42.0	15	57	1	0.247787610619	0.263157894737
254	12	25332253	+	12	25392786	-	DEL	15	486	13	132	2	127	222	23	683	21	160	3	162	273	16	3	28	44	8	0.222222222222	0.153846153846	False	25332253	25392786	36.0	1,1,1.0	1,1,1.0	28.0	8	36	0	0.181818181818	0.222222222222
255	12	25425617	+	12	25426436	-	DEL	23	706	12	148	3	77	247	21	614	16	162	4	89	263	34	5	35	37	12	0.255319148936	0.244897959184	False	25425617	25426436	36.0	1,1,1.0	1,1,1.0	35.0	13	48	0	0.25	0.270833333333
256	12	25593614	+	12	25594527	-	DEL	20	673	12	126	1	67	224	24	653	16	172	3	91	291	28	5	32	40	9	0.219512195122	0.183673469388	False	25593614	25594527	36.0	1,1,1.0	1,1,1.0	32.0	9	41	0	0.2	0.219512195122
257	12	25604172	+	12	25697554	-	DEL	21	552	18	144	1	6	241	24	718	16	160	3	83	244	16	3	39	40	7	0.152173913043	0.148936170213	False	25604172	25697554	39.5	1,1,1.0	1,1,1.0	39.0	7	46	0	0.150537634409	0.152173913043
258	12	25732804	+	12	25733393	-	DEL	20	553	11	126	3	154	239	13	466	26	168	3	129	247	20	3	31	39	9	0.225	0.1875	False	25732804	25733393	35.0	1,1,1.0	1,1,1.0	31.0	9	40	0	0.204545454545	0.225
259	12	25877022	+	12	25880661	-	DEL	17	505	20	138	3	95	246	27	855	20	164	2	88	257	18	8	37	47	13	0.26	0.216666666667	False	25877022	25880661	42.0	1,1,1.0	1,1,1.0	37.0	14	51	0	0.236363636364	0.274509803922
260	12	25977036	+	12	25978012	-	DEL	15	448	14	136	5	241	234	16	432	18	164	3	126	260	18	2	29	34	10	0.25641025641	0.227272727273	False	25977036	25978012	31.5	1,1,1.0	1,1,1.0	29.0	10	39	0	0.240963855422	0.25641025641
262	12	26152999	+	12	26153945	-	DEL	16	522	17	138	5	161	265	9	298	11	96	2	106	188	20	2	33	20	9	0.214285714286	0.310344827586	False	26152999	26153945	26.5	1,1,1.0	1,1,1.0	20.0	9	29	1	0.253521126761	0.310344827586
263	12	26262091	+	12	26262807	-	DEL	17	452	11	118	2	89	242	18	597	22	188	4	91	280	32	6	28	40	12	0.3	0.230769230769	False	26262091	26262807	34.0	1,1,1.0	1,1,1.0	28.0	13	41	0	0.260869565217	0.317073170732
265	12	26415005	+	12	26481889	-	DEL	22	668	11	138	3	81	247	26	830	15	152	4	143	263	22	2	33	41	9	0.214285714286	0.18	False	26415005	26481889	37.0	1,1,1.0	1,1,1.0	33.0	9	42	0	0.195652173913	0.214285714286
266	12	26546897	+	12	26598754	-	DEL	18	595	16	148	1	48	221	22	679	16	158	5	268	285	28	4	34	38	10	0.227272727273	0.208333333333	False	26546897	26598754	36.0	1,1,1.0	1,1,1.0	34.0	10	44	0	0.217391304348	0.227272727273
267	12	26654170	+	12	26654894	-	DEL	20	717	18	166	4	117	278	21	659	15	144	3	114	250	28	7	38	36	14	0.269230769231	0.28	False	26654170	26654894	37.0	1,1,1.0	1,1,1.0	36.0	15	51	1	0.274509803922	0.294117647059
269	12	26881516	+	12	26882494	-	DEL	23	621	14	148	2	53	234	17	519	18	142	3	80	227	14	7	37	35	12	0.244897959184	0.255319148936	False	26881516	26882494	36.0	1,1,1.0	1,1,1.0	35.0	13	48	1	0.25	0.270833333333
271	12	27050040	+	12	27057423	-	DEL	17	589	19	122	1	38	205	28	878	20	148	2	131	264	16	3	36	48	6	0.142857142857	0.111111111111	False	27050040	27057423	42.0	1,1,1.0	1,1,1.0	36.0	6	42	0	0.125	0.142857142857
273	12	27215204	+	12	27218216	-	DEL	19	551	16	138	4	122	233	31	873	14	146	4	183	269	20	4	35	45	12	0.255319148936	0.210526315789	False	27215204	27218216	40.0	1,1,1.0	1,1,1.0	35.0	13	48	0	0.230769230769	0.270833333333
275	12	27419687	+	12	27420511	-	DEL	21	656	26	164	3	137	273	22	650	17	162	2	79	261	30	5	47	39	10	0.175438596491	0.204081632653	False	27419687	27420511	43.0	1,1,1.0	1,1,1.0	39.0	10	49	1	0.188679245283	0.204081632653
276	12	27574027	+	12	27577204	-	DEL	17	550	20	164	1	35	280	18	641	15	128	3	156	210	34	6	37	33	10	0.212765957447	0.232558139535	False	27574027	27577204	35.0	1,1,1.0	1,1,1.0	33.0	10	43	1	0.222222222222	0.232558139535
277	12	27608703	+	12	27617944	-	DEL	25	726	17	154	6	150	272	11	331	24	150	1	6	240	16	5	42	35	12	0.222222222222	0.255319148936	False	27608703	27617944	38.5	1,1,1.0	1,1,1.0	35.0	13	48	1	0.237623762376	0.270833333333
278	12	27731685	+	12	27761569	-	DEL	22	635	12	134	4	155	241	12	345	21	126	2	60	229	12	3	34	33	9	0.209302325581	0.214285714286	False	27731685	27761569	33.5	1,1,1.0	1,1,1.0	33.0	9	42	1	0.211764705882	0.214285714286
279	12	27823621	+	12	27824541	-	DEL	21	576	15	156	2	87	239	26	812	15	140	3	199	262	18	5	36	41	10	0.217391304348	0.196078431373	False	27823621	27824541	38.5	1,1,1.0	1,1,1.0	36.0	10	46	0	0.20618556701	0.217391304348
280	12	27924256	+	12	27983938	-	DEL	17	468	21	132	2	55	250	21	668	21	158	5	256	280	36	4	38	42	11	0.224489795918	0.207547169811	False	27924256	27983938	40.0	1,1,1.0	1,1,1.0	38.0	12	50	0	0.21568627451	0.24
281	12	28007504	+	12	28097275	-	DEL	24	767	22	194	3	148	293	18	542	23	170	1	20	279	24	6	46	41	10	0.178571428571	0.196078431373	False	28007504	28097275	43.5	1,1,1.0	1,1,1.0	41.0	10	51	1	0.18691588785	0.196078431373
282	12	28155916	+	12	28164353	-	DEL	23	637	20	166	3	81	280	24	738	19	158	1	55	267	26	8	43	43	12	0.218181818182	0.218181818182	False	28155916	28164353	43.0	1,1,1.0	1,1,1.0	43.0	13	56	1	0.218181818182	0.232142857143
283	12	28259097	+	12	28262057	-	DEL	20	589	22	144	1	11	240	22	658	16	138	1	35	240	10	3	42	38	5	0.106382978723	0.116279069767	False	28259097	28262057	40.0	1,1,1.0	1,1,1.0	38.0	5	43	1	0.111111111111	0.116279069767
284	12	28306723	+	12	28314196	-	DEL	22	642	13	144	3	92	265	14	441	16	138	3	62	254	24	7	35	30	13	0.270833333333	0.302325581395	False	28306723	28314196	32.5	1,1,1.0	1,1,1.0	30.0	14	44	1	0.285714285714	0.318181818182
285	12	28444060	+	12	28444914	-	DEL	16	496	16	130	2	56	250	21	634	19	132	1	17	233	24	2	32	40	5	0.135135135135	0.111111111111	False	28444060	28444914	36.0	1,1,1.0	1,1,1.0	32.0	5	37	0	0.121951219512	0.135135135135
286	12	28500275	+	12	28577763	-	DEL	22	771	18	162	1	10	247	17	475	12	116	1	56	212	16	5	40	29	7	0.148936170213	0.194444444444	False	28500275	28577763	34.5	1,1,1.0	1,1,1.0	29.0	7	36	1	0.168674698795	0.194444444444
287	12	28665219	+	12	28668478	-	DEL	20	566	20	154	0	0	267	17	667	13	134	1	71	247	18	9	40	30	10	0.2	0.25	False	28665219	28668478	35.0	1,1,1.0	1,1,1.0	30.0	10	40	1	0.222222222222	0.25
288	12	28734702	+	12	28742591	-	DEL	18	527	16	146	2	58	244	20	685	20	174	4	165	290	28	1	34	40	7	0.170731707317	0.148936170213	False	28734702	28742591	37.0	1,1,1.0	1,1,1.0	34.0	7	41	0	0.159090909091	0.170731707317
293	12	29276903	+	12	29280355	-	DEL	24	769	16	160	3	120	263	20	586	12	140	2	75	248	18	2	40	32	7	0.148936170213	0.179487179487	False	29276903	29280355	36.0	1,1,1.0	1,1,1.0	32.0	7	39	1	0.162790697674	0.179487179487
295	12	29409554	+	12	29410206	-	DEL	15	440	21	144	1	23	232	18	642	13	106	3	38	208	26	6	36	31	10	0.217391304348	0.243902439024	False	29409554	29410206	33.5	1,1,1.0	1,1,1.0	31.0	10	41	1	0.229885057471	0.243902439024
297	12	29669625	+	12	29672421	-	DEL	22	635	9	124	4	208	233	11	318	18	150	4	148	256	32	4	31	29	12	0.279069767442	0.292682926829	False	29669625	29672421	30.0	1,1,1.0	1,1,1.0	29.0	13	42	1	0.285714285714	0.309523809524
298	12	29781983	+	12	29788293	-	DEL	29	965	17	162	5	184	301	15	443	18	140	2	39	240	26	6	46	33	13	0.220338983051	0.282608695652	False	29781983	29788293	39.5	1,1,1.0	1,1,1.0	33.0	14	47	1	0.247619047619	0.297872340426
299	12	29805392	+	12	29814758	-	DEL	12	402	19	150	4	172	260	24	763	15	144	4	173	251	30	5	31	39	13	0.295454545455	0.25	False	29805392	29814758	35.0	1,1,1.0	1,1,1.0	31.0	14	45	0	0.270833333333	0.311111111111
300	12	29901147	+	12	29999894	-	DEL	15	351	19	166	4	186	263	20	636	12	134	3	82	242	32	2	34	32	9	0.209302325581	0.219512195122	False	29901147	29999894	33.0	1,1,1.0	1,1,1.0	32.0	9	41	1	0.214285714286	0.219512195122
301	12	30020701	+	12	30093136	-	DEL	19	630	19	174	1	18	263	20	537	27	148	0	0	230	22	3	38	47	4	0.0952380952381	0.078431372549	False	30020701	30093136	42.5	1,1,1.0	1,1,1.0	38.0	4	42	0	0.0860215053763	0.0952380952381
302	12	30196228	+	12	30196983	-	DEL	15	501	19	130	2	50	240	17	501	12	126	1	68	228	24	5	34	29	8	0.190476190476	0.216216216216	False	30196228	30196983	31.5	1,1,1.0	1,1,1.0	29.0	8	37	1	0.20253164557	0.216216216216
