ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
149	12	14811218	+	12	14875834	-	DEL	22	715	22	146	4	143	256	21	695	30	170	2	125	270	22	7	44	51	13	0.2280701754385965	0.203125	47.5	1,1,1.0	1,1,1.0	44.0	14	58	0	0.21487603305785125	0.2413793103448276
150	12	14906455	+	12	14914140	-	DEL	14	379	33	142	5	162	238	28	782	31	160	2	50	277	26	3	47	59	10	0.17543859649122806	0.14492753623188406	53.0	1,1,1.0	1,1,1.0	47.0	11	58	0	0.15873015873015872	0.1896551724137931
152	12	15114174	+	12	15176570	-	DEL	23	663	23	140	2	119	243	9	264	21	122	1	36	205	20	8	46	30	11	0.19298245614035087	0.2682926829268293	38.0	1,1,1.0	1,1,1.0	30.0	12	42	1	0.22448979591836735	0.2857142857142857
153	12	15202950	+	12	15287699	-	DEL	22	655	31	146	3	189	247	21	708	21	148	5	139	244	20	2	53	42	10	0.15873015873015872	0.19230769230769232	47.5	1,1,1.0	1,1,1.0	42.0	11	53	1	0.17391304347826086	0.20754716981132076
154	12	15310081	+	12	15399243	-	DEL	20	652	21	124	3	135	228	34	1025	28	142	2	63	256	12	2	41	62	7	0.14583333333333334	0.10144927536231883	51.5	1,1,1.0	1,1,1.0	41.0	8	49	0	0.11965811965811966	0.16326530612244897
155	12	15416025	+	12	15419821	-	DEL	20	653	21	132	3	152	243	22	585	22	128	1	20	211	16	5	41	44	9	0.18	0.16981132075471694	42.5	1,1,1.0	1,1,1.0	41.0	10	51	0	0.17475728155339806	0.19607843137254902
157	12	15612143	+	12	15682642	-	DEL	24	701	31	154	1	61	259	21	655	20	138	2	37	232	28	2	55	41	5	0.08333333333333333	0.10869565217391304	48.0	1,1,1.0	1,1,1.0	41.0	6	47	1	0.09433962264150944	0.1276595744680851
158	12	15711441	+	12	15737023	-	DEL	28	892	32	162	3	139	270	22	679	27	122	3	107	212	12	5	60	49	11	0.15492957746478872	0.18333333333333326	54.5	1,1,1.0	1,1,1.0	49.0	12	61	1	0.16793893129770993	0.19672131147540983
159	12	15836551	+	12	15895574	-	DEL	22	683	27	172	5	178	266	23	717	21	150	1	59	279	32	5	49	44	11	0.18333333333333326	0.2	46.5	1,1,1.0	1,1,1.0	44.0	12	56	1	0.19130434782608696	0.21428571428571427
160	12	15948030	+	12	15977108	-	DEL	18	497	22	156	1	41	264	17	492	28	164	4	156	282	20	8	40	45	13	0.2452830188679245	0.2241379310344828	42.5	1,1,1.0	1,1,1.0	40.0	14	54	0	0.23423423423423423	0.25925925925925924
162	12	16101638	+	12	16183931	-	DEL	27	753	36	164	1	41	257	17	530	15	142	1	29	225	8	3	63	32	5	0.07352941176470588	0.13513513513513514	47.5	1,1,1.0	1,1,1.0	32.0	6	38	1	0.09523809523809523	0.15789473684210525
163	12	16251935	+	12	16252763	-	DEL	22	765	23	138	4	78	247	23	648	30	160	3	122	253	24	5	45	53	12	0.21052631578947367	0.18461538461538465	49.0	1,1,1.0	1,1,1.0	45.0	13	58	0	0.19672131147540983	0.22413793103448276
164	12	16316772	+	12	16322562	-	DEL	16	538	19	110	1	28	226	18	561	27	136	2	23	236	24	5	35	45	8	0.18604651162790695	0.1509433962264151	40.0	1,1,1.0	1,1,1.0	35.0	9	44	0	0.16666666666666666	0.20454545454545456
166	12	16544977	+	12	16550720	-	DEL	7	188	25	146	2	61	250	15	517	23	130	5	229	246	22	8	32	38	15	0.3191489361702128	0.2830188679245283	35.0	1,1,1.0	1,1,1.0	32.0	17	49	0	0.3	0.3469387755102041
168	12	16736756	+	12	16737384	-	DEL	21	602	25	148	5	185	273	24	768	19	144	2	69	251	42	5	46	43	12	0.20689655172413796	0.21818181818181814	44.5	1,1,1.0	1,1,1.0	43.0	13	56	1	0.21238938053097345	0.23214285714285715
169	12	16825854	+	12	16891063	-	DEL	18	509	22	140	1	33	216	14	482	24	150	1	51	245	16	3	40	38	5	0.1111111111111111	0.11627906976744184	39.0	1,1,1.0	1,1,1.0	38.0	6	44	1	0.11363636363636363	0.13636363636363635
171	12	17000317	+	12	17099702	-	DEL	12	368	23	136	3	129	237	28	787	22	160	0	0	281	26	7	35	50	10	0.2222222222222222	0.16666666666666666	42.5	1,1,1.0	1,1,1.0	35.0	11	46	0	0.19047619047619047	0.2391304347826087
172	12	17101951	+	12	17199876	-	DEL	22	713	31	162	3	114	266	23	735	25	148	1	43	239	22	5	53	48	9	0.14516129032258066	0.15789473684210525	50.5	1,1,1.0	1,1,1.0	48.0	10	58	1	0.15126050420168066	0.1724137931034483
173	12	17209618	+	12	17210304	-	DEL	22	601	18	134	1	52	242	21	567	30	152	1	11	249	24	5	40	51	7	0.14893617021276595	0.1206896551724138	45.5	1,1,1.0	1,1,1.0	40.0	8	48	0	0.13333333333333333	0.16666666666666666
174	12	17359626	+	12	17368831	-	DEL	20	595	27	164	8	481	275	15	443	22	126	2	73	243	16	5	47	37	15	0.2419354838709677	0.28846153846153844	42.0	1,1,1.0	1,1,1.0	37.0	17	54	1	0.2631578947368421	0.3148148148148148
175	12	17465823	+	12	17475584	-	DEL	24	758	27	154	1	19	248	22	598	28	152	4	185	258	14	4	51	50	9	0.15	0.15254237288135594	50.5	1,1,1.0	1,1,1.0	50.0	10	60	1	0.15126050420168066	0.16666666666666666
176	12	17504172	+	12	17585169	-	DEL	18	484	26	124	2	45	228	18	629	25	132	2	32	234	14	5	44	43	9	0.16981132075471694	0.17307692307692307	43.5	1,1,1.0	1,1,1.0	43.0	10	53	1	0.17142857142857143	0.18867924528301888
178	12	17774738	+	12	17780433	-	DEL	15	405	23	126	2	114	224	17	439	21	148	1	38	257	28	5	38	38	8	0.17391304347826084	0.17391304347826084	38.0	1,1,1.0	1,1,1.0	38.0	9	47	1	0.17391304347826086	0.19148936170212766
179	12	17815876	+	12	17898409	-	DEL	21	579	22	154	2	142	246	20	644	22	132	1	63	240	14	3	43	42	6	0.12244897959183673	0.125	42.5	1,1,1.0	1,1,1.0	42.0	7	49	1	0.12371134020618557	0.14285714285714285
182	12	18186071	+	12	18194637	-	DEL	20	647	28	164	1	54	258	14	402	23	156	1	76	252	18	6	48	37	8	0.14285714285714285	0.17777777777777778	42.5	1,1,1.0	1,1,1.0	37.0	9	46	1	0.15841584158415842	0.1956521739130435
184	12	18391555	+	12	18392415	-	DEL	17	406	23	136	2	33	233	18	603	20	134	5	154	256	26	3	40	38	10	0.2	0.20833333333333331	39.0	1,1,1.0	1,1,1.0	38.0	11	49	1	0.20408163265306123	0.22448979591836735
185	12	18441529	+	12	18444406	-	DEL	18	511	18	140	3	173	234	13	407	13	118	2	78	219	16	4	36	26	9	0.2	0.2571428571428571	31.0	1,1,1.0	1,1,1.0	26.0	10	36	1	0.225	0.2777777777777778
186	12	18504029	+	12	18593144	-	DEL	27	824	24	154	1	56	251	27	780	39	164	1	32	280	18	5	51	66	7	0.1206896551724138	0.0958904109589041	58.5	1,1,1.0	1,1,1.0	51.0	8	59	0	0.10687022900763359	0.13559322033898305
187	12	18687818	+	12	18696665	-	DEL	21	712	22	160	1	28	291	12	346	18	140	1	71	234	34	2	43	30	4	0.08510638297872339	0.1176470588235294	36.5	1,1,1.0	1,1,1.0	30.0	4	34	1	0.09876543209876543	0.11764705882352941
188	12	18785912	+	12	18793243	-	DEL	20	567	28	138	2	114	242	23	632	23	144	2	127	235	12	6	48	46	10	0.1724137931034483	0.17857142857142858	47.0	1,1,1.0	1,1,1.0	46.0	11	57	1	0.17543859649122806	0.19298245614035087
189	12	18819064	+	12	18819574	-	DEL	16	546	24	138	3	101	233	19	549	40	170	2	128	247	24	3	40	59	8	0.16666666666666666	0.11940298507462685	49.5	1,1,1.0	1,1,1.0	40.0	9	49	0	0.1391304347826087	0.1836734693877551
192	12	19158788	+	12	19159603	-	DEL	26	806	21	134	3	224	247	31	938	21	150	4	221	283	40	5	47	52	12	0.20338983050847456	0.1875	49.5	1,1,1.0	1,1,1.0	47.0	13	60	0	0.1951219512195122	0.21666666666666667
193	12	19296192	+	12	19297081	-	DEL	26	795	37	160	3	51	251	20	641	31	152	3	209	259	20	7	63	51	13	0.17105263157894735	0.203125	57.0	1,1,1.0	1,1,1.0	51.0	14	65	1	0.18571428571428572	0.2153846153846154
195	12	19422215	+	12	19465225	-	DEL	22	564	28	144	3	96	264	23	556	20	142	3	163	241	26	2	50	43	8	0.13793103448275862	0.1568627450980392	46.5	1,1,1.0	1,1,1.0	43.0	9	52	1	0.14678899082568808	0.17307692307692307
196	12	19550477	+	12	19559764	-	DEL	32	969	39	170	4	133	288	20	590	15	132	1	16	238	30	2	71	35	7	0.08974358974358974	0.16666666666666666	53.0	1,1,1.0	1,1,1.0	35.0	8	43	1	0.11666666666666667	0.18604651162790697
197	12	19654663	+	12	19697731	-	DEL	18	555	24	146	2	38	263	16	500	20	108	5	189	209	24	5	42	36	12	0.2222222222222222	0.25	39.0	1,1,1.0	1,1,1.0	36.0	13	49	1	0.23529411764705882	0.2653061224489796
199	12	19846492	+	12	19854438	-	DEL	16	535	21	128	2	28	216	13	362	26	136	5	184	241	22	3	37	39	10	0.21276595744680848	0.20408163265306126	38.0	1,1,1.0	1,1,1.0	37.0	11	48	0	0.20833333333333334	0.22916666666666666
200	12	19947226	+	12	19949610	-	DEL	16	481	25	122	2	78	212	36	1079	38	168	1	11	279	18	7	41	74	10	0.19607843137254904	0.11904761904761905	57.5	1,1,1.0	1,1,1.0	41.0	11	52	0	0.14814814814814814	0.21153846153846154
203	12	20252764	+	12	20256204	-	DEL	13	456	27	140	2	43	261	17	605	32	188	3	82	293	22	5	40	49	10	0.2	0.1694915254237288	44.5	1,1,1.0	1,1,1.0	40.0	11	51	0	0.1834862385321101	0.21568627450980393
204	12	20307838	+	12	20390108	-	DEL	11	334	26	126	3	128	238	22	684	18	130	2	92	215	12	2	37	40	7	0.1590909090909091	0.14893617021276595	38.5	1,1,1.0	1,1,1.0	37.0	8	45	0	0.15384615384615385	0.17777777777777778
205	12	20417901	+	12	20471285	-	DEL	13	412	21	134	1	46	214	14	390	24	146	3	129	251	22	6	34	38	10	0.2272727272727273	0.20833333333333331	36.0	1,1,1.0	1,1,1.0	34.0	11	45	0	0.21739130434782608	0.24444444444444444
206	12	20569459	+	12	20570297	-	DEL	26	708	33	142	3	164	235	17	484	22	136	1	41	241	24	3	59	39	7	0.10606060606060606	0.15217391304347827	49.0	1,1,1.0	1,1,1.0	39.0	8	47	1	0.125	0.1702127659574468
207	12	20649269	+	12	20655055	-	DEL	25	776	28	158	3	62	270	16	405	23	156	1	26	257	26	9	53	39	13	0.19696969696969696	0.25	46.0	1,1,1.0	1,1,1.0	39.0	14	53	1	0.22033898305084745	0.2641509433962264
208	12	20717788	+	12	20799639	-	DEL	19	567	23	156	2	99	262	21	657	30	166	2	109	277	14	6	42	51	10	0.19230769230769232	0.16393442622950818	46.5	1,1,1.0	1,1,1.0	42.0	11	53	0	0.17699115044247787	0.20754716981132076
210	12	20919061	+	12	20999056	-	DEL	18	514	31	180	5	276	270	17	590	24	134	5	204	253	20	3	49	41	13	0.20967741935483872	0.24074074074074076	45.0	1,1,1.0	1,1,1.0	41.0	14	55	1	0.22413793103448276	0.2545454545454545
211	12	21027888	+	12	21096552	-	DEL	21	649	24	134	3	115	233	25	719	27	128	1	40	230	28	4	45	52	8	0.1509433962264151	0.13333333333333333	48.5	1,1,1.0	1,1,1.0	45.0	9	54	0	0.1415929203539823	0.16666666666666666
212	12	21102430	+	12	21196565	-	DEL	22	749	38	178	3	73	294	19	597	27	148	2	90	248	14	4	60	46	9	0.13043478260869565	0.16363636363636366	53.0	1,1,1.0	1,1,1.0	46.0	10	56	1	0.14516129032258066	0.17857142857142858
213	12	21221990	+	12	21287090	-	DEL	19	639	21	150	6	248	247	18	504	21	148	2	98	263	22	4	40	39	12	0.2307692307692308	0.2352941176470588	39.5	1,1,1.0	1,1,1.0	39.0	13	52	1	0.23300970873786409	0.25
215	12	21433292	+	12	21489297	-	DEL	19	556	21	142	3	133	246	19	515	17	110	1	15	218	24	6	40	36	10	0.2	0.21739130434782608	38.0	1,1,1.0	1,1,1.0	36.0	11	47	1	0.20833333333333334	0.23404255319148937
216	12	21581530	+	12	21582508	-	DEL	15	447	16	130	2	75	250	15	424	21	150	7	272	277	30	5	31	36	14	0.3111111111111111	0.28	33.5	1,1,1.0	1,1,1.0	31.0	15	46	0	0.29473684210526313	0.32608695652173914
218	12	21729198	+	12	21730134	-	DEL	25	756	28	170	2	62	278	16	509	26	172	3	153	277	16	2	53	42	7	0.11666666666666667	0.14285714285714285	47.5	1,1,1.0	1,1,1.0	42.0	8	50	1	0.12844036697247707	0.16
220	12	21922231	+	12	21932180	-	DEL	21	580	27	140	2	33	242	20	625	28	152	3	181	259	16	5	48	48	10	0.1724137931034483	0.1724137931034483	48.0	1,1,1.0	1,1,1.0	48.0	11	59	1	0.1724137931034483	0.1864406779661017
221	12	22009136	+	12	22095277	-	DEL	20	545	24	156	3	68	248	23	667	31	148	2	104	245	14	4	44	54	9	0.16981132075471694	0.14285714285714285	49.0	1,1,1.0	1,1,1.0	44.0	10	54	0	0.15517241379310345	0.18518518518518517
222	12	22121379	+	12	22121930	-	DEL	13	457	26	130	4	186	228	19	586	17	130	6	254	214	28	4	39	36	14	0.2641509433962264	0.28	37.5	1,1,1.0	1,1,1.0	36.0	15	51	1	0.27184466019417475	0.29411764705882354
223	12	22251145	+	12	22251680	-	DEL	17	583	21	128	3	100	240	29	818	34	172	2	38	280	18	4	38	63	9	0.1914893617021277	0.125	50.5	1,1,1.0	1,1,1.0	38.0	10	48	0	0.15126050420168066	0.20833333333333334
224	12	22359132	+	12	22359738	-	DEL	25	758	26	116	1	60	233	17	540	29	126	2	76	207	22	6	51	46	9	0.15	0.16363636363636366	48.5	1,1,1.0	1,1,1.0	46.0	10	56	1	0.1565217391304348	0.17857142857142858
225	12	22407032	+	12	22407581	-	DEL	26	678	34	160	2	75	241	17	523	28	140	1	22	255	18	2	60	45	5	0.07692307692307693	0.1	52.5	1,1,1.0	1,1,1.0	45.0	6	51	1	0.08695652173913043	0.11764705882352941
226	12	22580549	+	12	22584572	-	DEL	26	792	35	172	2	122	282	30	941	35	164	2	49	280	30	1	61	65	5	0.07575757575757576	0.07142857142857144	63.0	1,1,1.0	1,1,1.0	61.0	6	67	0	0.07352941176470588	0.08955223880597014
228	12	22768885	+	12	22778450	-	DEL	22	646	18	138	2	97	241	11	325	19	120	4	114	225	22	1	40	30	7	0.14893617021276595	0.1891891891891892	35.0	1,1,1.0	1,1,1.0	30.0	8	38	1	0.16666666666666666	0.21052631578947367
229	12	22848479	+	12	22849326	-	DEL	18	542	19	138	4	115	237	18	501	24	150	1	67	239	22	4	37	42	9	0.1956521739130435	0.17647058823529413	39.5	1,1,1.0	1,1,1.0	37.0	10	47	0	0.18556701030927836	0.2127659574468085
230	12	22955991	+	12	22956709	-	DEL	19	595	19	146	3	135	247	26	814	21	136	5	172	234	36	7	38	47	15	0.2830188679245283	0.2419354838709677	42.5	1,1,1.0	1,1,1.0	38.0	17	55	0	0.2608695652173913	0.3090909090909091
231	12	23079153	+	12	23079688	-	DEL	23	722	24	150	5	135	261	21	651	23	144	1	14	251	30	7	47	44	13	0.21666666666666667	0.2280701754385965	45.5	1,1,1.0	1,1,1.0	44.0	14	58	1	0.2222222222222222	0.2413793103448276
232	12	23110500	+	12	23187030	-	DEL	16	463	13	118	3	72	220	19	647	25	128	5	181	225	20	4	29	44	12	0.2926829268292683	0.21428571428571427	36.5	1,1,1.0	1,1,1.0	29.0	13	42	0	0.24742268041237114	0.30952380952380953
233	12	23292421	+	12	23294783	-	DEL	22	714	17	130	5	133	236	17	521	21	140	3	115	257	26	4	39	38	12	0.2352941176470588	0.24	38.5	1,1,1.0	1,1,1.0	38.0	13	51	1	0.2376237623762376	0.2549019607843137
234	12	23307441	+	12	23399386	-	DEL	28	783	26	162	5	143	260	19	558	28	166	2	88	274	18	2	54	47	9	0.14285714285714285	0.16071428571428573	50.5	1,1,1.0	1,1,1.0	47.0	10	57	1	0.15126050420168066	0.17543859649122806
236	12	23504838	+	12	23578973	-	DEL	15	503	17	124	2	37	216	16	524	28	138	2	37	244	24	5	32	44	9	0.2195121951219512	0.16981132075471694	38.0	1,1,1.0	1,1,1.0	32.0	10	42	0	0.19148936170212766	0.23809523809523808
237	12	23669902	+	12	23670890	-	DEL	17	500	27	162	1	50	246	11	339	22	124	2	57	227	26	1	44	33	4	0.08333333333333333	0.10810810810810813	38.5	1,1,1.0	1,1,1.0	33.0	4	37	1	0.09411764705882353	0.10810810810810811
238	12	23715400	+	12	23719949	-	DEL	20	555	28	162	0	0	250	16	542	29	148	4	160	247	18	6	48	45	10	0.1724137931034483	0.18181818181818185	46.5	1,1,1.0	1,1,1.0	45.0	11	56	1	0.17699115044247787	0.19642857142857142
239	12	23811231	+	12	23817431	-	DEL	14	421	18	126	4	188	229	18	566	31	178	2	127	286	16	8	32	49	14	0.3043478260869565	0.2222222222222222	40.5	1,1,1.0	1,1,1.0	32.0	15	47	0	0.25688073394495414	0.3191489361702128
242	12	24131811	+	12	24189624	-	DEL	18	567	25	148	3	150	252	18	528	26	148	1	28	255	12	4	43	44	8	0.1568627450980392	0.15384615384615385	43.5	1,1,1.0	1,1,1.0	43.0	9	52	0	0.1553398058252427	0.17307692307692307
244	12	24308750	+	12	24397285	-	DEL	23	741	25	150	4	144	256	26	688	25	146	0	0	245	28	3	48	51	7	0.12727272727272726	0.1206896551724138	49.5	1,1,1.0	1,1,1.0	48.0	8	56	0	0.12389380530973451	0.14285714285714285
245	12	24422747	+	12	24423553	-	DEL	27	842	28	154	1	24	248	21	673	24	162	7	239	266	28	4	55	45	12	0.1791044776119403	0.21052631578947367	50.0	1,1,1.0	1,1,1.0	45.0	13	58	1	0.1935483870967742	0.22413793103448276
246	12	24537610	+	12	24543078	-	DEL	14	439	23	144	1	66	247	19	712	22	130	4	192	240	20	2	37	41	7	0.1590909090909091	0.14583333333333334	39.0	1,1,1.0	1,1,1.0	37.0	8	45	0	0.15217391304347827	0.17777777777777778
247	12	24628257	+	12	24680956	-	DEL	20	655	22	128	4	215	211	20	667	16	134	1	59	250	24	3	42	36	8	0.16	0.18181818181818185	39.0	1,1,1.0	1,1,1.0	36.0	9	45	1	0.1702127659574468	0.2
248	12	24700025	+	12	24709729	-	DEL	16	477	25	130	5	186	242	21	722	30	162	1	8	242	34	5	41	51	11	0.21153846153846154	0.1774193548387097	46.0	1,1,1.0	1,1,1.0	41.0	12	53	0	0.19298245614035087	0.22641509433962265
250	12	24989930	+	12	24995074	-	DEL	19	594	20	150	6	175	282	15	407	18	140	3	60	237	22	4	39	33	13	0.25	0.2826086956521739	36.0	1,1,1.0	1,1,1.0	33.0	14	47	1	0.2653061224489796	0.2978723404255319
251	12	25046724	+	12	25054833	-	DEL	22	635	22	134	4	141	248	21	555	23	126	2	62	226	18	5	44	44	11	0.2	0.2	44.0	1,1,1.0	1,1,1.0	44.0	12	56	1	0.2	0.21428571428571427
253	12	25231528	+	12	25233783	-	DEL	21	698	31	150	4	157	245	17	464	30	140	3	171	245	16	7	52	47	14	0.21212121212121213	0.2295081967213115	49.5	1,1,1.0	1,1,1.0	47.0	15	62	1	0.2204724409448819	0.24193548387096775
254	12	25332253	+	12	25392786	-	DEL	15	486	16	128	2	127	221	23	683	30	152	3	162	269	18	3	31	53	8	0.20512820512820512	0.13114754098360654	42.0	1,1,1.0	1,1,1.0	31.0	9	40	0	0.16	0.225
255	12	25425617	+	12	25426436	-	DEL	23	706	22	148	3	77	245	21	614	25	162	4	89	261	34	5	45	46	12	0.21052631578947367	0.20689655172413796	45.5	1,1,1.0	1,1,1.0	45.0	13	58	0	0.20869565217391303	0.22413793103448276
256	12	25593614	+	12	25594527	-	DEL	20	673	19	122	1	67	221	24	653	28	172	3	91	290	30	4	39	52	8	0.1702127659574468	0.13333333333333333	45.5	1,1,1.0	1,1,1.0	39.0	9	48	0	0.14953271028037382	0.1875
257	12	25604172	+	12	25697554	-	DEL	21	552	28	144	1	6	241	24	718	23	160	3	83	244	16	3	49	47	7	0.125	0.12962962962962962	48.0	1,1,1.0	1,1,1.0	47.0	8	55	1	0.12727272727272726	0.14545454545454545
258	12	25732804	+	12	25733393	-	DEL	20	553	19	126	3	154	237	13	466	34	168	3	129	246	20	3	39	47	9	0.1875	0.16071428571428573	43.0	1,1,1.0	1,1,1.0	39.0	10	49	0	0.17307692307692307	0.20408163265306123
259	12	25877022	+	12	25880661	-	DEL	17	505	27	136	3	95	245	27	855	30	158	2	88	254	18	8	44	57	13	0.2280701754385965	0.18571428571428567	50.5	1,1,1.0	1,1,1.0	44.0	14	58	0	0.2047244094488189	0.2413793103448276
260	12	25977036	+	12	25978012	-	DEL	15	448	21	134	5	241	232	16	432	24	162	3	126	256	18	2	36	40	10	0.21739130434782608	0.2	38.0	1,1,1.0	1,1,1.0	36.0	11	47	0	0.20833333333333334	0.23404255319148937
262	12	26152999	+	12	26153945	-	DEL	16	522	23	138	5	161	265	9	298	14	92	2	106	185	20	2	39	23	9	0.1875	0.28125	31.0	1,1,1.0	1,1,1.0	23.0	10	33	1	0.225	0.30303030303030304
263	12	26262091	+	12	26262807	-	DEL	17	452	20	118	2	89	240	18	597	30	184	4	91	277	32	6	37	48	12	0.24489795918367346	0.2	42.5	1,1,1.0	1,1,1.0	37.0	13	50	0	0.22018348623853212	0.26
265	12	26415005	+	12	26481889	-	DEL	22	668	20	132	3	81	242	26	830	28	152	4	143	263	22	2	42	54	9	0.17647058823529413	0.14285714285714285	48.0	1,1,1.0	1,1,1.0	42.0	10	52	0	0.15789473684210525	0.19230769230769232
266	12	26546897	+	12	26598754	-	DEL	18	595	24	148	1	48	219	22	679	25	156	5	268	284	26	4	42	47	10	0.19230769230769232	0.17543859649122806	44.5	1,1,1.0	1,1,1.0	42.0	11	53	0	0.1834862385321101	0.20754716981132076
267	12	26654170	+	12	26654894	-	DEL	20	717	25	166	4	117	276	21	659	26	144	3	114	250	28	7	45	47	14	0.23728813559322035	0.2295081967213115	46.0	1,1,1.0	1,1,1.0	45.0	15	60	0	0.23333333333333334	0.25
269	12	26881516	+	12	26882494	-	DEL	23	621	26	148	2	53	231	17	519	25	140	3	80	225	14	7	49	42	12	0.19672131147540986	0.2222222222222222	45.5	1,1,1.0	1,1,1.0	42.0	13	55	1	0.20869565217391303	0.23636363636363636
270	12	26990325	+	12	26990831	-	DEL	19	533	16	126	3	102	242	16	525	27	136	4	110	224	24	1	35	43	8	0.18604651162790695	0.1568627450980392	39.0	1,1,1.0	1,1,1.0	35.0	9	44	0	0.1702127659574468	0.20454545454545456
271	12	27050040	+	12	27057423	-	DEL	17	589	24	118	1	38	203	28	878	32	148	2	131	264	16	3	41	60	6	0.1276595744680851	0.09090909090909091	50.5	1,1,1.0	1,1,1.0	41.0	7	48	0	0.10619469026548672	0.14583333333333334
273	12	27215204	+	12	27218216	-	DEL	19	551	25	136	4	122	232	31	873	27	144	4	183	265	20	4	44	58	12	0.21428571428571427	0.17142857142857146	51.0	1,1,1.0	1,1,1.0	44.0	13	57	0	0.19047619047619047	0.22807017543859648
275	12	27419687	+	12	27420511	-	DEL	21	656	36	162	3	137	272	22	650	23	158	2	79	257	30	5	57	45	10	0.14925373134328354	0.18181818181818185	51.0	1,1,1.0	1,1,1.0	45.0	11	56	1	0.16393442622950818	0.19642857142857142
276	12	27574027	+	12	27577204	-	DEL	17	550	28	162	1	35	275	18	641	25	122	3	156	207	34	6	45	43	10	0.18181818181818185	0.18867924528301888	44.0	1,1,1.0	1,1,1.0	43.0	11	54	1	0.18518518518518517	0.2037037037037037
277	12	27608703	+	12	27617944	-	DEL	25	726	27	154	6	150	271	11	331	29	148	1	6	239	16	5	52	40	12	0.1875	0.2307692307692308	46.0	1,1,1.0	1,1,1.0	40.0	13	53	1	0.20689655172413793	0.24528301886792453
278	12	27731685	+	12	27761569	-	DEL	22	635	21	132	4	155	239	12	345	25	124	2	60	226	12	3	43	37	9	0.17307692307692307	0.1956521739130435	40.0	1,1,1.0	1,1,1.0	37.0	10	47	1	0.1836734693877551	0.2127659574468085
279	12	27823621	+	12	27824541	-	DEL	21	576	23	152	2	87	237	26	812	25	138	3	199	259	18	5	44	51	10	0.1851851851851852	0.16393442622950818	47.5	1,1,1.0	1,1,1.0	44.0	11	55	0	0.17391304347826086	0.2
280	12	27924256	+	12	27983938	-	DEL	17	468	26	132	2	55	250	21	668	32	156	5	256	277	36	4	43	53	11	0.20370370370370366	0.171875	48.0	1,1,1.0	1,1,1.0	43.0	12	55	0	0.1864406779661017	0.21818181818181817
281	12	28007504	+	12	28097275	-	DEL	24	767	32	190	3	148	290	18	542	28	168	1	20	277	24	6	56	46	10	0.15151515151515152	0.17857142857142858	51.0	1,1,1.0	1,1,1.0	46.0	11	57	1	0.16393442622950818	0.19298245614035087
282	12	28155916	+	12	28164353	-	DEL	23	637	30	164	3	81	275	24	738	34	158	1	55	267	26	8	53	58	12	0.18461538461538465	0.17142857142857146	55.5	1,1,1.0	1,1,1.0	53.0	13	66	0	0.17777777777777778	0.19696969696969696
283	12	28259097	+	12	28262057	-	DEL	20	589	31	142	1	11	238	22	658	27	138	1	35	239	10	3	51	49	5	0.08928571428571427	0.09259259259259257	50.0	1,1,1.0	1,1,1.0	49.0	6	55	1	0.09090909090909091	0.10909090909090909
284	12	28306723	+	12	28314196	-	DEL	22	642	24	144	3	92	263	14	441	22	138	3	62	253	24	7	46	36	13	0.22033898305084745	0.2653061224489796	41.0	1,1,1.0	1,1,1.0	36.0	14	50	1	0.24074074074074073	0.28
285	12	28444060	+	12	28444914	-	DEL	16	496	23	130	2	56	249	21	634	23	132	1	17	231	24	2	39	44	5	0.11363636363636365	0.1020408163265306	41.5	1,1,1.0	1,1,1.0	39.0	6	45	0	0.10752688172043011	0.13333333333333333
286	12	28500275	+	12	28577763	-	DEL	22	771	27	162	1	10	245	17	475	19	114	1	56	210	16	5	49	36	7	0.125	0.16279069767441862	42.5	1,1,1.0	1,1,1.0	36.0	8	44	1	0.1414141414141414	0.18181818181818182
287	12	28665219	+	12	28668478	-	DEL	20	566	31	150	0	0	265	17	667	20	130	1	71	242	18	9	51	37	10	0.16393442622950818	0.21276595744680848	44.0	1,1,1.0	1,1,1.0	37.0	11	48	1	0.18518518518518517	0.22916666666666666
288	12	28734702	+	12	28742591	-	DEL	18	527	27	146	2	58	243	20	685	24	172	4	165	286	28	1	45	44	7	0.1346153846153846	0.13725490196078433	44.5	1,1,1.0	1,1,1.0	44.0	8	52	1	0.13592233009708737	0.15384615384615385
291	12	29097329	+	12	29097877	-	DEL	20	589	25	134	6	241	230	20	679	20	130	4	109	230	26	4	45	40	14	0.23728813559322035	0.25925925925925924	42.5	1,1,1.0	1,1,1.0	40.0	15	55	1	0.24778761061946902	0.2727272727272727
293	12	29276903	+	12	29280355	-	DEL	24	769	27	158	3	120	261	20	586	22	138	2	75	245	18	2	51	42	7	0.1206896551724138	0.14285714285714285	46.5	1,1,1.0	1,1,1.0	42.0	8	50	1	0.1308411214953271	0.16
294	12	29318070	+	12	29318613	-	DEL	20	629	24	162	2	44	276	25	765	26	162	1	48	280	22	3	44	51	6	0.12	0.10526315789473684	47.5	1,1,1.0	1,1,1.0	44.0	7	51	0	0.11214953271028037	0.13725490196078433
