ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
132	12	13183110	+	12	13185402	-	DEL	17	540	12	120	8	302	208	12	372	13	100	4	253	195	12	11	29	25	23	0.442307692308	0.479166666667	False	13183110	13185402	27.0	1,1,1.0	1,1,1.0	25.0	26	51	1	0.46	0.509803921569
135	12	13409358	+	12	13483742	-	DEL	16	451	11	114	8	243	240	22	621	13	124	6	191	226	16	13	27	35	27	0.5	0.435483870968	False	13409358	13483742	31.0	1,1,1.0	1,1,1.0	27.0	30	57	0	0.465517241379	0.526315789474
138	12	13705586	+	12	13715198	-	DEL	13	377	7	92	9	322	194	14	525	12	106	8	408	196	8	11	20	26	28	0.583333333333	0.518518518519	False	13705586	13715198	23.0	1,1,1.0	1,1,1.0	20.0	31	51	0	0.549019607843	0.607843137255
139	12	13845247	+	12	13852052	-	DEL	16	481	10	112	8	377	211	10	305	11	120	8	323	220	14	14	26	21	30	0.535714285714	0.588235294118	False	13845247	13852052	23.5	1,1,1.0	1,1,1.0	21.0	34	55	1	0.560747663551	0.618181818182
140	12	13925617	+	12	13935565	-	DEL	9	318	11	132	9	232	241	8	199	15	112	5	210	194	14	12	20	23	26	0.565217391304	0.530612244898	False	13925617	13935565	21.5	1,1,1.0	1,1,1.0	20.0	29	49	0	0.547368421053	0.591836734694
141	12	14067316	+	12	14070468	-	DEL	7	211	6	80	4	186	161	12	397	11	112	8	370	226	8	8	13	23	20	0.606060606061	0.46511627907	False	14067316	14070468	18.0	1,1,1.0	1,1,1.0	13.0	22	35	0	0.526315789474	0.628571428571
142	12	14152870	+	12	14153579	-	DEL	23	682	12	128	10	372	217	14	410	7	78	7	210	160	16	4	35	21	21	0.375	0.5	False	14152870	14153579	28.0	1,1,1.0	1,1,1.0	21.0	24	45	1	0.428571428571	0.533333333333
144	12	14344293	+	12	14345071	-	DEL	11	410	7	68	1	6	159	9	267	11	108	5	207	206	26	3	18	20	9	0.333333333333	0.310344827586	False	14344293	14345071	19.0	1,1,1.0	1,1,1.0	18.0	10	28	0	0.321428571429	0.357142857143
145	12	14441758	+	12	14476217	-	DEL	10	314	10	92	7	335	207	11	265	5	92	7	326	205	20	11	20	16	25	0.555555555556	0.609756097561	False	14441758	14476217	18.0	1,1,1.0	1,1,1.0	16.0	28	44	1	0.581395348837	0.636363636364
147	12	14623356	+	12	14631770	-	DEL	20	576	19	146	8	366	257	9	245	8	108	3	110	204	14	14	39	17	25	0.390625	0.595238095238	False	14623356	14631770	28.0	1,1,1.0	1,1,1.0	17.0	28	45	1	0.471698113208	0.622222222222
148	12	14756116	+	12	14756928	-	DEL	11	268	7	88	7	222	177	11	352	16	110	9	285	203	10	5	18	27	21	0.538461538462	0.4375	False	14756116	14756928	22.5	1,1,1.0	1,1,1.0	18.0	24	42	0	0.48275862069	0.571428571429
150	12	14957365	+	12	14958351	-	DEL	20	506	15	126	8	264	243	16	479	10	118	4	144	232	18	14	35	26	26	0.426229508197	0.5	False	14957365	14958351	30.5	1,1,1.0	1,1,1.0	26.0	29	55	1	0.46017699115	0.527272727273
151	12	15071395	+	12	15079072	-	DEL	9	321	11	94	7	341	197	12	363	12	96	5	147	204	10	12	20	24	24	0.545454545455	0.5	False	15071395	15079072	22.0	1,1,1.0	1,1,1.0	20.0	27	47	0	0.521739130435	0.574468085106
152	12	15101146	+	12	15199566	-	DEL	11	317	13	90	3	162	175	13	355	3	90	1	59	171	14	9	24	16	13	0.351351351351	0.448275862069	False	15101146	15199566	20.0	1,1,1.0	1,1,1.0	16.0	15	31	1	0.393939393939	0.483870967742
153	12	15239919	+	12	15243725	-	DEL	16	446	14	104	7	253	207	8	293	13	108	6	254	203	18	10	30	21	23	0.433962264151	0.522727272727	False	15239919	15243725	25.5	1,1,1.0	1,1,1.0	21.0	26	47	1	0.474226804124	0.553191489362
154	12	15364775	+	12	15368055	-	DEL	12	381	11	102	7	234	218	17	532	10	108	5	127	205	12	14	23	27	26	0.530612244898	0.490566037736	False	15364775	15368055	25.0	1,1,1.0	1,1,1.0	23.0	29	52	0	0.509803921569	0.557692307692
155	12	15413185	+	12	15414013	-	DEL	8	236	4	76	9	331	174	17	577	9	132	8	303	234	24	14	12	26	31	0.720930232558	0.543859649123	False	15413185	15414013	19.0	1,1,1.0	1,1,1.0	12.0	35	47	0	0.62	0.744680851064
156	12	15501363	+	12	15598752	-	DEL	10	310	13	114	4	216	213	15	497	17	148	8	349	236	20	7	23	32	19	0.452380952381	0.372549019608	False	15501363	15598752	27.5	1,1,1.0	1,1,1.0	23.0	21	44	0	0.408602150538	0.477272727273
157	12	15623181	+	12	15631945	-	DEL	13	324	8	102	5	184	190	11	347	11	98	4	146	193	10	13	21	22	22	0.511627906977	0.5	False	15623181	15631945	21.5	1,1,1.0	1,1,1.0	21.0	25	46	0	0.505747126437	0.54347826087
159	12	15813392	+	12	15866762	-	DEL	12	400	14	120	4	173	210	10	324	13	102	13	535	200	12	2	26	23	19	0.422222222222	0.452380952381	False	15813392	15866762	24.5	1,1,1.0	1,1,1.0	23.0	21	44	1	0.436781609195	0.477272727273
160	12	15953593	+	12	15956296	-	DEL	12	394	8	100	5	267	202	12	389	14	104	5	204	204	14	10	20	26	20	0.5	0.434782608696	False	15953593	15956296	23.0	1,1,1.0	1,1,1.0	20.0	22	42	0	0.46511627907	0.52380952381
161	12	16008722	+	12	16091796	-	DEL	4	115	11	96	4	89	170	15	379	14	134	4	139	228	12	9	15	29	17	0.53125	0.369565217391	False	16008722	16091796	22.0	1,1,1.0	1,1,1.0	15.0	19	34	0	0.435897435897	0.558823529412
162	12	16143838	+	12	16146568	-	DEL	9	328	14	118	12	292	235	14	399	10	96	9	433	204	28	13	23	24	34	0.59649122807	0.586206896552	False	16143838	16146568	23.5	1,1,1.0	1,1,1.0	23.0	38	61	0	0.591304347826	0.622950819672
163	12	16229577	+	12	16295809	-	DEL	17	520	13	116	7	253	207	8	291	12	78	9	311	176	4	10	30	20	26	0.464285714286	0.565217391304	False	16229577	16295809	25.0	1,1,1.0	1,1,1.0	20.0	29	49	1	0.509803921569	0.591836734694
164	12	16364485	+	12	16373768	-	DEL	12	403	11	114	13	456	233	10	304	12	114	5	268	213	10	8	23	22	26	0.530612244898	0.541666666667	False	16364485	16373768	22.5	1,1,1.0	1,1,1.0	22.0	29	51	1	0.536082474227	0.56862745098
166	12	16585753	+	12	16590483	-	DEL	12	355	10	102	9	310	205	13	354	9	100	6	261	211	14	15	22	22	30	0.576923076923	0.576923076923	False	16585753	16590483	22.0	1,1,1.0	1,1,1.0	22.0	34	56	1	0.576923076923	0.607142857143
167	12	16632333	+	12	16638530	-	DEL	15	457	9	128	4	227	226	15	528	9	82	9	334	204	20	9	24	24	22	0.478260869565	0.478260869565	False	16632333	16638530	24.0	1,1,1.0	1,1,1.0	24.0	25	49	1	0.478260869565	0.510204081633
168	12	16755951	+	12	16788227	-	DEL	6	197	12	120	1	58	210	16	475	9	92	7	203	197	14	8	18	25	16	0.470588235294	0.390243902439	False	16755951	16788227	21.5	1,1,1.0	1,1,1.0	18.0	18	36	0	0.426666666667	0.5
169	12	16871112	+	12	16877374	-	DEL	12	427	9	98	5	236	185	12	387	8	98	6	206	188	8	15	21	20	26	0.553191489362	0.565217391304	False	16871112	16877374	20.5	1,1,1.0	1,1,1.0	20.0	29	49	1	0.559139784946	0.591836734694
170	12	16943586	+	12	16951749	-	DEL	17	636	9	108	5	242	203	16	498	12	126	4	197	214	10	14	26	28	23	0.469387755102	0.450980392157	False	16943586	16951749	27.0	1,1,1.0	1,1,1.0	26.0	26	52	0	0.46	0.5
171	12	17060142	+	12	17080604	-	DEL	9	257	9	84	5	209	182	8	270	15	118	4	142	201	14	8	18	23	17	0.485714285714	0.425	False	17060142	17080604	20.5	1,1,1.0	1,1,1.0	18.0	19	37	0	0.453333333333	0.513513513514
172	12	17108102	+	12	17108978	-	DEL	8	269	12	116	6	290	222	10	320	13	92	2	54	197	22	12	20	23	20	0.5	0.46511627907	False	17108102	17108978	21.5	1,1,1.0	1,1,1.0	20.0	22	42	0	0.481927710843	0.52380952381
173	12	17289543	+	12	17292300	-	DEL	8	232	11	104	3	114	191	4	68	13	98	3	189	185	8	9	19	17	15	0.441176470588	0.46875	False	17289543	17292300	18.0	1,1,1.0	1,1,1.0	17.0	17	34	1	0.454545454545	0.5
174	12	17340340	+	12	17348461	-	DEL	11	349	10	86	4	158	187	18	623	9	114	6	240	226	14	17	21	27	27	0.5625	0.5	False	17340340	17348461	24.0	1,1,1.0	1,1,1.0	21.0	30	51	0	0.529411764706	0.588235294118
175	12	17411710	+	12	17496919	-	DEL	13	396	13	120	6	262	215	11	353	9	108	7	253	211	10	11	26	20	24	0.48	0.545454545455	False	17411710	17496919	23.0	1,1,1.0	1,1,1.0	20.0	27	47	1	0.510638297872	0.574468085106
177	12	17691191	+	12	17699558	-	DEL	14	434	13	122	9	366	225	8	239	5	90	4	167	187	22	12	27	13	25	0.480769230769	0.657894736842	False	17691191	17699558	20.0	1,1,1.0	1,1,1.0	13.0	28	41	1	0.555555555556	0.682926829268
179	12	17844297	+	12	17844886	-	DEL	11	359	15	88	8	325	186	10	304	14	112	11	423	216	18	7	26	24	26	0.5	0.52	False	17844297	17844886	25.0	1,1,1.0	1,1,1.0	24.0	29	53	1	0.509803921569	0.547169811321
180	12	17988645	+	12	17989528	-	DEL	13	432	11	114	7	422	226	14	492	10	110	3	120	200	28	15	24	24	25	0.510204081633	0.510204081633	False	17988645	17989528	24.0	1,1,1.0	1,1,1.0	24.0	28	52	1	0.510204081633	0.538461538462
181	12	18029636	+	12	18079300	-	DEL	8	214	13	104	8	182	214	8	287	12	86	9	206	180	12	14	21	20	31	0.596153846154	0.607843137255	False	18029636	18079300	20.5	1,1,1.0	1,1,1.0	20.0	35	55	1	0.601941747573	0.636363636364
182	12	18101638	+	12	18183739	-	DEL	13	377	9	94	4	210	182	15	376	10	104	12	369	198	14	7	22	25	23	0.511111111111	0.479166666667	False	18101638	18183739	23.5	1,1,1.0	1,1,1.0	22.0	26	48	0	0.494623655914	0.541666666667
183	12	18288593	+	12	18291188	-	DEL	7	250	7	80	8	224	170	8	234	14	128	8	351	235	16	9	14	22	25	0.641025641026	0.531914893617	False	18288593	18291188	18.0	1,1,1.0	1,1,1.0	14.0	28	42	0	0.581395348837	0.666666666667
184	12	18396071	+	12	18398790	-	DEL	9	281	12	118	8	331	218	15	426	18	142	8	405	235	20	7	21	33	23	0.522727272727	0.410714285714	False	18396071	18398790	27.0	1,1,1.0	1,1,1.0	21.0	26	47	0	0.46	0.553191489362
186	12	18533151	+	12	18542578	-	DEL	11	358	12	100	6	175	208	9	327	11	98	5	261	164	26	13	23	20	24	0.510638297872	0.545454545455	False	18533151	18542578	21.5	1,1,1.0	1,1,1.0	20.0	27	47	1	0.527472527473	0.574468085106
188	12	18770509	+	12	18790550	-	DEL	11	377	16	118	4	158	220	13	343	12	112	7	311	216	12	13	27	25	24	0.470588235294	0.489795918367	False	18770509	18790550	26.0	1,1,1.0	1,1,1.0	25.0	27	52	1	0.48	0.519230769231
189	12	18865581	+	12	18873579	-	DEL	10	267	9	104	6	275	224	15	456	8	114	9	461	230	20	12	19	23	27	0.586956521739	0.54	False	18865581	18873579	21.0	1,1,1.0	1,1,1.0	19.0	30	49	0	0.5625	0.612244897959
190	12	18968339	+	12	18975118	-	DEL	5	145	9	94	4	142	190	19	543	9	112	4	185	202	10	8	14	28	16	0.533333333333	0.363636363636	False	18968339	18975118	21.0	1,1,1.0	1,1,1.0	14.0	18	32	0	0.432432432432	0.5625
191	12	19027063	+	12	19086864	-	DEL	14	434	5	98	2	96	194	15	360	14	114	4	154	208	16	11	19	29	17	0.472222222222	0.369565217391	False	19027063	19086864	24.0	1,1,1.0	1,1,1.0	19.0	19	38	0	0.414634146341	0.5
192	12	19164325	+	12	19171599	-	DEL	12	373	10	110	6	267	191	18	629	5	88	6	254	177	6	7	22	23	19	0.463414634146	0.452380952381	False	19164325	19171599	22.5	1,1,1.0	1,1,1.0	22.0	21	43	0	0.457831325301	0.488372093023
193	12	19265601	+	12	19268922	-	DEL	9	242	7	82	6	329	175	10	183	7	98	4	128	179	14	7	16	17	17	0.515151515152	0.5	False	19265601	19268922	16.5	1,1,1.0	1,1,1.0	16.0	19	35	0	0.507462686567	0.542857142857
194	12	19303559	+	12	19369286	-	DEL	14	359	7	116	6	212	214	9	241	9	114	2	16	212	12	13	21	18	21	0.5	0.538461538462	False	19303559	19369286	19.5	1,1,1.0	1,1,1.0	18.0	24	42	1	0.518518518519	0.571428571429
195	12	19490613	+	12	19499087	-	DEL	13	348	11	108	9	308	214	14	368	10	88	6	152	181	18	8	24	24	23	0.489361702128	0.489361702128	False	19490613	19499087	24.0	1,1,1.0	1,1,1.0	24.0	26	50	1	0.489361702128	0.52
196	12	19566132	+	12	19566874	-	DEL	12	393	10	92	7	195	180	16	539	6	116	8	258	215	2	10	22	22	25	0.531914893617	0.531914893617	False	19566132	19566874	22.0	1,1,1.0	1,1,1.0	22.0	28	50	1	0.531914893617	0.56
197	12	19604198	+	12	19650066	-	DEL	12	392	14	116	7	169	207	14	451	19	116	3	95	193	10	8	26	33	18	0.409090909091	0.352941176471	False	19604198	19650066	29.5	1,1,1.0	1,1,1.0	26.0	20	46	0	0.378947368421	0.434782608696
198	12	19707291	+	12	19757302	-	DEL	13	366	9	102	5	133	182	12	366	16	102	5	179	201	34	2	22	28	12	0.352941176471	0.3	False	19707291	19757302	25.0	1,1,1.0	1,1,1.0	22.0	13	35	0	0.324324324324	0.371428571429
199	12	19824834	+	12	19829609	-	DEL	10	255	9	72	11	349	175	8	253	9	94	4	162	197	18	8	19	17	23	0.547619047619	0.575	False	19824834	19829609	18.0	1,1,1.0	1,1,1.0	17.0	26	43	1	0.560975609756	0.604651162791
201	12	20066623	+	12	20089927	-	DEL	9	335	10	100	6	265	200	13	401	12	88	3	68	169	12	10	19	25	19	0.5	0.431818181818	False	20066623	20089927	22.0	1,1,1.0	1,1,1.0	19.0	21	40	0	0.463414634146	0.525
203	12	20263613	+	12	20264300	-	DEL	12	407	15	112	3	80	217	15	371	12	112	2	88	213	34	14	27	27	19	0.413043478261	0.413043478261	False	20263613	20264300	27.0	1,1,1.0	1,1,1.0	27.0	21	48	1	0.413043478261	0.4375
204	12	20305530	+	12	20392478	-	DEL	12	310	7	102	12	326	217	10	304	9	92	14	498	212	20	10	19	19	36	0.654545454545	0.654545454545	False	20305530	20392478	19.0	1,1,1.0	1,1,1.0	19.0	40	59	1	0.654545454545	0.677966101695
205	12	20432823	+	12	20436584	-	DEL	12	350	12	116	5	160	220	10	278	15	102	8	303	204	24	7	24	25	20	0.454545454545	0.444444444444	False	20432823	20436584	24.5	1,1,1.0	1,1,1.0	24.0	22	46	0	0.449438202247	0.478260869565
206	12	20541407	+	12	20585931	-	DEL	10	296	11	126	7	209	217	14	437	10	112	3	145	226	6	15	21	24	25	0.54347826087	0.510204081633	False	20541407	20585931	22.5	1,1,1.0	1,1,1.0	21.0	28	49	0	0.526315789474	0.571428571429
207	12	20680435	+	12	20681336	-	DEL	8	188	16	114	9	329	203	10	284	10	100	6	262	188	18	11	24	20	26	0.52	0.565217391304	False	20680435	20681336	22.0	1,1,1.0	1,1,1.0	20.0	29	49	1	0.541666666667	0.591836734694
208	12	20718070	+	12	20752020	-	DEL	14	381	13	110	3	85	220	11	378	6	104	5	196	202	28	8	27	17	16	0.372093023256	0.484848484848	False	20718070	20752020	22.0	1,1,1.0	1,1,1.0	17.0	18	35	1	0.421052631579	0.514285714286
209	12	20886299	+	12	20893630	-	DEL	15	451	9	106	4	177	201	11	410	12	90	5	260	188	14	15	24	23	24	0.5	0.510638297872	False	20886299	20893630	23.5	1,1,1.0	1,1,1.0	23.0	27	50	1	0.505263157895	0.54
210	12	20918123	+	12	20993307	-	DEL	13	409	10	104	8	288	203	15	460	9	98	13	496	208	14	6	23	24	27	0.54	0.529411764706	False	20918123	20993307	23.5	1,1,1.0	1,1,1.0	23.0	30	53	0	0.534653465347	0.566037735849
211	12	21019487	+	12	21026206	-	DEL	14	462	13	114	8	400	211	19	480	12	128	6	254	214	14	7	27	31	21	0.4375	0.403846153846	False	21019487	21026206	29.0	1,1,1.0	1,1,1.0	27.0	24	51	0	0.42	0.470588235294
214	12	21344381	+	12	21365554	-	DEL	16	449	9	128	4	130	217	12	396	9	114	7	284	196	12	2	25	21	13	0.342105263158	0.382352941176	False	21344381	21365554	23.0	1,1,1.0	1,1,1.0	21.0	15	36	1	0.361111111111	0.416666666667
216	12	21511549	+	12	21599748	-	DEL	11	337	10	124	4	111	212	16	449	9	110	5	235	214	16	7	21	25	16	0.432432432432	0.390243902439	False	21511549	21599748	23.0	1,1,1.0	1,1,1.0	21.0	18	39	0	0.410256410256	0.461538461538
217	12	21687758	+	12	21694089	-	DEL	8	272	11	112	3	183	216	14	465	16	94	10	267	205	22	18	19	30	31	0.62	0.508196721311	False	21687758	21694089	24.5	1,1,1.0	1,1,1.0	19.0	35	54	0	0.558558558559	0.648148148148
218	12	21714353	+	12	21799744	-	DEL	14	419	12	110	4	196	203	11	356	15	118	9	335	220	20	13	26	26	26	0.5	0.5	False	21714353	21799744	26.0	1,1,1.0	1,1,1.0	26.0	29	55	1	0.5	0.527272727273
219	12	21836851	+	12	21837671	-	DEL	16	455	10	108	8	415	217	8	261	4	106	9	431	196	10	8	26	12	25	0.490196078431	0.675675675676	False	21836851	21837671	19.0	1,1,1.0	1,1,1.0	12.0	28	40	1	0.568181818182	0.7
221	12	22048797	+	12	22049445	-	DEL	13	323	10	108	4	153	190	17	594	18	144	6	233	229	22	5	23	35	15	0.394736842105	0.3	False	22048797	22049445	29.0	1,1,1.0	1,1,1.0	23.0	17	40	0	0.340909090909	0.425
222	12	22144765	+	12	22148162	-	DEL	18	452	7	100	8	410	226	13	420	10	94	7	292	196	18	9	25	23	24	0.489795918367	0.510638297872	False	22144765	22148162	24.0	1,1,1.0	1,1,1.0	23.0	27	50	1	0.5	0.54
223	12	22242917	+	12	22251935	-	DEL	14	419	10	130	6	351	236	15	461	15	126	5	234	212	18	8	24	30	19	0.441860465116	0.387755102041	False	22242917	22251935	27.0	1,1,1.0	1,1,1.0	24.0	21	45	0	0.413043478261	0.466666666667
224	12	22316013	+	12	22322870	-	DEL	10	355	13	102	15	402	216	14	503	13	122	8	302	237	28	10	23	27	33	0.589285714286	0.55	False	22316013	22322870	25.0	1,1,1.0	1,1,1.0	23.0	37	60	0	0.568965517241	0.616666666667
225	12	22401190	+	12	22493926	-	DEL	14	500	16	124	7	293	209	11	300	8	90	5	197	173	12	5	30	19	17	0.36170212766	0.472222222222	False	22401190	22493926	24.5	1,1,1.0	1,1,1.0	19.0	19	38	1	0.409638554217	0.5
226	12	22560902	+	12	22561510	-	DEL	7	249	13	92	8	288	198	10	276	7	100	7	244	195	16	13	20	17	28	0.583333333333	0.622222222222	False	22560902	22561510	18.5	1,1,1.0	1,1,1.0	17.0	31	48	1	0.602150537634	0.645833333333
227	12	22605131	+	12	22698353	-	DEL	9	204	8	76	3	144	166	18	567	11	106	7	357	205	16	10	17	29	20	0.540540540541	0.408163265306	False	22605131	22698353	23.0	1,1,1.0	1,1,1.0	17.0	22	39	0	0.46511627907	0.564102564103
228	12	22701362	+	12	22798972	-	DEL	14	462	7	104	4	133	188	12	370	13	104	4	89	200	6	13	21	25	21	0.5	0.45652173913	False	22701362	22798972	23.0	1,1,1.0	1,1,1.0	21.0	24	45	0	0.477272727273	0.533333333333
229	12	22881972	+	12	22882914	-	DEL	11	324	14	124	7	348	206	10	289	7	112	10	365	201	10	11	25	17	28	0.528301886792	0.622222222222	False	22881972	22882914	21.0	1,1,1.0	1,1,1.0	17.0	31	48	1	0.571428571429	0.645833333333
231	12	23094549	+	12	23099689	-	DEL	15	387	9	108	6	211	194	11	303	13	132	7	309	248	26	10	24	24	23	0.489361702128	0.489361702128	False	23094549	23099689	24.0	1,1,1.0	1,1,1.0	24.0	26	50	1	0.489361702128	0.52
232	12	23124663	+	12	23168586	-	DEL	14	444	10	94	6	156	189	11	360	8	94	9	196	205	18	8	24	19	23	0.489361702128	0.547619047619	False	23124663	23168586	21.5	1,1,1.0	1,1,1.0	19.0	26	45	1	0.516853932584	0.577777777778
233	12	23266375	+	12	23267358	-	DEL	7	187	6	84	6	211	194	16	489	13	110	5	118	228	14	18	13	29	29	0.690476190476	0.5	False	23266375	23267358	21.0	1,1,1.0	1,1,1.0	13.0	32	45	0	0.58	0.711111111111
235	12	23457511	+	12	23458430	-	DEL	16	514	8	106	5	198	205	10	343	5	94	7	266	199	22	9	24	15	21	0.466666666667	0.583333333333	False	23457511	23458430	19.5	1,1,1.0	1,1,1.0	15.0	24	39	1	0.518518518519	0.615384615385
236	12	23514223	+	12	23571857	-	DEL	11	322	15	104	5	179	186	13	367	9	110	6	200	197	8	11	26	22	22	0.458333333333	0.5	False	23514223	23571857	24.0	1,1,1.0	1,1,1.0	22.0	25	47	1	0.478260869565	0.531914893617
237	12	23606855	+	12	23641347	-	DEL	14	446	13	126	4	195	215	9	218	20	108	0	0	225	14	14	27	29	18	0.4	0.382978723404	False	23606855	23641347	28.0	1,1,1.0	1,1,1.0	27.0	20	47	0	0.391304347826	0.425531914894
238	12	23716295	+	12	23761653	-	DEL	8	262	7	82	10	428	190	17	555	6	96	8	307	207	14	13	15	23	31	0.673913043478	0.574074074074	False	23716295	23761653	19.0	1,1,1.0	1,1,1.0	15.0	35	50	0	0.62	0.7
239	12	23839708	+	12	23871741	-	DEL	13	355	9	100	9	290	211	19	615	18	144	12	335	261	28	14	22	37	35	0.614035087719	0.486111111111	False	23839708	23871741	29.5	1,1,1.0	1,1,1.0	22.0	39	61	0	0.542635658915	0.639344262295
240	12	23900909	+	12	23901893	-	DEL	14	404	14	106	5	226	202	15	414	19	134	8	320	245	12	15	28	34	28	0.5	0.451612903226	False	23900909	23901893	31.0	1,1,1.0	1,1,1.0	28.0	31	59	0	0.474576271186	0.525423728814
241	12	24005702	+	12	24055623	-	DEL	12	408	6	90	9	337	204	19	524	8	100	1	73	214	14	12	18	27	22	0.55	0.448979591837	False	24005702	24055623	22.5	1,1,1.0	1,1,1.0	18.0	25	43	0	0.494382022472	0.581395348837
242	12	24140134	+	12	24142337	-	DEL	17	553	16	142	4	184	255	22	551	14	140	8	388	254	12	14	33	36	26	0.440677966102	0.41935483871	False	24140134	24142337	34.5	1,1,1.0	1,1,1.0	33.0	29	62	0	0.429752066116	0.467741935484
243	12	24228518	+	12	24274304	-	DEL	13	426	14	110	8	380	206	13	340	8	102	11	409	214	20	10	27	21	29	0.517857142857	0.58	False	24228518	24274304	24.0	1,1,1.0	1,1,1.0	21.0	32	53	1	0.547169811321	0.603773584906
244	12	24303822	+	12	24309366	-	DEL	10	307	12	94	3	42	195	8	259	11	114	7	326	216	20	13	22	19	23	0.511111111111	0.547619047619	False	24303822	24309366	20.5	1,1,1.0	1,1,1.0	19.0	26	45	1	0.528735632184	0.577777777778
245	12	24453844	+	12	24454510	-	DEL	13	384	10	104	3	111	200	14	400	16	126	6	268	235	14	16	23	30	25	0.520833333333	0.454545454545	False	24453844	24454510	26.5	1,1,1.0	1,1,1.0	23.0	28	51	0	0.485436893204	0.549019607843
246	12	24569593	+	12	24571945	-	DEL	21	599	9	114	5	133	221	16	487	8	96	4	247	165	22	9	30	24	18	0.375	0.428571428571	False	24569593	24571945	27.0	1,1,1.0	1,1,1.0	24.0	20	44	1	0.4	0.454545454545
247	12	24631103	+	12	24631835	-	DEL	14	471	14	120	3	123	224	4	149	9	88	4	179	195	22	15	28	13	22	0.44	0.628571428571	False	24631103	24631835	20.5	1,1,1.0	1,1,1.0	13.0	25	38	1	0.517647058824	0.657894736842
248	12	24772044	+	12	24780540	-	DEL	16	542	7	106	14	497	215	13	405	9	100	7	274	211	10	7	23	22	28	0.549019607843	0.56	False	24772044	24780540	22.5	1,1,1.0	1,1,1.0	22.0	31	53	1	0.554455445545	0.584905660377
249	12	24806986	+	12	24898513	-	DEL	15	489	10	100	12	562	198	14	433	8	98	8	330	189	16	6	25	22	26	0.509803921569	0.541666666667	False	24806986	24898513	23.5	1,1,1.0	1,1,1.0	22.0	29	51	1	0.525252525253	0.56862745098
252	12	25103850	+	12	25178160	-	DEL	21	591	12	116	3	156	222	12	283	14	108	6	246	196	14	9	33	26	18	0.352941176471	0.409090909091	False	25103850	25178160	29.5	1,1,1.0	1,1,1.0	26.0	20	46	1	0.378947368421	0.434782608696
254	12	25308606	+	12	25385716	-	DEL	14	466	11	116	3	144	200	17	528	8	100	9	262	206	14	16	25	25	28	0.528301886792	0.528301886792	False	25308606	25385716	25.0	1,1,1.0	1,1,1.0	25.0	31	56	1	0.528301886792	0.553571428571
255	12	25402479	+	12	25411858	-	DEL	16	439	7	112	5	132	204	19	552	8	100	4	143	204	20	7	23	27	16	0.410256410256	0.372093023256	False	25402479	25411858	25.0	1,1,1.0	1,1,1.0	23.0	18	41	0	0.390243902439	0.439024390244
256	12	25536829	+	12	25580341	-	DEL	17	509	9	146	12	499	270	15	506	9	106	6	275	204	12	8	26	24	26	0.5	0.52	False	25536829	25580341	25.0	1,1,1.0	1,1,1.0	24.0	29	53	1	0.509803921569	0.547169811321
257	12	25605580	+	12	25661018	-	DEL	11	325	14	118	1	18	207	11	314	9	90	6	253	188	20	14	25	20	21	0.45652173913	0.512195121951	False	25605580	25661018	22.5	1,1,1.0	1,1,1.0	20.0	24	44	1	0.48275862069	0.545454545455
260	12	25933613	+	12	25934419	-	DEL	9	274	13	108	2	52	197	10	291	12	106	2	64	187	8	17	22	22	21	0.488372093023	0.488372093023	False	25933613	25934419	22.0	1,1,1.0	1,1,1.0	22.0	24	46	1	0.488372093023	0.521739130435
261	12	26045339	+	12	26083010	-	DEL	8	235	6	108	9	434	202	12	354	11	114	9	408	224	12	10	14	23	28	0.666666666667	0.549019607843	False	26045339	26083010	18.5	1,1,1.0	1,1,1.0	14.0	31	45	0	0.602150537634	0.688888888889
262	12	26124675	+	12	26176837	-	DEL	17	459	7	122	10	418	239	11	351	13	112	9	302	201	10	11	24	24	30	0.555555555556	0.555555555556	False	26124675	26176837	24.0	1,1,1.0	1,1,1.0	24.0	34	58	1	0.555555555556	0.586206896552
263	12	26231961	+	12	26294036	-	DEL	5	120	16	96	5	240	197	14	444	9	134	4	199	224	20	13	21	23	22	0.511627906977	0.488888888889	False	26231961	26294036	22.0	1,1,1.0	1,1,1.0	21.0	25	46	0	0.5	0.54347826087
264	12	26391904	+	12	26399202	-	DEL	11	265	10	122	5	281	205	17	487	9	114	8	294	203	10	11	21	26	24	0.533333333333	0.48	False	26391904	26399202	23.5	1,1,1.0	1,1,1.0	21.0	27	48	0	0.505263157895	0.5625
265	12	26452808	+	12	26494341	-	DEL	14	479	11	88	5	213	179	12	316	11	100	4	181	202	12	13	25	23	22	0.468085106383	0.488888888889	False	26452808	26494341	24.0	1,1,1.0	1,1,1.0	23.0	25	48	1	0.478260869565	0.520833333333
266	12	26527961	+	12	26531622	-	DEL	12	413	11	104	6	266	209	19	603	13	126	12	536	270	26	9	23	32	27	0.54	0.457627118644	False	26527961	26531622	27.5	1,1,1.0	1,1,1.0	23.0	30	53	0	0.495412844037	0.566037735849
