ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1771	12	73469492	-	12	129705586	+	DUP	25	755	17	160	1	8	263	24	802	20	156	2	104	282	20	3	42	44	6	0.125	0.12	False	73469492	129705586	43.0	1,1,1.0	1,1,1.0	41.7045164486	6	47	0	0.122448979592	0.125774254655
1843	12	73518028	+	12	77437407	-	TRX	23	693	19	170	3	86	277	23	744	17	134	1	26	255	22	4	42	40	8	0.16	0.166666666667	False	73518029	77437407	41.0	1,1,1.0	1,1,1.0	40.0	8	48	1	0.163265306122	0.166666666667
1843	12	73518029	-	12	77472124	+	TRX	23	691	19	168	1	31	276	24	674	18	174	2	76	272	28	2	42	42	5	0.106382978723	0.106382978723	False	73518030	77472123	42.0	1,1,1.0	1,1,1.0	42.0	5	47	1	0.106382978723	0.106382978723
1849	12	73781096	+	12	89150408	-	TRX	22	692	22	176	3	61	289	22	615	18	146	2	91	272	36	1	44	40	6	0.12	0.130434782609	False	73781097	89150408	42.0	1,1,1.0	1,1,1.0	40.0	6	46	1	0.125	0.130434782609
1849	12	73781097	-	12	89156587	+	TRX	23	697	21	178	1	30	289	26	792	10	150	3	112	277	30	5	44	36	9	0.169811320755	0.2	False	73781098	89156584	40.0	1,1,1.0	1,1,1.0	36.0	9	45	1	0.183673469388	0.2
1780	12	73846661	-	12	92021987	+	DUP	26	759	20	150	1	53	237	22	718	27	178	1	35	293	18	1	46	49	3	0.0612244897959	0.0576923076923	False	73846661	92021987	47.5	1,1,1.0	1,1,1.0	45.6763751579	3	48	0	0.0594059405941	0.0616315407683
1789	12	74143910	+	12	74149598	-	DEL	31	935	20	176	1	20	295	20	495	17	152	2	45	285	20	3	51	37	6	0.105263157895	0.139534883721	False	74143910	74149598	44.0	1,1,1.0	1,1,1.0	37.0	6	43	1	0.12	0.139534883721
1790	12	74242856	+	12	74264260	-	DEL	28	763	19	166	2	61	292	24	821	23	178	2	71	291	16	2	47	47	6	0.11320754717	0.11320754717	False	74242854	74264260	47.0	1,1,1.0	1,1,1.0	47.0	6	53	1	0.11320754717	0.11320754717
1796	12	74502109	+	12	74524388	-	DEL	32	1030	21	186	1	23	299	22	551	16	140	4	196	239	26	2	53	38	7	0.116666666667	0.155555555556	False	74502109	74524388	45.5	1,1,1.0	1,1,1.0	38.0	7	45	1	0.133333333333	0.155555555556
1798	12	74662551	+	12	74702764	-	DEL	23	689	22	188	1	49	291	27	815	20	172	1	44	285	32	2	45	47	4	0.0816326530612	0.078431372549	False	74662551	74702764	46.0	1,1,1.0	1,1,1.0	45.0	4	49	0	0.08	0.0816326530612
587	12	76081384	+	12	76091253	-	TRX	11	285	14	154	2	39	292	28	821	20	176	1	26	286	50	2	25	48	5	0.166666666667	0.0943396226415	False	76081383	76091253	36.5	1,1,1.0	1,1,1.0	25.0	5	30	0	0.120481927711	0.166666666667
1099	12	76738948	+	12	76739846	-	TRX	18	556	12	128	1	47	242	30	919	17	160	1	43	276	30	1	30	47	3	0.0909090909091	0.06	False	76738948	76739848	38.5	1,1,1.0	1,1,1.0	30.0	3	33	0	0.0722891566265	0.0909090909091
1910	12	77344347	-	12	110199042	+	TRX	16	505	19	138	1	45	253	29	815	18	162	5	216	299	34	2	35	47	8	0.186046511628	0.145454545455	False	77344350	110199041	41.0	1,1,1.0	1,1,1.0	35.0	8	43	0	0.163265306122	0.186046511628
1910	12	77344349	+	12	110172449	-	TRX	16	529	19	138	1	52	253	32	854	17	154	2	75	271	18	2	35	49	5	0.125	0.0925925925926	False	77344349	110172449	42.0	1,1,1.0	1,1,1.0	35.0	5	40	0	0.106382978723	0.125
1843	12	77437406	+	12	77472124	-	TRX	23	737	17	134	3	103	255	24	674	18	174	1	34	272	18	2	40	42	6	0.130434782609	0.125	False	77437406	77472124	41.0	1,1,1.0	1,1,1.0	40.0	6	46	0	0.127659574468	0.130434782609
1845	12	77838275	+	12	108414928	-	DEL	21	653	20	150	2	105	253	26	749	20	162	2	130	277	14	4	41	46	8	0.163265306122	0.148148148148	False	77838275	108414928	43.5	1,1,1.0	1,1,1.0	41.0	8	49	0	0.155339805825	0.163265306122
1851	12	78185786	+	12	107232481	-	DEL	25	688	21	178	3	149	313	19	589	19	164	1	31	264	30	4	46	38	8	0.148148148148	0.173913043478	False	78185786	107232481	42.0	1,1,1.0	1,1,1.0	38.0	8	46	1	0.16	0.173913043478
170	12	78484447	+	12	78522492	-	TRX	23	679	17	168	3	113	297	30	958	14	152	3	173	285	28	3	40	44	9	0.183673469388	0.169811320755	False	78484447	78522492	42.0	1,1,1.0	1,1,1.0	40.0	9	49	0	0.176470588235	0.183673469388
1858	12	78545945	+	12	78594346	-	DEL	20	585	21	162	3	154	294	21	625	19	160	2	135	279	32	3	41	40	8	0.163265306122	0.166666666667	False	78545944	78594346	40.5	1,1,1.0	1,1,1.0	40.0	8	48	1	0.164948453608	0.166666666667
55	12	78897599	+	12	78902335	-	TRX	23	704	21	150	3	39	262	26	746	14	164	2	118	266	18	4	44	40	9	0.169811320755	0.183673469388	False	78897599	78902335	42.0	1,1,1.0	1,1,1.0	40.0	9	49	1	0.176470588235	0.183673469388
1865	12	79080412	+	12	79136557	-	DEL	28	830	25	180	1	61	314	33	1034	19	198	1	74	312	22	4	53	52	6	0.101694915254	0.103448275862	False	79080412	79136557	52.5	1,1,1.0	1,1,1.0	52.0	6	58	1	0.102564102564	0.103448275862
1872	12	79526648	+	12	123724260	-	DEL	22	719	21	168	2	66	289	19	512	19	164	1	57	272	22	1	43	38	4	0.0851063829787	0.0952380952381	False	79526648	123724260	40.5	1,1,1.0	1,1,1.0	38.0	4	42	1	0.0898876404494	0.0952380952381
1249	12	79807481	+	12	79876616	-	TRX	23	607	25	164	2	121	293	22	613	18	148	2	92	250	28	3	48	40	7	0.127272727273	0.148936170213	False	79807481	79876616	44.0	1,1,1.0	1,1,1.0	40.0	7	47	1	0.137254901961	0.148936170213
1886	12	80066378	-	12	131088272	+	DUP	19	662	14	136	1	43	253	17	492	22	146	1	65	245	20	3	33	39	5	0.131578947368	0.113636363636	False	80066380	131088272	36.0	1,1,1.0	1,1,1.0	32.7678343524	5	37	0	0.121951219512	0.132387786743
1893	12	80223228	-	12	110094238	+	DUP	32	867	25	200	0	0	338	16	468	12	124	1	23	232	22	3	57	28	4	0.0655737704918	0.125	False	80223229	110094238	42.5	1,1,1.0	1,1,1.0	27.8030109657	4	31	1	0.0860215053763	0.125774254655
1899	12	80569368	+	12	80575986	-	DEL	30	821	20	202	1	61	326	17	510	19	134	2	105	233	20	6	50	36	9	0.152542372881	0.2	False	80569364	80575986	43.0	1,1,1.0	1,1,1.0	36.0	9	45	1	0.173076923077	0.2
1905	12	80701225	+	12	118848273	-	DEL	13	425	16	126	2	71	239	27	817	27	198	1	54	313	30	3	29	54	6	0.171428571429	0.1	False	80701225	118848273	41.5	1,1,1.0	1,1,1.0	29.0	6	35	0	0.126315789474	0.171428571429
1110	12	80828022	+	12	80828755	-	TRX	25	740	16	166	2	78	299	21	546	28	166	3	117	279	40	4	41	49	9	0.18	0.155172413793	False	80828022	80828755	45.0	1,1,1.0	1,1,1.0	41.0	9	50	0	0.166666666667	0.18
1908	12	80922954	+	12	80930292	-	DEL	25	846	16	154	1	71	263	26	750	24	178	1	62	306	18	3	41	50	5	0.108695652174	0.0909090909091	False	80922953	80930292	45.5	1,1,1.0	1,1,1.0	41.0	5	46	0	0.0990099009901	0.108695652174
1912	12	81000857	-	12	122002039	+	DUP	20	543	23	166	1	46	284	22	768	21	190	2	42	308	20	2	43	43	5	0.104166666667	0.104166666667	False	81000857	122002039	43.0	1,1,1.0	1,1,1.0	42.6974811259	5	47	1	0.104166666667	0.104827338509
591	12	81405956	+	12	81406717	-	TRX	22	717	15	132	1	14	241	25	704	10	148	1	69	261	40	1	37	35	3	0.075	0.0789473684211	False	81405956	81406717	36.0	1,1,1.0	1,1,1.0	35.0	3	38	1	0.0769230769231	0.0789473684211
1923	12	81601207	+	12	109862106	-	DEL	13	369	21	132	1	50	244	15	411	21	150	1	19	244	18	2	34	36	4	0.105263157895	0.1	False	81601207	109862106	35.0	1,1,1.0	1,1,1.0	34.0	4	38	0	0.102564102564	0.105263157895
1705	12	81999268	+	12	82003291	-	TRX	23	721	22	170	4	117	289	23	756	12	144	1	55	274	18	3	45	35	8	0.150943396226	0.186046511628	False	81999267	82003291	40.0	1,1,1.0	1,1,1.0	35.0	8	43	1	0.166666666667	0.186046511628
1934	12	82006373	-	12	133733051	+	DUP	24	610	22	176	1	45	284	31	893	17	166	3	172	283	36	2	46	48	6	0.115384615385	0.111111111111	False	82006375	133733051	47.0	1,1,1.0	1,1,1.0	45.6763751579	6	51	0	0.11320754717	0.116107214983
1937	12	82100307	+	12	130524085	-	DEL	15	345	23	156	3	99	278	24	802	24	186	1	62	291	34	2	38	48	6	0.136363636364	0.111111111111	False	82100307	130524085	43.0	1,1,1.0	1,1,1.0	38.0	6	44	0	0.122448979592	0.136363636364
1939	12	82211998	+	12	82212667	-	DEL	17	550	21	168	2	92	277	20	541	17	178	1	40	268	30	1	38	37	4	0.0952380952381	0.0975609756098	False	82211998	82212667	37.5	1,1,1.0	1,1,1.0	37.0	4	41	1	0.0963855421687	0.0975609756098
1951	12	82679122	-	12	113230742	+	DUP	28	851	26	194	3	97	312	27	775	24	178	2	65	283	26	3	54	51	8	0.129032258065	0.135593220339	False	82679124	113230742	52.5	1,1,1.0	1,1,1.0	50.6411985447	8	58	1	0.132231404959	0.136422859671
1953	12	82771325	+	12	82772019	-	DEL	21	689	23	156	2	87	297	25	801	20	188	1	55	294	48	2	44	45	5	0.102040816327	0.1	False	82771325	82772019	44.5	1,1,1.0	1,1,1.0	44.0	5	49	0	0.10101010101	0.102040816327
1957	12	82958539	+	12	83005389	-	DEL	20	562	16	168	2	52	283	27	795	12	150	1	19	252	24	1	36	39	4	0.1	0.093023255814	False	82958539	83005390	37.5	1,1,1.0	1,1,1.0	36.0	4	40	0	0.0963855421687	0.1
1958	12	83041243	+	12	83050164	-	DEL	19	596	21	152	1	40	261	23	721	20	184	5	306	284	28	2	40	43	8	0.166666666667	0.156862745098	False	83041243	83050164	41.5	1,1,1.0	1,1,1.0	40.0	8	48	0	0.161616161616	0.166666666667
1964	12	83383664	-	12	91642307	+	DUP	16	435	25	170	1	21	296	21	664	13	128	1	24	223	22	2	41	34	4	0.0888888888889	0.105263157895	False	83383666	91642307	37.5	1,1,1.0	1,1,1.0	33.7607990298	4	37	1	0.0963855421687	0.105929961833
1971	12	83767957	+	12	83846912	-	DEL	29	907	25	172	1	7	274	21	631	21	162	1	29	275	20	5	54	42	7	0.114754098361	0.142857142857	False	83767957	83846912	48.0	1,1,1.0	1,1,1.0	42.0	7	49	1	0.127272727273	0.142857142857
1427	12	83864707	+	12	83874157	-	TRX	24	762	18	186	1	30	316	21	695	16	140	3	112	259	34	2	42	37	6	0.125	0.139534883721	False	83864707	83874157	39.5	1,1,1.0	1,1,1.0	37.0	6	43	1	0.131868131868	0.139534883721
1976	12	84043815	+	12	84050636	-	DEL	20	690	18	140	2	82	255	26	732	14	158	2	28	275	28	1	38	40	5	0.116279069767	0.111111111111	False	84043815	84050636	39.0	1,1,1.0	1,1,1.0	38.0	5	43	0	0.113636363636	0.116279069767
2056	12	84409014	-	12	125354596	+	TRX	21	583	29	162	1	64	292	20	578	17	136	3	103	263	28	4	50	37	8	0.137931034483	0.177777777778	False	84409016	125354596	43.5	1,1,1.0	1,1,1.0	37.0	8	45	1	0.155339805825	0.177777777778
1988	12	84745576	+	12	89312699	-	DEL	24	710	19	172	1	59	284	24	788	14	148	2	82	246	28	3	43	38	6	0.122448979592	0.136363636364	False	84745576	89312699	40.5	1,1,1.0	1,1,1.0	38.0	6	44	1	0.129032258065	0.136363636364
1994	12	84956595	-	12	89594345	+	DUP	25	678	19	170	1	74	290	19	570	15	136	0	0	249	18	4	44	34	5	0.102040816327	0.128205128205	False	84956595	89594345	39.0	1,1,1.0	1,1,1.0	33.7607990298	5	38	1	0.113636363636	0.128996308775
1998	12	85034559	-	12	104565285	+	DUP	21	692	19	182	2	66	281	27	758	26	208	2	107	346	36	3	40	53	7	0.148936170213	0.116666666667	False	85034559	104565285	46.5	1,1,1.0	1,1,1.0	39.7185870939	7	46	0	0.130841121495	0.149833298382
1273	12	85461492	+	12	85464719	-	TRX	25	864	31	178	1	70	304	26	725	28	192	3	48	317	26	2	56	54	6	0.0967741935484	0.1	False	85461492	85464719	55.0	1,1,1.0	1,1,1.0	54.0	6	60	1	0.0983606557377	0.1
2008	12	85595100	+	12	85595770	-	DEL	19	615	23	142	1	15	236	22	626	15	144	1	25	241	26	1	42	37	3	0.0666666666667	0.075	False	85595100	85595770	39.5	1,1,1.0	1,1,1.0	37.0	3	40	1	0.0705882352941	0.075
2011	12	85718520	+	12	85811988	-	DEL	17	626	14	154	1	66	293	14	378	19	120	2	101	247	42	2	31	33	5	0.138888888889	0.131578947368	False	85718520	85811988	32.0	1,1,1.0	1,1,1.0	31.0	5	36	0	0.135135135135	0.138888888889
2017	12	86173286	+	12	95555745	-	DEL	17	494	10	156	2	52	265	23	696	18	160	4	266	293	34	1	27	41	7	0.205882352941	0.145833333333	False	86173286	95555745	34.0	1,1,1.0	1,1,1.0	27.0	7	34	0	0.170731707317	0.205882352941
2021	12	86208323	+	12	86208954	-	DEL	25	786	23	170	3	143	293	18	552	18	170	2	135	306	44	2	48	36	7	0.127272727273	0.162790697674	False	86208323	86208954	42.0	1,1,1.0	1,1,1.0	36.0	7	43	1	0.142857142857	0.162790697674
2099	12	86567938	-	12	130055555	+	TRX	31	914	16	186	1	72	295	28	823	19	176	2	68	282	20	2	47	47	5	0.0961538461538	0.0961538461538	False	86567940	130055554	47.0	1,1,1.0	1,1,1.0	47.0	5	52	1	0.0961538461538	0.0961538461538
2031	12	86871258	+	12	86956335	-	DEL	24	666	12	156	3	80	263	22	672	17	160	1	44	267	20	1	36	39	5	0.121951219512	0.113636363636	False	86871258	86956336	37.5	1,1,1.0	1,1,1.0	36.0	5	41	0	0.117647058824	0.121951219512
2034	12	87119354	+	12	124358059	-	DEL	20	591	16	166	3	79	291	21	620	25	180	1	22	277	20	4	36	46	8	0.181818181818	0.148148148148	False	87119354	124358059	41.0	1,1,1.0	1,1,1.0	36.0	8	44	0	0.163265306122	0.181818181818
2046	12	87744430	+	12	87752039	-	DEL	16	494	15	124	3	70	243	19	607	23	186	1	60	283	16	2	31	42	6	0.162162162162	0.125	False	87744430	87752039	36.5	1,1,1.0	1,1,1.0	31.0	6	37	0	0.141176470588	0.162162162162
1585	12	87843768	+	12	87844707	-	TRX	26	725	28	220	2	65	339	12	339	13	116	1	14	219	30	2	54	25	5	0.0847457627119	0.166666666667	False	87843767	87844709	39.5	1,1,1.0	1,1,1.0	25.0	5	30	1	0.112359550562	0.166666666667
1007	12	87936401	+	12	87985760	-	TRX	25	741	25	166	1	36	266	21	625	15	168	1	14	275	20	2	50	36	4	0.0740740740741	0.1	False	87936401	87985760	43.0	1,1,1.0	1,1,1.0	36.0	4	40	1	0.0851063829787	0.1
2051	12	88035056	-	12	122963075	+	DUP	26	752	23	172	1	41	285	28	851	23	184	1	21	294	42	2	49	51	4	0.0754716981132	0.0727272727273	False	88035056	122963075	50.0	1,1,1.0	1,1,1.0	48.65526919	4	52	0	0.0740740740741	0.0759658066806
2055	12	88202424	+	12	121573132	-	DEL	19	560	13	124	1	67	242	17	587	16	130	1	59	244	22	1	32	33	3	0.0857142857143	0.0833333333333	False	88202424	121573132	32.5	1,1,1.0	1,1,1.0	32.0	3	35	0	0.0845070422535	0.0857142857143
2059	12	88303444	+	12	88311705	-	DEL	24	698	23	168	2	102	289	22	637	15	138	1	54	247	22	2	47	37	5	0.0961538461538	0.119047619048	False	88303444	88311705	42.0	1,1,1.0	1,1,1.0	37.0	5	42	1	0.106382978723	0.119047619048
569	12	88490401	+	12	88531288	-	TRX	17	517	24	144	4	201	262	20	599	21	168	1	37	275	22	3	41	41	8	0.163265306122	0.163265306122	False	88490400	88531288	41.0	1,1,1.0	1,1,1.0	41.0	8	49	1	0.163265306122	0.163265306122
2065	12	88792449	-	12	132827159	+	DUP	20	538	18	148	2	105	257	20	643	18	166	1	67	292	32	2	38	38	5	0.116279069767	0.116279069767	False	88792449	132827159	38.0	1,1,1.0	1,1,1.0	37.7326577392	5	42	1	0.116279069767	0.117006530006
2144	12	88927664	+	12	113160763	-	TRX	24	730	20	170	1	13	274	26	751	18	184	1	14	280	28	1	44	44	3	0.063829787234	0.063829787234	False	88927665	113160768	44.0	1,1,1.0	1,1,1.0	44.0	3	47	1	0.063829787234	0.063829787234
2144	12	88927665	-	12	113166244	+	TRX	26	752	18	170	1	64	274	21	576	15	146	1	40	271	22	1	44	36	3	0.063829787234	0.0769230769231	False	88927666	113166244	40.0	1,1,1.0	1,1,1.0	36.0	3	39	1	0.0697674418605	0.0769230769231
2070	12	89053775	+	12	89054360	-	DEL	20	641	29	196	0	0	290	26	901	22	178	2	89	283	18	3	49	48	5	0.0925925925926	0.0943396226415	False	89053775	89054361	48.5	1,1,1.0	1,1,1.0	48.0	5	53	1	0.0934579439252	0.0943396226415
1849	12	89150407	+	12	89156585	-	TRX	22	613	18	146	2	79	272	27	800	9	150	2	134	277	32	2	40	36	6	0.130434782609	0.142857142857	False	89150407	89156585	38.0	1,1,1.0	1,1,1.0	36.0	6	42	1	0.136363636364	0.142857142857
2073	12	89423043	+	12	89426400	-	DEL	26	798	22	156	3	112	279	19	560	19	174	1	11	273	20	2	48	38	6	0.111111111111	0.136363636364	False	89423043	89426400	43.0	1,1,1.0	1,1,1.0	38.0	6	44	1	0.122448979592	0.136363636364
1437	12	89675275	+	12	89675991	-	TRX	27	749	12	156	3	133	266	22	589	19	160	1	62	278	40	3	39	41	7	0.152173913043	0.145833333333	False	89675275	89675991	40.0	1,1,1.0	1,1,1.0	39.0	7	46	0	0.148936170213	0.152173913043
2078	12	89756487	+	12	89757271	-	DEL	29	934	21	158	1	65	262	23	734	21	178	1	74	279	26	3	50	44	5	0.0909090909091	0.102040816327	False	89756487	89757271	47.0	1,1,1.0	1,1,1.0	44.0	5	49	1	0.0961538461538	0.102040816327
2082	12	90217611	+	12	90218563	-	DEL	14	392	19	162	3	111	276	26	884	11	166	1	74	279	24	3	33	37	7	0.175	0.159090909091	False	90217611	90218563	35.0	1,1,1.0	1,1,1.0	33.0	7	40	0	0.166666666667	0.175
2086	12	90481869	+	12	90503460	-	DEL	24	813	20	162	3	149	284	35	1083	27	204	1	57	312	28	1	44	62	5	0.102040816327	0.0746268656716	False	90481869	90503460	53.0	1,1,1.0	1,1,1.0	44.0	5	49	0	0.0862068965517	0.102040816327
2088	12	90521729	-	12	97401226	+	DUP	32	1008	16	170	2	132	305	30	978	16	182	2	86	314	26	3	48	46	7	0.127272727273	0.132075471698	False	90521729	97401226	47.0	1,1,1.0	1,1,1.0	45.6763751579	7	52	1	0.12962962963	0.132886896242
2093	12	90760313	-	12	94839523	+	DUP	25	774	13	154	1	10	258	11	348	20	140	0	0	233	12	1	38	31	2	0.05	0.0606060606061	False	90760313	94839523	34.5	1,1,1.0	1,1,1.0	30.7819049977	2	32	1	0.0547945205479	0.0610092671594
2175	12	91058187	+	12	123561407	-	TRX	20	699	13	138	1	75	237	24	758	20	146	1	65	264	14	3	33	44	5	0.131578947368	0.102040816327	False	91058187	123561407	38.5	1,1,1.0	1,1,1.0	33.0	5	38	0	0.114942528736	0.131578947368
2175	12	91058188	-	12	123562015	+	TRX	20	697	13	138	0	0	238	17	571	22	168	3	150	300	24	2	33	39	5	0.131578947368	0.113636363636	False	91058188	123562015	36.0	1,1,1.0	1,1,1.0	33.0	5	38	0	0.121951219512	0.131578947368
943	12	91500615	+	12	91507183	-	TRX	18	568	19	164	1	17	311	18	590	15	156	1	21	250	28	5	37	33	7	0.159090909091	0.175	False	91500615	91507183	35.0	1,1,1.0	1,1,1.0	33.0	7	40	1	0.166666666667	0.175
2110	12	91786547	+	12	91793657	-	DEL	19	534	17	160	1	53	262	20	608	18	126	2	67	219	22	1	36	38	4	0.1	0.0952380952381	False	91786547	91793657	37.0	1,1,1.0	1,1,1.0	36.0	4	40	0	0.0975609756098	0.1
2112	12	91855989	-	12	118492840	+	DUP	19	549	23	194	2	69	293	22	583	32	186	4	57	303	22	2	42	54	8	0.16	0.129032258065	False	91855989	118492840	48.0	1,1,1.0	1,1,1.0	41.7045164486	8	49	0	0.142857142857	0.160951168457
2115	12	91979847	+	12	92021988	-	DEL	33	1064	28	184	1	53	286	22	716	27	178	2	139	293	20	1	61	49	4	0.0615384615385	0.0754716981132	False	91979847	92021988	55.0	1,1,1.0	1,1,1.0	49.0	4	53	1	0.0677966101695	0.0754716981132
2197	12	92166187	+	12	92462466	-	TRX	19	651	21	154	1	42	259	21	632	26	180	1	68	274	14	3	40	47	5	0.111111111111	0.0961538461538	False	92166188	92462466	43.5	1,1,1.0	1,1,1.0	40.0	5	45	0	0.103092783505	0.111111111111
2197	12	92166189	-	12	92469253	+	TRX	19	661	21	154	1	46	259	27	789	25	182	1	27	317	18	2	40	52	4	0.0909090909091	0.0714285714286	False	92166189	92469253	46.0	1,1,1.0	1,1,1.0	40.0	4	44	0	0.08	0.0909090909091
2123	12	92354905	+	12	92361835	-	DEL	30	897	21	180	3	169	278	27	786	22	156	1	17	279	18	3	51	49	7	0.120689655172	0.125	False	92354905	92361836	50.0	1,1,1.0	1,1,1.0	49.0	7	56	1	0.122807017544	0.125
2197	12	92462465	+	12	92469254	-	TRX	23	655	24	178	1	54	273	27	790	26	180	1	53	316	20	1	47	53	3	0.06	0.0535714285714	False	92462465	92469254	50.0	1,1,1.0	1,1,1.0	47.0	3	50	0	0.0566037735849	0.06
2135	12	92904384	+	12	114821064	-	DEL	24	744	18	180	2	146	306	25	768	16	156	1	8	278	26	3	42	41	6	0.125	0.127659574468	False	92904385	114821064	41.5	1,1,1.0	1,1,1.0	41.0	6	47	1	0.126315789474	0.127659574468
2142	12	93225355	+	12	93233129	-	DEL	23	672	14	172	1	36	297	24	702	18	146	0	0	250	28	5	37	42	6	0.139534883721	0.125	False	93225354	93233129	39.5	1,1,1.0	1,1,1.0	37.0	6	43	0	0.131868131868	0.139534883721
2148	12	93595845	+	12	93658339	-	DEL	18	659	19	150	2	99	264	16	538	15	146	1	41	245	12	4	37	31	7	0.159090909091	0.184210526316	False	93595845	93658341	34.0	1,1,1.0	1,1,1.0	31.0	7	38	1	0.170731707317	0.184210526316
2150	12	93697963	+	12	93702619	-	DEL	27	907	24	176	3	99	303	20	541	18	152	2	34	283	28	1	51	38	6	0.105263157895	0.136363636364	False	93697963	93702620	44.5	1,1,1.0	1,1,1.0	38.0	6	44	1	0.118811881188	0.136363636364
2230	12	93730141	+	12	106041457	-	TRX	18	517	11	120	3	196	229	26	708	15	144	3	157	284	28	4	29	41	10	0.25641025641	0.196078431373	False	93730142	106041457	35.0	1,1,1.0	1,1,1.0	29.0	10	39	0	0.222222222222	0.25641025641
2167	12	94500146	+	12	94508757	-	DEL	22	602	20	168	1	35	285	11	313	16	158	1	16	281	48	5	42	27	7	0.142857142857	0.205882352941	False	94500146	94508757	34.5	1,1,1.0	1,1,1.0	27.0	7	34	1	0.168674698795	0.205882352941
2182	12	95318756	-	12	120454958	+	DUP	24	778	22	158	3	105	281	16	467	21	150	2	51	250	38	1	46	37	6	0.115384615385	0.139534883721	False	95318758	120454958	41.5	1,1,1.0	1,1,1.0	36.7396930618	6	42	1	0.126315789474	0.140384723665
2184	12	95453677	+	12	114094074	-	DEL	19	580	19	146	2	86	255	21	707	20	154	2	57	270	22	4	38	41	8	0.173913043478	0.163265306122	False	95453677	114094074	39.5	1,1,1.0	1,1,1.0	38.0	8	46	0	0.168421052632	0.173913043478
2268	12	95640676	+	12	125585901	-	TRX	21	637	15	140	1	16	252	17	528	24	154	1	64	269	28	1	36	41	3	0.0769230769231	0.0681818181818	False	95640676	125585901	38.5	1,1,1.0	1,1,1.0	36.0	3	39	0	0.0722891566265	0.0769230769231
2268	12	95640677	-	12	125586608	+	TRX	21	632	16	140	1	14	252	19	638	23	138	1	21	228	24	2	37	42	4	0.0975609756098	0.0869565217391	False	95640677	125586608	39.5	1,1,1.0	1,1,1.0	37.0	4	41	0	0.0919540229885	0.0975609756098
2191	12	95887993	+	12	116430636	-	DEL	19	482	23	168	1	13	281	22	677	19	156	1	74	276	26	1	42	41	3	0.0666666666667	0.0681818181818	False	95887993	116430636	41.5	1,1,1.0	1,1,1.0	41.0	3	44	1	0.0674157303371	0.0681818181818
2020	12	95905354	+	12	95944278	-	TRX	26	763	24	172	3	36	292	19	584	21	170	1	59	284	26	1	50	40	5	0.0909090909091	0.111111111111	False	95905354	95944278	45.0	1,1,1.0	1,1,1.0	40.0	5	45	1	0.1	0.111111111111
1699	12	96178794	+	12	96184169	-	TRX	29	773	17	164	3	148	295	25	763	20	126	1	50	256	42	4	46	45	8	0.148148148148	0.150943396226	False	96178794	96184169	45.5	1,1,1.0	1,1,1.0	45.0	8	53	1	0.14953271028	0.150943396226
2197	12	96217266	+	12	96263807	-	DEL	32	994	12	152	2	107	250	30	947	17	168	2	89	281	18	1	44	47	5	0.102040816327	0.0961538461538	False	96217266	96263807	45.5	1,1,1.0	1,1,1.0	44.0	5	49	0	0.0990099009901	0.102040816327
781	12	96406987	+	12	96412031	-	TRX	16	520	15	162	4	153	277	22	693	9	164	1	16	285	36	2	31	31	7	0.184210526316	0.184210526316	False	96406985	96412031	31.0	1,1,1.0	1,1,1.0	31.0	7	38	1	0.184210526316	0.184210526316
2203	12	96634180	+	12	96635068	-	DEL	26	714	26	174	2	114	273	24	767	23	144	0	0	259	26	1	52	47	3	0.0545454545455	0.06	False	96634180	96635068	49.5	1,1,1.0	1,1,1.0	47.0	3	50	1	0.0571428571429	0.06
2207	12	96803498	+	12	120258610	-	DEL	13	388	18	140	1	9	227	19	470	17	160	1	44	261	18	1	31	36	3	0.0882352941176	0.0769230769231	False	96803498	120258611	33.5	1,1,1.0	1,1,1.0	31.0	3	34	0	0.0821917808219	0.0882352941176
2210	12	96972068	+	12	97901172	-	DEL	26	737	18	168	1	17	288	17	562	22	150	1	7	253	28	2	44	39	4	0.0833333333333	0.093023255814	False	96972068	97901172	41.5	1,1,1.0	1,1,1.0	39.0	4	43	1	0.0879120879121	0.093023255814
2224	12	97573054	+	12	98865492	-	DEL	17	442	21	162	2	26	265	26	751	18	160	2	56	278	24	1	38	44	5	0.116279069767	0.102040816327	False	97573054	98865493	41.0	1,1,1.0	1,1,1.0	38.0	5	43	0	0.108695652174	0.116279069767
2307	12	97608321	+	12	116326923	-	TRX	24	673	19	178	1	74	286	21	565	13	146	2	46	248	28	2	43	34	5	0.104166666667	0.128205128205	False	97608321	116326923	38.5	1,1,1.0	1,1,1.0	34.0	5	39	1	0.114942528736	0.128205128205
2307	12	97608321	-	12	116407768	+	TRX	24	673	19	178	2	34	286	14	505	21	160	2	66	283	32	1	43	35	5	0.104166666667	0.125	False	97608322	116407768	39.0	1,1,1.0	1,1,1.0	35.0	5	40	1	0.113636363636	0.125
