ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
130	12	12920575	+	12	12921250	-	DEL	20	606	21	136	2	50	240	17	540	24	128	3	145	226	20	3	41	41	8	0.16326530612244894	0.16326530612244894	41.0	1,1,1.0	1,1,1.0	41.0	9	50	1	0.16326530612244897	0.18
131	12	13039168	+	12	13040024	-	DEL	23	702	24	150	7	242	264	21	660	25	166	3	122	271	20	8	47	46	18	0.2769230769230769	0.28125	46.5	1,1,1.0	1,1,1.0	46.0	21	67	1	0.27906976744186046	0.31343283582089554
132	12	13118725	+	12	13119532	-	DEL	16	557	18	122	5	116	228	20	687	20	118	0	0	225	34	7	34	40	12	0.2608695652173913	0.2307692307692308	37.0	1,1,1.0	1,1,1.0	34.0	14	48	0	0.24489795918367346	0.2916666666666667
134	12	13397271	+	12	13398239	-	DEL	16	454	23	130	7	300	230	14	438	24	124	5	195	236	22	2	39	38	14	0.2641509433962264	0.2692307692307692	38.5	1,1,1.0	1,1,1.0	38.0	16	54	1	0.26666666666666666	0.2962962962962963
135	12	13439874	+	12	13489652	-	DEL	16	497	18	82	4	104	177	23	686	25	132	3	63	234	16	6	34	48	13	0.2765957446808511	0.21311475409836064	41.0	1,1,1.0	1,1,1.0	34.0	15	49	0	0.24074074074074073	0.30612244897959184
136	12	13598932	+	12	13599818	-	DEL	17	582	19	142	5	148	222	12	309	25	130	4	253	227	46	1	36	37	10	0.21739130434782608	0.21276595744680848	36.5	1,1,1.0	1,1,1.0	36.0	12	48	0	0.21505376344086022	0.25
137	12	13633188	+	12	13678128	-	DEL	16	478	25	112	7	229	220	16	474	20	140	2	95	239	24	1	41	36	10	0.19607843137254904	0.21739130434782608	38.5	1,1,1.0	1,1,1.0	36.0	12	48	1	0.20618556701030927	0.25
138	12	13701870	+	12	13786580	-	DEL	24	710	25	138	3	144	212	14	464	27	154	7	236	255	32	7	49	41	17	0.2575757575757576	0.29310344827586204	45.0	1,1,1.0	1,1,1.0	41.0	20	61	1	0.27419354838709675	0.32786885245901637
139	12	13842118	+	12	13888834	-	DEL	19	561	22	134	2	80	243	18	582	24	128	3	84	213	14	11	41	42	16	0.2807017543859649	0.27586206896551724	41.5	1,1,1.0	1,1,1.0	41.0	18	59	0	0.2782608695652174	0.3050847457627119
140	12	13945023	+	12	13975651	-	DEL	20	647	31	156	5	248	268	16	501	18	122	3	165	208	20	6	51	34	14	0.2153846153846154	0.2916666666666667	42.5	1,1,1.0	1,1,1.0	34.0	16	50	1	0.24778761061946902	0.32
141	12	14009143	+	12	14098844	-	DEL	18	632	26	138	2	101	231	21	605	24	122	3	155	221	14	3	44	45	8	0.15384615384615385	0.1509433962264151	44.5	1,1,1.0	1,1,1.0	44.0	9	53	0	0.1523809523809524	0.16981132075471697
142	12	14191289	+	12	14195011	-	DEL	22	603	24	150	5	177	256	20	521	17	130	4	56	229	18	2	46	37	11	0.19298245614035087	0.22916666666666666	41.5	1,1,1.0	1,1,1.0	37.0	13	50	1	0.20952380952380953	0.26
144	12	14304415	+	12	14304985	-	DEL	16	422	19	122	3	93	251	26	840	29	150	0	0	254	44	6	35	55	9	0.20454545454545456	0.140625	45.0	1,1,1.0	1,1,1.0	35.0	10	45	0	0.16666666666666666	0.2222222222222222
145	12	14415789	+	12	14470891	-	DEL	11	368	16	102	3	139	199	17	545	22	130	2	115	232	20	12	27	39	17	0.3863636363636364	0.3035714285714285	33.0	1,1,1.0	1,1,1.0	27.0	20	47	0	0.34	0.425531914893617
146	12	14519888	+	12	14582440	-	DEL	16	428	18	134	8	199	248	17	489	19	106	2	117	203	20	7	34	36	17	0.3333333333333333	0.3207547169811321	35.0	1,1,1.0	1,1,1.0	34.0	20	54	0	0.3269230769230769	0.37037037037037035
147	12	14643202	+	12	14643807	-	DEL	23	716	19	126	3	130	229	8	229	13	112	3	63	207	14	1	42	21	7	0.14285714285714285	0.25	31.5	1,1,1.0	1,1,1.0	21.0	8	29	1	0.18181818181818182	0.27586206896551724
148	12	14747787	+	12	14751646	-	DEL	27	806	21	134	1	7	223	19	557	25	126	2	68	230	26	2	48	44	5	0.09433962264150944	0.1020408163265306	46.0	1,1,1.0	1,1,1.0	44.0	6	50	1	0.09803921568627451	0.12
149	12	14817731	+	12	14826691	-	DEL	14	455	17	118	7	305	223	18	567	25	122	4	115	221	24	11	31	43	22	0.4150943396226415	0.3384615384615385	37.0	1,1,1.0	1,1,1.0	31.0	25	56	0	0.3728813559322034	0.44642857142857145
150	12	14937413	+	12	14941695	-	DEL	14	430	20	136	0	0	254	18	591	18	126	3	90	227	20	7	34	36	10	0.2272727272727273	0.21739130434782608	35.0	1,1,1.0	1,1,1.0	34.0	12	46	0	0.2222222222222222	0.2608695652173913
151	12	15051636	+	12	15074890	-	DEL	14	406	15	118	2	109	240	18	522	18	126	3	129	223	26	10	29	36	15	0.3409090909090909	0.29411764705882354	32.5	1,1,1.0	1,1,1.0	29.0	17	46	0	0.3157894736842105	0.3695652173913043
152	12	15199039	+	12	15199882	-	DEL	17	531	25	130	3	115	225	16	467	22	134	4	158	246	22	8	42	38	15	0.2631578947368421	0.2830188679245283	40.0	1,1,1.0	1,1,1.0	38.0	17	55	1	0.2727272727272727	0.3090909090909091
153	12	15231392	+	12	15277439	-	DEL	13	424	17	106	7	192	218	16	551	23	158	6	160	255	16	5	30	39	18	0.375	0.3157894736842105	34.5	1,1,1.0	1,1,1.0	30.0	21	51	0	0.34285714285714286	0.4117647058823529
155	12	15403086	+	12	15498296	-	DEL	19	536	34	148	7	242	258	20	613	27	136	3	42	231	18	7	53	47	17	0.24285714285714285	0.265625	50.0	1,1,1.0	1,1,1.0	47.0	20	67	1	0.2537313432835821	0.29850746268656714
156	12	15523563	+	12	15577325	-	DEL	19	625	21	138	2	45	226	18	443	22	134	4	117	235	10	7	40	40	13	0.2452830188679245	0.2452830188679245	40.0	1,1,1.0	1,1,1.0	40.0	15	55	1	0.24528301886792453	0.2727272727272727
157	12	15643121	+	12	15647614	-	DEL	18	550	32	124	4	127	231	19	554	20	114	2	59	198	18	8	50	39	14	0.21875	0.2641509433962264	44.5	1,1,1.0	1,1,1.0	39.0	16	55	1	0.23931623931623933	0.2909090909090909
158	12	15732748	+	12	15733729	-	DEL	18	475	24	130	3	137	223	14	385	10	92	3	116	183	12	8	42	24	14	0.25	0.3684210526315789	33.0	1,1,1.0	1,1,1.0	24.0	16	40	1	0.2978723404255319	0.4
159	12	15839178	+	12	15839893	-	DEL	23	653	30	140	5	206	246	20	638	27	126	6	256	239	34	5	53	47	16	0.2318840579710145	0.25396825396825395	50.0	1,1,1.0	1,1,1.0	47.0	18	65	1	0.24242424242424243	0.27692307692307694
160	12	15972231	+	12	15977933	-	DEL	12	355	16	96	6	158	190	17	563	20	134	4	184	237	16	7	28	37	17	0.37777777777777777	0.3148148148148148	32.5	1,1,1.0	1,1,1.0	28.0	20	48	0	0.3434343434343434	0.4166666666666667
161	12	16045775	+	12	16048429	-	DEL	20	597	17	112	6	166	229	24	715	23	134	1	8	246	22	8	37	47	15	0.28846153846153844	0.2419354838709677	42.0	1,1,1.0	1,1,1.0	37.0	17	54	0	0.2631578947368421	0.3148148148148148
162	12	16105930	+	12	16197909	-	DEL	22	650	24	132	5	172	245	19	540	15	110	4	229	238	28	7	46	34	16	0.25806451612903225	0.32	40.0	1,1,1.0	1,1,1.0	34.0	18	52	1	0.2857142857142857	0.34615384615384615
163	12	16200863	+	12	16207452	-	DEL	19	561	23	118	6	206	213	22	673	21	140	3	100	247	20	8	42	43	17	0.28813559322033894	0.2833333333333333	42.5	1,1,1.0	1,1,1.0	42.0	20	62	0	0.2857142857142857	0.3225806451612903
164	12	16309919	+	12	16319009	-	DEL	14	457	21	108	3	175	219	16	459	23	112	7	335	225	36	10	35	39	20	0.3636363636363637	0.3389830508474576	37.0	1,1,1.0	1,1,1.0	35.0	23	58	0	0.3508771929824561	0.39655172413793105
165	12	16462502	+	12	16463435	-	DEL	20	601	22	134	2	49	223	25	749	28	136	2	44	233	26	6	42	53	10	0.19230769230769232	0.15873015873015872	47.5	1,1,1.0	1,1,1.0	42.0	12	54	0	0.17391304347826086	0.2222222222222222
166	12	16514166	+	12	16575129	-	DEL	12	376	20	112	4	253	205	18	475	25	130	3	46	230	16	4	32	43	11	0.2558139534883721	0.20370370370370366	37.5	1,1,1.0	1,1,1.0	32.0	13	45	0	0.2268041237113402	0.28888888888888886
168	12	16775347	+	12	16784823	-	DEL	19	493	29	132	6	188	218	14	439	22	152	5	162	267	14	6	48	36	17	0.26153846153846155	0.3207547169811321	42.0	1,1,1.0	1,1,1.0	36.0	20	56	1	0.288135593220339	0.35714285714285715
169	12	16824737	+	12	16899898	-	DEL	21	623	19	120	5	325	216	10	294	22	118	3	122	217	20	6	40	32	14	0.25925925925925924	0.3043478260869565	36.0	1,1,1.0	1,1,1.0	32.0	16	48	1	0.28	0.3333333333333333
171	12	17012062	+	12	17098956	-	DEL	14	443	16	134	2	77	231	18	521	22	134	2	125	229	22	5	30	40	9	0.2307692307692308	0.1836734693877551	35.0	1,1,1.0	1,1,1.0	30.0	10	40	0	0.20454545454545456	0.25
172	12	17154322	+	12	17155249	-	DEL	21	546	22	128	2	94	224	17	540	23	108	3	73	198	26	2	43	40	7	0.14	0.14893617021276595	41.5	1,1,1.0	1,1,1.0	40.0	8	48	1	0.14432989690721648	0.16666666666666666
173	12	17208411	+	12	17209053	-	DEL	13	363	24	136	1	69	236	16	442	15	96	7	250	194	34	9	37	31	17	0.3148148148148148	0.3541666666666667	34.0	1,1,1.0	1,1,1.0	31.0	20	51	1	0.3333333333333333	0.39215686274509803
174	12	17315305	+	12	17316088	-	DEL	20	675	17	122	4	178	241	25	733	19	132	2	135	249	36	7	37	44	13	0.26	0.2280701754385965	40.5	1,1,1.0	1,1,1.0	37.0	15	52	0	0.24299065420560748	0.28846153846153844
175	12	17427824	+	12	17430938	-	DEL	13	414	25	140	4	219	237	23	674	19	136	4	177	245	26	5	38	42	13	0.2549019607843137	0.2363636363636364	40.0	1,1,1.0	1,1,1.0	38.0	15	53	0	0.24528301886792453	0.2830188679245283
176	12	17507499	+	12	17508242	-	DEL	22	678	25	144	4	82	255	12	374	20	150	6	251	263	16	6	47	32	16	0.25396825396825395	0.3333333333333333	39.5	1,1,1.0	1,1,1.0	32.0	18	50	1	0.2882882882882883	0.36
177	12	17640366	+	12	17640903	-	DEL	18	607	18	114	3	114	206	13	385	18	132	6	258	244	20	6	36	31	15	0.29411764705882354	0.32608695652173914	33.5	1,1,1.0	1,1,1.0	31.0	17	48	1	0.30927835051546393	0.3541666666666667
179	12	17833721	+	12	17836930	-	DEL	22	626	21	138	2	55	231	29	823	28	150	3	133	252	10	10	43	57	15	0.25862068965517243	0.20833333333333331	50.0	1,1,1.0	1,1,1.0	43.0	17	60	0	0.23076923076923078	0.2833333333333333
180	12	17917760	+	12	17966241	-	DEL	13	351	22	134	5	87	234	19	558	26	136	3	103	242	24	7	35	45	15	0.3	0.25	40.0	1,1,1.0	1,1,1.0	35.0	17	52	0	0.2727272727272727	0.3269230769230769
181	12	18000288	+	12	18099833	-	DEL	15	470	24	110	3	183	221	26	861	21	146	1	56	255	26	5	39	47	9	0.1875	0.16071428571428573	43.0	1,1,1.0	1,1,1.0	39.0	10	49	0	0.17307692307692307	0.20408163265306123
183	12	18214922	+	12	18219556	-	DEL	15	457	21	142	6	145	244	16	476	19	130	4	152	240	18	6	36	35	16	0.3076923076923077	0.3137254901960784	35.5	1,1,1.0	1,1,1.0	35.0	18	53	1	0.3106796116504854	0.33962264150943394
186	12	18536248	+	12	18538893	-	DEL	22	563	27	136	5	160	257	21	556	31	152	2	57	251	28	10	49	52	17	0.2575757575757576	0.2463768115942029	50.5	1,1,1.0	1,1,1.0	49.0	20	69	0	0.2518518518518518	0.2898550724637681
187	12	18683655	+	12	18687728	-	DEL	21	718	21	148	8	335	246	15	451	20	130	4	180	238	24	8	42	35	20	0.3225806451612903	0.3636363636363637	38.5	1,1,1.0	1,1,1.0	35.0	23	58	1	0.3418803418803419	0.39655172413793105
188	12	18789849	+	12	18796781	-	DEL	17	567	29	132	4	200	231	12	360	11	114	8	282	235	10	4	46	23	16	0.25806451612903225	0.41025641025641024	34.5	1,1,1.0	1,1,1.0	23.0	18	41	1	0.31683168316831684	0.43902439024390244
189	12	18825017	+	12	18897539	-	DEL	18	488	33	170	1	59	262	13	406	22	136	5	112	244	12	7	51	35	13	0.203125	0.2708333333333333	43.0	1,1,1.0	1,1,1.0	35.0	15	50	1	0.23214285714285715	0.3
191	12	19098316	+	12	19098946	-	DEL	16	560	24	146	3	103	256	14	486	16	132	3	167	248	26	8	40	30	14	0.25925925925925924	0.3181818181818182	35.0	1,1,1.0	1,1,1.0	30.0	16	46	1	0.2857142857142857	0.34782608695652173
192	12	19105879	+	12	19170752	-	DEL	17	519	15	106	3	38	228	20	599	24	126	2	74	200	16	5	32	44	10	0.2380952380952381	0.1851851851851852	38.0	1,1,1.0	1,1,1.0	32.0	12	44	0	0.20833333333333334	0.2727272727272727
193	12	19242698	+	12	19285824	-	DEL	22	613	30	154	3	40	260	21	613	19	126	4	188	233	24	8	52	40	15	0.22388059701492535	0.2727272727272727	46.0	1,1,1.0	1,1,1.0	40.0	17	57	1	0.2459016393442623	0.2982456140350877
194	12	19340294	+	12	19349134	-	DEL	18	552	20	126	4	153	223	19	538	23	122	8	286	236	22	4	38	42	16	0.2962962962962963	0.27586206896551724	40.0	1,1,1.0	1,1,1.0	38.0	18	56	0	0.2857142857142857	0.32142857142857145
195	12	19487114	+	12	19496026	-	DEL	23	721	26	142	2	88	234	19	624	27	136	5	279	251	4	5	49	46	12	0.19672131147540986	0.20689655172413796	47.5	1,1,1.0	1,1,1.0	46.0	14	60	1	0.20168067226890757	0.23333333333333334
196	12	19575627	+	12	19576288	-	DEL	13	402	18	112	6	223	215	19	611	22	118	6	163	240	24	6	31	41	18	0.3673469387755102	0.3050847457627119	36.0	1,1,1.0	1,1,1.0	31.0	21	52	0	0.3333333333333333	0.40384615384615385
197	12	19640692	+	12	19697719	-	DEL	18	618	20	132	4	165	240	18	590	17	116	7	284	220	18	9	38	35	20	0.3448275862068966	0.3636363636363637	36.5	1,1,1.0	1,1,1.0	35.0	23	58	1	0.35398230088495575	0.39655172413793105
198	12	19712376	+	12	19765933	-	DEL	22	666	22	126	4	154	249	18	551	19	112	1	37	212	22	5	44	37	10	0.1851851851851852	0.21276595744680848	40.5	1,1,1.0	1,1,1.0	37.0	12	49	1	0.19801980198019803	0.24489795918367346
200	12	19951151	+	12	19951657	-	DEL	21	548	22	152	2	67	239	21	649	20	144	6	163	251	22	3	43	41	11	0.20370370370370366	0.21153846153846154	42.0	1,1,1.0	1,1,1.0	41.0	13	54	1	0.20754716981132076	0.24074074074074073
201	12	20019890	+	12	20025866	-	DEL	14	461	24	158	7	265	268	21	653	21	108	5	170	221	26	3	38	42	15	0.2830188679245283	0.2631578947368421	40.0	1,1,1.0	1,1,1.0	38.0	17	55	0	0.2727272727272727	0.3090909090909091
202	12	20166823	+	12	20167450	-	DEL	17	497	23	158	3	166	266	22	739	22	148	3	118	250	24	6	40	44	12	0.2307692307692308	0.21428571428571427	42.0	1,1,1.0	1,1,1.0	40.0	14	54	0	0.2222222222222222	0.25925925925925924
203	12	20245098	+	12	20251327	-	DEL	22	656	25	134	3	45	240	21	688	27	140	2	97	245	18	8	47	48	13	0.21666666666666667	0.21311475409836064	47.5	1,1,1.0	1,1,1.0	47.0	15	62	0	0.21487603305785125	0.24193548387096775
204	12	20315078	+	12	20315855	-	DEL	21	518	23	130	4	217	223	20	523	20	126	0	0	218	22	4	44	40	8	0.15384615384615385	0.16666666666666666	42.0	1,1,1.0	1,1,1.0	40.0	9	49	1	0.16	0.1836734693877551
205	12	20400191	+	12	20489599	-	DEL	21	627	16	108	3	88	203	21	659	23	120	9	315	224	22	7	37	44	19	0.3392857142857143	0.3015873015873016	40.5	1,1,1.0	1,1,1.0	37.0	22	59	0	0.31932773109243695	0.3728813559322034
206	12	20559003	+	12	20559894	-	DEL	17	477	25	146	2	50	246	13	423	18	100	3	143	189	32	13	42	31	18	0.3	0.3673469387755102	36.5	1,1,1.0	1,1,1.0	31.0	21	52	1	0.3302752293577982	0.40384615384615385
207	12	20673185	+	12	20682414	-	DEL	19	610	22	126	5	194	235	9	217	30	128	4	156	247	26	5	41	39	14	0.2545454545454545	0.2641509433962264	40.0	1,1,1.0	1,1,1.0	39.0	16	55	1	0.25925925925925924	0.2909090909090909
208	12	20739941	+	12	20740844	-	DEL	17	476	26	136	4	115	249	10	336	17	112	3	153	202	34	9	43	27	16	0.2711864406779661	0.372093023255814	35.0	1,1,1.0	1,1,1.0	27.0	18	45	1	0.3137254901960784	0.4
209	12	20826156	+	12	20835925	-	DEL	18	501	23	128	2	81	215	22	646	30	140	4	225	248	16	5	41	52	11	0.21153846153846154	0.1746031746031746	46.5	1,1,1.0	1,1,1.0	41.0	13	54	0	0.19130434782608696	0.24074074074074073
210	12	20900861	+	12	20996943	-	DEL	18	622	30	162	1	50	266	19	576	17	122	4	193	233	18	6	48	36	11	0.1864406779661017	0.23404255319148934	42.0	1,1,1.0	1,1,1.0	36.0	13	49	1	0.20754716981132076	0.2653061224489796
211	12	21051386	+	12	21052260	-	DEL	23	659	21	140	4	132	256	18	493	18	120	2	69	230	24	9	44	36	15	0.2542372881355932	0.29411764705882354	40.0	1,1,1.0	1,1,1.0	36.0	17	53	1	0.2727272727272727	0.32075471698113206
213	12	21267348	+	12	21275337	-	DEL	9	233	20	116	3	125	216	13	409	21	106	2	118	204	14	5	29	34	10	0.2564102564102564	0.2272727272727273	31.5	1,1,1.0	1,1,1.0	29.0	12	41	0	0.24096385542168675	0.2926829268292683
214	12	21398489	+	12	21399122	-	DEL	21	683	26	152	6	188	268	18	562	22	150	3	96	246	34	8	47	40	17	0.265625	0.2982456140350877	43.5	1,1,1.0	1,1,1.0	40.0	20	60	1	0.2809917355371901	0.3333333333333333
215	12	21405399	+	12	21499670	-	DEL	22	615	22	134	4	84	232	15	394	23	144	5	246	224	12	5	44	38	14	0.2413793103448276	0.2692307692307692	41.0	1,1,1.0	1,1,1.0	38.0	16	54	1	0.2545454545454545	0.2962962962962963
216	12	21554494	+	12	21557538	-	DEL	14	421	22	128	5	215	246	20	595	23	134	5	220	237	24	6	36	43	16	0.3076923076923077	0.2711864406779661	39.5	1,1,1.0	1,1,1.0	36.0	18	54	0	0.2882882882882883	0.3333333333333333
217	12	21630714	+	12	21631488	-	DEL	22	727	26	144	2	107	254	21	556	24	118	5	216	226	48	8	48	45	15	0.2380952380952381	0.25	46.5	1,1,1.0	1,1,1.0	45.0	17	62	1	0.24390243902439024	0.27419354838709675
218	12	21727865	+	12	21756609	-	DEL	15	494	20	144	5	238	226	17	444	21	116	1	41	190	4	6	35	38	12	0.25531914893617014	0.24	36.5	1,1,1.0	1,1,1.0	35.0	14	49	0	0.24742268041237114	0.2857142857142857
220	12	21906186	+	12	21995805	-	DEL	15	430	28	118	2	63	211	19	555	20	140	4	124	252	24	5	43	39	11	0.20370370370370366	0.22	41.0	1,1,1.0	1,1,1.0	39.0	13	52	1	0.21153846153846154	0.25
221	12	22034397	+	12	22041315	-	DEL	18	503	21	122	2	38	231	18	516	28	136	3	162	234	18	6	39	46	11	0.22	0.19298245614035087	42.5	1,1,1.0	1,1,1.0	39.0	13	52	0	0.205607476635514	0.25
222	12	22118958	+	12	22199803	-	DEL	12	398	20	122	5	103	220	14	343	19	146	5	205	245	18	4	32	33	14	0.3043478260869565	0.2978723404255319	32.5	1,1,1.0	1,1,1.0	32.0	16	48	0	0.3010752688172043	0.3333333333333333
224	12	22304503	+	12	22383809	-	DEL	17	455	29	132	2	103	220	15	429	18	104	3	137	218	26	9	46	33	14	0.2333333333333333	0.2978723404255319	39.5	1,1,1.0	1,1,1.0	33.0	16	49	1	0.2616822429906542	0.32653061224489793
225	12	22488684	+	12	22490920	-	DEL	22	697	21	132	2	69	242	16	501	33	168	3	173	264	18	5	43	49	10	0.18867924528301888	0.1694915254237288	46.0	1,1,1.0	1,1,1.0	43.0	12	55	0	0.17857142857142858	0.21818181818181817
226	12	22505281	+	12	22585161	-	DEL	15	483	25	140	3	120	227	15	419	20	134	4	182	211	16	3	40	35	10	0.2	0.2222222222222222	37.5	1,1,1.0	1,1,1.0	35.0	12	47	1	0.21052631578947367	0.2553191489361702
227	12	22652151	+	12	22687522	-	DEL	21	594	23	146	8	309	256	25	818	23	138	6	215	245	22	4	44	48	18	0.2903225806451613	0.2727272727272727	46.0	1,1,1.0	1,1,1.0	44.0	21	65	0	0.28125	0.3230769230769231
228	12	22794591	+	12	22799273	-	DEL	16	459	16	128	3	110	214	32	928	31	172	2	116	269	10	5	32	63	10	0.2380952380952381	0.136986301369863	47.5	1,1,1.0	1,1,1.0	32.0	12	44	0	0.17391304347826086	0.2727272727272727
230	12	22963789	+	12	22969705	-	DEL	20	664	21	114	6	328	208	9	207	11	98	2	96	201	12	5	41	20	13	0.24074074074074076	0.3939393939393939	30.5	1,1,1.0	1,1,1.0	20.0	15	35	1	0.2988505747126437	0.42857142857142855
231	12	23010031	+	12	23012164	-	DEL	16	414	21	144	2	116	243	18	443	25	146	2	36	246	14	5	37	43	9	0.1956521739130435	0.17307692307692307	40.0	1,1,1.0	1,1,1.0	37.0	10	47	0	0.1836734693877551	0.2127659574468085
232	12	23164928	+	12	23165769	-	DEL	16	495	19	108	5	103	216	16	424	23	160	3	74	252	18	8	35	39	16	0.3137254901960784	0.2909090909090909	37.0	1,1,1.0	1,1,1.0	35.0	18	53	0	0.3018867924528302	0.33962264150943394
233	12	23200238	+	12	23299271	-	DEL	18	558	17	126	3	176	219	21	698	30	142	5	201	251	20	2	35	51	10	0.2222222222222222	0.16393442622950818	43.0	1,1,1.0	1,1,1.0	35.0	12	47	0	0.18867924528301888	0.2553191489361702
234	12	23353669	+	12	23357033	-	DEL	18	530	24	126	7	214	248	21	646	21	122	4	167	236	32	13	42	42	24	0.3636363636363637	0.3636363636363637	42.0	1,1,1.0	1,1,1.0	42.0	28	70	1	0.36363636363636365	0.4
235	12	23441013	+	12	23480057	-	DEL	16	528	24	140	6	294	255	19	550	27	136	4	95	235	20	7	40	46	17	0.2982456140350877	0.2698412698412698	43.0	1,1,1.0	1,1,1.0	40.0	20	60	0	0.2833333333333333	0.3333333333333333
236	12	23575353	+	12	23579814	-	DEL	9	280	23	122	6	274	217	22	706	20	142	5	248	249	8	10	32	42	21	0.3962264150943397	0.3333333333333333	37.0	1,1,1.0	1,1,1.0	32.0	24	56	0	0.3620689655172414	0.42857142857142855
238	12	23718946	+	12	23719884	-	DEL	21	674	33	144	4	175	263	24	728	20	142	2	114	243	30	2	54	44	8	0.12903225806451613	0.15384615384615385	49.0	1,1,1.0	1,1,1.0	44.0	9	53	1	0.14035087719298245	0.16981132075471697
240	12	23900684	+	12	23974497	-	DEL	16	580	15	114	2	47	200	26	805	36	158	2	58	252	16	1	31	62	5	0.1388888888888889	0.07462686567164177	46.5	1,1,1.0	1,1,1.0	31.0	6	37	0	0.0970873786407767	0.16216216216216217
241	12	24046686	+	12	24051701	-	DEL	22	718	31	146	4	179	244	9	305	16	118	3	110	209	26	9	53	25	16	0.2318840579710145	0.3902439024390244	39.0	1,1,1.0	1,1,1.0	25.0	18	43	1	0.2909090909090909	0.4186046511627907
242	12	24105387	+	12	24198262	-	DEL	17	467	23	126	8	304	235	18	550	27	120	0	0	213	16	7	40	45	15	0.2727272727272727	0.25	42.5	1,1,1.0	1,1,1.0	40.0	17	57	0	0.2608695652173913	0.2982456140350877
243	12	24253476	+	12	24262515	-	DEL	21	698	17	120	3	127	247	18	521	22	132	2	122	227	18	8	38	40	13	0.2549019607843137	0.2452830188679245	39.0	1,1,1.0	1,1,1.0	38.0	15	53	0	0.25	0.2830188679245283
244	12	24324659	+	12	24331933	-	DEL	18	653	24	148	4	175	264	14	389	19	144	4	78	242	16	9	42	33	17	0.28813559322033894	0.34	37.5	1,1,1.0	1,1,1.0	33.0	20	53	1	0.3119266055045872	0.37735849056603776
245	12	24487881	+	12	24490325	-	DEL	15	446	17	112	2	82	210	17	497	27	146	3	84	236	14	1	32	44	6	0.15789473684210525	0.12	38.0	1,1,1.0	1,1,1.0	32.0	7	39	0	0.13636363636363635	0.1794871794871795
247	12	24607452	+	12	24608156	-	DEL	18	574	13	124	5	182	237	13	380	13	112	2	32	203	22	5	31	26	12	0.2790697674418605	0.3157894736842105	28.5	1,1,1.0	1,1,1.0	26.0	14	40	1	0.2962962962962963	0.35
248	12	24718540	+	12	24773536	-	DEL	13	351	21	116	2	42	211	9	314	17	126	5	161	227	20	9	34	26	16	0.32	0.3809523809523809	30.0	1,1,1.0	1,1,1.0	26.0	18	44	1	0.34782608695652173	0.4090909090909091
249	12	24847856	+	12	24853656	-	DEL	23	623	20	112	5	154	213	12	365	17	110	4	247	230	20	6	43	29	15	0.25862068965517243	0.3409090909090909	36.0	1,1,1.0	1,1,1.0	29.0	17	46	1	0.29411764705882354	0.3695652173913043
250	12	24948487	+	12	24949298	-	DEL	21	529	30	134	6	298	247	18	508	25	114	9	348	227	36	4	51	43	19	0.2714285714285714	0.3064516129032258	47.0	1,1,1.0	1,1,1.0	43.0	22	65	1	0.2878787878787879	0.3384615384615385
251	12	25001324	+	12	25008429	-	DEL	16	434	20	122	8	261	236	18	563	22	144	3	148	257	12	7	36	40	18	0.3333333333333333	0.3103448275862069	38.0	1,1,1.0	1,1,1.0	36.0	21	57	0	0.32142857142857145	0.3684210526315789
253	12	25204950	+	12	25293927	-	DEL	11	319	19	124	5	125	202	18	595	14	120	1	37	210	12	3	30	32	9	0.2307692307692308	0.2195121951219512	31.0	1,1,1.0	1,1,1.0	30.0	10	40	0	0.225	0.25
255	12	25401178	+	12	25499779	-	DEL	12	383	28	124	9	287	245	15	498	21	126	2	73	246	28	3	40	36	14	0.25925925925925924	0.28	38.0	1,1,1.0	1,1,1.0	36.0	16	52	1	0.2692307692307692	0.3076923076923077
256	12	25509991	+	12	25532807	-	DEL	19	507	19	130	6	226	228	10	362	15	116	3	122	230	26	1	38	25	10	0.20833333333333331	0.2857142857142857	31.5	1,1,1.0	1,1,1.0	25.0	12	37	1	0.24096385542168675	0.32432432432432434
257	12	25610275	+	12	25698093	-	DEL	23	755	34	162	7	211	281	11	361	22	134	2	38	241	20	6	57	33	15	0.20833333333333331	0.3125	45.0	1,1,1.0	1,1,1.0	33.0	17	50	1	0.25	0.34
260	12	25944876	+	12	25945392	-	DEL	19	617	13	110	1	29	211	20	606	27	160	2	30	243	16	9	32	47	12	0.2727272727272727	0.20338983050847456	39.5	1,1,1.0	1,1,1.0	32.0	14	46	0	0.23300970873786409	0.30434782608695654
261	12	26085627	+	12	26086243	-	DEL	26	787	29	148	5	176	272	21	664	18	142	1	13	248	30	9	55	39	15	0.21428571428571427	0.27777777777777773	47.0	1,1,1.0	1,1,1.0	39.0	17	56	1	0.24193548387096775	0.30357142857142855
262	12	26114478	+	12	26140878	-	DEL	18	536	24	134	8	314	227	26	828	24	150	6	209	264	16	5	42	50	19	0.3114754098360656	0.2753623188405797	46.0	1,1,1.0	1,1,1.0	42.0	22	64	0	0.2923076923076923	0.34375
