ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
69	12	5504143	+	12	113449457	-	DEL	17	451	13	146	2	118	276	26	798	22	214	7	277	363	36	7	30	48	16	0.347826086957	0.25	False	5504142	113449457	39.0	1,1,1.0	1,1,1.0	30.0	18	48	0	0.290909090909	0.375
72	12	5504143	-	12	113472019	+	DUP	17	451	13	146	8	261	276	28	939	17	212	7	343	373	38	9	30	45	24	0.444444444444	0.347826086957	False	5504143	113472019	37.5	1,1,1.0	1,1,1.0	28.6223644031	27	55	0	0.390243902439	0.485416258186
121	12	5622435	+	12	13778544	-	TRX	14	347	11	134	5	319	292	12	419	10	130	9	386	289	44	16	25	22	30	0.545454545455	0.576923076923	False	5622436	13778544	23.5	1,1,1.0	1,1,1.0	22.0	34	56	1	0.560747663551	0.607142857143
121	12	5622436	-	12	13781077	+	TRX	12	321	12	134	5	215	291	9	290	14	134	6	207	288	42	11	24	23	22	0.478260869565	0.488888888889	False	5622437	13781077	23.5	1,1,1.0	1,1,1.0	23.0	25	48	1	0.483516483516	0.520833333333
123	12	5721151	-	12	86219221	+	TRX	14	396	12	128	6	153	253	16	427	9	116	4	151	262	22	12	26	25	22	0.458333333333	0.468085106383	False	5721153	86219221	25.5	1,1,1.0	1,1,1.0	25.0	25	50	1	0.463157894737	0.5
123	12	5721153	+	12	86218495	-	TRX	16	403	10	134	3	162	255	22	662	13	158	3	141	292	28	11	26	35	17	0.395348837209	0.326923076923	False	5721152	86218495	30.5	1,1,1.0	1,1,1.0	26.0	19	45	0	0.357894736842	0.422222222222
125	12	5852456	+	12	118247645	-	TRX	17	483	11	140	4	140	264	13	434	12	156	8	305	311	36	14	28	25	26	0.481481481481	0.509803921569	False	5852457	118247645	26.5	1,1,1.0	1,1,1.0	25.0	29	54	1	0.495238095238	0.537037037037
125	12	5852457	-	12	118248333	+	TRX	18	491	9	140	4	134	264	8	258	19	146	4	97	294	28	8	27	27	16	0.372093023256	0.372093023256	False	5852458	118248332	27.0	1,1,1.0	1,1,1.0	27.0	18	45	1	0.372093023256	0.4
127	12	5951018	+	12	65325411	-	TRX	11	268	14	128	6	155	244	21	569	16	134	6	213	272	38	9	25	37	21	0.45652173913	0.362068965517	False	5951019	65325413	31.0	1,1,1.0	1,1,1.0	25.0	24	49	0	0.403846153846	0.489795918367
127	12	5951019	-	12	65362553	+	TRX	11	267	14	126	4	164	243	14	402	13	136	2	61	279	32	8	25	27	14	0.358974358974	0.341463414634	False	5951020	65362553	26.0	1,1,1.0	1,1,1.0	25.0	16	41	0	0.35	0.390243902439
129	12	6020115	+	12	47772283	-	TRX	15	410	6	136	6	296	265	14	518	12	160	4	119	315	32	9	21	26	19	0.475	0.422222222222	False	6020116	47772283	23.5	1,1,1.0	1,1,1.0	21.0	21	42	0	0.447058823529	0.5
129	12	6020116	-	12	47772863	+	TRX	16	426	6	134	7	327	264	15	474	7	126	4	137	301	42	10	22	22	21	0.488372093023	0.488372093023	False	6020117	47772863	22.0	1,1,1.0	1,1,1.0	22.0	24	46	1	0.488372093023	0.521739130435
131	12	6166534	+	12	94728536	-	TRX	13	377	13	102	13	305	244	13	414	10	108	9	371	253	32	12	26	23	34	0.566666666667	0.59649122807	False	6166535	94728536	24.5	1,1,1.0	1,1,1.0	23.0	38	61	1	0.581196581197	0.622950819672
131	12	6166535	-	12	94729149	+	TRX	13	376	13	102	7	293	243	15	442	8	114	6	209	252	48	11	26	23	24	0.48	0.510638297872	False	6166536	94729149	24.5	1,1,1.0	1,1,1.0	23.0	27	50	1	0.494845360825	0.54
133	12	6215565	-	12	107297081	+	TRX	9	224	9	104	8	258	254	14	454	14	132	12	437	302	46	8	18	28	28	0.608695652174	0.5	False	6215566	107297080	23.0	1,1,1.0	1,1,1.0	18.0	31	49	0	0.549019607843	0.632653061224
133	12	6215567	+	12	107259876	-	TRX	8	208	11	106	7	298	254	13	363	6	88	4	147	254	70	8	19	19	19	0.5	0.5	False	6215565	107259877	19.0	1,1,1.0	1,1,1.0	19.0	21	40	1	0.5	0.525
80	12	6360827	+	12	116923022	-	DEL	12	426	8	102	9	352	258	19	524	25	188	1	74	348	24	15	20	44	25	0.555555555556	0.36231884058	False	6360828	116923022	32.0	1,1,1.0	1,1,1.0	20.0	28	48	0	0.438596491228	0.583333333333
83	12	6360827	-	12	116925790	+	DUP	12	426	8	102	7	274	258	24	798	22	184	6	178	330	34	9	20	46	22	0.52380952381	0.323529411765	False	6360829	116925790	33.0	1,1,1.0	1,1,1.0	19.0815762687	25	44	0	0.4	0.56713035504
139	12	6420128	+	12	73474449	-	TRX	11	353	10	114	3	137	265	15	500	8	132	12	521	304	58	15	21	23	30	0.588235294118	0.566037735849	False	6420129	73474449	22.0	1,1,1.0	1,1,1.0	21.0	34	55	0	0.576923076923	0.618181818182
139	12	6420129	-	12	73538154	+	TRX	11	354	10	114	11	495	265	6	200	12	140	9	312	287	22	6	21	18	26	0.553191489362	0.590909090909	False	6420130	73538154	19.5	1,1,1.0	1,1,1.0	18.0	29	47	1	0.571428571429	0.617021276596
141	12	6553296	+	12	60189894	-	TRX	19	611	14	134	3	158	270	15	458	7	122	8	224	249	28	8	33	22	19	0.365384615385	0.463414634146	False	6553297	60189894	27.5	1,1,1.0	1,1,1.0	22.0	21	43	1	0.408602150538	0.488372093023
141	12	6553297	-	12	60196220	+	TRX	19	602	14	132	7	253	269	16	521	11	134	6	212	288	38	7	33	27	20	0.377358490566	0.425531914894	False	6553298	60196219	30.0	1,1,1.0	1,1,1.0	27.0	22	49	1	0.4	0.448979591837
143	12	6644982	+	12	44829313	-	TRX	19	576	15	152	6	196	302	15	526	12	138	2	95	290	44	10	34	27	18	0.346153846154	0.4	False	6644983	44829317	30.5	1,1,1.0	1,1,1.0	27.0	20	47	1	0.371134020619	0.425531914894
143	12	6644982	-	12	44853969	+	TRX	19	576	15	152	4	171	302	8	271	10	112	4	150	255	36	19	34	18	27	0.44262295082	0.6	False	6644984	44853969	26.0	1,1,1.0	1,1,1.0	18.0	30	48	1	0.509433962264	0.625
145	12	6706684	-	12	21367402	+	TRX	12	414	10	130	5	270	277	15	385	17	152	3	63	289	38	6	22	32	14	0.388888888889	0.304347826087	False	6706687	21367402	27.0	1,1,1.0	1,1,1.0	22.0	16	38	0	0.341463414634	0.421052631579
145	12	6706686	+	12	21292181	-	TRX	12	414	10	128	6	164	276	25	708	11	142	10	348	297	36	13	22	36	29	0.56862745098	0.446153846154	False	6706686	21292181	29.0	1,1,1.0	1,1,1.0	22.0	32	54	0	0.5	0.592592592593
88	12	6825192	+	12	121664058	-	DEL	9	349	13	130	6	128	285	27	724	24	188	4	168	330	24	7	22	51	17	0.435897435897	0.25	False	6825193	121664058	36.5	1,1,1.0	1,1,1.0	22.0	19	41	0	0.317757009346	0.463414634146
91	12	6825192	-	12	121664862	+	DUP	9	349	13	130	8	319	285	27	900	25	182	6	230	344	38	10	22	52	24	0.521739130435	0.315789473684	False	6825194	121664862	37.0	1,1,1.0	1,1,1.0	20.9897338956	27	47	0	0.393442622951	0.562620331647
151	12	6935514	-	12	42573973	+	TRX	7	196	11	106	7	233	277	8	224	11	116	6	206	262	36	13	18	19	26	0.590909090909	0.577777777778	False	6935520	42573971	18.5	1,1,1.0	1,1,1.0	18.0	29	47	0	0.584269662921	0.617021276596
151	12	6935519	+	12	42565266	-	TRX	7	201	11	106	7	422	278	15	494	13	170	11	373	302	24	12	18	28	30	0.625	0.51724137931	False	6935519	42565266	23.0	1,1,1.0	1,1,1.0	18.0	34	52	0	0.566037735849	0.653846153846
153	12	7008381	-	12	24381236	+	TRX	12	400	9	134	6	219	256	13	435	16	112	8	208	247	48	8	21	29	22	0.511627906977	0.43137254902	False	7008384	24381235	25.0	1,1,1.0	1,1,1.0	21.0	25	46	0	0.468085106383	0.54347826087
153	12	7008382	+	12	24380770	-	TRX	12	402	9	136	5	195	258	15	509	9	120	10	363	260	56	7	21	24	22	0.511627906977	0.478260869565	False	7008383	24380772	22.5	1,1,1.0	1,1,1.0	21.0	25	46	0	0.494382022472	0.54347826087
155	12	7149436	+	12	52470348	-	TRX	14	469	8	112	6	196	234	10	291	5	128	5	204	284	36	8	22	15	19	0.463414634146	0.558823529412	False	7149437	52470352	18.5	1,1,1.0	1,1,1.0	15.0	21	36	1	0.506666666667	0.583333333333
155	12	7149437	-	12	52476326	+	TRX	15	480	7	112	7	276	234	15	484	6	110	4	152	264	34	12	22	21	23	0.511111111111	0.522727272727	False	7149438	52476325	21.5	1,1,1.0	1,1,1.0	21.0	26	47	1	0.516853932584	0.553191489362
159	12	7345083	+	12	50091593	-	TRX	9	277	17	148	9	328	300	11	293	3	100	5	177	260	38	19	26	14	33	0.559322033898	0.702127659574	False	7345084	50091593	20.0	1,1,1.0	1,1,1.0	14.0	37	51	1	0.622641509434	0.725490196078
159	12	7345084	-	12	50100707	+	TRX	9	272	17	148	6	171	300	12	364	15	142	8	322	298	26	5	26	27	19	0.422222222222	0.413043478261	False	7345085	50100707	26.5	1,1,1.0	1,1,1.0	26.0	21	47	0	0.417582417582	0.446808510638
161	12	7473301	-	12	47494901	+	TRX	14	441	21	134	8	277	272	7	201	8	96	7	214	239	56	7	35	15	22	0.385964912281	0.594594594595	False	7473302	47494901	25.0	1,1,1.0	1,1,1.0	15.0	25	40	1	0.468085106383	0.625
161	12	7473305	+	12	47494516	-	TRX	13	411	20	134	4	129	270	15	427	14	112	8	243	266	62	9	33	29	21	0.388888888889	0.42	False	7473301	47494516	31.0	1,1,1.0	1,1,1.0	29.0	24	53	1	0.403846153846	0.452830188679
165	12	7631720	+	12	25001061	-	TRX	12	331	9	128	10	375	270	13	319	8	134	7	285	251	28	9	21	21	26	0.553191489362	0.553191489362	False	7631721	25001062	21.0	1,1,1.0	1,1,1.0	21.0	29	50	1	0.553191489362	0.58
165	12	7631720	-	12	25004684	+	TRX	12	331	9	128	4	115	270	8	206	12	128	3	137	265	42	11	21	20	18	0.461538461538	0.473684210526	False	7631722	25004684	20.5	1,1,1.0	1,1,1.0	20.0	20	40	1	0.467532467532	0.5
167	12	7759034	+	12	39849195	-	TRX	9	234	12	120	8	273	272	15	453	11	124	3	160	262	60	1	21	26	12	0.363636363636	0.315789473684	False	7759035	39849195	23.5	1,1,1.0	1,1,1.0	21.0	13	34	0	0.338028169014	0.382352941176
167	12	7759035	-	12	39886576	+	TRX	9	233	12	120	8	156	272	13	442	9	158	3	126	289	62	12	21	22	23	0.522727272727	0.511111111111	False	7759036	39886575	21.5	1,1,1.0	1,1,1.0	21.0	26	47	0	0.516853932584	0.553191489362
103	12	7820128	+	12	68103924	-	INTDUP	14	425	10	118	8	387	279	13	363	12	142	5	171	297	68	15	24	25	28	0.538461538462	0.528301886792	False	7820129	68103926	24.5	1,1,1.0	1,1,1.0	22.8978915225	31	53	0	0.533333333333	0.575161645926
103	12	7820129	-	12	68104378	+	INTDUP	14	427	10	118	7	302	279	15	425	17	144	8	394	317	68	14	24	32	29	0.547169811321	0.475409836066	False	7820130	68104377	28.0	1,1,1.0	1,1,1.0	22.8978915225	32	54	0	0.508771929825	0.582900346672
171	12	7902379	+	12	44228306	-	TRX	15	395	14	136	6	292	283	9	297	11	118	5	224	261	30	8	29	20	19	0.395833333333	0.487179487179	False	7902379	44228306	24.5	1,1,1.0	1,1,1.0	20.0	21	41	1	0.436781609195	0.512195121951
171	12	7902379	-	12	44325639	+	TRX	15	395	14	136	5	238	283	9	297	7	100	10	518	269	46	10	29	16	25	0.462962962963	0.609756097561	False	7902380	44325638	22.5	1,1,1.0	1,1,1.0	16.0	28	44	1	0.526315789474	0.636363636364
107	12	8038676	-	12	24753169	+	DUP	15	436	13	134	4	226	260	19	573	5	136	1	61	292	34	11	28	24	16	0.363636363636	0.4	False	8038678	24753169	26.0	1,1,1.0	1,1,1.0	22.8978915225	18	40	1	0.380952380952	0.44012048861
177	12	8151748	+	12	110877191	-	TRX	13	394	7	126	6	212	224	17	551	8	122	6	242	247	34	5	20	25	17	0.459459459459	0.404761904762	False	8151749	110877191	22.5	1,1,1.0	1,1,1.0	20.0	19	39	0	0.430379746835	0.487179487179
177	12	8151749	-	12	110881390	+	TRX	13	395	7	128	2	42	224	18	572	12	140	8	294	294	42	3	20	30	13	0.393939393939	0.302325581395	False	8151750	110881388	25.0	1,1,1.0	1,1,1.0	20.0	15	35	0	0.342105263158	0.428571428571
179	12	8203468	+	12	82197611	-	TRX	7	280	8	100	10	251	255	16	462	7	130	7	192	292	36	10	15	23	27	0.642857142857	0.54	False	8203469	82197611	19.0	1,1,1.0	1,1,1.0	15.0	30	45	0	0.586956521739	0.666666666667
179	12	8203469	-	12	82281277	+	TRX	7	281	8	100	10	405	254	17	552	13	164	5	104	342	40	6	15	30	21	0.583333333333	0.411764705882	False	8203470	82281277	22.5	1,1,1.0	1,1,1.0	15.0	24	39	0	0.48275862069	0.615384615385
111	12	8314011	-	12	13558885	+	INTDUP	10	276	12	124	3	98	261	11	314	16	154	10	403	301	36	12	22	27	25	0.531914893617	0.480769230769	False	8314017	13558883	24.5	1,1,1.0	1,1,1.0	20.9897338956	28	48	0	0.505050505051	0.571548317851
111	12	8314016	+	12	13474161	-	INTDUP	8	232	15	126	9	232	261	12	273	18	148	4	188	281	22	9	23	30	22	0.488888888889	0.423076923077	False	8314016	13474161	26.5	1,1,1.0	1,1,1.0	21.943812709	25	46	0	0.453608247423	0.53255154529
183	12	8433294	+	12	132989786	-	TRX	14	417	3	136	9	420	285	15	496	8	120	3	103	266	44	5	17	23	17	0.5	0.425	False	8433294	132989786	20.0	1,1,1.0	1,1,1.0	17.0	19	36	0	0.459459459459	0.527777777778
183	12	8433294	-	12	132990489	+	TRX	14	417	3	136	5	198	285	8	221	15	144	7	193	352	108	10	17	23	22	0.564102564103	0.488888888889	False	8433295	132990485	20.0	1,1,1.0	1,1,1.0	17.0	25	42	0	0.52380952381	0.595238095238
185	12	8543295	+	12	54568448	-	TRX	9	240	5	130	6	255	263	10	296	12	122	9	324	273	28	10	14	22	25	0.641025641026	0.531914893617	False	8543296	54568448	18.0	1,1,1.0	1,1,1.0	14.0	28	42	0	0.581395348837	0.666666666667
185	12	8543296	-	12	54571053	+	TRX	9	239	5	130	7	288	263	9	247	11	116	7	309	257	32	4	14	20	18	0.5625	0.473684210526	False	8543297	54571053	17.0	1,1,1.0	1,1,1.0	14.0	20	34	0	0.514285714286	0.588235294118
187	12	8600072	-	12	24088695	+	TRX	11	287	12	150	8	229	282	18	551	16	158	7	179	287	32	9	23	34	24	0.510638297872	0.413793103448	False	8600074	24088695	28.5	1,1,1.0	1,1,1.0	23.0	27	50	0	0.457142857143	0.54
187	12	8600074	+	12	24026302	-	TRX	10	276	14	148	5	156	282	11	329	14	136	7	231	276	34	9	24	25	21	0.466666666667	0.45652173913	False	8600073	24026302	24.5	1,1,1.0	1,1,1.0	24.0	24	48	0	0.461538461538	0.5
189	12	8748279	-	12	72047922	+	TRX	7	190	15	132	7	230	260	13	383	7	126	6	218	255	32	1	22	20	14	0.388888888889	0.411764705882	False	8748284	72047918	21.0	1,1,1.0	1,1,1.0	20.0	16	36	1	0.4	0.444444444444
189	12	8748283	+	12	72045349	-	TRX	10	210	12	134	4	256	262	13	392	12	118	9	314	273	32	8	22	25	21	0.488372093023	0.45652173913	False	8748283	72045349	23.5	1,1,1.0	1,1,1.0	22.0	24	46	0	0.47191011236	0.521739130435
116	12	8895534	+	12	133430640	-	DEL	21	649	11	164	8	247	307	31	896	25	220	11	492	405	50	11	32	56	30	0.483870967742	0.348837209302	False	8895535	133430640	44.0	1,1,1.0	1,1,1.0	32.0	34	66	0	0.405405405405	0.515151515152
119	12	8895534	-	12	133431184	+	DUP	21	649	11	164	7	203	307	22	663	24	176	7	317	335	44	9	32	46	23	0.418181818182	0.333333333333	False	8895536	133431184	39.0	1,1,1.0	1,1,1.0	30.53052203	26	56	0	0.370967741935	0.459928531815
120	12	8920174	-	12	67625696	+	INTDUP	10	328	10	108	11	390	274	10	286	11	118	4	149	274	26	18	20	21	33	0.622641509434	0.611111111111	False	8920175	67625696	20.5	1,1,1.0	1,1,1.0	19.0815762687	37	56	0	0.616822429907	0.659753210621
120	12	8920182	+	12	67573499	-	INTDUP	10	350	11	110	5	184	275	15	458	15	140	7	129	278	28	6	21	30	18	0.461538461538	0.375	False	8920174	67573499	25.5	1,1,1.0	1,1,1.0	20.0356550822	20	40	0	0.413793103448	0.499554708396
64	12	9028603	+	12	9029245	-	TRX	14	495	11	136	7	281	267	9	295	13	112	5	236	252	46	4	25	22	16	0.390243902439	0.421052631579	False	9028603	9029245	23.5	1,1,1.0	1,1,1.0	22.0	18	40	1	0.405063291139	0.45
198	12	9136501	+	12	131626261	-	TRX	20	624	8	140	5	231	316	11	344	9	112	4	118	249	42	12	28	20	21	0.428571428571	0.512195121951	False	9136501	131626261	24.0	1,1,1.0	1,1,1.0	20.0	24	44	1	0.466666666667	0.545454545455
198	12	9136501	-	12	131626919	+	TRX	20	624	8	140	14	486	316	12	321	10	108	7	204	255	20	16	28	22	37	0.569230769231	0.627118644068	False	9136502	131626919	25.0	1,1,1.0	1,1,1.0	22.0	41	63	1	0.596774193548	0.650793650794
200	12	9225938	-	12	75011639	+	TRX	9	263	6	106	4	183	255	14	371	12	132	3	113	250	22	12	15	26	19	0.558823529412	0.422222222222	False	9225941	75011639	20.5	1,1,1.0	1,1,1.0	15.0	21	36	0	0.481012658228	0.583333333333
200	12	9225943	+	12	74941352	-	TRX	8	262	8	104	7	295	255	15	575	8	126	2	76	273	26	12	16	23	21	0.567567567568	0.477272727273	False	9225940	74941352	19.5	1,1,1.0	1,1,1.0	16.0	24	40	0	0.518518518519	0.6
202	12	9351113	-	12	71064740	+	TRX	8	255	8	110	4	132	244	13	430	10	134	4	173	292	30	15	16	23	23	0.589743589744	0.5	False	9351114	71064740	19.5	1,1,1.0	1,1,1.0	16.0	26	42	0	0.541176470588	0.619047619048
202	12	9351114	+	12	71056671	-	TRX	8	257	8	110	5	112	247	14	467	12	152	5	208	296	26	12	16	26	22	0.578947368421	0.458333333333	False	9351113	71056671	21.0	1,1,1.0	1,1,1.0	16.0	25	41	0	0.511627906977	0.609756097561
125	12	9406620	+	12	66435817	-	INTDUP	7	135	9	110	9	408	251	11	327	10	128	6	321	282	32	12	16	21	27	0.627906976744	0.5625	False	9406621	66435817	18.5	1,1,1.0	1,1,1.0	15.265261015	30	45	0	0.593406593407	0.66275990301
125	12	9406621	-	12	66497071	+	INTDUP	5	114	11	110	6	214	251	11	381	14	126	6	192	266	44	13	16	25	25	0.609756097561	0.5	False	9406622	66497070	20.5	1,1,1.0	1,1,1.0	15.265261015	28	43	0	0.549450549451	0.647170486047
206	12	9550332	+	12	125630116	-	TRX	11	339	12	122	4	127	235	13	374	14	120	8	342	264	34	12	23	27	24	0.510638297872	0.470588235294	False	9550333	125630116	25.0	1,1,1.0	1,1,1.0	23.0	27	50	0	0.489795918367	0.54
206	12	9550333	-	12	125637153	+	TRX	11	334	12	122	7	223	235	7	249	9	120	5	210	245	28	4	23	16	16	0.410256410256	0.5	False	9550334	125637152	19.5	1,1,1.0	1,1,1.0	16.0	18	34	1	0.450704225352	0.529411764706
127	12	9659215	+	12	111647729	-	INTDUP	10	326	18	140	9	462	291	11	354	10	104	9	322	249	32	6	28	21	24	0.461538461538	0.533333333333	False	9659215	111647729	24.5	1,1,1.0	1,1,1.0	20.0356550822	27	47	1	0.494845360825	0.574032613192
127	12	9659215	-	12	111652032	+	INTDUP	10	326	18	140	9	473	291	12	389	5	98	5	239	291	50	10	28	17	24	0.461538461538	0.585365853659	False	9659216	111652031	22.5	1,1,1.0	1,1,1.0	16.2193398284	27	43	1	0.516129032258	0.624720324447
210	12	9716567	-	12	47733816	+	TRX	16	447	12	144	6	226	289	16	523	10	152	5	259	290	30	3	28	26	14	0.333333333333	0.35	False	9716569	47733816	27.0	1,1,1.0	1,1,1.0	26.0	16	42	1	0.341463414634	0.380952380952
210	12	9716569	+	12	47692287	-	TRX	16	441	12	146	4	150	290	8	234	19	140	12	436	312	48	12	28	27	28	0.5	0.509090909091	False	9716568	47692287	27.5	1,1,1.0	1,1,1.0	27.0	31	58	1	0.504504504505	0.534482758621
129	12	9808646	+	12	81118875	-	DEL	6	229	10	118	7	356	258	19	516	22	198	9	340	369	32	6	16	41	22	0.578947368421	0.349206349206	False	9808647	81118875	28.5	1,1,1.0	1,1,1.0	16.0	25	41	0	0.435643564356	0.609756097561
132	12	9808646	-	12	81119776	+	DUP	6	229	10	118	5	245	258	23	559	20	174	6	365	325	32	11	16	43	22	0.578947368421	0.338461538462	False	9808648	81119776	29.5	1,1,1.0	1,1,1.0	15.265261015	25	40	0	0.427184466019	0.620882601275
216	12	9948445	+	12	49779528	-	TRX	11	380	12	130	3	152	283	10	347	13	114	6	229	283	72	14	23	23	23	0.5	0.5	False	9948446	49779528	23.0	1,1,1.0	1,1,1.0	23.0	26	49	1	0.5	0.530612244898
216	12	9948445	-	12	49780045	+	TRX	11	380	12	130	9	358	283	12	352	7	116	3	96	245	42	9	23	19	21	0.477272727273	0.525	False	9948447	49780045	21.0	1,1,1.0	1,1,1.0	19.0	24	43	1	0.5	0.558139534884
218	12	10050591	+	12	119797984	-	TRX	9	239	12	116	7	260	262	6	202	9	112	5	175	234	18	5	21	15	17	0.447368421053	0.53125	False	10050592	119797984	18.0	1,1,1.0	1,1,1.0	15.0	19	34	1	0.485714285714	0.558823529412
218	12	10050592	-	12	119801363	+	TRX	9	238	12	116	6	240	262	11	287	12	122	6	241	286	28	15	21	23	27	0.5625	0.54	False	10050593	119801363	22.0	1,1,1.0	1,1,1.0	21.0	30	51	0	0.551020408163	0.588235294118
220	12	10190998	+	12	88568485	-	TRX	11	392	10	108	4	181	261	10	335	12	88	7	224	236	44	13	21	22	24	0.533333333333	0.521739130435	False	10190999	88568486	21.5	1,1,1.0	1,1,1.0	21.0	27	48	0	0.527472527473	0.5625
220	12	10190998	-	12	88571409	+	TRX	11	392	10	108	5	221	261	13	344	14	126	12	506	271	30	17	21	27	34	0.618181818182	0.55737704918	False	10191000	88571409	24.0	1,1,1.0	1,1,1.0	21.0	38	59	0	0.586206896552	0.64406779661
138	12	10216857	-	12	85037688	+	DUP	9	263	6	126	9	236	259	14	392	15	116	8	223	267	28	11	15	29	28	0.651162790698	0.491228070175	False	10216859	85037688	22.0	1,1,1.0	1,1,1.0	14.3111822015	31	45	0	0.56	0.684157828019
226	12	10302521	+	12	37933734	-	TRX	16	448	6	144	7	309	284	17	470	6	156	3	129	286	42	5	22	23	15	0.405405405405	0.394736842105	False	10302521	37933734	22.5	1,1,1.0	1,1,1.0	22.0	17	39	0	0.4	0.435897435897
226	12	10302521	-	12	37983612	+	TRX	16	448	6	144	5	95	284	16	424	9	140	5	172	287	42	10	22	25	20	0.47619047619	0.444444444444	False	10302522	37983612	23.5	1,1,1.0	1,1,1.0	22.0	22	44	0	0.459770114943	0.5
229	12	10532641	+	12	30228288	-	TRX	15	437	10	144	7	377	295	14	390	10	116	8	363	262	26	11	25	24	26	0.509803921569	0.52	False	10532642	30228288	24.5	1,1,1.0	1,1,1.0	24.0	29	53	1	0.514851485149	0.547169811321
229	12	10532642	-	12	30229269	+	TRX	15	438	10	144	4	66	295	15	480	13	124	7	244	296	36	7	25	28	18	0.418604651163	0.391304347826	False	10532643	30229265	26.5	1,1,1.0	1,1,1.0	25.0	20	45	0	0.404494382022	0.444444444444
143	12	10634621	+	12	87980479	-	DEL	12	344	10	122	11	365	287	12	363	14	110	7	303	221	24	12	22	26	30	0.576923076923	0.535714285714	False	10634621	87980479	24.0	1,1,1.0	1,1,1.0	22.0	34	56	0	0.555555555556	0.607142857143
146	12	10634621	-	12	87981322	+	DUP	12	344	10	122	9	324	287	11	281	11	96	9	253	206	40	10	22	22	28	0.56	0.56	False	10634622	87981322	22.0	1,1,1.0	1,1,1.0	20.9897338956	31	51	1	0.56	0.596271565118
147	12	10725205	+	12	128543057	-	DEL	16	479	10	118	7	201	268	20	582	25	210	6	221	398	36	16	26	45	29	0.527272727273	0.391891891892	False	10725206	128543057	35.5	1,1,1.0	1,1,1.0	26.0	32	58	0	0.449612403101	0.551724137931
150	12	10725205	-	12	128551847	+	DUP	16	479	10	118	6	189	268	22	715	22	184	6	218	337	30	10	26	44	22	0.458333333333	0.333333333333	False	10725207	128551847	35.0	1,1,1.0	1,1,1.0	24.8060491493	25	49	0	0.385964912281	0.50194706119
239	12	10839368	+	12	12887621	-	TRX	14	483	11	118	5	137	250	13	371	18	148	5	185	303	32	8	25	31	18	0.418604651163	0.367346938776	False	10839369	12887621	28.0	1,1,1.0	1,1,1.0	25.0	20	45	0	0.391304347826	0.444444444444
239	12	10839369	-	12	12897279	+	TRX	14	477	11	118	7	325	250	6	170	9	100	10	301	252	28	7	25	15	24	0.489795918367	0.615384615385	False	10839370	12897279	20.0	1,1,1.0	1,1,1.0	15.0	27	42	1	0.545454545455	0.642857142857
241	12	10943889	+	12	45129992	-	TRX	13	372	26	170	5	196	331	11	353	13	154	8	328	304	36	11	39	24	24	0.380952380952	0.5	False	10943889	45129992	31.5	1,1,1.0	1,1,1.0	24.0	27	51	1	0.432432432432	0.529411764706
241	12	10943889	-	12	45130912	+	TRX	13	372	26	170	10	398	331	14	420	7	118	9	318	251	28	11	39	21	30	0.434782608696	0.588235294118	False	10943890	45130912	30.0	1,1,1.0	1,1,1.0	21.0	34	55	1	0.5	0.618181818182
243	12	11027042	+	12	38687086	-	TRX	10	345	9	128	10	271	277	15	445	14	136	3	107	280	34	9	19	29	22	0.536585365854	0.43137254902	False	11027043	38687087	24.0	1,1,1.0	1,1,1.0	19.0	25	44	0	0.478260869565	0.568181818182
243	12	11027043	-	12	38746181	+	TRX	10	345	9	128	9	247	277	10	238	10	128	10	269	272	34	9	19	20	28	0.595744680851	0.583333333333	False	11027044	38746181	19.5	1,1,1.0	1,1,1.0	19.0	31	50	0	0.589473684211	0.62
245	12	11119638	+	12	85415055	-	TRX	18	530	10	130	8	319	290	16	482	10	112	9	242	292	42	12	28	26	29	0.508771929825	0.527272727273	False	11119639	85415055	27.0	1,1,1.0	1,1,1.0	26.0	32	58	1	0.517857142857	0.551724137931
245	12	11119639	-	12	85416024	+	TRX	18	532	11	132	12	439	290	15	479	12	132	3	104	261	32	7	29	27	22	0.43137254902	0.448979591837	False	11119640	85416024	28.0	1,1,1.0	1,1,1.0	27.0	25	52	1	0.44	0.480769230769
247	12	11218226	+	12	45405471	-	TRX	13	371	10	122	9	352	278	11	353	11	128	11	407	300	40	12	23	22	32	0.581818181818	0.592592592593	False	11218227	45405471	22.5	1,1,1.0	1,1,1.0	22.0	36	58	1	0.587155963303	0.620689655172
247	12	11218227	-	12	45480201	+	TRX	13	374	10	122	9	266	277	17	440	8	100	6	167	245	40	5	23	25	20	0.46511627907	0.444444444444	False	11218228	45480200	24.0	1,1,1.0	1,1,1.0	23.0	22	45	0	0.454545454545	0.488888888889
249	12	11344116	-	12	57518933	+	TRX	10	346	5	118	10	375	267	11	246	10	122	6	162	274	20	14	15	21	30	0.666666666667	0.588235294118	False	11344117	57518932	18.0	1,1,1.0	1,1,1.0	15.0	34	49	0	0.625	0.69387755102
