ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
127	12	6420129	-	12	73538154	+	TRX	11	354	13	112	11	495	263	6	200	15	138	9	312	284	22	6	24	21	26	0.52	0.5531914893617021	22.5	1,1,1.0	1,1,1.0	21.0	33	54	1	0.5360824742268041	0.6111111111111112
129	12	6553296	+	12	60189894	-	TRX	19	611	20	132	3	158	269	15	458	11	122	8	224	248	28	8	39	26	19	0.3275862068965517	0.4222222222222223	32.5	1,1,1.0	1,1,1.0	26.0	24	50	1	0.36893203883495146	0.48
129	12	6553297	-	12	60196220	+	TRX	19	602	20	132	7	253	269	16	521	16	130	6	212	286	38	7	39	32	20	0.3389830508474576	0.38461538461538464	35.5	1,1,1.0	1,1,1.0	32.0	25	57	1	0.36036036036036034	0.43859649122807015
131	12	6644982	+	12	44829313	-	TRX	19	576	21	152	6	196	301	15	526	18	136	2	95	288	44	10	40	33	18	0.3103448275862069	0.35294117647058826	36.5	1,1,1.0	1,1,1.0	33.0	23	56	1	0.3302752293577982	0.4107142857142857
131	12	6644982	-	12	44853969	+	TRX	19	576	21	152	4	171	301	8	271	12	110	4	150	253	38	18	40	20	26	0.3939393939393939	0.5652173913043478	30.0	1,1,1.0	1,1,1.0	20.0	33	53	1	0.4642857142857143	0.6226415094339622
133	12	6706686	+	12	21292181	-	TRX	12	414	12	126	6	164	273	25	708	17	142	10	348	297	36	13	24	42	29	0.5471698113207547	0.4084507042253521	33.0	1,1,1.0	1,1,1.0	24.0	36	60	0	0.46774193548387094	0.6
133	12	6706684	-	12	21367402	+	TRX	12	414	12	126	5	270	274	15	385	22	148	3	63	287	38	6	24	37	14	0.3684210526315789	0.27450980392156865	30.5	1,1,1.0	1,1,1.0	24.0	18	42	0	0.3146067415730337	0.42857142857142855
137	12	6935519	+	12	42565266	-	TRX	7	201	14	104	7	422	277	15	494	21	168	11	373	301	24	12	21	36	30	0.5882352941176471	0.4545454545454545	28.5	1,1,1.0	1,1,1.0	21.0	38	59	0	0.5128205128205128	0.6440677966101694
137	12	6935514	-	12	42573973	+	TRX	7	196	14	102	7	233	275	8	224	16	114	6	206	259	36	13	21	24	26	0.5531914893617021	0.52	22.5	1,1,1.0	1,1,1.0	21.0	33	54	0	0.5360824742268041	0.6111111111111112
139	12	7008382	+	12	24380770	-	TRX	12	402	12	132	5	195	254	15	509	16	118	10	363	259	56	7	24	31	22	0.4782608695652174	0.4150943396226415	27.5	1,1,1.0	1,1,1.0	24.0	28	52	0	0.4444444444444444	0.5384615384615384
139	12	7008381	-	12	24381236	+	TRX	12	400	12	132	6	219	254	13	435	23	110	8	208	245	48	8	24	36	22	0.4782608695652174	0.37931034482758613	30.0	1,1,1.0	1,1,1.0	24.0	28	52	0	0.4230769230769231	0.5384615384615384
141	12	7149436	+	12	52470348	-	TRX	14	469	13	112	6	196	233	10	291	7	126	5	204	283	36	8	27	17	19	0.4130434782608696	0.5277777777777778	22.0	1,1,1.0	1,1,1.0	17.0	24	41	1	0.4634146341463415	0.5853658536585366
141	12	7149437	-	12	52476326	+	TRX	15	480	12	112	7	276	233	15	484	10	110	4	152	262	34	12	27	25	23	0.46	0.4791666666666666	26.0	1,1,1.0	1,1,1.0	25.0	29	54	1	0.46938775510204084	0.5370370370370371
145	12	7345083	+	12	50091593	-	TRX	9	277	20	146	9	328	298	11	293	6	100	5	177	258	38	19	29	17	33	0.532258064516129	0.66	23.0	1,1,1.0	1,1,1.0	17.0	41	58	1	0.5892857142857143	0.7068965517241379
145	12	7345084	-	12	50100707	+	TRX	9	272	20	146	6	171	298	12	364	17	142	8	322	296	26	5	29	29	19	0.3958333333333333	0.3958333333333333	29.0	1,1,1.0	1,1,1.0	29.0	24	53	1	0.3958333333333333	0.4528301886792453
147	12	7473305	+	12	47494516	-	TRX	13	411	25	134	4	129	269	15	427	20	112	8	243	265	62	9	38	35	21	0.3559322033898305	0.375	36.5	1,1,1.0	1,1,1.0	35.0	26	61	1	0.3652173913043478	0.4262295081967213
147	12	7473301	-	12	47494901	+	TRX	14	441	26	134	8	277	270	7	201	8	96	7	214	238	56	7	40	15	22	0.3548387096774194	0.5945945945945946	27.5	1,1,1.0	1,1,1.0	15.0	28	43	1	0.4444444444444444	0.6511627906976745
151	12	7631720	+	12	25001061	-	TRX	12	331	12	128	10	375	268	13	319	14	134	7	285	251	28	9	24	27	26	0.52	0.490566037735849	25.5	1,1,1.0	1,1,1.0	24.0	33	57	0	0.5048543689320388	0.5789473684210527
151	12	7631720	-	12	25004684	+	TRX	12	331	12	128	4	115	268	8	206	15	128	3	137	265	42	11	24	23	18	0.42857142857142855	0.4390243902439024	23.5	1,1,1.0	1,1,1.0	23.0	23	46	1	0.43373493975903615	0.5
153	12	7759034	+	12	39849195	-	TRX	9	234	14	118	8	273	270	15	453	17	122	3	160	261	62	1	23	32	12	0.3428571428571429	0.2727272727272727	27.5	1,1,1.0	1,1,1.0	23.0	15	38	0	0.3037974683544304	0.39473684210526316
153	12	7759035	-	12	39886576	+	TRX	9	233	14	116	8	156	269	13	442	13	158	3	126	289	64	12	23	26	23	0.5	0.4693877551020408	24.5	1,1,1.0	1,1,1.0	23.0	29	52	0	0.4842105263157895	0.5576923076923077
157	12	7902379	+	12	44228306	-	TRX	15	395	21	134	6	292	282	9	297	14	112	5	224	256	30	8	36	23	19	0.34545454545454546	0.4523809523809524	29.5	1,1,1.0	1,1,1.0	23.0	24	47	1	0.3917525773195876	0.5106382978723404
157	12	7902379	-	12	44325639	+	TRX	15	395	21	134	5	238	282	9	297	10	96	10	518	266	46	10	36	19	25	0.4098360655737705	0.5681818181818182	27.5	1,1,1.0	1,1,1.0	19.0	31	50	1	0.47619047619047616	0.62
161	12	8151748	+	12	110877191	-	TRX	13	394	15	124	6	212	221	17	551	14	120	6	242	246	34	5	28	31	17	0.37777777777777777	0.3541666666666667	29.5	1,1,1.0	1,1,1.0	28.0	21	49	0	0.3655913978494624	0.42857142857142855
161	12	8151749	-	12	110881390	+	TRX	13	395	15	124	2	42	222	18	572	22	138	8	294	293	42	3	28	40	13	0.3170731707317073	0.2452830188679245	34.0	1,1,1.0	1,1,1.0	28.0	16	44	0	0.2765957446808511	0.36363636363636365
163	12	8203468	+	12	82197611	-	TRX	7	280	11	100	10	251	252	16	462	11	130	7	192	291	36	10	18	27	27	0.6	0.5	22.5	1,1,1.0	1,1,1.0	18.0	34	52	0	0.5454545454545454	0.6538461538461539
163	12	8203469	-	12	82281277	+	TRX	7	281	11	100	10	405	251	17	552	20	162	5	104	338	40	6	18	37	21	0.5384615384615384	0.3620689655172413	27.5	1,1,1.0	1,1,1.0	18.0	26	44	0	0.4329896907216495	0.5909090909090909
167	12	8433294	+	12	132989786	-	TRX	14	417	9	134	9	420	283	15	496	14	118	3	103	263	44	5	23	29	17	0.425	0.3695652173913043	26.0	1,1,1.0	1,1,1.0	23.0	21	44	0	0.3953488372093023	0.4772727272727273
167	12	8433294	-	12	132990489	+	TRX	14	417	9	134	5	198	283	8	221	16	144	7	193	350	110	9	23	24	21	0.4772727272727273	0.4666666666666666	23.5	1,1,1.0	1,1,1.0	23.0	26	49	0	0.47191011235955055	0.5306122448979592
169	12	8543295	+	12	54568448	-	TRX	9	240	9	128	6	255	259	10	296	15	120	9	324	271	28	10	18	25	25	0.5813953488372093	0.5	21.5	1,1,1.0	1,1,1.0	18.0	31	49	0	0.5376344086021505	0.6326530612244898
169	12	8543296	-	12	54571053	+	TRX	9	239	9	130	7	288	260	8	225	15	114	7	309	257	34	4	18	23	18	0.5	0.4390243902439024	20.5	1,1,1.0	1,1,1.0	18.0	23	41	0	0.4675324675324675	0.5609756097560976
171	12	8600074	+	12	24026302	-	TRX	10	276	20	148	5	156	280	11	329	19	134	7	231	275	34	9	30	30	21	0.4117647058823529	0.4117647058823529	30.0	1,1,1.0	1,1,1.0	30.0	26	56	1	0.4117647058823529	0.4642857142857143
171	12	8600072	-	12	24088695	+	TRX	11	287	19	148	8	229	279	18	551	21	156	7	179	284	32	9	30	39	24	0.4444444444444444	0.3809523809523809	34.5	1,1,1.0	1,1,1.0	30.0	30	60	0	0.41025641025641024	0.5
173	12	8748283	+	12	72045349	-	TRX	10	210	14	134	4	256	262	13	392	21	116	9	314	268	32	8	24	34	21	0.4666666666666666	0.3818181818181817	29.0	1,1,1.0	1,1,1.0	24.0	26	50	0	0.42	0.52
173	12	8748279	-	12	72047922	+	TRX	7	190	16	132	7	230	259	13	383	9	124	6	218	254	32	1	23	22	14	0.3783783783783784	0.3888888888888889	22.5	1,1,1.0	1,1,1.0	22.0	18	40	1	0.3835616438356164	0.45
60	12	9028603	+	12	9029245	-	TRX	14	495	17	136	7	281	266	9	295	15	110	5	236	250	46	4	31	24	16	0.3404255319148936	0.4	27.5	1,1,1.0	1,1,1.0	24.0	20	44	1	0.367816091954023	0.45454545454545453
180	12	9136501	+	12	131626261	-	TRX	20	624	17	140	5	231	315	11	344	14	110	4	118	248	42	12	37	25	21	0.3620689655172413	0.4565217391304348	31.0	1,1,1.0	1,1,1.0	25.0	26	51	1	0.40384615384615385	0.5098039215686274
180	12	9136501	-	12	131626919	+	TRX	20	624	17	140	14	486	315	12	321	14	108	7	204	252	20	16	37	26	37	0.5	0.5873015873015873	31.5	1,1,1.0	1,1,1.0	26.0	46	72	1	0.5401459854014599	0.6388888888888888
182	12	9225943	+	12	74941352	-	TRX	8	262	14	104	7	295	254	15	575	17	126	2	76	273	26	12	22	32	21	0.4883720930232558	0.3962264150943397	27.0	1,1,1.0	1,1,1.0	22.0	26	48	0	0.4375	0.5416666666666666
182	12	9225938	-	12	75011639	+	TRX	9	263	12	106	4	183	252	14	371	18	132	3	113	248	22	12	21	32	19	0.475	0.3725490196078432	26.5	1,1,1.0	1,1,1.0	21.0	24	45	0	0.4175824175824176	0.5333333333333333
184	12	9351114	+	12	71056671	-	TRX	8	257	10	108	5	112	243	14	467	19	148	5	208	293	26	12	18	33	22	0.55	0.4	25.5	1,1,1.0	1,1,1.0	18.0	28	46	0	0.4631578947368421	0.6086956521739131
184	12	9351113	-	12	71064740	+	TRX	8	255	10	108	4	132	243	13	430	13	128	4	173	288	30	15	18	26	23	0.5609756097560976	0.4693877551020408	22.0	1,1,1.0	1,1,1.0	18.0	29	47	0	0.5111111111111111	0.6170212765957447
188	12	9550332	+	12	125630116	-	TRX	11	339	16	122	4	127	235	13	374	20	120	8	342	264	34	12	27	33	24	0.4705882352941176	0.42105263157894735	30.0	1,1,1.0	1,1,1.0	27.0	30	57	0	0.4444444444444444	0.5263157894736842
188	12	9550333	-	12	125637153	+	TRX	11	334	16	122	7	223	235	7	249	11	118	5	210	241	28	4	27	18	16	0.372093023255814	0.4705882352941176	22.5	1,1,1.0	1,1,1.0	18.0	20	38	1	0.4155844155844156	0.5263157894736842
192	12	9716569	+	12	47692287	-	TRX	16	441	23	140	4	150	286	8	234	24	138	12	436	310	48	12	39	32	28	0.417910447761194	0.4666666666666666	35.5	1,1,1.0	1,1,1.0	32.0	35	67	1	0.4409448818897638	0.5223880597014925
192	12	9716567	-	12	47733816	+	TRX	16	447	23	144	6	226	289	16	523	19	150	5	259	289	30	3	39	35	14	0.2641509433962264	0.2857142857142857	37.0	1,1,1.0	1,1,1.0	35.0	18	53	1	0.27450980392156865	0.33962264150943394
196	12	9948445	+	12	49779528	-	TRX	11	380	17	130	3	152	283	10	347	19	110	6	229	281	74	13	28	29	22	0.44	0.4313725490196079	28.5	1,1,1.0	1,1,1.0	28.0	28	56	0	0.43564356435643564	0.5
196	12	9948445	-	12	49780045	+	TRX	11	380	17	130	9	358	283	12	352	14	112	3	96	241	44	9	28	26	21	0.42857142857142855	0.44680851063829785	27.0	1,1,1.0	1,1,1.0	26.0	26	52	1	0.4375	0.5
198	12	10050591	+	12	119797984	-	TRX	9	239	16	116	7	260	262	6	202	11	112	5	175	233	18	5	25	17	17	0.4047619047619048	0.5	21.0	1,1,1.0	1,1,1.0	17.0	21	38	1	0.4473684210526316	0.5526315789473685
198	12	10050592	-	12	119801363	+	TRX	9	238	16	116	6	240	262	11	287	15	122	6	241	286	30	14	25	26	26	0.5098039215686274	0.5	25.5	1,1,1.0	1,1,1.0	25.0	33	58	0	0.5048543689320388	0.5689655172413793
200	12	10190998	+	12	88568485	-	TRX	11	392	15	106	4	181	260	10	335	16	88	7	224	235	44	13	26	26	24	0.48	0.48	26.0	1,1,1.0	1,1,1.0	26.0	30	56	1	0.48	0.5357142857142857
200	12	10190998	-	12	88571409	+	TRX	11	392	15	106	5	221	260	13	344	22	120	12	506	269	32	17	26	35	34	0.5666666666666667	0.4927536231884058	30.5	1,1,1.0	1,1,1.0	26.0	43	69	0	0.5271317829457365	0.6231884057971014
204	12	10302521	+	12	37933734	-	TRX	16	448	8	144	7	309	284	17	470	13	154	3	129	285	42	5	24	30	15	0.38461538461538464	0.3333333333333333	27.0	1,1,1.0	1,1,1.0	24.0	19	43	0	0.35714285714285715	0.4418604651162791
204	12	10302521	-	12	37983612	+	TRX	16	448	8	144	5	95	284	16	424	16	140	5	172	287	42	10	24	32	20	0.4545454545454545	0.38461538461538464	28.0	1,1,1.0	1,1,1.0	24.0	25	49	0	0.4166666666666667	0.5102040816326531
89	12	10471472	+	12	10472010	-	TRX	9	265	12	124	10	287	262	12	348	12	158	8	342	296	38	11	21	24	29	0.58	0.5471698113207547	22.5	1,1,1.0	1,1,1.0	21.0	36	57	0	0.5631067961165048	0.631578947368421
207	12	10532641	+	12	30228288	-	TRX	15	437	17	144	7	377	294	14	390	15	114	8	363	260	26	11	32	29	26	0.4482758620689655	0.4727272727272727	30.5	1,1,1.0	1,1,1.0	29.0	33	62	1	0.46017699115044247	0.532258064516129
207	12	10532642	-	12	30229269	+	TRX	15	438	17	144	4	66	294	15	480	20	122	7	244	293	36	7	32	35	18	0.36	0.33962264150943394	33.5	1,1,1.0	1,1,1.0	32.0	23	55	0	0.34951456310679613	0.41818181818181815
213	12	10839368	+	12	12887621	-	TRX	14	483	19	118	5	137	250	13	371	25	148	5	185	301	32	8	33	38	18	0.35294117647058826	0.32142857142857145	35.5	1,1,1.0	1,1,1.0	33.0	23	56	0	0.3364485981308411	0.4107142857142857
213	12	10839369	-	12	12897279	+	TRX	14	477	19	118	7	325	249	6	170	11	96	10	301	248	28	7	33	17	24	0.42105263157894735	0.5853658536585366	25.0	1,1,1.0	1,1,1.0	17.0	30	47	1	0.4897959183673469	0.6382978723404256
215	12	10943889	+	12	45129992	-	TRX	13	372	30	170	5	196	331	11	353	18	148	8	328	301	36	11	43	29	24	0.3582089552238806	0.4528301886792453	36.0	1,1,1.0	1,1,1.0	29.0	30	59	1	0.4	0.5084745762711864
215	12	10943889	-	12	45130912	+	TRX	13	372	30	170	10	398	331	14	420	11	116	9	318	250	28	11	43	25	30	0.41095890410958896	0.5454545454545454	34.0	1,1,1.0	1,1,1.0	25.0	38	63	1	0.46875	0.6031746031746031
217	12	11027042	+	12	38687086	-	TRX	10	345	14	128	10	271	277	15	445	20	134	3	107	277	32	9	24	35	22	0.4782608695652174	0.3859649122807017	29.5	1,1,1.0	1,1,1.0	24.0	28	52	0	0.42718446601941745	0.5384615384615384
217	12	11027043	-	12	38746181	+	TRX	10	345	14	128	9	247	277	10	238	16	128	10	269	272	34	9	24	26	28	0.5384615384615384	0.5185185185185185	25.0	1,1,1.0	1,1,1.0	24.0	35	59	0	0.5283018867924528	0.5932203389830508
219	12	11119638	+	12	85415055	-	TRX	18	530	23	126	8	319	284	16	482	15	112	9	242	288	42	12	41	31	29	0.4142857142857143	0.4833333333333333	36.0	1,1,1.0	1,1,1.0	31.0	36	67	1	0.4461538461538462	0.5373134328358209
219	12	11119639	-	12	85416024	+	TRX	18	532	24	126	12	439	286	15	479	20	130	3	104	258	32	7	42	35	22	0.34375	0.3859649122807017	38.5	1,1,1.0	1,1,1.0	35.0	28	63	1	0.36363636363636365	0.4444444444444444
221	12	11218226	+	12	45405471	-	TRX	13	371	19	122	9	352	276	11	353	17	128	11	407	298	40	12	32	28	32	0.5	0.5333333333333333	30.0	1,1,1.0	1,1,1.0	28.0	40	68	1	0.5161290322580645	0.5882352941176471
221	12	11218227	-	12	45480201	+	TRX	13	374	19	122	9	266	276	17	440	13	98	6	167	241	40	5	32	30	20	0.38461538461538464	0.4	31.0	1,1,1.0	1,1,1.0	30.0	25	55	1	0.39215686274509803	0.45454545454545453
223	12	11344120	+	12	57517984	-	TRX	10	330	4	118	3	84	267	13	417	13	112	3	127	256	32	13	14	26	19	0.5757575757575758	0.4222222222222223	20.0	1,1,1.0	1,1,1.0	14.0	24	38	0	0.48717948717948717	0.631578947368421
223	12	11344116	-	12	57518933	+	TRX	10	346	5	118	10	375	267	11	246	12	122	6	162	273	22	14	15	23	30	0.6666666666666666	0.5660377358490566	19.0	1,1,1.0	1,1,1.0	15.0	38	53	0	0.6122448979591837	0.7169811320754716
225	12	11416803	+	12	44722463	-	TRX	14	400	12	114	9	392	252	17	499	18	102	11	354	255	38	4	26	35	24	0.48	0.4067796610169492	30.5	1,1,1.0	1,1,1.0	26.0	30	56	0	0.44036697247706424	0.5357142857142857
225	12	11416804	-	12	44795571	+	TRX	14	398	12	114	7	296	253	8	235	22	128	9	316	270	34	7	26	30	23	0.4693877551020408	0.43396226415094336	28.0	1,1,1.0	1,1,1.0	26.0	29	55	0	0.45098039215686275	0.5272727272727272
227	12	11551777	+	12	106353577	-	TRX	7	162	12	126	6	298	281	14	429	24	160	8	335	318	40	7	19	38	21	0.525	0.3559322033898305	28.5	1,1,1.0	1,1,1.0	19.0	26	45	0	0.42424242424242425	0.5777777777777777
227	12	11551775	-	12	106361822	+	TRX	7	164	12	126	10	422	282	10	385	20	140	6	237	293	42	10	19	30	26	0.5777777777777777	0.4642857142857143	24.5	1,1,1.0	1,1,1.0	19.0	33	52	0	0.5148514851485149	0.6346153846153846
32	12	11632354	+	12	11714049	-	TRX	10	322	20	146	3	86	263	8	243	12	124	8	257	293	32	10	30	20	21	0.4117647058823529	0.5121951219512195	25.0	1,1,1.0	1,1,1.0	20.0	26	46	1	0.45652173913043476	0.5652173913043478
230	12	11722685	+	12	16991168	-	TRX	12	349	23	128	6	315	273	11	321	18	106	6	179	288	68	11	35	29	23	0.3965517241379311	0.44230769230769224	32.0	1,1,1.0	1,1,1.0	29.0	29	58	1	0.41818181818181815	0.5
230	12	11722685	-	12	16991487	+	TRX	12	349	23	128	11	320	273	8	289	11	94	7	250	274	94	6	35	19	24	0.4067796610169492	0.5581395348837209	27.0	1,1,1.0	1,1,1.0	19.0	30	49	1	0.47058823529411764	0.6122448979591837
232	12	11898632	+	12	18186889	-	TRX	16	492	21	114	5	230	262	13	357	7	112	10	387	258	40	8	37	20	23	0.38333333333333336	0.5348837209302325	28.5	1,1,1.0	1,1,1.0	20.0	29	49	1	0.44660194174757284	0.5918367346938775
232	12	11898631	-	12	18187721	+	TRX	17	503	21	112	15	382	261	14	477	23	148	6	242	282	32	5	38	37	26	0.40625	0.4126984126984127	37.5	1,1,1.0	1,1,1.0	37.0	33	70	1	0.4094488188976378	0.4714285714285714
234	12	11972450	+	12	102578532	-	TRX	14	367	13	138	4	141	277	9	300	13	118	7	358	274	40	16	27	22	27	0.5	0.5510204081632653	24.5	1,1,1.0	1,1,1.0	22.0	34	56	1	0.5242718446601942	0.6071428571428571
234	12	11972450	-	12	102579458	+	TRX	14	367	13	138	9	297	277	9	245	20	122	6	273	270	30	5	27	29	20	0.42553191489361697	0.4081632653061225	28.0	1,1,1.0	1,1,1.0	27.0	25	52	0	0.4166666666666667	0.4807692307692308
238	12	12120777	+	12	97700201	-	TRX	13	319	18	140	3	87	281	18	587	25	150	4	206	298	48	15	31	43	22	0.4150943396226415	0.3384615384615385	37.0	1,1,1.0	1,1,1.0	31.0	28	59	0	0.3728813559322034	0.4745762711864407
238	12	12120772	-	12	97767820	+	TRX	10	260	21	140	2	85	280	11	336	17	148	6	307	307	32	16	31	28	24	0.4363636363636363	0.4615384615384616	29.5	1,1,1.0	1,1,1.0	28.0	30	58	1	0.4485981308411215	0.5172413793103449
240	12	12204847	+	12	45994860	-	TRX	13	328	20	142	6	251	286	13	343	19	122	3	110	232	28	2	33	32	11	0.25	0.2558139534883721	32.5	1,1,1.0	1,1,1.0	32.0	14	46	1	0.25287356321839083	0.30434782608695654
240	12	12204845	-	12	46049804	+	TRX	14	341	19	144	2	75	287	20	528	26	144	2	59	301	36	15	33	46	19	0.36538461538461536	0.2923076923076923	39.5	1,1,1.0	1,1,1.0	33.0	24	57	0	0.3247863247863248	0.42105263157894735
242	12	12307932	+	12	87617071	-	TRX	11	348	8	114	9	422	267	6	160	8	112	5	203	240	36	10	19	14	24	0.5581395348837209	0.631578947368421	16.5	1,1,1.0	1,1,1.0	14.0	30	44	1	0.5925925925925926	0.6818181818181818
242	12	12307933	-	12	87617491	+	TRX	11	351	8	114	7	315	268	8	194	18	138	9	345	278	64	5	19	26	21	0.525	0.44680851063829785	22.5	1,1,1.0	1,1,1.0	19.0	26	45	0	0.4827586206896552	0.5777777777777777
244	12	12413181	+	12	12537375	-	TRX	8	246	11	106	10	322	252	19	538	20	120	7	293	278	46	10	19	39	27	0.5869565217391305	0.4090909090909091	29.0	1,1,1.0	1,1,1.0	19.0	34	53	0	0.48214285714285715	0.6415094339622641
244	12	12413181	-	12	12623929	+	TRX	8	246	11	106	5	163	252	17	412	20	122	7	375	261	42	4	19	37	16	0.4571428571428571	0.3018867924528302	28.0	1,1,1.0	1,1,1.0	19.0	20	39	0	0.36363636363636365	0.5128205128205128
244	12	12537374	+	12	12623930	-	TRX	19	539	20	120	7	224	278	17	399	20	124	4	240	262	64	10	39	37	21	0.35	0.3620689655172413	38.0	1,1,1.0	1,1,1.0	37.0	26	63	1	0.3559322033898305	0.4126984126984127
247	12	12677355	+	12	64925027	-	TRX	9	312	12	138	8	328	291	10	347	12	122	5	103	285	40	12	21	22	25	0.5434782608695652	0.5319148936170213	21.5	1,1,1.0	1,1,1.0	21.0	31	52	0	0.5376344086021505	0.5961538461538461
247	12	12677354	-	12	64934633	+	TRX	9	311	12	138	6	283	291	3	101	10	102	16	515	249	32	9	21	13	31	0.5961538461538461	0.7045454545454546	17.0	1,1,1.0	1,1,1.0	13.0	39	52	1	0.6458333333333334	0.75
249	12	12732290	+	12	113787650	-	TRX	15	503	20	132	9	334	296	11	375	18	128	4	114	265	56	4	35	29	17	0.3269230769230769	0.3695652173913043	32.0	1,1,1.0	1,1,1.0	29.0	21	50	1	0.3469387755102041	0.42
249	12	12732291	-	12	113792933	+	TRX	16	515	20	132	10	212	297	12	364	16	128	6	281	264	60	13	36	28	29	0.4461538461538461	0.5087719298245614	32.0	1,1,1.0	1,1,1.0	28.0	36	64	1	0.47540983606557374	0.5625
213	12	12887620	+	12	12897280	-	TRX	14	377	24	148	5	171	300	7	183	9	98	8	352	250	48	5	38	16	18	0.32142857142857145	0.5294117647058824	27.0	1,1,1.0	1,1,1.0	16.0	23	39	1	0.4	0.5897435897435898
252	12	12965960	+	12	25696771	-	TRX	13	433	12	124	9	303	260	11	290	17	106	4	164	243	36	7	25	28	20	0.4444444444444444	0.41666666666666663	26.5	1,1,1.0	1,1,1.0	25.0	25	50	0	0.43010752688172044	0.5
252	12	12965961	-	12	25697401	+	TRX	14	443	12	124	5	129	260	15	535	22	128	11	376	262	30	4	26	37	20	0.43478260869565216	0.3508771929824561	31.5	1,1,1.0	1,1,1.0	26.0	25	51	0	0.3883495145631068	0.49019607843137253
254	12	13045994	+	12	30161174	-	TRX	18	617	13	132	8	316	295	17	508	21	132	13	479	285	34	15	31	38	36	0.5373134328358209	0.4864864864864865	34.5	1,1,1.0	1,1,1.0	31.0	45	76	0	0.5106382978723404	0.5921052631578947
254	12	13045990	-	12	30167495	+	TRX	17	600	12	132	6	309	295	10	323	17	98	7	446	255	52	12	29	27	25	0.462962962962963	0.4807692307692308	28.0	1,1,1.0	1,1,1.0	27.0	31	58	1	0.4716981132075472	0.5344827586206896
256	12	13105813	-	12	76114873	+	TRX	16	478	17	138	7	348	267	8	300	12	128	4	114	285	34	6	33	20	17	0.34	0.4594594594594594	26.5	1,1,1.0	1,1,1.0	20.0	21	41	1	0.39080459770114945	0.5121951219512195
258	12	13201381	+	12	38135148	-	TRX	13	356	21	100	9	297	265	12	353	18	110	9	284	274	72	11	34	30	29	0.4603174603174602	0.4915254237288136	32.0	1,1,1.0	1,1,1.0	30.0	36	66	1	0.47540983606557374	0.5454545454545454
258	12	13201381	-	12	38232688	+	TRX	13	356	21	100	11	482	265	13	429	13	126	6	147	289	56	8	34	26	25	0.423728813559322	0.4901960784313725	30.0	1,1,1.0	1,1,1.0	26.0	31	57	1	0.45454545454545453	0.543859649122807
260	12	13356091	+	12	18437353	-	TRX	19	611	22	152	5	174	309	16	471	24	142	2	72	286	54	9	41	40	16	0.2807017543859649	0.2857142857142857	40.5	1,1,1.0	1,1,1.0	40.0	20	60	1	0.2831858407079646	0.3333333333333333
260	12	13356091	-	12	18437821	+	TRX	19	611	22	152	8	411	309	13	444	17	112	6	215	251	48	11	41	30	25	0.3787878787878788	0.4545454545454545	35.5	1,1,1.0	1,1,1.0	30.0	31	61	1	0.4132231404958678	0.5081967213114754
263	12	13630877	+	12	92966834	-	TRX	9	294	12	106	9	366	257	7	200	7	108	2	62	276	52	17	21	14	28	0.5714285714285714	0.6666666666666666	17.5	1,1,1.0	1,1,1.0	14.0	35	49	1	0.6153846153846154	0.7142857142857143
263	12	13630876	-	12	93014391	+	TRX	9	293	13	106	3	76	257	11	337	11	118	10	426	272	40	15	22	22	28	0.56	0.56	22.0	1,1,1.0	1,1,1.0	22.0	35	57	1	0.56	0.6140350877192983
111	12	13778544	+	12	13781077	-	TRX	12	419	15	128	9	336	287	9	290	17	134	4	149	285	46	8	27	26	21	0.4375	0.44680851063829785	26.5	1,1,1.0	1,1,1.0	26.0	26	52	1	0.4421052631578947	0.5
266	12	13869919	+	12	61462537	-	TRX	11	305	15	104	6	346	247	10	302	15	116	7	372	251	20	11	26	25	24	0.48	0.4897959183673469	25.5	1,1,1.0	1,1,1.0	25.0	30	55	1	0.48484848484848486	0.5454545454545454
266	12	13869920	-	12	61468610	+	TRX	11	304	16	106	6	170	248	16	484	21	132	7	144	272	28	13	27	37	26	0.490566037735849	0.4126984126984127	32.0	1,1,1.0	1,1,1.0	27.0	33	60	0	0.4482758620689655	0.55
268	12	13909562	+	12	59911712	-	TRX	16	453	26	132	9	333	286	9	283	18	114	6	301	269	30	11	42	27	26	0.38235294117647056	0.490566037735849	34.5	1,1,1.0	1,1,1.0	27.0	33	60	1	0.4297520661157025	0.55
268	12	13909563	-	12	59987146	+	TRX	16	461	26	132	8	271	287	11	390	10	164	13	396	323	38	7	42	21	28	0.4	0.5714285714285714	31.5	1,1,1.0	1,1,1.0	21.0	35	56	1	0.47058823529411764	0.625
270	12	14024270	+	12	53546353	-	TRX	15	448	21	140	5	122	298	8	302	9	114	5	164	241	28	10	36	17	20	0.35714285714285715	0.5405405405405406	26.5	1,1,1.0	1,1,1.0	17.0	25	42	1	0.43010752688172044	0.5952380952380952
270	12	14024271	-	12	53548769	+	TRX	15	451	21	142	6	262	299	15	426	18	130	9	443	284	32	15	36	33	30	0.4545454545454545	0.4761904761904762	34.5	1,1,1.0	1,1,1.0	33.0	38	71	1	0.46511627906976744	0.5352112676056338
