ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
128	12	6629218	-	12	54328046	+	TRX	6	207	16	120	6	174	259	12	393	22	100	9	179	255	36	11	22	34	26	0.5416666666666666	0.43333333333333335	28.0	1,1,1.0	1,1,1.0	22.0	31	53	0	0.48148148148148145	0.5849056603773585
6	12	6776309	+	12	6875669	-	TRX	14	466	17	146	5	227	261	11	325	10	108	2	30	244	32	5	31	21	12	0.2790697674418605	0.3636363636363637	26.0	1,1,1.0	1,1,1.0	21.0	14	35	1	0.3157894736842105	0.4
131	12	6959355	+	12	54267216	-	TRX	16	483	22	144	6	223	290	25	661	19	176	3	163	314	38	6	38	44	15	0.2830188679245283	0.2542372881355932	41.0	1,1,1.0	1,1,1.0	38.0	18	56	0	0.26785714285714285	0.32142857142857145
131	12	6959355	-	12	54273666	+	TRX	16	483	22	144	8	349	290	15	467	14	128	4	166	278	48	2	38	29	14	0.2692307692307692	0.32558139534883723	33.5	1,1,1.0	1,1,1.0	29.0	17	46	1	0.29473684210526313	0.3695652173913043
133	12	7026532	+	12	97989561	-	TRX	14	436	23	166	1	59	291	17	577	23	116	5	215	263	44	12	37	40	18	0.3272727272727273	0.3103448275862069	38.5	1,1,1.0	1,1,1.0	37.0	22	59	0	0.3185840707964602	0.3728813559322034
133	12	7026532	-	12	97990211	+	TRX	14	436	23	166	4	136	291	22	648	25	146	4	203	270	22	6	37	47	14	0.27450980392156865	0.2295081967213115	42.0	1,1,1.0	1,1,1.0	37.0	17	54	0	0.25	0.3148148148148148
135	12	7183583	+	12	19938278	-	TRX	11	361	14	150	1	47	282	22	676	21	130	3	102	271	54	5	25	43	9	0.2647058823529412	0.17307692307692307	34.0	1,1,1.0	1,1,1.0	25.0	11	36	0	0.20930232558139536	0.3055555555555556
135	12	7183583	-	12	19938740	+	TRX	11	361	14	150	8	313	282	13	394	20	130	4	154	272	32	10	25	33	22	0.4680851063829787	0.4	29.0	1,1,1.0	1,1,1.0	25.0	26	51	0	0.43137254901960786	0.5098039215686274
139	12	7368223	+	12	7537710	-	TRX	16	503	15	126	1	58	251	11	319	17	126	4	129	263	30	9	31	28	14	0.3111111111111111	0.3333333333333333	29.5	1,1,1.0	1,1,1.0	28.0	17	45	1	0.3218390804597701	0.37777777777777777
139	12	7368220	-	12	7544349	+	TRX	16	509	15	128	7	223	253	17	485	22	128	6	262	258	24	3	31	39	16	0.3404255319148936	0.2909090909090909	35.0	1,1,1.0	1,1,1.0	31.0	19	50	0	0.3137254901960784	0.38
141	12	7450035	+	12	47990548	-	TRX	17	506	25	150	6	208	263	20	676	27	154	5	257	293	34	7	42	47	18	0.3	0.2769230769230769	44.5	1,1,1.0	1,1,1.0	42.0	22	64	0	0.288	0.34375
141	12	7450034	-	12	48000010	+	TRX	18	516	25	150	5	164	263	19	603	24	144	3	136	281	20	7	43	43	15	0.25862068965517243	0.25862068965517243	43.0	1,1,1.0	1,1,1.0	43.0	18	61	1	0.25862068965517243	0.29508196721311475
139	12	7537709	+	12	7544348	-	TRX	11	318	18	126	9	276	263	18	501	21	128	9	244	258	26	7	29	39	25	0.462962962962963	0.390625	34.0	1,1,1.0	1,1,1.0	29.0	30	59	0	0.423728813559322	0.5084745762711864
144	12	7674852	+	12	96440023	-	TRX	8	210	19	140	6	183	296	12	366	13	136	12	455	295	34	12	27	25	30	0.5263157894736842	0.5454545454545454	26.0	1,1,1.0	1,1,1.0	25.0	36	61	1	0.5357142857142857	0.5901639344262295
144	12	7674853	-	12	96444553	+	TRX	8	206	19	140	14	457	296	16	561	27	158	4	138	308	48	6	27	43	24	0.4705882352941176	0.3582089552238806	35.0	1,1,1.0	1,1,1.0	27.0	29	56	0	0.4067796610169492	0.5178571428571429
146	12	7793451	+	12	43899279	-	TRX	14	368	18	134	4	127	270	15	436	17	112	5	187	240	52	10	32	32	19	0.3725490196078432	0.3725490196078432	32.0	1,1,1.0	1,1,1.0	32.0	23	55	1	0.37254901960784315	0.41818181818181815
146	12	7793452	-	12	43899672	+	TRX	15	383	18	134	9	350	270	10	250	15	102	6	196	229	56	9	33	25	24	0.42105263157894735	0.4897959183673469	29.0	1,1,1.0	1,1,1.0	25.0	29	54	1	0.4528301886792453	0.5370370370370371
148	12	7879668	+	12	118980687	-	TRX	14	375	14	118	5	168	287	16	474	25	160	8	278	291	48	11	28	41	24	0.4615384615384616	0.3692307692307693	34.5	1,1,1.0	1,1,1.0	28.0	29	57	0	0.41025641025641024	0.5087719298245614
148	12	7879669	-	12	118984394	+	TRX	15	382	14	118	11	350	287	13	384	12	120	3	184	257	40	11	29	25	25	0.462962962962963	0.5	27.0	1,1,1.0	1,1,1.0	25.0	30	55	1	0.4807692307692308	0.5454545454545454
150	12	7944292	+	12	94878723	-	TRX	14	407	20	120	7	267	271	10	281	14	104	4	177	232	54	9	34	24	20	0.3703703703703704	0.4545454545454545	29.0	1,1,1.0	1,1,1.0	24.0	24	48	1	0.40816326530612246	0.5
150	12	7944294	-	12	94879096	+	TRX	14	411	20	120	3	115	272	7	220	13	84	6	321	207	68	10	34	20	19	0.3584905660377358	0.4871794871794872	27.0	1,1,1.0	1,1,1.0	20.0	23	43	1	0.41304347826086957	0.5348837209302325
152	12	8058980	+	12	106833929	-	TRX	13	372	16	148	4	180	271	21	593	29	180	5	164	303	30	2	29	50	11	0.275	0.18032786885245905	39.5	1,1,1.0	1,1,1.0	29.0	13	42	0	0.21782178217821782	0.30952380952380953
152	12	8058981	-	12	106861748	+	TRX	12	363	17	148	4	147	271	15	481	25	154	10	340	299	42	6	29	40	20	0.4081632653061225	0.3333333333333333	34.5	1,1,1.0	1,1,1.0	29.0	24	53	0	0.3669724770642202	0.4528301886792453
154	12	8162955	+	12	11913568	-	TRX	10	333	12	114	7	210	232	10	241	22	152	6	152	283	24	7	22	32	20	0.4761904761904762	0.38461538461538464	27.0	1,1,1.0	1,1,1.0	22.0	24	46	0	0.425531914893617	0.5217391304347826
154	12	8162953	-	12	11916978	+	TRX	10	329	13	114	4	144	231	11	339	14	118	3	86	247	32	4	23	25	11	0.3235294117647059	0.3055555555555556	24.0	1,1,1.0	1,1,1.0	23.0	13	36	0	0.3142857142857143	0.3611111111111111
156	12	8268244	+	12	51472187	-	TRX	21	589	19	138	5	146	260	23	708	23	168	8	374	308	32	11	40	46	24	0.375	0.3428571428571429	43.0	1,1,1.0	1,1,1.0	40.0	29	69	0	0.3582089552238806	0.42028985507246375
156	12	8268245	-	12	51472689	+	TRX	22	601	19	134	5	135	258	19	586	23	132	2	88	293	52	4	41	42	11	0.21153846153846154	0.2075471698113208	41.5	1,1,1.0	1,1,1.0	41.0	13	54	0	0.20952380952380953	0.24074074074074073
158	12	8312621	+	12	89485806	-	TRX	20	571	11	124	5	101	272	20	601	19	144	2	21	267	28	10	31	39	17	0.3541666666666667	0.3035714285714285	35.0	1,1,1.0	1,1,1.0	31.0	20	51	0	0.3269230769230769	0.39215686274509803
158	12	8312620	-	12	89556370	+	TRX	20	573	11	122	7	112	271	24	813	26	200	4	156	390	50	10	31	50	21	0.40384615384615385	0.29577464788732394	40.5	1,1,1.0	1,1,1.0	31.0	25	56	0	0.34146341463414637	0.44642857142857145
162	12	8579180	+	12	90068845	-	TRX	19	515	15	152	3	152	309	19	532	19	108	2	74	240	34	10	34	38	15	0.30612244897959184	0.2830188679245283	36.0	1,1,1.0	1,1,1.0	34.0	18	52	0	0.29411764705882354	0.34615384615384615
162	12	8579181	-	12	90073019	+	TRX	19	518	15	150	5	114	308	15	388	24	138	6	196	280	24	9	34	39	20	0.3703703703703704	0.3389830508474576	36.5	1,1,1.0	1,1,1.0	34.0	24	58	0	0.35398230088495575	0.41379310344827586
164	12	8658331	+	12	53900105	-	TRX	12	311	27	134	7	187	290	11	414	17	130	6	241	269	38	8	39	28	21	0.35	0.42857142857142855	33.5	1,1,1.0	1,1,1.0	28.0	25	53	1	0.3853211009174312	0.4716981132075472
164	12	8658332	-	12	53906608	+	TRX	13	322	26	134	9	341	290	15	430	18	118	3	196	266	36	14	39	33	26	0.4	0.4406779661016949	36.0	1,1,1.0	1,1,1.0	33.0	31	64	1	0.41935483870967744	0.484375
166	12	8789927	+	12	124900446	-	TRX	13	357	22	144	5	184	275	14	381	26	134	8	358	297	42	11	35	40	24	0.4067796610169492	0.375	37.5	1,1,1.0	1,1,1.0	35.0	29	64	0	0.3902439024390244	0.453125
166	12	8789922	-	12	124901009	+	TRX	14	381	20	142	5	151	273	29	831	23	148	2	85	280	40	9	34	52	16	0.32	0.2352941176470588	43.0	1,1,1.0	1,1,1.0	34.0	19	53	0	0.2711864406779661	0.3584905660377358
168	12	8842525	+	12	58270726	-	TRX	16	526	29	168	8	294	310	17	579	22	158	7	172	311	40	8	45	39	23	0.3382352941176471	0.3709677419354839	42.0	1,1,1.0	1,1,1.0	39.0	28	67	1	0.35384615384615387	0.417910447761194
168	12	8842525	-	12	58271505	+	TRX	16	526	29	168	2	62	310	15	524	21	136	1	19	292	46	8	45	36	11	0.19642857142857145	0.23404255319148934	40.5	1,1,1.0	1,1,1.0	36.0	13	49	1	0.21359223300970873	0.2653061224489796
170	12	9090547	+	12	93895861	-	TRX	11	333	14	128	4	109	246	17	496	24	126	7	224	281	32	8	25	41	19	0.43181818181818177	0.31666666666666665	33.0	1,1,1.0	1,1,1.0	25.0	23	48	0	0.36538461538461536	0.4791666666666667
170	12	9090548	-	12	93896392	+	TRX	10	328	14	128	2	107	246	10	234	17	144	4	146	297	34	10	24	27	16	0.4	0.372093023255814	25.5	1,1,1.0	1,1,1.0	24.0	19	43	0	0.3855421686746988	0.4418604651162791
172	12	9193275	+	12	95813946	-	TRX	11	351	15	120	7	178	252	11	390	16	164	10	381	312	50	8	26	27	25	0.4901960784313725	0.4807692307692308	26.5	1,1,1.0	1,1,1.0	26.0	30	56	0	0.4854368932038835	0.5357142857142857
172	12	9193276	-	12	95814626	+	TRX	10	340	16	120	4	197	251	14	444	22	134	4	115	277	62	5	26	36	13	0.3333333333333333	0.2653061224489796	31.0	1,1,1.0	1,1,1.0	26.0	16	42	0	0.29545454545454547	0.38095238095238093
174	12	9229961	+	12	73206110	-	TRX	15	428	12	128	5	91	257	13	372	14	110	7	272	272	40	7	27	27	19	0.4130434782608696	0.4130434782608696	27.0	1,1,1.0	1,1,1.0	27.0	23	50	1	0.41304347826086957	0.46
174	12	9229963	-	12	73212897	+	TRX	14	421	13	128	2	34	257	13	370	21	138	2	68	271	26	9	27	34	13	0.325	0.2765957446808511	30.5	1,1,1.0	1,1,1.0	27.0	16	43	0	0.2988505747126437	0.37209302325581395
176	12	9320086	+	12	108051812	-	TRX	15	395	20	136	6	240	272	14	380	20	156	4	149	301	38	10	35	34	20	0.3636363636363637	0.3703703703703704	34.5	1,1,1.0	1,1,1.0	34.0	24	58	1	0.3669724770642202	0.41379310344827586
176	12	9320087	-	12	108053823	+	TRX	15	396	19	138	5	139	272	15	452	18	126	6	175	278	38	7	34	33	18	0.3461538461538461	0.35294117647058826	33.5	1,1,1.0	1,1,1.0	33.0	22	55	1	0.34951456310679613	0.4
179	12	9577409	+	12	59206750	-	TRX	20	540	20	124	5	166	274	18	523	20	154	7	348	305	32	12	40	38	24	0.375	0.3870967741935484	39.0	1,1,1.0	1,1,1.0	38.0	29	67	1	0.38095238095238093	0.43283582089552236
179	12	9577409	-	12	59207578	+	TRX	20	540	20	124	2	103	274	9	287	14	128	5	145	246	24	7	40	23	14	0.25925925925925924	0.3783783783783784	31.5	1,1,1.0	1,1,1.0	23.0	17	40	1	0.3076923076923077	0.425
181	12	9610973	+	12	62575169	-	TRX	14	465	18	152	7	222	291	9	219	15	122	8	255	268	38	9	32	24	24	0.42857142857142855	0.5	28.0	1,1,1.0	1,1,1.0	24.0	29	53	1	0.46153846153846156	0.5471698113207547
181	12	9610973	-	12	62576015	+	TRX	14	465	18	152	9	419	291	17	484	26	138	5	174	278	38	4	32	43	18	0.36	0.29508196721311475	37.5	1,1,1.0	1,1,1.0	32.0	22	54	0	0.32432432432432434	0.4074074074074074
183	12	9761250	+	12	42322805	-	TRX	14	345	16	116	5	118	243	20	563	23	156	8	240	296	44	6	30	43	19	0.3877551020408163	0.3064516129032258	36.5	1,1,1.0	1,1,1.0	30.0	23	53	0	0.34234234234234234	0.4339622641509434
183	12	9761250	-	12	42323299	+	TRX	14	345	16	116	9	416	243	14	400	23	138	4	212	285	36	8	30	37	21	0.4117647058823529	0.3620689655172413	33.5	1,1,1.0	1,1,1.0	30.0	25	55	0	0.3853211009174312	0.45454545454545453
185	12	9801379	+	12	116130112	-	TRX	19	567	18	140	9	344	330	17	528	21	154	6	194	299	36	8	37	38	23	0.38333333333333336	0.3770491803278688	37.5	1,1,1.0	1,1,1.0	37.0	28	65	0	0.38016528925619836	0.4307692307692308
185	12	9801380	-	12	116227109	+	TRX	19	569	18	140	3	153	330	15	473	12	128	10	290	272	40	14	37	27	27	0.421875	0.5	32.0	1,1,1.0	1,1,1.0	27.0	32	59	1	0.4576271186440678	0.5423728813559322
187	12	9902976	+	12	84450231	-	TRX	15	575	22	114	3	126	269	18	485	28	180	7	289	312	32	12	37	46	22	0.3728813559322034	0.3235294117647059	41.5	1,1,1.0	1,1,1.0	37.0	26	63	0	0.3464566929133858	0.4126984126984127
187	12	9902974	-	12	84531381	+	TRX	15	581	23	116	3	147	271	22	608	32	172	8	328	301	20	7	38	54	18	0.32142857142857145	0.25	46.0	1,1,1.0	1,1,1.0	38.0	22	60	0	0.28125	0.36666666666666664
189	12	10026923	+	12	64410627	-	TRX	10	294	20	134	8	323	282	18	565	20	140	3	126	268	36	6	30	38	17	0.3617021276595745	0.3090909090909091	34.0	1,1,1.0	1,1,1.0	30.0	20	50	0	0.3333333333333333	0.4
189	12	10026924	-	12	64411159	+	TRX	11	303	20	132	7	247	281	20	555	26	142	3	160	274	36	6	31	46	16	0.3404255319148936	0.25806451612903225	38.5	1,1,1.0	1,1,1.0	31.0	19	50	0	0.29357798165137616	0.38
191	12	10113954	+	12	60786378	-	TRX	20	533	17	148	5	127	306	25	722	24	172	6	229	296	40	8	37	49	19	0.3392857142857143	0.2794117647058824	43.0	1,1,1.0	1,1,1.0	37.0	23	60	0	0.3064516129032258	0.38333333333333336
191	12	10113954	-	12	60787371	+	TRX	20	533	17	148	8	297	306	23	683	17	152	5	237	287	38	9	37	40	22	0.3728813559322034	0.3548387096774194	38.5	1,1,1.0	1,1,1.0	37.0	26	63	0	0.36363636363636365	0.4126984126984127
193	12	10204975	+	12	105229226	-	TRX	17	605	16	138	2	89	244	25	709	27	148	6	267	275	20	9	33	52	17	0.34	0.2463768115942029	42.5	1,1,1.0	1,1,1.0	33.0	20	53	0	0.2857142857142857	0.37735849056603776
193	12	10204974	-	12	105236366	+	TRX	17	610	16	138	2	124	244	16	574	14	150	10	337	285	20	4	33	30	16	0.32653061224489793	0.3478260869565217	31.5	1,1,1.0	1,1,1.0	30.0	19	49	1	0.3368421052631579	0.3877551020408163
195	12	10308251	+	12	17248923	-	TRX	16	489	26	148	4	130	296	18	509	26	154	9	353	305	46	7	42	44	20	0.3225806451612903	0.3125	43.0	1,1,1.0	1,1,1.0	42.0	24	66	0	0.31746031746031744	0.36363636363636365
195	12	10308252	-	12	17249811	+	TRX	16	493	27	148	8	240	296	13	432	20	128	8	360	271	22	8	43	33	24	0.3582089552238806	0.42105263157894735	38.0	1,1,1.0	1,1,1.0	33.0	29	62	1	0.3870967741935484	0.46774193548387094
199	12	10539879	+	12	84846629	-	TRX	15	556	25	160	2	134	276	18	548	24	136	3	66	247	30	8	40	42	13	0.2452830188679245	0.2363636363636364	41.0	1,1,1.0	1,1,1.0	40.0	16	56	0	0.24074074074074073	0.2857142857142857
199	12	10539880	-	12	84871016	+	TRX	15	551	24	158	10	270	275	13	374	19	128	6	259	269	36	8	39	32	24	0.3809523809523809	0.42857142857142855	35.5	1,1,1.0	1,1,1.0	32.0	29	61	1	0.40336134453781514	0.47540983606557374
201	12	10611772	+	12	87141756	-	TRX	8	158	16	120	9	351	267	11	318	19	154	7	390	313	36	10	24	30	26	0.52	0.4642857142857143	27.0	1,1,1.0	1,1,1.0	24.0	31	55	0	0.49056603773584906	0.5636363636363636
201	12	10611768	-	12	87201839	+	TRX	6	148	17	124	5	205	269	20	682	10	104	4	53	253	48	6	23	30	15	0.3947368421052632	0.3333333333333333	26.5	1,1,1.0	1,1,1.0	23.0	18	41	0	0.3614457831325301	0.43902439024390244
203	12	10702130	+	12	114656559	-	TRX	17	500	23	140	3	137	258	18	568	21	160	3	131	281	22	13	40	39	19	0.3220338983050847	0.3275862068965517	39.5	1,1,1.0	1,1,1.0	39.0	23	62	1	0.3247863247863248	0.3709677419354839
203	12	10702130	-	12	114747167	+	TRX	17	500	23	140	6	174	258	12	331	17	152	6	160	288	26	6	40	29	18	0.3103448275862069	0.3829787234042553	34.5	1,1,1.0	1,1,1.0	29.0	22	51	1	0.34285714285714286	0.43137254901960786
205	12	10802201	+	12	75942416	-	TRX	13	401	25	138	6	262	275	11	381	15	122	2	94	257	28	9	38	26	17	0.3090909090909091	0.3953488372093023	32.0	1,1,1.0	1,1,1.0	26.0	20	46	1	0.3469387755102041	0.43478260869565216
205	12	10802199	-	12	75999973	+	TRX	13	395	25	138	8	207	276	9	337	13	126	2	78	262	44	8	38	22	18	0.32142857142857145	0.45	30.0	1,1,1.0	1,1,1.0	22.0	22	44	1	0.375	0.5
209	12	11023135	+	12	32900679	-	TRX	20	628	17	120	6	180	260	20	575	19	132	5	211	285	70	6	37	39	17	0.3148148148148148	0.3035714285714285	38.0	1,1,1.0	1,1,1.0	37.0	20	57	0	0.3090909090909091	0.3508771929824561
209	12	11023136	-	12	32901030	+	TRX	20	632	17	122	6	251	260	22	644	17	132	4	139	281	60	11	37	39	21	0.3620689655172413	0.35	38.0	1,1,1.0	1,1,1.0	37.0	25	62	0	0.3559322033898305	0.4032258064516129
211	12	11101606	+	12	18639503	-	TRX	22	600	26	154	5	264	287	21	729	22	158	4	139	328	34	13	48	43	22	0.3142857142857143	0.3384615384615385	45.5	1,1,1.0	1,1,1.0	43.0	26	69	1	0.32592592592592595	0.37681159420289856
211	12	11101607	-	12	18730659	+	TRX	22	605	26	154	4	180	285	21	587	17	138	4	193	288	32	7	48	38	15	0.2380952380952381	0.2830188679245283	43.0	1,1,1.0	1,1,1.0	38.0	18	56	1	0.25862068965517243	0.32142857142857145
213	12	11206095	+	12	42601606	-	TRX	18	472	19	132	7	161	252	15	460	23	156	3	119	311	40	13	37	38	23	0.38333333333333336	0.3770491803278688	37.5	1,1,1.0	1,1,1.0	37.0	28	65	0	0.38016528925619836	0.4307692307692308
213	12	11206095	-	12	42602416	+	TRX	18	472	19	132	4	83	252	14	402	23	152	10	408	312	30	7	37	37	21	0.3620689655172413	0.3620689655172413	37.0	1,1,1.0	1,1,1.0	37.0	25	62	1	0.3620689655172414	0.4032258064516129
215	12	11345450	+	12	74981729	-	TRX	21	642	24	138	5	142	284	13	381	19	142	6	257	266	32	5	45	32	16	0.26229508196721313	0.3333333333333333	38.5	1,1,1.0	1,1,1.0	32.0	19	51	1	0.29357798165137616	0.37254901960784315
215	12	11345451	-	12	74988500	+	TRX	20	633	25	138	7	350	283	22	704	22	134	4	142	279	34	9	45	44	20	0.3076923076923077	0.3125	44.5	1,1,1.0	1,1,1.0	44.0	24	68	1	0.31007751937984496	0.35294117647058826
217	12	11420605	+	12	110218017	-	TRX	14	376	17	120	4	101	267	14	434	18	140	8	177	289	40	7	31	32	19	0.38	0.3725490196078432	31.5	1,1,1.0	1,1,1.0	31.0	23	54	0	0.37623762376237624	0.42592592592592593
217	12	11420605	-	12	110285123	+	TRX	14	376	17	120	5	102	267	15	431	17	128	3	87	274	40	6	31	32	14	0.3111111111111111	0.3043478260869565	31.5	1,1,1.0	1,1,1.0	31.0	17	48	0	0.3076923076923077	0.3541666666666667
219	12	11519594	+	12	54429581	-	TRX	11	304	9	100	4	108	235	20	583	25	170	7	220	314	50	7	20	45	18	0.4736842105263158	0.2857142857142857	32.5	1,1,1.0	1,1,1.0	20.0	22	42	0	0.3564356435643564	0.5238095238095238
219	12	11519594	-	12	54430128	+	TRX	11	304	9	100	7	195	235	9	282	17	116	4	154	243	36	10	20	26	21	0.5121951219512195	0.44680851063829785	23.0	1,1,1.0	1,1,1.0	20.0	25	45	0	0.4772727272727273	0.5555555555555556
221	12	11644230	+	12	18402136	-	TRX	13	432	21	156	8	169	288	11	296	13	104	3	132	224	24	6	34	24	17	0.3333333333333333	0.41463414634146334	29.0	1,1,1.0	1,1,1.0	24.0	20	44	1	0.3695652173913043	0.45454545454545453
221	12	11644231	-	12	18402920	+	TRX	13	433	20	158	5	182	289	16	492	14	150	5	195	276	34	7	33	30	17	0.34	0.3617021276595745	31.5	1,1,1.0	1,1,1.0	30.0	20	50	1	0.35051546391752575	0.4
223	12	11729860	+	12	63491527	-	TRX	11	303	23	134	8	281	252	12	363	27	138	5	224	279	40	5	34	39	18	0.3461538461538461	0.3157894736842105	36.5	1,1,1.0	1,1,1.0	34.0	22	56	0	0.3302752293577982	0.39285714285714285
223	12	11729861	-	12	63495058	+	TRX	11	302	23	134	4	237	252	18	470	20	134	3	171	280	42	8	34	38	15	0.30612244897959184	0.2830188679245283	36.0	1,1,1.0	1,1,1.0	34.0	18	52	0	0.29411764705882354	0.34615384615384615
225	12	11883996	+	12	98706767	-	TRX	15	461	17	158	9	360	293	12	354	22	150	9	249	288	30	10	32	34	28	0.4666666666666666	0.4516129032258064	33.0	1,1,1.0	1,1,1.0	32.0	34	66	0	0.45901639344262296	0.5151515151515151
225	12	11883997	-	12	98707206	+	TRX	14	448	19	158	5	223	293	13	378	21	136	5	198	275	64	7	33	34	17	0.34	0.3333333333333333	33.5	1,1,1.0	1,1,1.0	33.0	20	53	0	0.33663366336633666	0.37735849056603776
154	12	11913567	+	12	11916979	-	TRX	11	246	22	150	2	40	281	11	334	14	120	6	182	248	20	13	33	25	21	0.3888888888888889	0.4565217391304348	29.0	1,1,1.0	1,1,1.0	25.0	25	50	1	0.42	0.5
228	12	12055148	+	12	108342296	-	TRX	18	477	13	116	5	177	230	19	501	17	126	5	228	260	26	8	31	36	18	0.3673469387755102	0.3333333333333333	33.5	1,1,1.0	1,1,1.0	31.0	22	53	0	0.34951456310679613	0.41509433962264153
228	12	12055149	-	12	108347702	+	TRX	17	469	14	116	2	55	230	17	544	22	114	8	248	247	30	9	31	39	19	0.38	0.3275862068965517	35.0	1,1,1.0	1,1,1.0	31.0	23	54	0	0.35185185185185186	0.42592592592592593
230	12	12125710	+	12	109100854	-	TRX	11	317	19	152	4	149	270	9	267	15	114	9	391	260	56	2	30	24	15	0.3333333333333333	0.38461538461538464	27.0	1,1,1.0	1,1,1.0	24.0	18	42	1	0.35714285714285715	0.42857142857142855
230	12	12125711	-	12	109101296	+	TRX	11	320	19	156	3	134	274	12	329	19	146	8	290	284	38	8	30	31	19	0.3877551020408163	0.38	30.5	1,1,1.0	1,1,1.0	30.0	23	53	0	0.3838383838383838	0.4339622641509434
234	12	12367113	+	12	55131001	-	TRX	20	602	20	126	8	294	290	6	199	15	90	6	324	231	42	10	40	21	24	0.375	0.5333333333333333	30.5	1,1,1.0	1,1,1.0	21.0	29	50	1	0.44036697247706424	0.58
234	12	12367114	-	12	55131867	+	TRX	20	608	20	126	7	232	290	11	421	11	158	6	288	302	38	8	40	22	21	0.3442622950819672	0.4883720930232558	31.0	1,1,1.0	1,1,1.0	22.0	25	47	1	0.40384615384615385	0.5319148936170213
239	12	12665815	+	12	73371159	-	TRX	17	509	17	120	6	269	264	13	392	18	130	5	216	249	32	7	34	31	18	0.3461538461538461	0.3673469387755102	32.5	1,1,1.0	1,1,1.0	31.0	22	53	1	0.3564356435643564	0.41509433962264153
239	12	12665815	-	12	73372085	+	TRX	17	509	17	120	5	187	264	15	458	14	136	3	172	286	44	10	34	29	18	0.3461538461538461	0.3829787234042553	31.5	1,1,1.0	1,1,1.0	29.0	22	51	1	0.36363636363636365	0.43137254901960786
243	12	12814577	+	12	25502279	-	TRX	15	516	18	152	9	398	311	11	301	19	110	6	235	266	42	12	33	30	27	0.45	0.4736842105263158	31.5	1,1,1.0	1,1,1.0	30.0	32	62	1	0.46153846153846156	0.5161290322580645
243	12	12814578	-	12	25502757	+	TRX	15	517	18	152	6	280	311	14	416	18	132	7	209	286	60	9	33	32	22	0.4	0.40740740740740733	32.5	1,1,1.0	1,1,1.0	32.0	26	58	1	0.4036697247706422	0.4482758620689655
245	12	12908726	-	12	122344091	+	TRX	12	361	19	120	4	218	244	16	428	18	152	5	174	283	34	12	31	34	21	0.40384615384615385	0.3818181818181817	32.5	1,1,1.0	1,1,1.0	31.0	25	56	0	0.3925233644859813	0.44642857142857145
247	12	13075130	+	12	97884511	-	TRX	8	277	16	114	10	304	266	14	474	16	118	5	138	255	40	7	24	30	22	0.4782608695652174	0.4230769230769231	27.0	1,1,1.0	1,1,1.0	24.0	26	50	0	0.4489795918367347	0.52
247	12	13075131	-	12	97888860	+	TRX	8	275	16	112	5	138	265	12	387	18	130	6	221	281	36	9	24	30	20	0.4545454545454545	0.4	27.0	1,1,1.0	1,1,1.0	24.0	24	48	0	0.425531914893617	0.5
251	12	13289088	+	12	132324541	-	TRX	12	359	26	138	7	163	272	25	704	22	108	2	82	254	74	7	38	47	16	0.2962962962962963	0.25396825396825395	42.5	1,1,1.0	1,1,1.0	38.0	19	57	0	0.27350427350427353	0.3333333333333333
251	12	13289087	-	12	132324853	+	TRX	14	379	26	138	10	427	272	7	167	15	110	5	152	250	64	2	40	22	17	0.2982456140350877	0.4358974358974359	31.0	1,1,1.0	1,1,1.0	22.0	20	42	1	0.3541666666666667	0.47619047619047616
253	12	13358554	+	12	107439797	-	TRX	14	418	19	136	5	176	276	14	378	17	108	7	253	245	34	6	33	31	18	0.35294117647058826	0.3673469387755102	32.0	1,1,1.0	1,1,1.0	31.0	22	53	1	0.36	0.41509433962264153
253	12	13358554	-	12	107445497	+	TRX	14	418	19	136	7	320	276	14	472	18	122	5	214	245	40	13	33	32	25	0.4310344827586207	0.43859649122807015	32.5	1,1,1.0	1,1,1.0	32.0	30	62	1	0.43478260869565216	0.4838709677419355
255	12	13432616	+	12	107771278	-	TRX	19	432	23	140	3	65	286	29	924	25	172	8	308	316	46	11	42	54	22	0.34375	0.2894736842105263	48.0	1,1,1.0	1,1,1.0	42.0	26	68	0	0.3142857142857143	0.38235294117647056
255	12	13432614	-	12	107773334	+	TRX	17	406	23	140	10	407	286	13	436	19	136	4	151	261	30	5	40	32	19	0.3220338983050847	0.3725490196078432	36.0	1,1,1.0	1,1,1.0	32.0	23	55	1	0.34545454545454546	0.41818181818181815
257	12	13519689	+	12	117503859	-	TRX	13	388	21	134	7	223	261	23	677	27	178	8	352	320	38	4	34	50	19	0.3584905660377358	0.2753623188405797	42.0	1,1,1.0	1,1,1.0	34.0	23	57	0	0.3114754098360656	0.40350877192982454
257	12	13519689	-	12	117508558	+	TRX	13	388	21	134	5	260	261	14	337	21	146	3	86	272	30	11	34	35	19	0.3584905660377358	0.35185185185185186	34.5	1,1,1.0	1,1,1.0	34.0	23	57	0	0.35514018691588783	0.40350877192982454
