ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
243	12	11702869	-	12	11705060	-	INV	10	269	16	126	3	73	282	9	244	11	132	4	155	257	80	8	26	20	15	0.365853658537	0.428571428571	False	11702869	11705059	23.0	1,1,1.0	1,1,1.0	20.0	17	37	1	0.394736842105	0.459459459459
245	12	11827636	-	12	11833822	-	INV	14	400	13	158	5	202	302	13	395	14	138	3	159	267	62	9	27	27	17	0.386363636364	0.386363636364	False	11827635	11833821	27.0	1,1,1.0	1,1,1.0	27.0	19	46	1	0.386363636364	0.413043478261
247	12	11987442	-	12	11988082	-	INV	11	399	7	118	4	110	255	17	492	17	166	7	231	285	58	9	18	34	20	0.526315789474	0.37037037037	False	11987441	11988082	26.0	1,1,1.0	1,1,1.0	18.0	22	40	0	0.434782608696	0.55
249	12	12085445	-	12	12089353	-	INV	10	349	15	136	13	374	300	12	382	13	94	5	265	237	68	3	25	25	21	0.45652173913	0.45652173913	False	12085444	12089352	25.0	1,1,1.0	1,1,1.0	25.0	24	49	1	0.45652173913	0.489795918367
253	12	12281491	-	12	12282487	-	INV	10	295	9	128	11	375	278	7	184	13	120	10	321	283	76	8	19	20	29	0.604166666667	0.591836734694	False	12281491	12282490	19.5	1,1,1.0	1,1,1.0	19.0	32	51	0	0.59793814433	0.627450980392
257	12	12418480	-	12	12424947	-	INV	10	201	11	116	6	375	270	15	409	6	124	9	374	288	68	4	21	21	19	0.475	0.475	False	12418479	12424947	21.0	1,1,1.0	1,1,1.0	21.0	21	42	1	0.475	0.5
259	12	12500103	-	12	12572544	-	INV	10	306	7	120	10	275	290	12	333	8	110	8	337	255	68	11	17	20	29	0.630434782609	0.591836734694	False	12500102	12572543	18.5	1,1,1.0	1,1,1.0	17.0	32	49	0	0.610526315789	0.65306122449
261	12	12600301	-	12	12682506	-	INV	8	201	13	120	9	244	273	6	227	5	94	6	386	244	78	7	21	11	22	0.511627906977	0.666666666667	False	12600300	12682506	16.0	1,1,1.0	1,1,1.0	11.0	25	36	1	0.578947368421	0.694444444444
263	12	12717192	-	12	12740116	-	INV	9	298	7	124	4	132	302	10	317	8	124	8	303	275	82	16	16	18	28	0.636363636364	0.608695652174	False	12717192	12740115	17.0	1,1,1.0	1,1,1.0	16.0	31	47	0	0.622222222222	0.659574468085
265	12	12864460	-	12	12867116	-	INV	12	302	10	142	4	247	300	14	446	12	122	13	385	267	66	6	22	26	23	0.511111111111	0.469387755102	False	12864459	12867115	24.0	1,1,1.0	1,1,1.0	22.0	26	48	0	0.489361702128	0.541666666667
269	12	13023326	-	12	13030584	-	INV	9	250	9	120	8	217	258	8	182	7	124	9	379	267	60	5	18	15	22	0.55	0.594594594595	False	13023325	13030587	16.5	1,1,1.0	1,1,1.0	15.0	25	40	1	0.571428571429	0.625
271	12	13165537	-	12	13174302	-	INV	15	461	9	136	5	95	271	18	552	7	122	4	127	234	60	7	24	25	16	0.4	0.390243902439	False	13165536	13174301	24.5	1,1,1.0	1,1,1.0	24.0	18	42	0	0.395061728395	0.428571428571
273	12	13287450	-	12	13295831	-	INV	9	258	7	110	4	134	261	16	407	16	152	1	10	284	94	13	16	32	18	0.529411764706	0.36	False	13287449	13295831	24.0	1,1,1.0	1,1,1.0	16.0	20	36	0	0.428571428571	0.555555555556
277	12	13456232	-	12	13458699	-	INV	15	399	7	136	5	224	283	12	411	11	140	3	99	313	82	10	22	23	18	0.45	0.439024390244	False	13456231	13458698	22.5	1,1,1.0	1,1,1.0	22.0	20	42	0	0.444444444444	0.47619047619
279	12	13510196	-	12	13598333	-	INV	12	407	10	110	3	194	237	10	340	15	142	4	112	276	54	7	22	25	14	0.388888888889	0.358974358974	False	13510195	13598332	23.5	1,1,1.0	1,1,1.0	22.0	16	38	0	0.373333333333	0.421052631579
281	12	13694924	-	12	13698026	-	INV	12	383	6	128	7	303	291	6	160	12	140	4	219	275	72	11	18	18	22	0.55	0.55	False	13694923	13698025	18.0	1,1,1.0	1,1,1.0	18.0	25	43	1	0.55	0.581395348837
283	12	13753512	-	12	13756441	-	INV	19	579	8	146	11	515	311	11	370	15	130	4	224	266	58	22	27	26	37	0.578125	0.587301587302	False	13753512	13756440	26.5	1,1,1.0	1,1,1.0	26.0	41	67	1	0.582677165354	0.611940298507
285	12	13814508	-	12	13821584	-	INV	15	405	13	126	5	159	263	12	327	7	130	4	130	278	80	15	28	19	24	0.461538461538	0.558139534884	False	13814507	13821583	23.5	1,1,1.0	1,1,1.0	19.0	27	46	1	0.505263157895	0.586956521739
287	12	13900843	-	12	13995269	-	INV	9	266	7	112	5	155	273	14	461	9	126	6	271	307	88	16	16	23	27	0.627906976744	0.54	False	13900842	13995269	19.5	1,1,1.0	1,1,1.0	16.0	30	46	0	0.58064516129	0.652173913043
289	12	14002115	-	12	14004895	-	INV	20	585	14	116	5	258	282	12	287	10	130	6	269	275	80	12	34	22	23	0.40350877193	0.511111111111	False	14002118	14004896	28.0	1,1,1.0	1,1,1.0	22.0	26	48	1	0.450980392157	0.541666666667
291	12	14116103	-	12	14116827	-	INV	16	451	11	140	7	241	291	23	680	9	126	5	239	268	68	12	27	32	24	0.470588235294	0.428571428571	False	14116102	14116828	29.5	1,1,1.0	1,1,1.0	27.0	27	54	0	0.448598130841	0.5
295	12	14310056	-	12	14336692	-	INV	8	260	15	136	9	231	300	16	529	12	126	5	194	246	68	9	23	28	23	0.5	0.450980392157	False	14310056	14336691	25.5	1,1,1.0	1,1,1.0	23.0	26	49	0	0.474226804124	0.530612244898
297	12	14414322	-	12	14493107	-	INV	16	521	6	134	4	232	278	13	431	15	128	4	116	273	70	15	22	28	23	0.511111111111	0.450980392157	False	14414321	14493106	25.0	1,1,1.0	1,1,1.0	22.0	26	48	0	0.479166666667	0.541666666667
299	12	14542959	-	12	14547817	-	INV	15	384	6	138	6	249	278	13	387	13	130	5	203	275	66	17	21	26	28	0.571428571429	0.518518518519	False	14542959	14547816	23.5	1,1,1.0	1,1,1.0	21.0	31	52	0	0.543689320388	0.596153846154
301	12	14612048	-	12	14650834	-	INV	18	491	14	144	4	188	269	8	221	17	122	3	127	239	52	16	32	25	23	0.418181818182	0.479166666667	False	14612047	14650833	28.5	1,1,1.0	1,1,1.0	25.0	26	51	1	0.446601941748	0.509803921569
303	12	14724490	-	12	14725261	-	INV	15	454	11	122	12	296	253	16	454	12	140	8	385	281	66	5	26	28	25	0.490196078431	0.471698113208	False	14724489	14725260	27.0	1,1,1.0	1,1,1.0	26.0	28	54	0	0.480769230769	0.518518518519
305	12	14805900	-	12	14806586	-	INV	14	520	12	114	3	117	271	10	258	15	140	4	180	279	78	8	26	25	15	0.365853658537	0.375	False	14805900	14806585	25.5	1,1,1.0	1,1,1.0	25.0	17	42	1	0.37037037037	0.404761904762
307	12	14966709	-	12	14975883	-	INV	11	272	8	122	5	201	282	10	297	9	120	7	315	264	90	10	19	19	22	0.536585365854	0.536585365854	False	14966708	14975882	19.0	1,1,1.0	1,1,1.0	19.0	25	44	1	0.536585365854	0.568181818182
311	12	15127605	-	12	15136960	-	INV	11	332	6	132	7	318	265	14	475	10	124	4	198	273	54	15	17	24	26	0.604651162791	0.52	False	15127604	15136959	20.5	1,1,1.0	1,1,1.0	17.0	29	46	0	0.559139784946	0.630434782609
315	12	15312445	-	12	15315378	-	INV	8	257	13	128	10	261	257	18	478	12	154	9	375	299	56	8	21	30	27	0.5625	0.473684210526	False	15312444	15315377	25.5	1,1,1.0	1,1,1.0	21.0	30	51	0	0.514285714286	0.588235294118
317	12	15486720	-	12	15493363	-	INV	18	564	12	134	4	187	258	11	305	4	106	8	263	246	60	9	30	15	21	0.411764705882	0.583333333333	False	15486719	15493363	22.5	1,1,1.0	1,1,1.0	15.0	24	39	1	0.48275862069	0.615384615385
319	12	15519060	-	12	15522156	-	INV	4	133	12	102	2	71	252	5	132	17	114	11	408	275	82	18	16	22	31	0.659574468085	0.584905660377	False	15519059	15522155	19.0	1,1,1.0	1,1,1.0	16.0	35	51	0	0.62	0.686274509804
323	12	15798069	-	12	15798764	-	INV	12	375	10	114	5	242	261	12	373	11	158	5	200	304	70	13	22	23	23	0.511111111111	0.5	False	15798068	15798763	22.5	1,1,1.0	1,1,1.0	22.0	26	48	0	0.505494505495	0.541666666667
325	12	15847262	-	12	15855053	-	INV	15	424	9	122	12	572	299	11	348	9	122	10	423	274	90	15	24	20	37	0.606557377049	0.649122807018	False	15847261	15855053	22.0	1,1,1.0	1,1,1.0	20.0	41	61	1	0.627118644068	0.672131147541
327	12	15919220	-	12	15923138	-	INV	8	232	11	108	8	335	214	5	159	8	86	7	357	247	60	5	19	13	20	0.512820512821	0.606060606061	False	15919219	15923137	16.0	1,1,1.0	1,1,1.0	13.0	22	35	1	0.555555555556	0.628571428571
329	12	16011617	-	12	16053321	-	INV	6	187	12	134	6	195	284	7	200	12	116	10	366	267	70	10	18	19	26	0.590909090909	0.577777777778	False	16011616	16053321	18.5	1,1,1.0	1,1,1.0	18.0	29	47	0	0.584269662921	0.617021276596
331	12	16114757	-	12	16155859	-	INV	16	427	8	134	10	218	264	12	400	12	132	6	157	272	50	9	24	24	25	0.510204081633	0.510204081633	False	16114757	16155858	24.0	1,1,1.0	1,1,1.0	24.0	28	52	1	0.510204081633	0.538461538462
333	12	16209811	-	12	16298067	-	INV	16	423	12	118	5	265	257	10	329	4	112	10	436	269	52	13	28	14	28	0.5	0.666666666667	False	16209810	16298066	21.0	1,1,1.0	1,1,1.0	14.0	31	45	1	0.571428571429	0.688888888889
335	12	16300340	-	12	16399614	-	INV	11	326	11	116	8	211	246	7	156	21	126	6	212	257	48	10	22	28	24	0.521739130435	0.461538461538	False	16300339	16399615	25.0	1,1,1.0	1,1,1.0	22.0	27	49	0	0.489795918367	0.551020408163
337	12	16472124	-	12	16475106	-	INV	11	350	11	130	8	276	274	17	454	13	172	9	432	315	82	14	22	30	31	0.584905660377	0.508196721311	False	16472123	16475105	26.0	1,1,1.0	1,1,1.0	22.0	35	57	0	0.543859649123	0.614035087719
339	12	16507405	-	12	16569341	-	INV	11	377	11	120	8	400	289	19	528	11	160	5	75	294	68	16	22	30	29	0.56862745098	0.491525423729	False	16507404	16569340	26.0	1,1,1.0	1,1,1.0	22.0	32	54	0	0.527272727273	0.592592592593
341	12	16614837	-	12	16615444	-	INV	11	304	12	142	8	270	294	13	360	14	134	5	110	276	82	15	23	27	28	0.549019607843	0.509090909091	False	16614836	16615444	25.0	1,1,1.0	1,1,1.0	23.0	31	54	0	0.528301886792	0.574074074074
343	12	16718839	-	12	16719497	-	INV	19	517	8	120	8	212	280	15	434	7	104	7	168	259	94	8	27	22	23	0.46	0.511111111111	False	16718839	16719496	24.5	1,1,1.0	1,1,1.0	22.0	26	48	1	0.484210526316	0.541666666667
345	12	16801843	-	12	16804366	-	INV	22	710	9	154	8	284	289	15	446	12	126	3	111	301	82	11	31	27	22	0.415094339623	0.448979591837	False	16801849	16804365	29.0	1,1,1.0	1,1,1.0	27.0	25	52	1	0.43137254902	0.480769230769
347	12	16909775	-	12	16913933	-	INV	16	425	17	136	3	147	280	19	562	8	124	6	218	278	62	16	33	27	25	0.431034482759	0.480769230769	False	16909774	16913932	30.0	1,1,1.0	1,1,1.0	27.0	28	55	1	0.454545454545	0.509090909091
349	12	17010382	-	12	17093345	-	INV	11	418	14	140	2	60	273	10	290	12	120	5	166	249	52	15	25	22	22	0.468085106383	0.5	False	17010381	17093345	23.5	1,1,1.0	1,1,1.0	22.0	25	47	1	0.483516483516	0.531914893617
351	12	17187125	-	12	17187801	-	INV	13	298	5	122	3	62	250	8	255	13	138	4	182	262	76	10	18	21	17	0.485714285714	0.447368421053	False	17187125	17187800	19.5	1,1,1.0	1,1,1.0	18.0	19	37	0	0.465753424658	0.513513513514
353	12	17275866	-	12	17281231	-	INV	13	329	10	134	4	237	278	14	424	16	180	9	265	337	66	6	23	30	19	0.452380952381	0.387755102041	False	17275865	17281231	26.5	1,1,1.0	1,1,1.0	23.0	21	44	0	0.417582417582	0.477272727273
355	12	17317240	-	12	17366059	-	INV	20	552	12	158	4	150	275	13	375	11	132	4	191	272	54	7	32	24	15	0.31914893617	0.384615384615	False	17317239	17366061	28.0	1,1,1.0	1,1,1.0	24.0	17	41	1	0.348837209302	0.414634146341
358	12	17448726	+	12	17457157	+	INV	10	263	8	132	3	142	244	15	461	14	168	5	243	312	50	10	18	29	18	0.5	0.382978723404	False	17448727	17457146	23.5	1,1,1.0	1,1,1.0	18.0	20	38	0	0.433734939759	0.526315789474
359	12	17448726	-	12	17457145	-	INV	10	263	8	132	0	0	244	17	511	12	168	8	368	309	50	12	18	29	20	0.526315789474	0.408163265306	False	17448726	17457145	23.5	1,1,1.0	1,1,1.0	18.0	22	40	0	0.459770114943	0.55
360	12	17448727	-	12	17457146	-	INV	10	263	8	130	0	0	243	17	512	12	168	8	368	309	50	12	18	29	20	0.526315789474	0.408163265306	False	17448727	17457146	23.5	1,1,1.0	1,1,1.0	18.0	22	40	0	0.459770114943	0.55
361	12	17501778	-	12	17596774	-	INV	17	526	3	112	6	225	281	13	386	15	128	14	398	295	60	13	20	28	33	0.622641509434	0.540983606557	False	17501777	17596779	24.0	1,1,1.0	1,1,1.0	20.0	37	57	0	0.578947368421	0.649122807018
365	12	17715338	-	12	17768989	-	INV	12	281	10	116	8	299	267	8	230	15	120	3	109	295	50	9	22	23	20	0.47619047619	0.46511627907	False	17715337	17768989	22.5	1,1,1.0	1,1,1.0	22.0	22	44	0	0.470588235294	0.5
367	12	17864963	-	12	17870261	-	INV	17	558	12	128	5	90	269	11	345	17	128	9	289	284	60	7	29	28	21	0.42	0.428571428571	False	17864962	17870260	28.5	1,1,1.0	1,1,1.0	28.0	24	52	1	0.424242424242	0.461538461538
369	12	17979541	-	12	17989399	-	INV	12	369	11	128	8	283	283	8	238	14	154	11	342	309	56	7	23	22	26	0.530612244898	0.541666666667	False	17979540	17989398	22.5	1,1,1.0	1,1,1.0	22.0	29	51	1	0.536082474227	0.56862745098
371	12	18055344	-	12	18062096	-	INV	7	204	12	118	5	170	236	8	239	14	124	3	96	252	44	6	19	22	14	0.424242424242	0.388888888889	False	18055343	18062099	20.5	1,1,1.0	1,1,1.0	19.0	16	35	0	0.405797101449	0.457142857143
373	12	18197271	-	12	18198042	-	INV	15	465	10	132	6	229	261	12	360	6	128	6	203	258	64	7	25	18	19	0.431818181818	0.513513513514	False	18197270	18198041	21.5	1,1,1.0	1,1,1.0	18.0	21	39	1	0.469135802469	0.538461538462
375	12	18211652	-	12	18214416	-	INV	17	456	11	122	4	164	250	9	270	11	132	1	51	264	78	8	28	20	13	0.317073170732	0.393939393939	False	18211653	18214414	24.0	1,1,1.0	1,1,1.0	20.0	15	35	1	0.351351351351	0.428571428571
377	12	18310310	-	12	18399295	-	INV	14	371	10	126	6	272	259	6	184	13	126	8	393	257	60	6	24	19	20	0.454545454545	0.512820512821	False	18310309	18399294	21.5	1,1,1.0	1,1,1.0	19.0	22	41	1	0.481927710843	0.536585365854
379	12	18403060	-	12	18409786	-	INV	10	312	13	142	10	363	294	13	441	15	146	6	247	282	62	10	23	28	26	0.530612244898	0.481481481481	False	18403064	18409786	25.5	1,1,1.0	1,1,1.0	23.0	29	52	0	0.504854368932	0.557692307692
381	12	18591169	-	12	18595396	-	INV	14	349	13	140	6	250	300	6	224	10	138	8	351	282	58	15	27	16	29	0.517857142857	0.644444444444	False	18591168	18595395	21.5	1,1,1.0	1,1,1.0	16.0	32	48	1	0.574257425743	0.666666666667
383	12	18601872	-	12	18625746	-	INV	12	345	10	142	7	190	276	16	576	14	116	7	275	264	60	6	22	30	20	0.47619047619	0.4	False	18601871	18625745	26.0	1,1,1.0	1,1,1.0	22.0	22	44	0	0.434782608696	0.5
385	12	18716648	-	12	18717624	-	INV	12	346	10	132	3	157	263	12	312	11	128	3	98	249	58	13	22	23	19	0.463414634146	0.452380952381	False	18716647	18717623	22.5	1,1,1.0	1,1,1.0	22.0	21	43	0	0.457831325301	0.488372093023
387	12	18810271	-	12	18895368	-	INV	15	438	10	142	6	306	311	12	413	13	138	1	72	299	104	15	25	25	22	0.468085106383	0.468085106383	False	18810271	18895368	25.0	1,1,1.0	1,1,1.0	25.0	25	50	1	0.468085106383	0.5
389	12	18939771	-	12	18940539	-	INV	18	577	8	142	5	84	284	18	519	11	154	7	289	283	48	6	26	29	18	0.409090909091	0.382978723404	False	18939771	18940538	27.5	1,1,1.0	1,1,1.0	26.0	20	46	0	0.395604395604	0.434782608696
391	12	19012314	-	12	19018178	-	INV	20	566	18	180	4	159	319	13	357	8	106	5	217	248	54	13	38	21	22	0.366666666667	0.511627906977	False	19012313	19018177	29.5	1,1,1.0	1,1,1.0	21.0	25	46	1	0.427184466019	0.54347826087
393	12	19101094	-	12	19101684	-	INV	18	561	10	148	7	218	280	12	379	10	116	7	341	273	76	16	28	22	30	0.51724137931	0.576923076923	False	19101093	19101683	25.0	1,1,1.0	1,1,1.0	22.0	34	56	1	0.545454545455	0.607142857143
395	12	19272096	-	12	19278006	-	INV	12	442	6	124	8	295	272	19	663	11	124	7	334	282	78	8	18	30	23	0.560975609756	0.433962264151	False	19272095	19278005	24.0	1,1,1.0	1,1,1.0	18.0	26	44	0	0.489361702128	0.590909090909
397	12	19356582	-	12	19361731	-	INV	13	467	10	146	6	303	291	12	378	11	124	12	580	277	66	12	23	23	30	0.566037735849	0.566037735849	False	19356581	19361730	23.0	1,1,1.0	1,1,1.0	23.0	34	57	1	0.566037735849	0.59649122807
399	12	19405125	-	12	19468882	-	INV	16	521	14	150	12	347	283	11	353	14	132	4	163	260	48	14	30	25	30	0.5	0.545454545455	False	19405124	19468884	27.5	1,1,1.0	1,1,1.0	25.0	34	59	1	0.521739130435	0.576271186441
401	12	19542710	-	12	19547388	-	INV	18	495	11	128	4	225	265	16	454	4	104	6	258	242	84	12	29	20	22	0.43137254902	0.52380952381	False	19542709	19547387	24.5	1,1,1.0	1,1,1.0	20.0	25	45	1	0.47311827957	0.555555555556
403	12	19678373	-	12	19683412	-	INV	9	273	10	112	9	362	265	13	394	10	114	7	195	275	86	11	19	23	27	0.586956521739	0.54	False	19678372	19683416	21.0	1,1,1.0	1,1,1.0	19.0	30	49	0	0.5625	0.612244897959
405	12	19786628	-	12	19796462	-	INV	11	339	8	128	13	587	300	14	465	20	140	10	478	310	68	14	19	34	37	0.660714285714	0.521126760563	False	19786627	19796462	26.5	1,1,1.0	1,1,1.0	19.0	41	60	0	0.582677165354	0.683333333333
407	12	19866442	-	12	19871468	-	INV	12	341	8	120	8	241	264	21	670	16	160	8	299	316	64	12	20	37	28	0.583333333333	0.430769230769	False	19866443	19871467	28.5	1,1,1.0	1,1,1.0	20.0	31	51	0	0.495575221239	0.607843137255
409	12	19944060	-	12	19944646	-	INV	14	375	15	150	3	122	268	15	440	17	160	15	546	319	54	5	29	32	23	0.442307692308	0.418181818182	False	19944059	19944645	30.5	1,1,1.0	1,1,1.0	29.0	26	55	0	0.429906542056	0.472727272727
415	12	20206729	-	12	20289540	-	INV	12	372	6	132	9	291	273	10	291	14	154	6	183	275	54	12	18	24	27	0.6	0.529411764706	False	20206728	20289539	21.0	1,1,1.0	1,1,1.0	18.0	30	48	0	0.5625	0.625
421	12	20567454	-	12	20575652	-	INV	10	346	19	132	2	128	275	14	428	3	110	6	203	279	94	17	29	17	25	0.462962962963	0.595238095238	False	20567453	20575652	23.0	1,1,1.0	1,1,1.0	17.0	28	45	1	0.520833333333	0.622222222222
423	12	20627753	-	12	20630219	-	INV	11	373	8	136	8	378	304	13	443	15	144	8	316	283	68	14	19	28	30	0.612244897959	0.51724137931	False	20627752	20630218	23.5	1,1,1.0	1,1,1.0	19.0	34	53	0	0.560747663551	0.641509433962
425	12	20706160	-	12	20712139	-	INV	4	110	17	124	6	258	258	12	398	11	134	3	127	265	52	14	21	23	23	0.522727272727	0.5	False	20706161	20712139	22.0	1,1,1.0	1,1,1.0	21.0	26	47	0	0.511111111111	0.553191489362
431	12	20977050	-	12	20983532	-	INV	8	251	12	132	3	128	275	17	549	15	154	5	235	297	72	14	20	32	22	0.52380952381	0.407407407407	False	20977050	20983532	26.0	1,1,1.0	1,1,1.0	20.0	25	45	0	0.458333333333	0.555555555556
433	12	21049782	-	12	21050368	-	INV	16	532	11	146	7	283	302	17	513	10	168	8	205	326	68	10	27	27	25	0.480769230769	0.480769230769	False	21049781	21050367	27.0	1,1,1.0	1,1,1.0	27.0	28	55	1	0.480769230769	0.509090909091
435	12	21161937	-	12	21164094	-	INV	14	456	11	128	11	476	272	15	443	7	120	5	90	266	70	10	25	22	26	0.509803921569	0.541666666667	False	21161937	21164093	23.5	1,1,1.0	1,1,1.0	22.0	29	51	1	0.525252525253	0.56862745098
439	12	21337544	-	12	21340186	-	INV	21	653	9	134	5	236	263	15	451	12	130	7	171	274	48	10	30	27	22	0.423076923077	0.448979591837	False	21337544	21340185	28.5	1,1,1.0	1,1,1.0	27.0	25	52	1	0.435643564356	0.480769230769
441	12	21430455	-	12	21436739	-	INV	9	318	10	108	5	225	253	15	441	13	142	9	333	323	90	10	19	28	24	0.558139534884	0.461538461538	False	21430454	21436738	23.5	1,1,1.0	1,1,1.0	19.0	27	46	0	0.505263157895	0.586956521739
443	12	21511886	-	12	21512581	-	INV	14	373	14	132	7	219	263	11	333	12	134	7	267	259	66	7	28	23	21	0.428571428571	0.477272727273	False	21511885	21512580	25.5	1,1,1.0	1,1,1.0	23.0	24	47	1	0.451612903226	0.510638297872
445	12	21680403	-	12	21681353	-	INV	12	317	8	108	6	247	265	14	373	15	156	9	278	307	74	21	20	29	36	0.642857142857	0.553846153846	False	21680404	21681353	24.5	1,1,1.0	1,1,1.0	20.0	40	60	0	0.595041322314	0.666666666667
447	12	21748047	-	12	21754534	-	INV	16	402	15	138	9	476	300	13	325	7	120	6	147	269	74	12	31	20	27	0.465517241379	0.574468085106	False	21748046	21754533	25.5	1,1,1.0	1,1,1.0	20.0	30	50	1	0.514285714286	0.6
449	12	21831862	-	12	21840460	-	INV	13	351	13	136	7	317	282	12	324	12	110	7	318	245	60	16	26	24	30	0.535714285714	0.555555555556	False	21831862	21840461	25.0	1,1,1.0	1,1,1.0	24.0	34	58	1	0.545454545455	0.586206896552
451	12	21993724	-	12	21994388	-	INV	13	404	13	150	5	199	322	18	509	7	136	8	302	289	100	11	26	25	24	0.48	0.489795918367	False	21993723	21994387	25.5	1,1,1.0	1,1,1.0	25.0	27	52	1	0.484848484848	0.519230769231
453	12	22076833	-	12	22083534	-	INV	15	483	6	118	5	246	270	14	406	9	136	9	342	291	52	12	21	23	26	0.553191489362	0.530612244898	False	22076832	22083533	22.0	1,1,1.0	1,1,1.0	21.0	29	50	0	0.541666666667	0.58
457	12	22214717	-	12	22215488	-	INV	13	395	16	144	7	192	310	15	428	16	150	8	250	323	88	19	29	31	34	0.539682539683	0.523076923077	False	22214716	22215487	30.0	1,1,1.0	1,1,1.0	29.0	38	67	0	0.53125	0.567164179104
461	12	22412971	-	12	22455879	-	INV	9	335	15	126	13	550	291	9	314	9	118	10	386	247	64	6	24	18	29	0.547169811321	0.617021276596	False	22412970	22455879	21.0	1,1,1.0	1,1,1.0	18.0	32	50	1	0.58	0.64
463	12	22563017	-	12	22572145	-	INV	9	337	7	108	6	273	272	22	603	14	152	3	120	282	72	8	16	36	17	0.515151515152	0.320754716981	False	22563017	22572144	26.0	1,1,1.0	1,1,1.0	16.0	19	35	0	0.395348837209	0.542857142857
465	12	22699378	-	12	22699990	-	INV	10	307	11	118	7	285	268	13	410	12	132	11	426	289	72	11	21	25	29	0.58	0.537037037037	False	22699377	22699989	23.0	1,1,1.0	1,1,1.0	21.0	32	53	0	0.557692307692	0.603773584906
467	12	22742472	-	12	22745063	-	INV	14	379	10	146	9	344	274	19	551	14	142	5	177	288	68	12	24	33	26	0.52	0.440677966102	False	22742473	22745062	28.5	1,1,1.0	1,1,1.0	24.0	29	53	0	0.477064220183	0.547169811321
469	12	22862026	-	12	22862959	-	INV	16	493	9	108	3	93	238	16	496	23	172	6	308	340	62	8	25	39	17	0.404761904762	0.303571428571	False	22862025	22862959	32.0	1,1,1.0	1,1,1.0	25.0	19	44	0	0.34693877551	0.431818181818
471	12	22991073	-	12	22991658	-	INV	7	140	11	96	7	275	249	14	424	8	112	15	365	288	82	8	18	22	30	0.625	0.576923076923	False	22991074	22991657	20.0	1,1,1.0	1,1,1.0	18.0	34	52	0	0.6	0.653846153846
473	12	23011917	-	12	23018375	-	INV	17	523	12	136	9	440	282	10	318	22	154	9	363	302	52	8	29	32	26	0.472727272727	0.448275862069	False	23011916	23018374	30.5	1,1,1.0	1,1,1.0	29.0	29	58	0	0.46017699115	0.5
475	12	23190885	-	12	23191540	-	INV	15	352	13	148	2	71	274	17	524	15	154	5	135	278	90	8	28	32	15	0.348837209302	0.31914893617	False	23190887	23191541	30.0	1,1,1.0	1,1,1.0	28.0	17	45	0	0.333333333333	0.377777777778
479	12	23356008	-	12	23361772	-	INV	6	207	11	118	7	272	251	8	303	14	126	7	369	276	74	10	17	22	24	0.585365853659	0.521739130435	False	23356007	23361772	19.5	1,1,1.0	1,1,1.0	17.0	27	44	0	0.551724137931	0.613636363636
483	12	23584629	-	12	23593941	-	INV	13	368	6	134	6	188	282	7	261	12	118	6	208	249	66	9	19	19	21	0.525	0.525	False	23584628	23593940	19.0	1,1,1.0	1,1,1.0	19.0	24	43	1	0.525	0.558139534884
491	12	23959558	-	12	23964934	-	INV	11	318	18	134	7	240	279	9	300	16	134	5	151	297	78	6	29	25	18	0.382978723404	0.418604651163	False	23959558	23964933	27.0	1,1,1.0	1,1,1.0	25.0	20	45	1	0.4	0.444444444444
493	12	24092476	-	12	24099367	-	INV	13	423	7	110	6	222	257	20	662	16	146	7	195	285	54	13	20	36	26	0.565217391304	0.41935483871	False	24092475	24099366	28.0	1,1,1.0	1,1,1.0	20.0	29	49	0	0.481481481481	0.591836734694
495	12	24117728	-	12	24196126	-	INV	13	402	10	154	11	525	301	18	574	13	138	7	385	290	66	11	23	31	29	0.557692307692	0.483333333333	False	24117727	24196126	27.0	1,1,1.0	1,1,1.0	23.0	32	55	0	0.517857142857	0.581818181818
497	12	24254692	-	12	24289828	-	INV	12	396	10	112	1	63	257	14	457	8	110	3	195	244	74	15	22	22	19	0.463414634146	0.463414634146	False	24254691	24289827	22.0	1,1,1.0	1,1,1.0	22.0	21	43	1	0.463414634146	0.488372093023
499	12	24339859	-	12	24344905	-	INV	17	534	9	136	5	265	278	13	388	14	128	7	319	283	72	9	26	27	21	0.446808510638	0.4375	False	24339859	24344904	26.5	1,1,1.0	1,1,1.0	26.0	24	50	0	0.442105263158	0.48
