ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
119	12	11987442	-	12	11988082	-	INV	11	399	10	114	4	110	251	17	492	21	166	7	231	285	60	9	21	38	20	0.4878048780487805	0.3448275862068966	29.5	1,1,1.0	1,1,1.0	21.0	25	46	0	0.40404040404040403	0.5434782608695652
120	12	12085445	-	12	12089353	-	INV	10	349	20	136	13	374	300	12	382	18	92	5	265	236	68	3	30	30	21	0.4117647058823529	0.4117647058823529	30.0	1,1,1.0	1,1,1.0	30.0	26	56	1	0.4117647058823529	0.4642857142857143
122	12	12281491	-	12	12282487	-	INV	10	295	12	128	11	375	277	7	184	16	120	10	321	282	76	8	22	23	29	0.5686274509803922	0.5576923076923077	22.5	1,1,1.0	1,1,1.0	22.0	36	58	0	0.5631067961165048	0.6206896551724138
124	12	12418480	-	12	12424947	-	INV	10	201	16	112	6	375	266	15	409	13	124	9	374	286	68	4	26	28	19	0.4222222222222223	0.40425531914893614	27.0	1,1,1.0	1,1,1.0	26.0	24	50	0	0.41304347826086957	0.48
125	12	12500103	-	12	12572544	-	INV	10	306	9	120	10	275	290	12	333	12	110	8	337	255	68	11	19	24	29	0.6041666666666666	0.5471698113207547	21.5	1,1,1.0	1,1,1.0	19.0	36	55	0	0.5742574257425742	0.6545454545454545
126	12	12600301	-	12	12682506	-	INV	8	201	18	120	9	244	272	6	227	7	94	6	386	241	78	7	26	13	22	0.4583333333333333	0.6285714285714286	19.5	1,1,1.0	1,1,1.0	13.0	28	41	1	0.5301204819277109	0.6829268292682927
127	12	12717192	-	12	12740116	-	INV	9	298	9	124	4	132	301	10	317	8	124	8	303	273	82	16	18	18	28	0.608695652173913	0.608695652173913	18.0	1,1,1.0	1,1,1.0	18.0	35	53	1	0.6086956521739131	0.660377358490566
128	12	12864460	-	12	12867116	-	INV	12	302	12	140	4	247	299	14	446	20	118	13	385	264	66	6	24	34	23	0.4893617021276596	0.4035087719298245	29.0	1,1,1.0	1,1,1.0	24.0	29	53	0	0.4423076923076923	0.5471698113207547
130	12	13023326	-	12	13030584	-	INV	9	250	12	118	8	217	256	8	182	13	122	9	379	264	60	5	21	21	22	0.5116279069767442	0.5116279069767442	21.0	1,1,1.0	1,1,1.0	21.0	28	49	1	0.5116279069767442	0.5714285714285714
131	12	13165537	-	12	13174302	-	INV	15	461	17	132	5	95	269	18	552	14	120	4	127	230	60	7	32	32	16	0.3333333333333333	0.3333333333333333	32.0	1,1,1.0	1,1,1.0	32.0	20	52	1	0.3333333333333333	0.38461538461538464
132	12	13287450	-	12	13295831	-	INV	9	258	11	110	4	134	259	16	407	23	152	1	10	283	94	13	20	39	18	0.4736842105263158	0.3157894736842105	29.5	1,1,1.0	1,1,1.0	20.0	23	43	0	0.37894736842105264	0.5348837209302325
133	12	13307962	-	12	13308531	-	INV	16	538	20	134	6	285	273	13	452	19	122	6	258	280	72	7	36	32	19	0.34545454545454546	0.3725490196078432	34.0	1,1,1.0	1,1,1.0	32.0	24	56	1	0.3584905660377358	0.42857142857142855
134	12	13456232	-	12	13458699	-	INV	15	399	13	136	5	224	281	12	411	16	140	3	99	312	82	10	28	28	18	0.391304347826087	0.391304347826087	28.0	1,1,1.0	1,1,1.0	28.0	23	51	1	0.391304347826087	0.45098039215686275
135	12	13510196	-	12	13598333	-	INV	12	407	13	110	3	194	236	10	340	19	138	4	112	274	54	7	25	29	14	0.358974358974359	0.32558139534883723	27.0	1,1,1.0	1,1,1.0	25.0	18	43	0	0.34146341463414637	0.4186046511627907
136	12	13694924	-	12	13698026	-	INV	12	383	11	128	7	303	291	6	160	14	140	4	219	275	72	11	23	20	22	0.4888888888888889	0.5238095238095238	21.5	1,1,1.0	1,1,1.0	20.0	28	48	1	0.5057471264367817	0.5833333333333334
137	12	13753512	-	12	13756441	-	INV	19	579	15	144	11	515	309	11	370	23	130	4	224	266	58	22	34	34	37	0.5211267605633803	0.5211267605633803	34.0	1,1,1.0	1,1,1.0	34.0	46	80	1	0.5211267605633803	0.575
138	12	13814508	-	12	13821584	-	INV	15	405	22	122	5	159	260	12	327	10	128	4	130	277	80	15	37	22	24	0.3934426229508197	0.5217391304347826	29.5	1,1,1.0	1,1,1.0	22.0	30	52	1	0.4485981308411215	0.5769230769230769
139	12	13900843	-	12	13995269	-	INV	9	266	10	112	5	155	273	14	461	14	126	6	271	306	88	16	19	28	27	0.5869565217391305	0.4909090909090909	23.5	1,1,1.0	1,1,1.0	19.0	34	53	0	0.5346534653465347	0.6415094339622641
140	12	14002115	-	12	14004895	-	INV	20	585	22	116	5	258	282	12	287	17	126	6	269	273	80	12	42	29	23	0.3538461538461539	0.44230769230769224	35.5	1,1,1.0	1,1,1.0	29.0	29	58	1	0.39316239316239315	0.5
141	12	14116103	-	12	14116827	-	INV	16	451	20	140	7	241	290	23	680	18	126	5	239	268	70	11	36	41	23	0.38983050847457623	0.359375	38.5	1,1,1.0	1,1,1.0	36.0	29	65	0	0.37398373983739835	0.4461538461538462
143	12	14310056	-	12	14336692	-	INV	8	260	18	136	9	231	300	16	529	20	124	5	194	243	68	9	26	36	23	0.4693877551020408	0.38983050847457623	31.0	1,1,1.0	1,1,1.0	26.0	29	55	0	0.42592592592592593	0.5272727272727272
144	12	14414322	-	12	14493107	-	INV	16	521	15	132	4	232	276	13	431	21	128	4	116	271	70	15	31	34	23	0.4259259259259259	0.4035087719298245	32.5	1,1,1.0	1,1,1.0	31.0	29	60	0	0.4144144144144144	0.48333333333333334
145	12	14542959	-	12	14547817	-	INV	15	384	14	136	6	249	275	13	387	15	130	5	203	275	66	17	29	28	28	0.4912280701754386	0.5	28.5	1,1,1.0	1,1,1.0	28.0	35	63	1	0.49557522123893805	0.5555555555555556
146	12	14612048	-	12	14650834	-	INV	18	491	20	144	4	188	269	8	221	21	120	3	127	236	52	16	38	29	23	0.3770491803278688	0.44230769230769224	33.5	1,1,1.0	1,1,1.0	29.0	29	58	1	0.40707964601769914	0.5
147	12	14724490	-	12	14725261	-	INV	15	454	18	122	12	296	252	16	454	21	140	8	385	281	66	5	33	37	25	0.4310344827586207	0.4032258064516129	35.0	1,1,1.0	1,1,1.0	33.0	31	64	0	0.4166666666666667	0.484375
148	12	14805900	-	12	14806586	-	INV	14	520	18	112	3	117	265	10	258	17	140	4	180	277	80	8	32	27	15	0.3191489361702128	0.35714285714285715	29.5	1,1,1.0	1,1,1.0	27.0	19	46	1	0.33707865168539325	0.41304347826086957
149	12	14966709	-	12	14975883	-	INV	11	272	12	120	5	201	280	10	297	13	120	7	315	262	90	10	23	23	22	0.4888888888888889	0.4888888888888889	23.0	1,1,1.0	1,1,1.0	23.0	28	51	1	0.4888888888888889	0.5490196078431373
151	12	15127605	-	12	15136960	-	INV	11	332	13	132	7	318	265	14	475	13	120	4	198	271	54	15	24	27	26	0.52	0.490566037735849	25.5	1,1,1.0	1,1,1.0	24.0	33	57	0	0.5048543689320388	0.5789473684210527
153	12	15312445	-	12	15315378	-	INV	8	257	16	126	10	261	255	18	478	19	152	9	375	298	56	8	24	37	27	0.5294117647058824	0.421875	30.5	1,1,1.0	1,1,1.0	24.0	34	58	0	0.46956521739130436	0.5862068965517241
154	12	15486720	-	12	15493363	-	INV	18	564	23	132	4	187	255	11	305	11	106	8	263	244	60	9	41	22	21	0.3387096774193548	0.4883720930232558	31.5	1,1,1.0	1,1,1.0	22.0	26	48	1	0.4	0.5416666666666666
155	12	15519060	-	12	15522156	-	INV	4	133	14	102	2	71	252	5	132	18	106	11	408	269	82	18	18	23	31	0.6326530612244898	0.5740740740740741	20.5	1,1,1.0	1,1,1.0	18.0	39	57	0	0.6019417475728155	0.6842105263157895
156	12	15641768	-	12	15642317	-	INV	7	225	15	122	5	129	255	10	311	12	112	8	266	250	80	7	22	22	20	0.4761904761904762	0.4761904761904762	22.0	1,1,1.0	1,1,1.0	22.0	25	47	1	0.47619047619047616	0.5319148936170213
157	12	15798069	-	12	15798764	-	INV	12	375	16	114	5	242	261	12	373	16	152	5	200	299	72	13	28	28	23	0.4509803921568628	0.4509803921568628	28.0	1,1,1.0	1,1,1.0	28.0	29	57	1	0.45098039215686275	0.5087719298245614
158	12	15847262	-	12	15855053	-	INV	15	424	19	122	12	572	297	11	348	14	122	10	423	272	90	15	34	25	37	0.5211267605633803	0.5967741935483871	29.5	1,1,1.0	1,1,1.0	25.0	46	71	1	0.556390977443609	0.647887323943662
159	12	15919220	-	12	15923138	-	INV	8	232	13	108	8	335	214	5	159	10	86	7	357	246	60	5	21	15	20	0.4878048780487805	0.5714285714285714	18.0	1,1,1.0	1,1,1.0	15.0	25	40	1	0.5263157894736842	0.625
160	12	16011617	-	12	16053321	-	INV	6	187	13	132	6	195	282	7	200	15	114	10	366	265	70	10	19	22	26	0.5777777777777777	0.5416666666666666	20.5	1,1,1.0	1,1,1.0	19.0	33	52	0	0.5591397849462365	0.6346153846153846
161	12	16114757	-	12	16155859	-	INV	16	427	14	132	10	218	263	12	400	17	132	6	157	272	50	9	30	29	25	0.4545454545454545	0.462962962962963	29.5	1,1,1.0	1,1,1.0	29.0	31	60	1	0.45871559633027525	0.5166666666666667
162	12	16209811	-	12	16298067	-	INV	16	423	18	118	5	265	256	10	329	10	110	10	436	268	52	13	34	20	28	0.4516129032258064	0.5833333333333334	27.0	1,1,1.0	1,1,1.0	20.0	35	55	1	0.509090909090909	0.6363636363636364
163	12	16300340	-	12	16399614	-	INV	11	326	14	114	8	211	245	7	156	24	124	6	212	256	48	10	25	31	24	0.4897959183673469	0.4363636363636363	28.0	1,1,1.0	1,1,1.0	25.0	30	55	0	0.46153846153846156	0.5454545454545454
164	12	16472124	-	12	16475106	-	INV	11	350	15	130	8	276	271	17	454	21	172	9	432	314	82	14	26	38	31	0.543859649122807	0.4492753623188406	32.0	1,1,1.0	1,1,1.0	26.0	39	65	0	0.49206349206349204	0.6
165	12	16507405	-	12	16569341	-	INV	11	377	17	120	8	400	289	19	528	21	158	5	75	293	70	16	28	40	29	0.5087719298245614	0.42028985507246375	34.0	1,1,1.0	1,1,1.0	28.0	36	64	0	0.4603174603174603	0.5625
166	12	16614837	-	12	16615444	-	INV	11	304	16	138	8	270	289	13	360	22	132	5	110	275	84	15	27	35	28	0.509090909090909	0.4444444444444444	31.0	1,1,1.0	1,1,1.0	27.0	35	62	0	0.4745762711864407	0.5645161290322581
167	12	16718839	-	12	16719497	-	INV	19	517	15	120	8	212	280	15	434	14	102	7	168	256	98	8	34	29	23	0.4035087719298245	0.44230769230769224	31.5	1,1,1.0	1,1,1.0	29.0	29	58	1	0.42201834862385323	0.5
168	12	16801843	-	12	16804366	-	INV	22	710	17	154	8	284	288	15	446	16	124	3	111	300	82	11	39	31	22	0.3606557377049181	0.4150943396226415	35.0	1,1,1.0	1,1,1.0	31.0	28	59	1	0.38596491228070173	0.4745762711864407
169	12	16909775	-	12	16913933	-	INV	15	414	23	134	3	147	280	19	562	17	122	6	218	277	64	16	38	36	25	0.3968253968253968	0.4098360655737705	37.0	1,1,1.0	1,1,1.0	36.0	31	67	1	0.4032258064516129	0.4626865671641791
170	12	17010382	-	12	17093345	-	INV	11	418	17	140	2	60	271	10	290	18	118	5	166	245	52	15	28	28	22	0.44	0.44	28.0	1,1,1.0	1,1,1.0	28.0	28	56	1	0.44	0.5
171	12	17187125	-	12	17187801	-	INV	13	298	8	122	3	62	250	8	255	17	138	4	182	262	76	10	21	25	17	0.4473684210526316	0.4047619047619048	23.0	1,1,1.0	1,1,1.0	21.0	21	42	0	0.425	0.5
172	12	17275866	-	12	17281231	-	INV	13	329	11	132	4	237	276	14	424	19	180	9	265	337	66	6	24	33	19	0.4418604651162791	0.36538461538461536	28.5	1,1,1.0	1,1,1.0	24.0	24	48	0	0.4	0.5
173	12	17317240	-	12	17366059	-	INV	20	552	21	158	4	150	274	13	375	18	132	4	191	271	54	7	41	31	15	0.26785714285714285	0.32608695652173914	36.0	1,1,1.0	1,1,1.0	31.0	19	50	1	0.29411764705882354	0.38
174	12	17448727	-	12	17457146	-	INV	10	263	10	130	0	0	243	17	512	19	168	8	368	309	54	10	20	36	18	0.4736842105263158	0.3333333333333333	28.0	1,1,1.0	1,1,1.0	20.0	23	43	0	0.391304347826087	0.5348837209302325
175	12	17501778	-	12	17596774	-	INV	17	526	10	112	6	225	281	13	386	18	128	14	398	294	60	13	27	31	33	0.55	0.515625	29.0	1,1,1.0	1,1,1.0	27.0	41	68	0	0.532258064516129	0.6029411764705882
177	12	17715338	-	12	17768989	-	INV	12	281	14	116	8	299	264	8	230	18	118	3	109	290	50	9	26	26	20	0.43478260869565216	0.43478260869565216	26.0	1,1,1.0	1,1,1.0	26.0	25	51	1	0.43478260869565216	0.49019607843137253
178	12	17864963	-	12	17870261	-	INV	17	558	14	126	5	90	268	11	345	21	126	9	289	283	62	6	31	32	20	0.392156862745098	0.38461538461538464	31.5	1,1,1.0	1,1,1.0	31.0	25	56	0	0.3883495145631068	0.44642857142857145
179	12	17979541	-	12	17989399	-	INV	12	369	19	126	8	283	278	8	238	16	154	11	342	307	56	7	31	24	26	0.456140350877193	0.52	27.5	1,1,1.0	1,1,1.0	24.0	33	57	1	0.48598130841121495	0.5789473684210527
180	12	18055344	-	12	18062096	-	INV	7	204	18	118	5	170	235	8	239	18	122	3	96	250	44	6	25	26	14	0.358974358974359	0.35	25.5	1,1,1.0	1,1,1.0	25.0	18	43	0	0.35443037974683544	0.4186046511627907
181	12	18197271	-	12	18198042	-	INV	15	465	18	132	6	229	260	12	360	12	128	6	203	257	64	7	33	24	19	0.36538461538461536	0.4418604651162791	28.5	1,1,1.0	1,1,1.0	24.0	24	48	1	0.4	0.5
182	12	18211652	-	12	18214416	-	INV	17	456	21	122	4	164	249	9	270	14	130	1	51	263	78	8	38	23	13	0.2549019607843137	0.3611111111111111	30.5	1,1,1.0	1,1,1.0	23.0	16	39	1	0.2988505747126437	0.41025641025641024
183	12	18310310	-	12	18399295	-	INV	14	371	18	122	6	272	257	6	184	16	122	8	393	254	60	6	32	22	20	0.38461538461538464	0.4761904761904762	27.0	1,1,1.0	1,1,1.0	22.0	25	47	1	0.425531914893617	0.5319148936170213
184	12	18403060	-	12	18409786	-	INV	10	312	22	138	10	363	290	13	441	19	146	6	247	281	62	10	32	32	26	0.4482758620689655	0.4482758620689655	32.0	1,1,1.0	1,1,1.0	32.0	33	65	1	0.4482758620689655	0.5076923076923077
185	12	18591169	-	12	18595396	-	INV	14	349	18	138	6	250	298	6	224	12	138	8	351	282	58	15	32	18	29	0.4754098360655738	0.6170212765957447	25.0	1,1,1.0	1,1,1.0	18.0	36	54	1	0.5370370370370371	0.6666666666666666
186	12	18601872	-	12	18625746	-	INV	12	345	16	142	7	190	274	16	576	24	114	7	275	263	60	6	28	40	20	0.41666666666666663	0.3333333333333333	34.0	1,1,1.0	1,1,1.0	28.0	25	53	0	0.37037037037037035	0.4716981132075472
187	12	18716648	-	12	18717624	-	INV	12	346	16	132	3	157	262	12	312	17	126	3	98	248	58	13	28	29	19	0.40425531914893614	0.3958333333333333	28.5	1,1,1.0	1,1,1.0	28.0	24	52	0	0.4	0.46153846153846156
188	12	18810271	-	12	18895368	-	INV	15	438	18	140	6	306	308	12	413	19	138	1	72	297	104	15	33	31	22	0.4	0.4150943396226415	32.0	1,1,1.0	1,1,1.0	31.0	28	59	1	0.4074074074074074	0.4745762711864407
189	12	18939771	-	12	18940539	-	INV	18	577	19	142	5	84	282	18	519	21	152	7	289	282	48	6	37	39	18	0.3272727272727273	0.3157894736842105	38.0	1,1,1.0	1,1,1.0	37.0	23	60	0	0.32142857142857145	0.38333333333333336
190	12	19012314	-	12	19018178	-	INV	20	566	24	178	4	159	318	13	357	14	106	5	217	246	54	13	44	27	22	0.3333333333333333	0.44897959183673464	35.5	1,1,1.0	1,1,1.0	27.0	28	55	1	0.3826086956521739	0.509090909090909
191	12	19101094	-	12	19101684	-	INV	18	561	17	146	7	218	279	12	379	15	116	7	341	272	78	16	35	27	30	0.4615384615384616	0.5263157894736842	31.0	1,1,1.0	1,1,1.0	27.0	38	65	1	0.4918032786885246	0.5846153846153846
192	12	19272096	-	12	19278006	-	INV	12	442	13	124	8	295	272	19	663	21	124	7	334	281	78	8	25	40	23	0.4791666666666666	0.36507936507936506	32.5	1,1,1.0	1,1,1.0	25.0	29	54	0	0.4144144144144144	0.5370370370370371
193	12	19356582	-	12	19361731	-	INV	13	467	16	142	6	303	288	12	378	18	124	12	580	275	66	12	29	30	30	0.5084745762711864	0.5	29.5	1,1,1.0	1,1,1.0	29.0	38	67	0	0.5042016806722689	0.5671641791044776
194	12	19405125	-	12	19468882	-	INV	16	521	24	148	12	347	281	11	353	18	132	4	163	260	48	14	40	29	30	0.42857142857142855	0.5084745762711864	34.5	1,1,1.0	1,1,1.0	29.0	38	67	1	0.46511627906976744	0.5671641791044776
195	12	19542710	-	12	19547388	-	INV	18	495	22	126	4	225	263	16	454	12	104	6	258	242	84	12	40	28	22	0.3548387096774194	0.44	34.0	1,1,1.0	1,1,1.0	28.0	28	56	1	0.39285714285714285	0.5
196	12	19678373	-	12	19683412	-	INV	9	273	17	112	9	362	264	13	394	14	114	7	195	274	86	11	26	27	27	0.5094339622641509	0.5	26.5	1,1,1.0	1,1,1.0	26.0	34	60	0	0.5046728971962616	0.5666666666666667
197	12	19786628	-	12	19796462	-	INV	11	339	10	128	13	587	299	14	465	26	138	10	478	308	68	14	21	40	37	0.6379310344827586	0.4805194805194805	30.5	1,1,1.0	1,1,1.0	21.0	46	67	0	0.5481481481481482	0.6865671641791045
198	12	19866442	-	12	19871468	-	INV	12	341	12	120	8	241	264	21	670	23	156	8	299	313	64	12	24	44	28	0.5384615384615384	0.3888888888888889	34.0	1,1,1.0	1,1,1.0	24.0	35	59	0	0.45161290322580644	0.5932203389830508
199	12	19944060	-	12	19944646	-	INV	14	375	22	148	3	122	266	15	440	25	160	15	546	319	54	5	36	40	23	0.38983050847457623	0.36507936507936506	38.0	1,1,1.0	1,1,1.0	36.0	29	65	0	0.3770491803278688	0.4461538461538462
202	12	20206729	-	12	20289540	-	INV	12	372	11	132	9	291	273	10	291	18	154	6	183	273	54	12	23	28	27	0.54	0.4909090909090909	25.5	1,1,1.0	1,1,1.0	23.0	34	57	0	0.5142857142857142	0.5964912280701754
205	12	20567454	-	12	20575652	-	INV	10	346	25	132	2	128	273	14	428	12	110	6	203	278	92	17	35	26	25	0.41666666666666663	0.4901960784313725	30.5	1,1,1.0	1,1,1.0	26.0	31	57	1	0.45045045045045046	0.543859649122807
206	12	20627753	-	12	20630219	-	INV	11	373	12	136	8	378	303	13	443	20	142	8	316	282	68	14	23	33	30	0.5660377358490566	0.4761904761904762	28.0	1,1,1.0	1,1,1.0	23.0	38	61	0	0.5172413793103449	0.6229508196721312
207	12	20706160	-	12	20712139	-	INV	4	110	17	120	6	258	256	12	398	17	134	3	127	264	52	14	21	29	23	0.5227272727272727	0.44230769230769224	25.0	1,1,1.0	1,1,1.0	21.0	29	50	0	0.4791666666666667	0.58
208	12	20977050	-	12	20983532	-	INV	8	251	15	132	3	128	272	17	549	24	152	5	235	296	72	14	23	41	22	0.4888888888888889	0.3492063492063492	32.0	1,1,1.0	1,1,1.0	23.0	28	51	0	0.4074074074074074	0.5490196078431373
209	12	21049782	-	12	21050368	-	INV	16	532	19	140	7	283	298	17	513	20	166	8	205	325	68	10	35	37	25	0.41666666666666663	0.4032258064516129	36.0	1,1,1.0	1,1,1.0	35.0	31	66	0	0.4098360655737705	0.4696969696969697
210	12	21161937	-	12	21164094	-	INV	14	456	16	128	11	476	272	15	443	12	120	5	90	265	70	10	30	27	26	0.4642857142857143	0.490566037735849	28.5	1,1,1.0	1,1,1.0	27.0	33	60	1	0.47706422018348627	0.55
212	12	21337544	-	12	21340186	-	INV	21	653	22	134	5	236	262	15	451	18	128	7	171	271	48	10	43	33	22	0.3384615384615385	0.4	38.0	1,1,1.0	1,1,1.0	33.0	28	61	1	0.36666666666666664	0.45901639344262296
213	12	21430455	-	12	21436739	-	INV	9	318	15	106	5	225	252	15	441	17	142	9	333	323	90	10	24	32	24	0.5	0.42857142857142855	28.0	1,1,1.0	1,1,1.0	24.0	30	54	0	0.46153846153846156	0.5555555555555556
214	12	21511886	-	12	21512581	-	INV	13	351	20	130	7	219	263	11	333	17	130	7	267	257	70	7	33	28	21	0.3888888888888889	0.42857142857142855	30.5	1,1,1.0	1,1,1.0	28.0	26	54	1	0.4077669902912621	0.48148148148148145
215	12	21680403	-	12	21681353	-	INV	12	317	11	106	6	247	264	14	373	22	156	9	278	304	72	21	23	36	36	0.6101694915254238	0.5	29.5	1,1,1.0	1,1,1.0	23.0	45	68	0	0.549618320610687	0.6617647058823529
216	12	21748047	-	12	21754534	-	INV	16	402	19	136	9	476	298	13	325	16	118	6	147	267	74	12	35	29	27	0.4354838709677419	0.4821428571428572	32.0	1,1,1.0	1,1,1.0	29.0	34	63	1	0.4576271186440678	0.5396825396825397
217	12	21831862	-	12	21840460	-	INV	13	351	17	136	7	317	282	12	324	17	110	7	318	245	60	16	30	29	30	0.5	0.5084745762711864	29.5	1,1,1.0	1,1,1.0	29.0	38	67	1	0.5042016806722689	0.5671641791044776
218	12	21993724	-	12	21994388	-	INV	13	404	18	150	5	199	321	18	509	11	136	8	302	288	100	11	31	29	24	0.4363636363636363	0.4528301886792453	30.0	1,1,1.0	1,1,1.0	29.0	30	59	1	0.4444444444444444	0.5084745762711864
219	12	22076833	-	12	22083534	-	INV	15	483	11	116	5	246	267	14	406	14	132	9	342	287	52	12	26	28	26	0.5	0.4814814814814815	27.0	1,1,1.0	1,1,1.0	26.0	33	59	0	0.49056603773584906	0.559322033898305
220	12	22128872	-	12	22129430	-	INV	12	345	5	106	8	329	252	12	455	16	136	6	187	276	82	5	17	28	19	0.5277777777777778	0.40425531914893614	22.5	1,1,1.0	1,1,1.0	17.0	24	41	0	0.4578313253012048	0.5853658536585366
221	12	22214717	-	12	22215488	-	INV	13	395	23	144	7	192	309	15	428	22	150	8	250	322	88	19	36	37	34	0.4857142857142857	0.4788732394366197	36.5	1,1,1.0	1,1,1.0	36.0	43	79	0	0.48226950354609927	0.5443037974683544
222	12	22393922	-	12	22394490	-	INV	7	182	15	150	7	246	292	16	483	11	158	4	142	296	78	5	22	27	16	0.42105263157894735	0.372093023255814	24.5	1,1,1.0	1,1,1.0	22.0	20	42	0	0.3950617283950617	0.47619047619047616
223	12	22412971	-	12	22455879	-	INV	9	335	18	122	13	550	289	9	314	13	118	10	386	247	64	6	27	22	29	0.5178571428571429	0.5686274509803922	24.5	1,1,1.0	1,1,1.0	22.0	36	58	1	0.5420560747663551	0.6206896551724138
224	12	22563017	-	12	22572145	-	INV	9	337	11	108	6	273	270	22	603	20	152	3	120	280	72	8	20	42	17	0.4594594594594594	0.28813559322033894	31.0	1,1,1.0	1,1,1.0	20.0	21	41	0	0.3541666666666667	0.5121951219512195
225	12	22699378	-	12	22699990	-	INV	10	307	16	118	7	285	267	13	410	17	132	11	426	288	74	11	26	30	29	0.5272727272727272	0.4915254237288136	28.0	1,1,1.0	1,1,1.0	26.0	36	62	0	0.5087719298245614	0.5806451612903226
226	12	22742472	-	12	22745063	-	INV	14	379	16	146	9	344	274	19	551	20	142	5	177	288	68	12	30	39	26	0.4642857142857143	0.4	34.5	1,1,1.0	1,1,1.0	30.0	33	63	0	0.4297520661157025	0.5238095238095238
227	12	22862026	-	12	22862959	-	INV	16	493	14	108	3	93	238	16	496	25	168	6	308	337	62	8	30	41	17	0.3617021276595745	0.29310344827586204	35.5	1,1,1.0	1,1,1.0	30.0	21	51	0	0.3238095238095238	0.4117647058823529
228	12	22991073	-	12	22991658	-	INV	7	140	13	94	7	275	246	14	424	12	112	15	365	287	84	8	20	26	30	0.6	0.5357142857142857	23.0	1,1,1.0	1,1,1.0	20.0	38	58	0	0.5660377358490566	0.6551724137931034
229	12	23011917	-	12	23018375	-	INV	17	523	18	136	9	440	281	10	318	27	150	9	363	300	52	8	35	37	26	0.4262295081967213	0.4126984126984127	36.0	1,1,1.0	1,1,1.0	35.0	33	68	0	0.41935483870967744	0.4852941176470588
230	12	23190885	-	12	23191540	-	INV	15	352	20	148	2	71	273	17	524	24	154	5	135	278	92	8	35	41	15	0.3	0.26785714285714285	38.0	1,1,1.0	1,1,1.0	35.0	19	54	0	0.2830188679245283	0.35185185185185186
232	12	23356008	-	12	23361772	-	INV	6	207	12	116	7	272	249	8	303	17	126	7	369	274	74	10	18	25	24	0.5714285714285714	0.4897959183673469	21.5	1,1,1.0	1,1,1.0	18.0	30	48	0	0.5274725274725275	0.625
234	12	23584629	-	12	23593941	-	INV	13	368	11	130	6	188	280	7	261	15	116	6	208	248	66	9	24	22	21	0.4666666666666666	0.4883720930232558	23.0	1,1,1.0	1,1,1.0	22.0	26	48	1	0.4772727272727273	0.5416666666666666
236	12	23744391	-	12	23744914	-	INV	11	330	21	174	7	255	342	8	326	15	142	8	233	295	92	8	32	23	23	0.41818181818181815	0.5	27.5	1,1,1.0	1,1,1.0	23.0	29	52	1	0.45544554455445546	0.5576923076923077
238	12	23959558	-	12	23964934	-	INV	11	318	21	134	7	240	279	9	300	18	134	5	151	297	78	6	32	27	18	0.36	0.4	29.5	1,1,1.0	1,1,1.0	27.0	23	50	1	0.37894736842105264	0.46
239	12	24092476	-	12	24099367	-	INV	13	423	13	110	6	222	257	20	662	26	144	7	195	284	54	13	26	46	26	0.5	0.3611111111111111	36.0	1,1,1.0	1,1,1.0	26.0	33	59	0	0.41935483870967744	0.559322033898305
240	12	24117728	-	12	24196126	-	INV	13	402	14	154	11	525	301	18	574	18	134	7	385	288	68	11	27	36	29	0.5178571428571429	0.4461538461538461	31.5	1,1,1.0	1,1,1.0	27.0	36	63	0	0.4793388429752066	0.5714285714285714
241	12	24254692	-	12	24289828	-	INV	12	396	13	112	1	63	256	14	457	14	108	3	195	239	74	15	25	28	19	0.43181818181818177	0.40425531914893614	26.5	1,1,1.0	1,1,1.0	25.0	24	49	0	0.4175824175824176	0.4897959183673469
242	12	24339859	-	12	24344905	-	INV	17	534	17	134	5	265	275	13	388	18	128	7	319	283	72	9	34	31	21	0.3818181818181817	0.40384615384615385	32.5	1,1,1.0	1,1,1.0	31.0	26	57	1	0.3925233644859813	0.45614035087719296
244	12	24502631	-	12	24598622	-	INV	9	296	12	106	5	209	245	10	331	18	122	8	240	271	64	14	21	28	27	0.5625	0.4909090909090909	24.5	1,1,1.0	1,1,1.0	21.0	34	55	0	0.5242718446601942	0.6181818181818182
245	12	24603285	-	12	24699878	-	INV	13	386	17	136	7	321	280	12	300	10	114	11	401	276	68	14	30	22	32	0.5161290322580645	0.5925925925925926	26.0	1,1,1.0	1,1,1.0	22.0	40	62	1	0.5517241379310345	0.6451612903225806
246	12	24701393	-	12	24797408	-	INV	14	431	14	128	6	253	268	10	307	18	122	5	150	244	66	12	28	28	23	0.4509803921568628	0.4509803921568628	28.0	1,1,1.0	1,1,1.0	28.0	29	57	1	0.45098039215686275	0.5087719298245614
247	12	24812508	-	12	24813416	-	INV	11	281	17	104	7	294	248	14	479	11	112	4	90	240	80	7	28	25	18	0.391304347826087	0.4186046511627907	26.5	1,1,1.0	1,1,1.0	25.0	23	48	1	0.4044943820224719	0.4791666666666667
