ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
247	12	11649879	-	12	11698671	-	INV	10	343	17	120	5	144	257	18	574	18	160	6	391	291	50	6	27	36	17	0.386363636364	0.320754716981	False	11649878	11698670	31.5	1,1,1.0	1,1,1.0	27.0	19	46	0	0.350515463918	0.413043478261
249	12	11702446	-	12	11706190	-	INV	18	556	13	150	3	168	287	23	746	12	166	5	185	328	72	8	31	35	16	0.340425531915	0.313725490196	False	11702445	11706189	33.0	1,1,1.0	1,1,1.0	31.0	18	49	0	0.326530612245	0.367346938776
251	12	11850519	-	12	11851508	-	INV	18	542	9	110	6	259	276	13	368	10	120	5	175	281	84	13	27	23	24	0.470588235294	0.510638297872	False	11850518	11851509	25.0	1,1,1.0	1,1,1.0	23.0	26	49	1	0.489795918367	0.530612244898
253	12	11900614	-	12	11999386	-	INV	16	410	14	122	5	235	251	16	455	14	148	3	118	284	54	13	30	30	21	0.411764705882	0.411764705882	False	11900613	11999385	30.0	1,1,1.0	1,1,1.0	30.0	23	53	1	0.411764705882	0.433962264151
255	12	12058185	-	12	12065526	-	INV	22	639	12	138	7	375	279	20	585	11	134	8	351	269	44	4	34	31	19	0.358490566038	0.38	False	12058184	12065525	32.5	1,1,1.0	1,1,1.0	31.0	21	52	1	0.368932038835	0.403846153846
259	12	12232969	-	12	12241292	-	INV	13	375	9	108	6	232	258	15	473	13	132	5	153	269	64	10	22	28	21	0.488372093023	0.428571428571	False	12232968	12241291	25.0	1,1,1.0	1,1,1.0	22.0	23	45	0	0.45652173913	0.511111111111
261	12	12323057	-	12	12323862	-	INV	12	354	19	146	3	77	279	17	557	15	132	9	404	261	78	6	31	32	18	0.367346938776	0.36	False	12323056	12323861	31.5	1,1,1.0	1,1,1.0	31.0	20	51	0	0.363636363636	0.392156862745
265	12	12557055	-	12	12561388	-	INV	13	403	9	118	6	93	238	18	475	12	150	5	225	293	46	5	22	30	16	0.421052631579	0.347826086957	False	12557055	12561387	26.0	1,1,1.0	1,1,1.0	22.0	18	40	0	0.380952380952	0.45
269	12	12748412	-	12	12752143	-	INV	13	374	12	134	3	146	278	24	798	15	144	4	241	297	64	8	25	39	15	0.375	0.277777777778	False	12748411	12752142	32.0	1,1,1.0	1,1,1.0	25.0	16	41	0	0.31914893617	0.390243902439
271	12	12805733	-	12	12898547	-	INV	13	377	13	106	5	233	247	13	374	19	140	4	56	265	58	7	26	32	16	0.380952380952	0.333333333333	False	12805733	12898546	29.0	1,1,1.0	1,1,1.0	26.0	18	44	0	0.355555555556	0.409090909091
273	12	12913850	-	12	12985174	-	INV	13	386	15	144	4	162	270	14	412	6	108	3	87	233	52	9	28	20	16	0.363636363636	0.444444444444	False	12913849	12985173	24.0	1,1,1.0	1,1,1.0	20.0	18	38	1	0.4	0.473684210526
275	12	13015482	-	12	13098883	-	INV	12	427	13	132	10	501	289	15	406	15	134	5	291	276	56	7	25	30	22	0.468085106383	0.423076923077	False	13015481	13098883	27.5	1,1,1.0	1,1,1.0	25.0	24	49	0	0.444444444444	0.489795918367
277	12	13111918	-	12	13186818	-	INV	11	400	18	126	6	209	282	15	436	11	126	3	73	272	54	11	29	26	20	0.408163265306	0.434782608696	False	13111917	13186818	27.5	1,1,1.0	1,1,1.0	26.0	22	48	1	0.421052631579	0.458333333333
281	12	13308083	-	12	13351625	-	INV	16	496	14	122	4	165	265	10	275	19	142	3	94	266	64	14	30	29	21	0.411764705882	0.42	False	13308082	13351624	29.5	1,1,1.0	1,1,1.0	29.0	23	52	1	0.415841584158	0.442307692308
283	12	13455126	+	12	13463956	+	INV	17	533	21	148	4	139	254	16	472	5	146	1	55	265	22	10	38	21	15	0.283018867925	0.416666666667	False	13455126	13463945	29.5	1,1,1.0	1,1,1.0	21.0	16	37	1	0.337078651685	0.432432432432
285	12	13455127	+	12	13463956	+	INV	18	545	18	148	4	139	254	16	472	5	146	1	55	265	22	10	36	21	15	0.294117647059	0.416666666667	False	13455127	13463946	28.5	1,1,1.0	1,1,1.0	21.0	16	37	1	0.344827586207	0.432432432432
287	12	13555524	-	12	13556488	-	INV	11	309	15	128	3	70	270	12	390	13	126	4	170	268	68	8	26	25	15	0.365853658537	0.375	False	13555523	13556487	25.5	1,1,1.0	1,1,1.0	25.0	16	41	1	0.37037037037	0.390243902439
289	12	13606662	-	12	13607594	-	INV	15	414	15	132	7	288	305	7	215	11	86	6	198	234	72	12	30	18	25	0.454545454545	0.581395348837	False	13606661	13607593	24.0	1,1,1.0	1,1,1.0	18.0	27	45	1	0.510204081633	0.6
291	12	13751756	-	12	13757924	-	INV	8	219	13	130	4	182	279	13	357	7	104	5	232	230	54	11	21	20	20	0.487804878049	0.5	False	13751755	13757923	20.5	1,1,1.0	1,1,1.0	20.0	22	42	1	0.493827160494	0.52380952381
293	12	13849247	-	12	13856631	-	INV	15	428	14	124	4	205	256	14	390	19	136	8	265	295	74	10	29	33	22	0.43137254902	0.4	False	13849246	13856630	31.0	1,1,1.0	1,1,1.0	29.0	24	53	0	0.415094339623	0.452830188679
295	12	13904449	-	12	13986557	-	INV	17	546	19	160	6	200	307	23	737	15	172	5	247	345	78	7	36	38	18	0.333333333333	0.321428571429	False	13904450	13986556	37.0	1,1,1.0	1,1,1.0	36.0	20	56	0	0.327272727273	0.357142857143
297	12	14015902	-	12	14088171	-	INV	14	466	10	136	3	126	292	16	446	14	136	3	79	261	72	9	24	30	15	0.384615384615	0.333333333333	False	14015901	14088170	27.0	1,1,1.0	1,1,1.0	24.0	16	40	0	0.357142857143	0.4
301	12	14235766	-	12	14240025	-	INV	18	437	9	120	5	101	247	18	494	9	134	7	311	294	64	5	27	27	17	0.386363636364	0.386363636364	False	14235765	14240024	27.0	1,1,1.0	1,1,1.0	27.0	19	46	1	0.386363636364	0.413043478261
305	12	14487126	-	12	14492611	-	INV	18	553	12	146	8	280	268	19	578	9	158	11	300	312	44	8	30	28	27	0.473684210526	0.490909090909	False	14487125	14492610	29.0	1,1,1.0	1,1,1.0	28.0	30	58	1	0.482142857143	0.51724137931
307	12	14510484	-	12	14572364	-	INV	20	575	18	176	5	200	303	10	313	12	118	3	139	258	72	5	38	22	13	0.254901960784	0.371428571429	False	14510483	14572363	30.0	1,1,1.0	1,1,1.0	22.0	14	36	1	0.302325581395	0.388888888889
309	12	14619176	-	12	14625031	-	INV	11	272	13	150	7	260	295	12	258	17	152	2	26	286	54	14	24	29	23	0.489361702128	0.442307692308	False	14619176	14625030	26.5	1,1,1.0	1,1,1.0	24.0	25	49	0	0.464646464646	0.510204081633
311	12	14706841	-	12	14799931	-	INV	18	606	14	140	6	145	269	16	485	11	138	8	332	277	60	6	32	27	20	0.384615384615	0.425531914894	False	14706841	14799931	29.5	1,1,1.0	1,1,1.0	27.0	22	49	1	0.40404040404	0.448979591837
313	12	14853517	-	12	14855916	-	INV	15	423	10	120	7	329	260	15	396	8	130	5	228	267	60	7	25	23	19	0.431818181818	0.452380952381	False	14853517	14855915	24.0	1,1,1.0	1,1,1.0	23.0	21	44	1	0.441860465116	0.477272727273
315	12	14901503	-	12	14908153	-	INV	15	415	12	136	3	69	249	9	208	15	124	8	318	254	36	7	27	24	18	0.4	0.428571428571	False	14901502	14908153	25.5	1,1,1.0	1,1,1.0	24.0	20	44	1	0.413793103448	0.454545454545
317	12	15051070	-	12	15060284	-	INV	16	580	19	150	11	416	288	13	406	10	160	5	164	311	68	8	35	23	24	0.406779661017	0.510638297872	False	15051069	15060283	29.0	1,1,1.0	1,1,1.0	23.0	26	49	1	0.452830188679	0.530612244898
319	12	15120077	-	12	15165540	-	INV	14	436	22	164	3	87	267	21	638	17	166	6	186	306	42	9	36	38	18	0.333333333333	0.321428571429	False	15120076	15165539	37.0	1,1,1.0	1,1,1.0	36.0	20	56	0	0.327272727273	0.357142857143
321	12	15211637	-	12	15276031	-	INV	9	274	10	106	4	215	258	11	393	13	138	8	283	276	64	9	19	24	21	0.525	0.466666666667	False	15211636	15276032	21.5	1,1,1.0	1,1,1.0	19.0	23	42	0	0.494117647059	0.547619047619
323	12	15300380	-	12	15301233	-	INV	18	481	21	158	4	109	296	16	484	13	160	6	187	293	60	7	39	29	17	0.303571428571	0.369565217391	False	15300379	15301232	34.0	1,1,1.0	1,1,1.0	29.0	19	48	1	0.333333333333	0.395833333333
325	12	15472978	-	12	15479361	-	INV	17	558	15	170	7	243	295	15	456	14	150	1	64	284	68	8	32	29	16	0.333333333333	0.355555555556	False	15472978	15479360	30.5	1,1,1.0	1,1,1.0	29.0	18	47	1	0.344086021505	0.382978723404
327	12	15582314	-	12	15592153	-	INV	17	486	13	134	9	292	276	18	657	11	152	10	318	293	52	6	30	29	25	0.454545454545	0.462962962963	False	15582313	15592152	29.5	1,1,1.0	1,1,1.0	29.0	27	56	1	0.45871559633	0.482142857143
329	12	15618694	-	12	15678388	-	INV	13	451	11	142	4	129	281	13	492	11	116	4	88	232	38	12	24	24	20	0.454545454545	0.454545454545	False	15618693	15678388	24.0	1,1,1.0	1,1,1.0	24.0	22	46	1	0.454545454545	0.478260869565
331	12	15740153	-	12	15776264	-	INV	17	556	11	136	2	118	262	22	683	14	148	2	97	281	54	5	28	36	9	0.243243243243	0.2	False	15740152	15776263	32.0	1,1,1.0	1,1,1.0	28.0	10	38	0	0.219512195122	0.263157894737
333	12	15803470	-	12	15850012	-	INV	16	390	6	98	4	235	234	16	502	12	124	8	327	252	58	8	22	28	20	0.47619047619	0.416666666667	False	15803469	15850011	25.0	1,1,1.0	1,1,1.0	22.0	22	44	0	0.444444444444	0.5
335	12	15919201	-	12	15926997	-	INV	13	424	19	144	3	60	286	15	514	12	144	5	208	300	66	6	32	27	14	0.304347826087	0.341463414634	False	15919201	15926996	29.5	1,1,1.0	1,1,1.0	27.0	15	42	1	0.32183908046	0.357142857143
341	12	16284687	-	12	16287437	-	INV	19	574	15	144	4	187	295	14	497	11	158	4	156	276	56	8	34	25	16	0.32	0.390243902439	False	16284686	16287439	29.5	1,1,1.0	1,1,1.0	25.0	18	43	1	0.351648351648	0.418604651163
343	12	16360359	-	12	16369049	-	INV	22	677	10	134	5	267	244	18	578	14	120	2	86	239	46	8	32	32	15	0.31914893617	0.31914893617	False	16360358	16369054	32.0	1,1,1.0	1,1,1.0	32.0	16	48	1	0.31914893617	0.333333333333
345	12	16430130	-	12	16431005	-	INV	16	455	11	160	9	311	319	8	257	21	124	3	119	262	80	12	27	29	24	0.470588235294	0.452830188679	False	16430129	16431004	28.0	1,1,1.0	1,1,1.0	27.0	26	53	0	0.461538461538	0.490566037736
347	12	16542972	-	12	16551675	-	INV	18	503	19	156	3	90	289	15	484	9	118	4	162	250	70	9	37	24	16	0.301886792453	0.4	False	16542974	16551675	30.5	1,1,1.0	1,1,1.0	24.0	18	42	1	0.344086021505	0.428571428571
349	12	16602068	-	12	16608972	-	INV	8	187	10	116	2	78	245	12	341	10	128	4	92	259	58	6	18	22	12	0.4	0.352941176471	False	16602067	16608971	20.0	1,1,1.0	1,1,1.0	18.0	13	31	0	0.375	0.41935483871
353	12	16829262	-	12	16857096	-	INV	7	248	9	116	5	230	257	13	391	15	150	6	245	255	54	14	16	28	25	0.609756097561	0.471698113208	False	16829261	16857095	22.0	1,1,1.0	1,1,1.0	16.0	27	43	0	0.531914893617	0.627906976744
355	12	16968243	-	12	16997998	-	INV	10	310	9	132	7	308	274	12	333	18	120	6	259	271	66	9	19	30	22	0.536585365854	0.423076923077	False	16968242	16997997	24.5	1,1,1.0	1,1,1.0	19.0	24	43	0	0.47311827957	0.558139534884
357	12	17008407	-	12	17036543	-	INV	11	297	3	120	9	308	252	12	317	11	126	4	170	251	46	8	14	23	21	0.6	0.477272727273	False	17008406	17036545	18.5	1,1,1.0	1,1,1.0	14.0	23	37	0	0.53164556962	0.621621621622
359	12	17119851	-	12	17126631	-	INV	12	403	11	136	4	138	260	22	681	17	166	6	285	309	54	8	23	39	18	0.439024390244	0.315789473684	False	17119850	17126633	31.0	1,1,1.0	1,1,1.0	23.0	20	43	0	0.367346938776	0.46511627907
361	12	17205517	-	12	17242588	-	INV	11	267	13	128	3	107	241	16	453	15	134	2	69	272	50	7	24	31	12	0.333333333333	0.279069767442	False	17205516	17242588	27.5	1,1,1.0	1,1,1.0	24.0	13	37	0	0.303797468354	0.351351351351
363	12	17326484	-	12	17327393	-	INV	13	401	12	120	5	241	295	13	350	16	150	9	409	323	110	11	25	29	25	0.5	0.462962962963	False	17326483	17327392	27.0	1,1,1.0	1,1,1.0	25.0	27	52	0	0.480769230769	0.519230769231
365	12	17464336	-	12	17471897	-	INV	14	489	8	142	6	167	264	16	391	12	134	4	178	254	34	11	22	28	21	0.488372093023	0.428571428571	False	17464335	17471896	25.0	1,1,1.0	1,1,1.0	22.0	23	45	0	0.45652173913	0.511111111111
367	12	17501493	-	12	17507509	-	INV	15	486	12	154	12	486	304	16	466	18	142	4	118	264	68	5	27	34	21	0.4375	0.381818181818	False	17501492	17507508	30.5	1,1,1.0	1,1,1.0	27.0	23	50	0	0.407766990291	0.46
369	12	17677825	-	12	17682831	-	INV	11	305	11	122	5	292	274	15	449	13	144	2	84	279	72	7	22	28	14	0.388888888889	0.333333333333	False	17677824	17682831	25.0	1,1,1.0	1,1,1.0	22.0	15	37	0	0.358974358974	0.405405405405
371	12	17702555	-	12	17703232	-	INV	16	460	12	144	6	228	289	20	618	12	144	7	224	304	68	6	28	32	19	0.404255319149	0.372549019608	False	17702561	17703231	30.0	1,1,1.0	1,1,1.0	28.0	21	49	0	0.387755102041	0.428571428571
373	12	17867816	-	12	17868412	-	INV	12	294	14	138	12	467	289	12	315	10	146	4	167	297	78	5	26	22	21	0.446808510638	0.488372093023	False	17867815	17868411	24.0	1,1,1.0	1,1,1.0	22.0	23	45	1	0.466666666667	0.511111111111
377	12	18065711	-	12	18068835	-	INV	20	619	12	152	4	122	294	12	356	14	128	5	201	262	58	14	32	26	23	0.418181818182	0.469387755102	False	18065710	18068834	29.0	1,1,1.0	1,1,1.0	26.0	25	51	1	0.442307692308	0.490196078431
379	12	18188943	-	12	18196646	-	INV	14	434	12	118	5	179	263	14	392	13	136	7	236	280	64	9	26	27	21	0.446808510638	0.4375	False	18188942	18196646	26.5	1,1,1.0	1,1,1.0	26.0	23	49	0	0.442105263158	0.469387755102
383	12	18350188	-	12	18352861	-	INV	10	317	16	146	5	171	255	13	361	17	136	2	34	266	40	7	26	30	14	0.35	0.318181818182	False	18350189	18352862	28.0	1,1,1.0	1,1,1.0	26.0	15	41	0	0.333333333333	0.365853658537
385	12	18413914	-	12	18498158	-	INV	15	449	9	142	3	148	272	16	476	15	150	4	156	307	76	6	24	31	13	0.351351351351	0.295454545455	False	18413913	18498157	27.5	1,1,1.0	1,1,1.0	24.0	14	38	0	0.320987654321	0.368421052632
387	12	18564347	-	12	18565034	-	INV	10	321	14	140	5	204	272	11	313	9	122	6	262	277	58	12	24	20	23	0.489361702128	0.53488372093	False	18564348	18565034	22.0	1,1,1.0	1,1,1.0	20.0	25	45	1	0.511111111111	0.555555555556
389	12	18600184	-	12	18632165	-	INV	20	662	11	130	3	95	282	18	607	18	152	9	414	290	56	12	31	36	24	0.436363636364	0.4	False	18600183	18632164	33.5	1,1,1.0	1,1,1.0	31.0	26	57	0	0.417391304348	0.456140350877
391	12	18747711	-	12	18748647	-	INV	11	416	13	112	5	207	241	18	561	10	138	4	173	287	68	10	24	28	19	0.441860465116	0.404255319149	False	18747710	18748646	26.0	1,1,1.0	1,1,1.0	24.0	21	45	0	0.422222222222	0.466666666667
393	12	18831464	-	12	18894148	-	INV	13	341	15	140	4	237	267	20	589	17	174	0	0	306	40	9	28	37	13	0.317073170732	0.26	False	18831463	18894148	32.5	1,1,1.0	1,1,1.0	28.0	14	42	0	0.285714285714	0.333333333333
395	12	18941937	-	12	18947116	-	INV	5	140	17	162	3	133	256	22	676	11	156	5	192	288	46	3	22	33	11	0.333333333333	0.25	False	18941936	18947115	27.5	1,1,1.0	1,1,1.0	22.0	12	34	0	0.285714285714	0.352941176471
397	12	19078629	-	12	19082959	-	INV	14	424	12	116	4	107	252	18	563	10	126	8	247	252	68	5	26	28	17	0.395348837209	0.377777777778	False	19078633	19082958	27.0	1,1,1.0	1,1,1.0	26.0	19	45	0	0.386363636364	0.422222222222
399	12	19167912	-	12	19168620	-	INV	17	511	15	156	5	206	292	11	299	13	124	10	324	298	88	13	32	24	28	0.466666666667	0.538461538462	False	19167912	19168619	28.0	1,1,1.0	1,1,1.0	24.0	31	55	1	0.5	0.563636363636
401	12	19221106	-	12	19229079	-	INV	14	464	12	134	7	273	291	12	370	8	110	7	227	246	60	11	26	20	25	0.490196078431	0.555555555556	False	19221106	19229078	23.0	1,1,1.0	1,1,1.0	20.0	27	47	1	0.520833333333	0.574468085106
403	12	19309274	-	12	19314406	-	INV	12	305	16	140	8	331	269	14	521	13	138	2	132	264	32	12	28	27	22	0.44	0.448979591837	False	19309273	19314406	27.5	1,1,1.0	1,1,1.0	27.0	24	51	1	0.444444444444	0.470588235294
405	12	19448878	-	12	19486502	-	INV	12	344	10	124	7	237	252	14	486	11	116	5	195	257	70	1	22	25	13	0.371428571429	0.342105263158	False	19448878	19486502	23.5	1,1,1.0	1,1,1.0	22.0	14	36	0	0.356164383562	0.388888888889
407	12	19541439	-	12	19550419	-	INV	9	220	10	118	4	188	252	16	451	16	164	4	205	321	74	1	19	32	9	0.321428571429	0.219512195122	False	19541438	19550419	25.5	1,1,1.0	1,1,1.0	19.0	10	29	0	0.260869565217	0.344827586207
409	12	19654262	-	12	19657943	-	INV	13	347	10	152	4	99	321	18	435	11	156	11	316	322	76	12	23	29	27	0.54	0.482142857143	False	19654262	19657942	26.0	1,1,1.0	1,1,1.0	23.0	30	53	0	0.509433962264	0.566037735849
411	12	19723237	-	12	19775631	-	INV	16	522	16	148	3	86	264	14	431	18	142	7	220	309	56	9	32	32	19	0.372549019608	0.372549019608	False	19723236	19775630	32.0	1,1,1.0	1,1,1.0	32.0	21	53	1	0.372549019608	0.396226415094
413	12	19872219	+	12	19875428	+	INV	10	212	15	114	4	169	239	19	500	11	152	3	110	296	40	9	25	30	16	0.390243902439	0.347826086957	False	19872219	19875427	27.5	1,1,1.0	1,1,1.0	25.0	18	43	0	0.367816091954	0.418604651163
415	12	19872220	+	12	19875428	+	INV	11	221	14	114	4	169	240	19	500	11	152	3	110	296	42	9	25	30	16	0.390243902439	0.347826086957	False	19872220	19875428	27.5	1,1,1.0	1,1,1.0	25.0	18	43	0	0.367816091954	0.418604651163
417	12	19944838	-	12	19997828	-	INV	9	295	12	144	6	274	261	20	559	9	156	7	329	282	34	12	21	29	25	0.54347826087	0.462962962963	False	19944842	19997828	25.0	1,1,1.0	1,1,1.0	21.0	27	48	0	0.5	0.5625
419	12	20040171	-	12	20091621	-	INV	12	342	11	116	6	175	250	8	220	16	130	5	224	257	66	10	23	24	21	0.477272727273	0.466666666667	False	20040170	20091620	23.5	1,1,1.0	1,1,1.0	23.0	23	46	0	0.47191011236	0.5
421	12	20190384	-	12	20199036	-	INV	23	727	14	164	3	79	289	15	384	7	130	9	222	275	44	9	37	22	21	0.362068965517	0.488372093023	False	20190384	20199035	29.5	1,1,1.0	1,1,1.0	22.0	23	45	1	0.415841584158	0.511111111111
423	12	20223554	-	12	20227881	-	INV	14	462	11	128	4	226	260	16	477	11	136	5	294	265	62	9	25	27	18	0.418604651163	0.4	False	20223554	20227880	26.0	1,1,1.0	1,1,1.0	25.0	20	45	0	0.409090909091	0.444444444444
425	12	20303410	-	12	20392158	-	INV	17	532	19	138	7	171	268	13	460	16	162	5	205	303	44	6	36	29	18	0.333333333333	0.382978723404	False	20303409	20392157	32.5	1,1,1.0	1,1,1.0	29.0	20	49	1	0.356435643564	0.408163265306
427	12	20458879	-	12	20459564	-	INV	14	501	15	176	6	229	309	14	358	12	138	2	72	277	60	6	29	26	14	0.325581395349	0.35	False	20458878	20459563	27.5	1,1,1.0	1,1,1.0	26.0	15	41	1	0.33734939759	0.365853658537
429	12	20500093	-	12	20580117	-	INV	16	531	9	140	5	205	273	23	667	17	170	2	52	294	46	13	25	40	20	0.444444444444	0.333333333333	False	20500092	20580116	32.5	1,1,1.0	1,1,1.0	25.0	22	47	0	0.380952380952	0.468085106383
431	12	20679321	-	12	20683198	-	INV	16	431	15	132	6	192	281	10	305	10	120	4	154	257	88	4	31	20	14	0.311111111111	0.411764705882	False	20679320	20683197	25.5	1,1,1.0	1,1,1.0	20.0	15	35	1	0.354430379747	0.428571428571
433	12	20703222	-	12	20777652	-	INV	13	365	15	144	4	201	278	17	515	11	154	8	271	309	56	8	28	28	20	0.416666666667	0.416666666667	False	20703223	20777651	28.0	1,1,1.0	1,1,1.0	28.0	22	50	1	0.416666666667	0.44
437	12	20911960	-	12	20921559	-	INV	11	315	14	128	8	290	279	11	328	21	142	4	145	266	64	5	25	32	17	0.404761904762	0.34693877551	False	20911960	20921558	28.5	1,1,1.0	1,1,1.0	25.0	19	44	0	0.373626373626	0.431818181818
441	12	21174539	-	12	21197979	-	INV	20	609	18	138	7	255	259	18	583	18	134	6	254	264	46	10	38	36	23	0.377049180328	0.389830508475	False	21174538	21197978	37.0	1,1,1.0	1,1,1.0	36.0	25	61	1	0.383333333333	0.409836065574
443	12	21225390	-	12	21230823	-	INV	13	401	13	148	3	143	293	19	485	6	120	9	287	282	66	9	26	25	21	0.446808510638	0.45652173913	False	21225389	21230823	25.5	1,1,1.0	1,1,1.0	25.0	23	48	1	0.451612903226	0.479166666667
445	12	21345815	-	12	21350332	-	INV	15	528	11	132	6	275	280	14	486	14	118	6	205	259	56	5	26	28	17	0.395348837209	0.377777777778	False	21345814	21350331	27.0	1,1,1.0	1,1,1.0	26.0	19	45	0	0.386363636364	0.422222222222
449	12	21514093	-	12	21518673	-	INV	13	391	9	116	7	201	252	11	328	7	100	4	75	240	58	1	22	18	12	0.352941176471	0.4	False	21514092	21518672	20.0	1,1,1.0	1,1,1.0	18.0	13	31	1	0.375	0.41935483871
451	12	21669436	-	12	21670223	-	INV	17	503	10	138	6	226	285	7	231	12	136	5	185	246	72	6	27	19	17	0.386363636364	0.472222222222	False	21669435	21670224	23.0	1,1,1.0	1,1,1.0	19.0	19	38	1	0.425	0.5
453	12	21745924	-	12	21772047	-	INV	17	515	16	158	5	230	274	20	700	7	132	2	72	245	48	6	33	27	13	0.282608695652	0.325	False	21745924	21772046	30.0	1,1,1.0	1,1,1.0	27.0	14	41	1	0.302325581395	0.341463414634
455	12	21885456	-	12	21891966	-	INV	16	448	13	154	9	365	314	14	375	5	86	7	155	239	54	6	29	19	22	0.43137254902	0.536585365854	False	21885455	21891966	24.0	1,1,1.0	1,1,1.0	19.0	24	43	1	0.478260869565	0.558139534884
457	12	21938659	-	12	21946431	-	INV	17	516	16	154	5	126	286	16	510	9	122	10	284	307	70	11	33	25	26	0.440677966102	0.509803921569	False	21938658	21946432	29.0	1,1,1.0	1,1,1.0	25.0	28	53	1	0.472727272727	0.528301886792
459	12	22054054	-	12	22059121	-	INV	21	610	16	140	3	37	276	13	388	11	138	8	278	284	60	8	37	24	19	0.339285714286	0.441860465116	False	22054053	22059120	30.5	1,1,1.0	1,1,1.0	24.0	21	45	1	0.383838383838	0.466666666667
461	12	22169729	-	12	22170328	-	INV	14	490	11	112	11	518	254	6	204	11	110	3	145	246	76	10	25	17	24	0.489795918367	0.585365853659	False	22169728	22170327	21.0	1,1,1.0	1,1,1.0	17.0	26	43	1	0.533333333333	0.604651162791
463	12	22233053	-	12	22292853	-	INV	14	461	14	138	1	22	281	12	380	8	90	7	176	220	46	2	28	20	10	0.263157894737	0.333333333333	False	22233053	22292852	24.0	1,1,1.0	1,1,1.0	20.0	11	31	1	0.294117647059	0.354838709677
465	12	22313903	-	12	22314554	-	INV	15	408	6	124	4	193	242	24	729	13	128	6	320	246	58	8	21	37	18	0.461538461538	0.327272727273	False	22313902	22314554	29.0	1,1,1.0	1,1,1.0	21.0	20	41	0	0.382978723404	0.487804878049
467	12	22408396	-	12	22491929	-	INV	14	371	15	144	6	238	291	12	410	14	142	8	379	300	70	7	29	26	21	0.42	0.446808510638	False	22408395	22491928	27.5	1,1,1.0	1,1,1.0	26.0	23	49	1	0.432989690722	0.469387755102
469	12	22514348	-	12	22534410	-	INV	10	293	15	138	5	123	302	10	323	10	122	8	357	264	68	12	25	20	25	0.5	0.555555555556	False	22514347	22534409	22.5	1,1,1.0	1,1,1.0	20.0	27	47	1	0.526315789474	0.574468085106
471	12	22685760	-	12	22686714	-	INV	19	653	14	158	7	297	293	13	411	16	154	5	235	276	66	12	33	29	24	0.421052631579	0.452830188679	False	22685762	22686713	31.0	1,1,1.0	1,1,1.0	29.0	26	55	1	0.436363636364	0.472727272727
477	12	22832506	-	12	22856295	-	INV	16	453	12	158	5	152	318	19	568	12	154	6	143	285	70	12	28	31	23	0.450980392157	0.425925925926	False	22832505	22856294	29.5	1,1,1.0	1,1,1.0	28.0	25	53	0	0.438095238095	0.471698113208
479	12	22966836	-	12	22974466	-	INV	16	501	17	130	4	191	270	21	644	11	140	7	220	277	62	3	33	32	14	0.297872340426	0.304347826087	False	22966836	22974466	32.5	1,1,1.0	1,1,1.0	32.0	15	47	1	0.301075268817	0.31914893617
481	12	23028236	-	12	23077422	-	INV	14	413	16	148	7	234	297	8	249	16	126	9	265	275	64	9	30	24	25	0.454545454545	0.510204081633	False	23028235	23077421	27.0	1,1,1.0	1,1,1.0	24.0	27	51	1	0.480769230769	0.529411764706
483	12	23139988	-	12	23180909	-	INV	9	289	12	140	5	238	275	19	578	13	128	4	150	275	50	10	21	32	19	0.475	0.372549019608	False	23139989	23180908	26.5	1,1,1.0	1,1,1.0	21.0	21	42	0	0.417582417582	0.5
487	12	23334038	-	12	23388378	-	INV	10	323	7	118	7	328	280	25	754	12	146	9	392	303	76	9	17	37	25	0.595238095238	0.403225806452	False	23334038	23388382	27.0	1,1,1.0	1,1,1.0	17.0	27	44	0	0.480769230769	0.613636363636
489	12	23416928	-	12	23445319	-	INV	10	352	12	146	2	91	289	12	344	9	116	6	179	230	52	8	22	21	16	0.421052631579	0.432432432432	False	23416927	23445318	21.5	1,1,1.0	1,1,1.0	21.0	18	39	1	0.426666666667	0.461538461538
491	12	23512738	-	12	23592686	-	INV	20	661	5	138	5	289	257	7	225	12	104	5	152	209	44	5	25	19	15	0.375	0.441176470588	False	23512737	23592685	22.0	1,1,1.0	1,1,1.0	19.0	16	35	1	0.405405405405	0.457142857143
493	12	23627984	-	12	23628862	-	INV	12	392	11	128	7	217	279	18	426	11	136	3	101	285	70	8	23	29	18	0.439024390244	0.382978723404	False	23627984	23628861	26.0	1,1,1.0	1,1,1.0	23.0	20	43	0	0.409090909091	0.46511627907
